,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
15580,15580,DRS 13 Ribeirão Preto,"domingo, 01/03",39.2,PITANGUEIRAS,3539509
8079,8079,DRS 13 Ribeirão Preto,"domingo, 01/11",49.8,PITANGUEIRAS,3539509
2437,2437,DRS 13 Ribeirão Preto,"domingo, 02/05",53.0,PITANGUEIRAS,3539509
10900,10900,DRS 13 Ribeirão Preto,"domingo, 02/08",54.8,PITANGUEIRAS,3539509
6126,6126,DRS 13 Ribeirão Preto,"domingo, 03/01",51.6,PITANGUEIRAS,3539509
13721,13721,DRS 13 Ribeirão Preto,"domingo, 03/05",57.0,PITANGUEIRAS,3539509
3305,3305,DRS 13 Ribeirão Preto,"domingo, 04/04",53.6,PITANGUEIRAS,3539509
484,484,DRS 13 Ribeirão Preto,"domingo, 04/07",50.0,PITANGUEIRAS,3539509
8947,8947,DRS 13 Ribeirão Preto,"domingo, 04/10",51.2,PITANGUEIRAS,3539509
14589,14589,DRS 13 Ribeirão Preto,"domingo, 05/04",56.2,PITANGUEIRAS,3539509
11768,11768,DRS 13 Ribeirão Preto,"domingo, 05/07",49.4,PITANGUEIRAS,3539509
1352,1352,DRS 13 Ribeirão Preto,"domingo, 06/06",52.8,PITANGUEIRAS,3539509
9815,9815,DRS 13 Ribeirão Preto,"domingo, 06/09",47.6,PITANGUEIRAS,3539509
6994,6994,DRS 13 Ribeirão Preto,"domingo, 06/12",47.6,PITANGUEIRAS,3539509
5041,5041,DRS 13 Ribeirão Preto,"domingo, 07/02",49.8,PITANGUEIRAS,3539509
4173,4173,DRS 13 Ribeirão Preto,"domingo, 07/03",55.4,PITANGUEIRAS,3539509
12636,12636,DRS 13 Ribeirão Preto,"domingo, 07/06",51.0,PITANGUEIRAS,3539509
15364,15364,DRS 13 Ribeirão Preto,"domingo, 08/03",38.2,PITANGUEIRAS,3539509
7862,7862,DRS 13 Ribeirão Preto,"domingo, 08/11",49.8,PITANGUEIRAS,3539509
2220,2220,DRS 13 Ribeirão Preto,"domingo, 09/05",50.0,PITANGUEIRAS,3539509
10683,10683,DRS 13 Ribeirão Preto,"domingo, 09/08",49.6,PITANGUEIRAS,3539509
5909,5909,DRS 13 Ribeirão Preto,"domingo, 10/01",50.0,PITANGUEIRAS,3539509
13504,13504,DRS 13 Ribeirão Preto,"domingo, 10/05",51.6,PITANGUEIRAS,3539509
3088,3088,DRS 13 Ribeirão Preto,"domingo, 11/04",54.6,PITANGUEIRAS,3539509
267,267,DRS 13 Ribeirão Preto,"domingo, 11/07",49.8,PITANGUEIRAS,3539509
8730,8730,DRS 13 Ribeirão Preto,"domingo, 11/10",50.2,PITANGUEIRAS,3539509
14372,14372,DRS 13 Ribeirão Preto,"domingo, 12/04",55.6,PITANGUEIRAS,3539509
11551,11551,DRS 13 Ribeirão Preto,"domingo, 12/07",49.6,PITANGUEIRAS,3539509
1135,1135,DRS 13 Ribeirão Preto,"domingo, 13/06",51.6,PITANGUEIRAS,3539509
9598,9598,DRS 13 Ribeirão Preto,"domingo, 13/09",50.4,PITANGUEIRAS,3539509
6777,6777,DRS 13 Ribeirão Preto,"domingo, 13/12",46.6,PITANGUEIRAS,3539509
4824,4824,DRS 13 Ribeirão Preto,"domingo, 14/02",52.0,PITANGUEIRAS,3539509
3956,3956,DRS 13 Ribeirão Preto,"domingo, 14/03",54.8,PITANGUEIRAS,3539509
12419,12419,DRS 13 Ribeirão Preto,"domingo, 14/06",49.8,PITANGUEIRAS,3539509
7645,7645,DRS 13 Ribeirão Preto,"domingo, 15/11",50.2,PITANGUEIRAS,3539509
2003,2003,DRS 13 Ribeirão Preto,"domingo, 16/05",51.4,PITANGUEIRAS,3539509
10466,10466,DRS 13 Ribeirão Preto,"domingo, 16/08",53.6,PITANGUEIRAS,3539509
5692,5692,DRS 13 Ribeirão Preto,"domingo, 17/01",52.2,PITANGUEIRAS,3539509
13287,13287,DRS 13 Ribeirão Preto,"domingo, 17/05",51.0,PITANGUEIRAS,3539509
2871,2871,DRS 13 Ribeirão Preto,"domingo, 18/04",53.0,PITANGUEIRAS,3539509
50,50,DRS 13 Ribeirão Preto,"domingo, 18/07",51.8,PITANGUEIRAS,3539509
8513,8513,DRS 13 Ribeirão Preto,"domingo, 18/10",51.0,PITANGUEIRAS,3539509
14155,14155,DRS 13 Ribeirão Preto,"domingo, 19/04",57.2,PITANGUEIRAS,3539509
11334,11334,DRS 13 Ribeirão Preto,"domingo, 19/07",49.4,PITANGUEIRAS,3539509
918,918,DRS 13 Ribeirão Preto,"domingo, 20/06",51.8,PITANGUEIRAS,3539509
