,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
12065,12065,DRS 08 Franca,"domingo, 01/03",43.0,RIBEIRÃO CORRENTE,3543105
6257,6257,DRS 08 Franca,"domingo, 01/11",52.5,RIBEIRÃO CORRENTE,3543105
1891,1891,DRS 08 Franca,"domingo, 02/05",55.5,RIBEIRÃO CORRENTE,3543105
8441,8441,DRS 08 Franca,"domingo, 02/08",59.5,RIBEIRÃO CORRENTE,3543105
4747,4747,DRS 08 Franca,"domingo, 03/01",55.0,RIBEIRÃO CORRENTE,3543105
10625,10625,DRS 08 Franca,"domingo, 03/05",58.0,RIBEIRÃO CORRENTE,3543105
2563,2563,DRS 08 Franca,"domingo, 04/04",57.0,RIBEIRÃO CORRENTE,3543105
379,379,DRS 08 Franca,"domingo, 04/07",54.0,RIBEIRÃO CORRENTE,3543105
6929,6929,DRS 08 Franca,"domingo, 04/10",53.0,RIBEIRÃO CORRENTE,3543105
11297,11297,DRS 08 Franca,"domingo, 05/04",55.0,RIBEIRÃO CORRENTE,3543105
9113,9113,DRS 08 Franca,"domingo, 05/07",49.5,RIBEIRÃO CORRENTE,3543105
1051,1051,DRS 08 Franca,"domingo, 06/06",57.0,RIBEIRÃO CORRENTE,3543105
7601,7601,DRS 08 Franca,"domingo, 06/09",54.0,RIBEIRÃO CORRENTE,3543105
5418,5418,DRS 08 Franca,"domingo, 06/12",49.5,RIBEIRÃO CORRENTE,3543105
3907,3907,DRS 08 Franca,"domingo, 07/02",53.0,RIBEIRÃO CORRENTE,3543105
3235,3235,DRS 08 Franca,"domingo, 07/03",55.5,RIBEIRÃO CORRENTE,3543105
9785,9785,DRS 08 Franca,"domingo, 07/06",49.0,RIBEIRÃO CORRENTE,3543105
11897,11897,DRS 08 Franca,"domingo, 08/03",42.0,RIBEIRÃO CORRENTE,3543105
6089,6089,DRS 08 Franca,"domingo, 08/11",53.0,RIBEIRÃO CORRENTE,3543105
1723,1723,DRS 08 Franca,"domingo, 09/05",53.0,RIBEIRÃO CORRENTE,3543105
8273,8273,DRS 08 Franca,"domingo, 09/08",56.5,RIBEIRÃO CORRENTE,3543105
4579,4579,DRS 08 Franca,"domingo, 10/01",53.0,RIBEIRÃO CORRENTE,3543105
10457,10457,DRS 08 Franca,"domingo, 10/05",54.5,RIBEIRÃO CORRENTE,3543105
2395,2395,DRS 08 Franca,"domingo, 11/04",57.0,RIBEIRÃO CORRENTE,3543105
211,211,DRS 08 Franca,"domingo, 11/07",54.5,RIBEIRÃO CORRENTE,3543105
6761,6761,DRS 08 Franca,"domingo, 11/10",52.0,RIBEIRÃO CORRENTE,3543105
11129,11129,DRS 08 Franca,"domingo, 12/04",55.0,RIBEIRÃO CORRENTE,3543105
8945,8945,DRS 08 Franca,"domingo, 12/07",48.5,RIBEIRÃO CORRENTE,3543105
883,883,DRS 08 Franca,"domingo, 13/06",55.5,RIBEIRÃO CORRENTE,3543105
7433,7433,DRS 08 Franca,"domingo, 13/09",55.5,RIBEIRÃO CORRENTE,3543105
5250,5250,DRS 08 Franca,"domingo, 13/12",50.0,RIBEIRÃO CORRENTE,3543105
3739,3739,DRS 08 Franca,"domingo, 14/02",55.0,RIBEIRÃO CORRENTE,3543105
3067,3067,DRS 08 Franca,"domingo, 14/03",56.0,RIBEIRÃO CORRENTE,3543105
9617,9617,DRS 08 Franca,"domingo, 14/06",49.5,RIBEIRÃO CORRENTE,3543105
5921,5921,DRS 08 Franca,"domingo, 15/11",53.5,RIBEIRÃO CORRENTE,3543105
