,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
8043,8043,DRS 12 Registro,"domingo, 01/03",37.0,MIRACATU,3529906
4171,4171,DRS 12 Registro,"domingo, 01/11",43.0,MIRACATU,3529906
1259,1259,DRS 12 Registro,"domingo, 02/05",47.0,MIRACATU,3529906
5627,5627,DRS 12 Registro,"domingo, 02/08",47.0,MIRACATU,3529906
3163,3163,DRS 12 Registro,"domingo, 03/01",47.0,MIRACATU,3529906
7083,7083,DRS 12 Registro,"domingo, 03/05",53.0,MIRACATU,3529906
1707,1707,DRS 12 Registro,"domingo, 04/04",51.0,MIRACATU,3529906
251,251,DRS 12 Registro,"domingo, 04/07",46.0,MIRACATU,3529906
4619,4619,DRS 12 Registro,"domingo, 04/10",46.0,MIRACATU,3529906
7531,7531,DRS 12 Registro,"domingo, 05/04",50.0,MIRACATU,3529906
6075,6075,DRS 12 Registro,"domingo, 05/07",47.0,MIRACATU,3529906
699,699,DRS 12 Registro,"domingo, 06/06",46.0,MIRACATU,3529906
5067,5067,DRS 12 Registro,"domingo, 06/09",42.0,MIRACATU,3529906
3611,3611,DRS 12 Registro,"domingo, 06/12",45.0,MIRACATU,3529906
2603,2603,DRS 12 Registro,"domingo, 07/02",46.0,MIRACATU,3529906
2155,2155,DRS 12 Registro,"domingo, 07/03",49.0,MIRACATU,3529906
6523,6523,DRS 12 Registro,"domingo, 07/06",50.0,MIRACATU,3529906
7931,7931,DRS 12 Registro,"domingo, 08/03",36.0,MIRACATU,3529906
4059,4059,DRS 12 Registro,"domingo, 08/11",41.0,MIRACATU,3529906
1147,1147,DRS 12 Registro,"domingo, 09/05",47.0,MIRACATU,3529906
5515,5515,DRS 12 Registro,"domingo, 09/08",46.0,MIRACATU,3529906
3051,3051,DRS 12 Registro,"domingo, 10/01",47.0,MIRACATU,3529906
6971,6971,DRS 12 Registro,"domingo, 10/05",47.0,MIRACATU,3529906
1595,1595,DRS 12 Registro,"domingo, 11/04",49.0,MIRACATU,3529906
139,139,DRS 12 Registro,"domingo, 11/07",45.0,MIRACATU,3529906
4507,4507,DRS 12 Registro,"domingo, 11/10",41.0,MIRACATU,3529906
7419,7419,DRS 12 Registro,"domingo, 12/04",49.0,MIRACATU,3529906
5963,5963,DRS 12 Registro,"domingo, 12/07",46.0,MIRACATU,3529906
587,587,DRS 12 Registro,"domingo, 13/06",46.0,MIRACATU,3529906
4955,4955,DRS 12 Registro,"domingo, 13/09",46.0,MIRACATU,3529906
3499,3499,DRS 12 Registro,"domingo, 13/12",45.0,MIRACATU,3529906
2491,2491,DRS 12 Registro,"domingo, 14/02",45.0,MIRACATU,3529906
2043,2043,DRS 12 Registro,"domingo, 14/03",48.0,MIRACATU,3529906
6411,6411,DRS 12 Registro,"domingo, 14/06",46.0,MIRACATU,3529906
3947,3947,DRS 12 Registro,"domingo, 15/11",42.0,MIRACATU,3529906
1035,1035,DRS 12 Registro,"domingo, 16/05",47.0,MIRACATU,3529906
5403,5403,DRS 12 Registro,"domingo, 16/08",52.0,MIRACATU,3529906
2939,2939,DRS 12 Registro,"domingo, 17/01",45.0,MIRACATU,3529906
6859,6859,DRS 12 Registro,"domingo, 17/05",51.0,MIRACATU,3529906
