,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
8044,8044,DRS 12 Registro,"domingo, 01/03",37.0,PARIQUERA-AÇU,3536208
4172,4172,DRS 12 Registro,"domingo, 01/11",43.0,PARIQUERA-AÇU,3536208
1260,1260,DRS 12 Registro,"domingo, 02/05",47.0,PARIQUERA-AÇU,3536208
5628,5628,DRS 12 Registro,"domingo, 02/08",47.0,PARIQUERA-AÇU,3536208
3164,3164,DRS 12 Registro,"domingo, 03/01",47.0,PARIQUERA-AÇU,3536208
7084,7084,DRS 12 Registro,"domingo, 03/05",53.0,PARIQUERA-AÇU,3536208
1708,1708,DRS 12 Registro,"domingo, 04/04",51.0,PARIQUERA-AÇU,3536208
252,252,DRS 12 Registro,"domingo, 04/07",46.0,PARIQUERA-AÇU,3536208
4620,4620,DRS 12 Registro,"domingo, 04/10",46.0,PARIQUERA-AÇU,3536208
7532,7532,DRS 12 Registro,"domingo, 05/04",50.0,PARIQUERA-AÇU,3536208
6076,6076,DRS 12 Registro,"domingo, 05/07",47.0,PARIQUERA-AÇU,3536208
700,700,DRS 12 Registro,"domingo, 06/06",46.0,PARIQUERA-AÇU,3536208
5068,5068,DRS 12 Registro,"domingo, 06/09",42.0,PARIQUERA-AÇU,3536208
3612,3612,DRS 12 Registro,"domingo, 06/12",45.0,PARIQUERA-AÇU,3536208
2604,2604,DRS 12 Registro,"domingo, 07/02",46.0,PARIQUERA-AÇU,3536208
2156,2156,DRS 12 Registro,"domingo, 07/03",49.0,PARIQUERA-AÇU,3536208
6524,6524,DRS 12 Registro,"domingo, 07/06",50.0,PARIQUERA-AÇU,3536208
7932,7932,DRS 12 Registro,"domingo, 08/03",36.0,PARIQUERA-AÇU,3536208
4060,4060,DRS 12 Registro,"domingo, 08/11",41.0,PARIQUERA-AÇU,3536208
1148,1148,DRS 12 Registro,"domingo, 09/05",47.0,PARIQUERA-AÇU,3536208
5516,5516,DRS 12 Registro,"domingo, 09/08",46.0,PARIQUERA-AÇU,3536208
3052,3052,DRS 12 Registro,"domingo, 10/01",47.0,PARIQUERA-AÇU,3536208
6972,6972,DRS 12 Registro,"domingo, 10/05",47.0,PARIQUERA-AÇU,3536208
1596,1596,DRS 12 Registro,"domingo, 11/04",49.0,PARIQUERA-AÇU,3536208
140,140,DRS 12 Registro,"domingo, 11/07",45.0,PARIQUERA-AÇU,3536208
4508,4508,DRS 12 Registro,"domingo, 11/10",41.0,PARIQUERA-AÇU,3536208
7420,7420,DRS 12 Registro,"domingo, 12/04",49.0,PARIQUERA-AÇU,3536208
5964,5964,DRS 12 Registro,"domingo, 12/07",46.0,PARIQUERA-AÇU,3536208
588,588,DRS 12 Registro,"domingo, 13/06",46.0,PARIQUERA-AÇU,3536208
4956,4956,DRS 12 Registro,"domingo, 13/09",46.0,PARIQUERA-AÇU,3536208
3500,3500,DRS 12 Registro,"domingo, 13/12",45.0,PARIQUERA-AÇU,3536208
2492,2492,DRS 12 Registro,"domingo, 14/02",45.0,PARIQUERA-AÇU,3536208
2044,2044,DRS 12 Registro,"domingo, 14/03",48.0,PARIQUERA-AÇU,3536208
6412,6412,DRS 12 Registro,"domingo, 14/06",46.0,PARIQUERA-AÇU,3536208
3948,3948,DRS 12 Registro,"domingo, 15/11",42.0,PARIQUERA-AÇU,3536208
1036,1036,DRS 12 Registro,"domingo, 16/05",47.0,PARIQUERA-AÇU,3536208
5404,5404,DRS 12 Registro,"domingo, 16/08",52.0,PARIQUERA-AÇU,3536208
2940,2940,DRS 12 Registro,"domingo, 17/01",45.0,PARIQUERA-AÇU,3536208
6860,6860,DRS 12 Registro,"domingo, 17/05",51.0,PARIQUERA-AÇU,3536208
1484,1484,DRS 12 Registro,"domingo, 18/04",49.0,PARIQUERA-AÇU,3536208
28,28,DRS 12 Registro,"domingo, 18/07",45.0,PARIQUERA-AÇU,3536208
4396,4396,DRS 12 Registro,"domingo, 18/10",45.0,PARIQUERA-AÇU,3536208
7308,7308,DRS 12 Registro,"domingo, 19/04",54.0,PARIQUERA-AÇU,3536208
5852,5852,DRS 12 Registro,"domingo, 19/07",46.0,PARIQUERA-AÇU,3536208
476,476,DRS 12 Registro,"domingo, 20/06",48.0,PARIQUERA-AÇU,3536208
4844,4844,DRS 12 Registro,"domingo, 20/09",46.0,PARIQUERA-AÇU,3536208
3388,3388,DRS 12 Registro,"domingo, 20/12",44.0,PARIQUERA-AÇU,3536208
2380,2380,DRS 12 Registro,"domingo, 21/02",45.0,PARIQUERA-AÇU,3536208
1932,1932,DRS 12 Registro,"domingo, 21/03",50.0,PARIQUERA-AÇU,3536208
6300,6300,DRS 12 Registro,"domingo, 21/06",47.0,PARIQUERA-AÇU,3536208
7756,7756,DRS 12 Registro,"domingo, 22/03",53.0,PARIQUERA-AÇU,3536208
3836,3836,DRS 12 Registro,"domingo, 22/11",43.0,PARIQUERA-AÇU,3536208
924,924,DRS 12 Registro,"domingo, 23/05",47.0,PARIQUERA-AÇU,3536208
5292,5292,DRS 12 Registro,"domingo, 23/08",49.0,PARIQUERA-AÇU,3536208
2828,2828,DRS 12 Registro,"domingo, 24/01",47.0,PARIQUERA-AÇU,3536208
6748,6748,DRS 12 Registro,"domingo, 24/05",50.0,PARIQUERA-AÇU,3536208
1372,1372,DRS 12 Registro,"domingo, 25/04",49.0,PARIQUERA-AÇU,3536208
4284,4284,DRS 12 Registro,"domingo, 25/10",44.0,PARIQUERA-AÇU,3536208
7196,7196,DRS 12 Registro,"domingo, 26/04",53.0,PARIQUERA-AÇU,3536208
5740,5740,DRS 12 Registro,"domingo, 26/07",45.0,PARIQUERA-AÇU,3536208
364,364,DRS 12 Registro,"domingo, 27/06",46.0,PARIQUERA-AÇU,3536208
4732,4732,DRS 12 Registro,"domingo, 27/09",42.0,PARIQUERA-AÇU,3536208
3276,3276,DRS 12 Registro,"domingo, 27/12",46.0,PARIQUERA-AÇU,3536208
2268,2268,DRS 12 Registro,"domingo, 28/02",47.0,PARIQUERA-AÇU,3536208
1820,1820,DRS 12 Registro,"domingo, 28/03",52.0,PARIQUERA-AÇU,3536208
6188,6188,DRS 12 Registro,"domingo, 28/06",48.0,PARIQUERA-AÇU,3536208
7644,7644,DRS 12 Registro,"domingo, 29/03",55.0,PARIQUERA-AÇU,3536208
3724,3724,DRS 12 Registro,"domingo, 29/11",40.0,PARIQUERA-AÇU,3536208
812,812,DRS 12 Registro,"domingo, 30/05",48.0,PARIQUERA-AÇU,3536208
5180,5180,DRS 12 Registro,"domingo, 30/08",46.0,PARIQUERA-AÇU,3536208
2716,2716,DRS 12 Registro,"domingo, 31/01",46.0,PARIQUERA-AÇU,3536208
6636,6636,DRS 12 Registro,"domingo, 31/05",49.0,PARIQUERA-AÇU,3536208
7596,7596,DRS 12 Registro,"quarta-feira, 01/04",48.0,PARIQUERA-AÇU,3536208
6140,6140,DRS 12 Registro,"quarta-feira, 01/07",39.0,PARIQUERA-AÇU,3536208
764,764,DRS 12 Registro,"quarta-feira, 02/06",41.0,PARIQUERA-AÇU,3536208
5132,5132,DRS 12 Registro,"quarta-feira, 02/09",41.0,PARIQUERA-AÇU,3536208
3676,3676,DRS 12 Registro,"quarta-feira, 02/12",39.0,PARIQUERA-AÇU,3536208
2668,2668,DRS 12 Registro,"quarta-feira, 03/02",41.0,PARIQUERA-AÇU,3536208
2220,2220,DRS 12 Registro,"quarta-feira, 03/03",38.0,PARIQUERA-AÇU,3536208
6588,6588,DRS 12 Registro,"quarta-feira, 03/06",43.0,PARIQUERA-AÇU,3536208
7996,7996,DRS 12 Registro,"quarta-feira, 04/03",34.0,PARIQUERA-AÇU,3536208
4124,4124,DRS 12 Registro,"quarta-feira, 04/11",37.0,PARIQUERA-AÇU,3536208
1212,1212,DRS 12 Registro,"quarta-feira, 05/05",41.0,PARIQUERA-AÇU,3536208
5580,5580,DRS 12 Registro,"quarta-feira, 05/08",40.0,PARIQUERA-AÇU,3536208
3116,3116,DRS 12 Registro,"quarta-feira, 06/01",53.0,PARIQUERA-AÇU,3536208
7036,7036,DRS 12 Registro,"quarta-feira, 06/05",45.0,PARIQUERA-AÇU,3536208
1660,1660,DRS 12 Registro,"quarta-feira, 07/04",43.0,PARIQUERA-AÇU,3536208
204,204,DRS 12 Registro,"quarta-feira, 07/07",40.0,PARIQUERA-AÇU,3536208
4572,4572,DRS 12 Registro,"quarta-feira, 07/10",37.0,PARIQUERA-AÇU,3536208
7484,7484,DRS 12 Registro,"quarta-feira, 08/04",45.0,PARIQUERA-AÇU,3536208
6028,6028,DRS 12 Registro,"quarta-feira, 08/07",41.0,PARIQUERA-AÇU,3536208
652,652,DRS 12 Registro,"quarta-feira, 09/06",41.0,PARIQUERA-AÇU,3536208
5020,5020,DRS 12 Registro,"quarta-feira, 09/09",38.0,PARIQUERA-AÇU,3536208
3564,3564,DRS 12 Registro,"quarta-feira, 09/12",38.0,PARIQUERA-AÇU,3536208
2556,2556,DRS 12 Registro,"quarta-feira, 10/02",40.0,PARIQUERA-AÇU,3536208
2108,2108,DRS 12 Registro,"quarta-feira, 10/03",42.0,PARIQUERA-AÇU,3536208
6476,6476,DRS 12 Registro,"quarta-feira, 10/06",42.0,PARIQUERA-AÇU,3536208
7884,7884,DRS 12 Registro,"quarta-feira, 11/03",30.0,PARIQUERA-AÇU,3536208
4012,4012,DRS 12 Registro,"quarta-feira, 11/11",39.0,PARIQUERA-AÇU,3536208
1100,1100,DRS 12 Registro,"quarta-feira, 12/05",41.0,PARIQUERA-AÇU,3536208
5468,5468,DRS 12 Registro,"quarta-feira, 12/08",39.0,PARIQUERA-AÇU,3536208
3004,3004,DRS 12 Registro,"quarta-feira, 13/01",41.0,PARIQUERA-AÇU,3536208
6924,6924,DRS 12 Registro,"quarta-feira, 13/05",45.0,PARIQUERA-AÇU,3536208
1548,1548,DRS 12 Registro,"quarta-feira, 14/04",43.0,PARIQUERA-AÇU,3536208
92,92,DRS 12 Registro,"quarta-feira, 14/07",41.0,PARIQUERA-AÇU,3536208
4460,4460,DRS 12 Registro,"quarta-feira, 14/10",38.0,PARIQUERA-AÇU,3536208
7372,7372,DRS 12 Registro,"quarta-feira, 15/04",46.0,PARIQUERA-AÇU,3536208
5916,5916,DRS 12 Registro,"quarta-feira, 15/07",40.0,PARIQUERA-AÇU,3536208
540,540,DRS 12 Registro,"quarta-feira, 16/06",40.0,PARIQUERA-AÇU,3536208
4908,4908,DRS 12 Registro,"quarta-feira, 16/09",41.0,PARIQUERA-AÇU,3536208
3452,3452,DRS 12 Registro,"quarta-feira, 16/12",39.0,PARIQUERA-AÇU,3536208
2444,2444,DRS 12 Registro,"quarta-feira, 17/02",40.0,PARIQUERA-AÇU,3536208
1996,1996,DRS 12 Registro,"quarta-feira, 17/03",44.0,PARIQUERA-AÇU,3536208
6364,6364,DRS 12 Registro,"quarta-feira, 17/06",41.0,PARIQUERA-AÇU,3536208
7820,7820,DRS 12 Registro,"quarta-feira, 18/03",39.0,PARIQUERA-AÇU,3536208
3900,3900,DRS 12 Registro,"quarta-feira, 18/11",39.0,PARIQUERA-AÇU,3536208
988,988,DRS 12 Registro,"quarta-feira, 19/05",41.0,PARIQUERA-AÇU,3536208
5356,5356,DRS 12 Registro,"quarta-feira, 19/08",42.0,PARIQUERA-AÇU,3536208
2892,2892,DRS 12 Registro,"quarta-feira, 20/01",41.0,PARIQUERA-AÇU,3536208
6812,6812,DRS 12 Registro,"quarta-feira, 20/05",45.0,PARIQUERA-AÇU,3536208
1436,1436,DRS 12 Registro,"quarta-feira, 21/04",47.0,PARIQUERA-AÇU,3536208
4348,4348,DRS 12 Registro,"quarta-feira, 21/10",40.0,PARIQUERA-AÇU,3536208
7260,7260,DRS 12 Registro,"quarta-feira, 22/04",45.0,PARIQUERA-AÇU,3536208
5804,5804,DRS 12 Registro,"quarta-feira, 22/07",41.0,PARIQUERA-AÇU,3536208
428,428,DRS 12 Registro,"quarta-feira, 23/06",41.0,PARIQUERA-AÇU,3536208
4796,4796,DRS 12 Registro,"quarta-feira, 23/09",38.0,PARIQUERA-AÇU,3536208
3340,3340,DRS 12 Registro,"quarta-feira, 23/12",39.0,PARIQUERA-AÇU,3536208
2332,2332,DRS 12 Registro,"quarta-feira, 24/02",50.0,PARIQUERA-AÇU,3536208
1884,1884,DRS 12 Registro,"quarta-feira, 24/03",43.0,PARIQUERA-AÇU,3536208
6252,6252,DRS 12 Registro,"quarta-feira, 24/06",40.0,PARIQUERA-AÇU,3536208
7708,7708,DRS 12 Registro,"quarta-feira, 25/03",51.0,PARIQUERA-AÇU,3536208
3788,3788,DRS 12 Registro,"quarta-feira, 25/11",39.0,PARIQUERA-AÇU,3536208
8108,8108,DRS 12 Registro,"quarta-feira, 26/02",32.0,PARIQUERA-AÇU,3536208
876,876,DRS 12 Registro,"quarta-feira, 26/05",42.0,PARIQUERA-AÇU,3536208
5244,5244,DRS 12 Registro,"quarta-feira, 26/08",41.0,PARIQUERA-AÇU,3536208
2780,2780,DRS 12 Registro,"quarta-feira, 27/01",40.0,PARIQUERA-AÇU,3536208
6700,6700,DRS 12 Registro,"quarta-feira, 27/05",41.0,PARIQUERA-AÇU,3536208
1324,1324,DRS 12 Registro,"quarta-feira, 28/04",42.0,PARIQUERA-AÇU,3536208
4236,4236,DRS 12 Registro,"quarta-feira, 28/10",37.0,PARIQUERA-AÇU,3536208
7148,7148,DRS 12 Registro,"quarta-feira, 29/04",45.0,PARIQUERA-AÇU,3536208
5692,5692,DRS 12 Registro,"quarta-feira, 29/07",39.0,PARIQUERA-AÇU,3536208
316,316,DRS 12 Registro,"quarta-feira, 30/06",41.0,PARIQUERA-AÇU,3536208
4684,4684,DRS 12 Registro,"quarta-feira, 30/09",39.0,PARIQUERA-AÇU,3536208
3228,3228,DRS 12 Registro,"quarta-feira, 30/12",41.0,PARIQUERA-AÇU,3536208
