,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
25124,25124,DRS 17 Taubaté,"domingo, 01/03",39.083333333333336,LAVRINHAS,3526605
13027,13027,DRS 17 Taubaté,"domingo, 01/11",47.666666666666664,LAVRINHAS,3526605
3928,3928,DRS 17 Taubaté,"domingo, 02/05",47.25,LAVRINHAS,3526605
17577,17577,DRS 17 Taubaté,"domingo, 02/08",51.416666666666664,LAVRINHAS,3526605
9878,9878,DRS 17 Taubaté,"domingo, 03/01",48.5,LAVRINHAS,3526605
22127,22127,DRS 17 Taubaté,"domingo, 03/05",64.16666666666667,LAVRINHAS,3526605
5328,5328,DRS 17 Taubaté,"domingo, 04/04",50.166666666666664,LAVRINHAS,3526605
778,778,DRS 17 Taubaté,"domingo, 04/07",46.666666666666664,LAVRINHAS,3526605
14427,14427,DRS 17 Taubaté,"domingo, 04/10",45.583333333333336,LAVRINHAS,3526605
23527,23527,DRS 17 Taubaté,"domingo, 05/04",63.75,LAVRINHAS,3526605
18977,18977,DRS 17 Taubaté,"domingo, 05/07",52.416666666666664,LAVRINHAS,3526605
2178,2178,DRS 17 Taubaté,"domingo, 06/06",45.416666666666664,LAVRINHAS,3526605
15827,15827,DRS 17 Taubaté,"domingo, 06/09",46.25,LAVRINHAS,3526605
11277,11277,DRS 17 Taubaté,"domingo, 06/12",43.583333333333336,LAVRINHAS,3526605
8128,8128,DRS 17 Taubaté,"domingo, 07/02",46.75,LAVRINHAS,3526605
6728,6728,DRS 17 Taubaté,"domingo, 07/03",49.333333333333336,LAVRINHAS,3526605
20377,20377,DRS 17 Taubaté,"domingo, 07/06",53.583333333333336,LAVRINHAS,3526605
24775,24775,DRS 17 Taubaté,"domingo, 08/03",38.666666666666664,LAVRINHAS,3526605
12677,12677,DRS 17 Taubaté,"domingo, 08/11",44.916666666666664,LAVRINHAS,3526605
3578,3578,DRS 17 Taubaté,"domingo, 09/05",46.25,LAVRINHAS,3526605
17227,17227,DRS 17 Taubaté,"domingo, 09/08",48.166666666666664,LAVRINHAS,3526605
9528,9528,DRS 17 Taubaté,"domingo, 10/01",45.666666666666664,LAVRINHAS,3526605
21777,21777,DRS 17 Taubaté,"domingo, 10/05",59.666666666666664,LAVRINHAS,3526605
4978,4978,DRS 17 Taubaté,"domingo, 11/04",49.416666666666664,LAVRINHAS,3526605
428,428,DRS 17 Taubaté,"domingo, 11/07",45.25,LAVRINHAS,3526605
14077,14077,DRS 17 Taubaté,"domingo, 11/10",45.833333333333336,LAVRINHAS,3526605
23177,23177,DRS 17 Taubaté,"domingo, 12/04",65.0,LAVRINHAS,3526605
18627,18627,DRS 17 Taubaté,"domingo, 12/07",51.583333333333336,LAVRINHAS,3526605
1828,1828,DRS 17 Taubaté,"domingo, 13/06",46.083333333333336,LAVRINHAS,3526605
15477,15477,DRS 17 Taubaté,"domingo, 13/09",46.083333333333336,LAVRINHAS,3526605
10927,10927,DRS 17 Taubaté,"domingo, 13/12",42.75,LAVRINHAS,3526605
7778,7778,DRS 17 Taubaté,"domingo, 14/02",48.083333333333336,LAVRINHAS,3526605
6378,6378,DRS 17 Taubaté,"domingo, 14/03",48.833333333333336,LAVRINHAS,3526605
20027,20027,DRS 17 Taubaté,"domingo, 14/06",53.25,LAVRINHAS,3526605
12327,12327,DRS 17 Taubaté,"domingo, 15/11",44.25,LAVRINHAS,3526605
3228,3228,DRS 17 Taubaté,"domingo, 16/05",47.25,LAVRINHAS,3526605
16877,16877,DRS 17 Taubaté,"domingo, 16/08",50.083333333333336,LAVRINHAS,3526605
9178,9178,DRS 17 Taubaté,"domingo, 17/01",46.25,LAVRINHAS,3526605
21427,21427,DRS 17 Taubaté,"domingo, 17/05",55.666666666666664,LAVRINHAS,3526605
4628,4628,DRS 17 Taubaté,"domingo, 18/04",48.583333333333336,LAVRINHAS,3526605
78,78,DRS 17 Taubaté,"domingo, 18/07",46.666666666666664,LAVRINHAS,3526605
13727,13727,DRS 17 Taubaté,"domingo, 18/10",45.75,LAVRINHAS,3526605
22827,22827,DRS 17 Taubaté,"domingo, 19/04",65.83333333333333,LAVRINHAS,3526605
18277,18277,DRS 17 Taubaté,"domingo, 19/07",51.916666666666664,LAVRINHAS,3526605
1478,1478,DRS 17 Taubaté,"domingo, 20/06",46.75,LAVRINHAS,3526605
15127,15127,DRS 17 Taubaté,"domingo, 20/09",46.75,LAVRINHAS,3526605
10578,10578,DRS 17 Taubaté,"domingo, 20/12",43.5,LAVRINHAS,3526605
7428,7428,DRS 17 Taubaté,"domingo, 21/02",46.166666666666664,LAVRINHAS,3526605
6028,6028,DRS 17 Taubaté,"domingo, 21/03",49.75,LAVRINHAS,3526605
19677,19677,DRS 17 Taubaté,"domingo, 21/06",52.833333333333336,LAVRINHAS,3526605
24227,24227,DRS 17 Taubaté,"domingo, 22/03",62.25,LAVRINHAS,3526605
11977,11977,DRS 17 Taubaté,"domingo, 22/11",44.166666666666664,LAVRINHAS,3526605
2878,2878,DRS 17 Taubaté,"domingo, 23/05",47.583333333333336,LAVRINHAS,3526605
16527,16527,DRS 17 Taubaté,"domingo, 23/08",49.25,LAVRINHAS,3526605
8828,8828,DRS 17 Taubaté,"domingo, 24/01",46.333333333333336,LAVRINHAS,3526605
21077,21077,DRS 17 Taubaté,"domingo, 24/05",56.0,LAVRINHAS,3526605
4278,4278,DRS 17 Taubaté,"domingo, 25/04",48.333333333333336,LAVRINHAS,3526605
13377,13377,DRS 17 Taubaté,"domingo, 25/10",45.0,LAVRINHAS,3526605
22477,22477,DRS 17 Taubaté,"domingo, 26/04",64.33333333333333,LAVRINHAS,3526605
17927,17927,DRS 17 Taubaté,"domingo, 26/07",51.666666666666664,LAVRINHAS,3526605
1128,1128,DRS 17 Taubaté,"domingo, 27/06",46.25,LAVRINHAS,3526605
14777,14777,DRS 17 Taubaté,"domingo, 27/09",44.833333333333336,LAVRINHAS,3526605
10228,10228,DRS 17 Taubaté,"domingo, 27/12",47.333333333333336,LAVRINHAS,3526605
7078,7078,DRS 17 Taubaté,"domingo, 28/02",47.0,LAVRINHAS,3526605
5678,5678,DRS 17 Taubaté,"domingo, 28/03",51.083333333333336,LAVRINHAS,3526605
19327,19327,DRS 17 Taubaté,"domingo, 28/06",53.083333333333336,LAVRINHAS,3526605
23877,23877,DRS 17 Taubaté,"domingo, 29/03",63.25,LAVRINHAS,3526605
11627,11627,DRS 17 Taubaté,"domingo, 29/11",42.5,LAVRINHAS,3526605
2528,2528,DRS 17 Taubaté,"domingo, 30/05",47.833333333333336,LAVRINHAS,3526605
16177,16177,DRS 17 Taubaté,"domingo, 30/08",46.083333333333336,LAVRINHAS,3526605
8478,8478,DRS 17 Taubaté,"domingo, 31/01",46.666666666666664,LAVRINHAS,3526605
20727,20727,DRS 17 Taubaté,"domingo, 31/05",55.0,LAVRINHAS,3526605
23727,23727,DRS 17 Taubaté,"quarta-feira, 01/04",61.75,LAVRINHAS,3526605
19177,19177,DRS 17 Taubaté,"quarta-feira, 01/07",47.666666666666664,LAVRINHAS,3526605
2378,2378,DRS 17 Taubaté,"quarta-feira, 02/06",43.583333333333336,LAVRINHAS,3526605
16027,16027,DRS 17 Taubaté,"quarta-feira, 02/09",43.833333333333336,LAVRINHAS,3526605
11477,11477,DRS 17 Taubaté,"quarta-feira, 02/12",41.583333333333336,LAVRINHAS,3526605
8328,8328,DRS 17 Taubaté,"quarta-feira, 03/02",42.25,LAVRINHAS,3526605
6928,6928,DRS 17 Taubaté,"quarta-feira, 03/03",41.583333333333336,LAVRINHAS,3526605
20577,20577,DRS 17 Taubaté,"quarta-feira, 03/06",49.333333333333336,LAVRINHAS,3526605
24974,24974,DRS 17 Taubaté,"quarta-feira, 04/03",37.5,LAVRINHAS,3526605
12877,12877,DRS 17 Taubaté,"quarta-feira, 04/11",41.916666666666664,LAVRINHAS,3526605
3778,3778,DRS 17 Taubaté,"quarta-feira, 05/05",40.583333333333336,LAVRINHAS,3526605
17427,17427,DRS 17 Taubaté,"quarta-feira, 05/08",44.416666666666664,LAVRINHAS,3526605
9728,9728,DRS 17 Taubaté,"quarta-feira, 06/01",41.25,LAVRINHAS,3526605
21977,21977,DRS 17 Taubaté,"quarta-feira, 06/05",53.5,LAVRINHAS,3526605
5178,5178,DRS 17 Taubaté,"quarta-feira, 07/04",44.916666666666664,LAVRINHAS,3526605
628,628,DRS 17 Taubaté,"quarta-feira, 07/07",41.083333333333336,LAVRINHAS,3526605
14277,14277,DRS 17 Taubaté,"quarta-feira, 07/10",40.333333333333336,LAVRINHAS,3526605
23377,23377,DRS 17 Taubaté,"quarta-feira, 08/04",57.0,LAVRINHAS,3526605
18827,18827,DRS 17 Taubaté,"quarta-feira, 08/07",47.583333333333336,LAVRINHAS,3526605
2028,2028,DRS 17 Taubaté,"quarta-feira, 09/06",41.666666666666664,LAVRINHAS,3526605
15677,15677,DRS 17 Taubaté,"quarta-feira, 09/09",42.5,LAVRINHAS,3526605
11127,11127,DRS 17 Taubaté,"quarta-feira, 09/12",40.416666666666664,LAVRINHAS,3526605
7978,7978,DRS 17 Taubaté,"quarta-feira, 10/02",40.833333333333336,LAVRINHAS,3526605
6578,6578,DRS 17 Taubaté,"quarta-feira, 10/03",42.666666666666664,LAVRINHAS,3526605
20227,20227,DRS 17 Taubaté,"quarta-feira, 10/06",48.083333333333336,LAVRINHAS,3526605
24625,24625,DRS 17 Taubaté,"quarta-feira, 11/03",36.9,LAVRINHAS,3526605
12527,12527,DRS 17 Taubaté,"quarta-feira, 11/11",41.0,LAVRINHAS,3526605
3428,3428,DRS 17 Taubaté,"quarta-feira, 12/05",41.416666666666664,LAVRINHAS,3526605
17077,17077,DRS 17 Taubaté,"quarta-feira, 12/08",44.083333333333336,LAVRINHAS,3526605
9378,9378,DRS 17 Taubaté,"quarta-feira, 13/01",41.5,LAVRINHAS,3526605
21627,21627,DRS 17 Taubaté,"quarta-feira, 13/05",53.75,LAVRINHAS,3526605
4828,4828,DRS 17 Taubaté,"quarta-feira, 14/04",43.083333333333336,LAVRINHAS,3526605
278,278,DRS 17 Taubaté,"quarta-feira, 14/07",42.0,LAVRINHAS,3526605
13927,13927,DRS 17 Taubaté,"quarta-feira, 14/10",41.833333333333336,LAVRINHAS,3526605
23027,23027,DRS 17 Taubaté,"quarta-feira, 15/04",56.333333333333336,LAVRINHAS,3526605
18477,18477,DRS 17 Taubaté,"quarta-feira, 15/07",48.083333333333336,LAVRINHAS,3526605
1678,1678,DRS 17 Taubaté,"quarta-feira, 16/06",42.166666666666664,LAVRINHAS,3526605
15327,15327,DRS 17 Taubaté,"quarta-feira, 16/09",42.166666666666664,LAVRINHAS,3526605
10777,10777,DRS 17 Taubaté,"quarta-feira, 16/12",41.833333333333336,LAVRINHAS,3526605
7628,7628,DRS 17 Taubaté,"quarta-feira, 17/02",40.333333333333336,LAVRINHAS,3526605
6228,6228,DRS 17 Taubaté,"quarta-feira, 17/03",43.0,LAVRINHAS,3526605
19877,19877,DRS 17 Taubaté,"quarta-feira, 17/06",48.75,LAVRINHAS,3526605
24427,24427,DRS 17 Taubaté,"quarta-feira, 18/03",48.666666666666664,LAVRINHAS,3526605
12177,12177,DRS 17 Taubaté,"quarta-feira, 18/11",41.416666666666664,LAVRINHAS,3526605
3078,3078,DRS 17 Taubaté,"quarta-feira, 19/05",42.75,LAVRINHAS,3526605
16727,16727,DRS 17 Taubaté,"quarta-feira, 19/08",43.166666666666664,LAVRINHAS,3526605
9028,9028,DRS 17 Taubaté,"quarta-feira, 20/01",41.583333333333336,LAVRINHAS,3526605
21277,21277,DRS 17 Taubaté,"quarta-feira, 20/05",50.833333333333336,LAVRINHAS,3526605
4478,4478,DRS 17 Taubaté,"quarta-feira, 21/04",48.833333333333336,LAVRINHAS,3526605
13577,13577,DRS 17 Taubaté,"quarta-feira, 21/10",41.583333333333336,LAVRINHAS,3526605
22677,22677,DRS 17 Taubaté,"quarta-feira, 22/04",54.916666666666664,LAVRINHAS,3526605
18127,18127,DRS 17 Taubaté,"quarta-feira, 22/07",45.166666666666664,LAVRINHAS,3526605
1328,1328,DRS 17 Taubaté,"quarta-feira, 23/06",42.666666666666664,LAVRINHAS,3526605
14977,14977,DRS 17 Taubaté,"quarta-feira, 23/09",42.5,LAVRINHAS,3526605
10428,10428,DRS 17 Taubaté,"quarta-feira, 23/12",41.833333333333336,LAVRINHAS,3526605
7278,7278,DRS 17 Taubaté,"quarta-feira, 24/02",44.083333333333336,LAVRINHAS,3526605
5878,5878,DRS 17 Taubaté,"quarta-feira, 24/03",43.833333333333336,LAVRINHAS,3526605
19527,19527,DRS 17 Taubaté,"quarta-feira, 24/06",48.5,LAVRINHAS,3526605
24077,24077,DRS 17 Taubaté,"quarta-feira, 25/03",61.5,LAVRINHAS,3526605
11827,11827,DRS 17 Taubaté,"quarta-feira, 25/11",40.583333333333336,LAVRINHAS,3526605
25323,25323,DRS 17 Taubaté,"quarta-feira, 26/02",36.666666666666664,LAVRINHAS,3526605
2728,2728,DRS 17 Taubaté,"quarta-feira, 26/05",43.333333333333336,LAVRINHAS,3526605
16377,16377,DRS 17 Taubaté,"quarta-feira, 26/08",43.666666666666664,LAVRINHAS,3526605
8678,8678,DRS 17 Taubaté,"quarta-feira, 27/01",41.833333333333336,LAVRINHAS,3526605
20927,20927,DRS 17 Taubaté,"quarta-feira, 27/05",50.25,LAVRINHAS,3526605
4128,4128,DRS 17 Taubaté,"quarta-feira, 28/04",42.583333333333336,LAVRINHAS,3526605
13227,13227,DRS 17 Taubaté,"quarta-feira, 28/10",41.75,LAVRINHAS,3526605
22327,22327,DRS 17 Taubaté,"quarta-feira, 29/04",54.75,LAVRINHAS,3526605
17777,17777,DRS 17 Taubaté,"quarta-feira, 29/07",44.666666666666664,LAVRINHAS,3526605
978,978,DRS 17 Taubaté,"quarta-feira, 30/06",41.75,LAVRINHAS,3526605
14627,14627,DRS 17 Taubaté,"quarta-feira, 30/09",41.666666666666664,LAVRINHAS,3526605
10078,10078,DRS 17 Taubaté,"quarta-feira, 30/12",43.166666666666664,LAVRINHAS,3526605
5528,5528,DRS 17 Taubaté,"quarta-feira, 31/03",44.166666666666664,LAVRINHAS,3526605
5478,5478,DRS 17 Taubaté,"quinta-feira, 01/04",43.333333333333336,LAVRINHAS,3526605
928,928,DRS 17 Taubaté,"quinta-feira, 01/07",42.5,LAVRINHAS,3526605
14577,14577,DRS 17 Taubaté,"quinta-feira, 01/10",42.083333333333336,LAVRINHAS,3526605
23677,23677,DRS 17 Taubaté,"quinta-feira, 02/04",61.5,LAVRINHAS,3526605
19127,19127,DRS 17 Taubaté,"quinta-feira, 02/07",48.083333333333336,LAVRINHAS,3526605
2328,2328,DRS 17 Taubaté,"quinta-feira, 03/06",49.416666666666664,LAVRINHAS,3526605
15977,15977,DRS 17 Taubaté,"quinta-feira, 03/09",42.916666666666664,LAVRINHAS,3526605
11427,11427,DRS 17 Taubaté,"quinta-feira, 03/12",40.833333333333336,LAVRINHAS,3526605
8278,8278,DRS 17 Taubaté,"quinta-feira, 04/02",41.75,LAVRINHAS,3526605
6878,6878,DRS 17 Taubaté,"quinta-feira, 04/03",40.416666666666664,LAVRINHAS,3526605
20527,20527,DRS 17 Taubaté,"quinta-feira, 04/06",49.416666666666664,LAVRINHAS,3526605
24924,24924,DRS 17 Taubaté,"quinta-feira, 05/03",37.166666666666664,LAVRINHAS,3526605
12827,12827,DRS 17 Taubaté,"quinta-feira, 05/11",41.0,LAVRINHAS,3526605
3728,3728,DRS 17 Taubaté,"quinta-feira, 06/05",40.833333333333336,LAVRINHAS,3526605
17377,17377,DRS 17 Taubaté,"quinta-feira, 06/08",44.166666666666664,LAVRINHAS,3526605
9678,9678,DRS 17 Taubaté,"quinta-feira, 07/01",43.25,LAVRINHAS,3526605
21927,21927,DRS 17 Taubaté,"quinta-feira, 07/05",54.5,LAVRINHAS,3526605
5128,5128,DRS 17 Taubaté,"quinta-feira, 08/04",43.416666666666664,LAVRINHAS,3526605
578,578,DRS 17 Taubaté,"quinta-feira, 08/07",40.666666666666664,LAVRINHAS,3526605
14227,14227,DRS 17 Taubaté,"quinta-feira, 08/10",41.833333333333336,LAVRINHAS,3526605
23327,23327,DRS 17 Taubaté,"quinta-feira, 09/04",55.416666666666664,LAVRINHAS,3526605
18777,18777,DRS 17 Taubaté,"quinta-feira, 09/07",48.083333333333336,LAVRINHAS,3526605
1978,1978,DRS 17 Taubaté,"quinta-feira, 10/06",41.333333333333336,LAVRINHAS,3526605
15627,15627,DRS 17 Taubaté,"quinta-feira, 10/09",42.583333333333336,LAVRINHAS,3526605
11077,11077,DRS 17 Taubaté,"quinta-feira, 10/12",41.916666666666664,LAVRINHAS,3526605
7928,7928,DRS 17 Taubaté,"quinta-feira, 11/02",41.166666666666664,LAVRINHAS,3526605
6528,6528,DRS 17 Taubaté,"quinta-feira, 11/03",43.0,LAVRINHAS,3526605
20177,20177,DRS 17 Taubaté,"quinta-feira, 11/06",52.0,LAVRINHAS,3526605
24577,24577,DRS 17 Taubaté,"quinta-feira, 12/03",39.0,LAVRINHAS,3526605
12477,12477,DRS 17 Taubaté,"quinta-feira, 12/11",40.416666666666664,LAVRINHAS,3526605
3378,3378,DRS 17 Taubaté,"quinta-feira, 13/05",42.25,LAVRINHAS,3526605
17027,17027,DRS 17 Taubaté,"quinta-feira, 13/08",42.5,LAVRINHAS,3526605
9328,9328,DRS 17 Taubaté,"quinta-feira, 14/01",42.083333333333336,LAVRINHAS,3526605
21577,21577,DRS 17 Taubaté,"quinta-feira, 14/05",54.75,LAVRINHAS,3526605
4778,4778,DRS 17 Taubaté,"quinta-feira, 15/04",44.583333333333336,LAVRINHAS,3526605
228,228,DRS 17 Taubaté,"quinta-feira, 15/07",42.833333333333336,LAVRINHAS,3526605
13877,13877,DRS 17 Taubaté,"quinta-feira, 15/10",41.583333333333336,LAVRINHAS,3526605
22977,22977,DRS 17 Taubaté,"quinta-feira, 16/04",56.583333333333336,LAVRINHAS,3526605
18427,18427,DRS 17 Taubaté,"quinta-feira, 16/07",48.25,LAVRINHAS,3526605
1628,1628,DRS 17 Taubaté,"quinta-feira, 17/06",42.083333333333336,LAVRINHAS,3526605
15277,15277,DRS 17 Taubaté,"quinta-feira, 17/09",42.083333333333336,LAVRINHAS,3526605
10727,10727,DRS 17 Taubaté,"quinta-feira, 17/12",40.583333333333336,LAVRINHAS,3526605
