,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
10543,10543,DRS 05 Barretos,"domingo, 01/03",38.666666666666664,ALTAIR,3500907
5462,5462,DRS 05 Barretos,"domingo, 01/11",47.0,ALTAIR,3500907
1641,1641,DRS 05 Barretos,"domingo, 02/05",51.333333333333336,ALTAIR,3500907
7373,7373,DRS 05 Barretos,"domingo, 02/08",49.333333333333336,ALTAIR,3500907
4140,4140,DRS 05 Barretos,"domingo, 03/01",49.333333333333336,ALTAIR,3500907
9284,9284,DRS 05 Barretos,"domingo, 03/05",58.0,ALTAIR,3500907
2229,2229,DRS 05 Barretos,"domingo, 04/04",53.333333333333336,ALTAIR,3500907
318,318,DRS 05 Barretos,"domingo, 04/07",48.0,ALTAIR,3500907
6050,6050,DRS 05 Barretos,"domingo, 04/10",45.666666666666664,ALTAIR,3500907
9872,9872,DRS 05 Barretos,"domingo, 05/04",59.333333333333336,ALTAIR,3500907
7961,7961,DRS 05 Barretos,"domingo, 05/07",47.0,ALTAIR,3500907
906,906,DRS 05 Barretos,"domingo, 06/06",48.666666666666664,ALTAIR,3500907
6638,6638,DRS 05 Barretos,"domingo, 06/09",46.666666666666664,ALTAIR,3500907
4728,4728,DRS 05 Barretos,"domingo, 06/12",44.333333333333336,ALTAIR,3500907
3405,3405,DRS 05 Barretos,"domingo, 07/02",49.666666666666664,ALTAIR,3500907
2817,2817,DRS 05 Barretos,"domingo, 07/03",52.0,ALTAIR,3500907
8549,8549,DRS 05 Barretos,"domingo, 07/06",49.333333333333336,ALTAIR,3500907
10397,10397,DRS 05 Barretos,"domingo, 08/03",37.333333333333336,ALTAIR,3500907
5315,5315,DRS 05 Barretos,"domingo, 08/11",47.333333333333336,ALTAIR,3500907
1494,1494,DRS 05 Barretos,"domingo, 09/05",50.666666666666664,ALTAIR,3500907
7226,7226,DRS 05 Barretos,"domingo, 09/08",45.333333333333336,ALTAIR,3500907
3993,3993,DRS 05 Barretos,"domingo, 10/01",45.666666666666664,ALTAIR,3500907
9137,9137,DRS 05 Barretos,"domingo, 10/05",56.0,ALTAIR,3500907
2082,2082,DRS 05 Barretos,"domingo, 11/04",51.333333333333336,ALTAIR,3500907
171,171,DRS 05 Barretos,"domingo, 11/07",44.666666666666664,ALTAIR,3500907
5903,5903,DRS 05 Barretos,"domingo, 11/10",44.333333333333336,ALTAIR,3500907
9725,9725,DRS 05 Barretos,"domingo, 12/04",59.666666666666664,ALTAIR,3500907
7814,7814,DRS 05 Barretos,"domingo, 12/07",45.666666666666664,ALTAIR,3500907
759,759,DRS 05 Barretos,"domingo, 13/06",49.666666666666664,ALTAIR,3500907
6491,6491,DRS 05 Barretos,"domingo, 13/09",46.0,ALTAIR,3500907
4581,4581,DRS 05 Barretos,"domingo, 13/12",43.666666666666664,ALTAIR,3500907
3258,3258,DRS 05 Barretos,"domingo, 14/02",48.333333333333336,ALTAIR,3500907
2670,2670,DRS 05 Barretos,"domingo, 14/03",53.0,ALTAIR,3500907
8402,8402,DRS 05 Barretos,"domingo, 14/06",46.0,ALTAIR,3500907
5168,5168,DRS 05 Barretos,"domingo, 15/11",44.333333333333336,ALTAIR,3500907
1347,1347,DRS 05 Barretos,"domingo, 16/05",48.333333333333336,ALTAIR,3500907
7079,7079,DRS 05 Barretos,"domingo, 16/08",49.0,ALTAIR,3500907
3846,3846,DRS 05 Barretos,"domingo, 17/01",48.666666666666664,ALTAIR,3500907
8990,8990,DRS 05 Barretos,"domingo, 17/05",48.0,ALTAIR,3500907
1935,1935,DRS 05 Barretos,"domingo, 18/04",51.666666666666664,ALTAIR,3500907
24,24,DRS 05 Barretos,"domingo, 18/07",48.666666666666664,ALTAIR,3500907
5756,5756,DRS 05 Barretos,"domingo, 18/10",48.0,ALTAIR,3500907
9578,9578,DRS 05 Barretos,"domingo, 19/04",60.666666666666664,ALTAIR,3500907
7667,7667,DRS 05 Barretos,"domingo, 19/07",47.666666666666664,ALTAIR,3500907
612,612,DRS 05 Barretos,"domingo, 20/06",50.333333333333336,ALTAIR,3500907
6344,6344,DRS 05 Barretos,"domingo, 20/09",47.0,ALTAIR,3500907
4434,4434,DRS 05 Barretos,"domingo, 20/12",46.333333333333336,ALTAIR,3500907
3111,3111,DRS 05 Barretos,"domingo, 21/02",48.333333333333336,ALTAIR,3500907
2523,2523,DRS 05 Barretos,"domingo, 21/03",52.0,ALTAIR,3500907
8255,8255,DRS 05 Barretos,"domingo, 21/06",46.333333333333336,ALTAIR,3500907
10166,10166,DRS 05 Barretos,"domingo, 22/03",57.666666666666664,ALTAIR,3500907
5021,5021,DRS 05 Barretos,"domingo, 22/11",46.0,ALTAIR,3500907
1200,1200,DRS 05 Barretos,"domingo, 23/05",50.0,ALTAIR,3500907
6932,6932,DRS 05 Barretos,"domingo, 23/08",47.666666666666664,ALTAIR,3500907
3699,3699,DRS 05 Barretos,"domingo, 24/01",47.666666666666664,ALTAIR,3500907
8843,8843,DRS 05 Barretos,"domingo, 24/05",48.333333333333336,ALTAIR,3500907
1788,1788,DRS 05 Barretos,"domingo, 25/04",50.0,ALTAIR,3500907
5609,5609,DRS 05 Barretos,"domingo, 25/10",46.333333333333336,ALTAIR,3500907
9431,9431,DRS 05 Barretos,"domingo, 26/04",61.0,ALTAIR,3500907
7520,7520,DRS 05 Barretos,"domingo, 26/07",50.666666666666664,ALTAIR,3500907
465,465,DRS 05 Barretos,"domingo, 27/06",48.666666666666664,ALTAIR,3500907
6197,6197,DRS 05 Barretos,"domingo, 27/09",46.0,ALTAIR,3500907
4287,4287,DRS 05 Barretos,"domingo, 27/12",47.666666666666664,ALTAIR,3500907
2964,2964,DRS 05 Barretos,"domingo, 28/02",50.666666666666664,ALTAIR,3500907
2376,2376,DRS 05 Barretos,"domingo, 28/03",51.666666666666664,ALTAIR,3500907
8108,8108,DRS 05 Barretos,"domingo, 28/06",45.666666666666664,ALTAIR,3500907
10019,10019,DRS 05 Barretos,"domingo, 29/03",60.0,ALTAIR,3500907
4875,4875,DRS 05 Barretos,"domingo, 29/11",48.0,ALTAIR,3500907
1053,1053,DRS 05 Barretos,"domingo, 30/05",51.0,ALTAIR,3500907
6785,6785,DRS 05 Barretos,"domingo, 30/08",42.333333333333336,ALTAIR,3500907
3552,3552,DRS 05 Barretos,"domingo, 31/01",50.0,ALTAIR,3500907
8696,8696,DRS 05 Barretos,"domingo, 31/05",48.666666666666664,ALTAIR,3500907
9956,9956,DRS 05 Barretos,"quarta-feira, 01/04",56.0,ALTAIR,3500907
8045,8045,DRS 05 Barretos,"quarta-feira, 01/07",43.333333333333336,ALTAIR,3500907
990,990,DRS 05 Barretos,"quarta-feira, 02/06",45.0,ALTAIR,3500907
6722,6722,DRS 05 Barretos,"quarta-feira, 02/09",43.333333333333336,ALTAIR,3500907
4812,4812,DRS 05 Barretos,"quarta-feira, 02/12",43.666666666666664,ALTAIR,3500907
3489,3489,DRS 05 Barretos,"quarta-feira, 03/02",41.333333333333336,ALTAIR,3500907
2901,2901,DRS 05 Barretos,"quarta-feira, 03/03",44.0,ALTAIR,3500907
8633,8633,DRS 05 Barretos,"quarta-feira, 03/06",43.666666666666664,ALTAIR,3500907
10480,10480,DRS 05 Barretos,"quarta-feira, 04/03",37.666666666666664,ALTAIR,3500907
5399,5399,DRS 05 Barretos,"quarta-feira, 04/11",42.0,ALTAIR,3500907
1578,1578,DRS 05 Barretos,"quarta-feira, 05/05",43.0,ALTAIR,3500907
7310,7310,DRS 05 Barretos,"quarta-feira, 05/08",42.0,ALTAIR,3500907
4077,4077,DRS 05 Barretos,"quarta-feira, 06/01",47.333333333333336,ALTAIR,3500907
9221,9221,DRS 05 Barretos,"quarta-feira, 06/05",48.0,ALTAIR,3500907
2166,2166,DRS 05 Barretos,"quarta-feira, 07/04",47.666666666666664,ALTAIR,3500907
255,255,DRS 05 Barretos,"quarta-feira, 07/07",40.666666666666664,ALTAIR,3500907
5987,5987,DRS 05 Barretos,"quarta-feira, 07/10",39.666666666666664,ALTAIR,3500907
