,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
10548,10548,DRS 05 Barretos,"domingo, 01/03",38.666666666666664,COLÔMBIA,3512100
5467,5467,DRS 05 Barretos,"domingo, 01/11",47.0,COLÔMBIA,3512100
1646,1646,DRS 05 Barretos,"domingo, 02/05",51.333333333333336,COLÔMBIA,3512100
7378,7378,DRS 05 Barretos,"domingo, 02/08",49.333333333333336,COLÔMBIA,3512100
4145,4145,DRS 05 Barretos,"domingo, 03/01",49.333333333333336,COLÔMBIA,3512100
9289,9289,DRS 05 Barretos,"domingo, 03/05",58.0,COLÔMBIA,3512100
2234,2234,DRS 05 Barretos,"domingo, 04/04",53.333333333333336,COLÔMBIA,3512100
323,323,DRS 05 Barretos,"domingo, 04/07",48.0,COLÔMBIA,3512100
6055,6055,DRS 05 Barretos,"domingo, 04/10",45.666666666666664,COLÔMBIA,3512100
9877,9877,DRS 05 Barretos,"domingo, 05/04",59.333333333333336,COLÔMBIA,3512100
7966,7966,DRS 05 Barretos,"domingo, 05/07",47.0,COLÔMBIA,3512100
911,911,DRS 05 Barretos,"domingo, 06/06",48.666666666666664,COLÔMBIA,3512100
6643,6643,DRS 05 Barretos,"domingo, 06/09",46.666666666666664,COLÔMBIA,3512100
4733,4733,DRS 05 Barretos,"domingo, 06/12",44.333333333333336,COLÔMBIA,3512100
3410,3410,DRS 05 Barretos,"domingo, 07/02",49.666666666666664,COLÔMBIA,3512100
2822,2822,DRS 05 Barretos,"domingo, 07/03",52.0,COLÔMBIA,3512100
8554,8554,DRS 05 Barretos,"domingo, 07/06",49.333333333333336,COLÔMBIA,3512100
10402,10402,DRS 05 Barretos,"domingo, 08/03",37.333333333333336,COLÔMBIA,3512100
5320,5320,DRS 05 Barretos,"domingo, 08/11",47.333333333333336,COLÔMBIA,3512100
1499,1499,DRS 05 Barretos,"domingo, 09/05",50.666666666666664,COLÔMBIA,3512100
7231,7231,DRS 05 Barretos,"domingo, 09/08",45.333333333333336,COLÔMBIA,3512100
3998,3998,DRS 05 Barretos,"domingo, 10/01",45.666666666666664,COLÔMBIA,3512100
9142,9142,DRS 05 Barretos,"domingo, 10/05",56.0,COLÔMBIA,3512100
2087,2087,DRS 05 Barretos,"domingo, 11/04",51.333333333333336,COLÔMBIA,3512100
176,176,DRS 05 Barretos,"domingo, 11/07",44.666666666666664,COLÔMBIA,3512100
5908,5908,DRS 05 Barretos,"domingo, 11/10",44.333333333333336,COLÔMBIA,3512100
9730,9730,DRS 05 Barretos,"domingo, 12/04",59.666666666666664,COLÔMBIA,3512100
7819,7819,DRS 05 Barretos,"domingo, 12/07",45.666666666666664,COLÔMBIA,3512100
764,764,DRS 05 Barretos,"domingo, 13/06",49.666666666666664,COLÔMBIA,3512100
6496,6496,DRS 05 Barretos,"domingo, 13/09",46.0,COLÔMBIA,3512100
4586,4586,DRS 05 Barretos,"domingo, 13/12",43.666666666666664,COLÔMBIA,3512100
3263,3263,DRS 05 Barretos,"domingo, 14/02",48.333333333333336,COLÔMBIA,3512100
2675,2675,DRS 05 Barretos,"domingo, 14/03",53.0,COLÔMBIA,3512100
8407,8407,DRS 05 Barretos,"domingo, 14/06",46.0,COLÔMBIA,3512100
5173,5173,DRS 05 Barretos,"domingo, 15/11",44.333333333333336,COLÔMBIA,3512100
1352,1352,DRS 05 Barretos,"domingo, 16/05",48.333333333333336,COLÔMBIA,3512100
7084,7084,DRS 05 Barretos,"domingo, 16/08",49.0,COLÔMBIA,3512100
3851,3851,DRS 05 Barretos,"domingo, 17/01",48.666666666666664,COLÔMBIA,3512100
8995,8995,DRS 05 Barretos,"domingo, 17/05",48.0,COLÔMBIA,3512100
1940,1940,DRS 05 Barretos,"domingo, 18/04",51.666666666666664,COLÔMBIA,3512100
29,29,DRS 05 Barretos,"domingo, 18/07",48.666666666666664,COLÔMBIA,3512100
5761,5761,DRS 05 Barretos,"domingo, 18/10",48.0,COLÔMBIA,3512100
9583,9583,DRS 05 Barretos,"domingo, 19/04",60.666666666666664,COLÔMBIA,3512100
7672,7672,DRS 05 Barretos,"domingo, 19/07",47.666666666666664,COLÔMBIA,3512100
617,617,DRS 05 Barretos,"domingo, 20/06",50.333333333333336,COLÔMBIA,3512100
6349,6349,DRS 05 Barretos,"domingo, 20/09",47.0,COLÔMBIA,3512100
4439,4439,DRS 05 Barretos,"domingo, 20/12",46.333333333333336,COLÔMBIA,3512100
3116,3116,DRS 05 Barretos,"domingo, 21/02",48.333333333333336,COLÔMBIA,3512100
2528,2528,DRS 05 Barretos,"domingo, 21/03",52.0,COLÔMBIA,3512100
8260,8260,DRS 05 Barretos,"domingo, 21/06",46.333333333333336,COLÔMBIA,3512100
10171,10171,DRS 05 Barretos,"domingo, 22/03",57.666666666666664,COLÔMBIA,3512100
5026,5026,DRS 05 Barretos,"domingo, 22/11",46.0,COLÔMBIA,3512100
1205,1205,DRS 05 Barretos,"domingo, 23/05",50.0,COLÔMBIA,3512100
6937,6937,DRS 05 Barretos,"domingo, 23/08",47.666666666666664,COLÔMBIA,3512100
3704,3704,DRS 05 Barretos,"domingo, 24/01",47.666666666666664,COLÔMBIA,3512100
8848,8848,DRS 05 Barretos,"domingo, 24/05",48.333333333333336,COLÔMBIA,3512100
1793,1793,DRS 05 Barretos,"domingo, 25/04",50.0,COLÔMBIA,3512100
5614,5614,DRS 05 Barretos,"domingo, 25/10",46.333333333333336,COLÔMBIA,3512100
9436,9436,DRS 05 Barretos,"domingo, 26/04",61.0,COLÔMBIA,3512100
7525,7525,DRS 05 Barretos,"domingo, 26/07",50.666666666666664,COLÔMBIA,3512100
470,470,DRS 05 Barretos,"domingo, 27/06",48.666666666666664,COLÔMBIA,3512100
6202,6202,DRS 05 Barretos,"domingo, 27/09",46.0,COLÔMBIA,3512100
4292,4292,DRS 05 Barretos,"domingo, 27/12",47.666666666666664,COLÔMBIA,3512100
2969,2969,DRS 05 Barretos,"domingo, 28/02",50.666666666666664,COLÔMBIA,3512100
2381,2381,DRS 05 Barretos,"domingo, 28/03",51.666666666666664,COLÔMBIA,3512100
8113,8113,DRS 05 Barretos,"domingo, 28/06",45.666666666666664,COLÔMBIA,3512100
10024,10024,DRS 05 Barretos,"domingo, 29/03",60.0,COLÔMBIA,3512100
4880,4880,DRS 05 Barretos,"domingo, 29/11",48.0,COLÔMBIA,3512100
1058,1058,DRS 05 Barretos,"domingo, 30/05",51.0,COLÔMBIA,3512100
6790,6790,DRS 05 Barretos,"domingo, 30/08",42.333333333333336,COLÔMBIA,3512100
3557,3557,DRS 05 Barretos,"domingo, 31/01",50.0,COLÔMBIA,3512100
8701,8701,DRS 05 Barretos,"domingo, 31/05",48.666666666666664,COLÔMBIA,3512100
9961,9961,DRS 05 Barretos,"quarta-feira, 01/04",56.0,COLÔMBIA,3512100
8050,8050,DRS 05 Barretos,"quarta-feira, 01/07",43.333333333333336,COLÔMBIA,3512100
995,995,DRS 05 Barretos,"quarta-feira, 02/06",45.0,COLÔMBIA,3512100
