,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
12052,12052,DRS 08 Franca,"domingo, 01/03",43.0,GUARÁ,3517703
6244,6244,DRS 08 Franca,"domingo, 01/11",52.5,GUARÁ,3517703
1878,1878,DRS 08 Franca,"domingo, 02/05",55.5,GUARÁ,3517703
8428,8428,DRS 08 Franca,"domingo, 02/08",59.5,GUARÁ,3517703
4734,4734,DRS 08 Franca,"domingo, 03/01",55.0,GUARÁ,3517703
10612,10612,DRS 08 Franca,"domingo, 03/05",58.0,GUARÁ,3517703
2550,2550,DRS 08 Franca,"domingo, 04/04",57.0,GUARÁ,3517703
366,366,DRS 08 Franca,"domingo, 04/07",54.0,GUARÁ,3517703
6916,6916,DRS 08 Franca,"domingo, 04/10",53.0,GUARÁ,3517703
11284,11284,DRS 08 Franca,"domingo, 05/04",55.0,GUARÁ,3517703
9100,9100,DRS 08 Franca,"domingo, 05/07",49.5,GUARÁ,3517703
1038,1038,DRS 08 Franca,"domingo, 06/06",57.0,GUARÁ,3517703
7588,7588,DRS 08 Franca,"domingo, 06/09",54.0,GUARÁ,3517703
5405,5405,DRS 08 Franca,"domingo, 06/12",49.5,GUARÁ,3517703
3894,3894,DRS 08 Franca,"domingo, 07/02",53.0,GUARÁ,3517703
3222,3222,DRS 08 Franca,"domingo, 07/03",55.5,GUARÁ,3517703
9772,9772,DRS 08 Franca,"domingo, 07/06",49.0,GUARÁ,3517703
11884,11884,DRS 08 Franca,"domingo, 08/03",42.0,GUARÁ,3517703
6076,6076,DRS 08 Franca,"domingo, 08/11",53.0,GUARÁ,3517703
1710,1710,DRS 08 Franca,"domingo, 09/05",53.0,GUARÁ,3517703
8260,8260,DRS 08 Franca,"domingo, 09/08",56.5,GUARÁ,3517703
4566,4566,DRS 08 Franca,"domingo, 10/01",53.0,GUARÁ,3517703
10444,10444,DRS 08 Franca,"domingo, 10/05",54.5,GUARÁ,3517703
2382,2382,DRS 08 Franca,"domingo, 11/04",57.0,GUARÁ,3517703
