,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
15567,15567,DRS 13 Ribeirão Preto,"domingo, 01/03",39.2,BARRINHA,3505609
8066,8066,DRS 13 Ribeirão Preto,"domingo, 01/11",49.8,BARRINHA,3505609
2424,2424,DRS 13 Ribeirão Preto,"domingo, 02/05",53.0,BARRINHA,3505609
10887,10887,DRS 13 Ribeirão Preto,"domingo, 02/08",54.8,BARRINHA,3505609
6113,6113,DRS 13 Ribeirão Preto,"domingo, 03/01",51.6,BARRINHA,3505609
13708,13708,DRS 13 Ribeirão Preto,"domingo, 03/05",57.0,BARRINHA,3505609
3292,3292,DRS 13 Ribeirão Preto,"domingo, 04/04",53.6,BARRINHA,3505609
471,471,DRS 13 Ribeirão Preto,"domingo, 04/07",50.0,BARRINHA,3505609
8934,8934,DRS 13 Ribeirão Preto,"domingo, 04/10",51.2,BARRINHA,3505609
14576,14576,DRS 13 Ribeirão Preto,"domingo, 05/04",56.2,BARRINHA,3505609
11755,11755,DRS 13 Ribeirão Preto,"domingo, 05/07",49.4,BARRINHA,3505609
1339,1339,DRS 13 Ribeirão Preto,"domingo, 06/06",52.8,BARRINHA,3505609
9802,9802,DRS 13 Ribeirão Preto,"domingo, 06/09",47.6,BARRINHA,3505609
6981,6981,DRS 13 Ribeirão Preto,"domingo, 06/12",47.6,BARRINHA,3505609
5028,5028,DRS 13 Ribeirão Preto,"domingo, 07/02",49.8,BARRINHA,3505609
4160,4160,DRS 13 Ribeirão Preto,"domingo, 07/03",55.4,BARRINHA,3505609
12623,12623,DRS 13 Ribeirão Preto,"domingo, 07/06",51.0,BARRINHA,3505609
15351,15351,DRS 13 Ribeirão Preto,"domingo, 08/03",38.2,BARRINHA,3505609
7849,7849,DRS 13 Ribeirão Preto,"domingo, 08/11",49.8,BARRINHA,3505609
2207,2207,DRS 13 Ribeirão Preto,"domingo, 09/05",50.0,BARRINHA,3505609
10670,10670,DRS 13 Ribeirão Preto,"domingo, 09/08",49.6,BARRINHA,3505609
5896,5896,DRS 13 Ribeirão Preto,"domingo, 10/01",50.0,BARRINHA,3505609
13491,13491,DRS 13 Ribeirão Preto,"domingo, 10/05",51.6,BARRINHA,3505609
3075,3075,DRS 13 Ribeirão Preto,"domingo, 11/04",54.6,BARRINHA,3505609
254,254,DRS 13 Ribeirão Preto,"domingo, 11/07",49.8,BARRINHA,3505609
8717,8717,DRS 13 Ribeirão Preto,"domingo, 11/10",50.2,BARRINHA,3505609
14359,14359,DRS 13 Ribeirão Preto,"domingo, 12/04",55.6,BARRINHA,3505609
11538,11538,DRS 13 Ribeirão Preto,"domingo, 12/07",49.6,BARRINHA,3505609
1122,1122,DRS 13 Ribeirão Preto,"domingo, 13/06",51.6,BARRINHA,3505609
9585,9585,DRS 13 Ribeirão Preto,"domingo, 13/09",50.4,BARRINHA,3505609
6764,6764,DRS 13 Ribeirão Preto,"domingo, 13/12",46.6,BARRINHA,3505609
4811,4811,DRS 13 Ribeirão Preto,"domingo, 14/02",52.0,BARRINHA,3505609
3943,3943,DRS 13 Ribeirão Preto,"domingo, 14/03",54.8,BARRINHA,3505609
12406,12406,DRS 13 Ribeirão Preto,"domingo, 14/06",49.8,BARRINHA,3505609
7632,7632,DRS 13 Ribeirão Preto,"domingo, 15/11",50.2,BARRINHA,3505609
1990,1990,DRS 13 Ribeirão Preto,"domingo, 16/05",51.4,BARRINHA,3505609
10453,10453,DRS 13 Ribeirão Preto,"domingo, 16/08",53.6,BARRINHA,3505609
5679,5679,DRS 13 Ribeirão Preto,"domingo, 17/01",52.2,BARRINHA,3505609
13274,13274,DRS 13 Ribeirão Preto,"domingo, 17/05",51.0,BARRINHA,3505609
2858,2858,DRS 13 Ribeirão Preto,"domingo, 18/04",53.0,BARRINHA,3505609
37,37,DRS 13 Ribeirão Preto,"domingo, 18/07",51.8,BARRINHA,3505609
8500,8500,DRS 13 Ribeirão Preto,"domingo, 18/10",51.0,BARRINHA,3505609
14142,14142,DRS 13 Ribeirão Preto,"domingo, 19/04",57.2,BARRINHA,3505609
11321,11321,DRS 13 Ribeirão Preto,"domingo, 19/07",49.4,BARRINHA,3505609
905,905,DRS 13 Ribeirão Preto,"domingo, 20/06",51.8,BARRINHA,3505609
9368,9368,DRS 13 Ribeirão Preto,"domingo, 20/09",51.8,BARRINHA,3505609
6547,6547,DRS 13 Ribeirão Preto,"domingo, 20/12",49.6,BARRINHA,3505609
4594,4594,DRS 13 Ribeirão Preto,"domingo, 21/02",50.8,BARRINHA,3505609
3726,3726,DRS 13 Ribeirão Preto,"domingo, 21/03",54.8,BARRINHA,3505609
12189,12189,DRS 13 Ribeirão Preto,"domingo, 21/06",48.6,BARRINHA,3505609
15010,15010,DRS 13 Ribeirão Preto,"domingo, 22/03",53.2,BARRINHA,3505609
7415,7415,DRS 13 Ribeirão Preto,"domingo, 22/11",50.2,BARRINHA,3505609
1773,1773,DRS 13 Ribeirão Preto,"domingo, 23/05",52.4,BARRINHA,3505609
10236,10236,DRS 13 Ribeirão Preto,"domingo, 23/08",51.4,BARRINHA,3505609
5462,5462,DRS 13 Ribeirão Preto,"domingo, 24/01",51.4,BARRINHA,3505609
13057,13057,DRS 13 Ribeirão Preto,"domingo, 24/05",52.4,BARRINHA,3505609
2641,2641,DRS 13 Ribeirão Preto,"domingo, 25/04",52.8,BARRINHA,3505609
8283,8283,DRS 13 Ribeirão Preto,"domingo, 25/10",50.8,BARRINHA,3505609
13925,13925,DRS 13 Ribeirão Preto,"domingo, 26/04",56.8,BARRINHA,3505609
11104,11104,DRS 13 Ribeirão Preto,"domingo, 26/07",52.0,BARRINHA,3505609
688,688,DRS 13 Ribeirão Preto,"domingo, 27/06",51.8,BARRINHA,3505609
9151,9151,DRS 13 Ribeirão Preto,"domingo, 27/09",50.6,BARRINHA,3505609
6330,6330,DRS 13 Ribeirão Preto,"domingo, 27/12",52.4,BARRINHA,3505609
4377,4377,DRS 13 Ribeirão Preto,"domingo, 28/02",52.0,BARRINHA,3505609
3509,3509,DRS 13 Ribeirão Preto,"domingo, 28/03",54.6,BARRINHA,3505609
11972,11972,DRS 13 Ribeirão Preto,"domingo, 28/06",50.0,BARRINHA,3505609
14793,14793,DRS 13 Ribeirão Preto,"domingo, 29/03",56.4,BARRINHA,3505609
7198,7198,DRS 13 Ribeirão Preto,"domingo, 29/11",48.6,BARRINHA,3505609
1556,1556,DRS 13 Ribeirão Preto,"domingo, 30/05",53.4,BARRINHA,3505609
10019,10019,DRS 13 Ribeirão Preto,"domingo, 30/08",49.8,BARRINHA,3505609
5245,5245,DRS 13 Ribeirão Preto,"domingo, 31/01",53.0,BARRINHA,3505609
12840,12840,DRS 13 Ribeirão Preto,"domingo, 31/05",50.6,BARRINHA,3505609
14700,14700,DRS 13 Ribeirão Preto,"quarta-feira, 01/04",52.8,BARRINHA,3505609
11879,11879,DRS 13 Ribeirão Preto,"quarta-feira, 01/07",46.6,BARRINHA,3505609
1463,1463,DRS 13 Ribeirão Preto,"quarta-feira, 02/06",47.0,BARRINHA,3505609
9926,9926,DRS 13 Ribeirão Preto,"quarta-feira, 02/09",43.2,BARRINHA,3505609
7105,7105,DRS 13 Ribeirão Preto,"quarta-feira, 02/12",46.4,BARRINHA,3505609
5152,5152,DRS 13 Ribeirão Preto,"quarta-feira, 03/02",45.4,BARRINHA,3505609
4284,4284,DRS 13 Ribeirão Preto,"quarta-feira, 03/03",44.8,BARRINHA,3505609
12747,12747,DRS 13 Ribeirão Preto,"quarta-feira, 03/06",46.2,BARRINHA,3505609
15474,15474,DRS 13 Ribeirão Preto,"quarta-feira, 04/03",38.0,BARRINHA,3505609
7973,7973,DRS 13 Ribeirão Preto,"quarta-feira, 04/11",44.4,BARRINHA,3505609
2331,2331,DRS 13 Ribeirão Preto,"quarta-feira, 05/05",45.6,BARRINHA,3505609
10794,10794,DRS 13 Ribeirão Preto,"quarta-feira, 05/08",43.0,BARRINHA,3505609
6020,6020,DRS 13 Ribeirão Preto,"quarta-feira, 06/01",57.2,BARRINHA,3505609
13615,13615,DRS 13 Ribeirão Preto,"quarta-feira, 06/05",47.0,BARRINHA,3505609
3199,3199,DRS 13 Ribeirão Preto,"quarta-feira, 07/04",47.4,BARRINHA,3505609
378,378,DRS 13 Ribeirão Preto,"quarta-feira, 07/07",43.8,BARRINHA,3505609
8841,8841,DRS 13 Ribeirão Preto,"quarta-feira, 07/10",45.8,BARRINHA,3505609
14483,14483,DRS 13 Ribeirão Preto,"quarta-feira, 08/04",49.6,BARRINHA,3505609
11662,11662,DRS 13 Ribeirão Preto,"quarta-feira, 08/07",46.0,BARRINHA,3505609
1246,1246,DRS 13 Ribeirão Preto,"quarta-feira, 09/06",43.8,BARRINHA,3505609
9709,9709,DRS 13 Ribeirão Preto,"quarta-feira, 09/09",45.4,BARRINHA,3505609
6888,6888,DRS 13 Ribeirão Preto,"quarta-feira, 09/12",43.4,BARRINHA,3505609
4935,4935,DRS 13 Ribeirão Preto,"quarta-feira, 10/02",43.2,BARRINHA,3505609
4067,4067,DRS 13 Ribeirão Preto,"quarta-feira, 10/03",46.6,BARRINHA,3505609
12530,12530,DRS 13 Ribeirão Preto,"quarta-feira, 10/06",46.2,BARRINHA,3505609
15258,15258,DRS 13 Ribeirão Preto,"quarta-feira, 11/03",36.8,BARRINHA,3505609
7756,7756,DRS 13 Ribeirão Preto,"quarta-feira, 11/11",45.0,BARRINHA,3505609
2114,2114,DRS 13 Ribeirão Preto,"quarta-feira, 12/05",45.8,BARRINHA,3505609
10577,10577,DRS 13 Ribeirão Preto,"quarta-feira, 12/08",42.8,BARRINHA,3505609
5803,5803,DRS 13 Ribeirão Preto,"quarta-feira, 13/01",46.4,BARRINHA,3505609
13398,13398,DRS 13 Ribeirão Preto,"quarta-feira, 13/05",46.4,BARRINHA,3505609
2982,2982,DRS 13 Ribeirão Preto,"quarta-feira, 14/04",46.4,BARRINHA,3505609
161,161,DRS 13 Ribeirão Preto,"quarta-feira, 14/07",46.0,BARRINHA,3505609
8624,8624,DRS 13 Ribeirão Preto,"quarta-feira, 14/10",44.4,BARRINHA,3505609
