,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
12051,12051,DRS 08 Franca,"domingo, 01/03",43.0,FRANCA,3516200
12046,12046,DRS 08 Franca,"domingo, 01/03",41%,FRANCA,3516200
6243,6243,DRS 08 Franca,"domingo, 01/11",52.5,FRANCA,3516200
6238,6238,DRS 08 Franca,"domingo, 01/11",37%,FRANCA,3516200
1872,1872,DRS 08 Franca,"domingo, 02/05",43%,FRANCA,3516200
1877,1877,DRS 08 Franca,"domingo, 02/05",55.5,FRANCA,3516200
8427,8427,DRS 08 Franca,"domingo, 02/08",59.5,FRANCA,3516200
8422,8422,DRS 08 Franca,"domingo, 02/08",49%,FRANCA,3516200
4728,4728,DRS 08 Franca,"domingo, 03/01",45%,FRANCA,3516200
4733,4733,DRS 08 Franca,"domingo, 03/01",55.0,FRANCA,3516200
10606,10606,DRS 08 Franca,"domingo, 03/05",61%,FRANCA,3516200
10611,10611,DRS 08 Franca,"domingo, 03/05",58.0,FRANCA,3516200
2549,2549,DRS 08 Franca,"domingo, 04/04",57.0,FRANCA,3516200
2544,2544,DRS 08 Franca,"domingo, 04/04",43%,FRANCA,3516200
365,365,DRS 08 Franca,"domingo, 04/07",54.0,FRANCA,3516200
360,360,DRS 08 Franca,"domingo, 04/07",41%,FRANCA,3516200
6915,6915,DRS 08 Franca,"domingo, 04/10",53.0,FRANCA,3516200
6910,6910,DRS 08 Franca,"domingo, 04/10",39%,FRANCA,3516200
11283,11283,DRS 08 Franca,"domingo, 05/04",55.0,FRANCA,3516200
11278,11278,DRS 08 Franca,"domingo, 05/04",58%,FRANCA,3516200
9099,9099,DRS 08 Franca,"domingo, 05/07",49.5,FRANCA,3516200
9094,9094,DRS 08 Franca,"domingo, 05/07",46%,FRANCA,3516200
1037,1037,DRS 08 Franca,"domingo, 06/06",57.0,FRANCA,3516200
1032,1032,DRS 08 Franca,"domingo, 06/06",45%,FRANCA,3516200
7582,7582,DRS 08 Franca,"domingo, 06/09",40%,FRANCA,3516200
7587,7587,DRS 08 Franca,"domingo, 06/09",54.0,FRANCA,3516200
5404,5404,DRS 08 Franca,"domingo, 06/12",49.5,FRANCA,3516200
5399,5399,DRS 08 Franca,"domingo, 06/12",35%,FRANCA,3516200
3888,3888,DRS 08 Franca,"domingo, 07/02",39%,FRANCA,3516200
3893,3893,DRS 08 Franca,"domingo, 07/02",53.0,FRANCA,3516200
3221,3221,DRS 08 Franca,"domingo, 07/03",55.5,FRANCA,3516200
3216,3216,DRS 08 Franca,"domingo, 07/03",44%,FRANCA,3516200
9766,9766,DRS 08 Franca,"domingo, 07/06",46%,FRANCA,3516200
9771,9771,DRS 08 Franca,"domingo, 07/06",49.0,FRANCA,3516200
11878,11878,DRS 08 Franca,"domingo, 08/03",39%,FRANCA,3516200
11883,11883,DRS 08 Franca,"domingo, 08/03",42.0,FRANCA,3516200
6075,6075,DRS 08 Franca,"domingo, 08/11",53.0,FRANCA,3516200
6070,6070,DRS 08 Franca,"domingo, 08/11",42%,FRANCA,3516200
1709,1709,DRS 08 Franca,"domingo, 09/05",53.0,FRANCA,3516200
1704,1704,DRS 08 Franca,"domingo, 09/05",40%,FRANCA,3516200
8259,8259,DRS 08 Franca,"domingo, 09/08",56.5,FRANCA,3516200
8254,8254,DRS 08 Franca,"domingo, 09/08",45%,FRANCA,3516200
4565,4565,DRS 08 Franca,"domingo, 10/01",53.0,FRANCA,3516200
4560,4560,DRS 08 Franca,"domingo, 10/01",40%,FRANCA,3516200
10443,10443,DRS 08 Franca,"domingo, 10/05",54.5,FRANCA,3516200
10438,10438,DRS 08 Franca,"domingo, 10/05",55%,FRANCA,3516200
2381,2381,DRS 08 Franca,"domingo, 11/04",57.0,FRANCA,3516200
2376,2376,DRS 08 Franca,"domingo, 11/04",43%,FRANCA,3516200
192,192,DRS 08 Franca,"domingo, 11/07",42%,FRANCA,3516200
197,197,DRS 08 Franca,"domingo, 11/07",54.5,FRANCA,3516200
6747,6747,DRS 08 Franca,"domingo, 11/10",52.0,FRANCA,3516200
6742,6742,DRS 08 Franca,"domingo, 11/10",38%,FRANCA,3516200
11115,11115,DRS 08 Franca,"domingo, 12/04",55.0,FRANCA,3516200
11110,11110,DRS 08 Franca,"domingo, 12/04",59%,FRANCA,3516200
8931,8931,DRS 08 Franca,"domingo, 12/07",48.5,FRANCA,3516200
8926,8926,DRS 08 Franca,"domingo, 12/07",45%,FRANCA,3516200
869,869,DRS 08 Franca,"domingo, 13/06",55.5,FRANCA,3516200
864,864,DRS 08 Franca,"domingo, 13/06",44%,FRANCA,3516200
7419,7419,DRS 08 Franca,"domingo, 13/09",55.5,FRANCA,3516200
7414,7414,DRS 08 Franca,"domingo, 13/09",43%,FRANCA,3516200
5236,5236,DRS 08 Franca,"domingo, 13/12",50.0,FRANCA,3516200
5231,5231,DRS 08 Franca,"domingo, 13/12",37%,FRANCA,3516200
3720,3720,DRS 08 Franca,"domingo, 14/02",40%,FRANCA,3516200
3725,3725,DRS 08 Franca,"domingo, 14/02",55.0,FRANCA,3516200
3053,3053,DRS 08 Franca,"domingo, 14/03",56.0,FRANCA,3516200
3048,3048,DRS 08 Franca,"domingo, 14/03",43%,FRANCA,3516200
9598,9598,DRS 08 Franca,"domingo, 14/06",46%,FRANCA,3516200
9603,9603,DRS 08 Franca,"domingo, 14/06",49.5,FRANCA,3516200
5907,5907,DRS 08 Franca,"domingo, 15/11",53.5,FRANCA,3516200
5902,5902,DRS 08 Franca,"domingo, 15/11",37%,FRANCA,3516200
1536,1536,DRS 08 Franca,"domingo, 16/05",42%,FRANCA,3516200
1541,1541,DRS 08 Franca,"domingo, 16/05",55.0,FRANCA,3516200
8091,8091,DRS 08 Franca,"domingo, 16/08",56.5,FRANCA,3516200
8086,8086,DRS 08 Franca,"domingo, 16/08",43%,FRANCA,3516200
4392,4392,DRS 08 Franca,"domingo, 17/01",38%,FRANCA,3516200
4397,4397,DRS 08 Franca,"domingo, 17/01",53.0,FRANCA,3516200
10275,10275,DRS 08 Franca,"domingo, 17/05",51.0,FRANCA,3516200
10270,10270,DRS 08 Franca,"domingo, 17/05",47%,FRANCA,3516200
2213,2213,DRS 08 Franca,"domingo, 18/04",56.0,FRANCA,3516200
2208,2208,DRS 08 Franca,"domingo, 18/04",43%,FRANCA,3516200
24,24,DRS 08 Franca,"domingo, 18/07",42%,FRANCA,3516200
29,29,DRS 08 Franca,"domingo, 18/07",54.5,FRANCA,3516200
6574,6574,DRS 08 Franca,"domingo, 18/10",40%,FRANCA,3516200
6579,6579,DRS 08 Franca,"domingo, 18/10",53.0,FRANCA,3516200
10947,10947,DRS 08 Franca,"domingo, 19/04",56.5,FRANCA,3516200
10942,10942,DRS 08 Franca,"domingo, 19/04",61%,FRANCA,3516200
8758,8758,DRS 08 Franca,"domingo, 19/07",46%,FRANCA,3516200
8763,8763,DRS 08 Franca,"domingo, 19/07",49.0,FRANCA,3516200
701,701,DRS 08 Franca,"domingo, 20/06",54.5,FRANCA,3516200
696,696,DRS 08 Franca,"domingo, 20/06",42%,FRANCA,3516200
7246,7246,DRS 08 Franca,"domingo, 20/09",41%,FRANCA,3516200
7251,7251,DRS 08 Franca,"domingo, 20/09",54.5,FRANCA,3516200
5063,5063,DRS 08 Franca,"domingo, 20/12",37%,FRANCA,3516200
5068,5068,DRS 08 Franca,"domingo, 20/12",51.5,FRANCA,3516200
3552,3552,DRS 08 Franca,"domingo, 21/02",39%,FRANCA,3516200
3557,3557,DRS 08 Franca,"domingo, 21/02",53.5,FRANCA,3516200
