,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
12053,12053,DRS 08 Franca,"domingo, 01/03",43.0,IGARAPAVA,3520103
6245,6245,DRS 08 Franca,"domingo, 01/11",52.5,IGARAPAVA,3520103
1879,1879,DRS 08 Franca,"domingo, 02/05",55.5,IGARAPAVA,3520103
8429,8429,DRS 08 Franca,"domingo, 02/08",59.5,IGARAPAVA,3520103
4735,4735,DRS 08 Franca,"domingo, 03/01",55.0,IGARAPAVA,3520103
10613,10613,DRS 08 Franca,"domingo, 03/05",58.0,IGARAPAVA,3520103
2551,2551,DRS 08 Franca,"domingo, 04/04",57.0,IGARAPAVA,3520103
367,367,DRS 08 Franca,"domingo, 04/07",54.0,IGARAPAVA,3520103
6917,6917,DRS 08 Franca,"domingo, 04/10",53.0,IGARAPAVA,3520103
11285,11285,DRS 08 Franca,"domingo, 05/04",55.0,IGARAPAVA,3520103
9101,9101,DRS 08 Franca,"domingo, 05/07",49.5,IGARAPAVA,3520103
1039,1039,DRS 08 Franca,"domingo, 06/06",57.0,IGARAPAVA,3520103
7589,7589,DRS 08 Franca,"domingo, 06/09",54.0,IGARAPAVA,3520103
5406,5406,DRS 08 Franca,"domingo, 06/12",49.5,IGARAPAVA,3520103
3895,3895,DRS 08 Franca,"domingo, 07/02",53.0,IGARAPAVA,3520103
3223,3223,DRS 08 Franca,"domingo, 07/03",55.5,IGARAPAVA,3520103
9773,9773,DRS 08 Franca,"domingo, 07/06",49.0,IGARAPAVA,3520103
11885,11885,DRS 08 Franca,"domingo, 08/03",42.0,IGARAPAVA,3520103
6077,6077,DRS 08 Franca,"domingo, 08/11",53.0,IGARAPAVA,3520103
1711,1711,DRS 08 Franca,"domingo, 09/05",53.0,IGARAPAVA,3520103
8261,8261,DRS 08 Franca,"domingo, 09/08",56.5,IGARAPAVA,3520103
4567,4567,DRS 08 Franca,"domingo, 10/01",53.0,IGARAPAVA,3520103
10445,10445,DRS 08 Franca,"domingo, 10/05",54.5,IGARAPAVA,3520103
2383,2383,DRS 08 Franca,"domingo, 11/04",57.0,IGARAPAVA,3520103
199,199,DRS 08 Franca,"domingo, 11/07",54.5,IGARAPAVA,3520103
6749,6749,DRS 08 Franca,"domingo, 11/10",52.0,IGARAPAVA,3520103
11117,11117,DRS 08 Franca,"domingo, 12/04",55.0,IGARAPAVA,3520103
8933,8933,DRS 08 Franca,"domingo, 12/07",48.5,IGARAPAVA,3520103
871,871,DRS 08 Franca,"domingo, 13/06",55.5,IGARAPAVA,3520103
7421,7421,DRS 08 Franca,"domingo, 13/09",55.5,IGARAPAVA,3520103
5238,5238,DRS 08 Franca,"domingo, 13/12",50.0,IGARAPAVA,3520103
3727,3727,DRS 08 Franca,"domingo, 14/02",55.0,IGARAPAVA,3520103
3055,3055,DRS 08 Franca,"domingo, 14/03",56.0,IGARAPAVA,3520103
9605,9605,DRS 08 Franca,"domingo, 14/06",49.5,IGARAPAVA,3520103
5909,5909,DRS 08 Franca,"domingo, 15/11",53.5,IGARAPAVA,3520103
1543,1543,DRS 08 Franca,"domingo, 16/05",55.0,IGARAPAVA,3520103
8093,8093,DRS 08 Franca,"domingo, 16/08",56.5,IGARAPAVA,3520103
4399,4399,DRS 08 Franca,"domingo, 17/01",53.0,IGARAPAVA,3520103
10277,10277,DRS 08 Franca,"domingo, 17/05",51.0,IGARAPAVA,3520103
2215,2215,DRS 08 Franca,"domingo, 18/04",56.0,IGARAPAVA,3520103
31,31,DRS 08 Franca,"domingo, 18/07",54.5,IGARAPAVA,3520103
6581,6581,DRS 08 Franca,"domingo, 18/10",53.0,IGARAPAVA,3520103
10949,10949,DRS 08 Franca,"domingo, 19/04",56.5,IGARAPAVA,3520103
8765,8765,DRS 08 Franca,"domingo, 19/07",49.0,IGARAPAVA,3520103
703,703,DRS 08 Franca,"domingo, 20/06",54.5,IGARAPAVA,3520103
7253,7253,DRS 08 Franca,"domingo, 20/09",54.5,IGARAPAVA,3520103
5070,5070,DRS 08 Franca,"domingo, 20/12",51.5,IGARAPAVA,3520103
3559,3559,DRS 08 Franca,"domingo, 21/02",53.5,IGARAPAVA,3520103
2887,2887,DRS 08 Franca,"domingo, 21/03",56.5,IGARAPAVA,3520103
9437,9437,DRS 08 Franca,"domingo, 21/06",49.5,IGARAPAVA,3520103
11621,11621,DRS 08 Franca,"domingo, 22/03",54.0,IGARAPAVA,3520103
5741,5741,DRS 08 Franca,"domingo, 22/11",52.5,IGARAPAVA,3520103
1375,1375,DRS 08 Franca,"domingo, 23/05",56.0,IGARAPAVA,3520103
7925,7925,DRS 08 Franca,"domingo, 23/08",55.5,IGARAPAVA,3520103
4231,4231,DRS 08 Franca,"domingo, 24/01",53.0,IGARAPAVA,3520103
10109,10109,DRS 08 Franca,"domingo, 24/05",50.5,IGARAPAVA,3520103
2047,2047,DRS 08 Franca,"domingo, 25/04",55.5,IGARAPAVA,3520103
6413,6413,DRS 08 Franca,"domingo, 25/10",52.5,IGARAPAVA,3520103
10781,10781,DRS 08 Franca,"domingo, 26/04",56.0,IGARAPAVA,3520103
8597,8597,DRS 08 Franca,"domingo, 26/07",58.5,IGARAPAVA,3520103
535,535,DRS 08 Franca,"domingo, 27/06",56.0,IGARAPAVA,3520103
7085,7085,DRS 08 Franca,"domingo, 27/09",53.0,IGARAPAVA,3520103
4903,4903,DRS 08 Franca,"domingo, 27/12",53.0,IGARAPAVA,3520103
3391,3391,DRS 08 Franca,"domingo, 28/02",53.5,IGARAPAVA,3520103
2719,2719,DRS 08 Franca,"domingo, 28/03",58.0,IGARAPAVA,3520103
9269,9269,DRS 08 Franca,"domingo, 28/06",49.5,IGARAPAVA,3520103
11453,11453,DRS 08 Franca,"domingo, 29/03",56.0,IGARAPAVA,3520103
5573,5573,DRS 08 Franca,"domingo, 29/11",36.0,IGARAPAVA,3520103
1207,1207,DRS 08 Franca,"domingo, 30/05",59.0,IGARAPAVA,3520103
7757,7757,DRS 08 Franca,"domingo, 30/08",55.5,IGARAPAVA,3520103
4063,4063,DRS 08 Franca,"domingo, 31/01",54.5,IGARAPAVA,3520103
9941,9941,DRS 08 Franca,"domingo, 31/05",50.0,IGARAPAVA,3520103
11381,11381,DRS 08 Franca,"quarta-feira, 01/04",49.5,IGARAPAVA,3520103
9197,9197,DRS 08 Franca,"quarta-feira, 01/07",48.0,IGARAPAVA,3520103
1135,1135,DRS 08 Franca,"quarta-feira, 02/06",53.5,IGARAPAVA,3520103
7685,7685,DRS 08 Franca,"quarta-feira, 02/09",48.5,IGARAPAVA,3520103
5502,5502,DRS 08 Franca,"quarta-feira, 02/12",48.0,IGARAPAVA,3520103
3991,3991,DRS 08 Franca,"quarta-feira, 03/02",48.0,IGARAPAVA,3520103
3319,3319,DRS 08 Franca,"quarta-feira, 03/03",48.5,IGARAPAVA,3520103
9869,9869,DRS 08 Franca,"quarta-feira, 03/06",49.0,IGARAPAVA,3520103
11981,11981,DRS 08 Franca,"quarta-feira, 04/03",43.5,IGARAPAVA,3520103
6173,6173,DRS 08 Franca,"quarta-feira, 04/11",47.0,IGARAPAVA,3520103
1807,1807,DRS 08 Franca,"quarta-feira, 05/05",48.0,IGARAPAVA,3520103
8357,8357,DRS 08 Franca,"quarta-feira, 05/08",51.5,IGARAPAVA,3520103
4663,4663,DRS 08 Franca,"quarta-feira, 06/01",53.5,IGARAPAVA,3520103
10541,10541,DRS 08 Franca,"quarta-feira, 06/05",46.0,IGARAPAVA,3520103
2479,2479,DRS 08 Franca,"quarta-feira, 07/04",52.0,IGARAPAVA,3520103
295,295,DRS 08 Franca,"quarta-feira, 07/07",48.5,IGARAPAVA,3520103
6845,6845,DRS 08 Franca,"quarta-feira, 07/10",46.5,IGARAPAVA,3520103
11213,11213,DRS 08 Franca,"quarta-feira, 08/04",47.0,IGARAPAVA,3520103
9029,9029,DRS 08 Franca,"quarta-feira, 08/07",48.5,IGARAPAVA,3520103
967,967,DRS 08 Franca,"quarta-feira, 09/06",50.0,IGARAPAVA,3520103
7517,7517,DRS 08 Franca,"quarta-feira, 09/09",48.0,IGARAPAVA,3520103
5334,5334,DRS 08 Franca,"quarta-feira, 09/12",46.5,IGARAPAVA,3520103
3823,3823,DRS 08 Franca,"quarta-feira, 10/02",47.0,IGARAPAVA,3520103
3151,3151,DRS 08 Franca,"quarta-feira, 10/03",50.0,IGARAPAVA,3520103
9701,9701,DRS 08 Franca,"quarta-feira, 10/06",48.0,IGARAPAVA,3520103
11813,11813,DRS 08 Franca,"quarta-feira, 11/03",42.5,IGARAPAVA,3520103
6005,6005,DRS 08 Franca,"quarta-feira, 11/11",47.0,IGARAPAVA,3520103
1639,1639,DRS 08 Franca,"quarta-feira, 12/05",48.5,IGARAPAVA,3520103
8189,8189,DRS 08 Franca,"quarta-feira, 12/08",51.0,IGARAPAVA,3520103
4495,4495,DRS 08 Franca,"quarta-feira, 13/01",48.0,IGARAPAVA,3520103
10373,10373,DRS 08 Franca,"quarta-feira, 13/05",48.0,IGARAPAVA,3520103
2311,2311,DRS 08 Franca,"quarta-feira, 14/04",50.5,IGARAPAVA,3520103
127,127,DRS 08 Franca,"quarta-feira, 14/07",48.0,IGARAPAVA,3520103
