,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
12067,12067,DRS 08 Franca,"domingo, 01/03",43.0,SALES OLIVEIRA,3544905
6259,6259,DRS 08 Franca,"domingo, 01/11",52.5,SALES OLIVEIRA,3544905
1893,1893,DRS 08 Franca,"domingo, 02/05",55.5,SALES OLIVEIRA,3544905
8443,8443,DRS 08 Franca,"domingo, 02/08",59.5,SALES OLIVEIRA,3544905
4749,4749,DRS 08 Franca,"domingo, 03/01",55.0,SALES OLIVEIRA,3544905
10627,10627,DRS 08 Franca,"domingo, 03/05",58.0,SALES OLIVEIRA,3544905
2565,2565,DRS 08 Franca,"domingo, 04/04",57.0,SALES OLIVEIRA,3544905
381,381,DRS 08 Franca,"domingo, 04/07",54.0,SALES OLIVEIRA,3544905
6931,6931,DRS 08 Franca,"domingo, 04/10",53.0,SALES OLIVEIRA,3544905
11299,11299,DRS 08 Franca,"domingo, 05/04",55.0,SALES OLIVEIRA,3544905
9115,9115,DRS 08 Franca,"domingo, 05/07",49.5,SALES OLIVEIRA,3544905
1053,1053,DRS 08 Franca,"domingo, 06/06",57.0,SALES OLIVEIRA,3544905
7603,7603,DRS 08 Franca,"domingo, 06/09",54.0,SALES OLIVEIRA,3544905
5420,5420,DRS 08 Franca,"domingo, 06/12",49.5,SALES OLIVEIRA,3544905
3909,3909,DRS 08 Franca,"domingo, 07/02",53.0,SALES OLIVEIRA,3544905
3237,3237,DRS 08 Franca,"domingo, 07/03",55.5,SALES OLIVEIRA,3544905
9787,9787,DRS 08 Franca,"domingo, 07/06",49.0,SALES OLIVEIRA,3544905
11899,11899,DRS 08 Franca,"domingo, 08/03",42.0,SALES OLIVEIRA,3544905
6091,6091,DRS 08 Franca,"domingo, 08/11",53.0,SALES OLIVEIRA,3544905
1725,1725,DRS 08 Franca,"domingo, 09/05",53.0,SALES OLIVEIRA,3544905
8275,8275,DRS 08 Franca,"domingo, 09/08",56.5,SALES OLIVEIRA,3544905
4581,4581,DRS 08 Franca,"domingo, 10/01",53.0,SALES OLIVEIRA,3544905
10459,10459,DRS 08 Franca,"domingo, 10/05",54.5,SALES OLIVEIRA,3544905
2397,2397,DRS 08 Franca,"domingo, 11/04",57.0,SALES OLIVEIRA,3544905
213,213,DRS 08 Franca,"domingo, 11/07",54.5,SALES OLIVEIRA,3544905
6763,6763,DRS 08 Franca,"domingo, 11/10",52.0,SALES OLIVEIRA,3544905
11131,11131,DRS 08 Franca,"domingo, 12/04",55.0,SALES OLIVEIRA,3544905
8947,8947,DRS 08 Franca,"domingo, 12/07",48.5,SALES OLIVEIRA,3544905
885,885,DRS 08 Franca,"domingo, 13/06",55.5,SALES OLIVEIRA,3544905
7435,7435,DRS 08 Franca,"domingo, 13/09",55.5,SALES OLIVEIRA,3544905
5252,5252,DRS 08 Franca,"domingo, 13/12",50.0,SALES OLIVEIRA,3544905
3741,3741,DRS 08 Franca,"domingo, 14/02",55.0,SALES OLIVEIRA,3544905
3069,3069,DRS 08 Franca,"domingo, 14/03",56.0,SALES OLIVEIRA,3544905
9619,9619,DRS 08 Franca,"domingo, 14/06",49.5,SALES OLIVEIRA,3544905
5923,5923,DRS 08 Franca,"domingo, 15/11",53.5,SALES OLIVEIRA,3544905
1557,1557,DRS 08 Franca,"domingo, 16/05",55.0,SALES OLIVEIRA,3544905
8107,8107,DRS 08 Franca,"domingo, 16/08",56.5,SALES OLIVEIRA,3544905
4413,4413,DRS 08 Franca,"domingo, 17/01",53.0,SALES OLIVEIRA,3544905
10291,10291,DRS 08 Franca,"domingo, 17/05",51.0,SALES OLIVEIRA,3544905
2229,2229,DRS 08 Franca,"domingo, 18/04",56.0,SALES OLIVEIRA,3544905
45,45,DRS 08 Franca,"domingo, 18/07",54.5,SALES OLIVEIRA,3544905
6595,6595,DRS 08 Franca,"domingo, 18/10",53.0,SALES OLIVEIRA,3544905
10963,10963,DRS 08 Franca,"domingo, 19/04",56.5,SALES OLIVEIRA,3544905
8779,8779,DRS 08 Franca,"domingo, 19/07",49.0,SALES OLIVEIRA,3544905
717,717,DRS 08 Franca,"domingo, 20/06",54.5,SALES OLIVEIRA,3544905
7267,7267,DRS 08 Franca,"domingo, 20/09",54.5,SALES OLIVEIRA,3544905
5084,5084,DRS 08 Franca,"domingo, 20/12",51.5,SALES OLIVEIRA,3544905
3573,3573,DRS 08 Franca,"domingo, 21/02",53.5,SALES OLIVEIRA,3544905
2901,2901,DRS 08 Franca,"domingo, 21/03",56.5,SALES OLIVEIRA,3544905
9451,9451,DRS 08 Franca,"domingo, 21/06",49.5,SALES OLIVEIRA,3544905
11635,11635,DRS 08 Franca,"domingo, 22/03",54.0,SALES OLIVEIRA,3544905
5755,5755,DRS 08 Franca,"domingo, 22/11",52.5,SALES OLIVEIRA,3544905
1389,1389,DRS 08 Franca,"domingo, 23/05",56.0,SALES OLIVEIRA,3544905
7939,7939,DRS 08 Franca,"domingo, 23/08",55.5,SALES OLIVEIRA,3544905
4245,4245,DRS 08 Franca,"domingo, 24/01",53.0,SALES OLIVEIRA,3544905
10123,10123,DRS 08 Franca,"domingo, 24/05",50.5,SALES OLIVEIRA,3544905
