,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
12050,12050,DRS 08 Franca,"domingo, 01/03",43.0,CRISTAIS PAULISTA,3513207
6242,6242,DRS 08 Franca,"domingo, 01/11",52.5,CRISTAIS PAULISTA,3513207
1876,1876,DRS 08 Franca,"domingo, 02/05",55.5,CRISTAIS PAULISTA,3513207
8426,8426,DRS 08 Franca,"domingo, 02/08",59.5,CRISTAIS PAULISTA,3513207
4732,4732,DRS 08 Franca,"domingo, 03/01",55.0,CRISTAIS PAULISTA,3513207
10610,10610,DRS 08 Franca,"domingo, 03/05",58.0,CRISTAIS PAULISTA,3513207
2548,2548,DRS 08 Franca,"domingo, 04/04",57.0,CRISTAIS PAULISTA,3513207
364,364,DRS 08 Franca,"domingo, 04/07",54.0,CRISTAIS PAULISTA,3513207
6914,6914,DRS 08 Franca,"domingo, 04/10",53.0,CRISTAIS PAULISTA,3513207
11282,11282,DRS 08 Franca,"domingo, 05/04",55.0,CRISTAIS PAULISTA,3513207
9098,9098,DRS 08 Franca,"domingo, 05/07",49.5,CRISTAIS PAULISTA,3513207
1036,1036,DRS 08 Franca,"domingo, 06/06",57.0,CRISTAIS PAULISTA,3513207
7586,7586,DRS 08 Franca,"domingo, 06/09",54.0,CRISTAIS PAULISTA,3513207
5403,5403,DRS 08 Franca,"domingo, 06/12",49.5,CRISTAIS PAULISTA,3513207
3892,3892,DRS 08 Franca,"domingo, 07/02",53.0,CRISTAIS PAULISTA,3513207
3220,3220,DRS 08 Franca,"domingo, 07/03",55.5,CRISTAIS PAULISTA,3513207
9770,9770,DRS 08 Franca,"domingo, 07/06",49.0,CRISTAIS PAULISTA,3513207
11882,11882,DRS 08 Franca,"domingo, 08/03",42.0,CRISTAIS PAULISTA,3513207
6074,6074,DRS 08 Franca,"domingo, 08/11",53.0,CRISTAIS PAULISTA,3513207
1708,1708,DRS 08 Franca,"domingo, 09/05",53.0,CRISTAIS PAULISTA,3513207
8258,8258,DRS 08 Franca,"domingo, 09/08",56.5,CRISTAIS PAULISTA,3513207
4564,4564,DRS 08 Franca,"domingo, 10/01",53.0,CRISTAIS PAULISTA,3513207
10442,10442,DRS 08 Franca,"domingo, 10/05",54.5,CRISTAIS PAULISTA,3513207
2380,2380,DRS 08 Franca,"domingo, 11/04",57.0,CRISTAIS PAULISTA,3513207
196,196,DRS 08 Franca,"domingo, 11/07",54.5,CRISTAIS PAULISTA,3513207
