,Unnamed: 0,DRS,data,media_isolamento,cidade,cod_ibge
31625,31625,DRS 07 Campinas,"domingo, 01/03",37.90909090909091,AMPARO,3501905
31602,31602,DRS 07 Campinas,"domingo, 01/03",36%,AMPARO,3501905
16404,16404,DRS 07 Campinas,"domingo, 01/11",44.86363636363637,AMPARO,3501905
16381,16381,DRS 07 Campinas,"domingo, 01/11",45%,AMPARO,3501905
4915,4915,DRS 07 Campinas,"domingo, 02/05",45%,AMPARO,3501905
4938,4938,DRS 07 Campinas,"domingo, 02/05",46.36363636363637,AMPARO,3501905
22132,22132,DRS 07 Campinas,"domingo, 02/08",48.22727272727273,AMPARO,3501905
22109,22109,DRS 07 Campinas,"domingo, 02/08",49%,AMPARO,3501905
12412,12412,DRS 07 Campinas,"domingo, 03/01",47%,AMPARO,3501905
12435,12435,DRS 07 Campinas,"domingo, 03/01",48.40909090909091,AMPARO,3501905
27842,27842,DRS 07 Campinas,"domingo, 03/05",62%,AMPARO,3501905
27865,27865,DRS 07 Campinas,"domingo, 03/05",57.31818181818182,AMPARO,3501905
6702,6702,DRS 07 Campinas,"domingo, 04/04",49.45454545454545,AMPARO,3501905
6679,6679,DRS 07 Campinas,"domingo, 04/04",47%,AMPARO,3501905
969,969,DRS 07 Campinas,"domingo, 04/07",45.59090909090909,AMPARO,3501905
946,946,DRS 07 Campinas,"domingo, 04/07",44%,AMPARO,3501905
18166,18166,DRS 07 Campinas,"domingo, 04/10",43.86363636363637,AMPARO,3501905
18143,18143,DRS 07 Campinas,"domingo, 04/10",43%,AMPARO,3501905
29629,29629,DRS 07 Campinas,"domingo, 05/04",56.72727272727273,AMPARO,3501905
29606,29606,DRS 07 Campinas,"domingo, 05/04",61%,AMPARO,3501905
23896,23896,DRS 07 Campinas,"domingo, 05/07",48.90909090909091,AMPARO,3501905
23873,23873,DRS 07 Campinas,"domingo, 05/07",47%,AMPARO,3501905
2733,2733,DRS 07 Campinas,"domingo, 06/06",45.72727272727273,AMPARO,3501905
2710,2710,DRS 07 Campinas,"domingo, 06/06",52%,AMPARO,3501905
19905,19905,DRS 07 Campinas,"domingo, 06/09",41%,AMPARO,3501905
19928,19928,DRS 07 Campinas,"domingo, 06/09",43.40909090909091,AMPARO,3501905
14199,14199,DRS 07 Campinas,"domingo, 06/12",43.13636363636363,AMPARO,3501905
14176,14176,DRS 07 Campinas,"domingo, 06/12",42%,AMPARO,3501905
10207,10207,DRS 07 Campinas,"domingo, 07/02",44%,AMPARO,3501905
10230,10230,DRS 07 Campinas,"domingo, 07/02",44.40909090909091,AMPARO,3501905
8466,8466,DRS 07 Campinas,"domingo, 07/03",48.5,AMPARO,3501905
8443,8443,DRS 07 Campinas,"domingo, 07/03",49%,AMPARO,3501905
25637,25637,DRS 07 Campinas,"domingo, 07/06",49%,AMPARO,3501905
25660,25660,DRS 07 Campinas,"domingo, 07/06",49.31818181818182,AMPARO,3501905
31172,31172,DRS 07 Campinas,"domingo, 08/03",37%,AMPARO,3501905
31195,31195,DRS 07 Campinas,"domingo, 08/03",37.86363636363637,AMPARO,3501905
15963,15963,DRS 07 Campinas,"domingo, 08/11",44.09090909090909,AMPARO,3501905
15940,15940,DRS 07 Campinas,"domingo, 08/11",42%,AMPARO,3501905
4497,4497,DRS 07 Campinas,"domingo, 09/05",44.0,AMPARO,3501905
4474,4474,DRS 07 Campinas,"domingo, 09/05",45%,AMPARO,3501905
21692,21692,DRS 07 Campinas,"domingo, 09/08",45.81818181818182,AMPARO,3501905
21669,21669,DRS 07 Campinas,"domingo, 09/08",46%,AMPARO,3501905
11994,11994,DRS 07 Campinas,"domingo, 10/01",44.68181818181818,AMPARO,3501905
11971,11971,DRS 07 Campinas,"domingo, 10/01",43%,AMPARO,3501905
27424,27424,DRS 07 Campinas,"domingo, 10/05",52.81818181818182,AMPARO,3501905
27401,27401,DRS 07 Campinas,"domingo, 10/05",57%,AMPARO,3501905
6261,6261,DRS 07 Campinas,"domingo, 11/04",48.04545454545455,AMPARO,3501905
6238,6238,DRS 07 Campinas,"domingo, 11/04",45%,AMPARO,3501905
505,505,DRS 07 Campinas,"domingo, 11/07",44%,AMPARO,3501905
528,528,DRS 07 Campinas,"domingo, 11/07",44.63636363636363,AMPARO,3501905
17725,17725,DRS 07 Campinas,"domingo, 11/10",44.09090909090909,AMPARO,3501905
17702,17702,DRS 07 Campinas,"domingo, 11/10",45%,AMPARO,3501905
29188,29188,DRS 07 Campinas,"domingo, 12/04",57.18181818181818,AMPARO,3501905
29165,29165,DRS 07 Campinas,"domingo, 12/04",63%,AMPARO,3501905
23455,23455,DRS 07 Campinas,"domingo, 12/07",49.13636363636363,AMPARO,3501905
23432,23432,DRS 07 Campinas,"domingo, 12/07",47%,AMPARO,3501905
2292,2292,DRS 07 Campinas,"domingo, 13/06",45.63636363636363,AMPARO,3501905
2269,2269,DRS 07 Campinas,"domingo, 13/06",51%,AMPARO,3501905
19487,19487,DRS 07 Campinas,"domingo, 13/09",45.13636363636363,AMPARO,3501905
19464,19464,DRS 07 Campinas,"domingo, 13/09",44%,AMPARO,3501905
13758,13758,DRS 07 Campinas,"domingo, 13/12",42.59090909090909,AMPARO,3501905
13735,13735,DRS 07 Campinas,"domingo, 13/12",40%,AMPARO,3501905
9766,9766,DRS 07 Campinas,"domingo, 14/02",46%,AMPARO,3501905
9789,9789,DRS 07 Campinas,"domingo, 14/02",46.0,AMPARO,3501905
8025,8025,DRS 07 Campinas,"domingo, 14/03",47.40909090909091,AMPARO,3501905
8002,8002,DRS 07 Campinas,"domingo, 14/03",48%,AMPARO,3501905
25196,25196,DRS 07 Campinas,"domingo, 14/06",47%,AMPARO,3501905
25219,25219,DRS 07 Campinas,"domingo, 14/06",49.36363636363637,AMPARO,3501905
15522,15522,DRS 07 Campinas,"domingo, 15/11",43.22727272727273,AMPARO,3501905
15499,15499,DRS 07 Campinas,"domingo, 15/11",41%,AMPARO,3501905
4033,4033,DRS 07 Campinas,"domingo, 16/05",46%,AMPARO,3501905
4056,4056,DRS 07 Campinas,"domingo, 16/05",45.77272727272727,AMPARO,3501905
21251,21251,DRS 07 Campinas,"domingo, 16/08",49.0,AMPARO,3501905
21228,21228,DRS 07 Campinas,"domingo, 16/08",48%,AMPARO,3501905
11530,11530,DRS 07 Campinas,"domingo, 17/01",47%,AMPARO,3501905
11553,11553,DRS 07 Campinas,"domingo, 17/01",45.27272727272727,AMPARO,3501905
26983,26983,DRS 07 Campinas,"domingo, 17/05",51.04545454545455,AMPARO,3501905
26960,26960,DRS 07 Campinas,"domingo, 17/05",52%,AMPARO,3501905
5820,5820,DRS 07 Campinas,"domingo, 18/04",47.22727272727273,AMPARO,3501905
5797,5797,DRS 07 Campinas,"domingo, 18/04",46%,AMPARO,3501905
64,64,DRS 07 Campinas,"domingo, 18/07",43%,AMPARO,3501905
87,87,DRS 07 Campinas,"domingo, 18/07",45.68181818181818,AMPARO,3501905
17261,17261,DRS 07 Campinas,"domingo, 18/10",45%,AMPARO,3501905
17284,17284,DRS 07 Campinas,"domingo, 18/10",44.59090909090909,AMPARO,3501905
28747,28747,DRS 07 Campinas,"domingo, 19/04",58.86363636363637,AMPARO,3501905
28724,28724,DRS 07 Campinas,"domingo, 19/04",63%,AMPARO,3501905
22991,22991,DRS 07 Campinas,"domingo, 19/07",48%,AMPARO,3501905
23014,23014,DRS 07 Campinas,"domingo, 19/07",48.54545454545455,AMPARO,3501905
1851,1851,DRS 07 Campinas,"domingo, 20/06",44.81818181818182,AMPARO,3501905
1828,1828,DRS 07 Campinas,"domingo, 20/06",44%,AMPARO,3501905
19024,19024,DRS 07 Campinas,"domingo, 20/09",42%,AMPARO,3501905
19047,19047,DRS 07 Campinas,"domingo, 20/09",44.72727272727273,AMPARO,3501905
13294,13294,DRS 07 Campinas,"domingo, 20/12",40%,AMPARO,3501905
13317,13317,DRS 07 Campinas,"domingo, 20/12",42.59090909090909,AMPARO,3501905
9325,9325,DRS 07 Campinas,"domingo, 21/02",44%,AMPARO,3501905
9348,9348,DRS 07 Campinas,"domingo, 21/02",44.22727272727273,AMPARO,3501905
7584,7584,DRS 07 Campinas,"domingo, 21/03",48.63636363636363,AMPARO,3501905
7561,7561,DRS 07 Campinas,"domingo, 21/03",48%,AMPARO,3501905
24755,24755,DRS 07 Campinas,"domingo, 21/06",46%,AMPARO,3501905
24778,24778,DRS 07 Campinas,"domingo, 21/06",49.0,AMPARO,3501905
30511,30511,DRS 07 Campinas,"domingo, 22/03",55.36363636363637,AMPARO,3501905
30488,30488,DRS 07 Campinas,"domingo, 22/03",58%,AMPARO,3501905
15081,15081,DRS 07 Campinas,"domingo, 22/11",43.45454545454545,AMPARO,3501905
15058,15058,DRS 07 Campinas,"domingo, 22/11",40%,AMPARO,3501905
3615,3615,DRS 07 Campinas,"domingo, 23/05",47.18181818181818,AMPARO,3501905
3592,3592,DRS 07 Campinas,"domingo, 23/05",47%,AMPARO,3501905
20810,20810,DRS 07 Campinas,"domingo, 23/08",47.86363636363637,AMPARO,3501905
20787,20787,DRS 07 Campinas,"domingo, 23/08",47%,AMPARO,3501905
11112,11112,DRS 07 Campinas,"domingo, 24/01",45.31818181818182,AMPARO,3501905
11089,11089,DRS 07 Campinas,"domingo, 24/01",46%,AMPARO,3501905
26519,26519,DRS 07 Campinas,"domingo, 24/05",54%,AMPARO,3501905
26542,26542,DRS 07 Campinas,"domingo, 24/05",52.45454545454545,AMPARO,3501905
5356,5356,DRS 07 Campinas,"domingo, 25/04",45%,AMPARO,3501905
5379,5379,DRS 07 Campinas,"domingo, 25/04",47.31818181818182,AMPARO,3501905
16822,16822,DRS 07 Campinas,"domingo, 25/10",44%,AMPARO,3501905
16845,16845,DRS 07 Campinas,"domingo, 25/10",44.40909090909091,AMPARO,3501905
28283,28283,DRS 07 Campinas,"domingo, 26/04",63%,AMPARO,3501905
28306,28306,DRS 07 Campinas,"domingo, 26/04",57.86363636363637,AMPARO,3501905
22550,22550,DRS 07 Campinas,"domingo, 26/07",48%,AMPARO,3501905
22573,22573,DRS 07 Campinas,"domingo, 26/07",48.22727272727273,AMPARO,3501905
1410,1410,DRS 07 Campinas,"domingo, 27/06",44.63636363636363,AMPARO,3501905
1387,1387,DRS 07 Campinas,"domingo, 27/06",45%,AMPARO,3501905
18583,18583,DRS 07 Campinas,"domingo, 27/09",43%,AMPARO,3501905
18606,18606,DRS 07 Campinas,"domingo, 27/09",43.54545454545455,AMPARO,3501905
12876,12876,DRS 07 Campinas,"domingo, 27/12",47.18181818181818,AMPARO,3501905
12853,12853,DRS 07 Campinas,"domingo, 27/12",45%,AMPARO,3501905
8884,8884,DRS 07 Campinas,"domingo, 28/02",46%,AMPARO,3501905
8907,8907,DRS 07 Campinas,"domingo, 28/02",46.0,AMPARO,3501905
7143,7143,DRS 07 Campinas,"domingo, 28/03",48.95454545454545,AMPARO,3501905
7120,7120,DRS 07 Campinas,"domingo, 28/03",51%,AMPARO,3501905
24314,24314,DRS 07 Campinas,"domingo, 28/06",47%,AMPARO,3501905
24337,24337,DRS 07 Campinas,"domingo, 28/06",49.36363636363637,AMPARO,3501905
30047,30047,DRS 07 Campinas,"domingo, 29/03",60%,AMPARO,3501905
30070,30070,DRS 07 Campinas,"domingo, 29/03",57.86363636363637,AMPARO,3501905
14640,14640,DRS 07 Campinas,"domingo, 29/11",43.18181818181818,AMPARO,3501905
14617,14617,DRS 07 Campinas,"domingo, 29/11",41%,AMPARO,3501905
3174,3174,DRS 07 Campinas,"domingo, 30/05",45.22727272727273,AMPARO,3501905
3151,3151,DRS 07 Campinas,"domingo, 30/05",46%,AMPARO,3501905
20346,20346,DRS 07 Campinas,"domingo, 30/08",47%,AMPARO,3501905
20369,20369,DRS 07 Campinas,"domingo, 30/08",45.59090909090909,AMPARO,3501905
10671,10671,DRS 07 Campinas,"domingo, 31/01",45.63636363636363,AMPARO,3501905
10648,10648,DRS 07 Campinas,"domingo, 31/01",46%,AMPARO,3501905
26101,26101,DRS 07 Campinas,"domingo, 31/05",50.72727272727273,AMPARO,3501905
26078,26078,DRS 07 Campinas,"domingo, 31/05",51%,AMPARO,3501905
29881,29881,DRS 07 Campinas,"quarta-feira, 01/04",53.18181818181818,AMPARO,3501905
29858,29858,DRS 07 Campinas,"quarta-feira, 01/04",57%,AMPARO,3501905
