,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
500,SABINO,3544608,5614,309,30,0,339,807,42.00743494423792,5.504096900605629,0.5343783398646241
501,SAGRES,3544707,2430,116,51,0,167,276,60.507246376811594,4.77366255144033,2.0987654320987654
502,SALES,3544806,6407,461,163,0,624,654,95.41284403669725,7.195255189636335,2.544092398938661
503,SALES OLIVEIRA,3544905,11998,805,335,0,1140,1409,80.90844570617459,6.709451575262544,2.7921320220036674
504,SALESÓPOLIS,3545001,17252,770,258,0,1028,1223,84.05560098119379,4.463250637607234,1.495478785068398
505,SALMOURÃO,3545100,5337,389,128,0,517,524,98.66412213740458,7.288738991943039,2.398351133595653
506,SALTINHO,3545159,8393,466,180,0,646,685,94.30656934306569,5.552245919218396,2.144644346479209
507,SALTO,3545209,119736,5617,3131,0,8748,11209,78.04442858417343,4.691153871851406,2.614919489543663
508,SALTO DE PIRAPORA,3545308,45860,2610,896,0,3506,4346,80.67188219052002,5.691234191016136,1.9537723506323594
509,SALTO GRANDE,3545407,9364,387,57,0,444,936,47.43589743589743,4.132849209739428,0.6087142246903033
510,SANDOVALINA,3545506,4354,199,92,0,291,343,84.8396501457726,4.570509875976114,2.112999540652274
511,SANTA ADÉLIA,3545605,15561,1241,496,0,1737,1892,91.8076109936575,7.975065869802712,3.1874558190347666
512,SANTA ALBERTINA,3545704,6022,571,228,0,799,862,92.69141531322505,9.481899701095982,3.7861175689139817
513,SANTA BÁRBARA D'OESTE,3545803,194390,8153,3187,0,11340,15256,74.33141059255375,4.194145789392458,1.6394876279644015
514,SANTA BRANCA,3546009,14857,868,287,0,1155,1538,75.09752925877763,5.842363868883354,1.9317493437436897
515,SANTA CLARA D'OESTE,3546108,2113,184,66,0,250,236,105.93220338983052,8.707998106956934,3.1235210601041175
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,454,194,0,648,610,106.2295081967213,9.991197183098592,4.269366197183098
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,171,70,0,241,268,89.92537313432835,7.942405945192754,3.251277287505806
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,1809,758,0,2567,2916,88.03155006858711,5.207703601347267,2.1821112934335147
519,SANTA CRUZ DO RIO PARDO,3546405,47943,3747,1382,0,5129,5809,88.29402651058702,7.8155309429948066,2.8825897419852744
520,SANTA ERNESTINA,3546504,5588,272,102,0,374,404,92.57425742574257,4.867573371510379,1.825340014316392
521,SANTA FÉ DO SUL,3546603,32563,3592,1098,0,4690,5842,80.28072577884286,11.03092466910297,3.3719251911678896
522,SANTA GERTRUDES,3546702,27381,817,471,0,1288,1714,75.1458576429405,2.9838208977027865,1.7201709214418757
523,SANTA ISABEL,3546801,57966,2485,1141,0,3626,3737,97.02970297029702,4.286995825138875,1.9683952661905253
524,SANTA LÚCIA,3546900,8854,379,86,0,465,602,77.24252491694352,4.280551163316016,0.9713124011746104
525,SANTA MARIA DA SERRA,3547007,6236,316,139,0,455,608,74.83552631578947,5.067350865939705,2.2289929441949967
526,SANTA MERCEDES,3547106,2943,266,101,0,367,372,98.65591397849462,9.038396194359496,3.431872239211689
527,SANTANA DA PONTE PENSA,3547205,1467,162,44,0,206,247,83.40080971659918,11.042944785276074,2.99931833674165
528,SANTANA DE PARNAÍBA,3547304,142301,5504,2290,0,7794,9984,78.06490384615384,3.8678575695181343,1.6092648681316366
529,SANTA RITA D'OESTE,3547403,2487,270,77,0,347,325,106.76923076923077,10.85645355850422,3.096099718536389
530,SANTA RITA DO PASSA QUATRO,3547502,27600,2677,797,0,3474,4240,81.93396226415094,9.69927536231884,2.8876811594202896
531,SANTA ROSA DE VITERBO,3547601,26753,1461,352,0,1813,2795,64.86583184257603,5.461069786565993,1.3157402908085074
532,SANTA SALETE,3547650,1552,202,81,0,283,278,101.79856115107914,13.015463917525775,5.219072164948454
533,SANTO ANASTÁCIO,3547700,20866,1788,721,0,2509,2713,92.480648728345,8.568963864660214,3.4553819610850187
534,SANTO ANDRÉ,3547809,721368,50846,12180,0,63026,93208,67.61865934254571,7.048552195273425,1.6884585953355291
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,553,210,0,763,828,92.14975845410628,7.926042711767235,3.009889637379963
536,SANTO ANTÔNIO DE POSSE,3548005,23529,1152,351,0,1503,2084,72.12092130518234,4.896085681499426,1.4917761060818564
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,500,153,0,653,792,82.44949494949495,5.895531187359982,1.8040325433321542
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,498,145,0,643,692,92.91907514450867,8.383838383838384,2.441077441077441
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,413,183,0,596,656,90.85365853658537,6.049509301303647,2.6805331770909624
540,SANTO EXPEDITO,3548302,3135,271,118,0,389,438,88.81278538812786,8.644338118022327,3.7639553429027113
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,271,89,0,360,456,78.94736842105263,5.6259082416441775,1.8476230018683828
542,SANTOS,3548500,433656,52323,23125,0,75448,86569,87.15360001848236,12.06555426420942,5.3325677495526405
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,702,317,0,1019,1330,76.61654135338345,6.444505645827596,2.910125768842376
544,SÃO BERNARDO DO CAMPO,3548708,844483,55629,23580,0,79209,84528,93.70741056218058,6.58734397258441,2.792240933210023
545,SÃO CAETANO DO SUL,3548807,161957,22540,10081,0,32621,36936,88.31763049599307,13.917274338250277,6.22449168606482
546,SÃO CARLOS,3548906,254484,19627,8026,0,27653,31719,87.18118477883918,7.712469153267003,3.153832853931878
547,SÃO FRANCISCO,3549003,2817,281,87,0,368,380,96.84210526315789,9.97515086971956,3.08839190628328
548,SÃO JOÃO DA BOA VISTA,3549102,91771,9953,4317,0,14270,14957,95.40683292104032,10.845474060433034,4.704100423881182
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,106,24,0,130,269,48.3271375464684,4.139008199921905,0.9371339320577898
550,SÃO JOÃO DE IRACEMA,3549250,1932,160,58,0,218,270,80.74074074074075,8.281573498964804,3.002070393374741
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,258,79,0,337,368,91.57608695652173,12.285714285714286,3.7619047619047623
552,SÃO JOAQUIM DA BARRA,3549409,52319,3304,2094,0,5398,6386,84.52865643595365,6.315105411036144,4.0023700758806555
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,420,166,0,586,700,83.71428571428572,4.6875,1.8526785714285714
554,SÃO JOSÉ DO BARREIRO,3549607,4144,279,104,0,383,453,84.54746136865342,6.732625482625483,2.5096525096525095
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,4467,1189,0,5656,7720,73.26424870466322,8.103548363689137,2.1569552282127566
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,43167,18780,0,61947,66512,93.13657685831129,9.283565205609667,4.0388573345692205
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,43866,19509,0,63375,75568,83.86486343425788,6.011206777236183,2.6734289202822383
558,SÃO LOURENÇO DA SERRA,3549953,15978,402,128,0,530,1056,50.189393939393945,2.5159594442358246,0.801101514582551
559,SÃO LUIZ DO PARAITINGA,3550001,10690,748,272,0,1020,1110,91.8918918918919,6.997193638914874,2.5444340505144996
560,SÃO MANUEL,3550100,41123,2448,729,0,3177,4252,74.71777986829727,5.952873088052915,1.77273058872164
561,SÃO MIGUEL ARCANJO,3550209,33002,1717,642,0,2359,2595,90.90558766859344,5.202714986970487,1.9453366462638628
562,SÃO PAULO,3550308,12325232,862620,307365,0,1169985,1545740,75.69093120447164,6.998813490894126,2.4937867295317444
563,SÃO PEDRO,3550407,35980,1905,717,0,2622,3906,67.12749615975423,5.294608115619789,1.9927737632017786
564,SÃO PEDRO DO TURVO,3550506,7696,425,113,0,538,716,75.13966480446928,5.522349272349272,1.4682952182952185
565,SÃO ROQUE,3550605,92060,5506,1564,0,7070,10200,69.31372549019608,5.980882033456441,1.698892026938953
566,SÃO SEBASTIÃO,3550704,90328,4111,1819,0,5930,4110,144.28223844282238,4.551191214241431,2.013772030821008
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,868,351,0,1219,1321,92.2785768357305,7.1387449625791595,2.8867505551443373
568,SÃO SIMÃO,3550902,15385,848,230,0,1078,1842,58.52334419109664,5.511862203444914,1.4949626259343516
569,SÃO VICENTE,3551009,368355,17583,6086,0,23669,33796,70.03491537460054,4.773384371055096,1.652210503454548
570,SARAPUÍ,3551108,10390,476,128,0,604,726,83.19559228650138,4.581328200192493,1.231953801732435
571,SARUTAIÁ,3551207,3630,327,134,0,461,428,107.71028037383176,9.008264462809917,3.691460055096419
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,296,97,0,393,405,97.03703703703704,8.328643781654474,2.7293190770962297
573,SERRA AZUL,3551405,14981,711,289,0,1000,1094,91.40767824497257,4.746011614711969,1.9291102062612642
574,SERRANA,3551504,45644,1733,515,0,2248,31028,7.245068969962615,3.796775041626501,1.128297257032688
575,SERRA NEGRA,3551603,29452,2387,855,0,3242,3627,89.38516680452165,8.10471275295396,2.9030286567975008
576,SERTÃOZINHO,3551702,127142,7255,3085,0,10340,11570,89.36905790838375,5.706218244167938,2.4264208522754087
577,SETE BARRAS,3551801,12780,668,230,0,898,1094,82.08409506398537,5.226917057902973,1.7996870109546166
578,SEVERÍNIA,3551900,17661,764,349,0,1113,1293,86.07888631090486,4.325915859804088,1.9761055432874695
579,SILVEIRAS,3552007,6339,403,171,0,574,629,91.25596184419715,6.357469632434137,2.6975863700899194
580,SOCORRO,3552106,41352,3046,901,0,3947,4918,80.25620170801139,7.36602824530857,2.1788547107757785
581,SOROCABA,3552205,687357,30751,11356,0,42107,70527,59.70337601202377,4.473803278354625,1.6521254602775557
582,SUD MENNUCCI,3552304,7728,664,255,0,919,922,99.67462039045553,8.592132505175984,3.299689440993789
583,SUMARÉ,3552403,286211,12123,5269,0,17392,19987,87.01656076449692,4.235686259437967,1.84094950927812
584,SUZANO,3552502,300559,12253,6064,0,18317,17869,102.50713526218591,4.076737013365096,2.0175739205946255
585,SUZANÁPOLIS,3552551,4014,254,76,0,330,379,87.0712401055409,6.327852516193324,1.8933731938216243
586,TABAPUÃ,3552601,12485,960,400,0,1360,1432,94.97206703910615,7.689227072486984,3.2038446135362433
587,TABATINGA,3552700,16644,970,323,0,1293,1449,89.23395445134575,5.827925979331891,1.9406392694063925
588,TABOÃO DA SERRA,3552809,293652,15606,5273,0,20879,26277,79.45732008981238,5.314453843324752,1.7956628934929781
589,TACIBA,3552908,6329,406,135,0,541,616,87.82467532467533,6.414915468478433,2.1330383946911042
590,TAGUAÍ,3553005,14141,710,230,0,940,997,94.28284854563691,5.020861325224525,1.6264762039459726
591,TAIAÇU,3553104,6320,554,213,0,767,880,87.1590909090909,8.765822784810126,3.370253164556962
592,TAIÚVA,3553203,5564,538,214,0,752,884,85.06787330316742,9.669302659956866,3.8461538461538463
593,TAMBAÚ,3553302,23232,1495,618,0,2113,2528,83.58386075949366,6.435089531680441,2.660123966942149
594,TANABI,3553401,26101,2290,877,0,3167,3246,97.56623536660504,8.773610206505499,3.3600245201333285
595,TAPIRAÍ,3553500,7766,445,179,0,624,843,74.02135231316726,5.7301055884625285,2.304918877156837
596,TAPIRATIBA,3553609,12950,895,377,0,1272,1442,88.2108183079057,6.911196911196911,2.911196911196911
597,TAQUARAL,3553658,2813,106,36,0,142,290,48.96551724137931,3.768218983291859,1.2797724848915748
598,TAQUARITINGA,3553708,57364,4588,1696,0,6284,7859,79.9592823514442,7.99804755595844,2.9565581200753086
599,TAQUARITUBA,3553807,23256,1695,699,0,2394,2608,91.79447852760735,7.28844169246646,3.005675954592363
600,TAQUARIVAÍ,3553856,5911,180,67,0,247,386,63.98963730569949,3.0451700219928943,1.1334799526306885
601,TARABAI,3553906,7540,443,176,0,619,638,97.02194357366771,5.8753315649867375,2.3342175066313
602,TARUMÃ,3553955,15183,660,307,0,967,1064,90.88345864661655,4.346967002568662,2.0219982875584535
603,TATUÍ,3554003,122967,8085,3349,0,11434,13057,87.56988588496591,6.574934738588402,2.723494921401677
604,TAUBATÉ,3554102,317915,19558,4838,0,24396,34744,70.21644024867602,6.151958856927166,1.5217904156771465
605,TEJUPÁ,3554201,4491,204,66,0,270,320,84.375,4.542418169672679,1.4696058784235138
606,TEODORO SAMPAIO,3554300,23273,1365,523,0,1888,1896,99.57805907172997,5.865165642590126,2.2472392901645684
607,TERRA ROXA,3554409,9437,763,299,0,1062,1050,101.14285714285714,8.085196566705521,3.1683797817102892
608,TIETÊ,3554508,42517,2642,1058,0,3700,9716,38.08151502675998,6.2139849942376,2.4884163981466236
609,TIMBURI,3554607,2652,257,97,0,354,354,100.0,9.69079939668175,3.657616892911011
610,TORRE DE PEDRA,3554656,2422,234,92,0,326,347,93.94812680115274,9.661436829066886,3.7985136251032205
611,TORRINHA,3554706,10056,790,336,0,1126,1286,87.55832037325038,7.856006364359586,3.341288782816229
612,TRABIJU,3554755,1738,144,35,0,179,200,89.5,8.285385500575373,2.0138089758342925
613,TREMEMBÉ,3554805,47714,3406,1584,0,4990,5924,84.23362592842673,7.138366098000587,3.3197803579662155
614,TRÊS FRONTEIRAS,3554904,5832,534,176,0,710,794,89.4206549118388,9.156378600823045,3.017832647462277
615,TUIUTI,3554953,6977,489,114,0,603,703,85.77524893314367,7.0087430127562,1.6339400888634084
616,TUPÃ,3555000,65570,6306,2165,0,8471,12066,70.20553621747058,9.617202989171878,3.301814854354125
617,TUPI PAULISTA,3555109,15583,1726,545,0,2271,2633,86.2514242309153,11.076172752358339,3.4974010139254315
618,TURIÚBA,3555208,2020,205,79,0,284,287,98.95470383275261,10.14851485148515,3.910891089108911
619,TURMALINA,3555307,1696,263,89,0,352,357,98.59943977591037,15.507075471698112,5.247641509433962
620,UBARANA,3555356,6400,270,97,0,367,418,87.79904306220095,4.21875,1.515625
621,UBATUBA,3555406,91824,4501,1957,0,6458,5066,127.4772996446901,4.9017686008015335,2.1312510890399023
622,UBIRAJARA,3555505,4804,333,129,0,462,504,91.66666666666666,6.931723563696919,2.6852622814321396
623,UCHOA,3555604,10151,1032,363,0,1395,1349,103.40993328391401,10.166486060486651,3.5760023642990837
624,UNIÃO PAULISTA,3555703,1865,159,57,0,216,204,105.88235294117648,8.525469168900804,3.0563002680965146
625,URÂNIA,3555802,9120,936,417,0,1353,1378,98.18577648766328,10.263157894736842,4.572368421052632
626,URU,3555901,1153,155,40,0,195,224,87.05357142857143,13.443191673894189,3.469210754553339
627,URUPÊS,3556008,13888,1166,344,0,1510,1739,86.83151236342725,8.39573732718894,2.4769585253456223
628,VALENTIM GENTIL,3556107,13532,696,271,0,967,1028,94.06614785992218,5.143363878214602,2.002660360626663
629,VALINHOS,3556206,131210,6931,2370,0,9301,12690,73.29393223010244,5.282371770444326,1.8062647664049996
630,VALPARAÍSO,3556305,26822,1584,642,0,2226,3339,66.66666666666666,5.905599880694952,2.393557527402878
631,VARGEM,3556354,10692,573,89,0,662,1309,50.572956455309395,5.359147025813693,0.8323980546202768
632,VARGEM GRANDE DO SUL,3556404,43110,3804,1225,0,5029,4998,100.6202480992397,8.82393876130828,2.8415680816515887
633,VARGEM GRANDE PAULISTA,3556453,53468,2153,932,0,3085,3610,85.45706371191135,4.026707563402409,1.7430986758434952
634,VÁRZEA PAULISTA,3556503,123071,3589,1367,0,4956,7156,69.25656791503634,2.916202842261784,1.110740954408431
635,VERA CRUZ,3556602,10823,831,287,0,1118,1519,73.60105332455564,7.678092950198651,2.651760140441652
636,VINHEDO,3556701,80111,4353,1231,0,5584,8308,67.21232546942706,5.433710726367166,1.536617942604636
637,VIRADOURO,3556800,19017,1112,352,0,1464,1680,87.14285714285714,5.847399695009728,1.8509754430246623
638,VISTA ALEGRE DO ALTO,3556909,8989,463,166,0,629,665,94.58646616541353,5.150739793080432,1.8467015240849927
639,VITÓRIA BRASIL,3556958,1846,160,55,0,215,213,100.93896713615023,8.66738894907909,2.9794149512459374
640,VOTORANTIM,3557006,123599,4200,1555,0,5755,19568,29.410261651676205,3.3980857450302993,1.258100793695742
641,VOTUPORANGA,3557105,95338,9598,4072,0,13670,15306,89.31138115771593,10.0673393610103,4.271119595544274
642,ZACARIAS,3557154,2752,139,49,0,188,291,64.60481099656357,5.050872093023256,1.7805232558139534
643,CHAVANTES,3557204,12418,458,212,0,670,1070,62.616822429906534,3.688194556289257,1.7071992269286522
644,ESTIVA GERBI,3557303,11407,398,143,0,541,686,78.86297376093295,3.4890856491627944,1.253616200578592
