,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
0,ADAMANTINA,3500105,35111,2904,1111,0,4015,4335,92.61822376009228,8.27091224972231,3.1642505197801256
1,ADOLFO,3500204,3554,220,91,0,311,391,79.53964194373401,6.1902082160945415,2.5604952166572876
2,AGUAÍ,3500303,36648,1201,349,0,1550,2118,73.18224740321058,3.2771228989303647,0.9523029906134031
3,ÁGUAS DA PRATA,3500402,8221,340,64,0,404,754,53.58090185676393,4.135749908770222,0.7784941004743948
4,ÁGUAS DE LINDÓIA,3500501,18808,683,165,0,848,1498,56.60881174899867,3.63143343258188,0.8772862611654615
5,ÁGUAS DE SANTA BÁRBARA,3500550,6109,281,106,0,387,490,78.9795918367347,4.599770829923065,1.7351448682272057
6,ÁGUAS DE SÃO PEDRO,3500600,3521,395,73,0,468,584,80.13698630136986,11.218403862539052,2.073274637886964
7,AGUDOS,3500709,37401,2716,916,0,3632,5220,69.57854406130268,7.261837918772225,2.4491323761396755
8,ALAMBARI,3500758,6129,201,53,0,254,354,71.75141242937853,3.2794909446891825,0.8647413933757546
9,ALFREDO MARCONDES,3500808,4184,353,85,0,438,546,80.21978021978022,8.436902485659656,2.0315487571701722
10,ALTAIR,3500907,4186,217,99,0,316,340,92.94117647058823,5.183946488294314,2.3650262780697564
11,ALTINÓPOLIS,3501004,16203,798,349,0,1147,1596,71.8671679197995,4.925013886317348,2.1539221131889157
12,ALTO ALEGRE,3501103,4088,198,57,0,255,480,53.125,4.843444227005871,1.3943248532289627
13,ALUMÍNIO,3501152,18767,589,176,0,765,842,90.85510688836105,3.1384877710875476,0.9378163798156338
14,ÁLVARES FLORENCE,3501202,3647,191,61,0,252,404,62.37623762376238,5.237181244858788,1.672607622703592
15,ÁLVARES MACHADO,3501301,24998,1252,211,0,1463,1791,81.68620882188722,5.008400672053765,0.8440675254020322
16,ÁLVARO DE CARVALHO,3501400,5274,145,53,0,198,277,71.48014440433214,2.7493363670838074,1.004929844520288
17,ALVINLÂNDIA,3501509,3237,148,67,0,215,220,97.72727272727273,4.57213469261662,2.069817732468335
18,AMERICANA,3501608,242018,10662,3326,0,13988,19845,70.48626858150668,4.405457445313985,1.3742779462684593
19,AMÉRICO BRASILIENSE,3501707,41032,1857,661,0,2518,3445,73.09143686502178,4.525736010918307,1.610937804640281
20,AMÉRICO DE CAMPOS,3501806,5981,307,96,0,403,541,74.4916820702403,5.132920916234744,1.6050827620799197
21,AMPARO,3501905,72677,3936,802,0,4738,6606,71.72267635482893,5.415743632786164,1.1035128032252295
22,ANALÂNDIA,3502002,5056,199,80,0,279,298,93.6241610738255,3.9359177215189876,1.5822784810126582
23,ANDRADINA,3502101,57202,3300,286,0,3586,6215,57.69911504424778,5.76902905492815,0.4999825180937729
24,ANGATUBA,3502200,25479,856,174,0,1030,1537,67.01366297983084,3.359629498802936,0.6829153420463911
25,ANHEMBI,3502309,6819,190,46,0,236,406,58.128078817733986,2.786332306789852,0.674585716380701
26,ANHUMAS,3502408,4144,233,87,0,320,346,92.48554913294798,5.622586872586872,2.0994208494208495
27,APARECIDA,3502507,36185,1299,454,0,1753,2684,65.31296572280179,3.5898853115932017,1.2546635346137902
28,APARECIDA D'OESTE,3502606,4158,314,81,0,395,543,72.74401473296501,7.551707551707551,1.948051948051948
29,APIAÍ,3502705,24226,806,274,0,1080,1300,83.07692307692308,3.327004045240651,1.131016263518534
30,ARAÇARIGUAMA,3502754,22860,535,180,0,715,894,79.97762863534675,2.3403324584426946,0.7874015748031495
31,ARAÇATUBA,3502804,198129,11934,4393,0,16327,22359,73.02204928664072,6.023348424511303,2.2172423017327096
32,ARAÇOIABA DA SERRA,3502903,34776,1083,271,0,1354,1935,69.97416020671835,3.114216701173223,0.7792730618817576
33,ARAMINA,3503000,5655,173,40,0,213,366,58.19672131147541,3.0592396109637487,0.707338638373121
34,ARANDU,3503109,6365,322,45,0,367,413,88.86198547215496,5.058915946582875,0.7069913589945012
35,ARAPEÍ,3503158,2460,134,42,0,176,240,73.33333333333333,5.4471544715447155,1.707317073170732
36,ARARAQUARA,3503208,238339,15920,3656,0,19576,26033,75.196865516844,6.679561464972162,1.533949542458431
37,ARARAS,3503307,135506,6546,1693,0,8239,11126,74.05177062735933,4.830782400779301,1.2493911708706626
38,ARCO-ÍRIS,3503356,1773,270,190,0,460,527,87.28652751423151,15.228426395939088,10.716300056401579
39,AREALVA,3503406,8613,400,103,0,503,733,68.62210095497954,4.6441425751770575,1.1958667131080924
40,AREIAS,3503505,3896,166,51,0,217,387,56.07235142118863,4.260780287474333,1.3090349075975358
41,AREIÓPOLIS,3503604,11158,301,97,0,398,630,63.17460317460317,2.697616060225847,0.8693314214016848
42,ARIRANHA,3503703,9761,564,236,0,800,815,98.15950920245399,5.778096506505481,2.4177850630058395
43,ARTUR NOGUEIRA,3503802,55340,2044,642,0,2686,3131,85.78728840625998,3.693530899891579,1.1601011926273943
44,ARUJÁ,3503901,91157,2208,598,0,2806,3843,73.01587301587301,2.4221946751209456,0.656011057845256
45,ASPÁSIA,3503950,1818,102,27,0,129,188,68.61702127659575,5.6105610561056105,1.4851485148514851
46,ASSIS,3504008,105087,6898,1919,0,8817,11627,75.8321149049626,6.56408499624121,1.8261059883715398
47,ATIBAIA,3504107,144088,8399,2830,0,11229,13750,81.66545454545454,5.829076675365054,1.9640775081894397
48,AURIFLAMA,3504206,15253,762,193,0,955,1457,65.54564172958133,4.995738543237396,1.265324854127057
49,AVAÍ,3504305,5436,614,298,0,912,1242,73.42995169082126,11.295069904341428,5.481972038263429
50,AVANHANDAVA,3504404,13859,386,149,0,535,641,83.46333853354135,2.785193736921856,1.0751136445630998
51,AVARÉ,3504503,91232,5168,2119,0,7287,8661,84.13578108763421,5.664679059978955,2.3226499473868816
52,BADY BASSITT,3504602,17761,924,290,0,1214,1581,76.78684376976597,5.202409774224424,1.6327909464557175
53,BALBINOS,3504701,5934,167,53,0,220,230,95.65217391304348,2.814290529154028,0.8931580721267273
54,BÁLSAMO,3504800,9139,643,233,0,876,833,105.16206482593037,7.035780719991247,2.549513075828865
55,BANANAL,3504909,10993,616,189,0,805,1108,72.65342960288808,5.603565905576276,1.7192759028472664
56,BARÃO DE ANTONINA,3505005,3498,230,112,0,342,414,82.6086956521739,6.575185820468839,3.201829616923957
57,BARBOSA,3505104,7468,342,150,0,492,527,93.35863377609108,4.579539367970006,2.0085698982324587
58,BARIRI,3505203,35558,2313,475,0,2788,3265,85.3905053598775,6.504865290511278,1.3358456606108329
59,BARRA BONITA,3505302,36126,2253,747,0,3000,3313,90.55236945366737,6.236505563859824,2.0677628300946687
60,BARRA DO CHAPÉU,3505351,5760,169,34,0,203,293,69.28327645051195,2.9340277777777777,0.5902777777777778
