,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
0,ADAMANTINA,3500105,35111,4778,1738,0,6516,8165,79.80404164115126,13.608270912249724,4.950015664606534
1,ADOLFO,3500204,3554,431,167,0,598,743,80.48452220726783,12.12718064153067,4.69893078221722
2,AGUAÍ,3500303,36648,2369,880,0,3249,4538,71.59541648303217,6.46419995634141,2.401222440515171
3,ÁGUAS DA PRATA,3500402,8221,999,264,0,1263,1794,70.40133779264214,12.151806349592507,3.211288164456879
4,ÁGUAS DE LINDÓIA,3500501,18808,1628,418,0,2046,3259,62.779993863148206,8.655891110165886,2.222458528285836
5,ÁGUAS DE SANTA BÁRBARA,3500550,6109,618,178,0,796,1043,76.3183125599233,10.116221967588803,2.9137338353249302
6,ÁGUAS DE SÃO PEDRO,3500600,3521,698,231,0,929,1126,82.50444049733571,19.823913660891794,6.560636182902585
7,AGUDOS,3500709,37401,4045,1396,0,5441,7790,69.84595635430038,10.815218844415925,3.732520520841689
8,ALAMBARI,3500758,6129,402,119,0,521,744,70.02688172043011,6.558981889378365,1.9415891662587699
9,ALFREDO MARCONDES,3500808,4184,625,207,0,832,1096,75.91240875912408,14.937858508604208,4.947418738049713
10,ALTAIR,3500907,4186,358,125,0,483,492,98.17073170731707,8.552317247969423,2.9861442904921165
11,ALTINÓPOLIS,3501004,16203,1484,473,0,1957,3118,62.764592687620265,9.158797753502437,2.9192124915139175
12,ALTO ALEGRE,3501103,4088,533,161,0,694,1000,69.39999999999999,13.03816046966732,3.9383561643835616
13,ALUMÍNIO,3501152,18767,969,276,0,1245,1854,67.15210355987054,5.16331859114403,1.4706665956199712
14,ÁLVARES FLORENCE,3501202,3647,541,113,0,654,894,73.15436241610739,14.834110227584315,3.0984370715656704
15,ÁLVARES MACHADO,3501301,24998,2303,604,0,2907,4031,72.11610022326967,9.212737018961517,2.416193295463637
16,ÁLVARO DE CARVALHO,3501400,5274,296,73,0,369,590,62.54237288135593,5.612438376943497,1.3841486537732273
17,ALVINLÂNDIA,3501509,3237,311,87,0,398,482,82.57261410788381,9.60766141489033,2.6876737720111215
18,AMERICANA,3501608,242018,17235,6731,0,23966,38580,62.12026956972525,7.121371137683974,2.7811980927038484
19,AMÉRICO BRASILIENSE,3501707,41032,3099,1163,0,4262,5375,79.29302325581395,7.55264184051472,2.8343731721583154
20,AMÉRICO DE CAMPOS,3501806,5981,632,189,0,821,1184,69.34121621621621,10.566794850359472,3.160006687844842
21,AMPARO,3501905,72677,6988,2380,0,9368,13056,71.75245098039215,9.615146469997386,3.2747636803940723
22,ANALÂNDIA,3502002,5056,524,111,0,635,738,86.04336043360433,10.36392405063291,2.195411392405063
23,ANDRADINA,3502101,57202,5801,2306,0,8107,11585,69.97842037116962,10.141253802314603,4.0313275759588825
24,ANGATUBA,3502200,25479,1595,452,0,2047,3337,61.3425232244531,6.260057302091919,1.7740099689940736
25,ANHEMBI,3502309,6819,467,115,0,582,850,68.47058823529412,6.848511511951899,1.6864642909517522
26,ANHUMAS,3502408,4144,438,129,0,567,686,82.6530612244898,10.569498069498069,3.112934362934363
27,APARECIDA,3502507,36185,2726,973,0,3699,5458,67.77207768413338,7.533508359817604,2.6889595136106124
28,APARECIDA D'OESTE,3502606,4158,600,218,0,818,1046,78.20267686424475,14.43001443001443,5.242905242905243
29,APIAÍ,3502705,24226,1822,532,0,2354,3144,74.87277353689568,7.520845372740031,2.195987781722117
30,ARAÇARIGUAMA,3502754,22860,1100,310,0,1410,1844,76.46420824295011,4.811898512685914,1.3560804899387575
31,ARAÇATUBA,3502804,198129,21410,7432,0,28842,39519,72.9826159568815,10.806090981128456,3.7510914606140444
32,ARAÇOIABA DA SERRA,3502903,34776,2520,647,0,3167,4385,72.22348916761688,7.246376811594203,1.8604784909132734
33,ARAMINA,3503000,5655,426,116,0,542,856,63.3177570093458,7.5331564986737405,2.051282051282051
34,ARANDU,3503109,6365,531,134,0,665,897,74.13600891861762,8.342498036135114,2.1052631578947367
35,ARAPEÍ,3503158,2460,250,77,0,327,454,72.02643171806167,10.16260162601626,3.1300813008130084
36,ARARAQUARA,3503208,238339,28123,10365,0,38488,46256,83.20650294015911,11.799579590415332,4.348847649776159
37,ARARAS,3503307,135506,12925,4032,0,16957,21526,78.77450524946576,9.538323026286658,2.975513999380101
38,ARCO-ÍRIS,3503356,1773,340,207,0,547,739,74.01894451962112,19.176536943034407,11.6751269035533
39,AREALVA,3503406,8613,905,253,0,1158,1713,67.60070052539405,10.507372576338094,2.937420178799489
40,AREIAS,3503505,3896,277,132,0,409,670,61.04477611940299,7.109856262833676,3.3880903490759757
41,AREIÓPOLIS,3503604,11158,461,226,0,687,1180,58.220338983050844,4.131564796558523,2.025452590069905
42,ARIRANHA,3503703,9761,926,335,0,1261,1507,83.67617783676178,9.486732916709354,3.432025407232865
43,ARTUR NOGUEIRA,3503802,55340,3614,1068,0,4682,6422,72.90563687324821,6.5305384893386345,1.9298879653053849
44,ARUJÁ,3503901,91157,4666,1489,0,6155,7196,85.53362979433018,5.118641464725693,1.6334455938655286
45,ASPÁSIA,3503950,1818,206,77,0,283,388,72.9381443298969,11.331133113311331,4.235423542354235
46,ASSIS,3504008,105087,12751,4314,0,17065,20587,82.8921163841259,12.133755840398909,4.105170001998344
47,ATIBAIA,3504107,144088,14822,5114,0,19936,25260,78.92319873317498,10.286769196602076,3.549219921159292
48,AURIFLAMA,3504206,15253,1504,415,0,1919,2927,65.56200888281516,9.860355339933127,2.720776240739527
49,AVAÍ,3504305,5436,760,488,0,1248,1616,77.22772277227723,13.980868285504048,8.977189109639442
50,AVANHANDAVA,3504404,13859,859,231,0,1090,1304,83.58895705521472,6.198138393823508,1.6667869254635976
51,AVARÉ,3504503,91232,8643,3053,0,11696,15793,74.05812701829925,9.473649596632761,3.3464135391090846
52,BADY BASSITT,3504602,17761,1335,602,0,1937,2792,69.37679083094555,7.516468667304769,3.3894487922977308
53,BALBINOS,3504701,5934,228,67,0,295,340,86.76470588235294,3.842264914054601,1.1290866194809572
54,BÁLSAMO,3504800,9139,901,367,0,1268,1733,73.16791690709752,9.858846700951965,4.0157566473355955
55,BANANAL,3504909,10993,1128,345,0,1473,2098,70.2097235462345,10.261075229691622,3.138360775038661
56,BARÃO DE ANTONINA,3505005,3498,334,136,0,470,714,65.82633053221288,9.548313321898227,3.8879359634076613
57,BARBOSA,3505104,7468,604,201,0,805,1090,73.85321100917432,8.0878414568827,2.6914836636314945
58,BARIRI,3505203,35558,3662,1130,0,4792,6320,75.82278481012659,10.298666966646044,3.1779065189268234
59,BARRA BONITA,3505302,36126,3810,1244,0,5054,6566,76.97228144989339,10.546420860322206,3.443503294026463
60,BARRA DO CHAPÉU,3505351,5760,325,80,0,405,696,58.189655172413794,5.642361111111112,1.3888888888888888
