,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
498,RUBIÁCEA,3544400,3162,274,88,0,362,438,82.64840182648402,8.66540164452878,2.783048703352309
499,RUBINÉIA,3544509,3170,341,108,0,449,638,70.37617554858933,10.757097791798108,3.406940063091483
500,SABINO,3544608,5614,317,31,0,348,1187,29.31760741364785,5.646597791236195,0.552190951193445
501,SAGRES,3544707,2430,168,51,0,219,466,46.99570815450644,6.91358024691358,2.0987654320987654
502,SALES,3544806,6407,702,177,0,879,1074,81.84357541899442,10.95676603714687,2.7626034025284842
503,SALES OLIVEIRA,3544905,11998,1150,347,0,1497,2109,70.98150782361309,9.584930821803633,2.8921486914485746
504,SALESÓPOLIS,3545001,17252,1046,361,0,1407,1723,81.6598955310505,6.06306515186645,2.092511013215859
505,SALMOURÃO,3545100,5337,488,128,0,616,824,74.75728155339806,9.143713696833428,2.398351133595653
506,SALTINHO,3545159,8393,719,180,0,899,1195,75.23012552301255,8.566662695103062,2.144644346479209
507,SALTO,3545209,119736,7075,3301,0,10376,16439,63.118194537380624,5.908832765417251,2.7568985100554553
508,SALTO DE PIRAPORA,3545308,45860,3535,1104,0,4639,6476,71.63372452130945,7.708242477104229,2.4073266463148713
509,SALTO GRANDE,3545407,9364,534,57,0,591,1486,39.771197846567965,5.702691157624947,0.6087142246903033
510,SANDOVALINA,3545506,4354,260,94,0,354,533,66.41651031894934,5.971520440973817,2.1589343132751493
511,SANTA ADÉLIA,3545605,15561,1574,507,0,2081,2752,75.61773255813954,10.115031167662746,3.258145363408521
512,SANTA ALBERTINA,3545704,6022,780,242,0,1022,1282,79.71918876755069,12.952507472600466,4.018598472268349
513,SANTA BÁRBARA D'OESTE,3545803,194390,12101,3687,0,15788,24636,64.08507874654975,6.225114460620403,1.896702505272905
514,SANTA BRANCA,3546009,14857,1226,341,0,1567,2398,65.34612176814012,8.25200242310022,2.295214377061318
515,SANTA CLARA D'OESTE,3546108,2113,252,78,0,330,386,85.49222797927462,11.926171320397538,3.6914339801230476
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,620,209,0,829,910,91.0989010989011,13.6443661971831,4.599471830985916
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,223,72,0,295,398,74.12060301507537,10.357640501625639,3.344170924291686
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,2429,876,0,3305,4416,74.84148550724638,6.99254397328497,2.521806719060368
519,SANTA CRUZ DO RIO PARDO,3546405,47943,4847,1476,0,6323,8649,73.10671753959996,10.109922199278309,3.0786559038858643
520,SANTA ERNESTINA,3546504,5588,401,104,0,505,634,79.65299684542587,7.176091624910523,1.8611309949892625
521,SANTA FÉ DO SUL,3546603,32563,4616,1606,0,6222,8042,77.36881372792837,14.175598071430764,4.931978011853945
522,SANTA GERTRUDES,3546702,27381,1318,527,0,1845,2504,73.68210862619809,4.813556845988094,1.924692304882948
523,SANTA ISABEL,3546801,57966,3723,1224,0,4947,5337,92.69252388982574,6.422730566193975,2.1115826518993894
524,SANTA LÚCIA,3546900,8854,466,91,0,557,972,57.3045267489712,5.263157894736842,1.0277840524056923
525,SANTA MARIA DA SERRA,3547007,6236,407,160,0,567,868,65.32258064516128,6.526619627966646,2.5657472738935216
526,SANTA MERCEDES,3547106,2943,356,104,0,460,522,88.12260536398468,12.096500169894666,3.533809038396194
527,SANTANA DA PONTE PENSA,3547205,1467,267,44,0,311,407,76.41277641277642,18.200408997955012,2.99931833674165
528,SANTANA DE PARNAÍBA,3547304,142301,7580,2411,0,9991,9984,100.07011217948718,5.326736987090745,1.6942958939150112
529,SANTA RITA D'OESTE,3547403,2487,350,78,0,428,545,78.53211009174312,14.073180538801768,3.1363088057901085
530,SANTA RITA DO PASSA QUATRO,3547502,27600,3434,1136,0,4570,6310,72.42472266244057,12.442028985507246,4.115942028985507
531,SANTA ROSA DE VITERBO,3547601,26753,1759,434,0,2193,4325,50.70520231213873,6.574963555489104,1.6222479721900347
532,SANTA SALETE,3547650,1552,252,82,0,334,418,79.90430622009569,16.237113402061855,5.283505154639175
533,SANTO ANASTÁCIO,3547700,20866,2177,726,0,2903,4043,71.80311649765025,10.433240678615931,3.4793443879996167
534,SANTO ANDRÉ,3547809,721368,71341,22977,0,94318,134438,70.1572472068909,9.889681826751394,3.1851981235652262
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,744,211,0,955,1308,73.01223241590215,10.663609001003296,3.0242224451770103
536,SANTO ANTÔNIO DE POSSE,3548005,23529,1332,470,0,1802,3024,59.589947089947096,5.661099069233712,1.997534956861745
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,658,215,0,873,1182,73.85786802030458,7.7585190425657355,2.535078410564792
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,654,177,0,831,1072,77.51865671641791,11.01010101010101,2.97979797979798
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,601,189,0,790,1006,78.52882703777337,8.803281089790538,2.768419510766076
540,SANTO EXPEDITO,3548302,3135,394,123,0,517,648,79.78395061728395,12.567783094098884,3.923444976076555
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,385,130,0,515,676,76.18343195266272,7.992526468756488,2.6987751712684243
542,SANTOS,3548500,433656,66641,24295,0,90936,100199,90.75539676044671,15.36724961720811,5.602366852989467
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,1080,333,0,1413,2000,70.65,9.914624070503994,3.057009088405398
544,SÃO BERNARDO DO CAMPO,3548708,844483,68261,24650,0,92911,123418,75.28156346724141,8.083170413140348,2.9189456744540743
545,SÃO CAETANO DO SUL,3548807,161957,27577,10664,0,38241,49466,77.30764565560183,17.02735911383886,6.5844637774224015
546,SÃO CARLOS,3548906,254484,25015,8861,0,33876,45179,74.98173930365878,9.82969459769573,3.481947784536552
547,SÃO FRANCISCO,3549003,2817,399,88,0,487,620,78.54838709677419,14.164004259850904,3.1238906638267663
548,SÃO JOÃO DA BOA VISTA,3549102,91771,12028,4606,0,16634,20467,81.27229198221528,13.106536923428969,5.019014721426158
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,223,51,0,274,429,63.86946386946387,8.707536118703631,1.9914096056228034
550,SÃO JOÃO DE IRACEMA,3549250,1932,216,76,0,292,400,73.0,11.180124223602485,3.9337474120082816
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,298,81,0,379,558,67.92114695340501,14.19047619047619,3.8571428571428568
552,SÃO JOAQUIM DA BARRA,3549409,52319,4279,2110,0,6389,9066,70.47209353628944,8.178673139777136,4.032951700147174
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,485,179,0,664,1120,59.285714285714285,5.412946428571429,1.997767857142857
554,SÃO JOSÉ DO BARREIRO,3549607,4144,376,114,0,490,673,72.80832095096582,9.073359073359073,2.750965250965251
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,5501,1429,0,6930,11200,61.875,9.979319352732022,2.5923372759596544
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,52936,21831,0,74767,93242,80.18596769696059,11.384502229113751,4.6950103552172875
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,59596,21807,0,81403,108728,74.86847914060776,8.166777893953576,2.988336893976871
558,SÃO LOURENÇO DA SERRA,3549953,15978,968,214,0,1182,1056,111.93181818181819,6.058330204030542,1.3393415946927025
559,SÃO LUIZ DO PARAITINGA,3550001,10690,1142,276,0,1418,1770,80.11299435028249,10.682881197380729,2.5818521983161835
560,SÃO MANUEL,3550100,41123,3137,815,0,3952,6352,62.21662468513854,7.6283345086691146,1.9818593001483353
561,SÃO MIGUEL ARCANJO,3550209,33002,2436,666,0,3102,4185,74.12186379928315,7.381370826010544,2.018059511544755
562,SÃO PAULO,3550308,12325232,1099433,389708,0,1489141,1793560,83.02710809786123,8.920180975092396,3.161871516901264
563,SÃO PEDRO,3550407,35980,3144,821,0,3965,6246,63.48062760166506,8.738187882156753,2.281823235130628
564,SÃO PEDRO DO TURVO,3550506,7696,546,115,0,661,1176,56.207482993197274,7.094594594594595,1.4942827442827444
565,SÃO ROQUE,3550605,92060,7022,1910,0,8932,15000,59.54666666666667,7.627634151640235,2.074733869215729
566,SÃO SEBASTIÃO,3550704,90328,5692,1976,0,7668,7670,99.97392438070403,6.301479054113895,2.187583030732442
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,1094,353,0,1447,2031,71.24569177744952,8.997450448227651,2.903199276256271
568,SÃO SIMÃO,3550902,15385,1330,387,0,1717,2752,62.39098837209303,8.64478388040299,2.515437114072148
569,SÃO VICENTE,3551009,368355,25558,7937,0,33495,40506,82.69145311805659,6.938415387330157,2.154714881025098
570,SARAPUÍ,3551108,10390,749,154,0,903,1206,74.87562189054727,7.208854667949952,1.482194417709336
571,SARUTAIÁ,3551207,3630,407,135,0,542,648,83.64197530864197,11.212121212121213,3.71900826446281
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,381,97,0,478,615,77.72357723577235,10.72031513787282,2.7293190770962297
573,SERRA AZUL,3551405,14981,744,318,0,1062,1554,68.33976833976834,4.966290634804086,2.122688739069488
574,SERRANA,3551504,45644,1854,922,0,2776,60184,4.612521600425362,4.061870125317676,2.0199807203575495
575,SERRA NEGRA,3551603,29452,3111,922,0,4033,5737,70.29806519086631,10.562949884557925,3.130517452125493
576,SERTÃOZINHO,3551702,127142,9209,3181,0,12390,16910,73.2702542874039,7.243082537635086,2.501926979283007
577,SETE BARRAS,3551801,12780,1036,232,0,1268,1774,71.47688838782412,8.10641627543036,1.8153364632237872
578,SEVERÍNIA,3551900,17661,939,351,0,1290,1563,82.53358925143954,5.31679972821471,1.9874299303550198
579,SILVEIRAS,3552007,6339,606,173,0,779,1009,77.20515361744302,9.559867486985329,2.729137087868749
580,SOCORRO,3552106,41352,4306,1110,0,5416,7758,69.81180716679557,10.413039272586575,2.6842716192687175
581,SOROCABA,3552205,687357,42953,15818,0,58771,101257,58.04141935866163,6.249008884757121,2.30127866596252
582,SUD MENNUCCI,3552304,7728,847,256,0,1103,1342,82.19076005961253,10.960144927536232,3.3126293995859215
583,SUMARÉ,3552403,286211,16728,5619,0,22347,30367,73.58975203345737,5.844639094933458,1.9632369126273974
584,SUZANO,3552502,300559,18098,6504,0,24602,26069,94.3726264912348,6.021446704307641,2.163967806653602
585,SUZANÁPOLIS,3552551,4014,321,78,0,399,599,66.6110183639399,7.997010463378176,1.9431988041853512
586,TABAPUÃ,3552601,12485,1251,446,0,1697,2172,78.13075506445672,10.020024028834602,3.572286744092912
587,TABATINGA,3552700,16644,1312,389,0,1701,2149,79.15309446254072,7.882720499879836,2.3371785628454695
588,TABOÃO DA SERRA,3552809,293652,20104,6674,0,26778,26277,101.90661034364655,6.846198902101808,2.2727582308310517
589,TACIBA,3552908,6329,559,150,0,709,936,75.74786324786325,8.832358982461685,2.370042660767894
590,TAGUAÍ,3553005,14141,935,249,0,1184,1547,76.53522947640595,6.611979350823846,1.7608372816632487
591,TAIAÇU,3553104,6320,782,259,0,1041,1030,101.06796116504854,12.373417721518987,4.098101265822785
592,TAIÚVA,3553203,5564,724,262,0,986,1034,95.35783365570599,13.012221423436376,4.708842559309849
593,TAMBAÚ,3553302,23232,1983,631,0,2614,3868,67.58014477766288,8.535640495867769,2.7160812672176307
594,TANABI,3553401,26101,2886,1051,0,3937,4926,79.92285830288266,11.05704762269645,4.026665644994445
595,TAPIRAÍ,3553500,7766,671,180,0,851,1243,68.46339501206758,8.640226628895183,2.3177955189286634
596,TAPIRATIBA,3553609,12950,1195,382,0,1577,2172,72.60589318600368,9.227799227799228,2.9498069498069497
597,TAQUARAL,3553658,2813,264,79,0,343,360,95.27777777777777,9.384998222538215,2.808389619623178
598,TAQUARITINGA,3553708,57364,6146,2298,0,8444,11109,76.01044198397695,10.714036678055923,4.00599679241336
599,TAQUARITUBA,3553807,23256,2084,718,0,2802,3778,74.16622551614611,8.961128310973512,3.087375300997592
600,TAQUARIVAÍ,3553856,5911,281,95,0,376,576,65.27777777777779,4.753848756555574,1.6071730671629165
601,TARABAI,3553906,7540,588,191,0,779,948,82.17299578059072,7.79840848806366,2.53315649867374
602,TARUMÃ,3553955,15183,1023,321,0,1344,1624,82.75862068965517,6.737798853981427,2.1142066785220313
603,TATUÍ,3554003,122967,10952,3681,0,14633,18797,77.84752886098846,8.9064545772443,2.993486057234868
604,TAUBATÉ,3554102,317915,24460,5151,0,29611,49924,59.3121544748017,7.693880439740182,1.620244404951009
605,TEJUPÁ,3554201,4491,314,70,0,384,530,72.45283018867924,6.991761300378535,1.558672901358272
606,TEODORO SAMPAIO,3554300,23273,1763,549,0,2312,2916,79.28669410150891,7.575301851931422,2.358956730975809
607,TERRA ROXA,3554409,9437,1032,303,0,1335,1240,107.66129032258065,10.935678711454912,3.2107661333050754
608,TIETÊ,3554508,42517,3315,1152,0,4467,6446,69.29878994725411,7.796881247501,2.7095044335207095
609,TIMBURI,3554607,2652,328,106,0,434,544,79.77941176470588,12.368024132730016,3.996983408748114
610,TORRE DE PEDRA,3554656,2422,316,99,0,415,517,80.27079303675049,13.047068538398019,4.0875309661436825
611,TORRINHA,3554706,10056,1081,388,0,1469,1966,74.72024415055951,10.749801113762928,3.8583929992044554
612,TRABIJU,3554755,1738,184,51,0,235,290,81.03448275862068,10.586881472957423,2.934407364787112
613,TREMEMBÉ,3554805,47714,3987,1895,0,5882,7904,74.41801619433198,8.356038060108144,3.971580668147714
614,TRÊS FRONTEIRAS,3554904,5832,703,186,0,889,1244,71.46302250803859,12.054183813443073,3.189300411522634
615,TUIUTI,3554953,6977,712,171,0,883,1173,75.2770673486786,10.204959151497778,2.450910133295112
616,TUPÃ,3555000,65570,8229,2635,0,10864,16686,65.10847416996283,12.54994662193076,4.0186060698490165
617,TUPI PAULISTA,3555109,15583,2153,787,0,2940,3753,78.33733013589129,13.816338317397165,5.05037540909966
618,TURIÚBA,3555208,2020,263,79,0,342,447,76.51006711409396,13.01980198019802,3.910891089108911
619,TURMALINA,3555307,1696,327,101,0,428,517,82.7852998065764,19.28066037735849,5.955188679245283
620,UBARANA,3555356,6400,381,108,0,489,658,74.3161094224924,5.953125,1.6875
621,UBATUBA,3555406,91824,6313,2248,0,8561,9656,88.65990057995029,6.875108903990242,2.448161700644712
622,UBIRAJARA,3555505,4804,451,133,0,584,784,74.48979591836735,9.388009991673606,2.768526228143214
623,UCHOA,3555604,10151,1326,386,0,1712,2009,85.2165256346441,13.06275243818343,3.8025810264998525
624,UNIÃO PAULISTA,3555703,1865,192,59,0,251,294,85.37414965986395,10.294906166219839,3.1635388739946384
625,URÂNIA,3555802,9120,1138,470,0,1608,2028,79.28994082840237,12.478070175438596,5.1535087719298245
626,URU,3555901,1153,193,53,0,246,314,78.343949044586,16.73894189071986,4.5967042497831745
627,URUPÊS,3556008,13888,1441,418,0,1859,2679,69.39156401642404,10.37586405529954,3.0097926267281108
628,VALENTIM GENTIL,3556107,13532,925,276,0,1201,1678,71.57330154946365,6.83564883239728,2.039609813774756
629,VALINHOS,3556206,131210,9207,2478,0,11685,19160,60.98643006263048,7.016995655818917,1.8885755658867465
630,VALPARAÍSO,3556305,26822,2047,776,0,2823,4359,64.762560220234,7.631794795317277,2.893147416300052
631,VARGEM,3556354,10692,762,174,0,936,1929,48.52255054432349,7.12682379349046,1.627384960718294
632,VARGEM GRANDE DO SUL,3556404,43110,4684,1614,0,6298,7198,87.49652681300361,10.865228485270238,3.7439109255393177
633,VARGEM GRANDE PAULISTA,3556453,53468,2813,1048,0,3861,3610,106.95290858725761,5.261090745866687,1.9600508715493379
634,VÁRZEA PAULISTA,3556503,123071,4844,1431,0,6275,11516,54.4894060437652,3.935939417084447,1.1627434570288695
635,VERA CRUZ,3556602,10823,1206,330,0,1536,2249,68.29702089817697,11.142936339277465,3.0490621823893562
636,VINHEDO,3556701,80111,5279,2048,0,7327,12128,60.41391820580475,6.589606920397947,2.5564529215713194
637,VIRADOURO,3556800,19017,1615,398,0,2013,2080,96.77884615384616,8.492401535468264,2.0928642793290217
638,VISTA ALEGRE DO ALTO,3556909,8989,595,183,0,778,795,97.86163522012579,6.619201245967293,2.035821559684058
639,VITÓRIA BRASIL,3556958,1846,200,62,0,262,343,76.38483965014578,10.834236186348862,3.358613217768147
640,VOTORANTIM,3557006,123599,5000,1999,0,6999,15508,45.1315450090276,4.045340172655119,1.6173270010275163
641,VOTUPORANGA,3557105,95338,12173,4411,0,16584,21076,78.68665780983109,12.76825609935178,4.62669659527156
642,ZACARIAS,3557154,2752,241,61,0,302,451,66.96230598669624,8.757267441860465,2.2165697674418605
643,CHAVANTES,3557204,12418,755,236,0,991,1750,56.628571428571426,6.079884039297793,1.9004670639394428
644,ESTIVA GERBI,3557303,11407,524,154,0,678,1166,58.147512864494,4.593670553169106,1.3500482160077145
