,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
0,ADAMANTINA,3500105,35111,3974,1557,0,5531,6635,83.36096458176337,11.318390248070404,4.434507704138304
1,ADOLFO,3500204,3554,356,166,0,522,583,89.5368782161235,10.016882386043894,4.670793472144063
2,AGUAÍ,3500303,36648,2283,647,0,2930,3518,83.28595793064241,6.229535036018337,1.765444226151495
3,ÁGUAS DA PRATA,3500402,8221,847,261,0,1108,1424,77.80898876404494,10.302882860965818,3.1747962534971412
4,ÁGUAS DE LINDÓIA,3500501,18808,1411,415,0,1826,2569,71.0782405605294,7.502126754572521,2.206507868991918
5,ÁGUAS DE SANTA BÁRBARA,3500550,6109,558,177,0,735,813,90.40590405904058,9.134064495007365,2.89736454411524
6,ÁGUAS DE SÃO PEDRO,3500600,3521,563,204,0,767,926,82.829373650108,15.989775631922749,5.793808577108775
7,AGUDOS,3500709,37401,3585,1213,0,4798,6730,71.2927191679049,9.585305205743163,3.2432287906740465
8,ALAMBARI,3500758,6129,340,112,0,452,584,77.3972602739726,5.547397617882199,1.8273780388317833
9,ALFREDO MARCONDES,3500808,4184,575,205,0,780,886,88.03611738148985,13.74282982791587,4.89961759082218
10,ALTAIR,3500907,4186,298,125,0,423,422,100.23696682464455,7.118967988533206,2.9861442904921165
11,ALTINÓPOLIS,3501004,16203,1223,452,0,1675,2498,67.05364291433146,7.547984941060297,2.789606862926618
12,ALTO ALEGRE,3501103,4088,470,97,0,567,800,70.875,11.49706457925636,2.37279843444227
13,ALUMÍNIO,3501152,18767,803,272,0,1075,1424,75.49157303370787,4.2787872329088295,1.4493525869877977
14,ÁLVARES FLORENCE,3501202,3647,422,111,0,533,684,77.92397660818715,11.571154373457636,3.0435974773786674
15,ÁLVARES MACHADO,3501301,24998,2066,559,0,2625,3121,84.10765780198655,8.264661172893833,2.236178894311545
16,ÁLVARO DE CARVALHO,3501400,5274,279,69,0,348,470,74.04255319148936,5.290102389078498,1.3083048919226392
17,ALVINLÂNDIA,3501509,3237,261,86,0,347,382,90.83769633507853,8.063021316033364,2.6567809700339824
18,AMERICANA,3501608,242018,15740,6312,0,22052,30830,71.52773272786247,6.503648488955367,2.608070474096968
19,AMÉRICO BRASILIENSE,3501707,41032,2723,962,0,3685,4025,91.5527950310559,6.63628387599922,2.344511600701891
20,AMÉRICO DE CAMPOS,3501806,5981,572,189,0,761,934,81.47751605995718,9.563618124059522,3.160006687844842
21,AMPARO,3501905,72677,6018,2371,0,8389,10496,79.92568597560977,8.28047387756787,3.2623801202581286
22,ANALÂNDIA,3502002,5056,394,96,0,490,568,86.26760563380282,7.792721518987341,1.89873417721519
23,ANDRADINA,3502101,57202,4991,2260,0,7251,9415,77.0154009559214,8.72521939792315,3.95091080731443
24,ANGATUBA,3502200,25479,1306,397,0,1703,2597,65.57566422795533,5.125789866164292,1.5581459240943523
25,ANHEMBI,3502309,6819,362,105,0,467,660,70.75757575757575,5.30869628977856,1.5398152221733392
26,ANHUMAS,3502408,4144,428,129,0,557,546,102.014652014652,10.328185328185329,3.112934362934363
27,APARECIDA,3502507,36185,2360,950,0,3310,4318,76.65585919407133,6.522039519137763,2.625397264059693
28,APARECIDA D'OESTE,3502606,4158,583,194,0,777,836,92.94258373205741,14.02116402116402,4.6657046657046655
29,APIAÍ,3502705,24226,1573,491,0,2064,2394,86.21553884711778,6.493024023776109,2.026748121852555
30,ARAÇARIGUAMA,3502754,22860,815,305,0,1120,1434,78.10320781032078,3.565179352580927,1.3342082239720034
31,ARAÇATUBA,3502804,198129,18019,7363,0,25382,32559,77.95693970945054,9.094579793972613,3.7162656652988706
32,ARAÇOIABA DA SERRA,3502903,34776,2067,556,0,2623,3375,77.71851851851852,5.9437543133195305,1.5988037727168163
33,ARAMINA,3503000,5655,376,116,0,492,666,73.87387387387388,6.648983200707338,2.051282051282051
34,ARANDU,3503109,6365,423,126,0,549,697,78.7661406025825,6.64571877454831,1.9795758051846035
35,ARAPEÍ,3503158,2460,205,76,0,281,364,77.1978021978022,8.333333333333332,3.089430894308943
36,ARARAQUARA,3503208,238339,25114,10176,0,35290,32676,107.99975517199168,10.53709212508234,4.269548835901803
37,ARARAS,3503307,135506,10990,4014,0,15004,17296,86.74838112858464,8.110341977477011,2.9622304547400113
38,ARCO-ÍRIS,3503356,1773,323,207,0,530,659,80.42488619119878,18.217710095882687,11.6751269035533
39,AREALVA,3503406,8613,729,244,0,973,1323,73.54497354497354,8.463949843260188,2.832926970858005
40,AREIAS,3503505,3896,263,130,0,393,570,68.94736842105263,6.750513347022586,3.336755646817249
41,AREIÓPOLIS,3503604,11158,461,226,0,687,950,72.3157894736842,4.131564796558523,2.025452590069905
42,ARIRANHA,3503703,9761,785,313,0,1098,1217,90.22185702547247,8.042208790082983,3.206638664071304
43,ARTUR NOGUEIRA,3503802,55340,3178,1051,0,4229,5062,83.5440537337021,5.742681604625949,1.8991687748464041
44,ARUJÁ,3503901,91157,3796,1377,0,5173,7196,71.88715953307393,4.16424410632206,1.510580646576785
45,ASPÁSIA,3503950,1818,206,70,0,276,308,89.6103896103896,11.331133113311331,3.850385038503851
46,ASSIS,3504008,105087,10808,3878,0,14686,16997,86.4034829675825,10.284811632266598,3.6902756763443625
47,ATIBAIA,3504107,144088,13202,4903,0,18105,20780,87.12704523580366,9.162456276719782,3.402781633446227
48,AURIFLAMA,3504206,15253,1331,393,0,1724,2327,74.0868070477009,8.726152232347735,2.5765423195436963
49,AVAÍ,3504305,5436,683,484,0,1167,1456,80.1510989010989,12.56438557763061,8.903605592347315
50,AVANHANDAVA,3504404,13859,705,230,0,935,1014,92.20907297830375,5.08694711018111,1.659571397647738
51,AVARÉ,3504503,91232,7697,3010,0,10707,12913,82.91644079609696,8.436732725359523,3.29928095405121
52,BADY BASSITT,3504602,17761,1249,602,0,1851,2292,80.75916230366492,7.032261696976522,3.3894487922977308
53,BALBINOS,3504701,5934,189,65,0,254,300,84.66666666666667,3.185035389282103,1.0953825412874958
54,BÁLSAMO,3504800,9139,865,309,0,1174,1373,85.50619082301529,9.464930517562097,3.3811139074296968
