,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
273,ITUPEVA,3524006,62813,1992,0,0,1992,4080,48.8235294117647,3.171318039259389,0.0
274,ITUVERAVA,3524105,42045,2753,0,0,2753,6796,40.509123013537376,6.547746462123914,0.0
275,JABORANDI,3524204,6946,535,0,0,535,906,59.05077262693157,7.702274690469335,0.0
276,JABOTICABAL,3524303,77652,5672,0,0,5672,10616,53.428786737000756,7.30438366043373,0.0
277,JACAREÍ,3524402,235416,18408,0,0,18408,27524,66.87981398052608,7.819349576919156,0.0
278,JACI,3524501,7196,653,0,0,653,1135,57.53303964757709,9.074485825458588,0.0
279,JACUPIRANGA,3524600,17889,1090,0,0,1090,1798,60.62291434927698,6.093129856336296,0.0
280,JAGUARIÚNA,3524709,58722,3292,0,0,3292,5724,57.51222921034241,5.606076087326726,0.0
281,JALES,3524808,49201,6294,0,0,6294,8686,72.4614321897306,12.79242291823337,0.0
282,JAMBEIRO,3524907,6717,315,0,0,315,628,50.15923566878981,4.689593568557392,0.0
283,JANDIRA,3525003,126356,4171,0,0,4171,6740,61.88427299703264,3.3009908512456865,0.0
284,JARDINÓPOLIS,3525102,44970,2377,0,0,2377,5029,47.265858023463906,5.285746052924171,0.0
285,JARINU,3525201,30617,1870,0,0,1870,3159,59.19594808483697,6.107717934480844,0.0
286,JAÚ,3525300,151881,12438,0,0,12438,24426,50.921149594694185,8.189306101487348,0.0
287,JERIQUARA,3525409,3151,280,0,0,280,371,75.47169811320755,8.886067914947636,0.0
288,JOANÓPOLIS,3525508,13338,1117,0,0,1117,1875,59.57333333333333,8.374568900884691,0.0
289,JOÃO RAMALHO,3525607,4551,262,0,0,262,409,64.05867970660147,5.756976488683805,0.0
290,JOSÉ BONIFÁCIO,3525706,37366,3106,0,0,3106,4749,65.40324278795536,8.312369533800782,0.0
291,JÚLIO MESQUITA,3525805,4800,164,0,0,164,520,31.538461538461537,3.4166666666666665,0.0
292,JUMIRIM,3525854,3418,205,0,0,205,302,67.88079470198676,5.997659449970743,0.0
293,JUNDIAÍ,3525904,423006,29928,0,0,29928,54572,54.841310562193065,7.075076949263131,0.0
294,JUNQUEIRÓPOLIS,3526001,20831,1891,0,0,1891,3089,61.21722240207187,9.077816715472133,0.0
295,JUQUIÁ,3526100,18718,1211,0,0,1211,2399,50.47936640266778,6.4697083021690345,0.0
296,JUQUITIBA,3526209,31646,1879,0,0,1879,2622,71.66285278413424,5.937559249194211,0.0
297,LAGOINHA,3526308,4889,494,0,0,494,818,60.391198044009776,10.104315811004296,0.0
298,LARANJAL PAULISTA,3526407,28785,2187,0,0,2187,3859,56.67271313811868,7.597707139134966,0.0
299,LAVÍNIA,3526506,12285,491,0,0,491,769,63.84915474642393,3.996743996743997,0.0
300,LAVRINHAS,3526605,7311,356,0,0,356,592,60.13513513513513,4.869374914512379,0.0
301,LEME,3526704,104346,7760,0,0,7760,11196,69.3104680242944,7.4367968106108515,0.0
302,LENÇÓIS PAULISTA,3526803,68990,4832,0,0,4832,7228,66.85113447703375,7.003913610668213,0.0
303,LIMEIRA,3526902,308482,18404,0,0,18404,33645,54.70054985882003,5.965988291051018,0.0
304,LINDÓIA,3527009,8092,637,0,0,637,927,68.71628910463862,7.8719723183391,0.0
305,LINS,3527108,78503,7863,0,0,7863,12816,61.35299625468165,10.016177725692012,0.0
306,LORENA,3527207,89125,6282,0,0,6282,11566,54.31436970430572,7.048527349228611,0.0
307,LOURDES,3527256,2300,299,0,0,299,393,76.08142493638677,13.0,0.0
308,LOUVEIRA,3527306,49993,2431,0,0,2431,3584,67.82924107142857,4.862680775308544,0.0
309,LUCÉLIA,3527405,21886,1728,0,0,1728,3106,55.63425627817128,7.895458283834415,0.0
310,LUCIANÓPOLIS,3527504,2403,271,0,0,271,344,78.77906976744185,11.277569704535995,0.0
311,LUÍS ANTÔNIO,3527603,15292,687,0,0,687,1153,59.583694709453596,4.492545121632226,0.0
312,LUIZIÂNIA,3527702,5855,363,0,0,363,650,55.84615384615385,6.199829205807003,0.0
313,LUPÉRCIO,3527801,4596,396,0,0,396,536,73.88059701492537,8.616187989556137,0.0
314,LUTÉCIA,3527900,2636,288,0,0,288,456,63.1578947368421,10.925644916540213,0.0
315,MACATUBA,3528007,17214,1264,0,0,1264,2034,62.14355948869223,7.342860462414313,0.0
316,MACAUBAL,3528106,8147,823,0,0,823,1336,61.601796407185624,10.101877991898858,0.0
317,MACEDÔNIA,3528205,3692,212,0,0,212,555,38.1981981981982,5.742145178764897,0.0
318,MAGDA,3528304,3102,403,0,0,403,526,76.61596958174906,12.991618310767247,0.0
319,MAIRINQUE,3528403,47441,2646,0,0,2646,4570,57.89934354485777,5.577454100883203,0.0
320,MAIRIPORÃ,3528502,101937,5142,0,0,5142,8496,60.5225988700565,5.044292062744636,0.0
321,MANDURI,3528601,9910,871,0,0,871,1128,77.21631205673759,8.789101917255298,0.0
322,MARABÁ PAULISTA,3528700,5948,333,0,0,333,448,74.33035714285714,5.598520511096167,0.0
323,MARACAÍ,3528809,14036,1033,0,0,1033,1588,65.05037783375315,7.359646622969507,0.0
324,MARAPOAMA,3528858,3064,259,0,0,259,518,50.0,8.453002610966058,0.0
325,MARIÁPOLIS,3528908,4091,282,0,0,282,531,53.10734463276836,6.893180151552188,0.0
326,MARÍLIA,3529005,240590,21247,0,0,21247,42794,49.64948357246343,8.831206617066378,0.0
327,MARINÓPOLIS,3529104,2106,263,0,0,263,346,76.01156069364163,12.488129154795821,0.0
328,MARTINÓPOLIS,3529203,26628,2079,0,0,2079,3272,63.539119804400976,7.807570977917981,0.0
329,MATÃO,3529302,83626,5651,0,0,5651,9976,56.64595028067362,6.757467773180589,0.0
330,MAUÁ,3529401,477552,21225,0,0,21225,33655,63.06640915168623,4.444542165041713,0.0
331,MENDONÇA,3529500,5565,437,0,0,437,922,47.396963123644255,7.852650494159928,0.0
332,MERIDIANO,3529609,3824,391,0,0,391,638,61.28526645768025,10.22489539748954,0.0
333,MESÓPOLIS,3529658,1905,134,0,0,134,337,39.762611275964396,7.034120734908137,0.0
334,MIGUELÓPOLIS,3529708,22355,1756,0,0,1756,2750,63.85454545454545,7.855065980764929,0.0
335,MINEIROS DO TIETÊ,3529807,12966,931,0,0,931,1398,66.59513590844062,7.180317754126177,0.0
336,MIRACATU,3529906,19643,1193,0,0,1193,2213,53.90872119295075,6.0734103751972714,0.0
337,MIRA ESTRELA,3530003,3106,309,0,0,309,468,66.02564102564102,9.948486799742435,0.0
338,MIRANDÓPOLIS,3530102,29706,2395,0,0,2395,4773,50.17808506180599,8.062344307547296,0.0
339,MIRANTE DO PARANAPANEMA,3530201,18338,1485,0,0,1485,2570,57.78210116731517,8.09793870651107,0.0
340,MIRASSOL,3530300,60303,4519,0,0,4519,7566,59.72772931535818,7.493822861217518,0.0
341,MIRASSOLÂNDIA,3530409,4919,394,0,0,394,660,59.696969696969695,8.009758080910755,0.0
342,MOCOCA,3530508,68980,6183,0,0,6183,10610,58.275212064090475,8.963467671788925,0.0
343,MOGI DAS CRUZES,3530607,450785,27256,0,0,27256,36304,75.0771264874394,6.046341382255399,0.0
344,MOGI GUAÇU,3530706,153033,10921,0,0,10921,17888,61.05210196779964,7.136369279828533,0.0
345,MOGI MIRIM,3530805,93650,7322,0,0,7322,13075,56.00000000000001,7.818473037907101,0.0
346,MOMBUCA,3530904,3508,235,0,0,235,479,49.06054279749478,6.698973774230331,0.0
347,MONÇÕES,3531001,2267,317,0,0,317,421,75.29691211401425,13.983237759153067,0.0
348,MONGAGUÁ,3531100,57648,3772,0,0,3772,6268,60.17868538608807,6.54315847904524,0.0
349,MONTE ALEGRE DO SUL,3531209,8111,767,0,0,767,1103,69.53762466001812,9.456293921834545,0.0
350,MONTE ALTO,3531308,50772,4791,0,0,4791,7092,67.55499153976311,9.436303474355945,0.0
351,MONTE APRAZÍVEL,3531407,25373,2215,0,0,2215,3976,55.7092555331992,8.72975209868758,0.0
352,MONTE AZUL PAULISTA,3531506,18968,1497,0,0,1497,2724,54.95594713656388,7.892239561366512,0.0
353,MONTE CASTELO,3531605,4166,420,0,0,420,709,59.23836389280677,10.081613058089294,0.0
354,MONTEIRO LOBATO,3531704,4696,396,0,0,396,746,53.08310991957105,8.432708688245315,0.0
355,MONTE MOR,3531803,60754,2852,0,0,2852,4662,61.17546117546118,4.694341113342331,0.0
356,MORRO AGUDO,3531902,33288,1963,0,0,1963,3450,56.89855072463769,5.8970199471280935,0.0
357,MORUNGABA,3532009,13781,907,0,0,907,1435,63.20557491289198,6.581525288440607,0.0
358,MOTUCA,3532058,4795,281,0,0,281,465,60.43010752688171,5.860271115745568,0.0
359,MURUTINGA DO SUL,3532108,4506,452,0,0,452,762,59.31758530183727,10.031069684864626,0.0
360,NANTES,3532157,3179,206,0,0,206,301,68.43853820598007,6.480025165146272,0.0
361,NARANDIBA,3532207,4904,334,0,0,334,512,65.234375,6.810766721044045,0.0
362,NATIVIDADE DA SERRA,3532306,6642,530,0,0,530,1220,43.44262295081967,7.9795242396868415,0.0
363,NAZARÉ PAULISTA,3532405,18698,1280,0,0,1280,1861,68.78022568511552,6.845651941384105,0.0
364,NEVES PAULISTA,3532504,8923,1202,0,0,1202,1704,70.53990610328638,13.470805782808473,0.0
365,NHANDEARA,3532603,11527,1407,0,0,1407,1959,71.82235834609494,12.206124750585582,0.0
366,NIPOÃ,3532702,5298,306,0,0,306,464,65.94827586206897,5.775764439411098,0.0
367,NOVA ALIANÇA,3532801,7068,617,0,0,617,995,62.010050251256274,8.729485002829655,0.0
368,NOVA CAMPINA,3532827,9860,454,0,0,454,625,72.64,4.604462474645031,0.0
369,NOVA CANAÃ PAULISTA,3532843,1852,264,0,0,264,336,78.57142857142857,14.254859611231103,0.0
370,NOVA CASTILHO,3532868,1278,98,0,0,98,183,53.551912568306015,7.668231611893583,0.0
371,NOVA EUROPA,3532900,11355,632,0,0,632,972,65.02057613168725,5.565830030823426,0.0
372,NOVA GRANADA,3533007,21689,1505,0,0,1505,2535,59.36883629191322,6.939001337083314,0.0
373,NOVA GUATAPORANGA,3533106,2325,256,0,0,256,334,76.64670658682635,11.010752688172044,0.0
374,NOVA INDEPENDÊNCIA,3533205,4053,250,0,0,250,424,58.9622641509434,6.16827041697508,0.0
375,NOVAIS,3533254,5945,262,0,0,262,566,46.28975265017668,4.4070647603027755,0.0
376,NOVA LUZITÂNIA,3533304,4160,261,0,0,261,426,61.267605633802816,6.274038461538462,0.0
377,NOVA ODESSA,3533403,60956,2942,0,0,2942,5019,58.61725443315402,4.826432180589277,0.0
378,NOVO HORIZONTE,3533502,41414,3571,0,0,3571,5439,65.65545136973708,8.622687979910175,0.0
379,NUPORANGA,3533601,7478,655,0,0,655,1106,59.22242314647378,8.759026477667826,0.0
380,OCAUÇU,3533700,4291,346,0,0,346,484,71.48760330578511,8.063388487532045,0.0
381,ÓLEO,3533809,2471,251,0,0,251,389,64.52442159383034,10.157830837717523,0.0
382,OLÍMPIA,3533908,55130,4797,0,0,4797,7822,61.327026335975454,8.701251587157627,0.0
383,ONDA VERDE,3534005,4422,358,0,0,358,570,62.807017543859644,8.095884215287201,0.0
384,ORIENTE,3534104,6542,632,0,0,632,1033,61.181026137463704,9.66065423417915,0.0
385,ORINDIÚVA,3534203,7194,354,0,0,354,562,62.989323843416365,4.920767306088407,0.0
386,ORLÂNDIA,3534302,44360,2240,0,0,2240,4845,46.23323013415892,5.049594229035167,0.0
387,OSASCO,3534401,699944,41957,0,0,41957,60758,69.05592679153362,5.994336689792326,0.0
388,OSCAR BRESSANE,3534500,2603,328,0,0,328,600,54.666666666666664,12.60084517864003,0.0
389,OSVALDO CRUZ,3534609,33000,3169,0,0,3169,5469,57.944779667215215,9.603030303030303,0.0
390,OURINHOS,3534708,114352,9817,0,0,9817,15359,63.91692167458819,8.584895760458934,0.0
391,OUROESTE,3534757,10539,1005,0,0,1005,1354,74.2245199409158,9.536009109023627,0.0
392,OURO VERDE,3534807,8620,914,0,0,914,1592,57.41206030150754,10.603248259860788,0.0
393,PACAEMBU,3534906,14263,1077,0,0,1077,1938,55.57275541795666,7.551006099698521,0.0
394,PALESTINA,3535002,13123,1140,0,0,1140,1723,66.16366802089378,8.68703802484188,0.0
395,PALMARES PAULISTA,3535101,13486,558,0,0,558,799,69.83729662077597,4.137624202877058,0.0
396,PALMEIRA D'OESTE,3535200,9227,1064,0,0,1064,1581,67.29917773561037,11.531375311585563,0.0
397,PALMITAL,3535309,22272,2290,0,0,2290,3560,64.32584269662921,10.281968390804598,0.0
398,PANORAMA,3535408,15862,1169,0,0,1169,1716,68.12354312354313,7.369814651368049,0.0
399,PARAGUAÇU PAULISTA,3535507,45945,2976,0,0,2976,5440,54.70588235294118,6.477309826967026,0.0
400,PARAIBUNA,3535606,18263,1229,0,0,1229,2156,57.003710575139145,6.729452992388983,0.0
401,PARAÍSO,3535705,6496,573,0,0,573,914,62.691466083150985,8.820812807881774,0.0
402,PARANAPANEMA,3535804,20395,1189,0,0,1189,2105,56.48456057007126,5.829860259867615,0.0
403,PARANAPUÃ,3535903,4095,367,0,0,367,517,70.98646034816247,8.962148962148962,0.0
404,PARAPUÃ,3536000,10949,1089,0,0,1089,1581,68.88045540796965,9.946113800347064,0.0
405,PARDINHO,3536109,6508,528,0,0,528,724,72.92817679558011,8.113091579594345,0.0
406,PARIQUERA-AÇU,3536208,19723,2338,0,0,2338,3854,60.664244940321744,11.854180398519496,0.0
407,PARISI,3536257,2169,295,0,0,295,384,76.82291666666666,13.600737667127708,0.0
408,PATROCÍNIO PAULISTA,3536307,14807,1081,0,0,1081,1758,61.49032992036405,7.300601067062876,0.0
409,PAULICÉIA,3536406,7454,417,0,0,417,655,63.664122137404576,5.594311778910652,0.0
410,PAULÍNIA,3536505,112003,5612,0,0,5612,9258,60.61784402678765,5.010580073748025,0.0
411,PAULISTÂNIA,3536570,1834,170,0,0,170,236,72.03389830508475,9.269356597600872,0.0
412,PAULO DE FARIA,3536604,8959,766,0,0,766,1368,55.99415204678363,8.550061390780222,0.0
413,PEDERNEIRAS,3536703,47111,3253,0,0,3253,4944,65.79692556634305,6.904969115493197,0.0
414,PEDRA BELA,3536802,6110,450,0,0,450,736,61.141304347826086,7.3649754500818325,0.0
415,PEDRANÓPOLIS,3536901,2481,287,0,0,287,466,61.587982832618025,11.567916162837566,0.0
416,PEDREGULHO,3537008,16811,1065,0,0,1065,1995,53.383458646616546,6.335137707453454,0.0
417,PEDREIRA,3537107,48463,3794,0,0,3794,5922,64.0661938534279,7.82865278666199,0.0
418,PEDRINHAS PAULISTA,3537156,3101,299,0,0,299,381,78.4776902887139,9.64205095130603,0.0
419,PEDRO DE TOLEDO,3537206,11421,799,0,0,799,1208,66.14238410596026,6.995884773662551,0.0
420,PENÁPOLIS,3537305,63757,5869,0,0,5869,9684,60.60512185047501,9.205263735746664,0.0
421,PEREIRA BARRETO,3537404,25677,2387,0,0,2387,3672,65.00544662309368,9.296257350936637,0.0
422,PEREIRAS,3537503,8773,631,0,0,631,864,73.0324074074074,7.192522512253505,0.0
423,PERUÍBE,3537602,69001,4582,0,0,4582,9118,50.2522483000658,6.64048347125404,0.0
424,PIACATU,3537701,6038,526,0,0,526,705,74.60992907801418,8.711493872143093,0.0
425,PIEDADE,3537800,55542,2045,0,0,2045,5600,36.51785714285714,3.6818983832055023,0.0
426,PILAR DO SUL,3537909,29402,1879,0,0,1879,3035,61.91103789126854,6.3907217196109105,0.0
427,PINDAMONHANGABA,3538006,170132,9340,0,0,9340,16777,55.6714549681111,5.4898549361672115,0.0
428,PINDORAMA,3538105,17216,1468,0,0,1468,2652,55.35444947209653,8.526951672862454,0.0
429,PINHALZINHO,3538204,15388,1094,0,0,1094,1846,59.26327193932828,7.109435924096699,0.0
430,PIQUEROBI,3538303,3699,587,0,0,587,728,80.63186813186813,15.869153825358204,0.0
431,PIQUETE,3538501,13575,741,0,0,741,2079,35.64213564213564,5.458563535911602,0.0
432,PIRACAIA,3538600,27462,1845,0,0,1845,3227,57.17384567709948,6.718374481101158,0.0
433,PIRACICABA,3538709,407252,29561,0,0,29561,53894,54.85026162467065,7.258650663471267,0.0
434,PIRAJU,3538808,29869,2498,0,0,2498,4211,59.320826407029216,8.363185911814925,0.0
435,PIRAJUÍ,3538907,25719,2045,0,0,2045,3820,53.53403141361257,7.95132003577122,0.0
436,PIRANGI,3539004,11471,1114,0,0,1114,1628,68.42751842751844,9.711446255775433,0.0
437,PIRAPORA DO BOM JESUS,3539103,19178,1006,0,0,1006,1395,72.11469534050178,5.245593909688184,0.0
438,PIRAPOZINHO,3539202,27754,1917,0,0,1917,3275,58.534351145038165,6.907112488289976,0.0
439,PIRASSUNUNGA,3539301,76877,7530,0,0,7530,11326,66.48419565601272,9.79486712540812,0.0
440,PIRATININGA,3539400,13765,1433,0,0,1433,2584,55.45665634674922,10.410461314929167,0.0
441,PITANGUEIRAS,3539509,40080,2038,0,0,2038,3838,53.100573215216265,5.084830339321357,0.0
442,PLANALTO,3539608,5304,386,0,0,386,549,70.30965391621129,7.277526395173455,0.0
443,PLATINA,3539707,3578,256,0,0,256,400,64.0,7.154835103409726,0.0
444,POÁ,3539806,118349,4985,0,0,4985,11405,43.708899605436216,4.212118395592697,0.0
445,POLONI,3539905,6113,689,0,0,689,940,73.29787234042553,11.271061671846883,0.0
446,POMPÉIA,3540002,22172,2297,0,0,2297,3451,66.56041727035642,10.359913404293703,0.0
447,PONGAÍ,3540101,3400,412,0,0,412,560,73.57142857142858,12.117647058823529,0.0
448,PONTAL,3540200,50852,2097,0,0,2097,3134,66.91129546904914,4.123731613309211,0.0
449,PONTALINDA,3540259,4674,266,0,0,266,406,65.51724137931035,5.691056910569105,0.0
450,PONTES GESTAL,3540309,2577,235,0,0,235,330,71.21212121212122,9.119130772215755,0.0
451,POPULINA,3540408,4152,481,0,0,481,770,62.46753246753247,11.584778420038536,0.0
452,PORANGABA,3540507,10067,1010,0,0,1010,1343,75.20476545048399,10.032780371510878,0.0
453,PORTO FELIZ,3540606,53402,3259,0,0,3259,5800,56.18965517241379,6.1027676866034986,0.0
454,PORTO FERREIRA,3540705,56504,4264,0,0,4264,6485,65.75173477255204,7.546368398697437,0.0
455,POTIM,3540754,25130,991,0,0,991,1962,50.50968399592253,3.9434938320732194,0.0
456,POTIRENDABA,3540804,17516,1473,0,0,1473,2532,58.175355450236964,8.409454213290706,0.0
457,PRACINHA,3540853,4212,174,0,0,174,267,65.1685393258427,4.131054131054131,0.0
458,PRADÓPOLIS,3540903,21873,800,0,0,800,1420,56.33802816901409,3.6574772550633203,0.0
459,PRAIA GRANDE,3541000,330845,18371,0,0,18371,37954,48.403330347262475,5.552751288367665,0.0
460,PRATÂNIA,3541059,5317,233,0,0,233,439,53.075170842824605,4.382170396840324,0.0
461,PRESIDENTE ALVES,3541109,4080,269,0,0,269,674,39.910979228486646,6.593137254901961,0.0
462,PRESIDENTE BERNARDES,3541208,13023,1895,0,0,1895,2934,64.58759372869802,14.551178683867006,0.0
463,PRESIDENTE EPITÁCIO,3541307,44389,3436,0,0,3436,4929,69.70988030026375,7.7406564689450095,0.0
464,PRESIDENTE PRUDENTE,3541406,230371,24486,0,0,24486,39849,61.44696228261688,10.628942010930196,0.0
465,PRESIDENTE VENCESLAU,3541505,39583,4801,0,0,4801,6639,72.31510769694232,12.128944243741,0.0
466,PROMISSÃO,3541604,40828,2949,0,0,2949,5044,58.465503568596354,7.222984226511218,0.0
467,QUADRA,3541653,3854,217,0,0,217,339,64.0117994100295,5.6305137519460295,0.0
468,QUATÁ,3541703,14210,1079,0,0,1079,1662,64.92178098676294,7.593244194229416,0.0
469,QUEIROZ,3541802,3460,229,0,0,229,388,59.02061855670103,6.618497109826589,0.0
470,QUELUZ,3541901,13606,667,0,0,667,1144,58.3041958041958,4.90224900779068,0.0
471,QUINTANA,3542008,6688,599,0,0,599,912,65.6798245614035,8.95633971291866,0.0
472,RAFARD,3542107,9101,535,0,0,535,1068,50.09363295880149,5.8784748928689154,0.0
473,RANCHARIA,3542206,29726,2847,0,0,2847,4118,69.13550267119962,9.57747426495324,0.0
474,REDENÇÃO DA SERRA,3542305,3839,340,0,0,340,520,65.38461538461539,8.85647303985413,0.0
475,REGENTE FEIJÓ,3542404,20394,1549,0,0,1549,2269,68.26795945350375,7.595371187604197,0.0
476,REGINÓPOLIS,3542503,9837,640,0,0,640,908,70.48458149779736,6.506048592050422,0.0
477,REGISTRO,3542602,56393,4785,0,0,4785,8093,59.12516989991351,8.485095667902044,0.0
478,RESTINGA,3542701,7679,400,0,0,400,654,61.16207951070336,5.209011590050787,0.0
479,RIBEIRA,3542800,3330,310,0,0,310,458,67.68558951965066,9.30930930930931,0.0
480,RIBEIRÃO BONITO,3542909,13299,818,0,0,818,1393,58.72218234027279,6.150838408902925,0.0
481,RIBEIRÃO BRANCO,3543006,16211,921,0,0,921,1460,63.082191780821915,5.681327493677133,0.0
482,RIBEIRÃO CORRENTE,3543105,4752,239,0,0,239,476,50.21008403361344,5.029461279461279,0.0
483,RIBEIRÃO DO SUL,3543204,4539,334,0,0,334,648,51.54320987654321,7.358448997576558,0.0
484,RIBEIRÃO DOS ÍNDIOS,3543238,2224,406,0,0,406,499,81.3627254509018,18.255395683453237,0.0
485,RIBEIRÃO GRANDE,3543253,7679,456,0,0,456,726,62.8099173553719,5.938273212657898,0.0
486,RIBEIRÃO PIRES,3543303,124159,9315,0,0,9315,12377,75.26056394926073,7.502476662988587,0.0
487,RIBEIRÃO PRETO,3543402,711825,63684,0,0,63684,100891,63.12158666283415,8.946580971446634,0.0
488,RIVERSUL,3543501,5443,442,0,0,442,723,61.13416320885201,8.120521771082123,0.0
489,RIFAINA,3543600,3640,265,0,0,265,504,52.57936507936508,7.280219780219781,0.0
490,RINCÃO,3543709,10812,724,0,0,724,1244,58.19935691318327,6.696263411024788,0.0
491,RINÓPOLIS,3543808,9961,501,0,0,501,1486,33.71467025572005,5.0296155004517615,0.0
492,RIO CLARO,3543907,208008,19266,0,0,19266,31206,61.73812728321476,9.262143763701395,0.0
493,RIO DAS PEDRAS,3544004,35738,2083,0,0,2083,2866,72.67969295184926,5.8285298561755,0.0
494,RIO GRANDE DA SERRA,3544103,51436,2010,0,0,2010,3055,65.79378068739771,3.907768877828758,0.0
495,RIOLÂNDIA,3544202,12689,576,0,0,576,1104,52.17391304347826,4.539364804161084,0.0
496,ROSANA,3544251,16281,1724,0,0,1724,2400,71.83333333333334,10.589030157852712,0.0
497,ROSEIRA,3544301,10801,590,0,0,590,1144,51.57342657342657,5.462457179890751,0.0
498,RUBIÁCEA,3544400,3162,241,0,0,241,348,69.25287356321839,7.621758380771664,0.0
499,RUBINÉIA,3544509,3170,301,0,0,301,488,61.68032786885246,9.495268138801261,0.0
500,SABINO,3544608,5614,309,0,0,309,957,32.288401253918494,5.504096900605629,0.0
501,SAGRES,3544707,2430,135,0,0,135,356,37.92134831460674,5.555555555555555,0.0
502,SALES,3544806,6407,613,0,0,613,824,74.39320388349515,9.567660371468707,0.0
503,SALES OLIVEIRA,3544905,11998,922,0,0,922,1689,54.58851391355832,7.684614102350391,0.0
504,SALESÓPOLIS,3545001,17252,879,0,0,879,1723,51.015670342426,5.095061442151635,0.0
505,SALMOURÃO,3545100,5337,410,0,0,410,644,63.66459627329193,7.682218474798576,0.0
506,SALTINHO,3545159,8393,569,0,0,569,895,63.57541899441341,6.779459073037055,0.0
507,SALTO,3545209,119736,6496,0,0,6496,13279,48.91934633632051,5.425268924968264,0.0
508,SALTO DE PIRAPORA,3545308,45860,3200,0,0,3200,5196,61.585835257890686,6.977758395115568,0.0
509,SALTO GRANDE,3545407,9364,387,0,0,387,1146,33.7696335078534,4.132849209739428,0.0
510,SANDOVALINA,3545506,4354,247,0,0,247,423,58.392434988179666,5.672944418925127,0.0
511,SANTA ADÉLIA,3545605,15561,1573,0,0,1573,2232,70.47491039426524,10.10860484544695,0.0
512,SANTA ALBERTINA,3545704,6022,634,0,0,634,1022,62.03522504892368,10.528063766190634,0.0
513,SANTA BÁRBARA D'OESTE,3545803,194390,9733,0,0,9733,18906,51.48101131915794,5.00694480168733,0.0
514,SANTA BRANCA,3546009,14857,1031,0,0,1031,1878,54.898828541001066,6.939489802786565,0.0
515,SANTA CLARA D'OESTE,3546108,2113,244,0,0,244,296,82.43243243243244,11.547562707051586,0.0
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,569,0,0,569,730,77.94520547945206,12.522007042253522,0.0
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,202,0,0,202,318,63.52201257861635,9.382257315373897,0.0
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,2086,0,0,2086,3506,59.49800342270394,6.0051242191323375,0.0
519,SANTA CRUZ DO RIO PARDO,3546405,47943,4509,0,0,4509,6939,64.98054474708171,9.40491834052938,0.0
520,SANTA ERNESTINA,3546504,5588,312,0,0,312,494,63.1578947368421,5.583392984967788,0.0
521,SANTA FÉ DO SUL,3546603,32563,4117,0,0,4117,6722,61.24665278191015,12.643183981819858,0.0
522,SANTA GERTRUDES,3546702,27381,1127,0,0,1127,2014,55.958291956305864,4.11599284175158,0.0
523,SANTA ISABEL,3546801,57966,3163,0,0,3163,5337,59.26550496533633,5.456646999965497,0.0
524,SANTA LÚCIA,3546900,8854,444,0,0,444,752,59.04255319148937,5.014682629320082,0.0
525,SANTA MARIA DA SERRA,3547007,6236,326,0,0,326,708,46.04519774011299,5.22771007055805,0.0
526,SANTA MERCEDES,3547106,2943,315,0,0,315,432,72.91666666666666,10.703363914373089,0.0
527,SANTANA DA PONTE PENSA,3547205,1467,200,0,0,200,307,65.14657980456026,13.6332651670075,0.0
528,SANTANA DE PARNAÍBA,3547304,142301,6013,0,0,6013,9984,60.22636217948718,4.225550066408528,0.0
529,SANTA RITA D'OESTE,3547403,2487,300,0,0,300,405,74.07407407407408,12.062726176115802,0.0
530,SANTA RITA DO PASSA QUATRO,3547502,27600,3140,0,0,3140,5060,62.055335968379445,11.376811594202898,0.0
531,SANTA ROSA DE VITERBO,3547601,26753,1703,0,0,1703,3415,49.86822840409956,6.365641236496841,0.0
532,SANTA SALETE,3547650,1552,237,0,0,237,338,70.11834319526628,15.270618556701033,0.0
533,SANTO ANASTÁCIO,3547700,20866,1981,0,0,1981,3233,61.27435818125579,9.493913543563693,0.0
534,SANTO ANDRÉ,3547809,721368,65243,0,0,65243,93208,69.99721053986782,9.044343525080127,0.0
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,635,0,0,635,1028,61.77042801556421,9.101332951125125,0.0
536,SANTO ANTÔNIO DE POSSE,3548005,23529,1217,0,0,1217,2444,49.79541734860884,5.172340515959029,0.0
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,642,0,0,642,942,68.15286624203821,7.5698620445702165,0.0
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,625,0,0,625,842,74.22802850356295,10.521885521885523,0.0
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,482,0,0,482,796,60.55276381909548,7.060202138567452,0.0
540,SANTO EXPEDITO,3548302,3135,321,0,0,321,518,61.969111969111964,10.239234449760765,0.0
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,320,0,0,320,546,58.60805860805861,6.643138883122275,0.0
542,SANTOS,3548500,433656,61165,0,0,61165,100199,61.04352338845697,14.104497574114044,0.0
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,908,0,0,908,1590,57.10691823899371,8.335628385201506,0.0
