,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
0,ADAMANTINA,3500105,35111,8274,5279,0,13553,13078,103.63205383086098,23.56526444703939,15.035174161943551
1,ADOLFO,3500204,3554,891,538,0,1429,1256,113.77388535031847,25.070343275182893,15.137872819358469
2,AGUAÍ,3500303,36648,4967,3033,0,8000,7868,101.67768174885612,13.553263479589608,8.276031434184675
3,ÁGUAS DA PRATA,3500402,8221,1905,1010,0,2915,2901,100.4825922095829,23.17236345943316,12.285610023111545
4,ÁGUAS DE LINDÓIA,3500501,18808,3669,2079,0,5748,5580,103.01075268817203,19.50765631646108,11.053806890684816
5,ÁGUAS DE SANTA BÁRBARA,3500550,6109,1081,678,0,1759,1740,101.09195402298849,17.69520379767556,11.098379440170241
6,ÁGUAS DE SÃO PEDRO,3500600,3521,1162,663,0,1825,1735,105.18731988472622,33.00198807157058,18.829877875603522
7,AGUDOS,3500709,37401,6983,4128,0,11111,12075,92.01656314699792,18.67062378011283,11.037138044437315
8,ALAMBARI,3500758,6129,955,419,0,1374,1339,102.61389096340552,15.581660956110296,6.836351770272476
9,ALFREDO MARCONDES,3500808,4184,1163,660,0,1823,1748,104.29061784897024,27.796367112810707,15.77437858508604
10,ALTAIR,3500907,4186,595,421,0,1016,982,103.4623217922607,14.214046822742473,10.057333970377448
11,ALTINÓPOLIS,3501004,16203,3201,2045,0,5246,5173,101.41117340034795,19.75560081466395,12.621119545763129
12,ALTO ALEGRE,3501103,4088,1006,624,0,1630,1619,100.67943174799258,24.608610567514678,15.264187866927593
13,ALUMÍNIO,3501152,18767,2209,1205,0,3414,3409,100.14667057788206,11.770661267117813,6.420845100442266
14,ÁLVARES FLORENCE,3501202,3647,958,525,0,1483,1460,101.57534246575341,26.268165615574446,14.39539347408829
15,ÁLVARES MACHADO,3501301,24998,4277,2529,0,6806,6874,99.01076520221123,17.10936874949996,10.11680934474758
16,ÁLVARO DE CARVALHO,3501400,5274,599,373,0,972,1024,94.921875,11.357603337125521,7.072430792567311
17,ALVINLÂNDIA,3501509,3237,590,305,0,895,826,108.35351089588379,18.226753166512204,9.422304603027493
18,AMERICANA,3501608,242018,41711,23499,0,65210,65545,99.48890075520634,17.23466849573172,9.709608376236478
19,AMÉRICO BRASILIENSE,3501707,41032,5297,3392,0,8689,8725,99.58739255014326,12.909436537336713,8.266718658607916
20,AMÉRICO DE CAMPOS,3501806,5981,1281,716,0,1997,1985,100.60453400503779,21.41782310650393,11.9712422671794
21,AMPARO,3501905,72677,13289,8172,0,21461,21682,98.98072133567014,18.28501451628438,11.244272603437127
22,ANALÂNDIA,3502002,5056,813,496,0,1309,1335,98.05243445692884,16.07990506329114,9.81012658227848
23,ANDRADINA,3502101,57202,11818,7129,0,18947,18805,100.75511831959585,20.660116779133595,12.462850949267509
24,ANGATUBA,3502200,25479,4053,1953,0,6006,5903,101.7448754870405,15.907217708701282,7.665135994348287
25,ANHEMBI,3502309,6819,1024,471,0,1495,1462,102.25718194254445,15.016864642909516,6.907171139463264
26,ANHUMAS,3502408,4144,781,472,0,1253,1143,109.62379702537184,18.846525096525095,11.389961389961389
27,APARECIDA,3502507,36185,6006,3381,0,9387,9331,100.60015003750937,16.598037860992125,9.343650683985077
28,APARECIDA D'OESTE,3502606,4158,1138,731,0,1869,1698,110.07067137809187,27.36892736892737,17.58056758056758
29,APIAÍ,3502705,24226,3795,2200,0,5995,5759,104.09793366903976,15.664988029389912,9.081152480805747
30,ARAÇARIGUAMA,3502754,22860,2156,1368,0,3524,3430,102.74052478134111,9.431321084864392,5.984251968503937
31,ARAÇATUBA,3502804,198129,39623,24266,0,63889,63806,100.13008181048804,19.998586779320544,12.247576074173896
32,ARAÇOIABA DA SERRA,3502903,34776,4708,2782,0,7490,7901,94.79812681938995,13.538072233724407,7.999769956291695
33,ARAMINA,3503000,5655,998,584,0,1582,1502,105.32623169107855,17.648099027409373,10.327144120247569
34,ARANDU,3503109,6365,1117,612,0,1729,1595,108.40125391849529,17.549096622152398,9.615082482325215
35,ARAPEÍ,3503158,2460,478,299,0,777,711,109.28270042194093,19.43089430894309,12.154471544715447
36,ARARAQUARA,3503208,238339,46808,28556,0,75364,74281,101.45797714085703,19.63925333243825,11.981253592571925
37,ARARAS,3503307,135506,23740,14589,0,38329,36253,105.72642264088489,17.51951943087391,10.766312930792733
