,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
15,ÁLVARES MACHADO,3501301,24998,6175,3144,0,9319,10622,87.73300696667295,24.70197615809265,12.57700616049284
16,ÁLVARO DE CARVALHO,3501400,5274,864,476,0,1340,1611,83.17815021725636,16.38225255972696,9.025407660219948
17,ALVINLÂNDIA,3501509,3237,760,437,0,1197,1338,89.46188340807176,23.47852950262589,13.500154464009887
18,AMERICANA,3501608,242018,59377,31076,0,90453,104414,86.62918765682764,24.53412556090869,12.8403672454115
19,AMÉRICO BRASILIENSE,3501707,41032,8161,4167,0,12328,13346,92.37224636595235,19.889354650029244,10.15548839929811
20,AMÉRICO DE CAMPOS,3501806,5981,1800,991,0,2791,3032,92.05145118733509,30.095301788998498,16.56913559605417
21,AMPARO,3501905,72677,19333,10484,0,29817,33480,89.05913978494624,26.60126312313387,14.425471607248511
22,ANALÂNDIA,3502002,5056,1221,615,0,1836,1998,91.8918918918919,24.149525316455698,12.163765822784809
23,ANDRADINA,3502101,57202,15756,9236,0,24992,27559,90.68543851373417,27.544491451347852,16.146288591307997
24,ANGATUBA,3502200,25479,5452,2916,0,8368,9867,84.8079456775109,21.398014050786923,11.44471918050159
25,ANHEMBI,3502309,6819,1555,733,0,2288,2638,86.73237300985596,22.80393019504326,10.749376741457692
26,ANHUMAS,3502408,4144,1093,600,0,1693,1755,96.46723646723648,26.375482625482626,14.478764478764477
27,APARECIDA,3502507,36185,9870,4309,0,14179,14982,94.640234948605,27.276495785546494,11.908249274561282
28,APARECIDA D'OESTE,3502606,4158,1777,786,0,2563,2476,103.51373182552504,42.736892736892734,18.9033189033189
29,APIAÍ,3502705,24226,5529,2918,0,8447,9471,89.1880477246331,22.822587302897713,12.044910426814166
30,ARAÇARIGUAMA,3502754,22860,3191,1667,0,4858,6169,78.74858161776626,13.958880139982503,7.292213473315836
31,ARAÇATUBA,3502804,198129,57280,30282,0,87562,97150,90.13072568193515,28.910457328306304,15.283981648320033
32,ARAÇOIABA DA SERRA,3502903,34776,6522,3137,0,9659,13289,72.68417488148093,18.75431331953071,9.02058891189326
33,ARAMINA,3503000,5655,1410,742,0,2152,2315,92.95896328293736,24.93368700265252,13.121131741821396
34,ARANDU,3503109,6365,1537,837,0,2374,2636,90.06069802731412,24.147682639434407,13.150039277297724
35,ARAPEÍ,3503158,2460,661,384,0,1045,1090,95.87155963302753,26.86991869918699,15.609756097560975
36,ARARAQUARA,3503208,238339,64554,35703,0,100257,110333,90.8676461258191,27.08495042775207,14.979923554265143
37,ARARAS,3503307,135506,32477,18860,0,51337,55385,92.69116186693148,23.967204404233023,13.918202884005137
38,ARCO-ÍRIS,3503356,1773,737,510,0,1247,1316,94.75683890577507,41.567963902989284,28.76480541455161
39,AREALVA,3503406,8613,2430,1448,0,3878,4345,89.25201380897583,28.213166144200624,16.811796122140947
40,AREIAS,3503505,3896,905,486,0,1391,1623,85.70548367221195,23.22895277207392,12.474332648870638
41,AREIÓPOLIS,3503604,11158,1954,888,0,2842,3345,84.9626307922272,17.512098942462806,7.958415486646353
42,ARIRANHA,3503703,9761,2248,1208,0,3456,3952,87.4493927125506,23.030427210326813,12.375781169962094
43,ARTUR NOGUEIRA,3503802,55340,10572,5496,0,16068,17805,90.24431339511374,19.103722443079146,9.93133357426816
44,ARUJÁ,3503901,91157,18428,7770,0,26198,29149,89.87615355586811,20.21567186283006,8.523755718156586
45,ASPÁSIA,3503950,1818,655,343,0,998,995,100.30150753768845,36.02860286028603,18.866886688668867
46,ASSIS,3504008,105087,28628,14834,0,43462,49729,87.39769550966237,27.242189804638063,14.115922997135707
47,ATIBAIA,3504107,144088,34276,19033,0,53309,64035,83.24978527367846,23.788240519682414,13.209288767975128
48,AURIFLAMA,3504206,15253,3912,2278,0,6190,7173,86.2958315906873,25.647413623549465,14.934766931095522
49,AVAÍ,3504305,5436,1459,1120,0,2579,2832,91.06638418079096,26.839587932303168,20.60338484179544
50,AVANHANDAVA,3504404,13859,2516,1190,0,3706,3799,97.55198736509608,18.154267984703083,8.58647810087308
51,AVARÉ,3504503,91232,23052,12630,0,35682,40003,89.1983101267405,25.26745001753771,13.843826727464048
52,BADY BASSITT,3504602,17761,4657,2254,0,6911,7478,92.41775875902648,26.220370474635434,12.690726873486854
53,BALBINOS,3504701,5934,464,311,0,775,996,77.81124497991968,7.819346140883048,5.240984159083249
54,BÁLSAMO,3504800,9139,2656,1496,0,4152,4275,97.12280701754385,29.06226064120801,16.369405843090053
55,BANANAL,3504909,10993,2813,1767,0,4580,5048,90.72900158478605,25.589011188938414,16.07386518693714
56,BARÃO DE ANTONINA,3505005,3498,1007,594,0,1601,1708,93.73536299765807,28.78787878787879,16.9811320754717
57,BARBOSA,3505104,7468,1557,836,0,2393,2828,84.61810466760961,20.84895554365292,11.194429566148902
58,BARIRI,3505203,35558,9309,5135,0,14444,15119,95.53541900919373,26.179762641318412,14.441194667866583
59,BARRA BONITA,3505302,36126,9632,5766,0,15398,16621,92.64183863786776,26.662237723523223,15.960803853180536
60,BARRA DO CHAPÉU,3505351,5760,1212,518,0,1730,2096,82.5381679389313,21.041666666666668,8.993055555555555
61,BARRA DO TURVO,3505401,7632,2245,1456,0,3701,4399,84.13275744487385,29.415618448637314,19.07756813417191
62,BARRETOS,3505500,122833,33077,18905,0,51982,63289,82.13433614056154,26.92843128475247,15.390815171818648
63,BARRINHA,3505609,33180,5428,2331,0,7759,8858,87.59313614811471,16.359252561784206,7.025316455696203
64,BARUERI,3505708,276982,56668,27567,0,84235,97535,86.36386938022248,20.4590912044826,9.95263230101595
65,BASTOS,3505807,20953,5983,2727,0,8710,8972,97.0798038341507,28.554383620483943,13.014842743282584
66,BATATAIS,3505906,62980,16772,8277,0,25049,28321,88.44673563786588,26.630676405208003,13.142267386471895
67,BAURU,3506003,379297,97861,56787,0,154648,187514,82.47277536610599,25.800625894747387,14.971644911507342
68,BEBEDOURO,3506102,77555,20524,10132,0,30656,38489,79.64873080620437,26.463799883953325,13.064276964734706
69,BENTO DE ABREU,3506201,3005,615,351,0,966,1084,89.11439114391145,20.465890183028286,11.680532445923461
70,BERNARDINO DE CAMPOS,3506300,11158,3471,1930,0,5401,5466,98.81083058909623,31.107725398816992,17.297006632012906
71,BERTIOGA,3506359,64723,11943,5548,0,17491,20571,85.02746584998299,18.452482116094743,8.571914157254762
72,BILAC,3506409,8117,2373,1329,0,3702,4092,90.4692082111437,29.234939016878158,16.373044228163113
73,BIRIGUI,3506508,124883,26964,14309,0,41273,50157,82.28761688298742,21.59140955934755,11.457924617441925
74,BIRITIBA MIRIM,3506607,32936,6702,3149,0,9851,10672,92.30697151424287,20.348554772892882,9.56096672334224
75,BOA ESPERANÇA DO SUL,3506706,15018,2881,1641,0,4522,5096,88.73626373626374,19.183646291117327,10.926887734718338
76,BOCAINA,3506805,12452,3146,1465,0,4611,4383,105.20191649555099,25.265017667844525,11.765178284612913
77,BOFETE,3506904,11921,2798,1358,0,4156,4751,87.47632077457378,23.471185303246372,11.391661773341163
78,BOITUVA,3507001,62170,10852,5797,0,16649,19779,84.17513524445118,17.45536432362876,9.324433006273122
79,BOM JESUS DOS PERDÕES,3507100,25985,4742,2345,0,7087,8158,86.87178229958323,18.248989801808733,9.02443717529344
80,BOM SUCESSO DE ITARARÉ,3507159,3984,692,316,0,1008,1119,90.0804289544236,17.369477911646587,7.931726907630522
81,BORÁ,3507209,838,269,142,0,411,460,89.34782608695652,32.10023866348449,16.94510739856802
82,BORACÉIA,3507308,4868,1090,705,0,1795,1981,90.61080262493691,22.3911257189811,14.482333607230895
83,BORBOREMA,3507407,16164,4104,2211,0,6315,7304,86.45947426067909,25.389755011135858,13.678544914625093
84,BOREBI,3507456,2683,588,287,0,875,1028,85.11673151750972,21.915765933656356,10.696980991427507
85,BOTUCATU,3507506,148130,113111,23339,0,136450,70379,193.87885590872278,76.35927901167892,15.7557550799973
86,BRAGANÇA PAULISTA,3507605,170533,45605,23719,0,69324,73892,93.81800465544308,26.742624594653236,13.90874493499792
87,BRAÚNA,3507704,5741,1394,789,0,2183,2679,81.4856289660321,24.281484062010104,13.743250304824944
88,BREJO ALEGRE,3507753,2889,737,444,0,1181,1279,92.3377638780297,25.510557286258223,15.36863966770509
89,BRODOWSKI,3507803,25277,5141,2909,0,8050,10081,79.8531891677413,20.338647782569133,11.508485975392649
90,BROTAS,3507902,24636,5516,3030,0,8546,9442,90.51048506672316,22.3899983763598,12.29907452508524
91,BURI,3508009,19965,3710,1887,0,5597,6532,85.68585425597061,18.582519408965688,9.451540195341849
92,BURITAMA,3508108,17281,4620,2317,0,6937,7545,91.94168323392975,26.73456397199236,13.407788901105262
93,BURITIZAL,3508207,4514,1311,686,0,1997,2194,91.02096627164995,29.04297740363314,15.197164377492248
94,CABRÁLIA PAULISTA,3508306,4243,1040,610,0,1650,1850,89.1891891891892,24.510959226962058,14.376620315814282
95,CABREÚVA,3508405,50429,7572,4102,0,11674,14695,79.44198707043212,15.015169842749213,8.134208491145968
96,CAÇAPAVA,3508504,95018,22116,11743,0,33859,37861,89.42975621351786,23.275589888231703,12.35871098107727
97,CACHOEIRA PAULISTA,3508603,33581,7762,4193,0,11955,14704,81.3044069640914,23.114261040469312,12.48622733093118
98,CACONDE,3508702,19009,4907,2487,0,7394,8443,87.5755063366102,25.814088063548844,13.083276342784997
99,CAFELÂNDIA,3508801,17843,3790,2365,0,6155,7955,77.37272155876806,21.24082273160343,13.25449756206916
100,CAIABU,3508900,4193,1181,604,0,1785,2030,87.93103448275862,28.165990937276415,14.404960648700216
101,CAIEIRAS,3509007,102775,20040,9396,0,29436,33193,88.68134847708853,19.498905375820968,9.142301143274143
102,CAIUÁ,3509106,5946,1395,817,0,2212,2708,81.68389955686854,23.46115035317861,13.740329633366969
103,CAJAMAR,3509205,77934,12979,6109,0,19088,22236,85.84277747796366,16.653835296532964,7.838684014679087
104,CAJATI,3509254,28494,5570,2624,0,8194,10530,77.81576448243115,19.54797501228329,9.208956271495754
105,CAJOBI,3509304,10596,2762,1516,0,4278,4670,91.60599571734475,26.066440166100413,14.30728576821442
106,CAJURU,3509403,26393,6352,3169,0,9521,10915,87.2285845167201,24.066987458795893,12.006971545485545
107,CAMPINA DO MONTE ALEGRE,3509452,6057,1584,753,0,2337,2543,91.89933149823044,26.151560178306095,12.431896978702328
108,CAMPINAS,3509502,1213792,316083,160522,0,476605,532719,89.46649171514439,26.040952650866046,13.224835886214443
109,CAMPO LIMPO PAULISTA,3509601,85541,15638,8339,0,23977,29325,81.76300085251492,18.28129201201763,9.748541635005436
110,CAMPOS DO JORDÃO,3509700,52405,10695,5526,0,16221,18309,88.59577257086679,20.408357981108676,10.544795343955728
111,CAMPOS NOVOS PAULISTA,3509809,4997,1273,640,0,1913,1954,97.90174002047083,25.475285171102662,12.80768461076646
112,CANANÉIA,3509908,12541,3167,1497,0,4664,5653,82.50486467362462,25.253169603699867,11.936847141376287
113,CANAS,3509957,5204,880,438,0,1318,1540,85.58441558441558,16.910069177555727,8.416602613374327
114,CÂNDIDO MOTA,3510005,31346,8950,3997,0,12947,13636,94.94719859196246,28.55228737318956,12.751228226887005
115,CÂNDIDO RODRIGUES,3510104,2799,1005,605,0,1610,1663,96.8129885748647,35.90568060021436,21.614862450875314
116,CANITAR,3510153,5292,1045,459,0,1504,1624,92.61083743842364,19.74678760393046,8.673469387755102
117,CAPÃO BONITO,3510203,47118,10511,4778,0,15289,16987,90.00412079825749,22.307822912687296,10.140498323358377
118,CAPELA DO ALTO,3510302,20985,3434,1721,0,5155,6744,76.43831553973904,16.364069573504885,8.201096020967357
119,CAPIVARI,3510401,56379,10844,5440,0,16284,19339,84.20290604477998,19.23411199205378,9.648982777275226
120,CARAGUATATUBA,3510500,123389,29545,12880,0,42425,50428,84.12984849686683,23.94459797875013,10.438531797810176
121,CARAPICUÍBA,3510609,403183,71346,33798,0,105144,123646,85.03631334616567,17.695686574086704,8.382793917402271
122,CARDOSO,3510708,12349,3785,2045,0,5830,6047,96.41144369108649,30.65025508138311,16.56004534780144
123,CASA BRANCA,3510807,30520,6879,3534,0,10413,14137,73.65777746339393,22.539318479685452,11.579292267365663
124,CÁSSIA DOS COQUEIROS,3510906,2505,866,390,0,1256,1323,94.93575207860923,34.57085828343313,15.568862275449103
125,CASTILHO,3511003,21267,5042,3067,0,8109,9655,83.98757120662869,23.708092349649693,14.421404053228008
126,CATANDUVA,3511102,122497,37538,21114,0,58652,64528,90.89387552690305,30.64401577181482,17.23634048180772
127,CATIGUÁ,3511201,7855,1775,951,0,2726,2955,92.25042301184433,22.59707192870783,12.10693825588797
128,CEDRAL,3511300,9346,2835,1570,0,4405,4967,88.68532313267566,30.333832655681576,16.798630430130537
129,CERQUEIRA CÉSAR,3511409,20191,4634,2487,0,7121,7920,89.91161616161617,22.950819672131146,12.31736912485761
130,CERQUILHO,3511508,49802,10801,4863,0,15664,17660,88.69762174405436,21.68788402072206,9.764668085619052
131,CESÁRIO LANGE,3511607,18375,3772,1875,0,5647,6185,91.30153597413097,20.527891156462587,10.204081632653061
132,CHARQUEADA,3511706,17367,3431,1940,0,5371,6007,89.41235225570168,19.755858812690736,11.17061092877296
133,CLEMENTINA,3511904,8757,1574,855,0,2429,2590,93.78378378378378,17.9741920749115,9.763617677286742
134,COLINA,3512001,18535,4583,2334,0,6917,7864,87.95778229908443,24.72619368761802,12.592392770434312
135,COLÔMBIA,3512100,6216,1496,837,0,2333,2613,89.28434749330272,24.066924066924066,13.465250965250966
136,CONCHAL,3512209,28273,5558,2611,0,8169,9283,87.99956910481525,19.658331270116367,9.234959148304036
137,CONCHAS,3512308,18019,4728,2514,0,7242,7619,95.05184407402545,26.2389699761363,13.951939619290748
138,CORDEIRÓPOLIS,3512407,24826,5158,3129,0,8287,10117,81.91163388356232,20.7766051719971,12.603721904455007
139,COROADOS,3512506,6129,1654,720,0,2374,2316,102.50431778929187,26.986457823462228,11.747430249632892
140,CORONEL MACEDO,3512605,4635,1469,676,0,2145,2128,100.79887218045114,31.69363538295577,14.584681769147789
141,CORUMBATAÍ,3512704,4064,965,552,0,1517,1705,88.97360703812318,23.74507874015748,13.582677165354331
142,COSMÓPOLIS,3512803,73474,12030,5900,0,17930,20320,88.23818897637796,16.37313879739772,8.030051446770287
143,COSMORAMA,3512902,7298,2458,1318,0,3776,4080,92.54901960784314,33.68046040010962,18.059742395176762
144,COTIA,3513009,253608,45964,21844,0,67808,85238,79.55137380041765,18.124033942146937,8.613292956058169
145,CRAVINHOS,3513108,35579,7630,3794,0,11424,13195,86.57824933687003,21.445234548469603,10.663593692908737
146,CRISTAIS PAULISTA,3513207,8718,1982,1072,0,3054,3265,93.5375191424196,22.73457214957559,12.296398256480844
147,CRUZÁLIA,3513306,2046,747,382,0,1129,1128,100.08865248226951,36.510263929618766,18.670576735092865
148,CRUZEIRO,3513405,82571,17978,9108,0,27086,33174,81.6482787725327,21.77277736735658,11.030507078756465
149,CUBATÃO,3513504,131626,22834,12814,0,35648,43810,81.36955033097466,17.347636485192893,9.735158707246288
150,CUNHA,3513603,21459,6084,2943,0,9027,9356,96.483539974348,28.351740528449604,13.714525373968964
151,DESCALVADO,3513702,33910,10331,5303,0,15634,14845,105.31492084877063,30.465939250958417,15.638454733117074
152,DIADEMA,3513801,426757,73712,37316,0,111028,139007,79.87223664995288,17.272593068186346,8.744086212997091
153,DIRCE REIS,3513850,1799,555,298,0,853,979,87.12972420837589,30.85047248471373,16.564758198999442
154,DIVINOLÂNDIA,3513900,11086,4228,2085,0,6313,6307,100.09513239257967,38.13819231463106,18.80750496121234
155,DOBRADA,3514007,9010,1515,774,0,2289,2511,91.15890083632019,16.81465038845727,8.590455049944506
156,DOIS CÓRREGOS,3514106,27512,5682,3393,0,9075,10486,86.54396337974443,20.652806048269845,12.332800232625765
157,DOLCINÓPOLIS,3514205,2112,728,363,0,1091,1181,92.37933954276038,34.46969696969697,17.1875
158,DOURADO,3514304,8878,2479,1380,0,3859,4213,91.5974365060527,27.922955620635275,15.544041450777202
159,DRACENA,3514403,47043,13956,7543,0,21499,25231,85.2086718719036,29.666475352337223,16.034266522118063
160,DUARTINA,3514502,12433,4359,2288,0,6647,6195,107.2962066182405,35.05992117751146,18.40263814043272
161,DUMONT,3514601,10023,1880,898,0,2778,3178,87.41346758967904,18.756859223785295,8.95939339519106
162,ECHAPORÃ,3514700,6064,1788,1066,0,2854,3257,87.62665029167947,29.485488126649077,17.57915567282322
163,ELDORADO,3514809,15544,5140,2762,0,7902,8139,97.08809436048654,33.06742151312403,17.768914050437466
164,ELIAS FAUSTO,3514908,17936,3445,1711,0,5156,5974,86.3073317710077,19.207181088314005,9.539473684210527
165,ELISIÁRIO,3514924,3697,812,475,0,1287,1451,88.697450034459,21.963754395455776,12.848255342169326
166,EMBAÚBA,3514957,2449,683,373,0,1056,1186,89.03878583473862,27.888934258881175,15.23070641077991
167,EMBU DAS ARTES,3515004,276535,46649,20947,0,67596,72993,92.60614031482471,16.8691124089175,7.5748096985914986
168,EMBU-GUAÇU,3515103,69901,12174,6238,0,18412,27232,67.61163337250294,17.41605985608217,8.92404972747171
169,EMILIANÓPOLIS,3515129,3227,1037,505,0,1542,1506,102.39043824701196,32.13511000929656,15.64920979237682
170,ENGENHEIRO COELHO,3515152,21249,3041,1525,0,4566,5664,80.61440677966102,14.311261706433243,7.176808320391547
171,ESPÍRITO SANTO DO PINHAL,3515186,44471,12749,6336,0,19085,20387,93.61357727963899,28.6681207978233,14.247487126441952
172,ESPÍRITO SANTO DO TURVO,3515194,4878,1093,462,0,1555,1487,104.57296570275723,22.40672406724067,9.471094710947108
173,ESTRELA D'OESTE,3515202,8419,2715,1398,0,4113,4225,97.3491124260355,32.24848556835729,16.605297541275686
174,ESTRELA DO NORTE,3515301,2770,909,358,0,1267,1167,108.56898029134534,32.81588447653429,12.92418772563177
175,EUCLIDES DA CUNHA PAULISTA,3515350,9325,2035,947,0,2982,3434,86.83750728013977,21.823056300268096,10.15549597855228
176,FARTURA,3515400,16070,3955,2299,0,6254,7637,81.89079481471782,24.6110765401369,14.306160547604232
177,FERNANDÓPOLIS,3515509,69402,23583,12856,0,36439,38435,94.80681670352543,33.98028875248552,18.52396184547996
178,FERNANDO PRESTES,3515608,5794,1778,1055,0,2833,3094,91.56431803490626,30.686917500862958,18.20849154297549
179,FERNÃO,3515657,1727,543,283,0,826,863,95.71263035921204,31.44180660104227,16.386797915460335
180,FERRAZ DE VASCONCELOS,3515707,196500,30425,14058,0,44483,54569,81.51697850427898,15.48346055979644,7.154198473282443
181,FLORA RICA,3515806,1430,665,454,0,1119,1066,104.9718574108818,46.50349650349651,31.74825174825175
182,FLOREAL,3515905,2900,1151,649,0,1800,1857,96.93053311793214,39.689655172413794,22.379310344827587
183,FLÓRIDA PAULISTA,3516002,14790,3131,1608,0,4739,5373,88.20026056206962,21.16970926301555,10.872210953346856
184,FLORÍNEA,3516101,2653,1059,514,0,1573,1509,104.2412193505633,39.91707500942329,19.37429325292122
185,FRANCA,3516200,355901,84057,40184,0,124241,135779,91.50236781829297,23.618084804482145,11.290780301263553
186,FRANCISCO MORATO,3516309,177633,28791,11664,0,40455,47643,84.9127888671998,16.208137001570655,6.566347469220246
187,FRANCO DA ROCHA,3516408,156492,28718,14909,0,43627,48332,90.26524869651577,18.351097819696854,9.527004575313754
188,GABRIEL MONTEIRO,3516507,2776,878,426,0,1304,1429,91.25262421273618,31.628242074927954,15.345821325648416
189,GÁLIA,3516606,6482,2102,1233,0,3335,3456,96.4988425925926,32.4282628818266,19.02190681888306
190,GARÇA,3516705,44409,11752,6146,0,17898,20864,85.78412576687117,26.463104325699742,13.839537030782049
191,GASTÃO VIDIGAL,3516804,4860,1015,533,0,1548,1687,91.76052163604031,20.88477366255144,10.96707818930041
192,GAVIÃO PEIXOTO,3516853,4815,1085,591,0,1676,1761,95.1731970471323,22.533748701973,12.274143302180686
193,GENERAL SALGADO,3516903,10862,3272,1882,0,5154,5542,92.99891735835438,30.1233658626404,17.32645921561407
194,GETULINA,3517000,11447,2671,1386,0,4057,4590,88.38779956427015,23.33362453044466,12.107975888879183
195,GLICÉRIO,3517109,4829,1031,569,0,1600,1943,82.34688625836336,21.350176019879893,11.782977842203355
196,GUAIÇARA,3517208,12294,2333,1318,0,3651,4196,87.01143946615825,18.97673661948918,10.720676752887586
197,GUAIMBÊ,3517307,5785,1443,750,0,2193,2539,86.37258763292634,24.9438202247191,12.964563526361278
198,GUAÍRA,3517406,41040,10014,4650,0,14664,15799,92.81600101272232,24.400584795321638,11.330409356725147
199,GUAPIAÇU,3517505,21775,4485,2311,0,6796,9086,74.79639005062734,20.597014925373134,10.613088404133181
200,GUAPIARA,3517604,17025,3975,2079,0,6054,7130,84.90883590462833,23.348017621145374,12.211453744493392
201,GUARÁ,3517703,21308,4512,2599,0,7111,7718,92.13526820419798,21.175145485263748,12.197296789938052
202,GUARAÇAÍ,3517802,8290,2540,1376,0,3916,4313,90.79527011361002,30.639324487334136,16.598311218335343
203,GUARACI,3517901,11287,2589,1343,0,3932,4422,88.91904115784712,22.93789315141313,11.898644458226277
204,GUARANI D'OESTE,3518008,1998,660,333,0,993,1139,87.18173836698858,33.033033033033036,16.666666666666664
205,GUARANTÃ,3518107,6675,1496,782,0,2278,2526,90.1821060965954,22.41198501872659,11.715355805243446
206,GUARARAPES,3518206,33100,7733,4523,0,12256,14302,85.69430848832332,23.362537764350453,13.66465256797583
207,GUARAREMA,3518305,30136,7651,3619,0,11270,11611,97.06312979071569,25.38823997876294,12.008893018316963
208,GUARATINGUETÁ,3518404,122505,32555,16133,0,48688,57301,84.96884871119178,26.574425533651684,13.169258397616424
209,GUAREÍ,3518503,18887,2786,1469,0,4255,5120,83.10546875,14.75088685339122,7.777836607190131
210,GUARIBA,3518602,40487,7619,3229,0,10848,12219,88.77976921188313,18.818386148640304,7.975399510954133
211,GUARUJÁ,3518701,322750,61500,30331,0,91831,114499,80.20244718294482,19.05499612703331,9.397676219984508
212,GUARULHOS,3518800,1392121,215695,110483,0,326178,434598,75.05280742203139,15.493983640789846,7.9363072606476015
213,GUATAPARÁ,3518859,7709,1878,881,0,2759,2983,92.49078109285954,24.361136334154885,11.428200804254768
214,GUZOLÂNDIA,3518909,5307,1086,587,0,1673,1947,85.92706728299949,20.463538722442056,11.060863011117391
215,HERCULÂNDIA,3519006,9588,2202,1053,0,3255,3879,83.91337973704563,22.966207759699625,10.982478097622028
216,HOLAMBRA,3519055,15272,3478,1499,0,4977,5738,86.73753921226908,22.773703509690936,9.815348349921425
217,HORTOLÂNDIA,3519071,234259,39734,21638,0,61372,76633,80.08560280818968,16.961568178810634,9.236784926086084
218,IACANGA,3519105,11858,2759,1536,0,4295,4534,94.7287163652404,23.266992747512226,12.953280485748017
219,IACRI,3519204,6295,1935,851,0,2786,3070,90.74918566775244,30.73868149324861,13.518665607625099
220,IARAS,3519253,9517,1259,619,0,1878,2653,70.78778741047871,13.228958705474414,6.5041504675843225
221,IBATÉ,3519303,35472,5932,2966,0,8898,10052,88.51969757262236,16.723049165539017,8.361524582769508
222,IBIRÁ,3519402,12518,3197,1847,0,5044,5478,92.07740051113545,25.539223518133884,14.754753155456143
223,IBIRAREMA,3519501,7841,1984,976,0,2960,3126,94.6896992962252,25.3028950388981,12.447391914296645
224,IBITINGA,3519600,60600,12364,7328,0,19692,24460,80.50695012264923,20.402640264026402,12.092409240924093
225,IBIÚNA,3519709,79479,16698,9386,0,26084,30997,84.15007903990708,21.00932321745367,11.809408774644876
226,ICÉM,3519808,8304,1846,1002,0,2848,3507,81.20901055032792,22.230250481695567,12.066473988439306
227,IEPÊ,3519907,8194,2496,1234,0,3730,3741,99.70596097300188,30.46131315596778,15.059799853551379
228,IGARAÇU DO TIETÊ,3520004,24749,4552,2386,0,6938,8354,83.05003591094086,18.392662329791104,9.640793567416866
229,IGARAPAVA,3520103,30614,7581,3555,0,11136,11833,94.10969323079523,24.76318024433266,11.612334226171033
230,IGARATÁ,3520202,9583,2563,1222,0,3785,4014,94.29496761335326,26.74527809662945,12.751747886883022
231,IGUAPE,3520301,30989,8203,4395,0,12598,14070,89.53802416488983,26.47068314563232,14.182451837748877
232,ILHABELA,3520400,35591,8281,3470,0,11751,12189,96.40659611124785,23.267118091652385,9.74965581186255
233,ILHA COMPRIDA,3520426,11362,3921,1550,0,5471,5535,98.84372177055104,34.509769406794575,13.641964442879775
234,ILHA SOLTEIRA,3520442,26788,8022,4585,0,12607,13892,90.75007198387561,29.946244587128568,17.115872778856204
235,INDAIATUBA,3520509,256223,55980,28039,0,84019,93107,90.23918717174864,21.848155708113634,10.943201820289357
236,INDIANA,3520608,4879,1673,764,0,2437,2361,103.21897501058874,34.28981348637016,15.65894650543144
237,INDIAPORÃ,3520707,3886,1389,837,0,2226,2314,96.19706136560069,35.74369531652085,21.538857436953165
238,INÚBIA PAULISTA,3520806,4019,1033,605,0,1638,1816,90.19823788546255,25.70291117193332,15.05349589450112
239,IPAUSSU,3520905,15069,3711,1624,0,5335,5642,94.5586671393123,24.626717101333863,10.777092043267636
240,IPERÓ,3521002,37964,5272,2645,0,7917,9782,80.9343692496422,13.886840164366241,6.967126751659467
241,IPEÚNA,3521101,7687,1368,595,0,1963,2395,81.9624217118998,17.79627943280864,7.740340835176272
242,IPIGUÁ,3521150,5476,1351,702,0,2053,2399,85.57732388495207,24.67129291453616,12.819576333089847
243,IPORANGA,3521200,4199,1319,772,0,2091,2278,91.7910447761194,31.41224100976423,18.3853298404382
244,IPUÃ,3521309,16604,3070,1593,0,4663,5170,90.19342359767892,18.4895205974464,9.594073717176583
