,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
248,ITABERÁ,3521705,17480,1674,372,0,2046,2631,77.76510832383124,9.576659038901601,2.128146453089245
249,ITAÍ,3521804,27382,2181,524,0,2705,3007,89.95676754240107,7.965086553210138,1.9136659119129356
250,ITAJOBI,3521903,15297,1857,532,0,2389,3156,75.69708491761725,12.139635222592664,3.4778061057723733
251,ITAJU,3522000,3887,345,97,0,442,562,78.64768683274022,8.875739644970414,2.4954978132235657
252,ITANHAÉM,3522109,103102,10084,3707,0,13791,17804,77.46012132105145,9.780605613858121,3.595468565110279
253,ITAOCA,3522158,3330,453,232,0,685,851,80.49353701527615,13.603603603603604,6.966966966966967
254,ITAPECERICA DA SERRA,3522208,177662,9369,3554,0,12923,17970,71.91430161380077,5.2734968648332226,2.000427778590807
255,ITAPETININGA,3522307,165526,16409,5733,0,22142,23878,92.72970935589245,9.913246257385547,3.463504222901538
256,ITAPEVA,3522406,94804,8889,2564,0,11453,13277,86.26195676734201,9.376186658790768,2.704527235137758
257,ITAPEVI,3522505,240961,10510,3523,0,14033,20429,68.69156591120465,4.361701686164981,1.4620623254385563
258,ITAPIRA,3522604,75234,5801,2301,0,8102,14144,57.28223981900452,7.710609564824414,3.0584576122497804
259,ITAPIRAPUÃ PAULISTA,3522653,4268,357,80,0,437,519,84.20038535645472,8.364573570759138,1.874414245548266
260,ITÁPOLIS,3522703,43331,4428,1370,0,5798,7480,77.51336898395722,10.219011792942696,3.1617087073919365
261,ITAPORANGA,3522802,15173,1601,404,0,2005,2687,74.61853368068478,10.551637777631319,2.662624398602781
262,ITAPUÍ,3522901,14147,1264,323,0,1587,1806,87.87375415282392,8.934756485473953,2.283169576588676
263,ITAPURA,3523008,4951,448,129,0,577,707,81.61244695898161,9.048677034942436,2.605534235507978
264,ITAQUAQUECETUBA,3523107,375011,11051,3780,0,14831,19575,75.76500638569604,2.9468468924911537,1.0079704328673027
265,ITARARÉ,3523206,50642,3487,948,0,4435,7156,61.975964225824484,6.8855890367679,1.8719639824651475
266,ITARIRI,3523305,17598,1439,443,0,1882,2158,87.21037998146431,8.177065575633595,2.51733151494488
267,ITATIBA,3523404,122581,10599,3164,0,13763,16560,83.10990338164251,8.64652760215694,2.5811504229856177
268,ITATINGA,3523503,20921,1505,366,0,1871,2234,83.75111906893464,7.193728789254816,1.749438363366952
269,ITIRAPINA,3523602,18387,1173,473,0,1646,2174,75.71297148114076,6.379507260564529,2.5724696796649806
270,ITIRAPUÃ,3523701,6543,626,147,0,773,1041,74.25552353506244,9.567476692648633,2.246675836772123
271,ITOBI,3523800,7852,809,214,0,1023,1266,80.80568720379146,10.303107488537952,2.7254202750891494
272,ITU,3523909,175568,14882,4817,0,19699,23365,84.30986518296596,8.476487742641028,2.7436662717579514
273,ITUPEVA,3524006,62813,2796,868,0,3664,5230,70.05736137667304,4.451307850285769,1.3818795472274847
274,ITUVERAVA,3524105,42045,3317,1336,0,4653,8286,56.15496017378712,7.889166369366156,3.177547865382328
275,JABORANDI,3524204,6946,700,257,0,957,1136,84.24295774647888,10.077742585660813,3.699971206449755
276,JABOTICABAL,3524303,77652,8603,2468,0,11071,13276,83.39108165109973,11.078916190181836,3.178282594137949
277,JACAREÍ,3524402,235416,23929,7420,0,31349,34434,91.04083173607481,10.164559758045332,3.15186733272165
278,JACI,3524501,7196,806,342,0,1148,1305,87.96934865900383,11.200667037242914,4.752640355753196
279,JACUPIRANGA,3524600,17889,1414,392,0,1806,2328,77.57731958762886,7.904298731063782,2.191290737324613
280,JAGUARIÚNA,3524709,58722,3939,1196,0,5135,7194,71.37892688351404,6.7078777970777566,2.0367153707298797
281,JALES,3524808,49201,7636,2409,0,10045,10736,93.56371087928464,15.52000975589927,4.896241946301904
282,JAMBEIRO,3524907,6717,386,159,0,545,808,67.45049504950495,5.7466130713115975,2.3671281822242074
283,JANDIRA,3525003,126356,4862,1740,0,6602,10530,62.69705603038936,3.847858431732565,1.3770616353794043
284,JARDINÓPOLIS,3525102,44970,2903,1008,0,3911,6269,62.38634550965067,6.455414720925061,2.2414943295530354
285,JARINU,3525201,30617,2210,690,0,2900,3989,72.69992479318125,7.218212104386453,2.253649933043734
286,JAÚ,3525300,151881,15187,5697,0,20884,28996,72.02372741067732,9.999275748777004,3.7509629249214846
287,JERIQUARA,3525409,3151,354,95,0,449,461,97.39696312364426,11.23452872104094,3.014915899714376
288,JOANÓPOLIS,3525508,13338,1400,399,0,1799,2355,76.39065817409767,10.49632628579997,2.9914529914529915
289,JOÃO RAMALHO,3525607,4551,291,82,0,373,529,70.51039697542532,6.394199077125906,1.8018018018018018
290,JOSÉ BONIFÁCIO,3525706,37366,3838,1353,0,5191,5909,87.84904383144357,10.271369694374565,3.620938821388428
291,JÚLIO MESQUITA,3525805,4800,330,76,0,406,690,58.84057971014492,6.875000000000001,1.5833333333333335
292,JUMIRIM,3525854,3418,273,65,0,338,392,86.22448979591837,7.987126974839088,1.9016968987712113
293,JUNDIAÍ,3525904,423006,39894,11915,0,51809,68422,75.71979772587764,9.431071899689366,2.8167449161477616
294,JUNQUEIRÓPOLIS,3526001,20831,2553,749,0,3302,3849,85.78851649779163,12.25577264653641,3.5956027075032404
295,JUQUIÁ,3526100,18718,1660,351,0,2011,3049,65.95605116431616,8.86846885350999,1.8752003419168712
296,JUQUITIBA,3526209,31646,2723,865,0,3588,3922,91.48393676695564,8.6045629779435,2.7333628262655627
297,LAGOINHA,3526308,4889,751,234,0,985,1028,95.8171206225681,15.361014522397218,4.786254857844139
298,LARANJAL PAULISTA,3526407,28785,2568,841,0,3409,4839,70.44843976028105,8.921313183949973,2.921660587111343
299,LAVÍNIA,3526506,12285,681,167,0,848,959,88.42544316996872,5.543345543345543,1.3593813593813593
300,LAVRINHAS,3526605,7311,424,128,0,552,742,74.39353099730458,5.799480235261934,1.7507864861168103
301,LEME,3526704,104346,9570,2993,0,12563,14006,89.69727259745824,9.171410499683745,2.868341862649263
302,LENÇÓIS PAULISTA,3526803,68990,6083,1663,0,7746,9108,85.04611330698287,8.817219886940137,2.410494274532541
303,LIMEIRA,3526902,308482,23337,4327,0,27664,42855,64.5525609613814,7.565109147373267,1.4026750345238945
304,LINDÓIA,3527009,8092,823,208,0,1031,1167,88.34618680377035,10.170538803756797,2.570439940682155
305,LINS,3527108,78503,9354,3304,0,12658,15466,81.84404500193973,11.915468198667567,4.2087563532603856
306,LORENA,3527207,89125,7026,2406,0,9432,14416,65.42730299667036,7.883309957924264,2.699579242636746
307,LOURDES,3527256,2300,317,96,0,413,483,85.5072463768116,13.782608695652174,4.173913043478262
308,LOUVEIRA,3527306,49993,2954,954,0,3908,4434,88.13712223725756,5.908827235813014,1.9082671574020362
309,LUCÉLIA,3527405,21886,2036,784,0,2820,3876,72.75541795665634,9.302750616832679,3.582198665813762
310,LUCIANÓPOLIS,3527504,2403,330,61,0,391,444,88.06306306306307,13.732833957553058,2.5384935497295045
311,LUÍS ANTÔNIO,3527603,15292,787,280,0,1067,1433,74.45917655268667,5.14648182055977,1.831022756997123
312,LUIZIÂNIA,3527702,5855,453,112,0,565,810,69.75308641975309,7.7369769427839445,1.9128949615713067
313,LUPÉRCIO,3527801,4596,449,139,0,588,696,84.48275862068965,9.769364664926023,3.0243690165361183
314,LUTÉCIA,3527900,2636,378,123,0,501,556,90.10791366906474,14.33990895295903,4.666160849772382
315,MACATUBA,3528007,17214,1546,512,0,2058,2524,81.53724247226624,8.981061926339025,2.9743232252817475
316,MACAUBAL,3528106,8147,1070,325,0,1395,1686,82.74021352313167,13.133668835154044,3.9891984779673497
317,MACEDÔNIA,3528205,3692,212,90,0,302,725,41.6551724137931,5.742145178764897,2.4377031419284942
318,MAGDA,3528304,3102,502,118,0,620,676,91.71597633136095,16.183107672469372,3.8039974210186975
319,MAIRINQUE,3528403,47441,3843,1032,0,4875,5850,83.33333333333334,8.100588098901794,2.175333572226555
320,MAIRIPORÃ,3528502,101937,7204,1740,0,8944,10956,81.63563344286236,7.067110077793147,1.7069366373348243
321,MANDURI,3528601,9910,1010,228,0,1238,1458,84.91083676268862,10.191725529767911,2.3007063572149344
322,MARABÁ PAULISTA,3528700,5948,366,83,0,449,578,77.68166089965398,6.153328850033625,1.3954270342972428
323,MARACAÍ,3528809,14036,1242,470,0,1712,2038,84.00392541707556,8.848674836135652,3.3485323453975493
324,MARAPOAMA,3528858,3064,397,109,0,506,638,79.3103448275862,12.956919060052218,3.557441253263707
325,MARIÁPOLIS,3528908,4091,343,119,0,462,671,68.85245901639344,8.384258127597164,2.9088242483500366
326,MARÍLIA,3529005,240590,26192,10343,0,36535,51054,71.56148391898773,10.886570514152707,4.299014921650941
327,MARINÓPOLIS,3529104,2106,316,95,0,411,426,96.47887323943662,15.004748338081672,4.510921177587844
328,MARTINÓPOLIS,3529203,26628,2728,674,0,3402,4162,81.73954829408939,10.244855039807721,2.5311701967853386
329,MATÃO,3529302,83626,7169,2301,0,9470,12566,75.36208817443895,8.572692703226268,2.751536603448688
330,MAUÁ,3529401,477552,27533,11561,0,39094,51045,76.58732490939367,5.765445438402519,2.420888196468657
331,MENDONÇA,3529500,5565,447,235,0,682,1112,61.33093525179856,8.032345013477089,4.22282120395328
332,MERIDIANO,3529609,3824,508,145,0,653,778,83.9331619537275,13.284518828451883,3.7918410041841004
333,MESÓPOLIS,3529658,1905,134,62,0,196,417,47.00239808153477,7.034120734908137,3.254593175853018
334,MIGUELÓPOLIS,3529708,22355,2165,569,0,2734,3370,81.12759643916914,9.684634309997763,2.5452918810109595
335,MINEIROS DO TIETÊ,3529807,12966,1208,278,0,1486,1788,83.1096196868009,9.316674379145457,2.1440691038099646
336,MIRACATU,3529906,19643,1488,408,0,1896,2813,67.40135087095628,7.575217634780838,2.0770758030850685
337,MIRA ESTRELA,3530003,3106,390,115,0,505,608,83.05921052631578,12.556342562781714,3.7025112685125565
338,MIRANDÓPOLIS,3530102,29706,3003,1157,0,4160,5853,71.07466256620536,10.109068874974753,3.8948360600552077
339,MIRANTE DO PARANAPANEMA,3530201,18338,1967,600,0,2567,3250,78.98461538461538,10.72636056276584,3.271894426873159
340,MIRASSOL,3530300,60303,6234,1610,0,7844,9566,81.99874555718168,10.337794139595045,2.6698505878646173
341,MIRASSOLÂNDIA,3530409,4919,575,206,0,781,850,91.88235294117646,11.689367757674324,4.187843057532019
342,MOCOCA,3530508,68980,8124,2393,0,10517,13090,80.34377387318564,11.777326761380111,3.469121484488257
343,MOGI DAS CRUZES,3530607,450785,35352,12124,0,47476,36304,130.77346848832084,7.8423195093004425,2.6895304857082647
344,MOGI GUAÇU,3530706,153033,14085,4548,0,18633,22558,82.60040783757425,9.203897198643428,2.971908019838858
345,MOGI MIRIM,3530805,93650,10591,3448,0,14039,16245,86.42043705755617,11.309129738387613,3.6817939135077413
346,MOMBUCA,3530904,3508,302,176,0,478,569,84.00702987697716,8.608893956670467,5.017103762827822
347,MONÇÕES,3531001,2267,378,104,0,482,521,92.51439539347409,16.674018526687252,4.58756065284517
348,MONGAGUÁ,3531100,57648,5678,1020,0,6698,8278,80.91326407344769,9.849431029697474,1.7693588676103247
349,MONTE ALEGRE DO SUL,3531209,8111,1030,240,0,1270,1403,90.52031361368496,12.698804093206755,2.9589446430773023
350,MONTE ALTO,3531308,50772,5860,1797,0,7657,8952,85.53395889186774,11.541794689986606,3.5393523989600566
351,MONTE APRAZÍVEL,3531407,25373,2863,1070,0,3933,4856,80.99258649093905,11.283647972253972,4.217081149253143
352,MONTE AZUL PAULISTA,3531506,18968,1875,555,0,2430,3404,71.38660399529965,9.88506959088992,2.925980598903416
353,MONTE CASTELO,3531605,4166,583,148,0,731,899,81.31256952169078,13.994239078252521,3.5525684109457516
354,MONTEIRO LOBATO,3531704,4696,457,131,0,588,916,64.19213973799127,9.73168654173765,2.7896081771720613
355,MONTE MOR,3531803,60754,3989,832,0,4821,6042,79.7914597815293,6.565822826480561,1.3694571550844388
356,MORRO AGUDO,3531902,33288,2560,867,0,3427,4210,81.40142517814726,7.690459024273011,2.604542177361211
357,MORUNGABA,3532009,13781,1211,302,0,1513,1835,82.45231607629428,8.787460997024889,2.191422973659386
358,MOTUCA,3532058,4795,359,80,0,439,595,73.78151260504202,7.4869655891553695,1.6684045881126173
359,MURUTINGA DO SUL,3532108,4506,555,162,0,717,982,73.0142566191446,12.316910785619175,3.5952063914780292
360,NANTES,3532157,3179,251,95,0,346,381,90.81364829396325,7.895564642969487,2.988361119849009
361,NARANDIBA,3532207,4904,411,131,0,542,632,85.75949367088607,8.380913539967374,2.671288743882545
362,NATIVIDADE DA SERRA,3532306,6642,697,306,0,1003,1520,65.98684210526315,10.493827160493826,4.607046070460704
363,NAZARÉ PAULISTA,3532405,18698,1830,354,0,2184,2461,88.74441284030881,9.787143009947588,1.8932506150390418
364,NEVES PAULISTA,3532504,8923,1451,414,0,1865,2124,87.8060263653484,16.261347080578282,4.639695169785947
365,NHANDEARA,3532603,11527,1741,409,0,2150,2479,86.72851956434046,15.103669645180878,3.548191203261907
366,NIPOÃ,3532702,5298,374,73,0,447,594,75.25252525252525,7.05926764816912,1.3778784446961119
367,NOVA ALIANÇA,3532801,7068,823,267,0,1090,1245,87.55020080321285,11.644029428409734,3.777589134125637
368,NOVA CAMPINA,3532827,9860,602,148,0,750,815,92.02453987730061,6.105476673427992,1.5010141987829615
369,NOVA CANAÃ PAULISTA,3532843,1852,337,67,0,404,456,88.59649122807018,18.19654427645788,3.6177105831533476
370,NOVA CASTILHO,3532868,1278,140,47,0,187,233,80.25751072961373,10.954616588419405,3.6776212832550863
371,NOVA EUROPA,3532900,11355,952,214,0,1166,1252,93.13099041533548,8.383971818582122,1.8846323205636284
372,NOVA GRANADA,3533007,21689,2225,662,0,2887,3245,88.96764252696457,10.258656461800914,3.0522384618931255
373,NOVA GUATAPORANGA,3533106,2325,312,62,0,374,434,86.17511520737328,13.419354838709676,2.666666666666667
374,NOVA INDEPENDÊNCIA,3533205,4053,292,89,0,381,504,75.59523809523809,7.2045398470268935,2.1959042684431282
375,NOVAIS,3533254,5945,262,60,0,322,696,46.264367816091955,4.4070647603027755,1.0092514718250631
376,NOVA LUZITÂNIA,3533304,4160,334,83,0,417,556,75.0,8.028846153846155,1.9951923076923075
377,NOVA ODESSA,3533403,60956,3984,1027,0,5011,6699,74.8022092849679,6.535861933197716,1.6848218387033271
378,NOVO HORIZONTE,3533502,41414,4613,1639,0,6252,6799,91.9546992204736,11.138745351813396,3.9575988796059303
379,NUPORANGA,3533601,7478,777,278,0,1055,1346,78.38038632986627,10.390478737630382,3.7175715431933676
380,OCAUÇU,3533700,4291,462,115,0,577,654,88.2262996941896,10.766721044045676,2.6800279655092054
381,ÓLEO,3533809,2471,297,74,0,371,509,72.88801571709233,12.019425333872926,2.994738972076082
382,OLÍMPIA,3533908,55130,6131,1813,0,7944,9812,80.96208724011414,11.120986758570652,3.2885906040268456
383,ONDA VERDE,3534005,4422,452,138,0,590,700,84.28571428571429,10.221619176843058,3.1207598371777476
384,ORIENTE,3534104,6542,782,221,0,1003,1263,79.41409342834521,11.953531030265975,3.378171812901253
385,ORINDIÚVA,3534203,7194,382,177,0,559,692,80.78034682080924,5.309980539338337,2.4603836530442034
386,ORLÂNDIA,3534302,44360,2371,1089,0,3460,6165,56.12327656123277,5.3449053201082055,2.4549143372407576
387,OSASCO,3534401,699944,52639,13590,0,66229,90558,73.13434483977119,7.520458779559508,1.9415838981404225
388,OSCAR BRESSANE,3534500,2603,376,115,0,491,750,65.46666666666667,14.44487130234345,4.4179792547061085
389,OSVALDO CRUZ,3534609,33000,3920,1334,0,5254,6859,76.6000874763085,11.878787878787879,4.042424242424243
390,OURINHOS,3534708,114352,13585,3763,0,17348,19159,90.54752335716896,11.879984608926822,3.2907163844969918
391,OUROESTE,3534757,10539,1227,476,0,1703,1684,101.12826603325415,11.642470822658696,4.516557548154474
392,OURO VERDE,3534807,8620,1095,350,0,1445,1862,77.6047261009667,12.703016241299302,4.060324825986079
393,PACAEMBU,3534906,14263,1451,273,0,1724,2438,70.71369975389665,10.173175348804598,1.9140433288929397
394,PALESTINA,3535002,13123,1517,418,0,1935,2183,88.63948694457169,11.559856740074679,3.1852472757753563
395,PALMARES PAULISTA,3535101,13486,682,214,0,896,1009,88.800792864222,5.057096247960848,1.5868307874833159
396,PALMEIRA D'OESTE,3535200,9227,1454,461,0,1915,2031,94.28852781880846,15.75810122466674,4.996206784436978
397,PALMITAL,3535309,22272,2914,895,0,3809,4500,84.64444444444445,13.083692528735632,4.018498563218391
398,PANORAMA,3535408,15862,1488,380,0,1868,2186,85.45288197621225,9.380910351784138,2.395662589837347
399,PARAGUAÇU PAULISTA,3535507,45945,3413,1070,0,4483,6860,65.34985422740525,7.428447056262923,2.3288714767656984
400,PARAIBUNA,3535606,18263,1556,445,0,2001,2746,72.86962855061908,8.51995838580737,2.4366204895143184
401,PARAÍSO,3535705,6496,701,235,0,936,1144,81.81818181818183,10.791256157635468,3.617610837438424
402,PARANAPANEMA,3535804,20395,1551,499,0,2050,2595,78.9980732177264,7.604805099289042,2.4466781073792596
403,PARANAPUÃ,3535903,4095,422,115,0,537,677,79.3205317577548,10.305250305250304,2.8083028083028085
404,PARAPUÃ,3536000,10949,1472,317,0,1789,2051,87.22574353973671,13.444150150698695,2.8952415745730202
405,PARDINHO,3536109,6508,656,139,0,795,914,86.98030634573304,10.079901659496004,2.1358328211432083
406,PARIQUERA-AÇU,3536208,19723,2749,1086,0,3835,4464,85.9094982078853,13.938041880038535,5.506261724889723
407,PARISI,3536257,2169,295,82,0,377,474,79.53586497890295,13.600737667127708,3.780544029506685
408,PATROCÍNIO PAULISTA,3536307,14807,1359,434,0,1793,2188,81.94698354661791,9.178091443236307,2.9310461268319035
409,PAULICÉIA,3536406,7454,607,136,0,743,855,86.90058479532163,8.14327877649584,1.824523745639925
410,PAULÍNIA,3536505,112003,7748,2139,0,9887,11578,85.39471411297288,6.917671848075497,1.9097702740105176
411,PAULISTÂNIA,3536570,1834,210,64,0,274,316,86.70886075949366,11.450381679389313,3.4896401308615053
412,PAULO DE FARIA,3536604,8959,993,363,0,1356,1658,81.78528347406514,11.083826319901775,4.05179149458645
413,PEDERNEIRAS,3536703,47111,3959,1102,0,5061,6214,81.44512391374316,8.403557555560273,2.3391564602746704
414,PEDRA BELA,3536802,6110,710,137,0,847,976,86.7827868852459,11.620294599018004,2.2422258592471356
415,PEDRANÓPOLIS,3536901,2481,391,104,0,495,586,84.47098976109216,15.759774284562678,4.191858121725111
416,PEDREGULHO,3537008,16811,1473,462,0,1935,2505,77.24550898203593,8.762120040449705,2.7482005829516387
417,PEDREIRA,3537107,48463,4613,1203,0,5816,7262,80.08812999173782,9.518601819945113,2.4823060891814372
418,PEDRINHAS PAULISTA,3537156,3101,397,125,0,522,501,104.19161676646706,12.802321831667204,4.030957755562722
419,PEDRO DE TOLEDO,3537206,11421,986,242,0,1228,1578,77.82002534854246,8.633219507923998,2.1189037737501097
420,PENÁPOLIS,3537305,63757,7831,2426,0,10257,12024,85.30439121756487,12.282572893956742,3.805072384208793
421,PEREIRA BARRETO,3537404,25677,3122,863,0,3985,4602,86.59278574532811,12.158741285975776,3.3609845386922146
422,PEREIRAS,3537503,8773,875,173,0,1048,1134,92.41622574955908,9.973783198449789,1.971959420950644
423,PERUÍBE,3537602,69001,6721,1552,0,8273,11568,71.51625172890733,9.740438544368923,2.2492427645976147
424,PIACATU,3537701,6038,709,210,0,919,925,99.35135135135134,11.742298774428619,3.4779728386883075
425,PIEDADE,3537800,55542,3593,363,0,3956,7340,53.89645776566757,6.4689784307371,0.6535594685103164
426,PILAR DO SUL,3537909,29402,2383,647,0,3030,3915,77.39463601532567,8.104890823753486,2.200530576151282
427,PINDAMONHANGABA,3538006,170132,13092,4160,0,17252,21347,80.81697662435002,7.695201373051513,2.4451602285284366
428,PINDORAMA,3538105,17216,1970,657,0,2627,3282,80.04265691651432,11.442843866171003,3.8162174721189595
429,PINHALZINHO,3538204,15388,1419,343,0,1762,2456,71.74267100977198,9.22147127631921,2.2290096178840657
430,PIQUEROBI,3538303,3699,653,262,0,915,868,105.4147465437788,17.653419843200865,7.082995404163288
431,PIQUETE,3538501,13575,848,261,0,1109,2589,42.83507145616068,6.246777163904236,1.9226519337016574
432,PIRACAIA,3538600,27462,2678,640,0,3318,4137,80.20304568527918,9.751656834899133,2.3304930449348187
433,PIRACICABA,3538709,407252,36788,12593,0,49381,66804,73.91922639362912,9.033227583903823,3.0921886203137126
434,PIRAJU,3538808,29869,3866,980,0,4846,5291,91.58949158949159,12.94318524222438,3.2809936723693465
435,PIRAJUÍ,3538907,25719,2456,647,0,3103,4610,67.31019522776572,9.549360395038688,2.5156499086278625
436,PIRANGI,3539004,11471,1397,359,0,1756,2078,84.50433108758422,12.178537180716589,3.1296312440066254
437,PIRAPORA DO BOM JESUS,3539103,19178,1140,413,0,1553,1965,79.03307888040713,5.9443111899050995,2.1535092293252687
438,PIRAPOZINHO,3539202,27754,2407,644,0,3051,4135,73.78476420798066,8.672623765943648,2.32038625063054
439,PIRASSUNUNGA,3539301,76877,9425,2876,0,12301,14096,87.26589103291714,12.259843646344159,3.7410408834892097
440,PIRATININGA,3539400,13765,1760,667,0,2427,3074,78.95250487963565,12.786051580094442,4.845622956774428
441,PITANGUEIRAS,3539509,40080,2499,1012,0,3511,4748,73.9469250210615,6.235029940119761,2.5249500998003995
442,PLANALTO,3539608,5304,466,128,0,594,659,90.13657056145675,8.785822021116138,2.413273001508296
443,PLATINA,3539707,3578,318,77,0,395,520,75.96153846153845,8.887646730016769,2.1520402459474566
444,POÁ,3539806,118349,5744,2835,0,8579,11405,75.2213941253836,4.853441938672908,2.3954575028094873
445,POLONI,3539905,6113,858,298,0,1156,1180,97.96610169491525,14.035661704564042,4.874856862424341
446,POMPÉIA,3540002,22172,2820,864,0,3684,4201,87.69340633182576,12.718744362258704,3.896806783330327
447,PONGAÍ,3540101,3400,430,121,0,551,720,76.52777777777777,12.647058823529411,3.558823529411765
448,PONTAL,3540200,50852,2636,817,0,3453,3914,88.22176801226367,5.183670258790215,1.6066231416660113
449,PONTALINDA,3540259,4674,350,64,0,414,546,75.82417582417582,7.488232777064613,1.3692768506632436
450,PONTES GESTAL,3540309,2577,316,84,0,400,430,93.02325581395348,12.262320527745441,3.259604190919674
451,POPULINA,3540408,4152,671,168,0,839,950,88.31578947368422,16.160886319845858,4.046242774566474
452,PORANGABA,3540507,10067,1139,234,0,1373,1743,78.77223178427998,11.314194894208802,2.3244263434985597
453,PORTO FELIZ,3540606,53402,3942,1276,0,5218,7360,70.89673913043478,7.381746002022396,2.389423617092993
454,PORTO FERREIRA,3540705,56504,5721,1198,0,6919,8255,83.81586917019987,10.124946906413705,2.120203879371372
455,POTIM,3540754,25130,1161,634,0,1795,2362,75.99491955969518,4.619976124154397,2.5228810187027455
456,POTIRENDABA,3540804,17516,1920,661,0,2581,3162,81.62555344718533,10.961406713861614,3.773692623886732
457,PRACINHA,3540853,4212,209,78,0,287,317,90.53627760252367,4.962013295346629,1.8518518518518516
458,PRADÓPOLIS,3540903,21873,1368,318,0,1686,1940,86.90721649484536,6.254286106158277,1.4538472088876697
459,PRAIA GRANDE,3541000,330845,24479,6973,0,31452,47614,66.0562019574075,7.398933035107075,2.1076334839577444
460,PRATÂNIA,3541059,5317,373,95,0,468,559,83.72093023255815,7.015234154598458,1.7867218356215913
461,PRESIDENTE ALVES,3541109,4080,364,85,0,449,834,53.83693045563549,8.92156862745098,2.083333333333333
462,PRESIDENTE BERNARDES,3541208,13023,2262,703,0,2965,3554,83.42712436691052,17.369269753513013,5.398141749212931
463,PRESIDENTE EPITÁCIO,3541307,44389,4341,1080,0,5421,6279,86.33540372670807,9.779449863704972,2.4330352114262546
464,PRESIDENTE PRUDENTE,3541406,230371,27968,9503,0,37471,47719,78.52427754144051,12.14041697956774,4.125085188673921
465,PRESIDENTE VENCESLAU,3541505,39583,5643,1480,0,7123,8169,87.19549516464683,14.256120051537277,3.7389788545587757
466,PROMISSÃO,3541604,40828,3594,1141,0,4735,6264,75.59067688378033,8.80278240423239,2.7946507298912513
467,QUADRA,3541653,3854,273,50,0,323,469,68.86993603411514,7.083549558899844,1.2973533990659056
468,QUATÁ,3541703,14210,1355,419,0,1774,2042,86.87561214495592,9.535538353272344,2.94862772695285
469,QUEIROZ,3541802,3460,295,98,0,393,468,83.97435897435898,8.526011560693641,2.832369942196532
470,QUELUZ,3541901,13606,834,257,0,1091,1484,73.51752021563343,6.129648684403939,1.888872556225195
471,QUINTANA,3542008,6688,755,237,0,992,1152,86.11111111111111,11.288875598086126,3.5436602870813396
472,RAFARD,3542107,9101,636,207,0,843,1348,62.53709198813057,6.988243050214263,2.274475332381057
473,RANCHARIA,3542206,29726,3451,949,0,4400,5118,85.97108245408363,11.60936553858575,3.1924914216510802
474,REDENÇÃO DA SERRA,3542305,3839,445,114,0,559,680,82.20588235294117,11.591560302162021,2.969523313362855
475,REGENTE FEIJÓ,3542404,20394,1909,474,0,2383,2949,80.80705323838589,9.360596253800137,2.3242130038246547
476,REGINÓPOLIS,3542503,9837,808,216,0,1024,1118,91.59212880143113,8.213886347463657,2.1957913998170175
477,REGISTRO,3542602,56393,5956,2166,0,8122,9833,82.59941014949659,10.561594524143066,3.8409022396396715
478,RESTINGA,3542701,7679,489,165,0,654,824,79.36893203883496,6.368016668837089,2.14871728089595
479,RIBEIRA,3542800,3330,419,116,0,535,598,89.4648829431438,12.582582582582583,3.4834834834834836
480,RIBEIRÃO BONITO,3542909,13299,1269,386,0,1655,1783,92.82108805384183,9.542070832393414,2.9024738702158057
481,RIBEIRÃO BRANCO,3543006,16211,1245,313,0,1558,1890,82.43386243386243,7.679970390475603,1.930787736721979
482,RIBEIRÃO CORRENTE,3543105,4752,341,113,0,454,596,76.1744966442953,7.175925925925926,2.377946127946128
483,RIBEIRÃO DO SUL,3543204,4539,508,138,0,646,828,78.01932367149759,11.191892487332012,3.040317250495704
484,RIBEIRÃO DOS ÍNDIOS,3543238,2224,470,127,0,597,599,99.6661101836394,21.133093525179856,5.710431654676259
485,RIBEIRÃO GRANDE,3543253,7679,585,141,0,726,976,74.38524590163934,7.6181794504492775,1.8361765854929026
486,RIBEIRÃO PIRES,3543303,124159,10428,4278,0,14706,18617,78.99231884836439,8.398907852028447,3.445581874854018
487,RIBEIRÃO PRETO,3543402,711825,77693,22712,0,100405,122911,81.68918973891678,10.914620868893337,3.1906718645734555
488,RIVERSUL,3543501,5443,535,133,0,668,933,71.59699892818864,9.829138342825647,2.4435054198052546
489,RIFAINA,3543600,3640,346,76,0,422,644,65.527950310559,9.505494505494505,2.0879120879120876
490,RINCÃO,3543709,10812,882,292,0,1174,1584,74.11616161616162,8.157602663706992,2.7007029226785053
491,RINÓPOLIS,3543808,9961,690,275,0,965,1896,50.89662447257383,6.927015359903624,2.760766991265937
492,RIO CLARO,3543907,208008,24434,8681,0,33115,37916,87.33779934592256,11.74666358986193,4.173397177031653
493,RIO DAS PEDRAS,3544004,35738,2597,769,0,3366,3666,91.81669394435352,7.266774861491969,2.1517712239073257
494,RIO GRANDE DA SERRA,3544103,51436,2233,851,0,3084,4785,64.45141065830721,4.341317365269461,1.6544832413095887
495,RIOLÂNDIA,3544202,12689,725,203,0,928,1414,65.62942008486563,5.713610213570809,1.5998108597998266
496,ROSANA,3544251,16281,2197,560,0,2757,3030,90.99009900990099,13.494257109514157,3.4395921626435726
497,ROSEIRA,3544301,10801,1000,327,0,1327,1414,93.84724186704385,9.258401999814831,3.02749745393945
