,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
0,ADAMANTINA,3500105,35111,2208,755,0,2963,2805,105.63279857397505,6.288627495656632,2.150323260516647
1,ADOLFO,3500204,3554,195,86,0,281,261,107.66283524904215,5.486775464265616,2.4198086662915026
2,AGUAÍ,3500303,36648,972,268,0,1240,1308,94.80122324159022,2.6522593320235757,0.7312813796114386
3,ÁGUAS DA PRATA,3500402,8221,340,64,0,404,404,100.0,4.135749908770222,0.7784941004743948
4,ÁGUAS DE LINDÓIA,3500501,18808,683,152,0,835,878,95.10250569476082,3.63143343258188,0.8081667375584858
5,ÁGUAS DE SANTA BÁRBARA,3500550,6109,240,51,0,291,300,97.0,3.9286298903257486,0.8348338516942216
6,ÁGUAS DE SÃO PEDRO,3500600,3521,308,72,0,380,374,101.60427807486631,8.747514910536779,2.044873615450156
7,AGUDOS,3500709,37401,2345,810,0,3155,3840,82.16145833333334,6.269885831929628,2.1657174941846473
8,ALAMBARI,3500758,6129,190,35,0,225,224,100.44642857142858,3.1000163158753464,0.5710556371349323
9,ALFREDO MARCONDES,3500808,4184,311,56,0,367,326,112.57668711656441,7.433078393881454,1.338432122370937
10,ALTAIR,3500907,4186,217,54,0,271,230,117.82608695652175,5.183946488294314,1.2900143334925944
11,ALTINÓPOLIS,3501004,16203,719,278,0,997,1026,97.17348927875243,4.43744985496513,1.7157316546318584
12,ALTO ALEGRE,3501103,4088,167,50,0,217,280,77.5,4.085127201565557,1.223091976516634
13,ALUMÍNIO,3501152,18767,513,122,0,635,532,119.36090225563909,2.733521607076251,0.6500772632812916
14,ÁLVARES FLORENCE,3501202,3647,162,45,0,207,244,84.8360655737705,4.442007129147244,1.2338908692075679
15,ÁLVARES MACHADO,3501301,24998,1018,190,0,1208,1081,111.74838112858465,4.072325786062885,0.7600608048643892
16,ÁLVARO DE CARVALHO,3501400,5274,109,43,0,152,177,85.87570621468926,2.0667425104285173,0.8153204398938187
17,ALVINLÂNDIA,3501509,3237,142,34,0,176,150,117.33333333333333,4.386777880753785,1.050355267222737
18,AMERICANA,3501608,242018,9316,2789,0,12105,12965,93.36675665252602,3.8493004652546507,1.1523936236147725
