,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
0,ADAMANTINA,3500105,35111,19004,6857,0,25861,27113,95.38228893888541,54.12548773888525,19.529492181937286
1,ADOLFO,3500204,3554,2264,882,34,3180,2845,111.7750439367311,63.70287000562747,25.77377602701182
2,AGUAÍ,3500303,36648,14177,4182,20,18379,18491,99.39429992969553,38.684239249072256,11.465837153459942
3,ÁGUAS DA PRATA,3500402,8221,4023,1526,67,5616,5810,96.66092943201376,48.93565259700766,19.377204719620483
4,ÁGUAS DE LINDÓIA,3500501,18808,9215,2970,120,12305,13751,89.48440113446294,48.9951084644832,16.429179072735007
5,ÁGUAS DE SANTA BÁRBARA,3500550,6109,2881,921,42,3844,4225,90.98224852071006,47.15992797511868,15.763627434932067
6,ÁGUAS DE SÃO PEDRO,3500600,3521,2182,979,22,3183,3175,100.25196850393701,61.97103095711446,28.429423459244536
7,AGUDOS,3500709,37401,17174,5951,224,23349,23236,100.48631433981751,45.91855832731745,16.51025373653111
8,ALAMBARI,3500758,6129,2500,769,44,3313,3311,100.0604047115675,40.78968836678088,13.264806656877143
9,ALFREDO MARCONDES,3500808,4184,2439,964,23,3426,3158,108.4863837872071,58.29349904397706,23.58986615678776
10,ALTAIR,3500907,4186,1559,543,30,2132,2231,95.56252801434334,37.24319159101768,13.688485427615863
11,ALTINÓPOLIS,3501004,16203,7348,2534,106,9988,10485,95.25989508822127,45.349626612355735,16.293279022403258
12,ALTO ALEGRE,3501103,4088,2092,858,30,2980,3019,98.70818151705862,51.17416829745597,21.722113502935418
13,ALUMÍNIO,3501152,18767,6490,1790,0,8280,8842,93.64397195204704,34.5819790057015,9.538018862897639
14,ÁLVARES FLORENCE,3501202,3647,2187,786,33,3006,3352,89.67780429594272,59.967096243487795,22.456813819577732
15,ÁLVARES MACHADO,3501301,24998,11189,3443,193,14825,14600,101.54109589041096,44.75958076646131,14.545163613089047
16,ÁLVARO DE CARVALHO,3501400,5274,2108,941,11,3060,2575,118.83495145631069,39.96966249525977,18.050815320439895
17,ALVINLÂNDIA,3501509,3237,1404,471,24,1899,1912,99.32008368200836,43.373493975903614,15.291936978683967
18,AMERICANA,3501608,242018,108110,32876,1933,142919,147497,96.89620805846899,44.67023113983257,14.382814501400723
19,AMÉRICO BRASILIENSE,3501707,41032,14191,4322,185,18698,20438,91.48644681475683,34.58520179372198,10.984109962955742
20,AMÉRICO DE CAMPOS,3501806,5981,2801,1051,20,3872,4064,95.2755905511811,46.83163350610266,17.906704564454103
21,AMPARO,3501905,72677,35035,11143,497,46675,46194,101.04126076979693,48.20644770697744,16.016071109154204
22,ANALÂNDIA,3502002,5056,2099,661,17,2777,2812,98.75533428165008,41.51503164556962,13.409810126582277
23,ANDRADINA,3502101,57202,27372,10155,31,37558,38249,98.1934168213548,47.85147372469494,17.807069682878222
24,ANGATUBA,3502200,25479,10837,3133,201,14171,14317,98.98023328909687,42.53306644687782,13.085285921739473
25,ANHEMBI,3502309,6819,2777,850,45,3672,3840,95.625,40.72444639976536,13.125091655667987
26,ANHUMAS,3502408,4144,1901,642,18,2561,2457,104.23280423280423,45.87355212355212,15.926640926640925
27,APARECIDA,3502507,36185,15503,4793,289,20585,20779,99.06636508012897,42.84371977338676,14.044493574685642
28,APARECIDA D'OESTE,3502606,4158,2489,877,36,3402,3189,106.67920978363124,59.86050986050986,21.957671957671955
29,APIAÍ,3502705,24226,10666,3050,50,13766,13974,98.51152139687991,44.02707834557913,12.796169404771732
30,ARAÇARIGUAMA,3502754,22860,6710,1791,161,8662,10140,85.4240631163708,29.352580927384075,8.538932633420822
31,ARAÇATUBA,3502804,198129,91204,32612,89,123905,130517,94.93399327290697,46.03263530326201,16.504903371036043
32,ARAÇOIABA DA SERRA,3502903,34776,12650,3618,259,16527,19557,84.50682620033747,36.37566137566138,11.148493213710605
33,ARAMINA,3503000,5655,2396,802,40,3238,3313,97.73619076365831,42.36958443854996,14.8894783377542
34,ARANDU,3503109,6365,3044,864,56,3964,3794,104.48075909330521,47.824037706205814,14.454045561665357
35,ARAPEÍ,3503158,2460,1157,405,0,1562,1521,102.69559500328731,47.03252032520325,16.463414634146343
36,ARARAQUARA,3503208,238339,106750,38875,100,145725,150782,96.64615139738166,44.789144873478534,16.352758046312186
37,ARARAS,3503307,135506,62809,19241,868,82918,78539,105.57557391869008,46.35145307218869,14.839933287086918
38,ARCO-ÍRIS,3503356,1773,1141,558,5,1704,1658,102.77442702050664,64.3542019176537,31.754089114495205
39,AREALVA,3503406,8613,4304,1559,42,5905,6021,98.07340973260256,49.97097410890514,18.588180657146175
40,AREIAS,3503505,3896,1717,569,35,2321,2294,101.17698343504796,44.07084188911704,15.503080082135522
41,AREIÓPOLIS,3503604,11158,4034,1008,100,5142,5208,98.73271889400922,36.153432514787596,9.930094999103781
42,ARIRANHA,3503703,9761,3960,1337,78,5375,5825,92.27467811158799,40.56961376908104,14.496465526073148
43,ARTUR NOGUEIRA,3503802,55340,20660,5889,438,26987,27020,99.8778682457439,37.33285146367907,11.432959884351284
44,ARUJÁ,3503901,91157,31873,8176,5,40054,45388,88.24799506477483,34.964950579768974,8.974626194367959
45,ASPÁSIA,3503950,1818,1125,354,10,1489,1364,109.16422287390029,61.88118811881188,20.022002200220022
46,ASSIS,3504008,105087,48630,16478,205,65313,66595,98.07493055034162,46.2759427902595,15.875417511205
47,ATIBAIA,3504107,144088,55067,20404,705,76176,89674,84.94769944465509,38.21761701182611,14.650074954194658
48,AURIFLAMA,3504206,15253,6823,2384,103,9310,9879,94.24030772345378,44.73218383268865,16.30498918245591
49,AVAÍ,3504305,5436,2598,1170,0,3768,3706,101.67296276308689,47.792494481236204,21.52317880794702
50,AVANHANDAVA,3504404,13859,4748,1379,70,6197,5950,104.15126050420167,34.259326069702,10.455299805180749
51,AVARÉ,3504503,91232,42211,14010,651,56872,55757,101.99974891045072,46.2677569273939,16.070019291476676
52,BADY BASSITT,3504602,17761,8781,2452,140,11373,11386,99.88582469699631,49.43978379595744,14.593772873149035
53,BALBINOS,3504701,5934,2105,680,11,2796,2335,119.74304068522483,35.473542298618135,11.644759015840917
54,BÁLSAMO,3504800,9139,4395,1543,70,6008,5767,104.17894919368823,48.09060072217967,17.649633439107124
55,BANANAL,3504909,10993,4623,1834,87,6544,7139,91.66549936965961,42.05403438551806,17.474756663331213
56,BARÃO DE ANTONINA,3505005,3498,1822,628,5,2455,2359,104.06952098346758,52.086906803887935,18.096054888507716
57,BARBOSA,3505104,7468,3006,942,55,4003,4115,97.27825030376671,40.25174076057847,13.35029459025174
58,BARIRI,3505203,35558,14586,5209,240,20035,20426,98.08577303436796,41.020304854041285,15.324258957196694
59,BARRA BONITA,3505302,36126,17430,5807,324,23561,23171,101.68313840576585,48.247799368875604,16.971156507778332
60,BARRA DO CHAPÉU,3505351,5760,2293,593,0,2886,3167,91.12724976318283,39.80902777777778,10.29513888888889
61,BARRA DO TURVO,3505401,7632,2760,1578,0,4338,5693,76.19884068153873,36.16352201257861,20.67610062893082
62,BARRETOS,3505500,122833,59573,20497,2,80072,84096,95.21499238964992,48.49918181596151,16.688512044808807
63,BARRINHA,3505609,33180,10273,2591,246,13110,14441,90.78318675991967,30.961422543701023,8.55033152501507
64,BARUERI,3505708,276982,106486,28310,1704,136500,146925,92.90454313425217,38.44509751536201,10.836083211183398
65,BASTOS,3505807,20953,10246,3141,168,13555,12780,106.0641627543036,48.8999188660335,15.792487949219684
66,BATATAIS,3505906,62980,26883,8632,331,35846,38523,93.05090465436233,42.68497935852651,14.231502064147348
67,BAURU,3506003,379297,177822,60773,64,238659,251324,94.9606881953176,46.88199484836421,16.039409750143026
68,BEBEDOURO,3506102,77555,33858,12430,206,46494,51742,89.85736925515056,43.65675971890916,16.292953387918253
69,BENTO DE ABREU,3506201,3005,1231,363,21,1615,1657,97.46529873264936,40.96505823627288,12.778702163061565
70,BERNARDINO DE CAMPOS,3506300,11158,5581,2253,83,7917,7249,109.21506414677886,50.01792435920416,20.93565155045707
71,BERTIOGA,3506359,64723,22887,5897,40,28824,32028,89.99625327838142,35.36146346739181,9.172936977581385
72,BILAC,3506409,8117,4066,1472,47,5585,5528,101.03111432706223,50.09239866945916,18.713810521128497
73,BIRIGUI,3506508,124883,48107,15431,0,63538,72811,87.26428698960322,38.52165627026897,12.35636555816244
74,BIRITIBA MIRIM,3506607,32936,12589,3293,71,15953,16245,98.20252385349339,38.22261355355842,10.21374787466602
75,BOA ESPERANÇA DO SUL,3506706,15018,5832,1686,128,7646,7565,101.07072042300067,38.833399920095886,12.0788387268611
76,BOCAINA,3506805,12452,4907,1488,99,6494,6466,100.43303433343644,39.407324124638606,12.744940571795697
77,BOFETE,3506904,11921,4456,1481,0,5937,6917,85.83200809599538,37.37941447865112,12.423454408187233
78,BOITUVA,3507001,62170,19309,6081,0,25390,30750,82.5691056910569,31.058388290172108,9.781244973459868
