,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
21,AMPARO,3501905,72677,13079,8012,0,21091,21682,97.27423669403191,17.996064779779022,11.024120423242566
22,ANALÂNDIA,3502002,5056,811,496,0,1307,1335,97.90262172284643,16.04034810126582,9.81012658227848
23,ANDRADINA,3502101,57202,11315,6884,0,18199,18805,96.77745280510503,19.78077689591273,12.03454424670466
24,ANGATUBA,3502200,25479,3899,1926,0,5825,5903,98.6786379806878,15.302798382982063,7.559166372306605
25,ANHEMBI,3502309,6819,1000,458,0,1458,1462,99.72640218878249,14.664906877841325,6.716527350051327
26,ANHUMAS,3502408,4144,776,470,0,1246,1143,109.01137357830271,18.725868725868725,11.341698841698841
27,APARECIDA,3502507,36185,5794,3272,0,9066,9331,97.16000428678598,16.0121597346967,9.04242089263507
28,APARECIDA D'OESTE,3502606,4158,1137,711,0,1848,1698,108.83392226148409,27.344877344877343,17.0995670995671
29,APIAÍ,3502705,24226,3776,2192,0,5968,5759,103.62910227470049,15.586559894328408,9.048130108148271
30,ARAÇARIGUAMA,3502754,22860,1988,1355,0,3343,3430,97.46355685131195,8.696412948381452,5.927384076990376
31,ARAÇATUBA,3502804,198129,38559,23762,0,62321,63806,97.6726326677742,19.461562921127147,11.99319635187176
32,ARAÇOIABA DA SERRA,3502903,34776,4536,2629,0,7165,7901,90.6847234527275,13.043478260869565,7.55981136415919
33,ARAMINA,3503000,5655,981,556,0,1537,1502,102.33022636484688,17.347480106100797,9.832007073386384
34,ARANDU,3503109,6365,1092,586,0,1678,1595,105.20376175548589,17.156323644933227,9.206598586017282
35,ARAPEÍ,3503158,2460,478,299,0,777,711,109.28270042194093,19.43089430894309,12.154471544715447
36,ARARAQUARA,3503208,238339,46511,27576,0,74087,74281,99.73882957956948,19.51464091063569,11.57007455766786
37,ARARAS,3503307,135506,23665,13692,0,37357,36253,103.04526521943012,17.464171328206866,10.104349622894928
38,ARCO-ÍRIS,3503356,1773,554,420,0,974,993,98.08660624370594,31.24647490129724,23.688663282571913
39,AREALVA,3503406,8613,1769,977,0,2746,2902,94.62439696760855,20.53872053872054,11.343318239869964
40,AREIAS,3503505,3896,658,361,0,1019,1060,96.1320754716981,16.88911704312115,9.265913757700206
41,AREIÓPOLIS,3503604,11158,1159,603,0,1762,2049,85.99316739873109,10.387166158809823,5.404194300053773
42,ARIRANHA,3503703,9761,1626,1005,0,2631,2490,105.66265060240964,16.65812929003176,10.296076221698597
43,ARTUR NOGUEIRA,3503802,55340,7196,3609,0,10805,11342,95.26538529359901,13.003252620166245,6.5215034333212865
44,ARUJÁ,3503901,91157,11035,5663,0,16698,17488,95.48261665141811,12.10548833331505,6.212358897287098
45,ASPÁSIA,3503950,1818,440,257,0,697,641,108.73634945397816,24.202420242024203,14.136413641364138
46,ASSIS,3504008,105087,19881,11648,0,31529,33045,95.41231653805417,18.918610294327557,11.084149323893536
47,ATIBAIA,3504107,144088,25076,14011,0,39087,41640,93.86887608069165,17.40325356726445,9.723918716340014
48,AURIFLAMA,3504206,15253,2770,1552,0,4322,4830,89.4824016563147,18.160361896020454,10.175047531633123
49,AVAÍ,3504305,5436,1216,809,0,2025,2123,95.3838907206783,22.36938925680648,14.882266372332598
50,AVANHANDAVA,3504404,13859,1507,748,0,2255,2238,100.75960679177838,10.873800418500613,5.397214806263078
51,AVARÉ,3504503,91232,15862,8676,0,24538,25966,94.50050065470231,17.386443353209398,9.509821115398106
52,BADY BASSITT,3504602,17761,3064,1836,0,4900,4653,105.30840318074361,17.25128089634593,10.337255785147233
53,BALBINOS,3504701,5934,361,133,0,494,502,98.40637450199203,6.083586113919784,2.2413211998651836
54,BÁLSAMO,3504800,9139,1916,1212,0,3128,2877,108.72436565867223,20.965094649305176,13.26184484079221
55,BANANAL,3504909,10993,2033,1297,0,3330,3361,99.07765545968462,18.493586827981442,11.798417174565632
56,BARÃO DE ANTONINA,3505005,3498,679,401,0,1080,1116,96.7741935483871,19.411092052601486,11.463693539165238
57,BARBOSA,3505104,7468,1148,695,0,1843,1850,99.62162162162163,15.372254954472417,9.30637386181039
58,BARIRI,3505203,35558,6329,3625,0,9954,10195,97.63609612555175,17.799088812644133,10.194611620451093
59,BARRA BONITA,3505302,36126,7004,4068,0,11072,11043,100.26260979806212,19.387698610419086,11.260587942202292
60,BARRA DO CHAPÉU,3505351,5760,721,376,0,1097,1288,85.17080745341616,12.51736111111111,6.527777777777779
61,BARRA DO TURVO,3505401,7632,1895,1178,0,3073,3305,92.9803328290469,24.82966457023061,15.435010482180294
62,BARRETOS,3505500,122833,24511,14080,0,38591,42158,91.53897243702262,19.95473529100486,11.462717673589346
63,BARRINHA,3505609,33180,3100,1857,0,4957,5395,91.88137164040778,9.342977697408077,5.596745027124774
64,BARUERI,3505708,276982,36352,21888,0,58240,58065,100.30138637733575,13.124318547775667,7.902318562217039
65,BASTOS,3505807,20953,3802,1946,0,5748,5523,104.07387289516568,18.14537297761657,9.287452870710638
66,BATATAIS,3505906,62980,10579,6038,0,16617,17654,94.12597711566784,16.797395998729755,9.587170530327088
67,BAURU,3506003,379297,71249,41016,0,112265,125366,89.54979819089705,18.784488145173835,10.813689536168226
68,BEBEDOURO,3506102,77555,14569,8750,0,23319,25564,91.21811923016743,18.78537811875443,11.282315775900974
69,BENTO DE ABREU,3506201,3005,416,244,0,660,683,96.63250366032212,13.843594009983363,8.119800332778702
70,BERNARDINO DE CAMPOS,3506300,11158,2406,1421,0,3827,3698,103.48837209302326,21.563004122602617,12.73525721455458
71,BERTIOGA,3506359,64723,7440,4293,0,11733,11816,99.29756262694652,11.495140830925637,6.632881664941366
72,BILAC,3506409,8117,1792,1048,0,2840,2686,105.73343261355174,22.07712208944191,12.91117407909326
73,BIRIGUI,3506508,124883,16673,9451,0,26124,31959,81.74223223505116,13.350896439066966,7.567883538992497
74,BIRITIBA MIRIM,3506607,32936,4199,2552,0,6751,6460,104.50464396284829,12.748967694923488,7.748360456643187
75,BOA ESPERANÇA DO SUL,3506706,15018,1943,1172,0,3115,3041,102.43341006247945,12.937807963776802,7.803968571048076
76,BOCAINA,3506805,12452,1917,1044,0,2961,2815,105.18650088809946,15.395117250240926,8.384195309990362
77,BOFETE,3506904,11921,1908,1045,0,2953,2953,100.0,16.0053686771244,8.766043117188154
78,BOITUVA,3507001,62170,7754,4310,0,12064,11955,100.91175240485153,12.472253498471932,6.9326041499115325
79,BOM JESUS DOS PERDÕES,3507100,25985,3091,1461,0,4552,4753,95.7710919419314,11.89532422551472,5.62247450452184
80,BOM SUCESSO DE ITARARÉ,3507159,3984,374,182,0,556,660,84.24242424242424,9.387550200803213,4.568273092369478
81,BORÁ,3507209,838,187,123,0,310,300,103.33333333333334,22.315035799522672,14.677804295942721
82,BORACÉIA,3507308,4868,848,505,0,1353,1347,100.44543429844097,17.41988496302383,10.373870172555465
83,BORBOREMA,3507407,16164,2895,1644,0,4539,4536,100.06613756613756,17.9101707498144,10.170749814402376
84,BOREBI,3507456,2683,389,182,0,571,662,86.25377643504531,14.498695490122996,6.783451360417443
85,BOTUCATU,3507506,148130,29586,17863,0,47449,49288,96.2688686901477,19.97299669209478,12.059002227772902
86,BRAGANÇA PAULISTA,3507605,170533,30044,18085,0,48129,46831,102.77166833934788,17.617704491212844,10.604985545319675
87,BRAÚNA,3507704,5741,1087,682,0,1769,1778,99.49381327334083,18.933983626545896,11.879463508099635
88,BREJO ALEGRE,3507753,2889,503,358,0,861,886,97.17832957110609,17.410868812737974,12.391831083419868
89,BRODOWSKI,3507803,25277,3793,2397,0,6190,6476,95.58369363804817,15.005736440242117,9.482929145072596
90,BROTAS,3507902,24636,3862,2119,0,5981,5909,101.21848028431207,15.676246143854522,8.601233966553012
91,BURI,3508009,19965,2436,1318,0,3754,4074,92.1453117329406,12.201352366641622,6.601552717255196
92,BURITAMA,3508108,17281,3118,1783,0,4901,4647,105.46589197331613,18.042937330015622,10.317689948498352
93,BURITIZAL,3508207,4514,899,496,0,1395,1380,101.08695652173914,19.91581745680106,10.988037217545415
94,CABRÁLIA PAULISTA,3508306,4243,746,436,0,1182,1172,100.85324232081912,17.58189959934009,10.275748291303323
95,CABREÚVA,3508405,50429,4593,2110,0,6703,8221,81.53509305437294,9.107854607467925,4.184100418410042
96,CAÇAPAVA,3508504,95018,13984,8555,0,22539,24959,90.30409872190393,14.71721147572039,9.003557220737124
97,CACHOEIRA PAULISTA,3508603,33581,5472,3152,0,8624,9471,91.05691056910568,16.29492867990828,9.386260087549507
98,CACONDE,3508702,19009,3249,1936,0,5185,5528,93.79522431259045,17.091903835025516,10.18464937661108
99,CAFELÂNDIA,3508801,17843,3122,1780,0,4902,5341,91.78056543718405,17.497057669674383,9.97590091352351
100,CAIABU,3508900,4193,746,422,0,1168,1257,92.91964996022276,17.791557357500594,10.064393036012403
101,CAIEIRAS,3509007,102775,12157,6639,0,18796,19303,97.37346526446666,11.828752128435905,6.459742155193384
102,CAIUÁ,3509106,5946,924,608,0,1532,1767,86.70062252405206,15.539858728557013,10.225361587621931
103,CAJAMAR,3509205,77934,7522,3102,0,10624,12045,88.20257368202574,9.651756614571303,3.9802910154746325
104,CAJATI,3509254,28494,3436,2170,0,5606,6152,91.12483745123538,12.058679020144591,7.615638380009826
105,CAJOBI,3509304,10596,1937,1082,0,3019,3067,98.43495272253016,18.280483201208003,10.211400528501322
106,CAJURU,3509403,26393,4223,2579,0,6802,7294,93.25472991499862,16.00045466600993,9.771530330011746
107,CAMPINA DO MONTE ALEGRE,3509452,6057,1014,519,0,1533,1431,107.1278825995807,16.74096087171867,8.568598315998019
108,CAMPINAS,3509502,1213792,194686,120819,0,315505,355254,88.81110416772225,16.039486172260155,9.953847117133744
109,CAMPO LIMPO PAULISTA,3509601,85541,10082,4958,0,15040,16961,88.6740168622133,11.786161022199881,5.796051016471634
110,CAMPOS DO JORDÃO,3509700,52405,7275,4093,0,11368,11164,101.82730204227875,13.882263142829881,7.810323442419616
111,CAMPOS NOVOS PAULISTA,3509809,4997,837,503,0,1340,1313,102.05635948210205,16.75005003001801,10.066039623774264
112,CANANÉIA,3509908,12541,2150,1196,0,3346,3493,95.79158316633266,17.143768439518382,9.536719559843712
113,CANAS,3509957,5204,640,312,0,952,950,100.21052631578948,12.298232129131437,5.995388162951576
114,CÂNDIDO MOTA,3510005,31346,5394,3095,0,8489,8416,100.86739543726236,17.207937216869777,9.873668091622536
115,CÂNDIDO RODRIGUES,3510104,2799,677,383,0,1060,1028,103.11284046692606,24.187209717756343,13.683458377992139
116,CANITAR,3510153,5292,593,337,0,930,890,104.49438202247192,11.205593348450492,6.368102796674226
117,CAPÃO BONITO,3510203,47118,6731,3652,0,10383,10614,97.82362916902204,14.285411095547348,7.750753427564836
118,CAPELA DO ALTO,3510302,20985,2629,1373,0,4002,3889,102.90563126767806,12.527996187753157,6.542768644269717
119,CAPIVARI,3510401,56379,7546,4200,0,11746,12207,96.22347833210453,13.384416183330671,7.449582291278668
120,CARAGUATATUBA,3510500,123389,15004,9259,0,24263,31569,76.85704330197346,12.159917010430428,7.503910397199102
121,CARAPICUÍBA,3510609,403183,45116,23436,0,68552,74505,92.00993221931414,11.189955925721074,5.8127450810178
122,CARDOSO,3510708,12349,2503,1351,0,3854,3935,97.9415501905972,20.268847679974087,10.940157097740707
123,CASA BRANCA,3510807,30520,5000,2808,0,7808,9492,82.25874420564686,16.382699868938403,9.200524246395805
124,CÁSSIA DOS COQUEIROS,3510906,2505,597,310,0,907,831,109.14560770156439,23.832335329341316,12.375249500998004
125,CASTILHO,3511003,21267,3944,1834,0,5778,5867,98.4830407363218,18.545163868904876,8.623689283867025
126,CATANDUVA,3511102,122497,26302,17226,0,43528,43694,99.62008513754749,21.471546241948783,14.062385201270237
127,CATIGUÁ,3511201,7855,1273,716,0,1989,1833,108.51063829787233,16.206238064926797,9.115213239974539
128,CEDRAL,3511300,9346,2084,1197,0,3281,3537,92.7622278767317,22.298309437192383,12.807618232398887
129,CERQUEIRA CÉSAR,3511409,20191,3251,1730,0,4981,5062,98.39984195969971,16.101233222722996,8.56817393888366
130,CERQUILHO,3511508,49802,6837,3609,0,10446,11053,94.5082782954854,13.728364322717962,7.246696919802417
131,CESÁRIO LANGE,3511607,18375,2403,1421,0,3824,3826,99.94772608468374,13.077551020408162,7.733333333333333
132,CHARQUEADA,3511706,17367,2241,1397,0,3638,3708,98.11218985976268,12.90378303679392,8.043991478090632
133,CLEMENTINA,3511904,8757,1147,644,0,1791,1661,107.8266104756171,13.098092954208063,7.3541167066346915
134,COLINA,3512001,18535,3226,1745,0,4971,5044,98.55273592386995,17.404909630428918,9.414620987321284
135,COLÔMBIA,3512100,6216,1034,640,0,1674,1720,97.32558139534883,16.634491634491635,10.296010296010296
136,CONCHAL,3512209,28273,3689,2141,0,5830,5680,102.64084507042253,13.04778410497648,7.572595762741839
137,CONCHAS,3512308,18019,3153,1620,0,4773,4991,95.63213784812663,17.498196348299018,8.990510017204063
138,CORDEIRÓPOLIS,3512407,24826,3270,1683,0,4953,6069,81.61146811665843,13.171674857004753,6.7791831144767585
139,COROADOS,3512506,6129,921,510,0,1431,1403,101.99572344975054,15.026921194322076,8.3210964268233
140,CORONEL MACEDO,3512605,4635,916,552,0,1468,1323,110.95993953136811,19.76267529665588,11.909385113268609
141,CORUMBATAÍ,3512704,4064,679,470,0,1149,1096,104.83576642335765,16.707677165354333,11.56496062992126
142,COSMÓPOLIS,3512803,73474,7632,3313,0,10945,12352,88.60913212435233,10.387347905381496,4.509078041211858
143,COSMORAMA,3512902,7298,1645,1012,0,2657,2566,103.54637568199531,22.540422033433817,13.866812825431627
144,COTIA,3513009,253608,29067,13266,0,42333,48596,87.11210799242735,11.46138923062364,5.230907542348822
145,CRAVINHOS,3513108,35579,4950,2726,0,7676,8330,92.14885954381754,13.912701312572024,7.661822985468956
146,CRISTAIS PAULISTA,3513207,8718,1323,786,0,2109,2028,103.99408284023667,15.17549896765313,9.015829318651067
147,CRUZÁLIA,3513306,2046,486,228,0,714,660,108.18181818181817,23.75366568914956,11.143695014662756
148,CRUZEIRO,3513405,82571,13146,6986,0,20132,21085,95.48019919373962,15.920843879812525,8.460597546354046
149,CUBATÃO,3513504,131626,15414,8460,0,23874,25543,93.4659202129742,11.710452342242414,6.427301596948931
150,CUNHA,3513603,21459,3830,2158,0,5988,5970,100.30150753768845,17.8479891886854,10.056386597697935
151,DESCALVADO,3513702,33910,6830,4376,0,11206,9977,112.31833216397715,20.141551164848124,12.904747861987614
152,DIADEMA,3513801,426757,51291,23483,0,74774,81130,92.16566005176875,12.018783523175951,5.502663108045094
153,DIRCE REIS,3513850,1799,401,251,0,652,652,100.0,22.29016120066704,13.952195664257921
154,DIVINOLÂNDIA,3513900,11086,2758,1759,0,4517,4251,106.25735121147966,24.878224788020926,15.866859101569547
155,DOBRADA,3514007,9010,1009,480,0,1489,1609,92.5419515226849,11.198668146503884,5.3274139844617086
156,DOIS CÓRREGOS,3514106,27512,4299,2533,0,6832,6889,99.17259399041951,15.625908694387903,9.20689153823786
157,DOLCINÓPOLIS,3514205,2112,522,314,0,836,801,104.36953807740326,24.71590909090909,14.867424242424242
158,DOURADO,3514304,8878,1787,914,0,2701,2797,96.56775116195924,20.1284072989412,10.295111511601712
159,DRACENA,3514403,47043,10445,6032,0,16477,17709,93.04308543678356,22.203090789277894,12.822311502242629
160,DUARTINA,3514502,12433,2881,1698,0,4579,4081,112.20289144817446,23.172203008123542,13.657202605967989
161,DUMONT,3514601,10023,1331,721,0,2052,1929,106.37636080870918,13.279457248328844,7.193455053377232
162,ECHAPORÃ,3514700,6064,1288,709,0,1997,2272,87.89612676056338,21.240105540897098,11.691952506596307
163,ELDORADO,3514809,15544,3943,2176,0,6119,5986,102.22185098563314,25.36670097786927,13.998970663921769
164,ELIAS FAUSTO,3514908,17936,2293,1256,0,3549,3574,99.30050363738108,12.784344335414808,7.002676181980375
165,ELISIÁRIO,3514924,3697,600,390,0,990,916,108.07860262008732,16.22937516905599,10.549093859886394
166,EMBAÚBA,3514957,2449,476,276,0,752,759,99.07773386034255,19.436504695794202,11.269906084115966
167,EMBU DAS ARTES,3515004,276535,28190,14046,0,42236,43248,97.66000739918609,10.194007991755113,5.079284719836549
168,EMBU-GUAÇU,3515103,69901,7422,5012,0,12434,14949,83.1761321827547,10.61787385015951,7.170140627458835
169,EMILIANÓPOLIS,3515129,3227,686,443,0,1129,1001,112.7872127872128,21.25813449023861,13.72792066935234
170,ENGENHEIRO COELHO,3515152,21249,2089,1237,0,3326,3220,103.29192546583852,9.831050872982258,5.821450421196292
171,ESPÍRITO SANTO DO PINHAL,3515186,44471,8450,4959,0,13409,13528,99.12034299231223,19.00114681477817,11.151087225382835
172,ESPÍRITO SANTO DO TURVO,3515194,4878,636,334,0,970,908,106.82819383259911,13.038130381303814,6.847068470684707
173,ESTRELA D'OESTE,3515202,8419,1831,1134,0,2965,2826,104.91861288039632,21.748426178881104,13.469533198717187
174,ESTRELA DO NORTE,3515301,2770,482,269,0,751,650,115.53846153846155,17.40072202166065,9.711191335740073
175,EUCLIDES DA CUNHA PAULISTA,3515350,9325,1350,673,0,2023,2193,92.24806201550388,14.47721179624665,7.2171581769437
176,FARTURA,3515400,16070,2922,1777,0,4699,4761,98.69775257298888,18.182949595519602,11.05787181082763
177,FERNANDÓPOLIS,3515509,69402,16062,9624,0,25686,25759,99.71660390543111,23.14342526151984,13.86703553211723
178,FERNANDO PRESTES,3515608,5794,1340,792,0,2132,2229,95.64827276805742,23.12737314463238,13.669313082499137
179,FERNÃO,3515657,1727,375,237,0,612,604,101.32450331125828,21.713954834973944,13.72321945570353
180,FERRAZ DE VASCONCELOS,3515707,196500,18782,10851,0,29633,32756,90.46586884845524,9.55826972010178,5.522137404580152
181,FLORA RICA,3515806,1430,490,324,0,814,735,110.74829931972789,34.26573426573427,22.657342657342657
182,FLOREAL,3515905,2900,840,509,0,1349,1237,109.05416329830236,28.965517241379313,17.551724137931036
183,FLÓRIDA PAULISTA,3516002,14790,2199,1289,0,3488,3380,103.19526627218936,14.868154158215011,8.715348208248818
184,FLORÍNEA,3516101,2653,660,393,0,1053,945,111.42857142857143,24.877497173011683,14.813418771202414
185,FRANCA,3516200,355901,53096,29672,0,82768,84662,97.76286881954124,14.918755496612823,8.337149937763591
186,FRANCISCO MORATO,3516309,177633,17072,8795,0,25867,27802,93.04006905977987,9.610826817089167,4.951219649502063
187,FRANCO DA ROCHA,3516408,156492,19275,10511,0,29786,29932,99.51222771615662,12.316923548807607,6.716637272192829
188,GABRIEL MONTEIRO,3516507,2776,576,306,0,882,915,96.39344262295081,20.7492795389049,11.023054755043228
189,GÁLIA,3516606,6482,1471,929,0,2400,2384,100.67114093959732,22.69361308238198,14.331996297439062
190,GARÇA,3516705,44409,8589,4682,0,13271,13610,97.50918442321822,19.340674187664664,10.54290796910536
191,GASTÃO VIDIGAL,3516804,4860,733,469,0,1202,1122,107.1301247771836,15.082304526748972,9.650205761316872
192,GAVIÃO PEIXOTO,3516853,4815,747,355,0,1102,1052,104.75285171102662,15.514018691588785,7.372793354101765
193,GENERAL SALGADO,3516903,10862,2311,1412,0,3723,3712,100.29633620689656,21.27600810163874,12.999447615540415
194,GETULINA,3517000,11447,1685,1113,0,2798,3102,90.19987105093487,14.720013977461344,9.723071547130251
195,GLICÉRIO,3517109,4829,767,481,0,1248,1254,99.52153110047847,15.883205632636157,9.960654379788776
196,GUAIÇARA,3517208,12294,1648,845,0,2493,2623,95.0438429279451,13.404912965674312,6.8732715145599474
197,GUAIMBÊ,3517307,5785,1004,613,0,1617,1680,96.25,17.355229040622298,10.596369922212618
198,GUAÍRA,3517406,41040,6548,3940,0,10488,10033,104.53503438652447,15.955165692007798,9.600389863547758
199,GUAPIAÇU,3517505,21775,3238,1924,0,5162,5425,95.15207373271889,14.870264064293915,8.835820895522389
200,GUAPIARA,3517604,17025,2721,1471,0,4192,4527,92.59995582063176,15.982378854625551,8.640234948604993
201,GUARÁ,3517703,21308,3063,2142,0,5205,5089,102.27942621340145,14.374882673174394,10.052562417871222
202,GUARAÇAÍ,3517802,8290,1794,1017,0,2811,2843,98.87442842068238,21.640530759951748,12.26779252110977
203,GUARACI,3517901,11287,1670,1110,0,2780,2997,92.75942609275943,14.7957827589262,9.834322672100647
204,GUARANI D'OESTE,3518008,1998,414,260,0,674,628,107.32484076433121,20.72072072072072,13.013013013013014
205,GUARANTÃ,3518107,6675,1069,655,0,1724,1658,103.98069963811822,16.014981273408242,9.812734082397004
206,GUARARAPES,3518206,33100,5657,3493,0,9150,9218,99.26231286613148,17.090634441087612,10.55287009063444
207,GUARAREMA,3518305,30136,4711,2738,0,7449,7307,101.94334200082113,15.632466153437749,9.085479161136183
208,GUARATINGUETÁ,3518404,122505,19961,10742,0,30703,34777,88.28536101446358,16.2940288151504,8.768621688910656
209,GUAREÍ,3518503,18887,1825,1118,0,2943,2827,104.10328970640255,9.662730978980251,5.919415470958861
210,GUARIBA,3518602,40487,4530,2599,0,7129,7313,97.48393272254889,11.188776644354977,6.419344480944502
211,GUARUJÁ,3518701,322750,43165,20602,0,63767,73608,86.63052929029453,13.37412858249419,6.383268783888458
212,GUARULHOS,3518800,1392121,134180,78441,0,212621,264533,80.37598333667255,9.638529984103393,5.634639517685604
213,GUATAPARÁ,3518859,7709,1228,732,0,1960,1858,105.4897739504844,15.929433130107668,9.495394992865481
214,GUZOLÂNDIA,3518909,5307,764,455,0,1219,1175,103.74468085106383,14.39608064820049,8.573582061428302
215,HERCULÂNDIA,3519006,9588,1413,797,0,2210,2504,88.25878594249201,14.737171464330412,8.312473925740509
216,HOLAMBRA,3519055,15272,2050,1153,0,3203,3084,103.85862516212711,13.423258250392875,7.549764274489261
217,HORTOLÂNDIA,3519071,234259,26454,11018,0,37472,45269,82.77629282732113,11.292629098561848,4.703341173658216
218,IACANGA,3519105,11858,2091,1133,0,3224,3011,107.07406177349719,17.63366503626244,9.554730983302411
219,IACRI,3519204,6295,1220,721,0,1941,1976,98.22874493927125,19.38046068308181,11.453534551231135
220,IARAS,3519253,9517,859,440,0,1299,1352,96.07988165680473,9.025953556793107,4.623305663549438
221,IBATÉ,3519303,35472,3998,2137,0,6135,5947,103.16125777703044,11.270861524582768,6.0244700045106
222,IBIRÁ,3519402,12518,2384,1421,0,3805,3588,106.04793756967669,19.044575810832402,11.351653618788944
223,IBIRAREMA,3519501,7841,1243,834,0,2077,2070,100.33816425120774,15.852569825277389,10.63639841856906
224,IBITINGA,3519600,60600,9182,5300,0,14482,15224,95.12611665790857,15.151815181518153,8.745874587458747
225,IBIÚNA,3519709,79479,12124,6378,0,18502,20667,89.5243625102821,15.254343914744775,8.02476125769071
226,ICÉM,3519808,8304,1321,714,0,2035,2052,99.17153996101365,15.907996146435451,8.598265895953757
227,IEPÊ,3519907,8194,1614,1004,0,2618,2443,107.16332378223497,19.697339516719552,12.252867952160116
228,IGARAÇU DO TIETÊ,3520004,24749,3065,1569,0,4634,4955,93.52169525731584,12.384338761162066,6.339650086872196
229,IGARAPAVA,3520103,30614,4484,2552,0,7036,7463,94.27844030550717,14.646893578101523,8.336055399490428
230,IGARATÁ,3520202,9583,1635,1015,0,2650,2547,104.04397330192383,17.061463007408953,10.591672753834915
231,IGUAPE,3520301,30989,5586,3544,0,9130,9298,98.19315981931598,18.025751072961373,11.436316112168834
232,ILHABELA,3520400,35591,4535,2685,0,7220,7184,100.5011135857461,12.741985333370796,7.544042033098256
233,ILHA COMPRIDA,3520426,11362,2209,1336,0,3545,3391,104.54143320554408,19.441999647949302,11.758493223024114
234,ILHA SOLTEIRA,3520442,26788,5676,3549,0,9225,9201,100.26084121291163,21.18859190682395,13.248469463939077
235,INDAIATUBA,3520509,256223,35314,23590,0,58904,55520,106.09510086455332,13.782525378283761,9.20682374337979
236,INDIANA,3520608,4879,1056,544,0,1600,1504,106.38297872340425,21.643779463004716,11.149825783972126
237,INDIAPORÃ,3520707,3886,979,668,0,1647,1612,102.1712158808933,25.19300051466804,17.18991250643335
238,INÚBIA PAULISTA,3520806,4019,736,444,0,1180,1173,100.59676044330776,18.31301318736004,11.047524259766112
239,IPAUSSU,3520905,15069,2308,1381,0,3689,3605,102.33009708737863,15.316212091047845,9.164509921029929
240,IPERÓ,3521002,37964,3278,2007,0,5285,5578,94.74722122624597,8.63449583816247,5.2865872932251605
241,IPEÚNA,3521101,7687,805,453,0,1258,1405,89.53736654804271,10.47222583582672,5.893066215688825
242,IPIGUÁ,3521150,5476,913,590,0,1503,1500,100.2,16.672753834915994,10.774287801314829
243,IPORANGA,3521200,4199,936,635,0,1571,1690,92.9585798816568,22.291021671826623,15.122648249583234
244,IPUÃ,3521309,16604,2100,1236,0,3336,3328,100.24038461538463,12.647554806070826,7.4439894001445435
245,IRACEMÁPOLIS,3521408,24614,3069,1850,0,4919,5247,93.74880884314847,12.468513853904282,7.516047777687494
