,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
22,ANALÂNDIA,3502002,5056,599,171,0,770,845,91.12426035502959,11.847310126582279,3.382120253164557
23,ANDRADINA,3502101,57202,8327,2790,0,11117,12754,87.16481103967382,14.557183315268695,4.877451837348344
24,ANGATUBA,3502200,25479,2483,698,0,3181,3794,83.84290985767,9.745280427018328,2.739510969818282
25,ANHEMBI,3502309,6819,642,131,0,773,942,82.05944798301486,9.414870215574132,1.9211028009972135
26,ANHUMAS,3502408,4144,554,188,0,742,756,98.14814814814815,13.36872586872587,4.536679536679537
27,APARECIDA,3502507,36185,3630,1264,0,4894,6048,80.91931216931218,10.03178112477546,3.4931601492331077
28,APARECIDA D'OESTE,3502606,4158,808,348,0,1156,1151,100.43440486533449,19.432419432419433,8.369408369408369
29,APIAÍ,3502705,24226,2531,945,0,3476,3560,97.64044943820225,10.447453149508792,3.9007677701642867
30,ARAÇARIGUAMA,3502754,22860,1483,452,0,1935,2046,94.57478005865103,6.487314085739282,1.9772528433945755
31,ARAÇATUBA,3502804,198129,27511,11202,0,38713,43332,89.34044124434598,13.885397897329518,5.653892161167724
32,ARAÇOIABA DA SERRA,3502903,34776,3213,913,0,4126,4962,83.15195485691254,9.239130434782608,2.625373821025995
33,ARAMINA,3503000,5655,660,218,0,878,972,90.3292181069959,11.671087533156498,3.8549955791335098
34,ARANDU,3503109,6365,745,222,0,967,1014,95.36489151873766,11.704634721131187,3.487824037706206
35,ARAPEÍ,3503158,2460,329,133,0,462,486,95.06172839506173,13.373983739837398,5.40650406504065
36,ARARAQUARA,3503208,238339,33985,12050,0,46035,50460,91.230677764566,14.25910153185169,5.055823847544884
37,ARARAS,3503307,135506,16578,5223,0,21801,23862,91.36283630877546,12.234144613522648,3.8544418697327054
38,ARCO-ÍRIS,3503356,1773,453,256,0,709,779,91.01412066752246,25.549915397631136,14.438804286520025
39,AREALVA,3503406,8613,1266,368,0,1634,1921,85.05986465382614,14.69871125043539,4.272611169162893
40,AREIAS,3503505,3896,477,184,0,661,722,91.55124653739612,12.243326488706366,4.722792607802875
41,AREIÓPOLIS,3503604,11158,694,251,0,945,1311,72.08237986270024,6.219752643842982,2.249507080121886
42,ARIRANHA,3503703,9761,1153,487,0,1640,1646,99.63547995139733,11.81231431205819,4.989242905440017
43,ARTUR NOGUEIRA,3503802,55340,4951,1518,0,6469,7227,89.51155389511554,8.946512468377305,2.7430430068666425
44,ARUJÁ,3503901,91157,6856,2647,0,9503,10438,91.04234527687296,7.521089987603805,2.9037813881545027
45,ASPÁSIA,3503950,1818,287,158,0,445,428,103.97196261682242,15.786578657865787,8.690869086908691
46,ASSIS,3504008,105087,14358,7268,0,21626,22531,95.98331188140784,13.662964971880442,6.916174217553076
47,ATIBAIA,3504107,144088,18379,7965,0,26344,27925,94.33840644583707,12.755399478096718,5.5278718560879465
48,AURIFLAMA,3504206,15253,1988,617,0,2605,3239,80.42605742513122,13.033501606241396,4.045105880810333
49,AVAÍ,3504305,5436,897,540,0,1437,1686,85.23131672597864,16.501103752759384,9.933774834437086
50,AVANHANDAVA,3504404,13859,1065,370,0,1435,1434,100.06973500697349,7.684537123890613,2.6697452918681
51,AVARÉ,3504503,91232,11375,3821,0,15196,17342,87.62541806020067,12.468212907751667,4.188223430375307
52,BADY BASSITT,3504602,17761,1888,988,0,2876,3078,93.43729694606887,10.630032092787568,5.562749845166376
53,BALBINOS,3504701,5934,269,87,0,356,358,99.4413407821229,4.53319851702056,1.4661274014155714
54,BÁLSAMO,3504800,9139,1391,600,0,1991,1934,102.94725956566701,15.220483641536273,6.565269723164461
55,BANANAL,3504909,10993,1479,610,0,2089,2286,91.38232720909886,13.454016192122259,5.548985718184299
56,BARÃO DE ANTONINA,3505005,3498,490,200,0,690,770,89.6103896103896,14.00800457404231,5.717552887364208
57,BARBOSA,3505104,7468,781,241,0,1022,1220,83.77049180327869,10.457953936797,3.2271023031601502
58,BARIRI,3505203,35558,4618,1552,0,6170,6951,88.76420658898,12.987232127791215,4.364699926880027
59,BARRA BONITA,3505302,36126,4941,1771,0,6712,7299,91.95780243869022,13.67713004484305,4.902286441897802
60,BARRA DO CHAPÉU,3505351,5760,478,123,0,601,789,76.1723700887199,8.29861111111111,2.1354166666666665
61,BARRA DO TURVO,3505401,7632,1605,820,0,2425,2547,95.21005104043974,21.02987421383648,10.744234800838575
62,BARRETOS,3505500,122833,18292,8213,0,26505,29697,89.25143953934742,14.891763614012522,6.686313938436738
63,BARRINHA,3505609,33180,2323,972,0,3295,3479,94.71112388617419,7.001205545509342,2.9294755877034357
64,BARUERI,3505708,276982,24456,11620,0,36076,37058,97.35009984348858,8.82945462159996,4.195218461849507
65,BASTOS,3505807,20953,2602,990,0,3592,3583,100.2511861568518,12.418269460220493,4.724860401851763
66,BATATAIS,3505906,62980,6697,2089,0,8786,11591,75.80018980243293,10.63353445538266,3.3169260082565892
67,BAURU,3506003,379297,54437,24681,0,79118,87067,90.8702493482031,14.352077659459471,6.507038020337625
68,BEBEDOURO,3506102,77555,10382,3168,0,13550,17381,77.95869052413555,13.386628844046161,4.084843014634775
69,BENTO DE ABREU,3506201,3005,312,101,0,413,429,96.27039627039628,10.38269550748752,3.361064891846922
70,BERNARDINO DE CAMPOS,3506300,11158,1721,588,0,2309,2545,90.72691552062868,15.423911095178347,5.269761606022585
71,BERTIOGA,3506359,64723,5106,2005,0,7111,7529,94.4481338823217,7.889003908965901,3.09781685026961
72,BILAC,3506409,8117,1322,489,0,1811,1845,98.15718157181573,16.28680547000123,6.024393248737218
73,BIRIGUI,3506508,124883,13295,4189,0,17484,20896,83.67151607963247,10.645964622887021,3.3543396619235604
74,BIRITIBA MIRIM,3506607,32936,2864,1094,0,3958,3991,99.17313956401904,8.695652173913043,3.32159339324751
75,BOA ESPERANÇA DO SUL,3506706,15018,1495,410,0,1905,1958,97.29315628192032,9.95472100146491,2.7300572646157946
76,BOCAINA,3506805,12452,1292,462,0,1754,1849,94.86208761492698,10.37584323803405,3.7102473498233217
77,BOFETE,3506904,11921,1287,383,0,1670,1832,91.15720524017468,10.79607415485278,3.2128177166345107
78,BOITUVA,3507001,62170,4857,1541,0,6398,7559,84.64082550601931,7.812449734598681,2.478687469840759
79,BOM JESUS DOS PERDÕES,3507100,25985,2098,636,0,2734,3030,90.23102310231023,8.07388878198961,2.447565903405811
80,BOM SUCESSO DE ITARARÉ,3507159,3984,310,74,0,384,415,92.53012048192771,7.781124497991968,1.8574297188755018
81,BORÁ,3507209,838,134,68,0,202,197,102.53807106598984,15.990453460620524,8.1145584725537
82,BORACÉIA,3507308,4868,637,168,0,805,903,89.14728682170544,13.08545603944125,3.451109285127362
83,BORBOREMA,3507407,16164,2019,648,0,2667,3007,88.69304955104755,12.490720118782479,4.008908685968819
84,BOREBI,3507456,2683,254,74,0,328,429,76.45687645687646,9.467014535967202,2.7581065970928065
85,BOTUCATU,3507506,148130,23893,9336,0,33229,34001,97.72947854474869,16.129750894484573,6.302572065077971
86,BRAGANÇA PAULISTA,3507605,170533,20958,7289,0,28247,30935,91.3108129949895,12.289703459154532,4.274246040355825
87,BRAÚNA,3507704,5741,786,399,0,1185,1258,94.19713831478538,13.690994600243862,6.950008709284098
88,BREJO ALEGRE,3507753,2889,406,201,0,607,611,99.34533551554829,14.053305642090688,6.95742471443406
89,BRODOWSKI,3507803,25277,2792,1276,0,4068,4327,94.01432863415762,11.045614590339044,5.048067413063259
90,BROTAS,3507902,24636,2640,852,0,3492,3910,89.30946291560102,10.71602532878714,3.4583536288358503
91,BURI,3508009,19965,1646,338,0,1984,2566,77.31878409976616,8.244427748559978,1.692962684698222
92,BURITAMA,3508108,17281,2159,723,0,2882,3021,95.3988745448527,12.493489960071754,4.183785660552052
93,BURITIZAL,3508207,4514,623,278,0,901,936,96.26068376068376,13.801506424457244,6.15861763402747
94,CABRÁLIA PAULISTA,3508306,4243,545,186,0,731,766,95.43080939947781,12.844685364129155,4.38369078482206
95,CABREÚVA,3508405,50429,3088,936,0,4024,5095,78.97939156035328,6.1234607071328,1.8560748775506157
96,CAÇAPAVA,3508504,95018,10369,3607,0,13976,16309,85.69501502238029,10.912669178471447,3.79612283988297
97,CACHOEIRA PAULISTA,3508603,33581,3951,1152,0,5103,6242,81.75264338353092,11.765581727762724,3.4305113010333224
98,CACONDE,3508702,19009,2352,601,0,2953,3636,81.21562156215622,12.373086432742385,3.1616602661896995
99,CAFELÂNDIA,3508801,17843,2279,735,0,3014,3593,83.88533259114945,12.772515832539371,4.119262455865045
100,CAIABU,3508900,4193,510,175,0,685,840,81.54761904761905,12.16312902456475,4.173622704507513
101,CAIEIRAS,3509007,102775,8106,2631,0,10737,11962,89.75923758568801,7.887132084650937,2.55996108002919
102,CAIUÁ,3509106,5946,809,291,0,1100,1147,95.9023539668701,13.60578540195089,4.894046417759839
103,CAJAMAR,3509205,77934,5279,1868,0,7147,7475,95.61204013377926,6.773680293581749,2.3968999409756973
104,CAJATI,3509254,28494,2517,874,0,3391,3920,86.50510204081633,8.83343861865656,3.067312416649119
105,CAJOBI,3509304,10596,1331,588,0,1919,2021,94.95299356754082,12.56134390335976,5.549263873159683
106,CAJURU,3509403,26393,2967,958,0,3925,4923,79.72780824700386,11.241617095441974,3.6297503125828823
107,CAMPINA DO MONTE ALEGRE,3509452,6057,690,245,0,935,917,101.96292257360959,11.391778107974245,4.044906719498101
108,CAMPINAS,3509502,1213792,145403,65628,0,211031,240030,87.9185935091447,11.97923532203211,5.406857188051989
109,CAMPO LIMPO PAULISTA,3509601,85541,6240,1897,0,8137,10389,78.32322648955626,7.294747547959458,2.217650015781906
110,CAMPOS DO JORDÃO,3509700,52405,5091,1625,0,6716,7115,94.39212930428673,9.714721877683427,3.1008491556149225
111,CAMPOS NOVOS PAULISTA,3509809,4997,611,242,0,853,859,99.30151338766007,12.227336401841104,4.842905743446067
112,CANANÉIA,3509908,12541,1513,621,0,2134,2273,93.88473383194017,12.064428673949445,4.951758232995774
113,CANAS,3509957,5204,396,138,0,534,592,90.2027027027027,7.609531129900077,2.651806302843966
114,CÂNDIDO MOTA,3510005,31346,3658,1438,0,5096,5460,93.33333333333333,11.669750526382952,4.587507177949339
115,CÂNDIDO RODRIGUES,3510104,2799,539,151,0,690,685,100.72992700729928,19.25687745623437,5.394783851375491
116,CANITAR,3510153,5292,378,160,0,538,546,98.53479853479854,7.142857142857142,3.0234315948601664
117,CAPÃO BONITO,3510203,47118,4589,1366,0,5955,6754,88.16997334912644,9.73937773250138,2.8991043762468696
118,CAPELA DO ALTO,3510302,20985,1826,469,0,2295,2395,95.82463465553236,8.701453419108887,2.2349297116988325
119,CAPIVARI,3510401,56379,5374,2091,0,7465,8011,93.18437148920235,9.53191791269799,3.708827755015165
120,CARAGUATATUBA,3510500,123389,12144,5367,0,17511,20679,84.68011025678224,9.842044266506738,4.349658397426027
121,CARAPICUÍBA,3510609,403183,29336,8460,0,37796,45393,83.26393937391228,7.276100430821736,2.098302755820558
122,CARDOSO,3510708,12349,1610,530,0,2140,2633,81.27611090011393,13.037492914406023,4.291845493562231
123,CASA BRANCA,3510807,30520,3632,1321,0,4953,6593,75.12513271651751,11.900393184796854,4.3283093053735255
124,CÁSSIA DOS COQUEIROS,3510906,2505,375,164,0,539,526,102.47148288973385,14.97005988023952,6.54690618762475
125,CASTILHO,3511003,21267,2353,725,0,3078,3986,77.22027094831911,11.06408990454695,3.4090374759016315
126,CATANDUVA,3511102,122497,19828,9529,0,29357,30319,96.82707213298592,16.186518853522944,7.778966015494257
127,CATIGUÁ,3511201,7855,862,381,0,1243,1180,105.33898305084746,10.973901973265436,4.850413749204328
128,CEDRAL,3511300,9346,1665,614,0,2279,2485,91.7102615694165,17.81510806762251,6.569655467579713
129,CERQUEIRA CÉSAR,3511409,20191,2281,800,0,3081,3304,93.25060532687651,11.297112574909614,3.962161359021346
130,CERQUILHO,3511508,49802,4306,1129,0,5435,6971,77.9658585568785,8.646239106863177,2.266977229830127
131,CESÁRIO LANGE,3511607,18375,1715,599,0,2314,2388,96.90117252931323,9.333333333333334,3.2598639455782314
132,CHARQUEADA,3511706,17367,1621,538,0,2159,2393,90.22147931466779,9.333793977082973,3.097829216329821
133,CLEMENTINA,3511904,8757,752,321,0,1073,1089,98.5307621671258,8.587415781660386,3.6656389174374784
134,COLINA,3512001,18535,2222,796,0,3018,3324,90.7942238267148,11.98813056379822,4.294577825735096
135,COLÔMBIA,3512100,6216,751,316,0,1067,1121,95.1828724353256,12.08172458172458,5.083655083655084
136,CONCHAL,3512209,28273,2407,986,0,3393,3598,94.3023902167871,8.513422700102572,3.4874261663070776
137,CONCHAS,3512308,18019,2191,670,0,2861,3327,85.99338743612864,12.15938731339142,3.7182973527942726
138,CORDEIRÓPOLIS,3512407,24826,2511,1021,0,3532,3989,88.54349461017799,10.114396197534843,4.112623862080078
139,COROADOS,3512506,6129,605,242,0,847,862,98.25986078886311,9.871104584760973,3.948441833904389
140,CORONEL MACEDO,3512605,4635,619,243,0,862,851,101.29259694477086,13.354908306364615,5.242718446601942
141,CORUMBATAÍ,3512704,4064,536,165,0,701,711,98.59353023909986,13.188976377952756,4.06003937007874
142,COSMÓPOLIS,3512803,73474,5146,1352,0,6498,7713,84.24737456242707,7.003838092386422,1.840106704412445
143,COSMORAMA,3512902,7298,1199,424,0,1623,1707,95.07908611599298,16.42915867360921,5.809810907097835
144,COTIA,3513009,253608,16133,5709,0,21842,30247,72.21212021026878,6.361392385098262,2.2511119523043437
145,CRAVINHOS,3513108,35579,3206,1034,0,4240,5404,78.46039970392302,9.010933415778972,2.906208718626156
146,CRISTAIS PAULISTA,3513207,8718,951,273,0,1224,1299,94.22632794457274,10.908465244322093,3.131452167928424
147,CRUZÁLIA,3513306,2046,308,117,0,425,414,102.65700483091787,15.053763440860216,5.718475073313782
148,CRUZEIRO,3513405,82571,9077,3258,0,12335,13520,91.23520710059172,10.992963631299125,3.9456952198713835
149,CUBATÃO,3513504,131626,10830,3445,0,14275,16303,87.56057167392505,8.227857718080015,2.617264066369866
150,CUNHA,3513603,21459,2646,966,0,3612,3862,93.52667011910927,12.330490703201454,4.501607717041801
151,DESCALVADO,3513702,33910,5003,1976,0,6979,6660,104.7897897897898,14.753759952816278,5.827189619581245
152,DIADEMA,3513801,426757,32336,9850,0,42186,50499,83.53828788688885,7.5771457761677015,2.308105080877408
153,DIRCE REIS,3513850,1799,289,124,0,413,438,94.29223744292237,16.064480266814897,6.89271817676487
154,DIVINOLÂNDIA,3513900,11086,2178,988,0,3166,2902,109.09717436250861,19.646400865957062,8.912141439653617
155,DOBRADA,3514007,9010,697,241,0,938,1030,91.06796116504854,7.735849056603773,2.6748057713651496
156,DOIS CÓRREGOS,3514106,27512,3148,1046,0,4194,4675,89.71122994652406,11.442279732480372,3.8019773189880777
157,DOLCINÓPOLIS,3514205,2112,361,154,0,515,508,101.37795275590551,17.09280303030303,7.291666666666667
158,DOURADO,3514304,8878,1242,373,0,1615,1861,86.78130037614186,13.989637305699482,4.20139671097094
159,DRACENA,3514403,47043,7810,3499,0,11309,12352,91.55602331606218,16.601832366133113,7.4378759858002255
160,DUARTINA,3514502,12433,2101,817,0,2918,2751,106.07051981097784,16.89857636933966,6.571221748572348
161,DUMONT,3514601,10023,883,344,0,1227,1201,102.16486261448792,8.809737603511923,3.4321061558415646
162,ECHAPORÃ,3514700,6064,851,438,0,1289,1587,81.2224322621298,14.033641160949866,7.222955145118734
163,ELDORADO,3514809,15544,3034,1562,0,4596,4592,100.08710801393728,19.51878538342769,10.048893463715904
164,ELIAS FAUSTO,3514908,17936,1499,544,0,2043,2274,89.84168865435356,8.357493309545049,3.033006244424621
165,ELISIÁRIO,3514924,3697,456,166,0,622,591,105.24534686971234,12.334325128482554,4.490127130105491
166,EMBAÚBA,3514957,2449,335,117,0,452,485,93.19587628865979,13.679052674561046,4.777460187831768
167,EMBU DAS ARTES,3515004,276535,16227,6207,0,22434,25726,87.20360724558812,5.867973312600575,2.244562171153742
168,EMBU-GUAÇU,3515103,69901,5899,2709,0,8608,9511,90.5057302071286,8.43907812477647,3.8754810374672752
169,EMILIANÓPOLIS,3515129,3227,493,212,0,705,668,105.53892215568862,15.277347381468855,6.569569259374032
170,ENGENHEIRO COELHO,3515152,21249,1449,613,0,2062,2087,98.80210828941064,6.8191444303261335,2.8848416396065697
171,ESPÍRITO SANTO DO PINHAL,3515186,44471,6079,2353,0,8432,9061,93.05816135084429,13.669582424501362,5.2910885745766905
172,ESPÍRITO SANTO DO TURVO,3515194,4878,381,136,0,517,561,92.15686274509804,7.810578105781057,2.7880278802788028
173,ESTRELA D'OESTE,3515202,8419,1365,560,0,1925,1901,101.26249342451341,16.213326998455873,6.651621332699846
174,ESTRELA DO NORTE,3515301,2770,320,109,0,429,425,100.94117647058825,11.552346570397113,3.9350180505415158
175,EUCLIDES DA CUNHA PAULISTA,3515350,9325,911,299,0,1210,1438,84.14464534075104,9.769436997319035,3.2064343163538873
176,FARTURA,3515400,16070,2045,759,0,2804,3194,87.78960551033187,12.725575606720597,4.723086496577474
177,FERNANDÓPOLIS,3515509,69402,11965,5500,0,17465,17707,98.63330886090247,17.24013717183943,7.92484366444771
178,FERNANDO PRESTES,3515608,5794,971,464,0,1435,1534,93.54628422425033,16.75871591301346,8.008284432171212
179,FERNÃO,3515657,1727,285,112,0,397,402,98.75621890547264,16.5026056745802,6.485234510712218
180,FERRAZ DE VASCONCELOS,3515707,196500,11540,4547,0,16087,20353,79.0399449712573,5.872773536895674,2.3139949109414757
181,FLORA RICA,3515806,1430,419,162,0,581,534,108.80149812734084,29.3006993006993,11.328671328671328
182,FLOREAL,3515905,2900,623,187,0,810,832,97.35576923076923,21.482758620689655,6.448275862068965
183,FLÓRIDA PAULISTA,3516002,14790,1600,664,0,2264,2286,99.03762029746281,10.818120351588911,4.489519945909398
184,FLORÍNEA,3516101,2653,444,178,0,622,603,103.15091210613599,16.73577082548059,6.709385601206182
185,FRANCA,3516200,355901,31947,9990,0,41937,54309,77.21924542893444,8.976372642954079,2.8069603625727377
186,FRANCISCO MORATO,3516309,177633,10875,3307,0,14182,16977,83.53654944925488,6.122173244836263,1.8617036248895193
187,FRANCO DA ROCHA,3516408,156492,13507,4634,0,18141,19446,93.28910829990743,8.631112133527592,2.961173734120594
188,GABRIEL MONTEIRO,3516507,2776,407,134,0,541,601,90.01663893510815,14.661383285302593,4.827089337175792
189,GÁLIA,3516606,6482,1088,426,0,1514,1631,92.82648681790313,16.784942918852206,6.572045664918235
190,GARÇA,3516705,44409,6319,2465,0,8784,9171,95.7801766437684,14.229097705420072,5.55067666464005
191,GASTÃO VIDIGAL,3516804,4860,539,191,0,730,730,100.0,11.090534979423868,3.930041152263374
192,GAVIÃO PEIXOTO,3516853,4815,503,188,0,691,676,102.21893491124261,10.446521287642783,3.9044652128764277
193,GENERAL SALGADO,3516903,10862,1662,554,0,2216,2493,88.88888888888889,15.30104953047321,5.10034984349107
194,GETULINA,3517000,11447,1229,501,0,1730,2124,81.45009416195856,10.736437494540056,4.376692583209574
195,GLICÉRIO,3517109,4829,556,236,0,792,828,95.65217391304348,11.51377096707393,4.887140194657278
196,GUAIÇARA,3517208,12294,1120,335,0,1455,1671,87.07360861759426,9.110135025215552,2.724906458435009
197,GUAIMBÊ,3517307,5785,772,313,0,1085,1161,93.45391903531439,13.34485738980121,5.410544511668107
198,GUAÍRA,3517406,41040,4352,1718,0,6070,6418,94.57775007790589,10.60428849902534,4.186159844054581
199,GUAPIAÇU,3517505,21775,2285,934,0,3219,3524,91.34506242905789,10.493685419058552,4.289322617680827
200,GUAPIARA,3517604,17025,1909,417,0,2326,2873,80.96066829098504,11.212922173274595,2.449339207048458
201,GUARÁ,3517703,21308,2446,930,0,3376,3373,100.08894159501926,11.479256617232963,4.364557912521119
202,GUARAÇAÍ,3517802,8290,1270,444,0,1714,1911,89.69126111983255,15.319662243667068,5.355850422195417
203,GUARACI,3517901,11287,1340,543,0,1883,2015,93.44913151364764,11.87206520776114,4.810844334189776
204,GUARANI D'OESTE,3518008,1998,293,116,0,409,424,96.4622641509434,14.664664664664665,5.805805805805806
205,GUARANTÃ,3518107,6675,765,326,0,1091,1089,100.18365472910928,11.46067415730337,4.883895131086143
206,GUARARAPES,3518206,33100,4045,1677,0,5722,6051,94.56288216823665,12.220543806646527,5.066465256797583
207,GUARAREMA,3518305,30136,3256,1031,0,4287,4631,92.57179874757072,10.804353597026811,3.4211574196973715
208,GUARATINGUETÁ,3518404,122505,13847,4540,0,18387,22950,80.11764705882352,11.303212113791274,3.7059711848495978
209,GUAREÍ,3518503,18887,1446,425,0,1871,1835,101.96185286103542,7.656059723619421,2.25022502250225
210,GUARIBA,3518602,40487,2956,1243,0,4199,4580,91.68122270742359,7.301108997949959,3.0701212734951957
211,GUARUJÁ,3518701,322750,31188,8515,0,39703,48166,82.42951459535772,9.66320681642138,2.638264910921766
212,GUARULHOS,3518800,1392121,92636,33987,0,126623,166472,76.06264116488059,6.654306629955298,2.441382609701312
213,GUATAPARÁ,3518859,7709,856,326,0,1182,1174,100.68143100511074,11.103904527176029,4.228823453106759
214,GUZOLÂNDIA,3518909,5307,548,174,0,722,735,98.2312925170068,10.325984548709252,3.278688524590164
215,HERCULÂNDIA,3519006,9588,1091,382,0,1473,1707,86.29173989455184,11.37880684188569,3.984146850229454
216,HOLAMBRA,3519055,15272,1301,406,0,1707,1874,91.08858057630736,8.518858040859088,2.6584599266631743
217,HORTOLÂNDIA,3519071,234259,15679,5325,0,21004,29058,72.28302016656343,6.693019265001558,2.2731250453557816
218,IACANGA,3519105,11858,1441,442,0,1883,2016,93.40277777777779,12.152133580705009,3.7274413897790524
219,IACRI,3519204,6295,859,329,0,1188,1309,90.75630252100841,13.645750595710881,5.2263701350278
220,IARAS,3519253,9517,603,190,0,793,810,97.90123456790123,6.336030261637071,1.9964274456236208
221,IBATÉ,3519303,35472,2664,947,0,3611,3728,96.86158798283262,7.510148849797023,2.6697113216057735
222,IBIRÁ,3519402,12518,1754,661,0,2415,2447,98.69227625664078,14.011822974916122,5.280396229429622
223,IBIRAREMA,3519501,7841,916,405,0,1321,1412,93.55524079320114,11.68218339497513,5.165157505420227
224,IBITINGA,3519600,60600,6971,2430,0,9401,10202,92.14859831405606,11.503300330033003,4.00990099009901
225,IBIÚNA,3519709,79479,8050,2912,0,10962,13678,80.14329580348004,10.128461606210445,3.663860894072648
226,ICÉM,3519808,8304,992,336,0,1328,1360,97.6470588235294,11.946050096339114,4.046242774566474
227,IEPÊ,3519907,8194,1147,428,0,1575,1688,93.30568720379146,13.998047351720771,5.223334146936783
228,IGARAÇU DO TIETÊ,3520004,24749,1948,597,0,2545,3131,81.28393484509742,7.871025091922906,2.4122186755020403
229,IGARAPAVA,3520103,30614,3174,1136,0,4310,5001,86.18276344731053,10.367805579146795,3.7107205853531062
230,IGARATÁ,3520202,9583,1217,399,0,1616,1634,98.8984088127295,12.69957215903162,4.163623082542001
231,IGUAPE,3520301,30989,3914,1569,0,5483,6145,89.22701383238405,12.630288166768851,5.063086901803866
232,ILHABELA,3520400,35591,3025,1351,0,4376,4642,94.2697113313227,8.499339720715911,3.795903458739569
233,ILHA COMPRIDA,3520426,11362,1482,527,0,2009,1988,101.05633802816902,13.043478260869565,4.638267910579123
234,ILHA SOLTEIRA,3520442,26788,3971,1368,0,5339,5970,89.43048576214406,14.823801702254741,5.106764222786323
235,INDAIATUBA,3520509,256223,26578,10769,0,37347,35814,104.2804489864299,10.372995398539553,4.202979435882025
236,INDIANA,3520608,4879,746,261,0,1007,1018,98.91944990176817,15.29001844640295,5.349456855913097
237,INDIAPORÃ,3520707,3886,758,377,0,1135,1113,101.97663971248876,19.505918682449817,9.701492537313433
238,INÚBIA PAULISTA,3520806,4019,519,252,0,771,794,97.10327455919395,12.913660114456333,6.270216471759143
239,IPAUSSU,3520905,15069,1675,591,0,2266,2394,94.65329991645781,11.115535204724932,3.9219589886522
240,IPERÓ,3521002,37964,2407,902,0,3309,3306,100.09074410163339,6.340217047729428,2.3759350964071224
241,IPEÚNA,3521101,7687,576,172,0,748,884,84.61538461538461,7.4931702874983745,2.237543905294653
242,IPIGUÁ,3521150,5476,670,242,0,912,933,97.7491961414791,12.235208181154126,4.419284149013879
243,IPORANGA,3521200,4199,707,433,0,1140,1302,87.55760368663594,16.837342224339128,10.311979042629197
244,IPUÃ,3521309,16604,1474,501,0,1975,2109,93.64627785680418,8.87737894483257,3.0173452180197544
245,IRACEMÁPOLIS,3521408,24614,2182,970,0,3152,3393,92.89714117300323,8.864873649142764,3.940846672625335
246,IRAPUÃ,3521507,8048,878,389,0,1267,1275,99.37254901960785,10.909542743538768,4.833499005964215
247,IRAPURU,3521606,8325,1025,313,0,1338,1452,92.14876033057851,12.312312312312311,3.75975975975976
