,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
127,CATIGUÁ,3511201,7855,1070,543,0,1613,1602,100.68664169787765,13.621896880967538,6.912794398472311
128,CEDRAL,3511300,9346,1967,1041,0,3008,3082,97.59896171317325,21.046436978386478,11.138454953991012
129,CERQUEIRA CÉSAR,3511409,20191,2871,1285,0,4156,4364,95.23373052245645,14.219206577187856,6.3642216829280365
130,CERQUILHO,3511508,49802,5216,1786,0,7002,9366,74.75976937860345,10.473474960844946,3.586201357375206
131,CESÁRIO LANGE,3511607,18375,2095,1066,0,3161,3320,95.21084337349399,11.401360544217686,5.801360544217687
132,CHARQUEADA,3511706,17367,1918,1055,0,2973,3192,93.1390977443609,11.043933897621926,6.07473944837911
133,CLEMENTINA,3511904,8757,866,553,0,1419,1460,97.1917808219178,9.889231471965285,6.314948041566747
134,COLINA,3512001,18535,2762,1466,0,4228,4377,96.59584190084533,14.901537631507958,7.909360669004586
135,COLÔMBIA,3512100,6216,975,545,0,1520,1478,102.84167794316643,15.685328185328185,8.767696267696268
136,CONCHAL,3512209,28273,2828,1775,0,4603,4889,94.15013295152383,10.002475860361477,6.278074488027446
137,CONCHAS,3512308,18019,2498,1161,0,3659,4324,84.62072155411656,13.863144458627005,6.443198845662912
138,CORDEIRÓPOLIS,3512407,24826,2834,1415,0,4249,5207,81.60169003264835,11.415451542737452,5.699669701119793
139,COROADOS,3512506,6129,757,354,0,1111,1195,92.97071129707113,12.351117637461249,5.7758198727361725
140,CORONEL MACEDO,3512605,4635,749,448,0,1197,1121,106.77966101694916,16.1596548004315,9.665587918015103
141,CORUMBATAÍ,3512704,4064,569,345,0,914,940,97.23404255319149,14.000984251968504,8.489173228346457
142,COSMÓPOLIS,3512803,73474,6091,2671,0,8762,10560,82.97348484848484,8.290007349538612,3.6352995617497346
143,COSMORAMA,3512902,7298,1363,711,0,2074,2261,91.72932330827066,18.676349684845164,9.742395176760757
144,COTIA,3513009,253608,26884,8308,0,35192,40747,86.36709451002528,10.600611968076718,3.275921895208353
145,CRAVINHOS,3513108,35579,4005,1972,0,5977,7135,83.77014716187806,11.256640152899182,5.542595351190309
146,CRISTAIS PAULISTA,3513207,8718,1131,474,0,1605,1707,94.02460456942003,12.973158981417757,5.437026841018582
147,CRUZÁLIA,3513306,2046,411,164,0,575,555,103.60360360360362,20.08797653958944,8.01564027370479
148,CRUZEIRO,3513405,82571,11138,6072,0,17210,18075,95.2143845089903,13.4889973477371,7.353671385837643
149,CUBATÃO,3513504,131626,12659,6442,0,19101,21553,88.62339349510509,9.617400817467674,4.894169844863477
150,CUNHA,3513603,21459,3155,1711,0,4866,5247,92.73870783304746,14.702455846031967,7.973344517451884
151,DESCALVADO,3513702,33910,5615,3781,0,9396,8633,108.83817908027338,16.5585373046299,11.150103214391036
152,DIADEMA,3513801,426757,42142,14620,0,56762,67813,83.70371462698893,9.874940539932561,3.4258371860332697
153,DIRCE REIS,3513850,1799,332,223,0,555,583,95.19725557461408,18.454697053918846,12.395775430794886
154,DIVINOLÂNDIA,3513900,11086,2394,1520,0,3914,3643,107.43892396376613,21.594804257622226,13.710986830236335
155,DOBRADA,3514007,9010,829,331,0,1160,1390,83.45323741007195,9.200887902330743,3.67369589345172
156,DOIS CÓRREGOS,3514106,27512,3625,1965,0,5590,6037,92.59566009607421,13.176068624600173,7.1423378889211975
157,DOLCINÓPOLIS,3514205,2112,459,274,0,733,666,110.06006006006007,21.732954545454543,12.973484848484848
158,DOURADO,3514304,8878,1508,581,0,2089,2434,85.82580115036976,16.98580761432755,6.544266726740257
159,DRACENA,3514403,47043,9380,5541,0,14921,15366,97.1039958349603,19.93920455753247,11.778585549390982
160,DUARTINA,3514502,12433,2525,1397,0,3922,3558,110.23046655424396,20.308855465293977,11.23622617228344
161,DUMONT,3514601,10023,1095,594,0,1689,1637,103.17654245571165,10.924872792577073,5.9263693504938635
162,ECHAPORÃ,3514700,6064,1125,642,0,1767,2002,88.26173826173826,18.55211081794195,10.58707124010554
163,ELDORADO,3514809,15544,3462,1986,0,5448,5534,98.44597036501627,22.272259392691716,12.77663407102419
164,ELIAS FAUSTO,3514908,17936,1770,1058,0,2828,3056,92.5392670157068,9.868421052631579,5.898751115075825
165,ELISIÁRIO,3514924,3697,491,297,0,788,793,99.36948297604036,13.28103868001082,8.033540708682715
166,EMBAÚBA,3514957,2449,385,199,0,584,634,92.11356466876973,15.720702327480604,8.125765618619845
167,EMBU DAS ARTES,3515004,276535,22406,11276,0,33682,36197,93.05191037931321,8.102410183159456,4.077603196702045
168,EMBU-GUAÇU,3515103,69901,6835,4366,0,11201,12765,87.74774774774775,9.778114762306691,6.245976452411267
169,EMILIANÓPOLIS,3515129,3227,618,371,0,989,891,110.99887766554433,19.15091416176015,11.496746203904555
170,ENGENHEIRO COELHO,3515152,21249,1814,990,0,2804,2771,101.19090581017683,8.536872323403454,4.659042778483694
171,ESPÍRITO SANTO DO PINHAL,3515186,44471,6862,4332,0,11194,11703,95.65068785781423,15.430280407456545,9.741179645162015
172,ESPÍRITO SANTO DO TURVO,3515194,4878,489,303,0,792,780,101.53846153846153,10.02460024600246,6.211562115621156
173,ESTRELA D'OESTE,3515202,8419,1594,943,0,2537,2486,102.05148833467416,18.93336500772063,11.20085520845706
174,ESTRELA DO NORTE,3515301,2770,437,219,0,656,578,113.49480968858133,15.776173285198555,7.906137184115523
175,EUCLIDES DA CUNHA PAULISTA,3515350,9325,1172,487,0,1659,1894,87.59239704329461,12.568364611260055,5.222520107238606
176,FARTURA,3515400,16070,2530,1379,0,3909,4112,95.06322957198444,15.743621655258245,8.581207218419415
177,FERNANDÓPOLIS,3515509,69402,13302,8375,0,21677,22243,97.4553792204289,19.166594622633355,12.067375579954469
178,FERNANDO PRESTES,3515608,5794,1166,716,0,1882,1960,96.0204081632653,20.124266482568174,12.3576113220573
179,FERNÃO,3515657,1727,313,203,0,516,508,101.5748031496063,18.12391430225825,11.754487550665894
180,FERRAZ DE VASCONCELOS,3515707,196500,15184,8491,0,23675,27339,86.5979004352756,7.7272264631043255,4.321119592875318
181,FLORA RICA,3515806,1430,485,259,0,744,678,109.73451327433628,33.91608391608392,18.11188811188811
182,FLOREAL,3515905,2900,712,406,0,1118,1079,103.6144578313253,24.551724137931036,14.000000000000002
183,FLÓRIDA PAULISTA,3516002,14790,1951,1169,0,3120,2968,105.12129380053908,13.191345503718729,7.903989181879649
184,FLORÍNEA,3516101,2653,526,335,0,861,836,102.99043062200957,19.826611383339614,12.627214474180173
185,FRANCA,3516200,355901,41539,19497,0,61036,72506,84.18061953493505,11.671504154245142,5.478208827735803
186,FRANCISCO MORATO,3516309,177633,14219,6584,0,20803,22953,90.63303271903455,8.004706332719708,3.70651849600018
187,FRANCO DA ROCHA,3516408,156492,16931,8073,0,25004,25281,98.90431549384914,10.819083403624466,5.158730158730158
188,GABRIEL MONTEIRO,3516507,2776,520,215,0,735,804,91.4179104477612,18.73198847262248,7.744956772334294
189,GÁLIA,3516606,6482,1297,737,0,2034,2078,97.88257940327237,20.009256402344956,11.369947547053378
190,GARÇA,3516705,44409,7091,4228,0,11319,11832,95.66430020283975,15.967484068544666,9.520592672656443
191,GASTÃO VIDIGAL,3516804,4860,592,363,0,955,995,95.97989949748744,12.181069958847738,7.469135802469136
192,GAVIÃO PEIXOTO,3516853,4815,654,284,0,938,907,103.41786108048512,13.582554517133957,5.898234683281412
193,GENERAL SALGADO,3516903,10862,1905,907,0,2812,3203,87.79269434904778,17.538206591787883,8.350211747376173
194,GETULINA,3517000,11447,1435,934,0,2369,2715,87.25598526703499,12.536035642526427,8.159343059316852
195,GLICÉRIO,3517109,4829,651,383,0,1034,1096,94.34306569343066,13.481051977635122,7.931248705736177
196,GUAIÇARA,3517208,12294,1313,595,0,1908,2252,84.7246891651865,10.680006507239304,4.839759232145762
197,GUAIMBÊ,3517307,5785,849,510,0,1359,1461,93.01848049281314,14.675885911840968,8.815903197925671
198,GUAÍRA,3517406,41040,5289,3100,0,8389,8618,97.34277094453469,12.887426900584794,7.553606237816764
199,GUAPIAÇU,3517505,21775,2751,1478,0,4229,4648,90.98537005163512,12.633754305396097,6.787600459242251
200,GUAPIARA,3517604,17025,2186,713,0,2899,3949,73.41099012408205,12.839941262848754,4.187958883994127
201,GUARÁ,3517703,21308,2957,1686,0,4643,4405,105.40295119182747,13.877416932607472,7.91252111882861
202,GUARAÇAÍ,3517802,8290,1548,832,0,2380,2470,96.35627530364373,18.67310012062726,10.036188178528347
203,GUARACI,3517901,11287,1540,978,0,2518,2598,96.92070823710547,13.644015238770265,8.664835651634624
204,GUARANI D'OESTE,3518008,1998,341,199,0,540,557,96.94793536804309,17.067067067067068,9.95995995995996
205,GUARANTÃ,3518107,6675,888,548,0,1436,1428,100.56022408963585,13.303370786516854,8.209737827715356
206,GUARARAPES,3518206,33100,4945,2956,0,7901,8014,98.58996755677563,14.939577039274923,8.930513595166163
207,GUARAREMA,3518305,30136,3821,1666,0,5487,6278,87.40044600191143,12.679187682505974,5.528271834350942
208,GUARATINGUETÁ,3518404,122505,16624,7231,0,23855,29848,79.92160278745645,13.570058364964696,5.9026162197461325
209,GUAREÍ,3518503,18887,1597,636,0,2233,2435,91.70431211498973,8.455551437496691,3.3673955630857204
210,GUARIBA,3518602,40487,3463,2154,0,5617,6218,90.33451270504985,8.553362807814855,5.320226245461506
211,GUARUJÁ,3518701,322750,36429,12411,0,48840,62245,78.46413366535465,11.287064291247095,3.8453911696359406
212,GUARULHOS,3518800,1392121,111985,62936,0,174921,222810,78.50679951528208,8.044200180875082,4.520871389771435
213,GUATAPARÁ,3518859,7709,1059,620,0,1679,1595,105.26645768025078,13.73719029705539,8.04254767155273
214,GUZOLÂNDIA,3518909,5307,656,334,0,990,1003,98.70388833499501,12.361032598454871,6.293574524213303
215,HERCULÂNDIA,3519006,9588,1282,689,0,1971,2175,90.62068965517241,13.370880267000418,7.186065915727993
216,HOLAMBRA,3519055,15272,1658,748,0,2406,2574,93.47319347319348,10.856469355683604,4.897852278679937
217,HORTOLÂNDIA,3519071,234259,24135,6677,0,30812,37713,81.70127011905709,10.302699149232259,2.8502640240076156
218,IACANGA,3519105,11858,1646,844,0,2490,2619,95.07445589919816,13.880924270534662,7.1175577669084165
219,IACRI,3519204,6295,1027,585,0,1612,1712,94.1588785046729,16.31453534551231,9.293089753772836
220,IARAS,3519253,9517,698,297,0,995,1118,88.99821109123435,7.3342439844488805,3.1207313228958706
221,IBATÉ,3519303,35472,3123,1555,0,4678,5067,92.3228734951648,8.804127198917456,4.383739287325214
222,IBIRÁ,3519402,12518,2013,1128,0,3141,3151,99.68264043160902,16.080843585237258,9.011024125259626
223,IBIRAREMA,3519501,7841,1096,710,0,1806,1811,99.72390944229707,13.977808952939677,9.054967478637929
224,IBITINGA,3519600,60600,7737,3271,0,11008,13108,83.9792493133964,12.767326732673268,5.397689768976897
225,IBIÚNA,3519709,79479,9696,5121,0,14817,17675,83.83026874115983,12.199448911033103,6.443211414335863
226,ICÉM,3519808,8304,1218,533,0,1751,1763,99.31934203062961,14.667630057803468,6.41859344894027
227,IEPÊ,3519907,8194,1274,828,0,2102,2125,98.91764705882353,15.547961923358555,10.104954845008542
228,IGARAÇU DO TIETÊ,3520004,24749,2586,1088,0,3674,4219,87.08224697795686,10.448907026546529,4.39613721766536
229,IGARAPAVA,3520103,30614,3564,2241,0,5805,6564,88.43692870201096,11.641732540667668,7.320180309662246
230,IGARATÁ,3520202,9583,1422,711,0,2133,2198,97.04276615104641,14.838777000939164,7.419388500469582
231,IGUAPE,3520301,30989,4630,2987,0,7617,8115,93.86321626617375,14.940785439994835,9.638904127270967
232,ILHABELA,3520400,35591,3887,2130,0,6017,6096,98.70406824146981,10.921300328734793,5.984659043016493
233,ILHA COMPRIDA,3520426,11362,1734,1008,0,2742,2837,96.65139231582658,15.261397641260341,8.871677521563106
234,ILHA SOLTEIRA,3520442,26788,4814,2622,0,7436,7899,94.13849854411951,17.97073316410333,9.78796476034045
235,INDAIATUBA,3520509,256223,29841,18058,0,47899,47045,101.81528323945159,11.64649543561663,7.0477669842285815
236,INDIANA,3520608,4879,944,457,0,1401,1298,107.93528505392914,19.348227095716336,9.36667349866776
237,INDIAPORÃ,3520707,3886,833,566,0,1399,1413,99.00920028308563,21.43592382913021,14.565105506948017
238,INÚBIA PAULISTA,3520806,4019,657,372,0,1029,1015,101.37931034482759,16.34735008708634,9.256033839263498
239,IPAUSSU,3520905,15069,2002,1111,0,3113,3133,99.361634216406,13.285553122304067,7.372752007432477
240,IPERÓ,3521002,37964,2881,1519,0,4400,4614,95.3619419159081,7.588768306816984,4.001158992729955
241,IPEÚNA,3521101,7687,737,369,0,1106,1180,93.72881355932203,9.587615454663718,4.800312215428646
242,IPIGUÁ,3521150,5476,768,472,0,1240,1278,97.0266040688576,14.024835646457268,8.619430241051864
243,IPORANGA,3521200,4199,836,490,0,1326,1565,84.72843450479233,19.90950226244344,11.669445105977614
244,IPUÃ,3521309,16604,1811,910,0,2721,2860,95.13986013986015,10.90701035894965,5.480607082630692
245,IRACEMÁPOLIS,3521408,24614,2569,1426,0,3995,4426,90.26208766380479,10.437149589664418,5.793450881612091
246,IRAPUÃ,3521507,8048,1151,677,0,1828,1720,106.27906976744185,14.30168986083499,8.412027833001988
