,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
247,IRAPURU,3521606,8325,1245,693,0,1938,1897,102.161307327359,14.954954954954955,8.324324324324325
248,ITABERÁ,3521705,17480,2571,1393,0,3964,3963,100.02523340903355,14.708237986270023,7.969107551487414
249,ITAÍ,3521804,27382,3115,1328,0,4443,4549,97.66981754231699,11.376086480169455,4.849901395077058
250,ITAJOBI,3521903,15297,2895,1462,0,4357,4606,94.59400781589231,18.92527946656207,9.5574295613519
251,ITAJU,3522000,3887,546,338,0,884,835,105.86826347305389,14.046822742474916,8.695652173913043
252,ITANHAÉM,3522109,103102,16188,9375,0,25563,26410,96.79288148428626,15.700956334503696,9.092937091424027
253,ITAOCA,3522158,3330,651,356,0,1007,1079,93.3271547729379,19.54954954954955,10.69069069069069
254,ITAPECERICA DA SERRA,3522208,177662,15542,8542,0,24084,26788,89.90592802747499,8.748072182008533,4.808006214046898
255,ITAPETININGA,3522307,165526,22687,12119,0,34806,34288,101.51073261782548,13.706003890627455,7.321508403513648
256,ITAPEVA,3522406,94804,12481,6395,0,18876,18904,99.8518831993229,13.165056326737268,6.745495970634151
257,ITAPEVI,3522505,240961,17634,9388,0,27022,30686,88.05970149253731,7.31819672063114,3.896066168384096
258,ITAPIRA,3522604,75234,11920,7004,0,18924,20014,94.55381233136805,15.843900364197038,9.309620650237925
259,ITAPIRAPUÃ PAULISTA,3522653,4268,503,260,0,763,807,94.54770755885997,11.785379568884725,6.091846298031865
260,ITÁPOLIS,3522703,43331,6725,3134,0,9859,10803,91.26168656854577,15.520066465117353,7.2326971452308975
261,ITAPORANGA,3522802,15173,2345,1025,0,3370,3942,85.48959918822932,15.45508468990971,6.75542081328676
262,ITAPUÍ,3522901,14147,1755,1039,0,2794,2607,107.17299578059072,12.40545698734714,7.344313281967908
263,ITAPURA,3523008,4951,743,329,0,1072,1033,103.7754114230397,15.00706927893355,6.6451221975358505
264,ITAQUAQUECETUBA,3523107,375011,23115,12291,0,35406,42135,84.02990388038448,6.163819194636957,3.2775038598867767
265,ITARARÉ,3523206,50642,6012,2657,0,8669,10483,82.69579318897262,11.871569053354923,5.246633229335335
266,ITARIRI,3523305,17598,2051,1204,0,3255,3238,100.52501544163064,11.654733492442324,6.841686555290375
267,ITATIBA,3523404,122581,14987,9692,0,24679,24287,101.61403219829539,12.226201450469485,7.906608691395893
268,ITATINGA,3523503,20921,2137,964,0,3101,3300,93.96969696969697,10.214616892117967,4.607810334114048
269,ITIRAPINA,3523602,18387,1920,1169,0,3089,3099,99.67731526298806,10.442160221895906,6.3577527601022465
270,ITIRAPUÃ,3523701,6543,993,477,0,1470,1500,98.0,15.176524530032095,7.290233837689134
271,ITOBI,3523800,7852,1309,566,0,1875,1802,104.05105438401776,16.670911869587364,7.208354559347936
272,ITU,3523909,175568,22379,11445,0,33824,34134,99.09181461299585,12.746628087122938,6.51884170236034
273,ITUPEVA,3524006,62813,5263,2155,0,7418,8086,91.73880781597823,8.378838775412733,3.4308184611465777
274,ITUVERAVA,3524105,42045,6630,3710,0,10340,11555,89.48507139766335,15.76881912236889,8.823879177072184
275,JABORANDI,3524204,6946,1064,583,0,1647,1619,101.72946263125387,15.318168730204434,8.39331989634322
276,JABOTICABAL,3524303,77652,11928,6823,0,18751,19189,97.71744228464225,15.360840673775305,8.786637820017514
277,JACAREÍ,3524402,235416,30559,19562,0,50121,50622,99.01031172217613,12.98085091922384,8.309545655350528
278,JACI,3524501,7196,1109,589,0,1698,1684,100.8313539192399,15.411339633129517,8.185102834908282
279,JACUPIRANGA,3524600,17889,2149,1239,0,3388,3637,93.15369810283201,12.012968863547432,6.926043937615295
280,JAGUARIÚNA,3524709,58722,6441,3787,0,10228,10699,95.59771941302925,10.968631858587923,6.449031027553557
281,JALES,3524808,49201,10523,4763,0,15286,15143,100.94433071386119,21.38777667120587,9.68069754679783
282,JAMBEIRO,3524907,6717,890,388,0,1278,1211,105.53261767134599,13.249962781003424,5.776388268572279
283,JANDIRA,3525003,126356,10153,5358,0,15511,16468,94.18872965751761,8.03523378391212,4.240400139288993
284,JARDINÓPOLIS,3525102,44970,5724,3235,0,8959,9143,97.98753144482117,12.728485657104738,7.193684678674672
285,JARINU,3525201,30617,3622,1329,0,4951,6038,81.99735011593243,11.830029068817977,4.340725740601627
286,JAÚ,3525300,151881,23206,11023,0,34229,38596,88.68535599543993,15.27906716442478,7.257655664632178
287,JERIQUARA,3525409,3151,473,273,0,746,672,111.01190476190477,15.011107584893685,8.663916217073945
288,JOANÓPOLIS,3525508,13338,2270,1026,0,3296,3438,95.86969168121,17.01904333483281,7.6923076923076925
289,JOÃO RAMALHO,3525607,4551,485,314,0,799,777,102.83140283140284,10.65699846187651,6.899582509338607
290,JOSÉ BONIFÁCIO,3525706,37366,5371,3123,0,8494,8464,100.35444234404535,14.37402986672376,8.357865439169299
291,JÚLIO MESQUITA,3525805,4800,654,360,0,1014,1045,97.03349282296651,13.625000000000002,7.5
292,JUMIRIM,3525854,3418,372,219,0,591,566,104.41696113074205,10.88355763604447,6.407255705090696
293,JUNDIAÍ,3525904,423006,58207,33370,0,91577,99033,92.47119646986359,13.760324912648993,7.888776991342912
294,JUNQUEIRÓPOLIS,3526001,20831,3425,1603,0,5028,5428,92.63080324244658,16.44184148624646,7.695261869329364
295,JUQUIÁ,3526100,18718,2774,1562,0,4336,4690,92.45202558635395,14.819959397371512,8.344908644085907
296,JUQUITIBA,3526209,31646,3936,2080,0,6016,5848,102.87277701778386,12.437590848764458,6.5727106111356886
297,LAGOINHA,3526308,4889,1007,644,0,1651,1491,110.7310529845741,20.597259153201065,13.172427899365925
298,LARANJAL PAULISTA,3526407,28785,4353,2062,0,6415,7020,91.38176638176638,15.12245961438249,7.163453187424006
299,LAVÍNIA,3526506,12285,1016,449,0,1465,1323,110.73318216175359,8.27024827024827,3.6548636548636546
300,LAVRINHAS,3526605,7311,660,341,0,1001,1124,89.05693950177937,9.027492819039804,4.664204623170565
301,LEME,3526704,104346,12671,8756,0,21427,20490,104.57296242069303,12.143254173614705,8.391313514653174
302,LENÇÓIS PAULISTA,3526803,68990,8674,3686,0,12360,13348,92.59814204375188,12.572836642991739,5.342803304826786
303,LIMEIRA,3526902,308482,38674,16591,0,55265,63441,87.11243517599029,12.536874112590038,5.378271665769802
304,LINDÓIA,3527009,8092,1215,558,0,1773,1696,104.54009433962264,15.014829461196245,6.895699456253089
305,LINS,3527108,78503,12938,6352,0,19290,21242,90.81065813011958,16.48089881915341,8.09141051934321
306,LORENA,3527207,89125,11162,6229,0,17391,20902,83.20256434790929,12.523983169705469,6.9890603085554
307,LOURDES,3527256,2300,479,243,0,722,705,102.41134751773049,20.82608695652174,10.565217391304348
308,LOUVEIRA,3527306,49993,4104,2288,0,6392,6495,98.4141647421093,8.209149280899327,4.5766407297021585
309,LUCÉLIA,3527405,21886,3154,2015,0,5169,5462,94.63566459172465,14.411039020378325,9.206798866855523
310,LUCIANÓPOLIS,3527504,2403,516,218,0,734,713,102.94530154277699,21.473158551810236,9.071993341656263
311,LUÍS ANTÔNIO,3527603,15292,1425,704,0,2129,2112,100.80492424242425,9.318597959717499,4.603714360449908
312,LUIZIÂNIA,3527702,5855,731,339,0,1070,1172,91.29692832764505,12.485055508112724,5.789923142613151
313,LUPÉRCIO,3527801,4596,634,349,0,983,1068,92.04119850187266,13.79460400348129,7.593559617058311
314,LUTÉCIA,3527900,2636,552,254,0,806,786,102.5445292620865,20.94081942336874,9.635811836115327
315,MACATUBA,3528007,17214,2288,1201,0,3489,3648,95.64144736842105,13.291506912977807,6.9768792843034735
316,MACAUBAL,3528106,8147,1510,688,0,2198,2384,92.19798657718121,18.53442985147907,8.444826316435499
317,MACEDÔNIA,3528205,3692,721,417,0,1138,1104,103.07971014492753,19.528710725893824,11.29469122426869
318,MAGDA,3528304,3102,676,427,0,1103,991,111.30171543895055,21.79239200515796,13.765312701482916
319,MAIRINQUE,3528403,47441,6255,2606,0,8861,9020,98.23725055432374,13.184797959570835,5.493138846145739
320,MAIRIPORÃ,3528502,101937,10411,4597,0,15008,16763,89.53051363121159,10.213170880053367,4.509648115993212
321,MANDURI,3528601,9910,1497,781,0,2278,2191,103.97078959379277,15.105953582240161,7.8809283551967715
322,MARABÁ PAULISTA,3528700,5948,600,270,0,870,869,100.11507479861909,10.087424344317418,4.539340954942838
323,MARACAÍ,3528809,14036,2065,1122,0,3187,3091,103.10579100614687,14.712168709033913,7.993730407523511
324,MARAPOAMA,3528858,3064,596,329,0,925,917,100.8724100327154,19.451697127937337,10.737597911227153
325,MARIÁPOLIS,3528908,4091,610,344,0,954,939,101.59744408945687,14.910779760449769,8.408702028843804
326,MARÍLIA,3529005,240590,42072,20169,0,62241,68984,90.22526962773976,17.48701109771811,8.383141443950288
327,MARINÓPOLIS,3529104,2106,452,228,0,680,601,113.14475873544094,21.462488129154796,10.826210826210826
328,MARTINÓPOLIS,3529203,26628,3909,1884,0,5793,6066,95.49950544015826,14.680036052275799,7.0752591257323125
329,MATÃO,3529302,83626,10792,6609,0,17401,18550,93.80592991913747,12.90507736828259,7.903044507688996
330,MAUÁ,3529401,477552,43367,23622,0,66989,76585,87.47013122674153,9.081105303715617,4.946477032867625
331,MENDONÇA,3529500,5565,950,598,0,1548,1503,102.9940119760479,17.07097933513028,10.745732255166217
332,MERIDIANO,3529609,3824,763,393,0,1156,1100,105.09090909090911,19.952928870292887,10.277196652719665
333,MESÓPOLIS,3529658,1905,455,218,0,673,593,113.49072512647555,23.88451443569554,11.443569553805775
334,MIGUELÓPOLIS,3529708,22355,3043,1284,0,4327,4759,90.92246270224837,13.612167300380229,5.743681503019459
335,MINEIROS DO TIETÊ,3529807,12966,1736,951,0,2687,2638,101.85746777862018,13.388863180626254,7.334567329939842
336,MIRACATU,3529906,19643,2565,1419,0,3984,4279,93.10586585650853,13.058086850277453,7.223947462200275
337,MIRA ESTRELA,3530003,3106,629,348,0,977,931,104.94092373791621,20.251126851255634,11.204121056020606
338,MIRANDÓPOLIS,3530102,29706,4768,2923,0,7691,8169,94.14861060105277,16.05062950245742,9.839763010839562
339,MIRANTE DO PARANAPANEMA,3530201,18338,3052,1363,0,4415,4719,93.55795719432084,16.643036318028138,7.432653506380193
340,MIRASSOL,3530300,60303,8747,3741,0,12488,13886,89.93230591963129,14.505082665870686,6.203671459131386
341,MIRASSOLÂNDIA,3530409,4919,804,514,0,1318,1287,102.40870240870241,16.344785525513316,10.44927830859931
342,MOCOCA,3530508,68980,12104,5525,0,17629,18656,94.49506861063465,17.547115105827775,8.009567990721948
343,MOGI DAS CRUZES,3530607,450785,52698,27028,0,79726,86342,92.3374487503185,11.690273633772197,5.995762946859368
344,MOGI GUAÇU,3530706,153033,21009,11935,0,32944,33532,98.24645115113921,13.72841151908412,7.798971463671234
345,MOGI MIRIM,3530805,93650,15093,6571,0,21664,23314,92.92270738611992,16.11639081687133,7.016550987720235
346,MOMBUCA,3530904,3508,474,296,0,770,803,95.8904109589041,13.511972633979475,8.437856328392247
347,MONÇÕES,3531001,2267,490,317,0,807,729,110.69958847736625,21.614468460520513,13.983237759153067
348,MONGAGUÁ,3531100,57648,8480,3945,0,12425,13158,94.42924456604347,14.709963918956426,6.843255620316404
349,MONTE ALEGRE DO SUL,3531209,8111,1466,695,0,2161,2040,105.93137254901961,18.07422019479719,8.568610528911355
350,MONTE ALTO,3531308,50772,8072,4661,0,12733,12903,98.68247694334651,15.89852674702592,9.180256834475694
351,MONTE APRAZÍVEL,3531407,25373,4147,2076,0,6223,6691,93.00552981617098,16.344145351357742,8.181925669018247
352,MONTE AZUL PAULISTA,3531506,18968,2886,1781,0,4667,4946,94.35907804286292,15.215099114297765,9.38949810206664
353,MONTE CASTELO,3531605,4166,838,390,0,1228,1302,94.31643625192012,20.115218434949593,9.361497839654346
354,MONTEIRO LOBATO,3531704,4696,707,315,0,1022,1318,77.54172989377845,15.055366269165246,6.707836456558773
355,MONTE MOR,3531803,60754,6453,2736,0,9189,9438,97.361729179911,10.621522862692169,4.503407183066136
356,MORRO AGUDO,3531902,33288,3681,1558,0,5239,5956,87.96171927468099,11.058038932948811,4.680365296803653
357,MORUNGABA,3532009,13781,1838,879,0,2717,2793,97.27891156462584,13.337203395979971,6.378346999492054
358,MOTUCA,3532058,4795,542,348,0,890,892,99.77578475336323,11.303441084462982,7.257559958289886
359,MURUTINGA DO SUL,3532108,4506,807,492,0,1299,1431,90.77568134171908,17.909454061251665,10.918774966711052
360,NANTES,3532157,3179,373,235,0,608,569,106.85413005272409,11.733249449512426,7.392261717521233
361,NARANDIBA,3532207,4904,636,322,0,958,903,106.0908084163898,12.969004893964112,6.566068515497553
362,NATIVIDADE DA SERRA,3532306,6642,1264,577,0,1841,2144,85.86753731343283,19.030412526347483,8.687142426979825
363,NAZARÉ PAULISTA,3532405,18698,2431,1398,0,3829,3832,99.92171189979123,13.001390523050594,7.476735479730452
364,NEVES PAULISTA,3532504,8923,1948,1171,0,3119,2964,105.22941970310391,21.831222682954163,13.123388994732712
365,NHANDEARA,3532603,11527,2320,1433,0,3753,3590,104.54038997214485,20.1266591480871,12.431682137590006
366,NIPOÃ,3532702,5298,588,295,0,883,884,99.8868778280543,11.098527746319366,5.568138920347301
367,NOVA ALIANÇA,3532801,7068,1147,661,0,1808,1763,102.55246738513897,16.228070175438596,9.352009054895301
368,NOVA CAMPINA,3532827,9860,864,379,0,1243,1284,96.80685358255452,8.762677484787018,3.8438133874239355
369,NOVA CANAÃ PAULISTA,3532843,1852,441,252,0,693,681,101.76211453744493,23.81209503239741,13.606911447084233
370,NOVA CASTILHO,3532868,1278,235,128,0,363,340,106.76470588235294,18.38810641627543,10.015649452269171
371,NOVA EUROPA,3532900,11355,1284,563,0,1847,1907,96.85369690613528,11.30779392338177,4.958168207837957
372,NOVA GRANADA,3533007,21689,3065,1906,0,4971,4730,105.09513742071881,14.13158744063811,8.787864816266309
373,NOVA GUATAPORANGA,3533106,2325,466,230,0,696,641,108.58034321372855,20.043010752688172,9.89247311827957
374,NOVA INDEPENDÊNCIA,3533205,4053,462,261,0,723,707,102.26308345120225,11.398963730569948,6.439674315321983
375,NOVAIS,3533254,5945,635,247,0,882,946,93.23467230443974,10.681244743481917,4.15475189234651
376,NOVA LUZITÂNIA,3533304,4160,547,256,0,803,850,94.47058823529412,13.149038461538462,6.153846153846154
377,NOVA ODESSA,3533403,60956,6651,2611,0,9262,10537,87.89978172155263,10.911149025526608,4.2834175470831415
378,NOVO HORIZONTE,3533502,41414,6499,3744,0,10243,9778,104.75557373696051,15.692760902110397,9.040421113633071
379,NUPORANGA,3533601,7478,1174,635,0,1809,1889,95.7649550026469,15.699384862262637,8.49157528751003
380,OCAUÇU,3533700,4291,664,425,0,1089,1001,108.79120879120879,15.474248426940107,9.904451176881846
381,ÓLEO,3533809,2471,534,225,0,759,781,97.1830985915493,21.61068393363011,9.105625252934036
382,OLÍMPIA,3533908,55130,9222,5348,0,14570,14131,103.10664496497064,16.72773444585525,9.700707418828223
383,ONDA VERDE,3534005,4422,588,278,0,866,1023,84.65298142717498,13.297150610583447,6.286748077792854
384,ORIENTE,3534104,6542,1066,547,0,1613,1736,92.9147465437788,16.29471109752369,8.361357383063284
385,ORINDIÚVA,3534203,7194,735,440,0,1175,992,118.4475806451613,10.216847372810674,6.116207951070336
386,ORLÂNDIA,3534302,44360,5700,2045,0,7745,9216,84.03862847222221,12.84941388638413,4.610009017132552
387,OSASCO,3534401,699944,83438,35816,0,119254,133668,89.21656641829009,11.920667939149418,5.116980787034391
388,OSCAR BRESSANE,3534500,2603,638,372,0,1010,1071,94.30438842203547,24.51018056089128,14.291202458701498
389,OSVALDO CRUZ,3534609,33000,6198,3698,0,9896,9818,100.79445915665104,18.78181818181818,11.206060606060605
390,OURINHOS,3534708,114352,18151,10347,0,28498,27801,102.50710406100501,15.872918707149852,9.048376941374004
391,OUROESTE,3534757,10539,1652,1036,0,2688,2411,111.4890087100788,15.675111490653762,9.830154663630324
392,OURO VERDE,3534807,8620,1562,607,0,2169,2447,88.63914997956681,18.12064965197216,7.041763341067285
393,PACAEMBU,3534906,14263,2258,1208,0,3466,3414,101.52314001171645,15.831171562784826,8.469466451658135
394,PALESTINA,3535002,13123,2199,1020,0,3219,3163,101.7704710717673,16.756839137392365,7.772612969595367
395,PALMARES PAULISTA,3535101,13486,950,508,0,1458,1511,96.49238914626076,7.044342280883879,3.766869345988432
396,PALMEIRA D'OESTE,3535200,9227,1945,1170,0,3115,2971,104.84685291147761,21.07944077164842,12.680177739243526
397,PALMITAL,3535309,22272,4270,2469,0,6739,6477,104.04508259996912,19.17205459770115,11.085668103448276
398,PANORAMA,3535408,15862,2091,1048,0,3139,3254,96.4658881376767,13.182448619341825,6.606985247761947
399,PARAGUAÇU PAULISTA,3535507,45945,6197,2884,0,9081,10073,90.15189119428175,13.487865926651432,6.2770704102731525
400,PARAIBUNA,3535606,18263,2450,1157,0,3607,4102,87.9327157484154,13.415101571483326,6.335213272737228
401,PARAÍSO,3535705,6496,988,574,0,1562,1629,95.88704726826273,15.20935960591133,8.836206896551724
402,PARANAPANEMA,3535804,20395,2203,908,0,3111,3775,82.41059602649007,10.801667075263545,4.452071586173082
403,PARANAPUÃ,3535903,4095,672,402,0,1074,1027,104.57643622200585,16.41025641025641,9.816849816849818
404,PARAPUÃ,3536000,10949,1989,1185,0,3174,3007,105.55370801463253,18.16604256096447,10.822906201479586
405,PARDINHO,3536109,6508,1043,514,0,1557,1344,115.84821428571428,16.026429010448677,7.8979717271051015
406,PARIQUERA-AÇU,3536208,19723,3757,2378,0,6135,5640,108.77659574468086,19.04882624347209,12.05698930183035
407,PARISI,3536257,2169,523,280,0,803,697,115.2080344332855,24.112494236975564,12.909174734900878
408,PATROCÍNIO PAULISTA,3536307,14807,2017,961,0,2978,3152,94.47969543147208,13.62193557101371,6.490173566556358
409,PAULICÉIA,3536406,7454,791,343,0,1134,1300,87.23076923076924,10.611752079420446,4.601556211430104
410,PAULÍNIA,3536505,112003,11518,6160,0,17678,17586,100.5231434095303,10.283653116434381,5.4998526825174325
411,PAULISTÂNIA,3536570,1834,309,179,0,488,482,101.2448132780083,16.848418756815704,9.760087241003273
412,PAULO DE FARIA,3536604,8959,1476,780,0,2256,2300,98.08695652173913,16.47505301931019,8.706328831342784
413,PEDERNEIRAS,3536703,47111,5892,3275,0,9167,9147,100.21865092380015,12.506633270361487,6.951667338838064
414,PEDRA BELA,3536802,6110,984,561,0,1545,1500,103.0,16.104746317512276,9.181669394435351
415,PEDRANÓPOLIS,3536901,2481,567,292,0,859,838,102.50596658711217,22.853688029020557,11.76944780330512
416,PEDREGULHO,3537008,16811,2332,1355,0,3687,3667,100.54540496318516,13.871869609184461,8.060198679436084
417,PEDREIRA,3537107,48463,6457,3005,0,9462,10333,91.57069582889771,13.323566432123476,6.200606648370923
418,PEDRINHAS PAULISTA,3537156,3101,522,360,0,882,755,116.82119205298014,16.833279587229928,11.60915833602064
419,PEDRO DE TOLEDO,3537206,11421,1599,909,0,2508,2465,101.7444219066937,14.000525348043077,7.959022852639874
420,PENÁPOLIS,3537305,63757,10980,6070,0,17050,17334,98.36160147686628,17.221638408331636,9.520523236664209
421,PEREIRA BARRETO,3537404,25677,4292,1986,0,6278,6690,93.84155455904335,16.71534836624216,7.734548428554739
422,PEREIRAS,3537503,8773,1242,609,0,1851,1717,107.80430984274898,14.157072837113871,6.941753106121053
423,PERUÍBE,3537602,69001,10014,5901,0,15915,17400,91.46551724137932,14.512833147345692,8.552049970290286
424,PIACATU,3537701,6038,969,505,0,1474,1401,105.21056388294076,16.04836038423319,8.363696588274264
425,PIEDADE,3537800,55542,6588,2963,0,9551,11291,84.5894960588079,11.86129415577401,5.334701667206798
426,PILAR DO SUL,3537909,29402,4204,1935,0,6139,5992,102.45327102803739,14.298347051221006,6.58118495340453
427,PINDAMONHANGABA,3538006,170132,20776,9230,0,30006,32709,91.73621938915895,12.211694449016058,5.425199257047469
428,PINDORAMA,3538105,17216,2795,1763,0,4558,4645,98.1270182992465,16.234897769516728,10.240473977695167
429,PINHALZINHO,3538204,15388,2405,1160,0,3565,3816,93.42243186582809,15.629061606446582,7.538341564855731
430,PIQUEROBI,3538303,3699,733,519,0,1252,1173,106.73486786018755,19.816166531495,14.030819140308193
431,PIQUETE,3538501,13575,2190,1205,0,3395,3722,91.21440085975281,16.132596685082873,8.876611418047881
432,PIRACAIA,3538600,27462,3713,1808,0,5521,6204,88.99097356544165,13.52050105600466,6.583642851940865
433,PIRACICABA,3538709,407252,57785,32215,0,90000,95890,93.85754510376472,14.189003368921455,7.9103356152947075
434,PIRAJU,3538808,29869,5116,2870,0,7986,7753,103.00528827550626,17.12812615085875,9.608624326224515
435,PIRAJUÍ,3538907,25719,3371,2038,0,5409,6357,85.0873053327041,13.107041486838526,7.924102803374937
436,PIRANGI,3539004,11471,1866,1036,0,2902,3003,96.63669663669664,16.26710836021271,9.03147066515561
437,PIRAPORA DO BOM JESUS,3539103,19178,1901,973,0,2874,2880,99.79166666666667,9.912399624569819,5.073521743664616
438,PIRAPOZINHO,3539202,27754,3347,1604,0,4951,6053,81.79415166033371,12.05952295164661,5.779347121135692
439,PIRASSUNUNGA,3539301,76877,12911,7480,0,20391,20138,101.25633131393386,16.794359821533096,9.729828167072077
440,PIRATININGA,3539400,13765,2580,1107,0,3687,4146,88.92908827785818,18.74318924809299,8.042135851798038
441,PITANGUEIRAS,3539509,40080,3822,2229,0,6051,6791,89.10322485642762,9.535928143712574,5.561377245508982
442,PLANALTO,3539608,5304,650,282,0,932,932,100.0,12.254901960784313,5.316742081447964
443,PLATINA,3539707,3578,530,271,0,801,789,101.52091254752851,14.812744550027949,7.5740637227501395
444,POÁ,3539806,118349,13158,7023,0,20181,20689,97.54458891198222,11.11796466383324,5.9341439302402215
445,POLONI,3539905,6113,1201,671,0,1872,1668,112.23021582733811,19.646654670374613,10.976607230492395
446,POMPÉIA,3540002,22172,3918,1955,0,5873,5857,100.2731773945706,17.67093631607433,8.817427385892117
447,PONGAÍ,3540101,3400,731,330,0,1061,1068,99.34456928838952,21.5,9.705882352941178
448,PONTAL,3540200,50852,3830,2018,0,5848,5797,100.87976539589442,7.531660504994887,3.968378824824982
449,PONTALINDA,3540259,4674,554,332,0,886,843,105.10083036773428,11.8528027385537,7.103123662815576
450,PONTES GESTAL,3540309,2577,494,225,0,719,661,108.77458396369137,19.169577027551416,8.731082654249127
451,POPULINA,3540408,4152,924,487,0,1411,1323,106.65154950869236,22.254335260115607,11.729287090558767
452,PORANGABA,3540507,10067,1732,822,0,2554,2620,97.48091603053435,17.204728320254294,8.165292539982119
453,PORTO FELIZ,3540606,53402,6381,2661,0,9042,10877,83.12953939505378,11.948990674506572,4.982959439721359
454,PORTO FERREIRA,3540705,56504,7939,3860,0,11799,12102,97.49628160634606,14.050332719807448,6.831374769927792
455,POTIM,3540754,25130,1969,1039,0,3008,3345,89.9252615844544,7.83525666534023,4.134500596896141
456,POTIRENDABA,3540804,17516,2903,1732,0,4635,4447,104.22756914774006,16.573418588718887,9.888102306462661
457,PRACINHA,3540853,4212,291,160,0,451,428,105.37383177570095,6.908831908831909,3.798670465337132
458,PRADÓPOLIS,3540903,21873,2048,1094,0,3142,3145,99.90461049284579,9.3631417729621,5.00160014629909
459,PRAIA GRANDE,3541000,330845,45989,25017,0,71006,69428,102.27285821282479,13.90046698605087,7.56154694796657
460,PRATÂNIA,3541059,5317,616,168,0,784,848,92.45283018867924,11.58548053413579,3.159676509309761
461,PRESIDENTE ALVES,3541109,4080,616,248,0,864,1190,72.60504201680672,15.098039215686274,6.078431372549019
462,PRESIDENTE BERNARDES,3541208,13023,3135,1506,0,4641,4836,95.96774193548387,24.07279428703064,11.564155724487444
463,PRESIDENTE EPITÁCIO,3541307,44389,6167,3162,0,9329,9304,100.26870163370593,13.893081619320103,7.123386424564644
464,PRESIDENTE PRUDENTE,3541406,230371,40770,20314,0,61084,64815,94.24361644681015,17.697540054954832,8.81795017602042
465,PRESIDENTE VENCESLAU,3541505,39583,7164,4166,0,11330,11464,98.831123517097,18.098678725715587,10.524720208170175
466,PROMISSÃO,3541604,40828,5526,3137,0,8663,8997,96.28765143936869,13.534829038894877,7.683452532575684
467,QUADRA,3541653,3854,503,255,0,758,745,101.74496644295301,13.05137519460301,6.6165023352361185
468,QUATÁ,3541703,14210,1929,993,0,2922,2905,100.58519793459553,13.574947220267417,6.988036593947925
469,QUEIROZ,3541802,3460,397,242,0,639,669,95.51569506726457,11.473988439306359,6.994219653179192
470,QUELUZ,3541901,13606,1487,688,0,2175,2259,96.28154050464808,10.929001910921652,5.056592679700132
471,QUINTANA,3542008,6688,1042,618,0,1660,1664,99.75961538461539,15.580143540669855,9.240430622009569
472,RAFARD,3542107,9101,1119,595,0,1714,1966,87.18209562563581,12.295352159103395,6.537743105153279
473,RANCHARIA,3542206,29726,4747,2197,0,6944,7386,94.01570538857298,15.969185225055508,7.3908363049182535
474,REDENÇÃO DA SERRA,3542305,3839,637,268,0,905,975,92.82051282051282,16.59286272466788,6.98098463141443
475,REGENTE FEIJÓ,3542404,20394,3120,1341,0,4461,4502,99.08929364726788,15.298617240364813,6.575463371579876
476,REGINÓPOLIS,3542503,9837,1105,519,0,1624,1561,104.03587443946188,11.233099522212056,5.275998780115889
477,REGISTRO,3542602,56393,8408,5025,0,13433,15800,85.01898734177216,14.909651907151597,8.91068040359619
478,RESTINGA,3542701,7679,724,432,0,1156,1209,95.616211745244,9.428310977991925,5.625732517254851
479,RIBEIRA,3542800,3330,526,274,0,800,919,87.05114254624591,15.795795795795794,8.228228228228227
480,RIBEIRÃO BONITO,3542909,13299,1956,818,0,2774,2651,104.6397585816673,14.707872772388903,6.150838408902925
481,RIBEIRÃO BRANCO,3543006,16211,1838,848,0,2686,2963,90.65136685791427,11.337980383690088,5.231015976805872
482,RIBEIRÃO CORRENTE,3543105,4752,558,230,0,788,858,91.84149184149184,11.742424242424242,4.84006734006734
483,RIBEIRÃO DO SUL,3543204,4539,780,434,0,1214,1260,96.34920634920636,17.184401850627893,9.561577439964749
484,RIBEIRÃO DOS ÍNDIOS,3543238,2224,589,406,0,995,823,120.89914945321993,26.48381294964029,18.255395683453237
485,RIBEIRÃO GRANDE,3543253,7679,914,498,0,1412,1578,89.48035487959443,11.90259148326605,6.485219429613231
486,RIBEIRÃO PIRES,3543303,124159,17218,9732,0,26950,27694,97.3134975084856,13.867701898372248,7.838336326806755
487,RIBEIRÃO PRETO,3543402,711825,98235,59248,0,157483,171323,91.92169177518488,13.800442524496892,8.323394092649176
488,RIVERSUL,3543501,5443,930,413,0,1343,1417,94.77769936485532,17.086165717435236,7.587727356237369
489,RIFAINA,3543600,3640,606,345,0,951,961,98.95941727367325,16.648351648351646,9.478021978021978
490,RINCÃO,3543709,10812,1482,669,0,2151,2353,91.41521461963451,13.706992230854606,6.18756936736959
491,RINÓPOLIS,3543808,9961,1793,1053,0,2846,2716,104.78645066273933,18.00020078305391,10.571227788374662
492,RIO CLARO,3543907,208008,32691,18114,0,50805,52161,97.40035658825559,15.716222452982578,8.708318910811123
493,RIO DAS PEDRAS,3544004,35738,3671,2134,0,5805,5535,104.8780487804878,10.271979405674632,5.971235099893671
494,RIO GRANDE DA SERRA,3544103,51436,3985,1893,0,5878,7437,79.0372462014253,7.747492028929155,3.6803017341939497
495,RIOLÂNDIA,3544202,12689,1249,507,0,1756,2100,83.61904761904762,9.843171250689574,3.9955867286626217
