,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
36,ARARAQUARA,3503208,238339,39445,20030,0,59475,64004,92.92387975751517,16.549956154888626,8.403995988906557
37,ARARAS,3503307,135506,19727,10897,0,30624,31057,98.60578935505683,14.558026950836126,8.041710330169883
38,ARCO-ÍRIS,3503356,1773,517,357,0,874,922,94.79392624728851,29.15961646926114,20.135363790186126
39,AREALVA,3503406,8613,1542,650,0,2192,2543,86.19740464018875,17.90316962730756,7.546731684662719
40,AREIAS,3503505,3896,599,305,0,904,908,99.55947136563876,15.374743326488707,7.828542094455853
41,AREIÓPOLIS,3503604,11158,1080,457,0,1537,1751,87.77841233580811,9.679153970245563,4.095716078150207
42,ARIRANHA,3503703,9761,1452,793,0,2245,2136,105.10299625468164,14.875525048663047,8.124167605778096
43,ARTUR NOGUEIRA,3503802,55340,6072,2648,0,8720,9651,90.35333126100922,10.97217202746657,4.784965666787134
44,ARUJÁ,3503901,91157,8817,4494,0,13311,14514,91.71145101281522,9.672323573614753,4.929956009960837
45,ASPÁSIA,3503950,1818,368,217,0,585,570,102.63157894736842,20.242024202420243,11.936193619361935
46,ASSIS,3504008,105087,17620,10083,0,27703,28437,97.41885571614446,16.76705967436505,9.59490707699335
47,ATIBAIA,3504107,144088,21254,11847,0,33101,35613,92.94639597899643,14.750707900727333,8.222058741879962
48,AURIFLAMA,3504206,15253,2255,1058,0,3313,4193,79.01264011447651,14.78397692257261,6.936340392054022
49,AVAÍ,3504305,5436,1101,652,0,1753,1965,89.21119592875318,20.253863134657838,11.99411331861663
50,AVANHANDAVA,3504404,13859,1379,608,0,1987,1952,101.79303278688525,9.950212858070568,4.387040912042716
51,AVARÉ,3504503,91232,13070,6010,0,19080,22294,85.58356508477617,14.32611364433532,6.587600841809891
52,BADY BASSITT,3504602,17761,2667,1511,0,4178,3943,105.95992898808014,15.016046393784134,8.507403862395135
53,BALBINOS,3504701,5934,332,107,0,439,434,101.15207373271889,5.594876980114593,1.8031681833501856
54,BÁLSAMO,3504800,9139,1712,1012,0,2724,2496,109.13461538461537,18.73290294342926,11.073421599737388
55,BANANAL,3504909,10993,1824,1093,0,2917,2961,98.51401553529213,16.59237696716092,9.942690803238424
56,BARÃO DE ANTONINA,3505005,3498,600,296,0,896,981,91.33537206931702,17.152658662092623,8.461978273299028
57,BARBOSA,3505104,7468,949,581,0,1530,1619,94.50277949351451,12.707552222817354,7.7798607391537224
58,BARIRI,3505203,35558,5449,2549,0,7998,8872,90.1487826871055,15.324258957196694,7.168569660835818
59,BARRA BONITA,3505302,36126,6015,2844,0,8859,9490,93.3508956796628,16.650058129878758,7.872446437468859
60,BARRA DO CHAPÉU,3505351,5760,629,236,0,865,1124,76.95729537366547,10.92013888888889,4.097222222222222
61,BARRA DO TURVO,3505401,7632,1784,1016,0,2800,3018,92.7766732935719,23.37526205450734,13.31236897274633
62,BARRETOS,3505500,122833,21070,12080,0,33150,36321,91.26951350458413,17.153370836827236,9.83449073131813
63,BARRINHA,3505609,33180,2715,1603,0,4318,4576,94.36188811188812,8.182640144665461,4.831223628691983
64,BARUERI,3505708,276982,32131,17510,0,49641,48462,102.43283397300978,11.60039280530865,6.3217104360572165
65,BASTOS,3505807,20953,3111,1691,0,4802,4771,100.64975896038565,14.847515868849328,8.070443373263972
66,BATATAIS,3505906,62980,8801,4834,0,13635,15221,89.58018527035017,13.974277548428072,7.6754525246109875
67,BAURU,3506003,379297,64070,37404,0,101474,107577,94.32685425323257,16.891776101577392,9.861401487488697
68,BEBEDOURO,3506102,77555,12456,6741,0,19197,22107,86.83674854118605,16.060860034814002,8.69189607375411
69,BENTO DE ABREU,3506201,3005,375,179,0,554,579,95.68221070811744,12.479201331114808,5.956738768718802
70,BERNARDINO DE CAMPOS,3506300,11158,2173,1204,0,3377,3279,102.98871607197316,19.474816275318158,10.790464240903388
71,BERTIOGA,3506359,64723,6747,3628,0,10375,9978,103.97875325716576,10.424424084174095,5.605426200886857
72,BILAC,3506409,8117,1519,878,0,2397,2325,103.09677419354838,18.713810521128497,10.816804238018971
73,BIRIGUI,3506508,124883,15206,7053,0,22259,27376,81.3084453535944,12.176196920317416,5.647686234315319
74,BIRITIBA MIRIM,3506607,32936,3411,2133,0,5544,5562,99.67637540453075,10.356448870536799,6.476196259412194
75,BOA ESPERANÇA DO SUL,3506706,15018,1784,744,0,2528,2599,97.2681800692574,11.879078439206287,4.954055133839392
76,BOCAINA,3506805,12452,1636,739,0,2375,2452,96.85970636215335,13.138451654352714,5.934789592033408
77,BOFETE,3506904,11921,1478,719,0,2197,2519,87.21714966256451,12.398288734166597,6.031373206945726
78,BOITUVA,3507001,62170,6634,2462,0,9096,10193,89.23771215540076,10.670741515200257,3.9601093775132696
79,BOM JESUS DOS PERDÕES,3507100,25985,2738,1182,0,3920,4086,95.93734703866863,10.536848181643256,4.548778141235328
80,BOM SUCESSO DE ITARARÉ,3507159,3984,337,144,0,481,566,84.98233215547704,8.458835341365461,3.614457831325301
81,BORÁ,3507209,838,157,98,0,255,262,97.32824427480917,18.73508353221957,11.694510739856803
82,BORACÉIA,3507308,4868,733,345,0,1078,1198,89.98330550918196,15.057518488085456,7.0870994248151185
83,BORBOREMA,3507407,16164,2487,1147,0,3634,3909,92.96495267331798,15.386043058648848,7.096015837663945
84,BOREBI,3507456,2683,331,123,0,454,551,82.3956442831216,12.33693626537458,4.584420424897503
85,BOTUCATU,3507506,148130,27897,14765,0,42662,41929,101.74819337451406,18.832782015796933,9.967596030513738
86,BRAGANÇA PAULISTA,3507605,170533,26281,12990,0,39271,40162,97.78148498580748,15.411093454052882,7.617294013475398
87,BRAÚNA,3507704,5741,968,616,0,1584,1564,101.27877237851663,16.861174011496256,10.729838007315799
88,BREJO ALEGRE,3507753,2889,450,307,0,757,760,99.60526315789474,15.57632398753894,10.626514364832122
89,BRODOWSKI,3507803,25277,3147,2084,0,5231,5556,94.150467962563,12.450053408236737,8.244649285912093
90,BROTAS,3507902,24636,3381,1430,0,4811,5134,93.70860927152319,13.723818801753533,5.804513719759701
91,BURI,3508009,19965,2110,846,0,2956,3498,84.50543167524299,10.568494866015527,4.237415477084898
92,BURITAMA,3508108,17281,2432,1360,0,3792,4017,94.39880507841673,14.07325964932585,7.869914935478271
93,BURITIZAL,3508207,4514,844,421,0,1265,1207,104.80530240265121,18.697385910500664,9.326539654408506
94,CABRÁLIA PAULISTA,3508306,4243,680,332,0,1012,1004,100.79681274900398,16.026396417629034,7.824652368607117
95,CABREÚVA,3508405,50429,4015,1323,0,5338,7048,75.7377979568672,7.961688710860814,2.6234904519225046
96,CAÇAPAVA,3508504,95018,12003,7619,0,19622,21356,91.88050196666042,12.632343345471384,8.018480708918311
97,CACHOEIRA PAULISTA,3508603,33581,5164,2303,0,7467,8171,91.38416350507894,15.377743366784788,6.858044727673386
98,CACONDE,3508702,19009,2870,1579,0,4449,4825,92.20725388601036,15.098111420905886,8.306591614498396
99,CAFELÂNDIA,3508801,17843,2803,1296,0,4099,4620,88.72294372294373,15.709241719441797,7.26335257523959
100,CAIABU,3508900,4193,642,342,0,984,1097,89.69917958067457,15.311233007393273,8.15645122823754
101,CAIEIRAS,3509007,102775,10467,4889,0,15356,16232,94.60325283390833,10.184383361712479,4.756993432254926
102,CAIUÁ,3509106,5946,920,400,0,1320,1502,87.88282290279628,15.472586612848973,6.727211570803902
103,CAJAMAR,3509205,77934,6368,2679,0,9047,10131,89.30016780179648,8.171016501141992,3.4375240588190006
104,CAJATI,3509254,28494,2900,1652,0,4552,5321,85.54782935538434,10.177581245174423,5.7977117989752225
105,CAJOBI,3509304,10596,1532,1007,0,2539,2639,96.21068586585828,14.458286145715366,9.503586258965647
106,CAJURU,3509403,26393,3566,2044,0,5610,6310,88.90649762282092,13.511158261660288,7.744477702421096
107,CAMPINA DO MONTE ALEGRE,3509452,6057,889,405,0,1294,1251,103.43725019984014,14.677232953607398,6.686478454680535
108,CAMPINAS,3509502,1213792,168309,102137,0,270446,303644,89.06680191276627,13.866379083071894,8.414703672457884
109,CAMPO LIMPO PAULISTA,3509601,85541,8344,3197,0,11541,14219,81.16604543216822,9.75438678528425,3.7373890882734595
110,CAMPOS DO JORDÃO,3509700,52405,6207,2725,0,8932,9461,94.4086248810908,11.844289667016506,5.1998855071081005
111,CAMPOS NOVOS PAULISTA,3509809,4997,744,413,0,1157,1140,101.49122807017544,14.88893336001601,8.26495897538523
112,CANANÉIA,3509908,12541,1788,1055,0,2843,3049,93.24368645457527,14.257236265050635,8.41240730404274
113,CANAS,3509957,5204,532,254,0,786,822,95.62043795620438,10.222905457340508,4.88086087624904
114,CÂNDIDO MOTA,3510005,31346,4716,2616,0,7332,7268,100.88057237204183,15.044981815861671,8.345562432208256
115,CÂNDIDO RODRIGUES,3510104,2799,628,289,0,917,920,99.67391304347825,22.43658449446231,10.325116112897463
116,CANITAR,3510153,5292,524,257,0,781,768,101.69270833333333,9.901738473167045,4.856386999244142
117,CAPÃO BONITO,3510203,47118,5713,2467,0,8180,9191,89.00010880208899,12.124877965957808,5.235790992826521
118,CAPELA DO ALTO,3510302,20985,2232,923,0,3155,3350,94.17910447761194,10.636168691922803,4.398379795091732
119,CAPIVARI,3510401,56379,6382,3765,0,10147,10467,96.94277252316806,11.319817662604871,6.67801841111052
120,CARAGUATATUBA,3510500,123389,13782,7345,0,21127,26840,78.71460506706408,11.169553201663033,5.952718637804018
121,CARAPICUÍBA,3510609,403183,40786,17201,0,57987,62999,92.04431816378037,10.116001914763272,4.266300910504659
122,CARDOSO,3510708,12349,2127,1048,0,3175,3429,92.5925925925926,17.224066726050694,8.486517126892865
123,CASA BRANCA,3510807,30520,4478,2237,0,6715,8278,81.11862768784731,14.67234600262123,7.329619921363041
124,CÁSSIA DOS COQUEIROS,3510906,2505,519,261,0,780,702,111.11111111111111,20.718562874251496,10.419161676646707
125,CASTILHO,3511003,21267,3216,1217,0,4433,5052,87.74742676167855,15.122020031033998,5.722480838858325
126,CATANDUVA,3511102,122497,23585,13914,0,37499,37657,99.5804232944738,19.253532739577295,11.358645517849416
127,CATIGUÁ,3511201,7855,1073,672,0,1745,1602,108.9263420724095,13.660089115213239,8.555060471037555
128,CEDRAL,3511300,9346,1967,1041,0,3008,3082,97.59896171317325,21.046436978386478,11.138454953991012
129,CERQUEIRA CÉSAR,3511409,20191,2871,1285,0,4156,4364,95.23373052245645,14.219206577187856,6.3642216829280365
130,CERQUILHO,3511508,49802,5921,1786,0,7707,9366,82.28699551569507,11.889080759808843,3.586201357375206
131,CESÁRIO LANGE,3511607,18375,2128,1095,0,3223,3320,97.07831325301206,11.58095238095238,5.959183673469388
132,CHARQUEADA,3511706,17367,1920,1055,0,2975,3192,93.2017543859649,11.055449991362929,6.07473944837911
133,CLEMENTINA,3511904,8757,866,553,0,1419,1460,97.1917808219178,9.889231471965285,6.314948041566747
134,COLINA,3512001,18535,2762,1466,0,4228,4377,96.59584190084533,14.901537631507958,7.909360669004586
135,COLÔMBIA,3512100,6216,975,545,0,1520,1478,102.84167794316643,15.685328185328185,8.767696267696268
136,CONCHAL,3512209,28273,3179,1778,0,4957,4889,101.39087748005726,11.243942984472818,6.2886853181480555
137,CONCHAS,3512308,18019,2538,1161,0,3699,4324,85.54579093432008,14.085132360286364,6.443198845662912
138,CORDEIRÓPOLIS,3512407,24826,2834,1415,0,4249,5207,81.60169003264835,11.415451542737452,5.699669701119793
139,COROADOS,3512506,6129,784,355,0,1139,1195,95.31380753138076,12.791646271822483,5.792135748082885
140,CORONEL MACEDO,3512605,4635,783,486,0,1269,1121,113.20249776984835,16.893203883495143,10.485436893203884
141,CORUMBATAÍ,3512704,4064,569,345,0,914,940,97.23404255319149,14.000984251968504,8.489173228346457
142,COSMÓPOLIS,3512803,73474,6092,2994,0,9086,10560,86.04166666666667,8.291368375207558,4.074910852818684
143,COSMORAMA,3512902,7298,1363,743,0,2106,2261,93.14462627156126,18.676349684845164,10.180871471636065
144,COTIA,3513009,253608,26884,8328,0,35212,40747,86.41617787812599,10.600611968076718,3.2838080817639823
145,CRAVINHOS,3513108,35579,4005,2085,0,6090,7135,85.35388927820603,11.256640152899182,5.860198431659125
146,CRISTAIS PAULISTA,3513207,8718,1131,519,0,1650,1707,96.66080843585237,12.973158981417757,5.953200275292498
147,CRUZÁLIA,3513306,2046,438,176,0,614,555,110.63063063063063,21.407624633431084,8.60215053763441
148,CRUZEIRO,3513405,82571,11180,6072,0,17252,18075,95.44674965421854,13.539862663647042,7.353671385837643
149,CUBATÃO,3513504,131626,12777,6442,0,19219,21553,89.17088108383983,9.707048759363651,4.894169844863477
150,CUNHA,3513603,21459,3287,1714,0,5001,5247,95.31160663236135,15.317582366373085,7.987324665641456
151,DESCALVADO,3513702,33910,5619,3789,0,9408,8633,108.97718058612303,16.570333235033914,11.173695075199056
152,DIADEMA,3513801,426757,42195,14620,0,56815,67813,83.78187073275036,9.887359785545403,3.4258371860332697
153,DIRCE REIS,3513850,1799,332,223,0,555,583,95.19725557461408,18.454697053918846,12.395775430794886
154,DIVINOLÂNDIA,3513900,11086,2394,1520,0,3914,3643,107.43892396376613,21.594804257622226,13.710986830236335
155,DOBRADA,3514007,9010,858,362,0,1220,1390,87.76978417266187,9.522752497225305,4.017758046614873
156,DOIS CÓRREGOS,3514106,27512,3820,1976,0,5796,6037,96.00795096902435,13.884850247164874,7.18232044198895
157,DOLCINÓPOLIS,3514205,2112,459,274,0,733,666,110.06006006006007,21.732954545454543,12.973484848484848
158,DOURADO,3514304,8878,1509,581,0,2090,2434,85.86688578471652,16.997071412480288,6.544266726740257
159,DRACENA,3514403,47043,9380,5541,0,14921,15366,97.1039958349603,19.93920455753247,11.778585549390982
160,DUARTINA,3514502,12433,2582,1485,0,4067,3558,114.30578976953345,20.76731279658972,11.944019946915468
161,DUMONT,3514601,10023,1095,594,0,1689,1637,103.17654245571165,10.924872792577073,5.9263693504938635
162,ECHAPORÃ,3514700,6064,1125,642,0,1767,2002,88.26173826173826,18.55211081794195,10.58707124010554
163,ELDORADO,3514809,15544,3465,1986,0,5451,5534,98.50018070112034,22.29155944415852,12.77663407102419
164,ELIAS FAUSTO,3514908,17936,1770,1058,0,2828,3056,92.5392670157068,9.868421052631579,5.898751115075825
165,ELISIÁRIO,3514924,3697,491,297,0,788,793,99.36948297604036,13.28103868001082,8.033540708682715
166,EMBAÚBA,3514957,2449,415,199,0,614,634,96.84542586750788,16.94569211923234,8.125765618619845
167,EMBU DAS ARTES,3515004,276535,23171,11343,0,34514,36197,95.35044340691218,8.379047860126205,4.101831594554035
168,EMBU-GUAÇU,3515103,69901,6835,4366,0,11201,12765,87.74774774774775,9.778114762306691,6.245976452411267
169,EMILIANÓPOLIS,3515129,3227,618,371,0,989,891,110.99887766554433,19.15091416176015,11.496746203904555
170,ENGENHEIRO COELHO,3515152,21249,1828,996,0,2824,2771,101.9126669072537,8.602757776836558,4.687279401383595
171,ESPÍRITO SANTO DO PINHAL,3515186,44471,7549,4335,0,11884,11703,101.54661197983424,16.97510737334443,9.747925614445368
172,ESPÍRITO SANTO DO TURVO,3515194,4878,509,303,0,812,780,104.10256410256412,10.43460434604346,6.211562115621156
173,ESTRELA D'OESTE,3515202,8419,1656,947,0,2603,2486,104.70635559131134,19.669794512412402,11.248366789404917
174,ESTRELA DO NORTE,3515301,2770,437,219,0,656,578,113.49480968858133,15.776173285198555,7.906137184115523
175,EUCLIDES DA CUNHA PAULISTA,3515350,9325,1172,487,0,1659,1894,87.59239704329461,12.568364611260055,5.222520107238606
176,FARTURA,3515400,16070,2530,1379,0,3909,4112,95.06322957198444,15.743621655258245,8.581207218419415
177,FERNANDÓPOLIS,3515509,69402,14400,8418,0,22818,22243,102.58508294744415,20.74868159419037,12.129333448603786
178,FERNANDO PRESTES,3515608,5794,1166,716,0,1882,1960,96.0204081632653,20.124266482568174,12.3576113220573
179,FERNÃO,3515657,1727,341,203,0,544,508,107.08661417322836,19.745222929936308,11.754487550665894
180,FERRAZ DE VASCONCELOS,3515707,196500,15196,8614,0,23810,27339,87.09170050111562,7.733333333333333,4.3837150127226465
181,FLORA RICA,3515806,1430,485,259,0,744,678,109.73451327433628,33.91608391608392,18.11188811188811
182,FLOREAL,3515905,2900,712,406,0,1118,1079,103.6144578313253,24.551724137931036,14.000000000000002
183,FLÓRIDA PAULISTA,3516002,14790,1951,1169,0,3120,2968,105.12129380053908,13.191345503718729,7.903989181879649
184,FLORÍNEA,3516101,2653,575,360,0,935,836,111.8421052631579,21.67357708254806,13.56954391255183
185,FRANCA,3516200,355901,46509,19630,0,66139,72506,91.21865776625383,13.067959910199747,5.5155787705007855
186,FRANCISCO MORATO,3516309,177633,14499,6776,0,21275,22953,92.68940879187906,8.16233470132239,3.814606520184875
187,FRANCO DA ROCHA,3516408,156492,17005,8621,0,25626,25281,101.36466120802183,10.866370165887073,5.508907803593794
188,GABRIEL MONTEIRO,3516507,2776,520,215,0,735,804,91.4179104477612,18.73198847262248,7.744956772334294
189,GÁLIA,3516606,6482,1297,737,0,2034,2078,97.88257940327237,20.009256402344956,11.369947547053378
190,GARÇA,3516705,44409,7095,4232,0,11327,11832,95.73191345503719,15.97649125177329,9.529599855885069
191,GASTÃO VIDIGAL,3516804,4860,592,363,0,955,995,95.97989949748744,12.181069958847738,7.469135802469136
192,GAVIÃO PEIXOTO,3516853,4815,654,284,0,938,907,103.41786108048512,13.582554517133957,5.898234683281412
193,GENERAL SALGADO,3516903,10862,2051,993,0,3044,3203,95.03590384014986,18.882342110108635,9.141962806113055
194,GETULINA,3517000,11447,1567,943,0,2510,2715,92.44935543278085,13.689176203372064,8.23796627937451
195,GLICÉRIO,3517109,4829,651,383,0,1034,1096,94.34306569343066,13.481051977635122,7.931248705736177
196,GUAIÇARA,3517208,12294,1410,606,0,2016,2252,89.52042628774423,11.469009272816008,4.929233772571987
197,GUAIMBÊ,3517307,5785,949,510,0,1459,1461,99.86310746064339,16.40449438202247,8.815903197925671
198,GUAÍRA,3517406,41040,5289,3100,0,8389,8618,97.34277094453469,12.887426900584794,7.553606237816764
199,GUAPIAÇU,3517505,21775,2751,1478,0,4229,4648,90.98537005163512,12.633754305396097,6.787600459242251
200,GUAPIARA,3517604,17025,2405,872,0,3277,3949,82.98303367941251,14.126284875183554,5.121879588839941
201,GUARÁ,3517703,21308,2957,1686,0,4643,4405,105.40295119182747,13.877416932607472,7.91252111882861
202,GUARAÇAÍ,3517802,8290,1634,842,0,2476,2470,100.24291497975707,19.71049457177322,10.156815440289506
203,GUARACI,3517901,11287,1540,978,0,2518,2598,96.92070823710547,13.644015238770265,8.664835651634624
204,GUARANI D'OESTE,3518008,1998,370,207,0,577,557,103.59066427289048,18.51851851851852,10.36036036036036
205,GUARANTÃ,3518107,6675,889,552,0,1441,1428,100.91036414565826,13.318352059925093,8.269662921348313
206,GUARARAPES,3518206,33100,4954,2985,0,7939,8014,99.06413775892189,14.966767371601208,9.018126888217523
207,GUARAREMA,3518305,30136,3875,1788,0,5663,6278,90.20388658808538,12.858375365011945,5.93310326519777
208,GUARATINGUETÁ,3518404,122505,16624,7231,0,23855,29848,79.92160278745645,13.570058364964696,5.9026162197461325
209,GUAREÍ,3518503,18887,1599,797,0,2396,2435,98.39835728952771,8.466140731720232,4.21983374808069
210,GUARIBA,3518602,40487,3463,2154,0,5617,6218,90.33451270504985,8.553362807814855,5.320226245461506
211,GUARUJÁ,3518701,322750,36459,13160,0,49619,62245,79.71563981042654,11.296359411309062,4.077459333849729
212,GUARULHOS,3518800,1392121,116016,63760,0,179776,222810,80.68578609577666,8.333758344281856,4.580061646940173
213,GUATAPARÁ,3518859,7709,1065,644,0,1709,1595,107.1473354231975,13.815021403554287,8.35387209754832
214,GUZOLÂNDIA,3518909,5307,656,334,0,990,1003,98.70388833499501,12.361032598454871,6.293574524213303
215,HERCULÂNDIA,3519006,9588,1305,696,0,2001,2175,92.0,13.610763454317897,7.259073842302878
216,HOLAMBRA,3519055,15272,1658,748,0,2406,2574,93.47319347319348,10.856469355683604,4.897852278679937
217,HORTOLÂNDIA,3519071,234259,24414,6786,0,31200,37713,82.7300930713547,10.421798095270619,2.8967937197717055
218,IACANGA,3519105,11858,1646,844,0,2490,2619,95.07445589919816,13.880924270534662,7.1175577669084165
219,IACRI,3519204,6295,1027,585,0,1612,1712,94.1588785046729,16.31453534551231,9.293089753772836
220,IARAS,3519253,9517,698,297,0,995,1118,88.99821109123435,7.3342439844488805,3.1207313228958706
221,IBATÉ,3519303,35472,3443,1562,0,5005,5067,98.77639628971778,9.706247180875057,4.4034731619305365
222,IBIRÁ,3519402,12518,2013,1129,0,3142,3151,99.71437638844812,16.080843585237258,9.019012621824572
223,IBIRAREMA,3519501,7841,1096,710,0,1806,1811,99.72390944229707,13.977808952939677,9.054967478637929
224,IBITINGA,3519600,60600,8100,3663,0,11763,13108,89.73909063167531,13.366336633663368,6.044554455445544
225,IBIÚNA,3519709,79479,9696,5121,0,14817,17675,83.83026874115983,12.199448911033103,6.443211414335863
226,ICÉM,3519808,8304,1218,533,0,1751,1763,99.31934203062961,14.667630057803468,6.41859344894027
227,IEPÊ,3519907,8194,1351,838,0,2189,2125,103.01176470588236,16.487673907737367,10.226995362460336
228,IGARAÇU DO TIETÊ,3520004,24749,2586,1088,0,3674,4219,87.08224697795686,10.448907026546529,4.39613721766536
229,IGARAPAVA,3520103,30614,3564,2241,0,5805,6564,88.43692870201096,11.641732540667668,7.320180309662246
230,IGARATÁ,3520202,9583,1422,711,0,2133,2198,97.04276615104641,14.838777000939164,7.419388500469582
231,IGUAPE,3520301,30989,4845,2989,0,7834,8115,96.53727664818238,15.634580012262417,9.645358030268806
232,ILHABELA,3520400,35591,3902,2130,0,6032,6096,98.9501312335958,10.963445814953218,5.984659043016493
233,ILHA COMPRIDA,3520426,11362,1839,1062,0,2901,2837,102.25590412407473,16.185530716423166,9.346945960218271
234,ILHA SOLTEIRA,3520442,26788,4866,2644,0,7510,7899,95.07532599063173,18.164849932805733,9.870091085560698
235,INDAIATUBA,3520509,256223,29841,18082,0,47923,47045,101.86629822510362,11.64649543561663,7.057133824832275
236,INDIANA,3520608,4879,944,457,0,1401,1298,107.93528505392914,19.348227095716336,9.36667349866776
237,INDIAPORÃ,3520707,3886,833,566,0,1399,1413,99.00920028308563,21.43592382913021,14.565105506948017
238,INÚBIA PAULISTA,3520806,4019,657,372,0,1029,1015,101.37931034482759,16.34735008708634,9.256033839263498
239,IPAUSSU,3520905,15069,2002,1111,0,3113,3133,99.361634216406,13.285553122304067,7.372752007432477
240,IPERÓ,3521002,37964,2881,1520,0,4401,4614,95.38361508452536,7.588768306816984,4.003793067116216
241,IPEÚNA,3521101,7687,737,369,0,1106,1180,93.72881355932203,9.587615454663718,4.800312215428646
242,IPIGUÁ,3521150,5476,768,472,0,1240,1278,97.0266040688576,14.024835646457268,8.619430241051864
243,IPORANGA,3521200,4199,836,490,0,1326,1565,84.72843450479233,19.90950226244344,11.669445105977614
244,IPUÃ,3521309,16604,1811,910,0,2721,2860,95.13986013986015,10.90701035894965,5.480607082630692
245,IRACEMÁPOLIS,3521408,24614,2569,1426,0,3995,4426,90.26208766380479,10.437149589664418,5.793450881612091
246,IRAPUÃ,3521507,8048,1151,677,0,1828,1720,106.27906976744185,14.30168986083499,8.412027833001988
