,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
498,RUBIÁCEA,3544400,3162,326,149,0,475,479,99.16492693110646,10.309930423782417,4.712207463630613
499,RUBINÉIA,3544509,3170,462,196,0,658,717,91.77126917712691,14.574132492113565,6.182965299684542
500,SABINO,3544608,5614,899,144,0,1043,1309,79.67914438502673,16.013537584609907,2.5650160313501957
501,SAGRES,3544707,2430,239,88,0,327,515,63.49514563106796,9.835390946502057,3.6213991769547325
502,SALES,3544806,6407,857,318,0,1175,1213,96.86727122835944,13.375995005462777,4.963321367254565
503,SALES OLIVEIRA,3544905,11998,1419,497,0,1916,2316,82.72884283246978,11.82697116186031,4.142357059509918
504,SALESÓPOLIS,3545001,17252,1855,604,0,2459,2481,99.11326078194277,10.752376536053792,3.501043357291908
505,SALMOURÃO,3545100,5337,642,255,0,897,926,96.8682505399568,12.029229904440697,4.7779651489600905
506,SALTINHO,3545159,8393,954,285,0,1239,1362,90.96916299559471,11.366615036339807,3.395686881925414
507,SALTO,3545209,119736,11885,3833,0,15718,18230,86.22051563357104,9.92600387519209,3.2012093271864774
508,SALTO DE PIRAPORA,3545308,45860,4340,1404,0,5744,7196,79.82212340188994,9.463584823375491,3.061491495856956
509,SALTO GRANDE,3545407,9364,967,193,0,1160,1672,69.377990430622,10.326783425886374,2.0610850064075183
510,SANDOVALINA,3545506,4354,353,122,0,475,601,79.03494176372712,8.107487367937528,2.8020211299954063
511,SANTA ADÉLIA,3545605,15561,2058,738,0,2796,3026,92.39920687376075,13.225371120107962,4.742625795257374
512,SANTA ALBERTINA,3545704,6022,1014,395,0,1409,1431,98.46261355695319,16.838259714380605,6.559282630355363
513,SANTA BÁRBARA D'OESTE,3545803,194390,17000,5538,0,22538,27474,82.03392298172818,8.74530582848912,2.848911981068985
514,SANTA BRANCA,3546009,14857,1715,541,0,2256,2683,84.08497950055907,11.543380224809855,3.6413811671266068
515,SANTA CLARA D'OESTE,3546108,2113,314,114,0,428,419,102.14797136038185,14.860388073828679,5.395172740179839
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,778,338,0,1116,1002,111.37724550898203,17.121478873239436,7.438380281690141
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,322,117,0,439,445,98.65168539325843,14.955875522526707,5.4342777519739895
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,3386,1168,0,4554,4898,92.97672519395672,9.747531450614618,3.3624089587471575
519,SANTA CRUZ DO RIO PARDO,3546405,47943,6320,2345,0,8665,9576,90.48663324979115,13.18232067246522,4.891224996349832
520,SANTA ERNESTINA,3546504,5588,555,156,0,711,705,100.85106382978724,9.931997136721545,2.791696492483894
521,SANTA FÉ DO SUL,3546603,32563,5776,2375,0,8151,8769,92.95244611700308,17.737923410005223,7.293554033719252
522,SANTA GERTRUDES,3546702,27381,1903,555,0,2458,2743,89.6099161502005,6.950074869435009,2.026952996603484
523,SANTA ISABEL,3546801,57966,5351,1439,0,6790,7845,86.55194391332059,9.231273505158196,2.482489735362109
524,SANTA LÚCIA,3546900,8854,744,236,0,980,1094,89.57952468007313,8.402981703185002,2.6654619381070703
525,SANTA MARIA DA SERRA,3547007,6236,751,161,0,912,959,95.09906152241918,12.042976266837718,2.581783194355356
526,SANTA MERCEDES,3547106,2943,427,142,0,569,577,98.61351819757365,14.509004417261298,4.825008494733265
527,SANTANA DA PONTE PENSA,3547205,1467,319,86,0,405,466,86.9098712446352,21.74505794137696,5.862304021813224
528,SANTANA DE PARNAÍBA,3547304,142301,9897,2553,0,12450,17084,72.87520487005385,6.954975720479828,1.794084370454178
529,SANTA RITA D'OESTE,3547403,2487,482,151,0,633,619,102.26171243941842,19.380780056292725,6.07157217531162
530,SANTA RITA DO PASSA QUATRO,3547502,27600,4804,2007,0,6811,6949,98.01410274859693,17.405797101449274,7.271739130434783
531,SANTA ROSA DE VITERBO,3547601,26753,2946,872,0,3818,4826,79.11313717364277,11.011849138414384,3.259447538593802
532,SANTA SALETE,3547650,1552,325,119,0,444,449,98.88641425389754,20.940721649484537,7.667525773195877
533,SANTO ANASTÁCIO,3547700,20866,3228,1063,0,4291,4496,95.44039145907473,15.470142816064412,5.094411962043516
534,SANTO ANDRÉ,3547809,721368,96761,31825,0,128586,147854,86.96822541155464,13.413542047886793,4.41175655144115
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,1033,398,0,1431,1490,96.04026845637584,14.805790454350007,5.704457503224882
536,SANTO ANTÔNIO DE POSSE,3548005,23529,2258,777,0,3035,3335,91.00449775112443,9.59666794168898,3.3023077903863314
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,955,324,0,1279,1299,98.46035411855273,11.260464567857564,3.820304209409268
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,878,265,0,1143,1200,95.25,14.78114478114478,4.461279461279461
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,791,308,0,1099,1127,97.51552795031056,11.586348322835798,4.511498461989161
540,SANTO EXPEDITO,3548302,3135,525,187,0,712,734,97.00272479564033,16.74641148325359,5.964912280701754
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,479,196,0,675,745,90.60402684563759,9.943948515673656,4.068922565912394
542,SANTOS,3548500,433656,83693,31813,0,115506,130793,88.31206563042365,19.299398601656613,7.335999040714299
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,1402,516,0,1918,2241,85.58679161088799,12.870650876709814,4.736987055907464
544,SÃO BERNARDO DO CAMPO,3548708,844483,90417,37432,0,127849,136718,93.51292441375678,10.706787466414362,4.4325344619133835
545,SÃO CAETANO DO SUL,3548807,161957,32759,12580,0,45339,53273,85.10690218309462,20.226973826386015,7.767493840957786
546,SÃO CARLOS,3548906,254484,32482,11294,0,43776,49438,88.54727132974635,12.76386727652819,4.438000031436161
547,SÃO FRANCISCO,3549003,2817,465,177,0,642,711,90.29535864978902,16.50692225772098,6.283280085197019
548,SÃO JOÃO DA BOA VISTA,3549102,91771,14971,5686,0,20657,22246,92.85714285714286,16.31343234790947,6.195857079033681
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,340,146,0,486,479,101.46137787056368,13.276064037485359,5.700898086684888
550,SÃO JOÃO DE IRACEMA,3549250,1932,295,112,0,407,433,93.99538106235565,15.269151138716355,5.797101449275362
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,428,104,0,532,623,85.39325842696628,20.38095238095238,4.9523809523809526
552,SÃO JOAQUIM DA BARRA,3549409,52319,5927,2130,0,8057,9912,81.28531073446328,11.32858043922858,4.071178730480322
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,714,255,0,969,1262,76.78288431061807,7.968749999999999,2.845982142857143
554,SÃO JOSÉ DO BARREIRO,3549607,4144,484,127,0,611,737,82.90366350067842,11.67953667953668,3.0646718146718146
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,7411,1967,0,9378,12298,76.25630183769718,13.444234816051084,3.5683186996589504
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,67018,29223,0,96241,102010,94.34467209097147,14.41300004516294,6.2847458939359075
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,78826,28402,0,107228,119948,89.39540467535933,10.80197386181597,3.89208714920581
558,SÃO LOURENÇO DA SERRA,3549953,15978,1426,357,0,1783,1986,89.77844914400805,8.924771560896232,2.2343221930153963
559,SÃO LUIZ DO PARAITINGA,3550001,10690,1407,449,0,1856,1992,93.17269076305222,13.161833489242284,4.200187090739008
560,SÃO MANUEL,3550100,41123,4397,1167,0,5564,7003,79.45166357275454,10.692313303990469,2.8378279794762054
561,SÃO MIGUEL ARCANJO,3550209,33002,3273,1031,0,4304,4720,91.18644067796609,9.917580752681655,3.124053087691655
562,SÃO PAULO,3550308,12325232,1452278,558073,0,2010351,2337511,86.00391613130377,11.782966843950685,4.527890428350558
563,SÃO PEDRO,3550407,35980,4497,1288,0,5785,7028,82.31360273192942,12.498610339077265,3.5797665369649803
564,SÃO PEDRO DO TURVO,3550506,7696,999,228,0,1227,1326,92.53393665158372,12.980769230769232,2.9625779625779627
565,SÃO ROQUE,3550605,92060,9025,2862,0,11887,16540,71.86819830713422,9.803389094069086,3.108842059526396
566,SÃO SEBASTIÃO,3550704,90328,6429,2830,0,9259,10639,87.0288560954977,7.117394384908334,3.1330263041360378
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,1454,459,0,1913,2253,84.90901020861075,11.958220248375689,3.774981495188749
568,SÃO SIMÃO,3550902,15385,1810,625,0,2435,3038,80.15141540487163,11.76470588235294,4.062398440038999
569,SÃO VICENTE,3551009,368355,35478,12580,0,48058,56666,84.80923304980058,9.631469642057255,3.4151837222244845
570,SARAPUÍ,3551108,10390,1073,224,0,1297,1352,95.9319526627219,10.327237728585178,2.1559191530317614
571,SARUTAIÁ,3551207,3630,484,232,0,716,723,99.03181189488244,13.333333333333334,6.3911845730027546
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,497,171,0,668,671,99.55290611028316,13.984243106359031,4.811480022509848
573,SERRA AZUL,3551405,14981,1089,514,0,1603,1694,94.62809917355372,7.26920766303985,3.431012615980242
574,SERRANA,3551504,45644,28108,15036,0,43144,60684,71.09617032496209,61.58093068092192,32.94189816843397
575,SERRA NEGRA,3551603,29452,4231,1302,0,5533,6352,87.10642317380352,14.365747657204944,4.420752410702159
576,SERTÃOZINHO,3551702,127142,10920,4753,0,15673,18636,84.10066537883665,8.58882194711425,3.7383398090324205
577,SETE BARRAS,3551801,12780,1352,523,0,1875,2045,91.68704156479217,10.579029733959311,4.092331768388107
578,SEVERÍNIA,3551900,17661,1405,581,0,1986,2215,89.66139954853273,7.955381914953853,3.2897344431232662
579,SILVEIRAS,3552007,6339,764,312,0,1076,1123,95.81478183437223,12.052374191512857,4.921911973497397
580,SOCORRO,3552106,41352,6054,1718,0,7772,8681,89.52885612256652,14.64016250725479,4.154575353066357
581,SOROCABA,3552205,687357,63526,22151,0,85677,111441,76.88104019167092,9.242067804648821,3.222633944224035
582,SUD MENNUCCI,3552304,7728,1003,362,0,1365,1493,91.42665773610182,12.978778467908903,4.684265010351967
583,SUMARÉ,3552403,286211,22951,6857,0,29808,33849,88.06168572188248,8.018909126483608,2.3957849279028407
584,SUZANO,3552502,300559,24926,6744,0,31670,36931,85.75451517695161,8.293213645241035,2.243819017231226
585,SUZANÁPOLIS,3552551,4014,430,128,0,558,664,84.03614457831326,10.712506228201295,3.188839063278525
586,TABAPUÃ,3552601,12485,1654,701,0,2355,2423,97.19356170037145,13.247897476972367,5.614737685222266
587,TABATINGA,3552700,16644,1711,543,0,2254,2392,94.23076923076923,10.279980773852438,3.2624369142033163
588,TABOÃO DA SERRA,3552809,293652,22727,8817,0,31544,39975,78.90931832395248,7.739433070437116,3.002533611213273
589,TACIBA,3552908,6329,715,216,0,931,1043,89.26174496644296,11.297203349660293,3.412861431505767
590,TAGUAÍ,3553005,14141,1191,335,0,1526,1702,89.65922444183315,8.422318082172406,2.3689979492256557
591,TAIAÇU,3553104,6320,861,361,0,1222,1361,89.78692138133725,13.623417721518988,5.712025316455696
592,TAIÚVA,3553203,5564,949,382,0,1331,1382,96.30969609261939,17.056074766355138,6.865564342199856
593,TAMBAÚ,3553302,23232,2630,930,0,3560,4301,82.77144850034875,11.320592286501377,4.003099173553719
594,TANABI,3553401,26101,3753,1312,0,5065,5463,92.71462566355483,14.378759434504426,5.02662733228612
595,TAPIRAÍ,3553500,7766,893,263,0,1156,1391,83.1056793673616,11.498841102240535,3.3865567859902135
596,TAPIRATIBA,3553609,12950,1547,613,0,2160,2395,90.18789144050105,11.945945945945946,4.7335907335907335
597,TAQUARAL,3553658,2813,331,150,0,481,516,93.21705426356588,11.766797013864203,5.332385353714895
598,TAQUARITINGA,3553708,57364,7200,2404,0,9604,12171,78.90888176813738,12.55142598145178,4.190781674918067
599,TAQUARITUBA,3553807,23256,2761,962,0,3723,4162,89.45218644882267,11.87220502235982,4.13656690746474
600,TAQUARIVAÍ,3553856,5911,362,117,0,479,643,74.4945567651633,6.124175266452377,1.9793605142953814
601,TARABAI,3553906,7540,745,280,0,1025,1061,96.60697455230914,9.880636604774535,3.7135278514588856
602,TARUMÃ,3553955,15183,1302,478,0,1780,1825,97.53424657534246,8.575380359612724,3.1482579200421523
603,TATUÍ,3554003,122967,13231,4557,0,17788,20701,85.9282160282112,10.759797344002862,3.705872307204372
604,TAUBATÉ,3554102,317915,33160,7632,0,40792,54952,74.2320570679866,10.430460972272462,2.4006416809524556
605,TEJUPÁ,3554201,4491,451,166,0,617,617,100.0,10.04230683589401,3.696281451792474
606,TEODORO SAMPAIO,3554300,23273,2347,773,0,3120,3188,97.86700125470514,10.084647445537748,3.3214454518111114
607,TERRA ROXA,3554409,9437,1161,487,0,1648,1675,98.38805970149254,12.302638550386776,5.160538306665254
608,TIETÊ,3554508,42517,4682,1278,0,5960,7093,84.02650500493444,11.012065761930522,3.005856480937037
609,TIMBURI,3554607,2652,442,162,0,604,598,101.00334448160535,16.666666666666664,6.108597285067873
610,TORRE DE PEDRA,3554656,2422,399,148,0,547,564,96.98581560283688,16.473988439306357,6.11065235342692
611,TORRINHA,3554706,10056,1396,463,0,1859,2145,86.66666666666667,13.882259347653141,4.604216388225934
612,TRABIJU,3554755,1738,216,91,0,307,322,95.34161490683229,12.428078250863061,5.23590333716916
613,TREMEMBÉ,3554805,47714,4921,2230,0,7151,8572,83.42277181521231,10.313534811585697,4.673680680722639
614,TRÊS FRONTEIRAS,3554904,5832,894,340,0,1234,1387,88.9689978370584,15.329218106995885,5.829903978052126
615,TUIUTI,3554953,6977,986,209,0,1195,1333,89.64741185296324,14.132148487888777,2.995556829582915
616,TUPÃ,3555000,65570,11077,3852,0,14929,18198,82.03648752610177,16.893396370291292,5.874637791673021
617,TUPI PAULISTA,3555109,15583,2597,863,0,3460,4070,85.01228501228502,16.665597125072193,5.538086376179169
618,TURIÚBA,3555208,2020,329,162,0,491,501,98.00399201596807,16.287128712871286,8.01980198019802
619,TURMALINA,3555307,1696,421,137,0,558,567,98.4126984126984,24.82311320754717,8.077830188679245
620,UBARANA,3555356,6400,527,188,0,715,735,97.27891156462584,8.234375,2.9375
621,UBATUBA,3555406,91824,8042,2925,0,10967,13241,82.82607053847897,8.758058895277923,3.1854417145844223
622,UBIRAJARA,3555505,4804,562,255,0,817,854,95.66744730679156,11.698584512905912,5.308076602830974
623,UCHOA,3555604,10151,1540,662,0,2202,2208,99.72826086956522,15.170919121268842,6.521524972909074
624,UNIÃO PAULISTA,3555703,1865,225,113,0,338,328,103.04878048780488,12.064343163538874,6.058981233243968
625,URÂNIA,3555802,9120,1471,591,0,2062,2234,92.30080572963296,16.12938596491228,6.480263157894736
626,URU,3555901,1153,242,93,0,335,334,100.2994011976048,20.9887250650477,8.065915004336514
627,URUPÊS,3556008,13888,2007,732,0,2739,2985,91.75879396984925,14.451324884792626,5.27073732718894
628,VALENTIM GENTIL,3556107,13532,1305,504,0,1809,1874,96.53148345784417,9.64380727165238,3.7245048773278153
629,VALINHOS,3556206,131210,12521,4560,0,17081,21240,80.41902071563088,9.542717780656961,3.475344867007088
630,VALPARAÍSO,3556305,26822,2582,961,0,3543,4671,75.85099550417469,9.626426068153009,3.5828797255983895
631,VARGEM,3556354,10692,1006,248,0,1254,2140,58.598130841121495,9.408903853348297,2.319491208380097
632,VARGEM GRANDE DO SUL,3556404,43110,5318,2722,0,8040,7871,102.14712234785924,12.335884945488287,6.31408025980051
633,VARGEM GRANDE PAULISTA,3556453,53468,3468,1176,0,4644,6534,71.07438016528926,6.486122540585022,2.19944639784544
634,VÁRZEA PAULISTA,3556503,123071,7643,2341,0,9984,12995,76.82954982685648,6.210236367625192,1.9021540411632307
635,VERA CRUZ,3556602,10823,1650,506,0,2156,2481,86.90044336960902,15.24531091194678,4.67522867966368
636,VINHEDO,3556701,80111,8383,2869,0,11252,13395,84.00149309443823,10.46423087965448,3.5812809726504478
637,VIRADOURO,3556800,19017,2108,598,0,2706,3003,90.10989010989012,11.08481884629542,3.1445548719566703
638,VISTA ALEGRE DO ALTO,3556909,8989,776,315,0,1091,1104,98.82246376811594,8.632773389698519,3.50428301257092
639,VITÓRIA BRASIL,3556958,1846,276,93,0,369,385,95.84415584415584,14.951245937161431,5.037919826652221
640,VOTORANTIM,3557006,123599,8752,3260,0,12012,17216,69.77230483271374,7.0809634382155195,2.6375617925711374
641,VOTUPORANGA,3557105,95338,14955,5716,0,20671,22959,90.0344091641622,15.686295076464788,5.99551070926598
642,ZACARIAS,3557154,2752,329,118,0,447,511,87.47553816046967,11.954941860465116,4.287790697674419
643,CHAVANTES,3557204,12418,1442,446,0,1888,1965,96.08142493638677,11.61217587373168,3.5915606377838625
644,ESTIVA GERBI,3557303,11407,938,256,0,1194,1308,91.28440366972477,8.223020952046989,2.2442359954413957
