,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
0,ADAMANTINA,3500105,35111,6157,3384,0,9541,10059,94.85038274182325,17.535814986756286,9.638005183560708
1,ADOLFO,3500204,3554,603,280,0,883,949,93.04531085353003,16.966797974113675,7.878446820483961
2,AGUAÍ,3500303,36648,3537,1619,0,5156,5812,88.7130075705437,9.651277013752456,4.417703558175071
3,ÁGUAS DA PRATA,3500402,8221,1355,451,0,1806,2216,81.49819494584838,16.482179783481328,5.485950614280501
4,ÁGUAS DE LINDÓIA,3500501,18808,2519,827,0,3346,4213,79.4208402563494,13.393236920459378,4.397065078689919
5,ÁGUAS DE SANTA BÁRBARA,3500550,6109,845,275,0,1120,1313,85.3008377760853,13.832051072188575,4.501555082664921
6,ÁGUAS DE SÃO PEDRO,3500600,3521,891,341,0,1232,1392,88.50574712643679,25.305310991195682,9.684748650951434
7,AGUDOS,3500709,37401,5273,2259,0,7532,9252,81.40942498919152,14.098553514611908,6.03994545600385
8,ALAMBARI,3500758,6129,622,173,0,795,992,80.14112903225806,10.148474465655083,2.8226464349812366
9,ALFREDO MARCONDES,3500808,4184,829,409,0,1238,1373,90.16751638747269,19.813575525812617,9.775334608030594
10,ALTAIR,3500907,4186,466,204,0,670,768,87.23958333333334,11.13234591495461,4.873387482083134
11,ALTINÓPOLIS,3501004,16203,2163,842,0,3005,3902,77.01178882624295,13.34937974449176,5.196568536690736
12,ALTO ALEGRE,3501103,4088,754,322,0,1076,1255,85.7370517928287,18.444227005870843,7.876712328767123
13,ALUMÍNIO,3501152,18767,1472,411,0,1883,2493,75.53148816686723,7.843555176639846,2.1900143869558266
14,ÁLVARES FLORENCE,3501202,3647,723,243,0,966,1116,86.55913978494624,19.82451329860159,6.663010693720866
15,ÁLVARES MACHADO,3501301,24998,2988,943,0,3931,5172,76.00541376643464,11.95295623649892,3.7723017841427313
16,ÁLVARO DE CARVALHO,3501400,5274,408,200,0,608,777,78.24967824967824,7.736063708759955,3.7921880925293894
17,ALVINLÂNDIA,3501509,3237,418,133,0,551,621,88.72785829307568,12.913191226444237,4.10874266295953
18,AMERICANA,3501608,242018,28614,10757,0,39371,48669,80.89543652016684,11.823087538943385,4.444710723995736
19,AMÉRICO BRASILIENSE,3501707,41032,3841,1757,0,5598,6552,85.43956043956044,9.360986547085203,4.282023786313122
20,AMÉRICO DE CAMPOS,3501806,5981,902,299,0,1201,1525,78.75409836065573,15.081090118709245,4.99916401939475
21,AMPARO,3501905,72677,9618,3620,0,13238,16429,80.57702842534542,13.233897931945457,4.980943076901909
22,ANALÂNDIA,3502002,5056,603,231,0,834,985,84.67005076142132,11.92642405063291,4.568829113924051
23,ANDRADINA,3502101,57202,8484,2972,0,11456,14454,79.25833679258338,14.831649243033459,5.195622530680746
24,ANGATUBA,3502200,25479,2612,699,0,3311,4374,75.69730224051212,10.251579732328585,2.7434357706346404
