,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
18,AMERICANA,3501608,242018,35050,19370,0,54420,55941,97.2810639781198,14.482393871530217,8.00353692700543
19,AMÉRICO BRASILIENSE,3501707,41032,4716,2804,0,7520,7368,102.0629750271444,11.49346851238058,6.833690777929421
20,AMÉRICO DE CAMPOS,3501806,5981,1107,534,0,1641,1731,94.80069324090121,18.508610600234075,8.928272864069553
21,AMPARO,3501905,72677,12144,6866,0,19010,18730,101.49492792311798,16.709550476767067,9.447280432599033
22,ANALÂNDIA,3502002,5056,743,485,0,1228,1131,108.5764809902741,14.695411392405063,9.592563291139241
23,ANDRADINA,3502101,57202,11060,5590,0,16650,16367,101.72908902059021,19.33498828712283,9.772385580923745
24,ANGATUBA,3502200,25479,3581,1473,0,5054,5074,99.60583366180528,14.05471172338004,5.781231602496174
25,ANHEMBI,3502309,6819,932,356,0,1288,1277,100.86139389193423,13.667693210148116,5.220706848511512
26,ANHUMAS,3502408,4144,725,363,0,1088,986,110.34482758620689,17.495173745173744,8.75965250965251
27,APARECIDA,3502507,36185,5482,2882,0,8364,8048,103.92644135188867,15.149924001658146,7.964626226336879
28,APARECIDA D'OESTE,3502606,4158,1066,654,0,1720,1464,117.4863387978142,25.637325637325638,15.728715728715729
29,APIAÍ,3502705,24226,3488,1878,0,5366,4979,107.77264510945975,14.39775447865929,7.752001981342358
30,ARAÇARIGUAMA,3502754,22860,1986,1098,0,3084,2896,106.49171270718232,8.68766404199475,4.803149606299213
31,ARAÇATUBA,3502804,198129,35154,20489,0,55643,54793,101.55129304838209,17.742985630574022,10.341242321921577
32,ARAÇOIABA DA SERRA,3502903,34776,4341,2522,0,6863,6738,101.8551498961116,12.482746721877156,7.252127904301818
33,ARAMINA,3503000,5655,867,543,0,1410,1289,109.38712179984485,15.331564986737401,9.60212201591512
34,ARANDU,3503109,6365,986,514,0,1500,1365,109.8901098901099,15.490966221523959,8.07541241162608
35,ARAPEÍ,3503158,2460,425,268,0,693,628,110.35031847133759,17.276422764227643,10.894308943089431
36,ARARAQUARA,3503208,238339,42059,23141,0,65200,64004,101.86863321042435,17.646713294928652,9.709279639505075
37,ARARAS,3503307,135506,19794,13546,0,33340,31057,107.35099977460798,14.607471255885349,9.996605316369756
38,ARCO-ÍRIS,3503356,1773,527,357,0,884,922,95.87852494577007,29.723632261703326,20.135363790186126
39,AREALVA,3503406,8613,1672,803,0,2475,2543,97.32599292174598,19.4125159642401,9.323116219667945
40,AREIAS,3503505,3896,606,333,0,939,908,103.41409691629957,15.554414784394249,8.547227926078028
41,AREIÓPOLIS,3503604,11158,1138,476,0,1614,1751,92.17589948600799,10.198960387166158,4.265997490589712
42,ARIRANHA,3503703,9761,1534,814,0,2348,2136,109.92509363295879,15.715602909537957,8.33930949697777
43,ARTUR NOGUEIRA,3503802,55340,6436,3389,0,9825,9651,101.80292197699721,11.629924105529454,6.123960968558005
44,ARUJÁ,3503901,91157,9453,4832,0,14285,14514,98.42221303568968,10.370020952861548,5.300744868742938
45,ASPÁSIA,3503950,1818,393,235,0,628,570,110.17543859649123,21.61716171617162,12.926292629262925
46,ASSIS,3504008,105087,18559,11035,0,29594,28437,104.06864296515104,17.660605022505163,10.500823127503878
47,ATIBAIA,3504107,144088,22933,12872,0,35805,35613,100.53912896975822,15.91596801954361,8.933429570817832
48,AURIFLAMA,3504206,15253,2548,1204,0,3752,4193,89.48247078464107,16.704910509407984,7.893529141808169
49,AVAÍ,3504305,5436,1141,752,0,1893,1965,96.33587786259542,20.9896983075791,13.833701250919795
50,AVANHANDAVA,3504404,13859,1413,747,0,2160,1952,110.65573770491804,10.195540803809799,5.389999278447219
51,AVARÉ,3504503,91232,14456,6884,0,21340,22294,95.72082174576119,15.845317432479833,7.545598035776921
52,BADY BASSITT,3504602,17761,2840,1578,0,4418,3943,112.04666497590668,15.990090648049096,8.88463487416249
53,BALBINOS,3504701,5934,351,113,0,464,434,106.91244239631337,5.915065722952477,1.9042804179305695
54,BÁLSAMO,3504800,9139,1805,1132,0,2937,2496,117.66826923076923,19.75051975051975,12.386475544370281
55,BANANAL,3504909,10993,1905,1113,0,3018,2961,101.92502532928064,17.329209496952604,10.12462476121168
56,BARÃO DE ANTONINA,3505005,3498,604,359,0,963,981,98.1651376146789,17.26700971983991,10.263007432818753
57,BARBOSA,3505104,7468,1070,628,0,1698,1619,104.87955528103767,14.327798607391538,8.409212640599893
58,BARIRI,3505203,35558,5732,3331,0,9063,8872,102.15284039675383,16.12014174025536,9.367793464199337
59,BARRA BONITA,3505302,36126,6556,3383,0,9939,9490,104.73129610115912,18.14759453025522,9.364446658916016
60,BARRA DO CHAPÉU,3505351,5760,655,252,0,907,1124,80.69395017793595,11.371527777777777,4.375
61,BARRA DO TURVO,3505401,7632,1796,1067,0,2863,3018,94.86414844267726,23.532494758909852,13.980607966457024
62,BARRETOS,3505500,122833,22335,12481,0,34816,36321,95.85639161917348,18.18322437781378,10.16095023324351
63,BARRINHA,3505609,33180,2917,1649,0,4566,4576,99.78146853146853,8.791440626883665,4.969861362266426
64,BARUERI,3505708,276982,34347,19046,0,53393,48462,110.1749824604845,12.400444794246559,6.876259107089991
65,BASTOS,3505807,20953,3357,1753,0,5110,4771,107.10542863131418,16.021572089915527,8.36634372166277
66,BATATAIS,3505906,62980,9887,4925,0,14812,15221,97.31292293541817,15.698634487138774,7.819942838996506
67,BAURU,3506003,379297,66517,38510,0,105027,107577,97.62960484118352,17.53691698062468,10.152993564409948
68,BEBEDOURO,3506102,77555,13486,7278,0,20764,22107,93.92500113086354,17.388949777577203,9.384307910515119
69,BENTO DE ABREU,3506201,3005,410,221,0,631,579,108.98100172711571,13.643926788685523,7.35440931780366
70,BERNARDINO DE CAMPOS,3506300,11158,2279,1222,0,3501,3279,106.77035681610248,20.424807313138555,10.951783473740814
71,BERTIOGA,3506359,64723,7103,3839,0,10942,9978,109.66125476047304,10.974460392750645,5.931430866925204
72,BILAC,3506409,8117,1688,893,0,2581,2325,111.01075268817205,20.79586053960823,11.001601576937292
73,BIRIGUI,3506508,124883,15625,8057,0,23682,27376,86.50642898889538,12.511710961459926,6.451638733854888
74,BIRITIBA MIRIM,3506607,32936,3715,2279,0,5994,5562,107.76699029126213,11.279451056594608,6.919480204032062
75,BOA ESPERANÇA DO SUL,3506706,15018,1849,1035,0,2884,2599,110.96575606002308,12.311892395791716,6.8917299240910905
76,BOCAINA,3506805,12452,1680,1001,0,2681,2452,109.33931484502446,13.491808544812079,8.03886925795053
77,BOFETE,3506904,11921,1638,730,0,2368,2519,94.00555776101628,13.740458015267176,6.123647345021391
78,BOITUVA,3507001,62170,6712,3685,0,10397,10193,102.00137349161189,10.796203956892391,5.92729612353225
79,BOM JESUS DOS PERDÕES,3507100,25985,2904,1347,0,4251,4086,104.0381791483113,11.175678275928421,5.183759861458534
80,BOM SUCESSO DE ITARARÉ,3507159,3984,351,165,0,516,566,91.16607773851591,8.810240963855422,4.141566265060241
81,BORÁ,3507209,838,168,114,0,282,262,107.63358778625954,20.047732696897373,13.60381861575179
82,BORACÉIA,3507308,4868,764,436,0,1200,1198,100.1669449081803,15.694330320460148,8.95645028759244
83,BORBOREMA,3507407,16164,2673,1464,0,4137,3909,105.83269378357636,16.536748329621382,9.057164068299926
84,BOREBI,3507456,2683,370,152,0,522,551,94.73684210526315,13.790532985464033,5.665300037271711
85,BOTUCATU,3507506,148130,28221,15826,0,44047,41929,105.05139640821388,19.051508809829205,10.683858772699656
86,BRAGANÇA PAULISTA,3507605,170533,27599,16828,0,44427,40162,110.61949106120213,16.18396439398826,9.867884808218937
87,BRAÚNA,3507704,5741,1011,627,0,1638,1564,104.73145780051152,17.610172443825117,10.921442257446438
88,BREJO ALEGRE,3507753,2889,451,322,0,773,760,101.71052631578948,15.610938040844582,11.145725164416753
89,BRODOWSKI,3507803,25277,3518,2101,0,5619,5556,101.13390928725703,13.91779087708193,8.311904102543814
90,BROTAS,3507902,24636,3606,1994,0,5600,5134,109.0767432800935,14.637116415002435,8.093846403636954
91,BURI,3508009,19965,2187,952,0,3139,3498,89.73699256718125,10.954169797145004,4.768344603055347
92,BURITAMA,3508108,17281,2718,1713,0,4431,4017,110.30619865571323,15.728256466639662,9.912620797407557
93,BURITIZAL,3508207,4514,855,458,0,1313,1207,108.7821043910522,18.941072219760745,10.146211785556048
94,CABRÁLIA PAULISTA,3508306,4243,708,392,0,1100,1004,109.5617529880478,16.68630685835494,9.23874617016262
95,CABREÚVA,3508405,50429,4247,1845,0,6092,7048,86.43586833144154,8.42174145828789,3.6586091336334254
96,CAÇAPAVA,3508504,95018,12626,7932,0,20558,21356,96.26334519572953,13.288008587846514,8.347891978361995
97,CACHOEIRA PAULISTA,3508603,33581,5197,2514,0,7711,8171,94.37033410843226,15.476013221762305,7.486376224650844
98,CACONDE,3508702,19009,3021,1704,0,4725,4825,97.92746113989638,15.892471986953549,8.964174864537851
99,CAFELÂNDIA,3508801,17843,3010,1538,0,4548,4620,98.44155844155844,16.869360533542565,8.61962674438155
100,CAIABU,3508900,4193,671,373,0,1044,1097,95.16864175022789,16.002861912711662,8.895778678750297
101,CAIEIRAS,3509007,102775,10976,5817,0,16793,16232,103.4561360275998,10.679639990270006,5.6599367550474335
102,CAIUÁ,3509106,5946,924,550,0,1474,1502,98.1358189081225,15.539858728557013,9.249915909855364
103,CAJAMAR,3509205,77934,6987,2902,0,9889,10131,97.61129207383279,8.9652783124182,3.723663612800575
104,CAJATI,3509254,28494,3095,1798,0,4893,5321,91.95639917308776,10.861935846143048,6.310100372008141
105,CAJOBI,3509304,10596,1724,1007,0,2731,2639,103.4861690034104,16.270290675726688,9.503586258965647
106,CAJURU,3509403,26393,4155,2247,0,6402,6310,101.4580031695721,15.742810593718032,8.513621035880726
107,CAMPINA DO MONTE ALEGRE,3509452,6057,961,422,0,1383,1251,110.55155875299761,15.86594023443949,6.967145451543669
108,CAMPINAS,3509502,1213792,179203,110311,0,289514,303644,95.34652421915138,14.763896944451767,9.088130421027655
109,CAMPO LIMPO PAULISTA,3509601,85541,9140,3935,0,13075,14219,91.95442717490681,10.684934709671385,4.600133269426357
110,CAMPOS DO JORDÃO,3509700,52405,6660,3463,0,10123,9461,106.99714617905084,12.708711000858697,6.6081480774735235
111,CAMPOS NOVOS PAULISTA,3509809,4997,780,422,0,1202,1140,105.43859649122807,15.609365619371623,8.445067040224135
112,CANANÉIA,3509908,12541,1880,1056,0,2936,3049,96.2938668415874,14.990830077346304,8.420381149828563
113,CANAS,3509957,5204,580,274,0,854,822,103.89294403892944,11.145272867025364,5.265180630284397
114,CÂNDIDO MOTA,3510005,31346,4952,2682,0,7634,7268,105.03577325261419,15.797868946596058,8.556115612837363
115,CÂNDIDO RODRIGUES,3510104,2799,648,318,0,966,920,105.0,23.15112540192926,11.361200428724544
116,CANITAR,3510153,5292,555,282,0,837,768,108.984375,10.487528344671201,5.328798185941043
117,CAPÃO BONITO,3510203,47118,6201,3111,0,9312,9191,101.31650527690132,13.160575576212914,6.60257226537629
118,CAPELA DO ALTO,3510302,20985,2455,1061,0,3516,3350,104.95522388059702,11.698832499404336,5.055992375506315
119,CAPIVARI,3510401,56379,6803,3785,0,10588,10467,101.15601413967707,12.06654960180209,6.713492612497561
120,CARAGUATATUBA,3510500,123389,14391,8020,0,22411,26840,83.49850968703427,11.663114216016014,6.499769023170623
121,CARAPICUÍBA,3510609,403183,42237,21365,0,63602,62999,100.95715805012777,10.475888120282848,5.299082550603572
122,CARDOSO,3510708,12349,2381,1094,0,3475,3429,101.34149897929426,19.280913434286177,8.859016924447324
123,CASA BRANCA,3510807,30520,4763,2389,0,7152,8278,86.39768059917856,15.60615989515072,7.827653997378768
124,CÁSSIA DOS COQUEIROS,3510906,2505,549,261,0,810,702,115.38461538461537,21.916167664670656,10.419161676646707
125,CASTILHO,3511003,21267,3617,1573,0,5190,5052,102.73159144893111,17.00757041425683,7.396435792542437
126,CATANDUVA,3511102,122497,24839,15365,0,40204,37657,106.76368271503307,20.277231279133368,12.54316432239157
127,CATIGUÁ,3511201,7855,1135,707,0,1842,1602,114.98127340823969,14.449395289624443,9.00063653723743
128,CEDRAL,3511300,9346,1984,1126,0,3110,3082,100.9085009733939,21.228332976674512,12.0479349454312
129,CERQUEIRA CÉSAR,3511409,20191,3076,1641,0,4717,4364,108.08890925756187,15.234510425437076,8.127383487692537
130,CERQUILHO,3511508,49802,6149,3099,0,9248,9366,98.74012385223148,12.34689369904823,6.222641660977471
131,CESÁRIO LANGE,3511607,18375,2253,1317,0,3570,3320,107.53012048192771,12.261224489795918,7.167346938775509
132,CHARQUEADA,3511706,17367,2064,1101,0,3165,3192,99.15413533834587,11.88460874071515,6.339609604422181
133,CLEMENTINA,3511904,8757,1003,573,0,1576,1460,107.94520547945206,11.453694187507137,6.543336759164098
134,COLINA,3512001,18535,2982,1553,0,4535,4377,103.60977838702308,16.088481251685998,8.378742918802267
135,COLÔMBIA,3512100,6216,975,545,0,1520,1478,102.84167794316643,15.685328185328185,8.767696267696268
136,CONCHAL,3512209,28273,3428,2088,0,5516,4889,112.8247085293516,12.12464188448343,7.3851377639444
137,CONCHAS,3512308,18019,2914,1426,0,4340,4324,100.37002775208141,16.171818635884343,7.913868694156169
138,CORDEIRÓPOLIS,3512407,24826,2964,1534,0,4498,5207,86.3837142308431,11.93909610891807,6.179005880931282
139,COROADOS,3512506,6129,854,446,0,1300,1195,108.78661087866108,13.933757546092348,7.276880404633708
140,CORONEL MACEDO,3512605,4635,829,493,0,1322,1121,117.93041926851026,17.885652642934197,10.636461704422869
141,CORUMBATAÍ,3512704,4064,602,442,0,1044,940,111.06382978723404,14.81299212598425,10.875984251968504
142,COSMÓPOLIS,3512803,73474,6854,3078,0,9932,10560,94.05303030303031,9.328469934942973,4.1892370090099895
143,COSMORAMA,3512902,7298,1559,960,0,2519,2261,111.41088014153028,21.362016990956427,13.154288846259249
144,COTIA,3513009,253608,27254,9845,0,37099,40747,91.04719365842884,10.746506419355855,3.8819753320084542
145,CRAVINHOS,3513108,35579,4438,2445,0,6883,7135,96.46811492641906,12.473650186908007,6.872031254391636
146,CRISTAIS PAULISTA,3513207,8718,1157,691,0,1848,1707,108.26010544815465,13.271392521220463,7.926129846295021
147,CRUZÁLIA,3513306,2046,461,209,0,670,555,120.72072072072073,22.531769305962854,10.21505376344086
148,CRUZEIRO,3513405,82571,11780,6535,0,18315,18075,101.32780082987551,14.266510033789103,7.914400939797265
149,CUBATÃO,3513504,131626,14216,7407,0,21623,21553,100.32478077297824,10.800297813501892,5.6273076747755
150,CUNHA,3513603,21459,3515,1938,0,5453,5247,103.92605298265676,16.380073628780465,9.031175730462742
151,DESCALVADO,3513702,33910,6235,4023,0,10258,8633,118.82312058380633,18.386906517251546,11.863757003833678
152,DIADEMA,3513801,426757,48182,20235,0,68417,67813,100.89068467697935,11.290265889018809,4.741574244827853
153,DIRCE REIS,3513850,1799,361,235,0,596,583,102.22984562607205,20.066703724291273,13.062812673707617
154,DIVINOLÂNDIA,3513900,11086,2657,1547,0,4204,3643,115.39939610211366,23.96716579469601,13.954537254194479
155,DOBRADA,3514007,9010,897,390,0,1287,1390,92.58992805755396,9.955604883462819,4.328523862375139
156,DOIS CÓRREGOS,3514106,27512,4085,2182,0,6267,6037,103.80983932416763,14.848066298342541,7.931084617621402
157,DOLCINÓPOLIS,3514205,2112,483,274,0,757,666,113.66366366366367,22.869318181818183,12.973484848484848
158,DOURADO,3514304,8878,1581,894,0,2475,2434,101.68447000821692,17.80806487947736,10.069835548546969
159,DRACENA,3514403,47043,9819,5590,0,15409,15366,100.2798386047117,20.872393342261336,11.882745573198989
160,DUARTINA,3514502,12433,2788,1521,0,4309,3558,121.10736368746487,22.424193678114694,12.233571945628569
161,DUMONT,3514601,10023,1201,618,0,1819,1637,111.11789859499083,11.982440387109648,6.165818617180485
162,ECHAPORÃ,3514700,6064,1179,677,0,1856,2002,92.70729270729271,19.442612137203167,11.164248021108179
163,ELDORADO,3514809,15544,3837,2088,0,5925,5534,107.0654138055656,24.684765826042202,13.432835820895523
164,ELIAS FAUSTO,3514908,17936,2093,1069,0,3162,3056,103.46858638743454,11.669268510258696,5.960080285459411
165,ELISIÁRIO,3514924,3697,567,308,0,875,793,110.34047919293822,15.336759534757913,8.331079253448742
166,EMBAÚBA,3514957,2449,438,264,0,702,634,110.72555205047318,17.88485095957534,10.779910167415272
167,EMBU DAS ARTES,3515004,276535,25347,12220,0,37567,36197,103.78484404784926,9.16592836349829,4.418970473900229
168,EMBU-GUAÇU,3515103,69901,6988,4448,0,11436,12765,89.58871915393655,9.996995751133746,6.363285217664984
169,EMILIANÓPOLIS,3515129,3227,637,389,0,1026,891,115.15151515151516,19.739696312364423,12.0545398202665
170,ENGENHEIRO COELHO,3515152,21249,1926,1119,0,3045,2771,109.88812702995307,9.063955950868277,5.266130170831569
171,ESPÍRITO SANTO DO PINHAL,3515186,44471,7962,4399,0,12361,11703,105.62248995983936,17.903802478019383,9.89183962582357
172,ESPÍRITO SANTO DO TURVO,3515194,4878,582,304,0,886,780,113.58974358974359,11.931119311193111,6.232062320623206
173,ESTRELA D'OESTE,3515202,8419,1663,963,0,2626,2486,105.63153660498794,19.75293977907115,11.438413113196342
174,ESTRELA DO NORTE,3515301,2770,451,249,0,700,578,121.10726643598615,16.28158844765343,8.989169675090253
175,EUCLIDES DA CUNHA PAULISTA,3515350,9325,1255,599,0,1854,1894,97.88806758183738,13.458445040214478,6.423592493297588
176,FARTURA,3515400,16070,2674,1567,0,4241,4112,103.13715953307394,16.639701306782825,9.751088985687616
177,FERNANDÓPOLIS,3515509,69402,14994,8771,0,23765,22243,106.84260216697388,21.604564709950722,12.637964323794703
178,FERNANDO PRESTES,3515608,5794,1232,722,0,1954,1960,99.6938775510204,21.26337590610977,12.461166724197446
179,FERNÃO,3515657,1727,357,206,0,563,508,110.8267716535433,20.67168500289519,11.928199189345687
180,FERRAZ DE VASCONCELOS,3515707,196500,16427,9553,0,25980,27339,95.02907933721058,8.359796437659032,4.861577608142493
181,FLORA RICA,3515806,1430,490,279,0,769,678,113.42182890855457,34.26573426573427,19.51048951048951
182,FLOREAL,3515905,2900,792,456,0,1248,1079,115.66265060240963,27.310344827586206,15.724137931034482
183,FLÓRIDA PAULISTA,3516002,14790,2074,1170,0,3244,2968,109.29919137466307,14.022988505747128,7.910750507099391
184,FLORÍNEA,3516101,2653,621,363,0,984,836,117.70334928229664,23.407463249151903,13.682623445156427
185,FRANCA,3516200,355901,49805,24163,0,73968,72506,102.01638485090889,13.99406014593946,6.789247571656162
186,FRANCISCO MORATO,3516309,177633,15173,7257,0,22430,22953,97.72143074979306,8.541768702887415,4.085389539105909
187,FRANCO DA ROCHA,3516408,156492,18016,9513,0,27529,25281,108.8920533206756,11.51240958004243,6.078904991948471
188,GABRIEL MONTEIRO,3516507,2776,539,279,0,818,804,101.74129353233832,19.4164265129683,10.05043227665706
189,GÁLIA,3516606,6482,1382,904,0,2286,2078,110.00962463907604,21.320580067880286,13.94631286639926
190,GARÇA,3516705,44409,7778,4235,0,12013,11832,101.52974983096688,17.514467788060976,9.536355243306536
191,GASTÃO VIDIGAL,3516804,4860,665,382,0,1047,995,105.22613065326634,13.68312757201646,7.860082304526748
192,GAVIÃO PEIXOTO,3516853,4815,671,348,0,1019,907,112.348401323043,13.935617860851506,7.2274143302180685
193,GENERAL SALGADO,3516903,10862,2183,1340,0,3523,3203,109.99063378083048,20.09758792119315,12.336586264039772
194,GETULINA,3517000,11447,1666,985,0,2651,2715,97.64272559852671,14.554031624006289,8.604874639643574
195,GLICÉRIO,3517109,4829,716,407,0,1123,1096,102.46350364963503,14.827086353282255,8.428246013667426
196,GUAIÇARA,3517208,12294,1582,700,0,2282,2252,101.33214920071048,12.868065723116967,5.69383439075972
197,GUAIMBÊ,3517307,5785,993,512,0,1505,1461,103.01163586584532,17.165082108902332,8.850475367329299
198,GUAÍRA,3517406,41040,6036,3331,0,9367,8618,108.69111162682756,14.707602339181285,8.116471734892787
199,GUAPIAÇU,3517505,21775,2934,1675,0,4609,4648,99.16092943201377,13.474167623421355,7.6923076923076925
200,GUAPIARA,3517604,17025,2522,1154,0,3676,3949,93.08685743226133,14.81350954478708,6.778267254038179
201,GUARÁ,3517703,21308,2980,1967,0,4947,4405,112.30419977298524,13.985357612164446,9.231274638633376
202,GUARAÇAÍ,3517802,8290,1635,924,0,2559,2470,103.60323886639675,19.722557297949336,11.145958986731001
203,GUARACI,3517901,11287,1669,978,0,2647,2598,101.8860662047729,14.786923008771153,8.664835651634624
204,GUARANI D'OESTE,3518008,1998,382,229,0,611,557,109.69479353680431,19.11911911911912,11.461461461461461
205,GUARANTÃ,3518107,6675,997,552,0,1549,1428,108.47338935574228,14.936329588014981,8.269662921348313
206,GUARARAPES,3518206,33100,5312,3103,0,8415,8014,105.0037434489643,16.048338368580062,9.374622356495468
207,GUARAREMA,3518305,30136,4186,2245,0,6431,6278,102.43708187320803,13.890363684629678,7.449561985664984
208,GUARATINGUETÁ,3518404,122505,17670,8414,0,26084,29848,87.38943982846422,14.423901065262642,6.868291090159586
209,GUAREÍ,3518503,18887,1814,840,0,2654,2435,108.99383983572895,9.604489860750782,4.4475035738868005
210,GUARIBA,3518602,40487,3964,2172,0,6136,6218,98.6812479897073,9.790797045965371,5.364684960604638
211,GUARUJÁ,3518701,322750,38274,16706,0,54980,62245,88.32837978954133,11.858714175058095,5.176142525174283
212,GUARULHOS,3518800,1392121,121502,68328,0,189830,222810,85.19815089089359,8.727833284606726,4.908194043477543
213,GUATAPARÁ,3518859,7709,1067,681,0,1748,1595,109.59247648902821,13.840965105720587,8.833830587624854
214,GUZOLÂNDIA,3518909,5307,717,362,0,1079,1003,107.57726819541375,13.510457885811192,6.821179574147353
215,HERCULÂNDIA,3519006,9588,1318,712,0,2030,2175,93.33333333333333,13.746349603671257,7.425949103045474
216,HOLAMBRA,3519055,15272,1895,1051,0,2946,2574,114.45221445221445,12.408328968046098,6.881875327396543
217,HORTOLÂNDIA,3519071,234259,25261,9331,0,34592,37713,91.72433908731738,10.783363712813596,3.983198084171793
218,IACANGA,3519105,11858,1844,1021,0,2865,2619,109.39289805269188,15.550683083150615,8.610220947883287
219,IACRI,3519204,6295,1106,663,0,1769,1712,103.32943925233644,17.569499602859413,10.532168387609214
220,IARAS,3519253,9517,766,378,0,1144,1118,102.32558139534885,8.048754859724703,3.9718398655038354
221,IBATÉ,3519303,35472,3681,1937,0,5618,5067,110.87428458654036,10.377198917456022,5.460645015787099
222,IBIRÁ,3519402,12518,2175,1268,0,3443,3151,109.26689939701681,17.37498002875859,10.129413644352132
223,IBIRAREMA,3519501,7841,1161,717,0,1878,1811,103.69961347321922,14.806784848871319,9.144241805892106
224,IBITINGA,3519600,60600,8521,4174,0,12695,13108,96.84925236496797,14.061056105610561,6.887788778877887
225,IBIÚNA,3519709,79479,10777,5569,0,16346,17675,92.48090523338048,13.559556612438506,7.0068823211162705
226,ICÉM,3519808,8304,1249,537,0,1786,1763,101.30459444129325,15.040944123314064,6.466763005780347
227,IEPÊ,3519907,8194,1499,917,0,2416,2125,113.69411764705883,18.29387356602392,11.19111545032951
228,IGARAÇU DO TIETÊ,3520004,24749,2957,1505,0,4462,4219,105.75965868689264,11.94795749323205,6.081053779950705
229,IGARAPAVA,3520103,30614,4202,2417,0,6619,6564,100.8379037172456,13.725746390540275,7.895080682040896
230,IGARATÁ,3520202,9583,1506,902,0,2408,2198,109.55414012738854,15.715329228842743,9.412501304393196
231,IGUAPE,3520301,30989,5186,3181,0,8367,8115,103.10536044362293,16.734970473393783,10.264932718061248
232,ILHABELA,3520400,35591,4125,2328,0,6453,6096,105.85629921259843,11.590008710067151,6.540979461099717
233,ILHA COMPRIDA,3520426,11362,2060,1108,0,3168,2837,111.66725414169898,18.130610807956344,9.751804259813412
234,ILHA SOLTEIRA,3520442,26788,5153,3078,0,8231,7899,104.20306367894669,19.236225175451697,11.490219501269225
235,INDAIATUBA,3520509,256223,29864,21249,0,51113,47045,108.64704006801998,11.655471991195169,8.29316649949458
236,INDIANA,3520608,4879,974,507,0,1481,1298,114.09861325115563,19.96310719409715,10.391473662635786
237,INDIAPORÃ,3520707,3886,875,629,0,1504,1413,106.44019815994339,22.51672671127123,16.186309830159548
238,INÚBIA PAULISTA,3520806,4019,702,388,0,1090,1015,107.38916256157636,17.467031599900473,9.654142821597413
239,IPAUSSU,3520905,15069,2146,1228,0,3374,3133,107.6923076923077,14.241157342889377,8.149180436658039
240,IPERÓ,3521002,37964,3007,1702,0,4709,4614,102.05895101863894,7.920661679485828,4.483194605415657
241,IPEÚNA,3521101,7687,757,393,0,1150,1180,97.45762711864407,9.84779497853519,5.112527644074412
242,IPIGUÁ,3521150,5476,841,529,0,1370,1278,107.19874804381845,15.357925493060629,9.660336011687363
243,IPORANGA,3521200,4199,891,553,0,1444,1565,92.26837060702874,21.21933793760419,13.169802333889022
244,IPUÃ,3521309,16604,1948,1136,0,3084,2860,107.83216783216783,11.732112743917128,6.841724885569741
245,IRACEMÁPOLIS,3521408,24614,2741,1546,0,4287,4426,96.85946678716674,11.135938896562932,6.280978305029658
246,IRAPUÃ,3521507,8048,1220,710,0,1930,1720,112.20930232558139,15.159045725646122,8.822067594433399
