,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
243,IPORANGA,3521200,4199,2087,908,18,3013,3206,93.98003742981909,49.7023100738271,22.052869730888304
244,IPUÃ,3521309,16604,6803,1833,445,9081,9771,92.93828676696346,40.972054926523725,13.719585642013973
245,IRACEMÁPOLIS,3521408,24614,9525,2839,447,12811,16170,79.2269635126778,38.6974892337694,13.350125944584383
246,IRAPUÃ,3521507,8048,3410,1232,143,4785,5513,86.79484853981498,42.37077534791253,17.084990059642145
247,IRAPURU,3521606,8325,4075,1453,79,5607,5732,97.81926029309142,48.94894894894895,18.4024024024024
248,ITABERÁ,3521705,17480,9164,2665,316,12145,12671,95.84878857233052,52.42562929061785,17.053775743707096
249,ITAÍ,3521804,27382,12339,3354,688,16381,17194,95.27160637431662,45.06244978452998,14.76152216784749
250,ITAJOBI,3521903,15297,8367,3133,365,11865,12527,94.71541470423884,54.69699941164934,22.86722886840557
251,ITAJU,3522000,3887,1675,538,61,2274,2602,87.39431206764027,43.09235914587085,15.41034216619501
252,ITANHAÉM,3522109,103102,54824,17369,1856,74049,79447,93.20553324858082,53.17452619735795,18.646582995480205
253,ITAOCA,3522158,3330,1812,728,20,2560,2843,90.04572634540978,54.414414414414416,22.46246246246246
254,ITAPECERICA DA SERRA,3522208,177662,64626,14778,17,79421,110196,72.07248901956514,36.37581474935552,8.327610856570342
255,ITAPETININGA,3522307,165526,78269,21723,1294,101286,104105,97.29215695691849,47.285018667762166,13.905368340925293
256,ITAPEVA,3522406,94804,40540,12102,1684,54326,60565,89.69867084950054,42.761908780220246,14.541580524028522
257,ITAPEVI,3522505,240961,79055,18104,3354,100513,133077,75.5299563410657,32.808213777333265,8.905175526329986
258,ITAPIRA,3522604,75234,39469,13396,659,53524,58356,91.71978888203441,52.461652976048065,18.681713055267565
259,ITAPIRAPUÃ PAULISTA,3522653,4268,1735,527,35,2297,2592,88.61882716049382,40.65135895032802,13.16776007497657
260,ITÁPOLIS,3522703,43331,21262,6477,571,28310,31659,89.42164945197258,49.06879601209296,16.265491218757933
261,ITAPORANGA,3522802,15173,7690,2232,212,10134,11330,89.44395410414828,50.68213273578066,16.10755948065643
262,ITAPUÍ,3522901,14147,6086,1863,376,8325,8826,94.3235893949694,43.01972149572347,15.826677034000141
263,ITAPURA,3523008,4951,2292,767,76,3135,3309,94.74161378059837,46.293678044839425,17.026863259947486
264,ITAQUAQUECETUBA,3523107,375011,126569,25208,4229,156006,203640,76.60872127283442,33.75074331152953,7.849636410665287
265,ITARARÉ,3523206,50642,22924,6397,944,30265,32884,92.03564043303734,45.2667746139568,14.49587299079815
266,ITARIRI,3523305,17598,6709,2078,217,9004,10360,86.91119691119691,38.12365041481986,13.04125468803273
267,ITATIBA,3523404,122581,56419,15934,3332,75685,81475,92.89352562135625,46.025893082941074,15.716954503552753
268,ITATINGA,3523503,20921,7762,2334,518,10614,11953,88.79779134945201,37.10147698484776,13.632235552793842
269,ITIRAPINA,3523602,18387,7432,2206,86,9724,10635,91.43394452280207,40.41986185892206,12.465328764888236
270,ITIRAPUÃ,3523701,6543,2781,994,56,3831,4720,81.16525423728814,42.50343878954608,16.047684548372306
271,ITOBI,3523800,7852,3626,1296,204,5126,5845,87.6988879384089,46.17931737137035,19.10341314314824
272,ITU,3523909,175568,77312,21797,2780,101889,116830,87.21133270564067,44.035359518818915,13.998564658707737
273,ITUPEVA,3524006,62813,20332,5125,523,25980,35143,73.92652875394815,32.3690955693885,8.991769219747505
274,ITUVERAVA,3524105,42045,19516,6678,1044,27238,32787,83.07560923536768,46.41693423712689,18.36603638958259
275,JABORANDI,3524204,6946,3159,1097,162,4418,4629,95.44178008209117,45.47941261157501,18.12553987906709
276,JABOTICABAL,3524303,77652,35780,11840,1191,48811,57885,84.32409086982811,46.077370833977234,16.781280585174883
277,JACAREÍ,3524402,235416,106426,31294,5462,143182,162081,88.3397807269205,45.20763244639277,15.613212355999591
278,JACI,3524501,7196,3424,1172,166,4762,5199,91.59453741104059,47.58198999444135,18.59366314619233
279,JACUPIRANGA,3524600,17889,7287,2249,380,9916,11859,83.61581920903954,40.734529599195035,14.696182011291855
280,JAGUARIÚNA,3524709,58722,26524,6880,1616,35020,36507,95.92680855726299,45.168761281972685,14.468172064984163
281,JALES,3524808,49201,28437,10404,949,39790,45037,88.34957923485135,57.79760573972074,23.074734253368835
282,JAMBEIRO,3524907,6717,2732,813,18,3563,4302,82.82194328219433,40.672919458091414,12.37159446181331
283,JANDIRA,3525003,126356,40142,9665,998,50805,71660,70.8972927714206,31.76897021114945,8.438855297730223
284,JARDINÓPOLIS,3525102,44970,19533,5022,1183,25738,28611,89.95840760546643,43.43562374916611,13.798087613964865
285,JARINU,3525201,30617,13504,3651,779,17934,20586,87.11745846691926,44.106215501192146,14.469085802005422
286,JAÚ,3525300,151881,63324,23569,1533,88426,112774,78.40991717949173,41.69316767732633,16.527412908790435
287,JERIQUARA,3525409,3151,1499,508,71,2078,2039,101.9127023050515,47.57219930180895,18.375119009838148
288,JOANÓPOLIS,3525508,13338,6435,2217,116,8768,9904,88.52988691437803,48.24561403508772,17.49137801769381
289,JOÃO RAMALHO,3525607,4551,1986,539,117,2642,2800,94.35714285714286,43.63876071193145,14.414414414414415
290,JOSÉ BONIFÁCIO,3525706,37366,17434,5327,991,23752,25487,93.19260799623338,46.657389070277794,16.908419418722904
291,JÚLIO MESQUITA,3525805,4800,1910,555,0,2465,3291,74.90124582193862,39.791666666666664,11.5625
292,JUMIRIM,3525854,3418,1522,415,99,2036,2039,99.85286905345758,44.52896430661205,15.038033937975422
293,JUNDIAÍ,3525904,423006,202866,60945,9869,273680,308840,88.6154643180935,47.958184990283826,16.740660888970844
294,JUNQUEIRÓPOLIS,3526001,20831,10841,3471,409,14721,15401,95.58470229205895,52.04262877442274,18.626086121645624
295,JUQUIÁ,3526100,18718,8878,2729,138,11745,13945,84.22373610613123,47.43028101292873,15.316807351212736
296,JUQUITIBA,3526209,31646,12152,3515,52,15719,21001,74.84881672301319,38.399797762750424,11.271566706692788
297,LAGOINHA,3526308,4889,2990,1035,88,4113,4218,97.51066856330014,61.15770096134179,22.969932501534057
298,LARANJAL PAULISTA,3526407,28785,13717,3879,612,18208,20272,89.8184688239937,47.653291644953974,15.601875977071392
299,LAVÍNIA,3526506,12285,4848,1657,40,6545,7377,88.72170258912837,39.462759462759465,13.813593813593814
300,LAVRINHAS,3526605,7311,2889,663,0,3552,4290,82.7972027972028,39.51579811243332,9.068526877308166
301,LEME,3526704,104346,45527,13082,2693,61302,64465,95.09346156829287,43.63080520575777,15.117972897859048
302,LENÇÓIS PAULISTA,3526803,68990,30686,8280,1860,40826,44047,92.68735668717505,44.478909986954626,14.697782287288014
303,LIMEIRA,3526902,308482,140612,39055,7009,186676,216842,86.0884883924701,45.58191401767364,14.9324758008571
304,LINDÓIA,3527009,8092,3506,1194,219,4919,5617,87.5734377781734,43.32674246169056,17.46169055857637
305,LINS,3527108,78503,39600,13229,1660,54489,59431,91.68447443253521,50.44393207902883,18.966154159713643
306,LORENA,3527207,89125,40647,12081,1316,54044,63490,85.12206646716018,45.60673211781206,15.031697054698457
307,LOURDES,3527256,2300,1389,545,45,1979,2082,95.05283381364073,60.39130434782609,25.65217391304348
308,LOUVEIRA,3527306,49993,19087,4559,1597,25243,26426,95.52334821766442,38.17934510831517,12.31372392134899
309,LUCÉLIA,3527405,21886,9726,3380,77,13183,16375,80.50687022900763,44.43936763227634,15.795485698620123
310,LUCIANÓPOLIS,3527504,2403,1244,483,44,1771,1944,91.10082304526749,51.76862255513941,21.93091968372867
311,LUÍS ANTÔNIO,3527603,15292,5409,1449,437,7295,8180,89.18092909535453,35.371436044990844,12.333246141773477
312,LUIZIÂNIA,3527702,5855,2414,744,0,3158,3822,82.6268969126112,41.229718189581554,12.707087959009394
313,LUPÉRCIO,3527801,4596,2151,675,0,2826,3273,86.34280476626948,46.80156657963446,14.68668407310705
314,LUTÉCIA,3527900,2636,1431,547,55,2033,2081,97.69341662662183,54.28679817905918,22.83763277693475
315,MACATUBA,3528007,17214,7790,2364,310,10464,11407,91.73314631366705,45.253863134657834,15.533867782037877
316,MACAUBAL,3528106,8147,4160,1424,206,5790,6492,89.18669131238447,51.06174051798208,20.00736467411317
317,MACEDÔNIA,3528205,3692,2125,713,75,2913,3220,90.46583850931677,57.55687973997833,21.34344528710726
318,MAGDA,3528304,3102,1817,664,65,2546,2715,93.77532228360957,58.575112830431976,23.500967117988395
319,MAIRINQUE,3528403,47441,22213,6187,674,29074,32319,89.9594665676537,46.822368837081854,14.462174068843407
320,MAIRIPORÃ,3528502,101937,40670,9927,1289,51886,64448,80.50831678252234,39.89719140253294,11.002874324337581
321,MANDURI,3528601,9910,4583,1445,230,6258,7025,89.08185053380782,46.24621594349143,16.9021190716448
322,MARABÁ PAULISTA,3528700,5948,2507,776,23,3306,3390,97.52212389380531,42.14862138533961,13.43308675184936
323,MARACAÍ,3528809,14036,7181,2070,185,9436,9482,99.51487028053153,51.16129951553149,16.065830721003135
324,MARAPOAMA,3528858,3064,1654,578,71,2303,2490,92.48995983935743,53.98172323759791,21.181462140992167
325,MARIÁPOLIS,3528908,4091,1884,606,102,2592,2923,88.67601778994184,46.052309948667805,17.306282082620385
326,MARÍLIA,3529005,240590,132487,43417,4252,180156,189108,95.26619709372423,55.067542291865834,19.813375452013798
327,MARINÓPOLIS,3529104,2106,1207,467,40,1714,1637,104.70372632864996,57.312440645773975,24.074074074074073
328,MARTINÓPOLIS,3529203,26628,13196,4313,291,17800,18931,94.02567217790924,49.55685744329277,17.29007060237344
329,MATÃO,3529302,83626,41023,11311,999,53333,58954,90.46544763714081,49.05531772415277,14.720302298328273
330,MAUÁ,3529401,477552,182141,45663,208,228012,292522,77.94695783564997,38.140558515093645,9.605446108486614
331,MENDONÇA,3529500,5565,3259,1107,121,4487,4456,100.69569120287254,58.56244384546271,22.066486972147352
332,MERIDIANO,3529609,3824,2148,721,92,2961,3136,94.41964285714286,56.17154811715481,21.260460251046027
333,MESÓPOLIS,3529658,1905,1144,424,36,1604,1602,100.12484394506866,60.05249343832021,24.146981627296586
334,MIGUELÓPOLIS,3529708,22355,10259,3261,627,14147,14640,96.6325136612022,45.8912994855737,17.392082308208455
335,MINEIROS DO TIETÊ,3529807,12966,6022,1745,200,7967,8281,96.20818741697863,46.44454727749498,15.000771247879069
336,MIRACATU,3529906,19643,9397,3104,237,12738,15071,84.5199389556101,47.83892480781958,17.008603573792193
337,MIRA ESTRELA,3530003,3106,1802,652,35,2489,2631,94.60281261877613,58.01674179008371,22.1184803605924
338,MIRANDÓPOLIS,3530102,29706,15114,5141,408,20663,23059,89.60926319441432,50.87861038174106,18.679728001077223
339,MIRANTE DO PARANAPANEMA,3530201,18338,9146,3100,183,12429,13963,89.01382224450333,49.8745773803032,17.902715672374306
340,MIRASSOL,3530300,60303,29689,10159,1106,40954,44725,91.5684740078256,49.2330398155979,18.680662653599324
341,MIRASSOLÂNDIA,3530409,4919,2590,838,120,3548,3714,95.5304254173398,52.6529782476113,19.47550315104696
342,MOCOCA,3530508,68980,36519,12153,1661,50333,52618,95.65737960393783,52.94143229921716,20.02609452015077
343,MOGI DAS CRUZES,3530607,450785,190499,53068,6198,249765,292221,85.47127003192789,42.259391949599035,13.147287509566643
344,MOGI GUAÇU,3530706,153033,67548,20394,3589,91531,109897,83.28798784316224,44.13949932367529,15.671783210157287
345,MOGI MIRIM,3530805,93650,46750,14832,1964,63546,68910,92.21593382673052,49.91991457554725,17.93486385477843
346,MOMBUCA,3530904,3508,1636,483,71,2190,2437,89.86458760771441,46.63625997719498,15.792474344355758
347,MONÇÕES,3531001,2267,1280,456,50,1786,1990,89.74874371859296,56.4622849580944,22.32024702249669
348,MONGAGUÁ,3531100,57648,28078,7803,385,36266,42492,85.34783017979855,48.70593949486539,14.203441576464057
349,MONTE ALEGRE DO SUL,3531209,8111,4207,1415,186,5808,6104,95.15072083879423,51.867833805942546,19.73862655652817
350,MONTE ALTO,3531308,50772,25610,8308,1133,35051,37081,94.52549823359672,50.44118805640905,18.594894823918693
351,MONTE APRAZÍVEL,3531407,25373,11972,4271,677,16920,18213,92.90067534178883,47.1840145036062,19.501044417293976
352,MONTE AZUL PAULISTA,3531506,18968,8701,3142,153,11996,14801,81.04857779879738,45.87199493884437,17.37136229439055
353,MONTE CASTELO,3531605,4166,2364,771,87,3222,3468,92.90657439446368,56.745079212674035,20.59529524723956
354,MONTEIRO LOBATO,3531704,4696,2219,772,77,3068,3688,83.18872017353578,47.25298126064736,18.079216354344123
355,MONTE MOR,3531803,60754,25969,6236,540,32745,36807,88.96405575026489,42.744510649504555,11.15317509958192
356,MORRO AGUDO,3531902,33288,13069,3945,898,17912,19796,90.48292584360476,39.26039413602499,14.548786349435233
357,MORUNGABA,3532009,13781,6269,1723,327,8319,9070,91.71995589856671,45.490167622088386,14.875553298019012
358,MOTUCA,3532058,4795,2126,555,36,2717,3041,89.3456099967116,44.3378519290928,12.32533889468196
359,MURUTINGA DO SUL,3532108,4506,2473,894,90,3457,3582,96.51032942490228,54.88237905015535,21.837549933422103
360,NANTES,3532157,3179,1459,367,53,1879,1872,100.37393162393163,45.89493551431268,13.211701793016672
361,NARANDIBA,3532207,4904,2345,641,124,3110,3161,98.38658652325213,47.81810766721044,15.599510603588907
362,NATIVIDADE DA SERRA,3532306,6642,3682,1252,47,4981,5733,86.88295831152975,55.435109906654624,19.55736224028907
363,NAZARÉ PAULISTA,3532405,18698,8988,2616,166,11770,15129,77.79760724436512,48.069312225906515,14.878596641352015
364,NEVES PAULISTA,3532504,8923,5401,1898,228,7527,7789,96.63628193606368,60.528970077328246,23.826067466098845
365,NHANDEARA,3532603,11527,6080,2322,114,8516,9679,87.98429589833661,52.74572742257308,21.132992105491454
366,NIPOÃ,3532702,5298,2267,600,155,3022,3240,93.27160493827161,42.78973197432994,14.250660626651568
367,NOVA ALIANÇA,3532801,7068,3434,1145,166,4745,5092,93.18538884524745,48.585172608941704,18.548387096774192
368,NOVA CAMPINA,3532827,9860,3905,875,225,5005,5326,93.97296282388284,39.60446247464503,11.156186612576064
369,NOVA CANAÃ PAULISTA,3532843,1852,1260,540,25,1825,1912,95.44979079497908,68.03455723542116,30.50755939524838
370,NOVA CASTILHO,3532868,1278,622,221,20,863,943,91.51643690349947,48.6697965571205,18.857589984350547
371,NOVA EUROPA,3532900,11355,4700,1217,299,6216,6705,92.70693512304251,41.39145750770586,13.350946719506826
372,NOVA GRANADA,3533007,21689,10139,3067,396,13602,14790,91.96754563894524,46.74719904098852,15.966619023468118
373,NOVA GUATAPORANGA,3533106,2325,1296,491,35,1822,1993,91.41996989463121,55.74193548387096,22.623655913978492
374,NOVA INDEPENDÊNCIA,3533205,4053,1873,683,87,2643,2410,109.66804979253114,46.2126819639773,18.998272884283246
375,NOVAIS,3533254,5945,1882,650,140,2672,2914,91.69526424159231,31.656854499579477,13.288477712363331
376,NOVA LUZITÂNIA,3533304,4160,1727,586,88,2401,2823,85.05136379737867,41.51442307692308,16.201923076923077
377,NOVA ODESSA,3533403,60956,26604,6308,604,33516,38623,86.77730885741657,43.64459610210643,11.339326727475555
378,NOVO HORIZONTE,3533502,41414,20446,6583,1000,28029,29289,95.69804363412885,49.369778335828464,18.310233254455017
379,NUPORANGA,3533601,7478,3535,1206,125,4866,5341,91.10653435686201,47.27199786039048,17.798876705001337
380,OCAUÇU,3533700,4291,2286,740,103,3129,2985,104.82412060301507,53.27429503612212,19.645770216732696
381,ÓLEO,3533809,2471,1452,537,22,2011,2149,93.57840856212192,58.761634965600976,22.622420072845
382,OLÍMPIA,3533908,55130,27384,8531,1383,37298,40313,92.52102299506363,49.67168510792671,17.982949392345365
383,ONDA VERDE,3534005,4422,2232,672,52,2956,3159,93.57391579613802,50.47489823609227,16.372682044323835
384,ORIENTE,3534104,6542,3152,1102,77,4331,5027,86.1547642729262,48.18098440843779,18.022011617242434
385,ORINDIÚVA,3534203,7194,3087,778,195,4060,4052,100.1974333662389,42.91075896580484,13.525159855435085
386,ORLÂNDIA,3534302,44360,17397,6028,25,23450,31956,73.38215045687821,39.217763751127144,13.64517583408476
387,OSASCO,3534401,699944,327808,78003,17029,422840,466256,90.68837720050787,46.833460962591296,13.577086166893352
388,OSCAR BRESSANE,3534500,2603,1576,627,45,2248,2374,94.69250210614996,60.54552439492893,25.816365731847867
389,OSVALDO CRUZ,3534609,33000,16856,5930,722,23508,26324,89.30253760826622,51.07878787878788,20.157575757575756
390,OURINHOS,3534708,114352,57483,16861,1939,76283,79803,95.58913825294788,50.26846928781307,16.440464530572267
391,OUROESTE,3534757,10539,5314,1678,252,7244,7227,100.23522900235228,50.42224119935478,18.312932915836416
392,OURO VERDE,3534807,8620,4197,1584,172,5953,6437,92.48096939568123,48.68909512761021,20.37122969837587
393,PACAEMBU,3534906,14263,6667,2823,285,9775,10722,91.16769259466517,46.74332188179205,21.790647128935007
394,PALESTINA,3535002,13123,5585,2087,34,7706,9927,77.62667472549613,42.55886611293149,16.162462851482132
395,PALMARES PAULISTA,3535101,13486,4197,1081,114,5392,6893,78.22428550703613,31.1211626872312,8.861041079638143
396,PALMEIRA D'OESTE,3535200,9227,5397,1919,192,7508,7592,98.89357218124341,58.491383981792566,22.878508724395797
397,PALMITAL,3535309,22272,11547,4044,474,16065,17065,94.14005273952534,51.84536637931034,20.285560344827587
398,PANORAMA,3535408,15862,7273,2141,275,9689,10441,92.79762474858731,45.85172109443954,15.231370571176397
399,PARAGUAÇU PAULISTA,3535507,45945,21575,6217,689,28481,31257,91.11878939117638,46.958319730112095,15.031015344433563
400,PARAIBUNA,3535606,18263,8435,2611,351,11397,13011,87.59511182845284,46.18627826753545,16.218584022340252
401,PARAÍSO,3535705,6496,2968,1031,162,4161,4552,91.4103690685413,45.689655172413794,18.36514778325123
402,PARANAPANEMA,3535804,20395,9550,2525,495,12570,12677,99.1559517235939,46.82520225545477,14.807550870311351
403,PARANAPUÃ,3535903,4095,2224,662,91,2977,3093,96.24959586162302,54.31013431013431,18.38827838827839
404,PARAPUÃ,3536000,10949,5655,1998,219,7872,8254,95.37194087715048,51.64855237921271,20.248424513654214
405,PARDINHO,3536109,6508,3229,858,153,4240,4455,95.17396184062851,49.61585740626921,15.534726490473263
406,PARIQUERA-AÇU,3536208,19723,10003,3687,304,13994,14974,93.45532255910246,50.71743649546215,20.23525832784059
407,PARISI,3536257,2169,1343,491,46,1880,1825,103.01369863013699,61.917934532042416,24.75795297372061
408,PATROCÍNIO PAULISTA,3536307,14807,6868,2142,308,9318,9964,93.51665997591329,46.38346727898966,16.546228135341394
409,PAULICÉIA,3536406,7454,3480,896,201,4577,4818,94.99792444997924,46.686342903139256,14.716930507110277
410,PAULÍNIA,3536505,112003,44315,11956,2693,58964,67072,87.91149809160305,39.565904484701306,13.07911395230485
411,PAULISTÂNIA,3536570,1834,1004,311,38,1353,1393,97.12849964106246,54.74372955288986,19.029443838604145
412,PAULO DE FARIA,3536604,8959,4223,1678,56,5957,7128,83.57182940516273,47.13695724969305,19.35483870967742
413,PEDERNEIRAS,3536703,47111,19761,5812,290,25863,30916,83.65571225255532,41.94561779626839,12.952389038653392
414,PEDRA BELA,3536802,6110,3177,1031,165,4373,4469,97.85186842694115,51.99672667757774,19.574468085106382
415,PEDRANÓPOLIS,3536901,2481,1591,542,56,2189,2169,100.92208390963577,64.12736799677549,24.103184199919387
416,PEDREGULHO,3537008,16811,7762,2370,376,10508,11214,93.70429819868022,46.172149188031646,16.334542858842426
417,PEDREIRA,3537107,48463,21529,6572,1240,29341,34597,84.80793132352517,44.423580876132306,16.119513855931327
418,PEDRINHAS PAULISTA,3537156,3101,1758,571,56,2385,2258,105.62444641275465,56.69138987423412,20.219284101902613
419,PEDRO DE TOLEDO,3537206,11421,5782,1947,61,7790,8800,88.52272727272728,50.62603975133526,17.581647841695123
420,PENÁPOLIS,3537305,63757,32773,10703,1325,44801,47523,94.27224712244598,51.4029832018445,18.865379487742523
421,PEREIRA BARRETO,3537404,25677,13428,4067,422,17917,18241,98.22378159092156,52.29582895198037,17.48257195155197
422,PEREIRAS,3537503,8773,3563,1161,60,4784,5757,83.0988361994094,40.613245184087546,13.917702040351077
423,PERUÍBE,3537602,69001,32947,9942,424,43313,53766,80.55834542275788,47.74858335386444,15.022970681584324
424,PIACATU,3537701,6038,2827,956,138,3921,4212,93.09116809116809,46.820139118913545,18.118582312023847
425,PIEDADE,3537800,55542,24273,7719,1514,33506,39400,85.04060913705584,43.702063303446046,16.623456123294083
426,PILAR DO SUL,3537909,29402,13376,4137,222,17735,20102,88.2250522336086,45.49350384327597,14.825522073328345
427,PINDAMONHANGABA,3538006,170132,75911,20695,3145,99751,113377,87.98168940790461,44.61888416053417,14.012649001951427
428,PINDORAMA,3538105,17216,8165,2921,430,11516,12334,93.36792605805093,47.42681226765799,19.464451672862452
429,PINHALZINHO,3538204,15388,7378,2417,203,9998,11286,88.58763069289385,47.94645178060827,17.026254224070705
430,PIQUEROBI,3538303,3699,1985,770,53,2808,2866,97.97627355198884,53.66315220329819,22.249256555825898
431,PIQUETE,3538501,13575,7011,2106,261,9378,10511,89.2208162876986,51.646408839779,17.43646408839779
432,PIRACAIA,3538600,27462,13653,4060,696,18409,20296,90.70260149783208,49.71597116014857,17.318476440171874
433,PIRACICABA,3538709,407252,187252,56975,9592,253819,295362,85.93488668142821,45.97939359413827,16.34540775735908
434,PIRAJU,3538808,29869,15836,4971,557,21364,22549,94.74477803893743,53.01817938330711,18.50748267434464
435,PIRAJUÍ,3538907,25719,10014,4090,78,14182,19302,73.47425137291472,38.936195030910994,16.205917803958165
436,PIRANGI,3539004,11471,5670,1919,265,7854,8596,91.36807817589576,49.42899485659489,19.03931653735507
437,PIRAPORA DO BOM JESUS,3539103,19178,7330,1898,419,9647,10604,90.97510373443983,38.22087808947753,12.08155177807905
438,PIRAPOZINHO,3539202,27754,12381,3323,554,16258,18808,86.44193960017013,44.60978597679614,13.969157598904664
439,PIRASSUNUNGA,3539301,76877,36758,12441,1714,50913,55750,91.32376681614349,47.814040610325584,18.412529104933856
440,PIRATININGA,3539400,13765,7428,2680,342,10450,10620,98.39924670433146,53.962949509625865,21.95423174718489
441,PITANGUEIRAS,3539509,40080,14682,4126,65,18873,23579,80.04156240722678,36.631736526946106,10.456586826347305
442,PLANALTO,3539608,5304,2267,698,131,3096,3397,91.13924050632912,42.74132730015083,15.62971342383107
443,PLATINA,3539707,3578,1626,535,67,2228,2483,89.73016512283529,45.44438233650084,16.82504192286193
444,POÁ,3539806,118349,46754,12539,1690,60983,74619,81.72583390289336,39.50519227031914,12.022915276005712
445,POLONI,3539905,6113,3124,1210,110,4444,4272,104.02621722846442,51.10420415507934,21.5933256993293
446,POMPÉIA,3540002,22172,11049,3638,456,15143,16982,89.17088682134025,49.83312285765831,18.464730290456433
447,PONGAÍ,3540101,3400,1948,726,70,2744,2848,96.34831460674157,57.294117647058826,23.411764705882355
448,PONTAL,3540200,50852,16221,4131,1604,21956,25696,85.44520547945206,31.898450405097144,11.277825847557619
449,PONTALINDA,3540259,4674,2051,612,20,2683,3027,88.63561281797159,43.88104407359863,13.521608900299528
450,PONTES GESTAL,3540309,2577,1381,490,20,1891,2012,93.98608349900597,53.589445091191315,19.79045401629802
451,POPULINA,3540408,4152,2453,892,82,3427,3394,100.97230406599881,59.079961464354525,23.458574181117534
452,PORANGABA,3540507,10067,5113,1807,190,7110,7768,91.52935118434603,50.789708950034765,19.837091487036854
453,PORTO FELIZ,3540606,53402,23148,7160,410,30718,36147,84.98077295487869,43.34669113516348,14.175499044979588
454,PORTO FERREIRA,3540705,56504,27254,7756,1178,36188,38319,94.43879015631931,48.2337533625938,15.811269998584171
455,POTIM,3540754,25130,9063,2269,14,11346,13942,81.38000286902883,36.06446478312774,9.084759251890171
456,POTIRENDABA,3540804,17516,8803,2713,480,11996,12585,95.31982518871672,50.25690796985614,18.229047727791734
457,PRACINHA,3540853,4212,1480,460,10,1950,2090,93.30143540669856,35.13770180436847,11.158594491927825
458,PRADÓPOLIS,3540903,21873,7988,2050,683,10721,12158,88.18062181279815,36.51991039180725,12.494856672610068
459,PRAIA GRANDE,3541000,330845,147432,45700,5962,199094,230216,86.48139138895647,44.562257250374046,15.615167223322098
460,PRATÂNIA,3541059,5317,2150,538,128,2816,3155,89.25515055467513,40.43633627985706,12.52586044762084
461,PRESIDENTE ALVES,3541109,4080,2183,806,86,3075,3448,89.18213457076565,53.50490196078431,21.862745098039216
462,PRESIDENTE BERNARDES,3541208,13023,8345,3360,231,11936,11454,104.2081368954077,64.07893726483913,27.574291637871458
463,PRESIDENTE EPITÁCIO,3541307,44389,20973,5964,623,27560,30256,91.08937070333157,47.248192119669284,14.839261979319202
464,PRESIDENTE PRUDENTE,3541406,230371,120375,41437,1653,163465,183053,89.29927398075968,52.25267069205759,18.704611257493347
465,PRESIDENTE VENCESLAU,3541505,39583,21203,7960,11,29174,31178,93.57239078837641,53.56592476568224,20.137432736275674
466,PROMISSÃO,3541604,40828,18201,5364,216,23781,27262,87.23131098231971,44.579700205741155,13.667091211913393
467,QUADRA,3541653,3854,1792,537,67,2396,2502,95.76338928856914,46.49714582252206,15.672029060716138
468,QUATÁ,3541703,14210,6272,2086,341,8699,9408,92.4638605442177,44.13793103448276,17.079521463757917
469,QUEIROZ,3541802,3460,1443,463,85,1991,2154,92.43268337975859,41.70520231213873,15.838150289017342
470,QUELUZ,3541901,13606,5015,1431,56,6502,8177,79.51571480983246,36.85873879170954,10.929001910921652
471,QUINTANA,3542008,6688,3196,1077,149,4422,4799,92.14419670764742,47.78708133971292,18.33133971291866
472,RAFARD,3542107,9101,4202,1234,205,5641,6051,93.22426045281772,46.17075046698165,15.811449291286673
473,RANCHARIA,3542206,29726,15078,4632,573,20283,22133,91.64144038313829,50.723272556011565,17.50992397228016
474,REDENÇÃO DA SERRA,3542305,3839,1962,750,53,2765,3214,86.02986932171748,51.10705912998177,20.916905444126073
475,REGENTE FEIJÓ,3542404,20394,10517,3156,472,14145,14384,98.33843159065628,51.569088947729725,17.789545944885752
476,REGINÓPOLIS,3542503,9837,3727,1332,47,5106,5020,101.71314741035857,37.88756734776863,14.018501575683642
477,REGISTRO,3542602,56393,29028,8556,993,38577,46274,83.36646929161084,51.474473782207006,16.93295267143085
478,RESTINGA,3542701,7679,3151,803,167,4121,4334,95.08537148131056,41.03398880062508,12.631853105873162
479,RIBEIRA,3542800,3330,1427,568,0,1995,2574,77.50582750582751,42.85285285285285,17.057057057057058
480,RIBEIRÃO BONITO,3542909,13299,5651,1780,320,7751,8323,93.12747807281029,42.49191668546507,15.790660951951274
481,RIBEIRÃO BRANCO,3543006,16211,6861,1975,343,9179,10042,91.40609440350528,42.32311393498242,14.298932823391524
482,RIBEIRÃO CORRENTE,3543105,4752,2029,607,107,2743,3137,87.4402295186484,42.697811447811446,15.025252525252524
483,RIBEIRÃO DO SUL,3543204,4539,2589,901,80,3570,3820,93.45549738219894,57.03899537343027,21.612690019828158
484,RIBEIRÃO DOS ÍNDIOS,3543238,2224,1350,569,44,1963,1989,98.69281045751634,60.701438848920866,27.56294964028777
485,RIBEIRÃO GRANDE,3543253,7679,3641,980,171,4792,5398,88.77361985920712,47.415027998437296,14.988930850371144
486,RIBEIRÃO PIRES,3543303,124159,58434,15626,302,74362,89785,82.82229771119898,47.063845552879776,12.828711571452732
487,RIBEIRÃO PRETO,3543402,711825,322109,102385,14417,438911,518528,84.6455736237966,45.251150212482,16.408808344747655
