,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
0,ADAMANTINA,3500105,35111,9500,5614,0,15114,15722,96.1328075308485,27.057047648884964,15.9892911053516
1,ADOLFO,3500204,3554,1064,577,0,1641,1562,105.05761843790013,29.93809791783906,16.23522791221159
2,AGUAÍ,3500303,36648,5879,3308,0,9187,9809,93.65888469772658,16.04180309975988,9.026413446845668
3,ÁGUAS DA PRATA,3500402,8221,2190,1062,0,3252,3582,90.78726968174205,26.639095000608197,12.91813647974699
4,ÁGUAS DE LINDÓIA,3500501,18808,4060,2138,0,6198,6894,89.90426457789383,21.58655891110166,11.367503190131858
5,ÁGUAS DE SANTA BÁRBARA,3500550,6109,1104,703,0,1807,2118,85.31633616619453,18.071697495498444,11.507611720412505
6,ÁGUAS DE SÃO PEDRO,3500600,3521,1316,664,0,1980,2008,98.60557768924303,37.37574552683897,18.85827889804033
7,AGUDOS,3500709,37401,7966,4832,0,12798,14118,90.6502337441564,21.298895751450498,12.919440656666934
8,ALAMBARI,3500758,6129,1180,427,0,1607,1698,94.64075382803297,19.252732909120574,6.966878773046174
9,ALFREDO MARCONDES,3500808,4184,1241,736,0,1977,2072,95.41505791505791,29.66061185468451,17.590822179732314
10,ALTAIR,3500907,4186,709,421,0,1130,1180,95.76271186440678,16.937410415671287,10.057333970377448
11,ALTINÓPOLIS,3501004,16203,3728,2230,0,5958,6393,93.19568277803847,23.00808492254521,13.762883416651237
12,ALTO ALEGRE,3501103,4088,1149,657,0,1806,1869,96.62921348314607,28.10665362035225,16.071428571428573
13,ALUMÍNIO,3501152,18767,2550,1317,0,3867,4294,90.055891942245,13.587680503010604,7.017637342143123
14,ÁLVARES FLORENCE,3501202,3647,1016,557,0,1573,1757,89.52760387023335,27.858513846997536,15.272826981080339
15,ÁLVARES MACHADO,3501301,24998,4986,2591,0,7577,8426,89.92404462378353,19.94559564765181,10.364829186334907
16,ÁLVARO DE CARVALHO,3501400,5274,726,428,0,1154,1287,89.66588966588967,13.765642775881684,8.115282518012894
17,ALVINLÂNDIA,3501509,3237,649,326,0,975,994,98.08853118712274,20.049428483163425,10.07105344454742
18,AMERICANA,3501608,242018,45773,25119,0,70892,80925,87.60210071053444,18.913056053681956,10.378980075862126
19,AMÉRICO BRASILIENSE,3501707,41032,5969,3589,0,9558,10556,90.54566123531642,14.547182686683563,8.746831741080133
20,AMÉRICO DE CAMPOS,3501806,5981,1488,777,0,2265,2462,91.99837530463039,24.878782812238757,12.991138605584352
