,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
492,RIO CLARO,3543907,208008,51832,27182,0,79014,85814,92.07588505372084,24.918272374139455,13.067766624360603
493,RIO DAS PEDRAS,3544004,35738,5833,2981,0,8814,9900,89.03030303030303,16.321562482511613,8.341261402428787
494,RIO GRANDE DA SERRA,3544103,51436,6534,3123,0,9657,14044,68.76246083736827,12.70316509837468,6.0716229877906525
495,RIOLÂNDIA,3544202,12689,1762,1008,0,2770,3568,77.63452914798206,13.88604302939554,7.943888407281897
496,ROSANA,3544251,16281,4606,2535,0,7141,7843,91.04934336350887,28.29064553774338,15.57029666482403
497,ROSEIRA,3544301,10801,2234,1183,0,3417,3750,91.12,20.683270067586335,10.952689565780945
498,RUBIÁCEA,3544400,3162,597,388,0,985,1105,89.14027149321268,18.88045540796964,12.270714737507907
499,RUBINÉIA,3544509,3170,1049,460,0,1509,1722,87.63066202090593,33.09148264984227,14.511041009463725
500,SABINO,3544608,5614,1803,833,0,2636,2774,95.02523431867338,32.116138225863914,14.83790523690773
501,SAGRES,3544707,2430,599,353,0,952,1162,81.92771084337349,24.650205761316872,14.526748971193415
502,SALES,3544806,6407,1950,868,0,2818,2790,101.00358422939068,30.43546121429686,13.547682222569065
503,SALES OLIVEIRA,3544905,11998,2742,1423,0,4165,5078,82.02048050413549,22.85380896816136,11.86031005167528
504,SALESÓPOLIS,3545001,17252,3855,1904,0,5759,5909,97.46149940768319,22.34523533503362,11.036401576628798
505,SALMOURÃO,3545100,5337,1151,639,0,1790,2022,88.52621167161226,21.56642308412966,11.973018549747048
506,SALTINHO,3545159,8393,2032,963,0,2995,3289,91.06111280024324,24.21065173358751,11.473847253663767
507,SALTO,3545209,119736,24100,11654,0,35754,42584,83.96111215479992,20.127614084318836,9.733079441437829
508,SALTO DE PIRAPORA,3545308,45860,9332,4821,0,14153,16615,85.18206439963888,20.34888791975578,10.5124291321413
509,SALTO GRANDE,3545407,9364,2023,962,0,2985,3780,78.96825396825396,21.60401537804357,10.273387441264417
510,SANDOVALINA,3545506,4354,885,452,0,1337,1516,88.19261213720317,20.326136885622418,10.381258612769868
511,SANTA ADÉLIA,3545605,15561,3587,2024,0,5611,6384,87.89160401002506,23.051217788059894,13.006876164770901
512,SANTA ALBERTINA,3545704,6022,1884,950,0,2834,2970,95.42087542087542,31.285287279973428,15.775489870474926
513,SANTA BÁRBARA D'OESTE,3545803,194390,37953,18595,0,56548,71260,79.35447656469267,19.524152476979268,9.565821287103246
514,SANTA BRANCA,3546009,14857,3343,1715,0,5058,6038,83.76946008612123,22.501177895941307,11.543380224809855
515,SANTA CLARA D'OESTE,3546108,2113,690,360,0,1050,1031,101.84287099903007,32.6549929010885,17.037387600567914
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,1553,836,0,2389,2166,110.29547553093259,34.17693661971831,18.397887323943664
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,603,298,0,901,975,92.41025641025641,28.00743149094287,13.841151881096145
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,6132,3265,0,9397,11080,84.81046931407941,17.652647033422575,9.399199700607422
519,SANTA CRUZ DO RIO PARDO,3546405,47943,12194,6390,0,18584,20618,90.13483364050829,25.434369981019127,13.32832738877417
520,SANTA ERNESTINA,3546504,5588,1175,506,0,1681,1795,93.64902506963789,21.02720114531138,9.05511811023622
521,SANTA FÉ DO SUL,3546603,32563,9852,5665,0,15517,18157,85.46015310899378,30.255197616927187,17.397045726745077
522,SANTA GERTRUDES,3546702,27381,3719,1901,0,5620,6698,83.90564347566438,13.58241116102407,6.942770534312115
523,SANTA ISABEL,3546801,57966,10700,5429,0,16129,19388,83.19063338147308,18.459096711865577,9.36583514474002
524,SANTA LÚCIA,3546900,8854,1540,732,0,2272,2609,87.0831736297432,17.393268579173256,8.267449740230404
525,SANTA MARIA DA SERRA,3547007,6236,986,685,0,1671,2117,78.93245158242796,15.811417575368827,10.98460551635664
526,SANTA MERCEDES,3547106,2943,721,404,0,1125,1240,90.7258064516129,24.498810737342847,13.727488956846756
527,SANTANA DA PONTE PENSA,3547205,1467,639,359,0,998,973,102.56937307297021,43.558282208588956,24.47171097477846
528,SANTANA DE PARNAÍBA,3547304,142301,22310,11964,0,34274,44214,77.51843307549645,15.678034588653627,8.407530516299957
529,SANTA RITA D'OESTE,3547403,2487,898,450,0,1348,1417,95.13055751587862,36.10776035383997,18.094089264173704
530,SANTA RITA DO PASSA QUATRO,3547502,27600,8983,4524,0,13507,14663,92.11621087089954,32.54710144927536,16.391304347826086
531,SANTA ROSA DE VITERBO,3547601,26753,5915,3106,0,9021,10970,82.23336371923428,22.109669943557734,11.609912906963705
532,SANTA SALETE,3547650,1552,579,320,0,899,950,94.63157894736842,37.30670103092783,20.618556701030926
533,SANTO ANASTÁCIO,3547700,20866,4874,3066,0,7940,9579,82.88965445244806,23.358573756350044,14.693760184031438
534,SANTO ANDRÉ,3547809,721368,147681,94743,0,242424,315695,76.79057317980963,20.472352530192634,13.133795788002795
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,2133,1069,0,3202,3227,99.22528664394174,30.571879031102196,15.321771535043716
536,SANTO ANTÔNIO DE POSSE,3548005,23529,4719,2164,0,6883,7702,89.366398338094,20.05610098176718,9.197160950316631
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,1736,920,0,2656,3071,86.48648648648648,20.469284282513854,10.847777384742367
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,1749,938,0,2687,2679,100.29861888764464,29.444444444444446,15.791245791245792
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,1703,781,0,2484,2670,93.03370786516854,24.945071041453055,11.439871100043943
540,SANTO EXPEDITO,3548302,3135,904,506,0,1410,1522,92.64126149802891,28.835725677830943,16.140350877192983
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,944,508,0,1452,1701,85.3615520282187,19.59725970521071,10.545982976956612
542,SANTOS,3548500,433656,141578,79454,0,221032,261613,84.48815616960931,32.647536296050326,18.321895696127807
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,2834,1436,0,4270,4998,85.43417366946778,26.016707977600294,13.182777930781237
544,SÃO BERNARDO DO CAMPO,3548708,844483,179696,95101,0,274797,310945,88.37479296981782,21.278817927655144,11.261446352383647
545,SÃO CAETANO DO SUL,3548807,161957,54448,31147,0,85595,102294,83.67548438813616,33.61880005186562,19.231647906543095
546,SÃO CARLOS,3548906,254484,58607,32630,0,91237,105800,86.23534971644614,23.02973860832115,12.82202417440782
547,SÃO FRANCISCO,3549003,2817,915,482,0,1397,1513,92.3331130204891,32.481363152289674,17.11040113596024
548,SÃO JOÃO DA BOA VISTA,3549102,91771,25610,13906,0,39516,45365,87.10680039678167,27.90641923919321,15.152935023046496
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,479,336,0,815,1121,72.70294380017842,18.703631393986726,13.11987504880906
550,SÃO JOÃO DE IRACEMA,3549250,1932,546,289,0,835,949,87.98735511064278,28.26086956521739,14.958592132505174
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,758,428,0,1186,1305,90.88122605363985,36.095238095238095,20.38095238095238
552,SÃO JOAQUIM DA BARRA,3549409,52319,11701,5584,0,17285,21029,82.19601502686767,22.36472409640857,10.67298686901508
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,1345,795,0,2140,2813,76.07536437966583,15.011160714285715,8.872767857142858
554,SÃO JOSÉ DO BARREIRO,3549607,4144,1012,551,0,1563,1748,89.41647597254004,24.42084942084942,13.296332046332045
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,15469,6600,0,22069,27169,81.22860613198867,28.062187069153183,11.973006313039694
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,125859,65870,0,191729,212929,90.04362956666306,27.067441175268776,14.166109298619519
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,172021,82525,0,254546,291369,87.36207352189147,23.573013291089804,11.308868811640359
558,SÃO LOURENÇO DA SERRA,3549953,15978,3570,1471,0,5041,5249,96.0373404457992,22.343221930153963,9.20640881211666
559,SÃO LUIZ DO PARAITINGA,3550001,10690,2935,1338,0,4273,4506,94.82911673324456,27.4555659494855,12.516370439663238
560,SÃO MANUEL,3550100,41123,8626,4408,0,13034,15413,84.56497761629794,20.976096101938086,10.719062325219465
561,SÃO MIGUEL ARCANJO,3550209,33002,6991,3071,0,10062,11626,86.5473937725787,21.18356463244652,9.305496636567481
562,SÃO PAULO,3550308,12325232,2996085,1434657,0,4430742,5032734,88.03846974626515,24.308548512514815,11.6399999610555
563,SÃO PEDRO,3550407,35980,9052,4296,0,13348,15486,86.19398166085497,25.158421345191773,11.939966648137855
564,SÃO PEDRO DO TURVO,3550506,7696,1931,1081,0,3012,3044,98.94875164257556,25.09095634095634,14.046257796257796
565,SÃO ROQUE,3550605,92060,17841,9960,0,27801,37015,75.10738889639336,19.379752335433412,10.819031066695633
566,SÃO SEBASTIÃO,3550704,90328,14565,8097,0,22662,25710,88.14469078179697,16.1245682401913,8.96399787441325
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,2775,1421,0,4196,5115,82.03323558162268,22.8226005428078,11.686816350028785
568,SÃO SIMÃO,3550902,15385,3592,1909,0,5501,6750,81.4962962962963,23.347416314592135,12.408189795255119
569,SÃO VICENTE,3551009,368355,65213,31905,0,97118,130386,74.48499071986257,17.703845475153045,8.661481451317343
570,SARAPUÍ,3551108,10390,2125,782,0,2907,3413,85.17433343099911,20.452358036573628,7.526467757459095
571,SARUTAIÁ,3551207,3630,934,574,0,1508,1566,96.29629629629629,25.730027548209367,15.81267217630854
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,1038,477,0,1515,1546,97.99482535575679,29.20652785593697,13.421496904895891
573,SERRA AZUL,3551405,14981,2104,1184,0,3288,4001,82.17945513621595,14.044456311327682,7.903344236032307
574,SERRANA,3551504,45644,30181,19436,0,49617,64975,76.36321662177761,66.12260099903602,42.58171939356761
575,SERRA NEGRA,3551603,29452,7720,4387,0,12107,14149,85.56788465615945,26.212141790031236,14.895423061252208
576,SERTÃOZINHO,3551702,127142,25013,12693,0,37706,43935,85.82223739615341,19.673278696260873,9.983325730285822
577,SETE BARRAS,3551801,12780,2722,1384,0,4106,4871,84.2948059946623,21.298904538341155,10.82942097026604
578,SEVERÍNIA,3551900,17661,2915,1518,0,4433,5304,83.57843137254902,16.505294150954082,8.595209784270425
579,SILVEIRAS,3552007,6339,1512,809,0,2321,2471,93.92958316471064,23.852342640795076,12.76226534153652
580,SOCORRO,3552106,41352,10965,5976,0,16941,19204,88.21599666736097,26.51625072547882,14.451538015089959
581,SOROCABA,3552205,687357,124055,64335,0,188390,251865,74.79800686875906,18.04811764483376,9.359765012940874
582,SUD MENNUCCI,3552304,7728,1920,1078,0,2998,3218,93.16345556246115,24.84472049689441,13.949275362318842
583,SUMARÉ,3552403,286211,47505,22335,0,69840,83153,83.98975382728224,16.597894560306905,7.80368329658888
584,SUZANO,3552502,300559,50888,25232,0,76120,92117,82.63404149071289,16.931118349475476,8.395023938727505
585,SUZANÁPOLIS,3552551,4014,949,465,0,1414,1618,87.39184177997528,23.64225211758844,11.584454409566519
586,TABAPUÃ,3552601,12485,3169,1655,0,4824,5318,90.71079353140277,25.382458950740887,13.255907088506207
587,TABATINGA,3552700,16644,3233,1645,0,4878,5578,87.45069917533166,19.424417207402065,9.883441480413362
588,TABOÃO DA SERRA,3552809,293652,50981,27226,0,78207,93935,83.25650715920584,17.36102597632572,9.271518668355741
589,TACIBA,3552908,6329,1372,661,0,2033,2379,85.45607398066414,21.67799020382367,10.443987991783853
590,TAGUAÍ,3553005,14141,2390,1286,0,3676,3966,92.68784669692384,16.901209249699455,9.094123470758786
591,TAIAÇU,3553104,6320,1595,839,0,2434,2774,87.74333093006489,25.2373417721519,13.275316455696204
592,TAIÚVA,3553203,5564,1637,910,0,2547,2924,87.10670314637483,29.421279654924515,16.355140186915886
593,TAMBAÚ,3553302,23232,5342,3101,0,8443,9633,87.64663137132773,22.99414600550964,13.347968319559229
594,TANABI,3553401,26101,6991,3880,0,10871,11959,90.9022493519525,26.784414390253247,14.86533083023639
595,TAPIRAÍ,3553500,7766,1730,942,0,2672,2919,91.53819801301816,22.276590265258818,12.129796549060005
596,TAPIRATIBA,3553609,12950,3172,1798,0,4970,5594,88.84519127636754,24.494208494208493,13.884169884169884
597,TAQUARAL,3553658,2813,781,368,0,1149,1229,93.49064279902359,27.763953075008885,13.08211873444721
598,TAQUARITINGA,3553708,57364,15002,7418,0,22420,25001,89.67641294348226,26.152290635241616,12.931455268112405
599,TAQUARITUBA,3553807,23256,5563,2752,0,8315,9313,89.28379684312252,23.920708634330925,11.833505331957344
600,TAQUARIVAÍ,3553856,5911,999,444,0,1443,1657,87.08509354254677,16.900693622060565,7.511419387582473
601,TARABAI,3553906,7540,1469,792,0,2261,2476,91.31663974151859,19.482758620689655,10.503978779840848
602,TARUMÃ,3553955,15183,3054,1394,0,4448,4626,96.15218331171639,20.114601857340446,9.181321214516236
603,TATUÍ,3554003,122967,26772,13191,0,39963,46653,85.66008616809209,21.771694844958404,10.72726829149284
604,TAUBATÉ,3554102,317915,68466,33887,0,102353,124417,82.2660890392792,21.535945142569553,10.659138448956481
605,TEJUPÁ,3554201,4491,953,482,0,1435,1548,92.70025839793283,21.22021821420619,10.732576263638387
606,TEODORO SAMPAIO,3554300,23273,4431,2279,0,6710,7577,88.55747657384188,19.03923000902333,9.792463369569889
607,TERRA ROXA,3554409,9437,2452,1223,0,3675,3669,100.16353229762878,25.98283352760411,12.959627000105966
608,TIETÊ,3554508,42517,8486,4283,0,12769,15983,79.89113433022587,19.95907519345203,10.073617611778818
609,TIMBURI,3554607,2652,906,475,0,1381,1376,100.36337209302326,34.16289592760181,17.911010558069382
610,TORRE DE PEDRA,3554656,2422,696,378,0,1074,1180,91.01694915254237,28.736581337737405,15.606936416184972
611,TORRINHA,3554706,10056,2751,1317,0,4068,4578,88.85976408912188,27.356801909307876,13.096658711217184
612,TRABIJU,3554755,1738,402,233,0,635,744,85.34946236559139,23.130034522439587,13.40621403912543
613,TREMEMBÉ,3554805,47714,10056,5385,0,15441,17773,86.87897372418838,21.075575302846126,11.285995724525296
614,TRÊS FRONTEIRAS,3554904,5832,1664,970,0,2634,2916,90.3292181069959,28.532235939643346,16.632373113854594
615,TUIUTI,3554953,6977,1648,807,0,2455,2987,82.18948778038165,23.620467249534183,11.566575892217285
616,TUPÃ,3555000,65570,18398,10717,0,29115,35668,81.62778961534148,28.058563367393624,16.344364800976056
617,TUPI PAULISTA,3555109,15583,4526,2583,0,7109,8079,87.9935635598465,29.044471539498172,16.575755631136495
618,TURIÚBA,3555208,2020,657,364,0,1021,1073,95.1537744641193,32.524752475247524,18.019801980198018
619,TURMALINA,3555307,1696,814,430,0,1244,1207,103.06545153272577,47.99528301886792,25.35377358490566
620,UBARANA,3555356,6400,1073,548,0,1621,1846,87.81148429035753,16.765625,8.5625
621,UBATUBA,3555406,91824,17195,8299,0,25494,31608,80.65679574791193,18.726041122146718,9.037942150200383
622,UBIRAJARA,3555505,4804,1047,545,0,1592,1955,81.43222506393862,21.794338051623647,11.344712739383848
623,UCHOA,3555604,10151,2676,1439,0,4115,4681,87.90856654560992,26.361934784750268,14.175943256821988
624,UNIÃO PAULISTA,3555703,1865,382,227,0,609,685,88.9051094890511,20.482573726541556,12.171581769436997
625,URÂNIA,3555802,9120,2602,1499,0,4101,4746,86.40960809102401,28.530701754385966,16.436403508771928
626,URU,3555901,1153,457,210,0,667,691,96.52677279305355,39.6357328707719,18.21335646140503
627,URUPÊS,3556008,13888,3477,2024,0,5501,6352,86.60264483627203,25.036002304147466,14.573732718894009
628,VALENTIM GENTIL,3556107,13532,2689,1291,0,3980,4528,87.89752650176679,19.871415903044635,9.540348802837718
629,VALINHOS,3556206,131210,29516,14245,0,43761,49460,88.47755762232107,22.49523664354851,10.856642024235958
630,VALPARAÍSO,3556305,26822,4599,2666,0,7265,9288,78.2192075796727,17.146372380881367,9.939601819401982
631,VARGEM,3556354,10692,2352,1454,0,3806,4472,85.10733452593918,21.997755331088666,13.598952487841377
632,VARGEM GRANDE DO SUL,3556404,43110,12435,4975,0,17410,16872,103.1887150308203,28.84481558803062,11.540245882625841
633,VARGEM GRANDE PAULISTA,3556453,53468,8082,4154,0,12236,16744,73.07692307692307,15.115583152539838,7.7691329393281965
634,VÁRZEA PAULISTA,3556503,123071,17788,9026,0,26814,34340,78.08386721025043,14.453445572068155,7.333977947688733
635,VERA CRUZ,3556602,10823,2827,1636,0,4463,5092,87.64728986645719,26.120299362468817,15.115956758754503
636,VINHEDO,3556701,80111,16024,8975,0,24999,29492,84.7653600976536,20.0022468824506,11.203205552296188
637,VIRADOURO,3556800,19017,4017,2098,0,6115,7034,86.93488768837076,21.12320555292633,11.032234316664038
638,VISTA ALEGRE DO ALTO,3556909,8989,1411,790,0,2201,2529,87.03044681692369,15.696962954722437,8.78851930136834
639,VITÓRIA BRASIL,3556958,1846,542,268,0,810,873,92.78350515463917,29.360780065005414,14.517876489707476
640,VOTORANTIM,3557006,123599,21016,10906,0,31922,40221,79.36650008701922,17.003373813703995,8.823695984595345
641,VOTUPORANGA,3557105,95338,25970,15030,0,41000,46941,87.34368675571463,27.23992531834106,15.76496255428056
642,ZACARIAS,3557154,2752,768,354,0,1122,1180,95.08474576271186,27.906976744186046,12.863372093023257
643,CHAVANTES,3557204,12418,2898,1371,0,4269,4681,91.1984618671224,23.337091319052988,11.040425189241423
644,ESTIVA GERBI,3557303,11407,2407,954,0,3361,3625,92.71724137931034,21.101078285263437,8.363285701762075
