,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
492,RIO CLARO,3543907,208008,57567,29267,0,86834,90234,96.2320189728927,27.675377870081917,14.070131918003154
493,RIO DAS PEDRAS,3544004,35738,6356,3079,0,9435,10370,90.98360655737704,17.78499076613129,8.615479321730371
494,RIO GRANDE DA SERRA,3544103,51436,7015,3211,0,10226,15498,65.98270744612208,13.638307799984448,6.242709386421962
495,RIOLÂNDIA,3544202,12689,1890,1131,0,3021,3749,80.58148839690584,14.894790763653559,8.913231933170461
496,ROSANA,3544251,16281,4745,2745,0,7490,8190,91.45299145299145,29.14440144954241,16.86014372581537
497,ROSEIRA,3544301,10801,2394,1185,0,3579,3905,91.651728553137,22.164614387556707,10.971206369780576
498,RUBIÁCEA,3544400,3162,633,418,0,1051,1200,87.58333333333333,20.01897533206831,13.219481340923467
499,RUBINÉIA,3544509,3170,1130,494,0,1624,1762,92.16799091940976,35.646687697160885,15.583596214511042
500,SABINO,3544608,5614,1812,897,0,2709,2849,95.0859950859951,32.2764517278233,15.977912361952262
501,SAGRES,3544707,2430,626,370,0,996,1272,78.30188679245283,25.761316872427987,15.22633744855967
502,SALES,3544806,6407,2111,965,0,3076,2885,106.62045060658578,32.94833775557983,15.061651318869988
503,SALES OLIVEIRA,3544905,11998,2895,1582,0,4477,5233,85.55321995031531,24.12902150358393,13.185530921820304
504,SALESÓPOLIS,3545001,17252,4213,2117,0,6330,6728,94.08442330558859,24.42035706005101,12.27104103872015
505,SALMOURÃO,3545100,5337,1197,699,0,1896,2151,88.14504881450488,22.4283305227656,13.097245643620012
506,SALTINHO,3545159,8393,2257,1071,0,3328,3486,95.46758462421113,26.89145716668652,12.760633861551293
507,SALTO,3545209,119736,25428,12549,0,37977,44574,85.19989231390497,21.2367207857286,10.480557225896973
508,SALTO DE PIRAPORA,3545308,45860,9878,5089,0,14967,17341,86.3099013897699,21.53946794592237,11.096816397732228
509,SALTO GRANDE,3545407,9364,2159,1055,0,3214,3915,82.09450830140486,23.056386159760788,11.266552755232805
510,SANDOVALINA,3545506,4354,996,472,0,1468,1576,93.1472081218274,22.875516766192007,10.840606338998622
511,SANTA ADÉLIA,3545605,15561,3769,2050,0,5819,6612,88.00665456745311,24.22080843133475,13.173960542381593
512,SANTA ALBERTINA,3545704,6022,1996,954,0,2950,3284,89.82947624847746,33.14513450680837,15.84191298571903
513,SANTA BÁRBARA D'OESTE,3545803,194390,42463,20017,0,62480,73838,84.61767653511741,21.84423067030197,10.29734039816863
514,SANTA BRANCA,3546009,14857,3464,1866,0,5330,6344,84.01639344262296,23.315608803930807,12.559736151309147
515,SANTA CLARA D'OESTE,3546108,2113,755,360,0,1115,1109,100.54102795311091,35.731187884524374,17.037387600567914
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,1702,903,0,2605,2346,111.04006820119352,37.45598591549296,19.87235915492958
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,622,338,0,960,1010,95.04950495049505,28.889921040408733,15.699024616813748
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,6534,3275,0,9809,11525,85.11062906724511,18.809914500388636,9.4279874485419
519,SANTA CRUZ DO RIO PARDO,3546405,47943,12740,7012,0,19752,21410,92.25595516113965,26.573222368228937,14.625701353690843
520,SANTA ERNESTINA,3546504,5588,1256,616,0,1872,1977,94.68892261001517,22.476735862562634,11.023622047244094
521,SANTA FÉ DO SUL,3546603,32563,10511,6201,0,16712,19363,86.30893973041368,32.278966925651815,19.043085710776033
522,SANTA GERTRUDES,3546702,27381,4031,1918,0,5949,7581,78.47249703205382,14.721887440195754,7.004857382856726
523,SANTA ISABEL,3546801,57966,11367,5895,0,17262,20503,84.19255718675316,19.609771245212713,10.169754683780146
524,SANTA LÚCIA,3546900,8854,1639,733,0,2372,2729,86.91828508611212,18.511407273548677,8.278744070476622
525,SANTA MARIA DA SERRA,3547007,6236,1017,726,0,1743,2214,78.72628726287263,16.308531109685696,11.642078255291853
526,SANTA MERCEDES,3547106,2943,742,429,0,1171,1291,90.70487993803253,25.212368331634387,14.576962283384301
527,SANTANA DA PONTE PENSA,3547205,1467,639,359,0,998,998,100.0,43.558282208588956,24.47171097477846
528,SANTANA DE PARNAÍBA,3547304,142301,23983,12010,0,35993,49080,73.33537082314588,16.85371149886508,8.439856360812643
529,SANTA RITA D'OESTE,3547403,2487,925,479,0,1404,1608,87.31343283582089,37.19340570969039,19.260152794531564
530,SANTA RITA DO PASSA QUATRO,3547502,27600,9541,4549,0,14090,15053,93.6026041320667,34.56884057971015,16.481884057971012
531,SANTA ROSA DE VITERBO,3547601,26753,6243,3174,0,9417,11498,81.90120020873195,23.33570066908384,11.864090008597167
532,SANTA SALETE,3547650,1552,590,368,0,958,975,98.25641025641025,38.01546391752577,23.711340206185564
533,SANTO ANASTÁCIO,3547700,20866,5099,3246,0,8345,9969,83.70949944828969,24.43688296750695,15.556407552956964
534,SANTO ANDRÉ,3547809,721368,148893,97246,0,246139,342346,71.89772919794594,20.64036663672356,13.48077541559925
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,2289,1143,0,3432,3317,103.46698824238769,32.807797047441596,16.382399312025225
536,SANTO ANTÔNIO DE POSSE,3548005,23529,4954,2426,0,7380,8012,92.11183225162256,21.054868460198055,10.310680436907646
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,1784,960,0,2744,3221,85.19093449239367,21.03525527650041,11.319419879731164
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,1821,980,0,2801,2800,100.03571428571429,30.656565656565654,16.4983164983165
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,1810,837,0,2647,2853,92.7795303189625,26.512377325325915,12.260143547678336
540,SANTO EXPEDITO,3548302,3135,937,506,0,1443,1571,91.85232336091661,29.88835725677831,16.140350877192983
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,985,567,0,1552,1756,88.38268792710706,20.448411874610752,11.770811708532282
542,SANTOS,3548500,433656,149354,87161,0,236515,278337,84.97432967948926,34.44066264504585,20.09911081594628
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,3057,1594,0,4651,5343,87.04847463971551,28.063894244009912,14.633250711466077
544,SÃO BERNARDO DO CAMPO,3548708,844483,191745,97419,0,289164,333867,86.61053653101385,22.70560804657998,11.535933819863752
545,SÃO CAETANO DO SUL,3548807,161957,57390,32918,0,90308,104594,86.34147274222231,35.43533160036306,20.325148033119902
546,SÃO CARLOS,3548906,254484,61811,36485,0,98296,112680,87.23464678736245,24.288756857012622,14.336854183367127
547,SÃO FRANCISCO,3549003,2817,965,538,0,1503,1603,93.76169681846538,34.25630102946397,19.098331558395458
548,SÃO JOÃO DA BOA VISTA,3549102,91771,27105,15365,0,42470,48152,88.19986708755607,29.535474169399915,16.74276187466629
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,479,336,0,815,1182,68.95093062605753,18.703631393986726,13.11987504880906
550,SÃO JOÃO DE IRACEMA,3549250,1932,579,294,0,873,1014,86.09467455621301,29.96894409937888,15.217391304347828
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,758,428,0,1186,1330,89.17293233082707,36.095238095238095,20.38095238095238
552,SÃO JOAQUIM DA BARRA,3549409,52319,12321,6120,0,18441,22199,83.07130951844678,23.549762036736176,11.697471281943463
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,1580,855,0,2435,2943,82.73870200475704,17.633928571428573,9.542410714285714
554,SÃO JOSÉ DO BARREIRO,3549607,4144,1056,551,0,1607,1850,86.86486486486487,25.482625482625483,13.296332046332045
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,17021,6635,0,23656,28123,84.11620381893825,30.877657644583124,12.036499528336114
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,133329,71297,0,204626,220109,92.96575787450763,28.673951520808288,15.333248742427141
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,185561,84478,0,270039,305296,88.45153555893297,25.428476286662182,11.576499478579269
558,SÃO LOURENÇO DA SERRA,3549953,15978,3828,1582,0,5410,5614,96.36622728892056,23.95794217048442,9.901114031793716
559,SÃO LUIZ DO PARAITINGA,3550001,10690,3136,1458,0,4594,4783,96.04850512230817,29.33582787652011,13.63891487371375
560,SÃO MANUEL,3550100,41123,8970,5154,0,14124,15993,88.31363721628213,21.81261094764487,12.533132310385916
561,SÃO MIGUEL ARCANJO,3550209,33002,7303,3562,0,10865,12131,89.56392712884346,22.128961881098117,10.793285255439065
562,SÃO PAULO,3550308,12325232,3235131,1506908,0,4742039,5294414,89.56683402544644,26.248033302740264,12.22620393676971
563,SÃO PEDRO,3550407,35980,9973,4353,0,14326,16924,84.6490191444103,27.718176764869373,12.098387993329627
564,SÃO PEDRO DO TURVO,3550506,7696,2092,1108,0,3200,3154,101.4584654407102,27.18295218295218,14.397089397089397
565,SÃO ROQUE,3550605,92060,19370,10610,0,29980,38680,77.50775594622544,21.040625678905062,11.525092331088421
566,SÃO SEBASTIÃO,3550704,90328,16945,8190,0,25135,28118,89.39113734974038,18.759410149676732,9.06695598264104
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,2843,1584,0,4427,5285,83.76537369914854,23.381857060613537,13.027387120651369
568,SÃO SIMÃO,3550902,15385,3800,2002,0,5802,7116,81.53456998313659,24.69938251543711,13.012674683132921
569,SÃO VICENTE,3551009,368355,69914,33489,0,103403,142006,72.81593735475967,18.980059996470796,9.091501404894736
570,SARAPUÍ,3551108,10390,2225,985,0,3210,3886,82.60422027792073,21.414821944177092,9.480269489894129
571,SARUTAIÁ,3551207,3630,934,574,0,1508,1613,93.4903905765654,25.730027548209367,15.81267217630854
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,1074,497,0,1571,1612,97.45657568238212,30.219471018570626,13.984243106359031
573,SERRA AZUL,3551405,14981,2433,1190,0,3623,4274,84.76836686944314,16.240571390427874,7.943394966958146
574,SERRANA,3551504,45644,31264,29498,0,60762,64975,93.51596767987688,68.49531154149506,64.62623784068005
575,SERRA NEGRA,3551603,29452,8045,4747,0,12792,14579,87.74264352836272,27.315632215129703,16.11775091674589
576,SERTÃOZINHO,3551702,127142,28288,13377,0,41665,46245,90.09622661909395,22.24913875823882,10.521306885214956
577,SETE BARRAS,3551801,12780,2983,1504,0,4487,5051,88.83389427836073,23.34115805946792,11.768388106416275
578,SEVERÍNIA,3551900,17661,3116,1671,0,4787,5524,86.65821868211441,17.64339505124285,9.461525394937999
579,SILVEIRAS,3552007,6339,1575,860,0,2435,2551,95.45276362210898,24.846190250828208,13.566808644896671
580,SOCORRO,3552106,41352,11274,6834,0,18108,20394,88.79082082965579,27.26349390597795,16.526407428903074
581,SOROCABA,3552205,687357,131443,65734,0,197177,262800,75.029299847793,19.122959393735712,9.563298256946535
582,SUD MENNUCCI,3552304,7728,1998,1168,0,3166,3323,95.27535359614807,25.85403726708074,15.113871635610765
583,SUMARÉ,3552403,286211,51982,23745,0,75727,89180,84.91477909845257,18.16212514543466,8.296326835795968
584,SUZANO,3552502,300559,52375,27350,0,79725,98072,81.2923158495799,17.425863141679336,9.099710872075034
585,SUZANÁPOLIS,3552551,4014,977,505,0,1482,1663,89.11605532170775,24.339810662680616,12.580966616841055
586,TABAPUÃ,3552601,12485,3437,1845,0,5282,5668,93.18983768525054,27.529034841810173,14.777733279935923
587,TABATINGA,3552700,16644,3526,1812,0,5338,6024,88.61221779548472,21.18481134342706,10.88680605623648
588,TABOÃO DA SERRA,3552809,293652,55032,28282,0,83314,103590,80.42668211217298,18.740550038821464,9.631128001852533
589,TACIBA,3552908,6329,1505,755,0,2260,2499,90.43617446978791,23.779428029704537,11.929214725865066
590,TAGUAÍ,3553005,14141,2631,1396,0,4027,4209,95.6759325255405,18.605473446008062,9.872003394385121
591,TAIAÇU,3553104,6320,1627,840,0,2467,2859,86.28891220706541,25.743670886075947,13.291139240506327
592,TAIÚVA,3553203,5564,1726,921,0,2647,3010,87.94019933554817,31.02084831056794,16.552839683680805
593,TAMBAÚ,3553302,23232,5568,3159,0,8727,10007,87.20895373238733,23.96694214876033,13.597623966942148
594,TANABI,3553401,26101,7442,4042,0,11484,12684,90.53926206244087,28.5123175357266,15.485996705107082
595,TAPIRAÍ,3553500,7766,1943,1068,0,3011,3286,91.63116250760804,25.01931496265774,13.75225341231007
596,TAPIRATIBA,3553609,12950,3304,1840,0,5144,5769,89.1662333159993,25.513513513513512,14.208494208494207
597,TAQUARAL,3553658,2813,816,400,0,1216,1299,93.61046959199383,29.00817632420903,14.219694276573053
598,TAQUARITINGA,3553708,57364,16114,8253,0,24367,25801,94.44207588853145,28.090788647932502,14.387072031239104
599,TAQUARITUBA,3553807,23256,5799,2972,0,8771,9663,90.76891234606231,24.935500515995873,12.779497764017888
600,TAQUARIVAÍ,3553856,5911,1090,445,0,1535,1724,89.03712296983758,18.440196244290306,7.528336998815767
601,TARABAI,3553906,7540,1569,826,0,2395,2598,92.18629715165511,20.809018567639257,10.954907161803714
602,TARUMÃ,3553955,15183,3538,1449,0,4987,4885,102.08802456499488,23.30237765922413,9.54356846473029
603,TATUÍ,3554003,122967,28374,14666,0,43040,49362,87.19257728617154,23.074483397984825,11.926777102799937
604,TAUBATÉ,3554102,317915,70882,35956,0,106838,134046,79.70249018993479,22.295896701948635,11.309941336520769
605,TEJUPÁ,3554201,4491,986,519,0,1505,1684,89.37054631828978,21.95502115341795,11.556446225784903
606,TEODORO SAMPAIO,3554300,23273,4674,2458,0,7132,7940,89.82367758186398,20.083358398143773,10.561594981308813
607,TERRA ROXA,3554409,9437,2578,1248,0,3826,3799,100.71071334561728,27.318003602839884,13.22454169757338
608,TIETÊ,3554508,42517,8791,5032,0,13823,16563,83.45710318179074,20.67643530822965,11.835265893642543
609,TIMBURI,3554607,2652,992,476,0,1468,1406,104.40967283072547,37.405731523378584,17.94871794871795
610,TORRE DE PEDRA,3554656,2422,782,388,0,1170,1262,92.70998415213946,32.28736581337737,16.01981833195706
611,TORRINHA,3554706,10056,2906,1619,0,4525,4713,96.01103331211543,28.898170246618932,16.09984089101034
612,TRABIJU,3554755,1738,436,260,0,696,773,90.03880983182407,25.08630609896433,14.959723820483314
613,TREMEMBÉ,3554805,47714,10606,5771,0,16377,18493,88.55783269345157,22.22827681602884,12.094982604686255
614,TRÊS FRONTEIRAS,3554904,5832,1717,1051,0,2768,3039,91.08259295820994,29.441015089163237,18.021262002743484
615,TUIUTI,3554953,6977,1667,927,0,2594,3420,75.84795321637426,23.892790597678086,13.286512827862978
616,TUPÃ,3555000,65570,19802,11304,0,31106,37327,83.33377983765104,30.199786487723046,17.2395912764984
617,TUPI PAULISTA,3555109,15583,4712,2722,0,7434,8377,88.74298674943297,30.238079958929603,17.46775332092665
618,TURIÚBA,3555208,2020,668,383,0,1051,1098,95.71948998178506,33.069306930693074,18.96039603960396
619,TURMALINA,3555307,1696,907,465,0,1372,1232,111.36363636363636,53.47877358490566,27.417452830188676
620,UBARANA,3555356,6400,1156,548,0,1704,1982,85.97376387487387,18.0625,8.5625
621,UBATUBA,3555406,91824,18709,8593,0,27302,34525,79.0789283128168,20.37484753441366,9.358119881512458
622,UBIRAJARA,3555505,4804,1088,576,0,1664,2010,82.78606965174129,22.647793505412157,11.99000832639467
623,UCHOA,3555604,10151,2889,1463,0,4352,4816,90.36544850498339,28.460250221653038,14.412373165205397
624,UNIÃO PAULISTA,3555703,1865,388,246,0,634,700,90.57142857142857,20.804289544235925,13.19034852546917
625,URÂNIA,3555802,9120,2689,1585,0,4274,4896,87.29575163398692,29.484649122807017,17.37938596491228
626,URU,3555901,1153,516,242,0,758,751,100.93209054593875,44.752818733738074,20.9887250650477
627,URUPÊS,3556008,13888,3925,2102,0,6027,6555,91.94508009153319,28.26180875576037,15.13536866359447
628,VALENTIM GENTIL,3556107,13532,2843,1424,0,4267,4750,89.83157894736841,21.009459060005913,10.523204256577003
629,VALINHOS,3556206,131210,31569,15457,0,47026,56290,83.54236987031445,24.059903970733938,11.780352107308895
630,VALPARAÍSO,3556305,26822,4758,2895,0,7653,9643,79.36326869231567,17.73916933860264,10.793378569830736
631,VARGEM,3556354,10692,2422,1465,0,3887,4617,84.1888672298029,22.652450430228207,13.70183314627759
632,VARGEM GRANDE DO SUL,3556404,43110,13118,5232,0,18350,17422,105.32659855355297,30.429134771514732,12.136395267919276
633,VARGEM GRANDE PAULISTA,3556453,53468,8635,4260,0,12895,18077,71.33373900536594,16.149846637240966,7.967382359542157
634,VÁRZEA PAULISTA,3556503,123071,18799,9097,0,27896,35915,77.67228177641654,15.274922605650396,7.391668224033282
635,VERA CRUZ,3556602,10823,2918,1791,0,4709,5581,84.37555993549543,26.96110135821861,16.54809202624041
636,VINHEDO,3556701,80111,17343,9990,0,27333,31802,85.94742469027106,21.648712411529004,12.47019760082885
637,VIRADOURO,3556800,19017,4319,2332,0,6651,7803,85.23644752018454,22.71125834779408,12.262712310038387
638,VISTA ALEGRE DO ALTO,3556909,8989,1510,790,0,2300,2665,86.30393996247655,16.798309044387587,8.78851930136834
639,VITÓRIA BRASIL,3556958,1846,551,283,0,834,898,92.87305122494432,29.848320693391116,15.33044420368364
640,VOTORANTIM,3557006,123599,22479,11519,0,33998,42589,79.82812463312123,18.187040348222883,9.319654689762862
641,VOTUPORANGA,3557105,95338,27208,16062,0,43270,48558,89.10993039252028,28.538463152153394,16.847427049025573
642,ZACARIAS,3557154,2752,817,379,0,1196,1227,97.47351263243684,29.6875,13.771802325581394
643,CHAVANTES,3557204,12418,3103,1455,0,4558,4976,91.59967845659163,24.987920760186828,11.716862618779192
644,ESTIVA GERBI,3557303,11407,2654,963,0,3617,3975,90.9937106918239,23.266415358990095,8.442184623476813
