,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
246,IRAPUÃ,3521507,8048,1635,850,0,2485,2660,93.42105263157895,20.315606361829026,10.561630218687872
247,IRAPURU,3521606,8325,1702,851,0,2553,2717,93.96393080603606,20.444444444444446,10.222222222222223
248,ITABERÁ,3521705,17480,3907,1868,0,5775,6310,91.52139461172742,22.351258581235697,10.68649885583524
249,ITAÍ,3521804,27382,4784,2190,0,6974,7320,95.27322404371584,17.471331531663136,7.997954860857498
250,ITAJOBI,3521903,15297,4094,2197,0,6291,6798,92.54192409532216,26.76341766359417,14.362293260116363
251,ITAJU,3522000,3887,810,411,0,1221,1220,100.08196721311475,20.838693079495755,10.573707229225624
252,ITANHAÉM,3522109,103102,24624,13344,0,37968,40595,93.52875969947037,23.88314484685069,12.942522938449303
253,ITAOCA,3522158,3330,858,595,0,1453,1563,92.96225207933462,25.765765765765764,17.86786786786787
254,ITAPECERICA DA SERRA,3522208,177662,24068,12006,0,36074,45882,78.6234253083998,13.547072530985805,6.757776001621056
255,ITAPETININGA,3522307,165526,31626,18048,0,49674,53147,93.46529437221291,19.106363954907383,10.903423027198144
256,ITAPEVA,3522406,94804,18424,9281,0,27705,29438,94.11305115836673,19.433779165436057,9.789671321885153
257,ITAPEVI,3522505,240961,26953,14145,0,41098,50273,81.74964692777435,11.185627549686464,5.870244562398065
258,ITAPIRA,3522604,75234,16779,9666,0,26445,30534,86.60837099626646,22.302416460642792,12.847914506738976
259,ITAPIRAPUÃ PAULISTA,3522653,4268,658,428,0,1086,1217,89.23582580115037,15.417057169634491,10.028116213683223
260,ITÁPOLIS,3522703,43331,8940,5185,0,14125,15846,89.13921494383442,20.63188017816344,11.966028940019848
261,ITAPORANGA,3522802,15173,3422,1843,0,5265,5947,88.53203295779385,22.553219534699796,12.146576155012193
262,ITAPUÍ,3522901,14147,2868,1276,0,4144,4103,100.99926882768706,20.272849367357036,9.019580122994274
263,ITAPURA,3523008,4951,972,517,0,1489,1571,94.78039465308721,19.632397495455464,10.442334881842052
264,ITAQUAQUECETUBA,3523107,375011,40646,19114,0,59760,73928,80.83540742343902,10.838615400614914,5.096917157096725
265,ITARARÉ,3523206,50642,9090,4853,0,13943,16295,85.56612457809145,17.94952805971328,9.582954859602703
266,ITARIRI,3523305,17598,3022,1574,0,4596,4955,92.7547931382442,17.172405955222185,8.944198204341403
267,ITATIBA,3523404,122581,22435,12288,0,34723,38200,90.8979057591623,18.302183862099348,10.024392034654635
268,ITATINGA,3523503,20921,3216,1576,0,4792,5236,91.52024446142093,15.37211414368338,7.53310071220305
269,ITIRAPINA,3523602,18387,2812,1542,0,4354,4633,93.9779840276279,15.293413824985045,8.386359928210148
270,ITIRAPUÃ,3523701,6543,1278,689,0,1967,2234,88.04834377797673,19.53232462173315,10.530337765550971
271,ITOBI,3523800,7852,1739,781,0,2520,2744,91.83673469387756,22.147223637289862,9.946510443199184
272,ITU,3523909,175568,34454,16660,0,51114,53962,94.72221192691153,19.624305112548985,9.489200765515356
273,ITUPEVA,3524006,62813,8018,4081,0,12099,13224,91.49274047186933,12.76487351344467,6.497062709948577
274,ITUVERAVA,3524105,42045,9877,5440,0,15317,17323,88.42001962708538,23.491497205375193,12.938518254251397
275,JABORANDI,3524204,6946,1551,868,0,2419,2389,101.25575554625365,22.329398214799884,12.496400806219407
276,JABOTICABAL,3524303,77652,18695,8725,0,27420,31141,88.05112231463345,24.075361870911244,11.236027404316696
277,JACAREÍ,3524402,235416,51207,23916,0,75123,78144,96.1340601965602,21.751707615455192,10.15903761851361
278,JACI,3524501,7196,1626,885,0,2511,2527,99.36683814800158,22.595886603668706,12.298499166203445
279,JACUPIRANGA,3524600,17889,3307,1754,0,5061,5786,87.46975458002075,18.486220582480854,9.804908044049416
280,JAGUARIÚNA,3524709,58722,10325,5145,0,15470,16774,92.226064146894,17.582847995640474,8.761622560539491
281,JALES,3524808,49201,13663,7424,0,21087,23210,90.85308056872037,27.769760777219975,15.089124204792586
282,JAMBEIRO,3524907,6717,1174,619,0,1793,1871,95.83110636023517,17.47804079202025,9.215423552181033
283,JANDIRA,3525003,126356,15594,7583,0,23177,27749,83.52373058488595,12.341321346038178,6.001297920162082
284,JARDINÓPOLIS,3525102,44970,7864,4273,0,12137,14110,86.01700921332387,17.487213698020902,9.501890148988213
285,JARINU,3525201,30617,5373,2727,0,8100,9288,87.20930232558139,17.549074043831858,8.906816474507627
286,JAÚ,3525300,151881,28948,17935,0,46883,58828,79.69504317671857,19.059658548468867,11.808586985863933
287,JERIQUARA,3525409,3151,712,351,0,1063,985,107.91878172588834,22.596001269438272,11.139320850523642
288,JOANÓPOLIS,3525508,13338,3143,1699,0,4842,5167,93.71008322043738,23.564252511620936,12.738041685410106
289,JOÃO RAMALHO,3525607,4551,831,389,0,1220,1236,98.70550161812298,18.259723137771918,8.547571962206108
290,JOSÉ BONIFÁCIO,3525706,37366,8316,4339,0,12655,12772,99.0839336047604,22.25552641438741,11.612160787882033
291,JÚLIO MESQUITA,3525805,4800,929,438,0,1367,1533,89.17155903457274,19.354166666666668,9.125
292,JUMIRIM,3525854,3418,629,291,0,920,895,102.79329608938548,18.402574605032182,8.513750731421885
293,JUNDIAÍ,3525904,423006,91157,46594,0,137751,157073,87.69871333711077,21.549812532209945,11.014973782877783
294,JUNQUEIRÓPOLIS,3526001,20831,4849,2774,0,7623,7876,96.7877094972067,23.27780711439681,13.316691469444578
295,JUQUIÁ,3526100,18718,3928,2203,0,6131,7136,85.9164798206278,20.98514798589593,11.76941980980874
296,JUQUITIBA,3526209,31646,5494,2974,0,8468,9217,91.87371161983292,17.360803893067054,9.3977121911142
297,LAGOINHA,3526308,4889,1368,728,0,2096,2222,94.32943294329434,27.98118224585805,14.890570668848435
298,LARANJAL PAULISTA,3526407,28785,6212,3238,0,9450,10523,89.80328803573126,21.580684384227897,11.248914365120722
299,LAVÍNIA,3526506,12285,1413,660,0,2073,1968,105.33536585365854,11.501831501831502,5.372405372405373
300,LAVRINHAS,3526605,7311,1064,537,0,1601,1842,86.91639522258416,14.553412665845986,7.34509643003693
301,LEME,3526704,104346,20580,10521,0,31101,31377,99.1203747968257,19.72284514979012,10.082801449025357
302,LENÇÓIS PAULISTA,3526803,68990,14049,6760,0,20809,20893,99.59795146699851,20.36382084360052,9.798521524858675
303,LIMEIRA,3526902,308482,51176,29525,0,80701,100736,80.11138024142312,16.5896227332551,9.571060872271316
304,LINDÓIA,3527009,8092,1640,793,0,2433,2560,95.0390625,20.266930301532376,9.799802273850716
305,LINS,3527108,78503,18610,10023,0,28633,31940,89.64621164683783,23.706100403806225,12.767664930002676
306,LORENA,3527207,89125,18529,9276,0,27805,31699,87.71570081075113,20.789901823281905,10.407854137447407
307,LOURDES,3527256,2300,632,351,0,983,1057,92.99905392620624,27.47826086956522,15.26086956521739
308,LOUVEIRA,3527306,49993,6026,3257,0,9283,10275,90.34549878345499,12.053687516252275,6.514912087692277
309,LUCÉLIA,3527405,21886,4639,2611,0,7250,7999,90.63632954119265,21.196198483048523,11.93000091382619
310,LUCIANÓPOLIS,3527504,2403,593,317,0,910,1073,84.80894687791239,24.677486475239284,13.191843528922181
311,LUÍS ANTÔNIO,3527603,15292,2055,1128,0,3183,3510,90.68376068376068,13.438399162961026,7.376405963902694
312,LUIZIÂNIA,3527702,5855,1018,542,0,1560,1752,89.04109589041096,17.3868488471392,9.257045260461144
313,LUPÉRCIO,3527801,4596,929,533,0,1462,1607,90.9769757311761,20.213228894691035,11.5970409051349
314,LUTÉCIA,3527900,2636,815,334,0,1149,1137,101.05540897097625,30.918057663125946,12.670713201820941
315,MACATUBA,3528007,17214,3306,1699,0,5005,5625,88.97777777777777,19.205298013245034,9.869873358893924
316,MACAUBAL,3528106,8147,2225,1021,0,3246,3508,92.53135689851767,27.31066650300724,12.532220449245122
317,MACEDÔNIA,3528205,3692,1197,521,0,1718,1690,101.6568047337278,32.42145178764897,14.111592632719393
318,MAGDA,3528304,3102,939,494,0,1433,1496,95.78877005347593,30.270793036750483,15.925209542230819
319,MAIRINQUE,3528403,47441,9285,4034,0,13319,14477,92.00110520135387,19.571678505933686,8.503193440273181
320,MAIRIPORÃ,3528502,101937,14989,7573,0,22562,27484,82.0913986319313,14.704180032765334,7.429098364676221
321,MANDURI,3528601,9910,2140,1024,0,3164,3344,94.61722488038278,21.594349142280524,10.332996972754794
322,MARABÁ PAULISTA,3528700,5948,880,415,0,1295,1338,96.78624813153961,14.794889038332212,6.977135171486213
323,MARACAÍ,3528809,14036,2985,1676,0,4661,4875,95.61025641025641,21.266742661726987,11.940723852949558
324,MARAPOAMA,3528858,3064,886,424,0,1310,1387,94.44844989185292,28.916449086161876,13.838120104438643
325,MARIÁPOLIS,3528908,4091,875,443,0,1318,1373,95.99417334304444,21.388413590809094,10.828648252261061
326,MARÍLIA,3529005,240590,59234,31420,0,90654,104426,86.81171355792618,24.62030840849578,13.059561910303835
327,MARINÓPOLIS,3529104,2106,580,324,0,904,932,96.99570815450643,27.54036087369421,15.384615384615385
328,MARTINÓPOLIS,3529203,26628,5757,2988,0,8745,9237,94.67359532315686,21.620099143758452,11.221270842721946
329,MATÃO,3529302,83626,18039,8912,0,26951,29547,91.21399803702576,21.571042498744408,10.656972711836033
330,MAUÁ,3529401,477552,65251,36293,0,101544,125011,81.22805193143003,13.663642912185479,7.599800649981573
331,MENDONÇA,3529500,5565,1419,752,0,2171,2265,95.84988962472406,25.498652291105124,13.513027852650495
332,MERIDIANO,3529609,3824,1116,569,0,1685,1638,102.86935286935287,29.18410041841004,14.879707112970712
333,MESÓPOLIS,3529658,1905,583,346,0,929,886,104.85327313769753,30.603674540682412,18.16272965879265
334,MIGUELÓPOLIS,3529708,22355,4177,2338,0,6515,7172,90.8393753485778,18.684857973607695,10.458510400357863
335,MINEIROS DO TIETÊ,3529807,12966,2458,1243,0,3701,4190,88.32935560859188,18.957272867499615,9.586611136819375
336,MIRACATU,3529906,19643,4014,2053,0,6067,6532,92.88120024494795,20.434760474469275,10.451560352288347
337,MIRA ESTRELA,3530003,3106,921,426,0,1347,1477,91.19837508463101,29.652285898261425,13.715389568576947
338,MIRANDÓPOLIS,3530102,29706,6536,3943,0,10479,11783,88.93320886022235,22.00228909984515,13.273412778563253
339,MIRANTE DO PARANAPANEMA,3530201,18338,4056,1993,0,6049,6987,86.57506798339773,22.11800632566256,10.868142654597012
340,MIRASSOL,3530300,60303,13466,6393,0,19859,22019,90.1902902039148,22.330563985208034,10.601462613800308
341,MIRASSOLÂNDIA,3530409,4919,1113,644,0,1757,1939,90.61371841155234,22.626550111811344,13.092091888595242
342,MOCOCA,3530508,68980,16801,8743,0,25544,27867,91.6639753113001,24.356335169614383,12.674688315453755
343,MOGI DAS CRUZES,3530607,450785,80561,40813,0,121374,137979,87.96555997651816,17.871269008507383,9.05376177113258
344,MOGI GUAÇU,3530706,153033,31243,15436,0,46679,54837,85.12318325218374,20.41585801755177,10.086713323270144
345,MOGI MIRIM,3530805,93650,21212,11444,0,32656,35542,91.88002926115581,22.650293646556328,12.219967965830218
346,MOMBUCA,3530904,3508,678,431,0,1109,1213,91.42621599340478,19.327251995438996,12.286202964652224
347,MONÇÕES,3531001,2267,642,392,0,1034,1102,93.82940108892922,28.31936479929422,17.29157476841641
348,MONGAGUÁ,3531100,57648,12768,5870,0,18638,21285,87.564012215175,22.148209825145713,10.18248681654177
349,MONTE ALEGRE DO SUL,3531209,8111,2127,986,0,3113,3137,99.2349378386994,26.22364689927259,12.156330908642584
350,MONTE ALTO,3531308,50772,11617,5996,0,17613,19626,89.74319779883828,22.880721657606554,11.809658867092097
351,MONTE APRAZÍVEL,3531407,25373,5910,3172,0,9082,9649,94.12374339309773,23.29247625428605,12.501477949000906
352,MONTE AZUL PAULISTA,3531506,18968,4029,2219,0,6248,7461,83.7421257204128,21.24103753690426,11.698650358498524
353,MONTE CASTELO,3531605,4166,1106,607,0,1713,1879,91.16551357104842,26.548247719635143,14.570331253000479
354,MONTEIRO LOBATO,3531704,4696,1040,505,0,1545,1994,77.48244734202608,22.14650766609881,10.753833049403747
355,MONTE MOR,3531803,60754,9310,4483,0,13793,15021,91.8247786432328,15.324093886822268,7.378938012311946
356,MORRO AGUDO,3531902,33288,5413,2858,0,8271,9023,91.6657431009642,16.261115116558518,8.585676520067292
357,MORUNGABA,3532009,13781,2499,1405,0,3904,4276,91.30028063610851,18.133662288658297,10.19519628473986
358,MOTUCA,3532058,4795,897,471,0,1368,1474,92.80868385345997,18.706986444212724,9.822732012513034
359,MURUTINGA DO SUL,3532108,4506,1204,671,0,1875,2060,91.01941747572816,26.71992898357745,14.891256102973813
360,NANTES,3532157,3179,603,326,0,929,894,103.91498881431767,18.96822900283108,10.254797106008178
361,NARANDIBA,3532207,4904,955,484,0,1439,1451,99.17298414886285,19.47389885807504,9.869494290375204
362,NATIVIDADE DA SERRA,3532306,6642,1729,949,0,2678,3114,85.99871547848427,26.031315868714245,14.287865100873232
363,NAZARÉ PAULISTA,3532405,18698,3960,1852,0,5812,6025,96.46473029045643,21.178735693657075,9.904802652690128
364,NEVES PAULISTA,3532504,8923,2697,1462,0,4159,4360,95.38990825688073,30.225260562591057,16.384624005379354
365,NHANDEARA,3532603,11527,3490,1687,0,5177,5596,92.51250893495354,30.276741563286198,14.635204302940922
366,NIPOÃ,3532702,5298,781,401,0,1182,1331,88.80540946656649,14.741411853529634,7.568893922234805
367,NOVA ALIANÇA,3532801,7068,1633,786,0,2419,2649,91.31747829369573,23.10413129598189,11.120543293718166
368,NOVA CAMPINA,3532827,9860,1212,689,0,1901,2154,88.2544103992572,12.2920892494929,6.987829614604463
369,NOVA CANAÃ PAULISTA,3532843,1852,688,319,0,1007,999,100.8008008008008,37.14902807775378,17.22462203023758
370,NOVA CASTILHO,3532868,1278,304,179,0,483,506,95.45454545454545,23.78716744913928,14.006259780907667
371,NOVA EUROPA,3532900,11355,1981,989,0,2970,2998,99.06604402935291,17.44605900484368,8.709819462791723
372,NOVA GRANADA,3533007,21689,4494,2298,0,6792,7096,95.71589627959413,20.72018073677901,10.595232606390335
373,NOVA GUATAPORANGA,3533106,2325,714,295,0,1009,1018,99.11591355599214,30.709677419354836,12.688172043010754
374,NOVA INDEPENDÊNCIA,3533205,4053,731,356,0,1087,1098,98.99817850637523,18.036022699235136,8.783617073772513
375,NOVAIS,3533254,5945,706,411,0,1117,1283,87.06157443491817,11.875525651808243,6.913372582001682
376,NOVA LUZITÂNIA,3533304,4160,731,381,0,1112,1267,87.7663772691397,17.572115384615383,9.158653846153845
377,NOVA ODESSA,3533403,60956,9895,4963,0,14858,16986,87.47203579418344,16.233020539405473,8.141938447404685
378,NOVO HORIZONTE,3533502,41414,9284,5154,0,14438,14728,98.03096143400326,22.417539962331578,12.445066885594242
379,NUPORANGA,3533601,7478,1736,941,0,2677,2863,93.50331819769472,23.21476330569671,12.58357849692431
380,OCAUÇU,3533700,4291,1084,528,0,1612,1551,103.93294648613798,25.262176648799812,12.304824050337917
381,ÓLEO,3533809,2471,708,331,0,1039,1177,88.27527612574342,28.652367462565763,13.39538648320518
382,OLÍMPIA,3533908,55130,13011,6751,0,19762,20945,94.351873955598,23.600580446218032,12.24560130600399
383,ONDA VERDE,3534005,4422,948,511,0,1459,1543,94.55605962410888,21.438263229308006,11.555857078245138
384,ORIENTE,3534104,6542,1535,802,0,2337,2594,90.09252120277563,23.46377254662183,12.259247936410883
385,ORINDIÚVA,3534203,7194,1211,520,0,1731,1629,106.26151012891344,16.833472338059494,7.228245760355851
386,ORLÂNDIA,3534302,44360,7921,4214,0,12135,14208,85.40962837837837,17.856176735798016,9.499549143372407
387,OSASCO,3534401,699944,124713,62060,0,186773,212774,87.77999191630556,17.817568262603867,8.866423599602253
388,OSCAR BRESSANE,3534500,2603,858,518,0,1376,1469,93.66916269571138,32.96196696119862,19.90011525163273
389,OSVALDO CRUZ,3534609,33000,8599,4619,0,13218,14433,91.58179172729163,26.05757575757576,13.996969696969696
390,OURINHOS,3534708,114352,26046,13847,0,39893,42947,92.88890958623419,22.777039317196028,12.109101721001819
391,OUROESTE,3534757,10539,2404,1285,0,3689,3625,101.7655172413793,22.81051333143562,12.192807666761553
392,OURO VERDE,3534807,8620,1610,1133,0,2743,3525,77.81560283687942,18.677494199535964,13.14385150812065
393,PACAEMBU,3534906,14263,3038,1634,0,4672,5085,91.87807276302851,21.299866788193228,11.456215382458108
394,PALESTINA,3535002,13123,2599,1367,0,3966,4633,85.60328081156918,19.804922654880745,10.416825421016537
395,PALMARES PAULISTA,3535101,13486,1488,716,0,2204,2443,90.21694637740482,11.033664541005487,5.309209550645114
396,PALMEIRA D'OESTE,3535200,9227,2757,1441,0,4198,4406,95.2791647753064,29.87970087785846,15.617210360897365
397,PALMITAL,3535309,22272,5844,3068,0,8912,9419,94.61726297908483,26.239224137931032,13.77514367816092
398,PANORAMA,3535408,15862,2927,1454,0,4381,4888,89.62765957446808,18.452906316983984,9.16656159374606
399,PARAGUAÇU PAULISTA,3535507,45945,9365,4609,0,13974,15570,89.7495183044316,20.383066710196974,10.031559473283274
400,PARAIBUNA,3535606,18263,3559,1930,0,5489,6473,84.7983933261239,19.48748836445272,10.567814707331765
401,PARAÍSO,3535705,6496,1544,774,0,2318,2441,94.96108152396559,23.76847290640394,11.915024630541872
402,PARANAPANEMA,3535804,20395,3691,1828,0,5519,5962,92.56960751425696,18.09757293454278,8.962981122824223
403,PARANAPUÃ,3535903,4095,1022,531,0,1553,1576,98.54060913705584,24.957264957264957,12.967032967032969
404,PARAPUÃ,3536000,10949,2902,1489,0,4391,4480,98.01339285714286,26.50470362590191,13.599415471732579
405,PARDINHO,3536109,6508,1340,713,0,2053,2070,99.17874396135265,20.590043023970498,10.955746773202213
406,PARIQUERA-AÇU,3536208,19723,4875,2956,0,7831,8677,90.25008643540394,24.717335091010494,14.98757795467221
407,PARISI,3536257,2169,816,359,0,1175,1060,110.84905660377358,37.6210235131397,16.551406177962193
408,PATROCÍNIO PAULISTA,3536307,14807,3206,1555,0,4761,4837,98.42877816828613,21.65192138853245,10.501789694063618
409,PAULICÉIA,3536406,7454,1389,637,0,2026,2019,100.3467062902427,18.63429031392541,8.545747249798765
410,PAULÍNIA,3536505,112003,17078,8872,0,25950,28350,91.53439153439153,15.247805862342972,7.921216395989393
411,PAULISTÂNIA,3536570,1834,429,247,0,676,704,96.02272727272727,23.391494002181027,13.467829880043618
412,PAULO DE FARIA,3536604,8959,1803,1041,0,2844,3412,83.35287221570925,20.12501395245005,11.619600401830562
413,PEDERNEIRAS,3536703,47111,8607,4524,0,13131,14135,92.8970640254687,18.269618560421133,9.602852836917068
414,PEDRA BELA,3536802,6110,1435,741,0,2176,2222,97.92979297929793,23.4860883797054,12.127659574468085
415,PEDRANÓPOLIS,3536901,2481,886,424,0,1310,1244,105.30546623794213,35.71140669085046,17.08988311164853
416,PEDREGULHO,3537008,16811,3212,1803,0,5015,5516,90.9173313995649,19.106537386235203,10.725120456843733
417,PEDREIRA,3537107,48463,9261,4662,0,13923,15857,87.80349372516869,19.109423684047623,9.61970988176547
418,PEDRINHAS PAULISTA,3537156,3101,945,441,0,1386,1218,113.79310344827587,30.474040632054177,14.221218961625281
419,PEDRO DE TOLEDO,3537206,11421,2361,1224,0,3585,3894,92.06471494607088,20.672445495140533,10.717100078802206
420,PENÁPOLIS,3537305,63757,15503,8433,0,23936,25878,92.49555607079373,24.31576140659065,13.226782941480936
421,PEREIRA BARRETO,3537404,25677,6282,3434,0,9716,9751,99.64106245513281,24.465474938661057,13.373836507380146
422,PEREIRAS,3537503,8773,1722,894,0,2616,2620,99.84732824427482,19.628405334549186,10.190356776473271
423,PERUÍBE,3537602,69001,14758,7867,0,22625,26671,84.82996513066627,21.38809582469819,11.40128403936175
424,PIACATU,3537701,6038,1364,736,0,2100,2136,98.31460674157303,22.590261676051675,12.1894667108314
425,PIEDADE,3537800,55542,10630,5319,0,15949,17921,88.9961497684281,19.13866983543985,9.576536674948688
426,PILAR DO SUL,3537909,29402,6339,2735,0,9074,9350,97.04812834224599,21.559757839602746,9.30208829331338
427,PINDAMONHANGABA,3538006,170132,30718,15678,0,46396,52649,88.12323121046933,18.055392283638586,9.215197611266547
428,PINDORAMA,3538105,17216,3778,2225,0,6003,6620,90.6797583081571,21.944702602230485,12.924024163568774
429,PINHALZINHO,3538204,15388,3660,1875,0,5535,5795,95.51337359792925,23.78476735118274,12.184819339745257
430,PIQUEROBI,3538303,3699,967,613,0,1580,1661,95.1234196267309,26.142200594755337,16.5720464990538
431,PIQUETE,3538501,13575,3173,1797,0,4970,5599,88.76585104482943,23.373848987108655,13.23756906077348
432,PIRACAIA,3538600,27462,5454,2940,0,8394,9553,87.86768554380822,19.86017041730391,10.705702425169324
433,PIRACICABA,3538709,407252,82149,45913,0,128062,148229,86.39470009242456,20.171539980159707,11.273855008692408
434,PIRAJU,3538808,29869,7633,3894,0,11527,11836,97.38932071645826,25.554923164484915,13.03692791857779
435,PIRAJUÍ,3538907,25719,4853,2765,0,7618,9664,78.82864238410596,18.869318402737274,10.750806796531746
436,PIRANGI,3539004,11471,2881,1428,0,4309,4461,96.592692221475,25.1155086740476,12.448783889809084
437,PIRAPORA DO BOM JESUS,3539103,19178,2729,1467,0,4196,4509,93.0583277888667,14.229846699342996,7.649389925956826
438,PIRAPOZINHO,3539202,27754,5106,2292,0,7398,9344,79.17380136986301,18.39734812999928,8.258269078331052
439,PIRASSUNUNGA,3539301,76877,17840,9815,0,27655,29729,93.02364694406135,23.205900334300246,12.767147521365299
440,PIRATININGA,3539400,13765,3388,2001,0,5389,6032,89.34018567639257,24.6131492916818,14.536868870323282
441,PITANGUEIRAS,3539509,40080,5396,3296,0,8692,10291,84.4621513944223,13.463073852295409,8.223552894211576
442,PLANALTO,3539608,5304,1052,429,0,1481,1478,100.20297699594045,19.834087481146305,8.088235294117647
443,PLATINA,3539707,3578,704,406,0,1110,1205,92.11618257261411,19.675796534376747,11.347121296813862
444,POÁ,3539806,118349,18072,9004,0,27076,33627,80.51863086210486,15.27009100203635,7.608006827265122
445,POLONI,3539905,6113,1724,837,0,2561,2350,108.97872340425532,28.202192049730083,13.692131522983805
446,POMPÉIA,3540002,22172,5807,2631,0,8438,8741,96.53357739389085,26.190690961573154,11.866317878405196
447,PONGAÍ,3540101,3400,995,554,0,1549,1619,95.67634342186535,29.264705882352942,16.294117647058822
448,PONTAL,3540200,50852,5758,2939,0,8697,9461,91.92474368459995,11.323055140407456,5.779517029812004
449,PONTALINDA,3540259,4674,845,396,0,1241,1327,93.51921627731726,18.07873341891314,8.472400513478819
450,PONTES GESTAL,3540309,2577,709,288,0,997,1016,98.12992125984252,27.512611563833918,11.175785797438882
451,POPULINA,3540408,4152,1357,696,0,2053,1965,104.47837150127226,32.68304431599229,16.76300578034682
452,PORANGABA,3540507,10067,2513,1301,0,3814,3990,95.58897243107769,24.96274957782855,12.923413132015495
453,PORTO FELIZ,3540606,53402,10009,5233,0,15242,17053,89.38016771242596,18.742743717463767,9.799258454739523
454,PORTO FERREIRA,3540705,56504,11547,5754,0,17301,18808,91.98745214802211,20.435721364859123,10.183349851337958
455,POTIM,3540754,25130,2966,1735,0,4701,5387,87.26563950250603,11.802626343016314,6.904098686828491
456,POTIRENDABA,3540804,17516,3878,2196,0,6074,6572,92.42239805234328,22.139757935601736,12.537108928979219
457,PRACINHA,3540853,4212,410,213,0,623,642,97.0404984423676,9.734093067426402,5.056980056980057
458,PRADÓPOLIS,3540903,21873,3537,1520,0,5057,5290,95.59546313799622,16.170621313948704,6.9492067846203085
459,PRAIA GRANDE,3541000,330845,67608,32587,0,100195,108876,92.02670928395607,20.43494687844761,9.849627469056507
460,PRATÂNIA,3541059,5317,961,403,0,1364,1361,100.22042615723731,18.074101937182622,7.579462102689487
461,PRESIDENTE ALVES,3541109,4080,956,492,0,1448,1753,82.60125499144324,23.431372549019606,12.058823529411764
462,PRESIDENTE BERNARDES,3541208,13023,4163,2347,0,6510,6891,94.47104919460165,31.966520770943713,18.02196114566536
463,PRESIDENTE EPITÁCIO,3541307,44389,8997,4359,0,13356,14383,92.8596259472989,20.26853499740927,9.820000450562077
464,PRESIDENTE PRUDENTE,3541406,230371,57794,32455,0,90249,98333,91.77895518289893,25.08735908599607,14.088144775167013
465,PRESIDENTE VENCESLAU,3541505,39583,9945,5644,0,15589,16714,93.26911571137968,25.124422100396636,14.258646388601168
466,PROMISSÃO,3541604,40828,7957,4154,0,12111,13885,87.22362261433202,19.489076124228472,10.174390124424415
467,QUADRA,3541653,3854,870,425,0,1295,1175,110.2127659574468,22.57394914374676,11.027503892060198
468,QUATÁ,3541703,14210,2738,1382,0,4120,4474,92.08761734465803,19.268121041520057,9.725545390570021
469,QUEIROZ,3541802,3460,632,301,0,933,1004,92.92828685258964,18.265895953757223,8.699421965317919
470,QUELUZ,3541901,13606,1873,1135,0,3008,3601,83.53235212440988,13.76598559459062,8.341907981772748
471,QUINTANA,3542008,6688,1569,799,0,2368,2461,96.22104835432751,23.459928229665074,11.94677033492823
472,RAFARD,3542107,9101,1680,861,0,2541,2936,86.54632152588556,18.459509943962203,9.460498846280627
473,RANCHARIA,3542206,29726,6914,3503,0,10417,11283,92.32473632899053,23.259099777972146,11.784296575388549
474,REDENÇÃO DA SERRA,3542305,3839,1003,459,0,1462,1441,101.45732130464955,26.12659546756968,11.956238603803074
475,REGENTE FEIJÓ,3542404,20394,4957,2185,0,7142,7051,101.2905970784286,24.306168480925763,10.713935471217024
476,REGINÓPOLIS,3542503,9837,1618,779,0,2397,2274,105.4089709762533,16.44810409677747,7.919081020636373
477,REGISTRO,3542602,56393,12838,7082,0,19920,24874,80.08362145211868,22.765236820172717,12.558296242441438
478,RESTINGA,3542701,7679,1305,624,0,1929,1990,96.93467336683416,16.994400312540694,8.126058080479229
479,RIBEIRA,3542800,3330,712,474,0,1186,1344,88.24404761904762,21.38138138138138,14.234234234234233
480,RIBEIRÃO BONITO,3542909,13299,2529,1306,0,3835,3961,96.81898510477153,19.016467403564178,9.820287239642077
481,RIBEIRÃO BRANCO,3543006,16211,2679,1365,0,4044,4519,89.48882496127462,16.525815804083646,8.420208500400962
482,RIBEIRÃO CORRENTE,3543105,4752,759,433,0,1192,1307,91.20122417750574,15.972222222222221,9.111952861952862
483,RIBEIRÃO DO SUL,3543204,4539,1277,598,0,1875,1906,98.37355718782791,28.133950209297204,13.174708085481385
484,RIBEIRÃO DOS ÍNDIOS,3543238,2224,623,420,0,1043,1191,87.57346767422334,28.01258992805755,18.884892086330936
485,RIBEIRÃO GRANDE,3543253,7679,1536,776,0,2312,2412,95.85406301824212,20.002604505795023,10.105482484698529
486,RIBEIRÃO PIRES,3543303,124159,24027,13004,0,37031,44036,84.09256063221001,19.351798903019514,10.473666830435167
487,RIBEIRÃO PRETO,3543402,711825,143987,78474,0,222461,259593,85.69607038710598,20.227864994907456,11.024338847329048
488,RIVERSUL,3543501,5443,1391,698,0,2089,2199,94.99772623919964,25.555759691346687,12.8238103986772
489,RIFAINA,3543600,3640,1040,468,0,1508,1486,101.48048452220726,28.57142857142857,12.857142857142856
490,RINCÃO,3543709,10812,2107,1180,0,3287,3637,90.37668408028595,19.487606363300035,10.913799482056973
491,RINÓPOLIS,3543808,9961,2425,1315,0,3740,4043,92.50556517437546,24.344945286617808,13.201485794598936
492,RIO CLARO,3543907,208008,47648,25450,0,73098,76619,95.40453412338977,22.906811276489368,12.235106342063768
493,RIO DAS PEDRAS,3544004,35738,5351,2877,0,8228,8745,94.0880503144654,14.972858022273211,8.050254630925066
