,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
245,IRACEMÁPOLIS,3521408,24614,4049,2189,0,6238,7967,78.29797916405171,16.449987811814417,8.893312748842122
246,IRAPUÃ,3521507,8048,1673,918,0,2591,2990,86.65551839464884,20.787773359840955,11.406560636182903
247,IRAPURU,3521606,8325,1731,875,0,2606,3087,84.4185293164885,20.792792792792795,10.51051051051051
248,ITABERÁ,3521705,17480,4055,1872,0,5927,7120,83.24438202247191,23.197940503432495,10.709382151029748
249,ITAÍ,3521804,27382,4923,2200,0,7123,8375,85.05074626865672,17.97896428310569,8.034475202687897
250,ITAJOBI,3521903,15297,4186,2302,0,6488,7573,85.6727848937013,27.364842779629996,15.048702359939858
251,ITAJU,3522000,3887,815,411,0,1226,1380,88.84057971014492,20.96732698739388,10.573707229225624
252,ITANHAÉM,3522109,103102,25897,13502,0,39399,44875,87.79721448467967,25.117844464704852,13.095769238230101
253,ITAOCA,3522158,3330,913,595,0,1508,1728,87.26851851851852,27.41741741741742,17.86786786786787
254,ITAPECERICA DA SERRA,3522208,177662,25818,12412,0,38230,51822,73.77175716877002,14.532089022976214,6.9862998277628305
255,ITAPETININGA,3522307,165526,33997,18235,0,52232,59457,87.84836100038683,20.538767323562464,11.016396215700253
256,ITAPEVA,3522406,94804,18760,9599,0,28359,33218,85.37238846408573,19.78819459094553,10.125100206742331
257,ITAPEVI,3522505,240961,28209,14199,0,42408,57663,73.5445606368035,11.706873726453658,5.892654827959711
258,ITAPIRA,3522604,75234,17494,9720,0,27214,34094,79.8204962750044,23.252784645240183,12.91969056543584
259,ITAPIRAPUÃ PAULISTA,3522653,4268,689,452,0,1141,1357,84.0825350036846,16.14339268978444,10.590440487347703
260,ITÁPOLIS,3522703,43331,9099,5379,0,14478,17826,81.21844496802424,20.998823013546883,12.413745355519143
261,ITAPORANGA,3522802,15173,3513,1856,0,5369,6627,81.01705145616418,23.15296908983062,12.232254662888025
262,ITAPUÍ,3522901,14147,2929,1276,0,4205,4703,89.41101424622582,20.704036191418677,9.019580122994274
263,ITAPURA,3523008,4951,992,544,0,1536,1781,86.24368332397529,20.03635629165825,10.987679256715815
264,ITAQUAQUECETUBA,3523107,375011,43192,19947,0,63139,85338,73.9869694626075,11.517528819154638,5.319043974710075
265,ITARARÉ,3523206,50642,9182,4904,0,14086,18360,76.72113289760348,18.13119545041665,9.683661782710004
266,ITARIRI,3523305,17598,3133,1655,0,4788,5595,85.57640750670241,17.803159449937493,9.404477781566086
267,ITATIBA,3523404,122581,23912,12377,0,36289,43020,84.35378893537889,19.50710142681166,10.096997087640009
268,ITATINGA,3523503,20921,3498,1577,0,5075,5936,85.49528301886792,16.7200420629989,7.537880598441757
269,ITIRAPINA,3523602,18387,2983,1542,0,4525,5278,85.73323228495642,16.22341871974765,8.386359928210148
270,ITIRAPUÃ,3523701,6543,1394,735,0,2129,2479,85.88140379185155,21.305211676600948,11.233379183860615
271,ITOBI,3523800,7852,1759,809,0,2568,3104,82.73195876288659,22.40193581253184,10.303107488537952
272,ITU,3523909,175568,34833,16679,0,51512,60872,84.62347220396899,19.84017588626629,9.500022783195115
273,ITUPEVA,3524006,62813,8151,4089,0,12240,15129,80.9042236763831,12.97661312148759,6.5097989269737155
274,ITUVERAVA,3524105,42045,10223,5864,0,16087,19178,83.88257378245908,24.314425020811036,13.94696158877393
275,JABORANDI,3524204,6946,1590,877,0,2467,2664,92.6051051051051,22.890872444572416,12.625971782320761
276,JABOTICABAL,3524303,77652,19374,9338,0,28712,34656,82.84856879039705,24.94977592335033,12.025446865502499
277,JACAREÍ,3524402,235416,51683,25309,0,76992,87424,88.06734992679355,21.953902878309037,10.750756108335882
278,JACI,3524501,7196,1669,927,0,2596,2792,92.97994269340974,23.19344080044469,12.882156753752083
279,JACUPIRANGA,3524600,17889,3476,1766,0,5242,6531,80.26335936303782,19.430935211582536,9.871988372743026
280,JAGUARIÚNA,3524709,58722,11013,5469,0,16482,18824,87.55843603909902,18.75447021559211,9.3133748850516
281,JALES,3524808,49201,13984,7426,0,21410,25690,83.33982094200077,28.422186540923967,15.093189162821893
282,JAMBEIRO,3524907,6717,1221,619,0,1840,2121,86.75153229608675,18.177757927646272,9.215423552181033
283,JANDIRA,3525003,126356,16255,7643,0,23898,31879,74.96471031086294,12.864446484535755,6.048782804140681
284,JARDINÓPOLIS,3525102,44970,8290,4356,0,12646,15825,79.91153238546603,18.4345118968201,9.686457638425617
285,JARINU,3525201,30617,5430,2740,0,8170,10408,78.49730976172175,17.735245125257208,8.9492765457099
286,JAÚ,3525300,151881,29810,17975,0,47785,65178,73.31461536101138,19.627208143217388,11.834923393972913
287,JERIQUARA,3525409,3151,739,351,0,1090,1125,96.88888888888889,23.452872104093938,11.139320850523642
288,JOANÓPOLIS,3525508,13338,3239,1707,0,4946,5757,85.91280180649645,24.284000599790073,12.798020692757534
289,JOÃO RAMALHO,3525607,4551,930,426,0,1356,1426,95.09116409537167,20.435069215557018,9.36058009228741
290,JOSÉ BONIFÁCIO,3525706,37366,8507,4369,0,12876,14352,89.71571906354515,22.766686292351334,11.692447679708826
291,JÚLIO MESQUITA,3525805,4800,929,440,0,1369,1753,78.09469480889904,19.354166666666668,9.166666666666666
292,JUMIRIM,3525854,3418,637,301,0,938,1040,90.1923076923077,18.636629607957868,8.806319485078994
293,JUNDIAÍ,3525904,423006,94746,46857,0,141603,175598,80.64044009612866,22.398263854413415,11.077147841874584
294,JUNQUEIRÓPOLIS,3526001,20831,4902,2842,0,7744,8906,86.95261621378846,23.532235610388362,13.6431280303394
295,JUQUIÁ,3526100,18718,4126,2223,0,6349,7991,79.4518833687899,22.042953306977243,11.876268832140186
296,JUQUITIBA,3526209,31646,5684,2988,0,8672,10527,82.37864538804978,17.9611957277381,9.441951589458384
297,LAGOINHA,3526308,4889,1372,768,0,2140,2507,85.36098923015555,28.062998568214358,15.708733892411535
298,LARANJAL PAULISTA,3526407,28785,6352,3248,0,9600,11818,81.23201895413776,22.067048810144172,11.283654681257598
299,LAVÍNIA,3526506,12285,1445,702,0,2147,2308,93.02426343154247,11.762311762311763,5.714285714285714
300,LAVRINHAS,3526605,7311,1132,541,0,1673,2087,80.16291327264015,15.48351798659554,7.399808507728081
301,LEME,3526704,104346,22325,10598,0,32923,35302,93.26100504220724,21.395166082073104,10.156594407068791
302,LENÇÓIS PAULISTA,3526803,68990,14501,6784,0,21285,23633,90.06473998222823,21.018988259167994,9.833309175242789
303,LIMEIRA,3526902,308482,52380,31460,0,83840,113651,73.76969846283798,16.979921032669655,10.198325996330418
304,LINDÓIA,3527009,8092,1695,864,0,2559,2920,87.63698630136987,20.946613939693528,10.677212061295107
305,LINS,3527108,78503,19145,10239,0,29384,35565,82.62055391536623,24.387603021540578,13.042813650433741
306,LORENA,3527207,89125,18612,9318,0,27930,35399,78.90053391338738,20.88302945301543,10.454978962131838
307,LOURDES,3527256,2300,652,402,0,1054,1177,89.54970263381479,28.347826086956523,17.47826086956522
308,LOUVEIRA,3527306,49993,6357,3296,0,9653,11720,82.36348122866895,12.71578020922929,6.592923009221291
309,LUCÉLIA,3527405,21886,4731,2687,0,7418,9004,82.38560639715682,21.616558530567488,12.277254866124464
310,LUCIANÓPOLIS,3527504,2403,618,337,0,955,1173,81.41517476555839,25.71785268414482,14.024136496046607
311,LUÍS ANTÔNIO,3527603,15292,2206,1128,0,3334,3955,84.29835651074589,14.425843578341615,7.376405963902694
312,LUIZIÂNIA,3527702,5855,1056,550,0,1606,1992,80.62248995983936,18.03586678052946,9.393680614859095
313,LUPÉRCIO,3527801,4596,976,533,0,1509,1832,82.36899563318777,21.23585726718886,11.5970409051349
314,LUTÉCIA,3527900,2636,838,403,0,1241,1267,97.94790844514601,31.79059180576631,15.288315629742034
315,MACATUBA,3528007,17214,3351,1819,0,5170,6375,81.09803921568628,19.466713140467064,10.566980364819333
316,MACAUBAL,3528106,8147,2264,1027,0,3291,3943,83.46436723307127,27.78937032036332,12.605867190376827
317,MACEDÔNIA,3528205,3692,1227,571,0,1798,1900,94.63157894736842,33.234019501625134,15.465872156013003
318,MAGDA,3528304,3102,960,533,0,1493,1666,89.6158463385354,30.947775628626694,17.182462927143778
319,MAIRINQUE,3528403,47441,9750,4262,0,14012,16297,85.97901454255384,20.5518433422567,8.983790392276722
320,MAIRIPORÃ,3528502,101937,15982,7623,0,23605,31094,75.9149675178491,15.678311113727105,7.478148268047911
321,MANDURI,3528601,9910,2225,1024,0,3249,3744,86.77884615384616,22.452068617558023,10.332996972754794
322,MARABÁ PAULISTA,3528700,5948,912,442,0,1354,1528,88.61256544502618,15.332885003362476,7.431069266980497
323,MARACAÍ,3528809,14036,3072,1678,0,4750,5500,86.36363636363636,21.88657737247079,11.95497292675976
324,MARAPOAMA,3528858,3064,958,443,0,1401,1537,91.1515940143136,31.266318537859007,14.458224543080938
325,MARIÁPOLIS,3528908,4091,904,486,0,1390,1578,88.08618504435995,22.097286726961624,11.879736005866537
326,MARÍLIA,3529005,240590,62201,31627,0,93828,115776,81.0427031509121,25.85352674674758,13.145600399019077
327,MARINÓPOLIS,3529104,2106,580,324,0,904,1057,85.52507095553453,27.54036087369421,15.384615384615385
328,MARTINÓPOLIS,3529203,26628,5958,3140,0,9098,10482,86.79641289830185,22.374943668319062,11.792098542887185
329,MATÃO,3529302,83626,19041,9067,0,28108,33112,84.8876540227108,22.76923444861646,10.842321765957957
330,MAUÁ,3529401,477552,68338,37283,0,105621,141171,74.81777418874982,14.310064663115222,7.807107917043589
331,MENDONÇA,3529500,5565,1450,752,0,2202,2525,87.20792079207921,26.05570530098832,13.513027852650495
332,MERIDIANO,3529609,3824,1144,569,0,1713,1853,92.44468429573665,29.916317991631797,14.879707112970712
333,MESÓPOLIS,3529658,1905,615,362,0,977,996,98.09236947791165,32.28346456692913,19.00262467191601
334,MIGUELÓPOLIS,3529708,22355,4241,2363,0,6604,8067,81.86438576918309,18.971147394318944,10.570342205323193
335,MINEIROS DO TIETÊ,3529807,12966,2529,1263,0,3792,4775,79.41361256544502,19.50485886163813,9.74086071263304
336,MIRACATU,3529906,19643,4177,2064,0,6241,7367,84.71562372743314,21.264572621290025,10.507559945018581
337,MIRA ESTRELA,3530003,3106,949,466,0,1415,1652,85.65375302663438,30.553766902768835,15.003219575016097
338,MIRANDÓPOLIS,3530102,29706,6771,4062,0,10833,13148,82.39275935503498,22.793375075742276,13.674005251464349
339,MIRANTE DO PARANAPANEMA,3530201,18338,4263,2029,0,6292,7917,79.47454844006569,23.246809902933798,11.0644563202094
340,MIRASSOL,3530300,60303,13908,6401,0,20309,24839,81.762550827328,23.063529177652853,10.614728952125102
341,MIRASSOLÂNDIA,3530409,4919,1164,687,0,1851,2154,85.93314763231199,23.66334620857898,13.966253303516977
342,MOCOCA,3530508,68980,17121,8997,0,26118,31002,84.24617766595703,24.820237750072486,13.042910988692375
343,MOGI DAS CRUZES,3530607,450785,82558,40950,0,123508,154839,79.765433773145,18.314273988708585,9.084153199418791
344,MOGI GUAÇU,3530706,153033,32157,16022,0,48179,61002,78.97937772532048,21.013114818372507,10.469637267778845
345,MOGI MIRIM,3530805,93650,21475,11662,0,33137,39712,83.44329170024174,22.931126534970637,12.452749599572877
346,MOMBUCA,3530904,3508,711,456,0,1167,1358,85.93519882179676,20.267958950969213,12.998859749144811
347,MONÇÕES,3531001,2267,738,392,0,1130,1217,92.85127362366475,32.5540361711513,17.29157476841641
348,MONGAGUÁ,3531100,57648,13381,5932,0,19313,23540,82.04333050127443,23.211559811268387,10.290036081043574
349,MONTE ALEGRE DO SUL,3531209,8111,2183,986,0,3169,3552,89.21734234234235,26.914067315990632,12.156330908642584
350,MONTE ALTO,3531308,50772,12183,6201,0,18384,22046,83.38927696634309,23.995509335854408,12.213424722287876
351,MONTE APRAZÍVEL,3531407,25373,6070,3199,0,9269,10799,85.83202148347068,23.923067828006147,12.607890277066172
352,MONTE AZUL PAULISTA,3531506,18968,4037,2219,0,6256,8376,74.68958930276982,21.28321383382539,11.698650358498524
353,MONTE CASTELO,3531605,4166,1175,607,0,1782,2129,83.70126820103336,28.204512722035524,14.570331253000479
354,MONTEIRO LOBATO,3531704,4696,1083,512,0,1595,2224,71.71762589928058,23.062180579216353,10.90289608177172
355,MONTE MOR,3531803,60754,9654,4694,0,14348,17066,84.07359662486816,15.890311749020642,7.726240247555717
356,MORRO AGUDO,3531902,33288,5563,2912,0,8475,10108,83.84447962010289,16.71172795001202,8.747897140110549
357,MORUNGABA,3532009,13781,2671,1411,0,4082,4786,85.29043042206436,19.381757492199405,10.238734489514549
358,MOTUCA,3532058,4795,940,474,0,1414,1669,84.72139005392451,19.603753910323256,9.885297184567257
359,MURUTINGA DO SUL,3532108,4506,1238,718,0,1956,2310,84.67532467532467,27.474478473146913,15.934309809143365
360,NANTES,3532157,3179,632,327,0,959,1009,95.0445986124876,19.88046555520604,10.286253538848694
361,NARANDIBA,3532207,4904,1015,485,0,1500,1661,90.30704394942805,20.697389885807503,9.88988580750408
362,NATIVIDADE DA SERRA,3532306,6642,1766,1005,0,2771,3469,79.87892764485443,26.58837699488106,15.130984643179765
363,NAZARÉ PAULISTA,3532405,18698,4072,1874,0,5946,6845,86.8663257852447,21.777730238528186,10.022462295432668
364,NEVES PAULISTA,3532504,8923,2783,1552,0,4335,4870,89.01437371663245,31.189061974672192,17.393253390115433
365,NHANDEARA,3532603,11527,3529,1781,0,5310,6251,84.94640857462807,30.61507764379283,15.450681009803072
366,NIPOÃ,3532702,5298,787,432,0,1219,1516,80.4089709762533,14.854662136655342,8.154020385050963
367,NOVA ALIANÇA,3532801,7068,1667,884,0,2551,2969,85.92118558437184,23.58517260894171,12.507074136955291
368,NOVA CAMPINA,3532827,9860,1235,708,0,1943,2449,79.33850551245406,12.525354969574037,7.1805273833671395
369,NOVA CANAÃ PAULISTA,3532843,1852,708,319,0,1027,1134,90.56437389770723,38.22894168466522,17.22462203023758
370,NOVA CASTILHO,3532868,1278,307,187,0,494,571,86.51488616462348,24.02190923317684,14.63223787167449
371,NOVA EUROPA,3532900,11355,1981,990,0,2971,3398,87.43378457916421,17.44605900484368,8.718626155878468
372,NOVA GRANADA,3533007,21689,4630,2448,0,7078,8001,88.4639420072491,21.347226704781225,11.286827424039835
373,NOVA GUATAPORANGA,3533106,2325,725,334,0,1059,1163,91.05760963026655,31.182795698924732,14.365591397849462
374,NOVA INDEPENDÊNCIA,3533205,4053,764,366,0,1130,1233,91.6463909164639,18.850234394275844,9.030347890451518
375,NOVAIS,3533254,5945,721,423,0,1144,1458,78.46364883401921,12.127838519764508,7.115222876366695
376,NOVA LUZITÂNIA,3533304,4160,747,401,0,1148,1432,80.16759776536313,17.95673076923077,9.639423076923077
377,NOVA ODESSA,3533403,60956,10287,4973,0,15260,19336,78.9201489449731,16.87610735612573,8.158343723341426
378,NOVO HORIZONTE,3533502,41414,9622,5182,0,14804,16573,89.32601218849938,23.233689090645676,12.512676872555176
379,NUPORANGA,3533601,7478,1797,941,0,2738,3208,85.3491271820449,24.03048943567799,12.58357849692431
380,OCAUÇU,3533700,4291,1151,576,0,1727,1736,99.4815668202765,26.823584246096484,13.423444418550453
381,ÓLEO,3533809,2471,735,341,0,1076,1312,82.01219512195121,29.745042492917843,13.800080938891139
382,OLÍMPIA,3533908,55130,13492,7237,0,20729,23455,88.37774461735238,24.47306366769454,13.127153999637219
383,ONDA VERDE,3534005,4422,979,534,0,1513,1728,87.55787037037037,22.139303482587064,12.075983717774763
384,ORIENTE,3534104,6542,1608,885,0,2493,2924,85.25991792065663,24.57963925405075,13.52797309691226
385,ORINDIÚVA,3534203,7194,1243,568,0,1811,1859,97.41796664873587,17.2782874617737,7.895468445927162
386,ORLÂNDIA,3534302,44360,7923,4220,0,12143,16113,75.36150934028424,17.86068530207394,9.513074842200181
387,OSASCO,3534401,699944,129297,64432,0,193729,240779,80.45925932078795,18.472477798223856,9.205307853199685
388,OSCAR BRESSANE,3534500,2603,882,528,0,1410,1614,87.36059479553904,33.88398002305033,20.28428736073761
389,OSVALDO CRUZ,3534609,33000,8827,4918,0,13745,16098,85.38327742576718,26.74848484848485,14.903030303030304
390,OURINHOS,3534708,114352,26663,14074,0,40737,47902,85.04237818880213,23.3166013712047,12.307611585280537
391,OUROESTE,3534757,10539,2552,1314,0,3866,4040,95.6930693069307,24.214821140525665,12.46797608881298
392,OURO VERDE,3534807,8620,1630,1185,0,2815,3920,71.81122448979592,18.90951276102088,13.747099767981439
393,PACAEMBU,3534906,14263,3068,1716,0,4784,5755,83.12771503040834,21.510201219939702,12.031129495898478
394,PALESTINA,3535002,13123,2700,1447,0,4147,5218,79.4748945956305,20.57456374304656,11.026442124514212
395,PALMARES PAULISTA,3535101,13486,1536,768,0,2304,2803,82.19764537995006,11.389589203618568,5.694794601809284
396,PALMEIRA D'OESTE,3535200,9227,2915,1548,0,4463,4956,90.05246166263116,31.592066760593905,16.776850547306818
397,PALMITAL,3535309,22272,5982,3108,0,9090,10534,86.29200683501044,26.85883620689655,13.954741379310345
398,PANORAMA,3535408,15862,2995,1463,0,4458,5523,80.71700162954916,18.881603833060144,9.223300970873787
399,PARAGUAÇU PAULISTA,3535507,45945,9717,4624,0,14341,17535,81.78500142571998,21.149200130590923,10.064207204265971
400,PARAIBUNA,3535606,18263,3722,1936,0,5658,7273,77.79458270314863,20.380003285330996,10.600668017302743
401,PARAÍSO,3535705,6496,1570,819,0,2389,2726,87.63756419662509,24.16871921182266,12.607758620689655
402,PARANAPANEMA,3535804,20395,3939,1862,0,5801,6722,86.29872061886343,19.313557244422654,9.12968864917872
403,PARANAPUÃ,3535903,4095,1042,536,0,1578,1771,89.10220214568041,25.445665445665444,13.08913308913309
404,PARAPUÃ,3536000,10949,3032,1525,0,4557,5040,90.41666666666667,27.692026669102198,13.928212622157274
405,PARDINHO,3536109,6508,1342,732,0,2074,2330,89.01287553648068,20.62077443146896,11.247695144437616
406,PARIQUERA-AÇU,3536208,19723,5108,3007,0,8115,9512,85.31328847771236,25.89869695279623,15.246159306393551
407,PARISI,3536257,2169,830,384,0,1214,1190,102.01680672268907,38.26648224988474,17.704011065006917
408,PATROCÍNIO PAULISTA,3536307,14807,3306,1566,0,4872,5452,89.36170212765957,22.32727763895455,10.576078881610048
409,PAULICÉIA,3536406,7454,1470,639,0,2109,2314,91.1408815903198,19.720955191843306,8.572578481352295
410,PAULÍNIA,3536505,112003,17923,9160,0,27083,32045,84.51552504290841,16.002249939733755,8.178352365561636
411,PAULISTÂNIA,3536570,1834,447,257,0,704,794,88.66498740554157,24.372955288985825,14.01308615049073
412,PAULO DE FARIA,3536604,8959,1857,1042,0,2899,3827,75.75124118108178,20.727759794619935,11.630762361870744
413,PEDERNEIRAS,3536703,47111,8917,4710,0,13627,15965,85.3554650798622,18.927638980280616,9.997665088832756
414,PEDRA BELA,3536802,6110,1485,750,0,2235,2502,89.32853717026379,24.304418985270047,12.274959083469723
415,PEDRANÓPOLIS,3536901,2481,936,435,0,1371,1404,97.64957264957265,37.726723095526,17.533252720677147
416,PEDREGULHO,3537008,16811,3319,1850,0,5169,6156,83.96686159844054,19.74302540003569,11.004699304027126
417,PEDREIRA,3537107,48463,9423,4698,0,14121,17787,79.38944172710406,19.443699317004725,9.693993355755937
418,PEDRINHAS PAULISTA,3537156,3101,964,474,0,1438,1358,105.89101620029456,31.086746210899708,15.28539180909384
419,PEDRO DE TOLEDO,3537206,11421,2450,1248,0,3698,4369,84.64179446097505,21.451711759040364,10.927239296033623
420,PENÁPOLIS,3537305,63757,15976,8505,0,24481,28923,84.64198043079901,25.05764072964537,13.339711717929012
421,PEREIRA BARRETO,3537404,25677,6685,3448,0,10133,10991,92.19361295605495,26.034972932975037,13.428360010904699
422,PEREIRAS,3537503,8773,1785,894,0,2679,2980,89.8993288590604,20.34651772483757,10.190356776473271
423,PERUÍBE,3537602,69001,15068,8008,0,23076,29661,77.79913017093153,21.837364675874262,11.60562890392893
424,PIACATU,3537701,6038,1374,746,0,2120,2391,88.66583019657047,22.755879430274923,12.355084465054654
425,PIEDADE,3537800,55542,10751,5321,0,16072,20271,79.28567904888757,19.356522991609953,9.58013755356307
426,PILAR DO SUL,3537909,29402,6698,2922,0,9620,10525,91.40142517814726,22.780763213386845,9.938099449017074
427,PINDAMONHANGABA,3538006,170132,31749,16027,0,47776,59009,80.96392075785049,18.6613923306609,9.420332447746455
428,PINDORAMA,3538105,17216,3844,2251,0,6095,7385,82.53215978334461,22.32806691449814,13.075046468401489
429,PINHALZINHO,3538204,15388,3740,1876,0,5616,6450,87.06976744186046,24.304652976345203,12.191317910059787
430,PIQUEROBI,3538303,3699,1009,658,0,1667,1856,89.81681034482759,27.277642606109758,17.78859151121925
431,PIQUETE,3538501,13575,3277,1807,0,5084,6284,80.90388287714832,24.139963167587478,13.31123388581952
432,PIRACAIA,3538600,27462,5630,2945,0,8575,10763,79.67109541949272,20.501056004660985,10.723909402082878
433,PIRACICABA,3538709,407252,85161,46069,0,131230,165249,79.41349115577098,20.91113119149814,11.31216052959838
434,PIRAJU,3538808,29869,7938,3898,0,11836,13241,89.38901895627218,26.576048746191706,13.050319729485418
435,PIRAJUÍ,3538907,25719,5001,2817,0,7818,10749,72.73234719508791,19.44476845911583,10.952991951475562
436,PIRANGI,3539004,11471,2957,1437,0,4394,5026,87.42538798249105,25.778048993113067,12.527242611803679
437,PIRAPORA DO BOM JESUS,3539103,19178,2878,1499,0,4377,5089,86.00903910394969,15.006778600479716,7.816247783919074
438,PIRAPOZINHO,3539202,27754,5291,2302,0,7593,10569,71.84217996026115,19.063918714419543,8.294299920732147
439,PIRASSUNUNGA,3539301,76877,18275,10338,0,28613,33259,86.03084879280796,23.771739271823822,13.44745502556031
440,PIRATININGA,3539400,13765,3432,2032,0,5464,6667,81.95590220488975,24.932800581184164,14.762077733381766
441,PITANGUEIRAS,3539509,40080,5575,3391,0,8966,11696,76.65868673050615,13.909680638722556,8.46057884231537
442,PLANALTO,3539608,5304,1087,483,0,1570,1698,92.46171967020024,20.49396681749623,9.106334841628959
443,PLATINA,3539707,3578,733,416,0,1149,1355,84.7970479704797,20.486305198434877,11.626607043040806
444,POÁ,3539806,118349,19241,9131,0,28372,37847,74.96499062012842,16.257847552577545,7.715316563722549
445,POLONI,3539905,6113,1725,840,0,2565,2630,97.52851711026615,28.218550629805332,13.741207263209553
446,POMPÉIA,3540002,22172,6064,2741,0,8805,9726,90.53053670573719,27.349810571892476,12.36243911239401
447,PONGAÍ,3540101,3400,1009,570,0,1579,1824,86.56798245614034,29.676470588235293,16.76470588235294
448,PONTAL,3540200,50852,5961,3086,0,9047,10871,83.22141477324993,11.72225281208212,6.068591205852277
449,PONTALINDA,3540259,4674,866,410,0,1276,1517,84.11338167435729,18.528027385537012,8.771929824561402
450,PONTES GESTAL,3540309,2577,739,318,0,1057,1151,91.83318853171156,28.6767559177338,12.339930151338766
451,POPULINA,3540408,4152,1403,705,0,2108,2180,96.69724770642202,33.79094412331406,16.979768786127167
452,PORANGABA,3540507,10067,2536,1304,0,3840,4445,86.38920134983127,25.19121883381345,12.953213469752658
453,PORTO FELIZ,3540606,53402,10301,5237,0,15538,19303,80.49525980417552,19.28953971761357,9.806748810905958
454,PORTO FERREIRA,3540705,56504,11917,5941,0,17858,21198,84.24379658458345,21.09054226249469,10.514299872575393
455,POTIM,3540754,25130,3137,1777,0,4914,6027,81.53310104529616,12.48308794269797,7.071229606048547
456,POTIRENDABA,3540804,17516,3963,2207,0,6170,7372,83.6950623982637,22.625028545329982,12.59990865494405
457,PRACINHA,3540853,4212,439,233,0,672,722,93.07479224376732,10.422602089268757,5.531813865147198
458,PRADÓPOLIS,3540903,21873,3787,1535,0,5322,5995,88.77397831526271,17.31358295615599,7.017784483152745
459,PRAIA GRANDE,3541000,330845,69675,33017,0,102692,121371,84.60999744584785,21.05971074067917,9.979597696806662
460,PRATÂNIA,3541059,5317,961,403,0,1364,1536,88.80208333333334,18.074101937182622,7.579462102689487
461,PRESIDENTE ALVES,3541109,4080,977,492,0,1469,1973,74.45514445007603,23.94607843137255,12.058823529411764
462,PRESIDENTE BERNARDES,3541208,13023,4519,2364,0,6883,7681,89.61072776982164,34.70014589572295,18.15249942409583
463,PRESIDENTE EPITÁCIO,3541307,44389,9290,4601,0,13891,16283,85.3098323404778,20.928608439027688,10.365180562752032
464,PRESIDENTE PRUDENTE,3541406,230371,59547,32578,0,92125,108713,84.74147526054841,25.84830555929349,14.141536912198148
465,PRESIDENTE VENCESLAU,3541505,39583,10248,5887,0,16135,18659,86.47301570287796,25.88990223075563,14.872546295126696
466,PROMISSÃO,3541604,40828,8180,4220,0,12400,15515,79.92265549468257,20.03526991280494,10.336043891447046
467,QUADRA,3541653,3854,917,438,0,1355,1340,101.11940298507463,23.793461338868706,11.364815775817332
468,QUATÁ,3541703,14210,2962,1424,0,4386,5064,86.61137440758294,20.84447572132301,10.021111893033076
469,QUEIROZ,3541802,3460,657,321,0,978,1124,87.01067615658363,18.98843930635838,9.277456647398843
470,QUELUZ,3541901,13606,1964,1160,0,3124,4086,76.45619187469408,14.434808172864914,8.52565044833162
471,QUINTANA,3542008,6688,1636,860,0,2496,2771,90.07578491519307,24.46172248803828,12.858851674641148
472,RAFARD,3542107,9101,1787,872,0,2659,3351,79.34944792599225,19.635204922535983,9.581364685199429
473,RANCHARIA,3542206,29726,7109,3511,0,10620,12733,83.40532474672112,23.91509116598264,11.81120904258898
474,REDENÇÃO DA SERRA,3542305,3839,1024,506,0,1530,1636,93.52078239608802,26.67361292003126,13.18051575931232
475,REGENTE FEIJÓ,3542404,20394,5053,2187,0,7240,7981,90.7154491918306,24.77689516524468,10.723742277140335
476,REGINÓPOLIS,3542503,9837,1672,779,0,2451,2559,95.77960140679953,16.997051946731727,7.919081020636373
477,REGISTRO,3542602,56393,13309,7223,0,20532,29264,70.16129032258065,23.60044686397248,12.80832727466175
478,RESTINGA,3542701,7679,1383,641,0,2024,2255,89.75609756097562,18.010157572600598,8.347441073056387
479,RIBEIRA,3542800,3330,721,489,0,1210,1494,80.99062918340026,21.65165165165165,14.684684684684685
480,RIBEIRÃO BONITO,3542909,13299,2644,1444,0,4088,4486,91.12795363352653,19.88119407474246,10.85795924505602
481,RIBEIRÃO BRANCO,3543006,16211,2830,1404,0,4234,5154,82.14978657353512,17.45728209240639,8.660785886126703
482,RIBEIRÃO CORRENTE,3543105,4752,786,471,0,1257,1477,85.10494245091401,16.54040404040404,9.91161616161616
483,RIBEIRÃO DO SUL,3543204,4539,1279,663,0,1942,2141,90.70527790751986,28.178012778144968,14.606741573033707
484,RIBEIRÃO DOS ÍNDIOS,3543238,2224,747,420,0,1167,1341,87.02460850111858,33.58812949640288,18.884892086330936
485,RIBEIRÃO GRANDE,3543253,7679,1565,776,0,2341,2702,86.63952627683199,20.380257846073707,10.105482484698529
486,RIBEIRÃO PIRES,3543303,124159,24386,13060,0,37446,49006,76.41105170795413,19.64094427306921,10.518770286487488
487,RIBEIRÃO PRETO,3543402,711825,147767,81169,0,228936,288178,79.44256674694113,20.758894391177606,11.402943139114248
488,RIVERSUL,3543501,5443,1447,708,0,2155,2479,86.93021379588544,26.584604078633106,13.007532610692632
489,RIFAINA,3543600,3640,1081,511,0,1592,1671,95.2722920406942,29.697802197802197,14.038461538461538
490,RINCÃO,3543709,10812,2154,1197,0,3351,4102,81.69185763042418,19.922308546059934,11.07103218645949
491,RINÓPOLIS,3543808,9961,2494,1315,0,3809,4598,82.84036537625055,25.037646822608174,13.201485794598936
