,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
245,IRACEMÁPOLIS,3521408,24614,3371,1974,0,5345,6532,81.82792406613595,13.695457869505159,8.019826115218981
246,IRAPUÃ,3521507,8048,1548,845,0,2393,2475,96.68686868686869,19.234592445328033,10.499502982107355
247,IRAPURU,3521606,8325,1634,808,0,2442,2547,95.87750294464075,19.62762762762763,9.705705705705705
248,ITABERÁ,3521705,17480,3558,1797,0,5355,5835,91.77377892030847,20.354691075514875,10.280320366132722
249,ITAÍ,3521804,27382,4278,2059,0,6337,6675,94.93632958801498,15.623402235044919,7.519538382879263
250,ITAJOBI,3521903,15297,3863,2155,0,6018,6413,93.8406362077031,25.25331764398248,14.087729620186964
251,ITAJU,3522000,3887,769,408,0,1177,1140,103.24561403508771,19.783895034731156,10.496526884486752
252,ITANHAÉM,3522109,103102,20220,12831,0,33051,37945,87.10238503096586,19.61164671878334,12.44495742080658
253,ITAOCA,3522158,3330,658,565,0,1223,1478,82.7469553450609,19.75975975975976,16.966966966966968
254,ITAPECERICA DA SERRA,3522208,177662,21263,11326,0,32589,42062,77.47848414245637,11.968231810966893,6.375026736161924
255,ITAPETININGA,3522307,165526,29667,17009,0,46676,49172,94.92394045391687,17.92286408177567,10.27572707610889
256,ITAPEVA,3522406,94804,16377,8569,0,24946,26958,92.53653831886638,17.27458757014472,9.038648158305557
257,ITAPEVI,3522505,240961,23937,13791,0,37728,45808,82.36115962277331,9.933972717576703,5.723332821493934
258,ITAPIRA,3522604,75234,16629,9386,0,26015,28704,90.63196767001115,22.103038519818167,12.475742350533004
259,ITAPIRAPUÃ PAULISTA,3522653,4268,648,387,0,1035,1132,91.43109540636041,15.182755388940954,9.067478912839738
260,ITÁPOLIS,3522703,43331,8723,4833,0,13556,14801,91.58840618877103,20.131083981445155,11.153677505711846
261,ITAPORANGA,3522802,15173,3173,1661,0,4834,5542,87.22482858173944,20.912146576155013,10.947077044750543
262,ITAPUÍ,3522901,14147,2437,1258,0,3695,3788,97.54487856388594,17.226267053085458,8.89234466671379
263,ITAPURA,3523008,4951,946,475,0,1421,1451,97.93246037215714,19.10725106039184,9.594021409816198
264,ITAQUAQUECETUBA,3523107,375011,33767,17875,0,51642,66623,77.51377152034583,9.004269208103228,4.766526848545776
265,ITARARÉ,3523206,50642,8740,4566,0,13306,15155,87.79940613658859,17.258402116820033,9.016231586430235
266,ITARIRI,3523305,17598,2710,1554,0,4264,4595,92.79651795429815,15.399477213319695,8.83054892601432
267,ITATIBA,3523404,122581,20724,11460,0,32184,35285,91.211562987105,16.906372113133354,9.348920305757009
268,ITATINGA,3523503,20921,2949,1423,0,4372,4806,90.96962130669995,14.095884517948473,6.8017781176808
269,ITIRAPINA,3523602,18387,2515,1528,0,4043,4283,94.3964510856876,13.67814216566052,8.310219176592156
270,ITIRAPUÃ,3523701,6543,1247,680,0,1927,2099,91.80562172463078,19.058535839828824,10.392786183707779
271,ITOBI,3523800,7852,1574,772,0,2346,2559,91.67643610785463,20.045848191543556,9.831889964340295
272,ITU,3523909,175568,30411,15783,0,46194,49827,92.7087723523391,17.32149366627176,8.989679212612776
273,ITUPEVA,3524006,62813,7495,3643,0,11138,11999,92.82440203350279,11.932243325426265,5.799754827822266
274,ITUVERAVA,3524105,42045,9160,5097,0,14257,16183,88.09862201075202,21.786181472232133,12.122725651088121
275,JABORANDI,3524204,6946,1367,781,0,2148,2239,95.93568557391693,19.68039159228333,11.243881370572991
276,JABOTICABAL,3524303,77652,16220,8583,0,24803,29091,85.26004606235605,20.8880646989131,11.053160253438419
277,JACAREÍ,3524402,235416,43799,23667,0,67466,72259,93.36691623188807,18.604937642301287,10.053267407482924
278,JACI,3524501,7196,1386,860,0,2246,2357,95.29062367416206,19.26070038910506,11.951083935519733
279,JACUPIRANGA,3524600,17889,2884,1608,0,4492,5331,84.26186456574752,16.12163899603108,8.98876404494382
280,JAGUARIÚNA,3524709,58722,9271,5072,0,14343,15529,92.36267628308326,15.787950001702939,8.637307993596949
281,JALES,3524808,49201,12935,7127,0,20062,21820,91.94317140238314,26.29011605455174,14.485477937440297
282,JAMBEIRO,3524907,6717,1127,542,0,1669,1731,96.41825534373196,16.77832365639422,8.069078457644782
283,JANDIRA,3525003,126356,14275,7375,0,21650,25319,85.50890635491133,11.297445313241951,5.8366836557029345
284,JARDINÓPOLIS,3525102,44970,7221,4159,0,11380,13130,86.67174409748667,16.057371581054035,9.248387814098288
285,JARINU,3525201,30617,4825,2494,0,7319,8598,85.12444754594092,15.759218734689878,8.14580135218996
286,JAÚ,3525300,151881,27503,17591,0,45094,55273,81.58413692037703,18.10825580553196,11.582093876126704
287,JERIQUARA,3525409,3151,600,349,0,949,920,103.15217391304347,19.04157410345922,11.075848936845446
288,JOANÓPOLIS,3525508,13338,2914,1609,0,4523,4837,93.50837295844532,21.847353426300796,12.063277852751538
289,JOÃO RAMALHO,3525607,4551,754,379,0,1133,1126,100.62166962699823,16.567787299494615,8.327840035157108
290,JOSÉ BONIFÁCIO,3525706,37366,7169,4002,0,11171,11907,93.81876207273032,19.185890916876307,10.710271369694373
291,JÚLIO MESQUITA,3525805,4800,842,403,0,1245,1428,87.18487394957984,17.541666666666668,8.395833333333332
292,JUMIRIM,3525854,3418,557,263,0,820,820,100.0,16.296079578700994,7.694558221181978
293,JUNDIAÍ,3525904,423006,81057,45201,0,126258,146603,86.12238494437358,19.162139544119942,10.685664033134282
294,JUNQUEIRÓPOLIS,3526001,20831,4346,2541,0,6887,7376,93.37039045553145,20.863136671307185,12.198166194613796
295,JUQUIÁ,3526100,18718,3530,2135,0,5665,6631,85.43206152918111,18.858852441500158,11.406133133881825
296,JUQUITIBA,3526209,31646,5099,2811,0,7910,8482,93.2563074746522,16.11262086835619,8.882639196106933
297,LAGOINHA,3526308,4889,1344,720,0,2064,2092,98.66156787762907,27.49028431172019,14.726938024135816
298,LARANJAL PAULISTA,3526407,28785,5687,3136,0,8823,9813,89.91134209721797,19.75681778704186,10.894563140524578
299,LAVÍNIA,3526506,12285,1232,634,0,1866,1828,102.07877461706782,10.028490028490028,5.160765160765161
300,LAVRINHAS,3526605,7311,942,493,0,1435,1687,85.06224066390041,12.8846942962659,6.743263575434277
301,LEME,3526704,104346,17706,9996,0,27702,28992,95.55049668874173,16.968546949571618,9.579667644183774
302,LENÇÓIS PAULISTA,3526803,68990,11990,6460,0,18450,19313,95.53150727489256,17.379330337730106,9.363675895057256
303,LIMEIRA,3526902,308482,48476,26744,0,75220,93356,80.57328934401646,15.714369071777284,8.669549600949164
304,LINDÓIA,3527009,8092,1517,756,0,2273,2400,94.70833333333334,18.74691052891745,9.342560553633218
305,LINS,3527108,78503,17268,9843,0,27111,30040,90.24966711051931,21.996611594461356,12.538374329643453
306,LORENA,3527207,89125,16330,9022,0,25352,29609,85.62261474551657,18.322580645161292,10.122861150070127
307,LOURDES,3527256,2300,608,343,0,951,987,96.35258358662614,26.43478260869565,14.913043478260871
308,LOUVEIRA,3527306,49993,5583,2990,0,8573,9360,91.59188034188034,11.167563458884244,5.980837317224411
309,LUCÉLIA,3527405,21886,4222,2580,0,6802,7479,90.94798769889023,19.290870876359318,11.788357854336105
310,LUCIANÓPOLIS,3527504,2403,588,269,0,857,1023,83.77321603128055,24.469413233458177,11.194340407823553
311,LUÍS ANTÔNIO,3527603,15292,1834,1022,0,2856,3185,89.67032967032968,11.993199058331154,6.6832330630394985
312,LUIZIÂNIA,3527702,5855,1000,532,0,1532,1612,95.03722084367246,17.079419299743808,9.086251067463706
313,LUPÉRCIO,3527801,4596,825,490,0,1315,1482,88.73144399460189,17.950391644908617,10.661444734551784
314,LUTÉCIA,3527900,2636,673,334,0,1007,1067,94.3767572633552,25.531107738998482,12.670713201820941
315,MACATUBA,3528007,17214,2922,1689,0,4611,5185,88.92960462873674,16.97455559428372,9.811781108400139
316,MACAUBAL,3528106,8147,1973,1002,0,2975,3303,90.06963366636391,24.217503375475637,12.299005768994723
317,MACEDÔNIA,3528205,3692,1026,515,0,1541,1580,97.53164556962025,27.78981581798483,13.94907908992416
318,MAGDA,3528304,3102,895,494,0,1389,1401,99.14346895074947,28.85235332043843,15.925209542230819
319,MAIRINQUE,3528403,47441,8421,3737,0,12158,13332,91.1941194119412,17.750469003604476,7.877152673847516
320,MAIRIPORÃ,3528502,101937,14232,7170,0,21402,25164,85.05007153075823,13.961564495717942,7.033756143500397
321,MANDURI,3528601,9910,1988,1023,0,3011,3104,97.00386597938144,20.060544904137235,10.322906155398586
322,MARABÁ PAULISTA,3528700,5948,815,387,0,1202,1228,97.8827361563518,13.702084734364492,6.506388702084734
323,MARACAÍ,3528809,14036,2774,1560,0,4334,4505,96.20421753607104,19.76346537475064,11.114277571957823
324,MARAPOAMA,3528858,3064,720,414,0,1134,1307,86.76358071920428,23.49869451697128,13.511749347258487
325,MARIÁPOLIS,3528908,4091,836,433,0,1269,1273,99.68578161822467,20.435101442190174,10.58420923979467
326,MARÍLIA,3529005,240590,54289,29383,0,83672,98386,85.04462016953632,22.56494451140945,12.212893303961096
327,MARINÓPOLIS,3529104,2106,517,324,0,841,862,97.56380510440835,24.548907882241217,15.384615384615385
328,MARTINÓPOLIS,3529203,26628,5308,2872,0,8180,8557,95.59425032137432,19.9339041610335,10.785639176806368
329,MATÃO,3529302,83626,15785,8559,0,24344,27322,89.10035868530855,18.875708511706886,10.234855188577715
330,MAUÁ,3529401,477552,57882,33850,0,91732,115046,79.73506249674044,12.120564880892552,7.088233323282071
331,MENDONÇA,3529500,5565,1231,714,0,1945,2125,91.52941176470588,22.120395327942497,12.830188679245284
332,MERIDIANO,3529609,3824,987,515,0,1502,1528,98.29842931937172,25.810669456066947,13.467573221757323
333,MESÓPOLIS,3529658,1905,542,321,0,863,831,103.85078219013238,28.45144356955381,16.850393700787404
334,MIGUELÓPOLIS,3529708,22355,3872,2127,0,5999,6662,90.04803362353647,17.32050995303064,9.514649966450458
335,MINEIROS DO TIETÊ,3529807,12966,2360,1211,0,3571,3885,91.91763191763191,18.201449946012648,9.339811815517507
336,MIRACATU,3529906,19643,3574,1956,0,5530,6022,91.82995682497508,18.19477676525989,9.957745761849004
337,MIRA ESTRELA,3530003,3106,876,426,0,1302,1397,93.19971367215462,28.203477141017387,13.715389568576947
338,MIRANDÓPOLIS,3530102,29706,5879,3882,0,9761,11038,88.43087515854322,19.79061469063489,13.068067057160171
339,MIRANTE DO PARANAPANEMA,3530201,18338,3918,1796,0,5714,6512,87.74570024570025,21.365470607481733,9.79387065110699
340,MIRASSOL,3530300,60303,12001,5981,0,17982,20509,87.67858013555025,19.90116577948029,9.918246190073463
341,MIRASSOLÂNDIA,3530409,4919,1063,636,0,1699,1814,93.66041896361632,21.610083350274444,12.92945720674934
342,MOCOCA,3530508,68980,16005,8628,0,24633,26152,94.1916488222698,23.202377500724847,12.507973325601624
343,MOGI DAS CRUZES,3530607,450785,73050,38879,0,111929,127509,87.78125465653405,16.20506449859689,8.624732411238172
344,MOGI GUAÇU,3530706,153033,28249,15139,0,43388,51117,84.87978558992117,18.45941724987421,9.892637535694917
345,MOGI MIRIM,3530805,93650,19873,11387,0,31260,33067,94.53533734538966,21.220501868659905,12.159103043246128
346,MOMBUCA,3530904,3508,608,400,0,1008,1123,89.75957257346393,17.33181299885975,11.402508551881414
347,MONÇÕES,3531001,2267,628,363,0,991,1012,97.92490118577075,27.701808557565066,16.012351124834584
348,MONGAGUÁ,3531100,57648,11621,5815,0,17436,19785,88.12736921910538,20.158548431862336,10.087080210935332
349,MONTE ALEGRE DO SUL,3531209,8111,2007,939,0,2946,2922,100.82135523613962,24.74417457773394,11.576870916039946
350,MONTE ALTO,3531308,50772,11035,5885,0,16920,18411,91.90158057682906,21.734420546758056,11.591034428425116
351,MONTE APRAZÍVEL,3531407,25373,5317,3093,0,8410,9069,92.73348770536994,20.955346234185946,12.19012335947661
352,MONTE AZUL PAULISTA,3531506,18968,3574,2044,0,5618,6991,80.36046345301101,18.842260649514973,10.776043863348798
353,MONTE CASTELO,3531605,4166,1031,572,0,1603,1764,90.87301587301587,24.74795967354777,13.73019683149304
354,MONTEIRO LOBATO,3531704,4696,1017,468,0,1485,1864,79.66738197424893,21.656729131175467,9.965928449744462
355,MONTE MOR,3531803,60754,8308,4128,0,12436,13771,90.3057149081403,13.674819764953746,6.794614346380485
356,MORRO AGUDO,3531902,33288,4592,2751,0,7343,8358,87.85594639865997,13.794760874789713,8.264239365537131
357,MORUNGABA,3532009,13781,2374,1289,0,3663,3966,92.36006051437217,17.22661635585226,9.353457659095858
358,MOTUCA,3532058,4795,833,454,0,1287,1349,95.40400296515938,17.37226277372263,9.468196037539103
359,MURUTINGA DO SUL,3532108,4506,1152,670,0,1822,1925,94.64935064935065,25.5659121171771,14.869063470927651
360,NANTES,3532157,3179,524,295,0,819,824,99.39320388349515,16.483170808430327,9.279647687952187
361,NARANDIBA,3532207,4904,906,432,0,1338,1341,99.77628635346755,18.474714518760198,8.809135399673735
362,NATIVIDADE DA SERRA,3532306,6642,1551,864,0,2415,2929,82.45134858313418,23.351400180668474,13.008130081300814
363,NAZARÉ PAULISTA,3532405,18698,3538,1677,0,5215,5565,93.71069182389937,18.921809819232003,8.968873676329018
364,NEVES PAULISTA,3532504,8923,2479,1459,0,3938,4115,95.69866342648847,27.782136052897005,16.351003025888154
365,NHANDEARA,3532603,11527,3130,1649,0,4779,5256,90.92465753424658,27.153639281686477,14.305543506549839
366,NIPOÃ,3532702,5298,718,363,0,1081,1231,87.81478472786353,13.5522838807097,6.851642129105323
367,NOVA ALIANÇA,3532801,7068,1500,786,0,2286,2474,92.40097008892482,21.222410865874362,11.120543293718166
368,NOVA CAMPINA,3532827,9860,1199,611,0,1810,1944,93.10699588477365,12.16024340770791,6.196754563894523
369,NOVA CANAÃ PAULISTA,3532843,1852,595,319,0,914,929,98.38536060279871,32.12742980561555,17.22462203023758
370,NOVA CASTILHO,3532868,1278,269,170,0,439,471,93.20594479830149,21.04851330203443,13.302034428794993
371,NOVA EUROPA,3532900,11355,1747,978,0,2725,2763,98.62468331523706,15.385292822545136,8.612945838837517
372,NOVA GRANADA,3533007,21689,4093,2292,0,6385,6596,96.80109157064888,18.871317257596015,10.567568813684357
373,NOVA GUATAPORANGA,3533106,2325,625,284,0,909,938,96.90831556503198,26.881720430107524,12.21505376344086
374,NOVA INDEPENDÊNCIA,3533205,4053,648,342,0,990,1023,96.7741935483871,15.988156920799407,8.43819393042191
375,NOVAIS,3533254,5945,667,402,0,1069,1198,89.23205342237061,11.219512195121952,6.761984861227923
376,NOVA LUZITÂNIA,3533304,4160,691,352,0,1043,1187,87.86857624262848,16.610576923076923,8.461538461538462
377,NOVA ODESSA,3533403,60956,8790,4648,0,13438,15616,86.05276639344262,14.420237548395566,7.625172255397336
378,NOVO HORIZONTE,3533502,41414,8546,4801,0,13347,13758,97.01264718709115,20.635533877432753,11.592698121408219
379,NUPORANGA,3533601,7478,1483,897,0,2380,2673,89.03853348297794,19.831505750200588,11.995185878577159
380,OCAUÇU,3533700,4291,960,517,0,1477,1431,103.21453529000699,22.37240736425076,12.04847354928921
381,ÓLEO,3533809,2471,672,309,0,981,1097,89.4257064721969,27.19546742209632,12.505058680696074
382,OLÍMPIA,3533908,55130,12249,6639,0,18888,19650,96.12213740458016,22.218392889533828,12.042445129693451
383,ONDA VERDE,3534005,4422,882,465,0,1347,1438,93.67176634214186,19.94572591587517,10.515603799185888
384,ORIENTE,3534104,6542,1449,733,0,2182,2419,90.20256304257957,22.149189850198717,11.204524610210944
385,ORINDIÚVA,3534203,7194,1033,517,0,1550,1499,103.40226817878586,14.359188212399221,7.186544342507645
386,ORLÂNDIA,3534302,44360,7865,3902,0,11767,13178,89.29276066170891,17.729936880072135,8.796212804328224
387,OSASCO,3534401,699944,115153,57218,0,172371,196939,87.52507121494473,16.451744711005453,8.174653972317786
388,OSCAR BRESSANE,3534500,2603,812,486,0,1298,1394,93.11334289813486,31.19477525931617,18.67076450249712
389,OSVALDO CRUZ,3534609,33000,8150,4596,0,12746,13593,93.76885161480175,24.6969696969697,13.927272727272728
390,OURINHOS,3534708,114352,23939,13303,0,37242,40017,93.0654471849464,20.934482999860084,11.633377640968238
391,OUROESTE,3534757,10539,2184,1193,0,3377,3375,100.05925925925926,20.72302875035582,11.31985956921909
392,OURO VERDE,3534807,8620,1593,1016,0,2609,3305,78.9409984871407,18.480278422273784,11.786542923433876
393,PACAEMBU,3534906,14263,2925,1603,0,4528,4760,95.12605042016806,20.507607095281497,11.238869802986748
394,PALESTINA,3535002,13123,2548,1288,0,3836,4338,88.427846934071,19.416292006400976,9.81482892631258
395,PALMARES PAULISTA,3535101,13486,1303,688,0,1991,2223,89.56365272154746,9.661871570517572,5.101586830787483
396,PALMEIRA D'OESTE,3535200,9227,2620,1440,0,4060,4136,98.16247582205028,28.394927928904302,15.606372602145877
397,PALMITAL,3535309,22272,5352,3022,0,8374,8859,94.52534146066147,24.030172413793103,13.56860632183908
398,PANORAMA,3535408,15862,2778,1400,0,4178,4553,91.7636723039754,17.513554406758292,8.8261253309797
399,PARAGUAÇU PAULISTA,3535507,45945,8256,4562,0,12818,14485,88.49154297549188,17.969311132876264,9.92926324953749
400,PARAIBUNA,3535606,18263,3233,1784,0,5017,5923,84.70369745061625,17.702458522696162,9.768384164704594
401,PARAÍSO,3535705,6496,1413,771,0,2184,2291,95.32955041466609,21.751847290640395,11.86884236453202
402,PARANAPANEMA,3535804,20395,3028,1583,0,4611,5477,84.18842431988315,14.846776170630058,7.761706300563864
403,PARANAPUÃ,3535903,4095,945,510,0,1455,1471,98.91230455472467,23.076923076923077,12.454212454212454
404,PARAPUÃ,3536000,10949,2704,1417,0,4121,4195,98.23599523241955,24.69631929856608,12.941821170883186
405,PARDINHO,3536109,6508,1225,699,0,1924,1925,99.94805194805195,18.82298709280885,10.740626920712968
406,PARIQUERA-AÇU,3536208,19723,4537,2893,0,7430,8007,92.79380542025729,23.00359985803377,14.668153931957614
407,PARISI,3536257,2169,691,348,0,1039,995,104.42211055276383,31.857999077916087,16.044260027662517
408,PATROCÍNIO PAULISTA,3536307,14807,2777,1512,0,4289,4522,94.84741264927024,18.75464307422165,10.211386506382118
409,PAULICÉIA,3536406,7454,1223,597,0,1820,1854,98.16612729234089,16.407298094982558,8.009122618728199
410,PAULÍNIA,3536505,112003,15376,7896,0,23272,25955,89.66287805817763,13.728203708829229,7.049811165772344
411,PAULISTÂNIA,3536570,1834,401,243,0,644,654,98.47094801223241,21.864776444929117,13.249727371864775
412,PAULO DE FARIA,3536604,8959,1747,1031,0,2778,3192,87.03007518796993,19.4999441901998,11.507980801428731
413,PEDERNEIRAS,3536703,47111,7938,4460,0,12398,13070,94.858454475899,16.84956804143406,9.46700345991382
414,PEDRA BELA,3536802,6110,1376,740,0,2116,2062,102.61881668283219,22.520458265139116,12.111292962356792
415,PEDRANÓPOLIS,3536901,2481,789,415,0,1204,1174,102.55536626916523,31.80169286577993,16.727126158806932
416,PEDREGULHO,3537008,16811,2941,1728,0,4669,5131,90.99590723055935,17.494497650347988,10.278983998572363
417,PEDREIRA,3537107,48463,8306,4547,0,12853,14737,87.2158512587365,17.138848193467183,9.38241545096259
418,PEDRINHAS PAULISTA,3537156,3101,751,411,0,1162,1118,103.93559928443649,24.217994195420832,13.253789100290229
419,PEDRO DE TOLEDO,3537206,11421,2048,1167,0,3215,3614,88.95960154952961,17.93187987041415,10.218019437877594
420,PENÁPOLIS,3537305,63757,14191,8187,0,22378,24213,92.42142650642216,22.257948146870145,12.84094295528334
421,PEREIRA BARRETO,3537404,25677,5612,3394,0,9006,9096,99.01055408970977,21.856135841414496,13.21805506873856
422,PEREIRAS,3537503,8773,1533,827,0,2360,2415,97.72256728778468,17.47406816368403,9.426649948706258
423,PERUÍBE,3537602,69001,12566,7613,0,20179,24901,81.03690614834746,18.21133027057579,11.033173432269097
424,PIACATU,3537701,6038,1252,698,0,1950,1981,98.43513377082282,20.73534282875124,11.56011924478304
425,PIEDADE,3537800,55542,10092,5257,0,15349,16526,92.8778893864214,18.170033488171114,9.464909437902849
426,PILAR DO SUL,3537909,29402,5657,2656,0,8313,8625,96.38260869565217,19.240187742330452,9.033399088497381
427,PINDAMONHANGABA,3538006,170132,28385,14688,0,43073,48559,88.70240326201116,16.684104107398962,8.633296499188866
428,PINDORAMA,3538105,17216,3558,2136,0,5694,6245,91.1769415532426,20.66682156133829,12.407063197026021
429,PINHALZINHO,3538204,15388,3367,1759,0,5126,5395,95.01390176088971,21.880686249025214,11.430985183259683
430,PIQUEROBI,3538303,3699,871,605,0,1476,1551,95.16441005802709,23.54690456880238,16.355771830224384
431,PIQUETE,3538501,13575,2851,1648,0,4499,5214,86.28691983122363,21.001841620626152,12.139963167587476
432,PIRACAIA,3538600,27462,5101,2830,0,7931,8893,89.18250309231979,18.57475784720705,10.305148933071152
433,PIRACICABA,3538709,407252,72828,45127,0,117955,138369,85.24669543033482,17.88278510602772,11.080854114896919
434,PIRAJU,3538808,29869,7050,3756,0,10806,11006,98.18280937670362,23.603066724697847,12.574910442264557
435,PIRAJUÍ,3538907,25719,4560,2469,0,7029,9079,77.42042075118405,17.730082818150006,9.599906683774641
436,PIRANGI,3539004,11471,2530,1421,0,3951,4201,94.0490359438229,22.05561851625839,12.387760439368844
437,PIRAPORA DO BOM JESUS,3539103,19178,2385,1345,0,3730,4144,90.00965250965251,12.436124726248826,7.013244342475754
438,PIRAPOZINHO,3539202,27754,4577,2280,0,6857,8649,79.2808417158053,16.491316566981336,8.215032067449737
439,PIRASSUNUNGA,3539301,76877,16753,9614,0,26367,27729,95.08817483501028,21.791953380074663,12.505690908854403
440,PIRATININGA,3539400,13765,3191,1776,0,4967,5702,87.10978603998598,23.181983290955323,12.902288412640756
441,PITANGUEIRAS,3539509,40080,4999,3255,0,8254,9506,86.82937092362718,12.47255489021956,8.12125748502994
442,PLANALTO,3539608,5304,850,402,0,1252,1353,92.53510716925351,16.025641025641026,7.579185520361991
443,PLATINA,3539707,3578,673,396,0,1069,1120,95.44642857142858,18.809390721073225,11.06763555058692
444,POÁ,3539806,118349,16163,8632,0,24795,31067,79.81137541442689,13.657065120955817,7.293682244885888
445,POLONI,3539905,6113,1494,802,0,2296,2220,103.42342342342343,24.439718632422704,13.119581220350074
446,POMPÉIA,3540002,22172,5275,2531,0,7806,8226,94.89423778264042,23.791268266281797,11.415298574779001
447,PONGAÍ,3540101,3400,944,509,0,1453,1509,96.28893306825712,27.764705882352942,14.97058823529412
448,PONTAL,3540200,50852,5091,2761,0,7852,8611,91.18569271861573,10.011405647762134,5.429481632974121
449,PONTALINDA,3540259,4674,747,371,0,1118,1217,91.86524239934265,15.982028241335044,7.937526743688489
450,PONTES GESTAL,3540309,2577,650,277,0,927,941,98.51222104144527,25.223127667830813,10.748932867675592
451,POPULINA,3540408,4152,1207,629,0,1836,1855,98.97574123989217,29.070327552986512,15.149325626204238
452,PORANGABA,3540507,10067,2389,1293,0,3682,3715,99.11170928667565,23.731002284692558,12.8439455647164
453,PORTO FELIZ,3540606,53402,8227,4535,0,12762,15778,80.88477627075676,15.405790045316655,8.49219130369649
454,PORTO FERREIRA,3540705,56504,10639,5371,0,16010,17508,91.44391135480923,18.82875548633725,9.505521732974657
455,POTIM,3540754,25130,2617,1609,0,4226,4977,84.91058870805706,10.413847990449662,6.402705929168325
456,POTIRENDABA,3540804,17516,3673,2179,0,5852,6147,95.20091101350252,20.969399406257136,12.440054807033569
457,PRACINHA,3540853,4212,383,204,0,587,597,98.3249581239531,9.09306742640076,4.843304843304843
458,PRADÓPOLIS,3540903,21873,3011,1468,0,4479,4870,91.97125256673512,13.765830018744571,6.711470763041192
459,PRAIA GRANDE,3541000,330845,60592,31809,0,92401,101386,91.13782968062651,18.31431637171485,9.614472033731808
460,PRATÂNIA,3541059,5317,845,365,0,1210,1241,97.50201450443191,15.892420537897312,6.864773368440851
461,PRESIDENTE ALVES,3541109,4080,934,456,0,1390,1658,83.83594692400482,22.892156862745097,11.176470588235295
462,PRESIDENTE BERNARDES,3541208,13023,3746,2275,0,6021,6516,92.40331491712708,28.764493588266916,17.46909314290102
463,PRESIDENTE EPITÁCIO,3541307,44389,8279,4028,0,12307,13303,92.51296699992483,18.651017143887,9.07432021446755
464,PRESIDENTE PRUDENTE,3541406,230371,51735,31974,0,83709,92378,90.6157310182078,22.457253734193973,13.879351133606226
465,PRESIDENTE VENCESLAU,3541505,39583,9151,5554,0,14705,15659,93.90765693850182,23.11851047166713,14.031276052850972
466,PROMISSÃO,3541604,40828,7386,4071,0,11457,12855,89.12485414235705,18.09052610953267,9.971098265895954
467,QUADRA,3541653,3854,789,385,0,1174,1080,108.7037037037037,20.47223663725999,9.989621172807473
468,QUATÁ,3541703,14210,2487,1336,0,3823,4159,91.92113488819427,17.50175932441942,9.401829697396199
469,QUEIROZ,3541802,3460,556,301,0,857,929,92.2497308934338,16.069364161849713,8.699421965317919
470,QUELUZ,3541901,13606,1744,1061,0,2805,3331,84.20894626238366,12.817874467146847,7.798030280758489
471,QUINTANA,3542008,6688,1464,797,0,2261,2316,97.62521588946458,21.88995215311005,11.916866028708133
472,RAFARD,3542107,9101,1506,840,0,2346,2711,86.5363334562892,16.547632128337543,9.229754971981102
473,RANCHARIA,3542206,29726,6296,3437,0,9733,10453,93.1120252559074,21.180111686738883,11.562268720984996
474,REDENÇÃO DA SERRA,3542305,3839,860,459,0,1319,1336,98.72754491017965,22.4016671008075,11.956238603803074
475,REGENTE FEIJÓ,3542404,20394,4283,2053,0,6336,6526,97.0885688017162,21.00127488477003,10.066686280278514
476,REGINÓPOLIS,3542503,9837,1472,715,0,2187,2144,102.00559701492537,14.96391176171597,7.268476161431331
477,REGISTRO,3542602,56393,11333,6910,0,18243,23429,77.86503905416365,20.09646587342401,12.2532938485273
478,RESTINGA,3542701,7679,1168,603,0,1771,1830,96.77595628415301,15.2103138429483,7.852584972001562
479,RIBEIRA,3542800,3330,695,452,0,1147,1249,91.83346677341873,20.87087087087087,13.573573573573574
480,RIBEIRÃO BONITO,3542909,13299,2302,1305,0,3607,3676,98.12295973884657,17.309572148281827,9.812767877284006
481,RIBEIRÃO BRANCO,3543006,16211,2507,1249,0,3756,4129,90.96633567449746,15.464807846523964,7.704644994139781
482,RIBEIRÃO CORRENTE,3543105,4752,712,389,0,1101,1202,91.5973377703827,14.983164983164984,8.186026936026936
483,RIBEIRÃO DO SUL,3543204,4539,1100,555,0,1655,1781,92.92532285233015,24.2344128662701,12.227362855254462
484,RIBEIRÃO DOS ÍNDIOS,3543238,2224,623,420,0,1043,1126,92.62877442273535,28.01258992805755,18.884892086330936
485,RIBEIRÃO GRANDE,3543253,7679,1344,718,0,2062,2217,93.00857013982859,17.502278942570648,9.350175804141164
486,RIBEIRÃO PIRES,3543303,124159,20916,12554,0,33470,41106,81.42363645209944,16.846140835541522,10.111228344300454
487,RIBEIRÃO PRETO,3543402,711825,130329,77006,0,207335,242883,85.36414652322311,18.309134969971552,10.818108383380746
488,RIVERSUL,3543501,5443,1254,637,0,1891,2034,92.96951819075713,23.038765386735257,11.70310490538306
489,RIFAINA,3543600,3640,917,460,0,1377,1381,99.7103548153512,25.192307692307693,12.637362637362637
490,RINCÃO,3543709,10812,1924,1037,0,2961,3377,87.68137400059224,17.795042545320015,9.59119496855346
491,RINÓPOLIS,3543808,9961,2355,1278,0,3633,3778,96.16199047114875,23.642204597931933,12.830037144864972
492,RIO CLARO,3543907,208008,42225,24440,0,66665,71734,92.93361585858867,20.299700011538018,11.749548094304066
