,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
244,IPUÃ,3521309,16604,4231,1665,0,5896,7019,84.00056988174953,25.481811611659843,10.027704167670441
245,IRACEMÁPOLIS,3521408,24614,5653,2722,0,8375,11355,73.75605460149714,22.966604371495897,11.058747054521817
246,IRAPUÃ,3521507,8048,2403,1036,0,3439,4056,84.7879684418146,29.85834990059642,12.872763419483102
247,IRAPURU,3521606,8325,2671,1159,0,3830,4349,88.06622212002759,32.08408408408408,13.921921921921923
248,ITABERÁ,3521705,17480,6187,2350,0,8537,9752,87.54101722723544,35.39473684210526,13.443935926773456
249,ITAÍ,3521804,27382,8038,2697,0,10735,12104,88.68968935888962,29.35505076327514,9.849536191658755
250,ITAJOBI,3521903,15297,5881,2703,0,8584,9579,89.61269443574486,38.44544681963784,17.670131398313394
251,ITAJU,3522000,3887,1154,504,0,1658,1925,86.12987012987013,29.688705942886546,12.966297916130692
252,ITANHAÉM,3522109,103102,35674,14657,0,50331,61465,81.88562596599691,34.600686698609145,14.216019087893542
253,ITAOCA,3522158,3330,1296,698,0,1994,2301,86.65797479356802,38.91891891891892,20.96096096096096
254,ITAPECERICA DA SERRA,3522208,177662,36739,13911,0,50650,78136,64.82287293949011,20.679154799563214,7.830036811473471
255,ITAPETININGA,3522307,165526,50293,20122,0,70415,80267,87.72596459317029,30.38374636008844,12.156398390585164
256,ITAPEVA,3522406,94804,30545,11330,0,41875,44974,93.10935207008494,32.21910467912746,11.950972532804522
257,ITAPEVI,3522505,240961,43173,17498,0,60671,89939,67.45794371740847,17.9170073165367,7.261756051809214
258,ITAPIRA,3522604,75234,23833,11162,0,34995,43889,79.73524117660462,31.678496424488927,14.83637716989659
259,ITAPIRAPUÃ PAULISTA,3522653,4268,1227,486,0,1713,1956,87.57668711656443,28.748828491096535,11.387066541705718
260,ITÁPOLIS,3522703,43331,14846,6327,0,21173,23952,88.39762859051436,34.261844868569845,14.601555468371375
261,ITAPORANGA,3522802,15173,4712,2175,0,6887,8709,79.07911356068435,31.055163777763134,14.334673433071904
262,ITAPUÍ,3522901,14147,4272,1583,0,5855,6378,91.79993728441518,30.197214957234745,11.18965151622252
263,ITAPURA,3523008,4951,1658,668,0,2326,2509,92.70625747309685,33.48818420521107,13.492223793173096
264,ITAQUAQUECETUBA,3523107,375011,67823,23549,0,91372,138379,66.03025025473518,18.085602822317213,6.2795491332254265
265,ITARARÉ,3523206,50642,14767,6013,0,20780,24762,83.91890800419999,29.15959085344181,11.873543698906046
266,ITARIRI,3523305,17598,4853,1988,0,6841,7817,87.51439171037482,27.576997386066598,11.296738265712012
267,ITATIBA,3523404,122581,36389,14594,0,50983,58068,87.79878762829786,29.685677225671185,11.905597115376771
268,ITATINGA,3523503,20921,5084,1961,0,7045,8411,83.75936273927,24.300941637589023,9.373356914105445
269,ITIRAPINA,3523602,18387,4656,1750,0,6406,7510,85.29960053262316,25.32223853809757,9.517593952248872
270,ITIRAPUÃ,3523701,6543,1903,939,0,2842,3613,78.66039302518682,29.084517805288097,14.351215038972947
271,ITOBI,3523800,7852,2896,1224,0,4120,4614,89.29345470307759,36.88232297503821,15.588385124808966
272,ITU,3523909,175568,51241,20591,0,71832,83652,85.87003299383159,29.18584252255536,11.72821926546979
273,ITUPEVA,3524006,62813,13761,4841,0,18602,23231,80.07403899961258,21.90788531036569,7.707003327336698
274,ITUVERAVA,3524105,42045,14686,6443,0,21129,25171,83.94183782924794,34.92924247829706,15.324057557378998
275,JABORANDI,3524204,6946,2343,992,0,3335,3518,94.79818078453667,33.73164411171897,14.281600921393608
276,JABOTICABAL,3524303,77652,29043,10697,0,39740,43808,90.71402483564646,37.40148354195642,13.775562767217844
277,JACAREÍ,3524402,235416,77985,27911,0,105896,119398,88.69160287442,33.12646549087573,11.856033574608354
278,JACI,3524501,7196,2497,1071,0,3568,3935,90.67344345616264,34.69983324068927,14.883268482490273
279,JACUPIRANGA,3524600,17889,5171,2045,0,7216,8784,82.14936247723132,28.906031639555035,11.431606014869473
280,JAGUARIÚNA,3524709,58722,17499,6285,0,23784,25766,92.3076923076923,29.799734341473382,10.702973331970982
281,JALES,3524808,49201,19585,8897,0,28482,37394,76.16729956677541,39.80610150200199,18.082965793378182
282,JAMBEIRO,3524907,6717,1571,780,0,2351,2987,78.70773351188484,23.388417448265596,11.612326931665923
283,JANDIRA,3525003,126356,27234,7859,0,35093,49537,70.84199689121263,21.553388837886605,6.219728386463642
284,JARDINÓPOLIS,3525102,44970,13198,4840,0,18038,20949,86.10434865626044,29.34845452523905,10.762730709361797
285,JARINU,3525201,30617,8065,3415,0,11480,14698,78.10586474350252,26.34157494202567,11.153934088904856
286,JAÚ,3525300,151881,37838,21362,0,59200,83521,70.88037739011746,24.912925250689685,14.0649587506008
287,JERIQUARA,3525409,3151,1219,450,0,1669,1575,105.96825396825398,38.68613138686132,14.281180577594416
288,JOANÓPOLIS,3525508,13338,4050,2019,0,6069,7308,83.04597701149426,30.364372469635626,15.137201979307244
289,JOÃO RAMALHO,3525607,4551,1456,493,0,1949,2022,96.38971315529179,31.99296857833443,10.83278400351571
290,JOSÉ BONIFÁCIO,3525706,37366,13603,4888,0,18491,18793,98.39301867716703,36.40475298399615,13.08141090831237
291,JÚLIO MESQUITA,3525805,4800,1283,552,0,1835,2431,75.48334018922255,26.729166666666664,11.5
292,JUMIRIM,3525854,3418,757,370,0,1127,1469,76.71885636487407,22.147454651843184,10.825043885313049
293,JUNDIAÍ,3525904,423006,145946,56413,0,202359,228948,88.38644583049427,34.502111081166696,13.336217453180332
294,JUNQUEIRÓPOLIS,3526001,20831,6902,3206,0,10108,11662,86.67466986794717,33.13331093082425,15.390523738658729
295,JUQUIÁ,3526100,18718,5868,2532,0,8400,10595,79.28268050967438,31.34950315204616,13.527086227161023
296,JUQUITIBA,3526209,31646,8680,3348,0,12028,15287,78.68123241970302,27.42842697339316,10.579536118308791
297,LAGOINHA,3526308,4889,2372,873,0,3245,3412,95.10550996483002,48.51707915729188,17.856412354264677
298,LARANJAL PAULISTA,3526407,28785,10719,3668,0,14387,15613,92.14756933324793,37.23814486711829,12.742747959006426
299,LAVÍNIA,3526506,12285,2200,841,0,3041,4080,74.5343137254902,17.90801790801791,6.845746845746846
300,LAVRINHAS,3526605,7311,1717,606,0,2323,2995,77.5626043405676,23.485159348926278,8.288879770209274
301,LEME,3526704,104346,34529,11897,0,46426,47088,98.59412164458035,33.09087075690491,11.40149119276254
302,LENÇÓIS PAULISTA,3526803,68990,22280,8009,0,30289,31734,95.44652423268418,32.29453543991883,11.608928830265256
303,LIMEIRA,3526902,308482,82697,35658,0,118355,157193,75.29279293607222,26.807722978974464,11.559183355917039
304,LINDÓIA,3527009,8092,2430,1094,0,3524,4062,86.75529295913343,30.02965892239249,13.519525457241722
305,LINS,3527108,78503,25850,12507,0,38357,46018,83.35216654352645,32.9286778849216,15.931875214959938
306,LORENA,3527207,89125,23470,11181,0,34651,47143,73.50189847909552,26.333800841514726,12.545301542776999
307,LOURDES,3527256,2300,1032,431,0,1463,1659,88.18565400843882,44.869565217391305,18.73913043478261
308,LOUVEIRA,3527306,49993,11473,3937,0,15410,17676,87.18035754695632,22.949212889804574,7.875102514352009
309,LUCÉLIA,3527405,21886,5997,3093,0,9090,11975,75.90814196242171,27.401078314904503,14.132322032349448
310,LUCIANÓPOLIS,3527504,2403,872,428,0,1300,1587,81.91556395715186,36.28797336662505,17.811069496462757
311,LUÍS ANTÔNIO,3527603,15292,3560,1296,0,4856,5650,85.94690265486726,23.28014648182056,8.475019618100967
312,LUIZIÂNIA,3527702,5855,1413,682,0,2095,2744,76.34839650145773,24.133219470538002,11.648163962425278
313,LUPÉRCIO,3527801,4596,1313,626,0,1939,2490,77.8714859437751,28.568320278503045,13.62053959965187
314,LUTÉCIA,3527900,2636,1157,474,0,1631,1682,96.9678953626635,43.892261001517454,17.981790591805765
315,MACATUBA,3528007,17214,5824,2206,0,8030,8549,93.9291145163177,33.83292668757988,12.815150458928779
316,MACAUBAL,3528106,8147,2913,1244,0,4157,4954,83.9119903108599,35.75549281944274,15.269424327973487
317,MACEDÔNIA,3528205,3692,1783,659,0,2442,2559,95.42790152403282,48.29360780065006,17.84940411700975
318,MAGDA,3528304,3102,1385,603,0,1988,2113,94.08424041646948,44.64861379754997,19.43907156673114
319,MAIRINQUE,3528403,47441,13724,5634,0,19358,23904,80.98226238286479,28.928563900423683,11.875803629771717
320,MAIRIPORÃ,3528502,101937,24595,8827,0,33422,45107,74.094929833507,24.127647468534487,8.659269941238215
321,MANDURI,3528601,9910,3110,1335,0,4445,5143,86.42815477347851,31.3824419778002,13.471241170534814
322,MARABÁ PAULISTA,3528700,5948,1493,551,0,2044,2372,86.17200674536257,25.100874243443172,9.263618022864827
323,MARACAÍ,3528809,14036,5722,1900,0,7622,7347,103.74302436368585,40.76660017098889,13.53662011969222
324,MARAPOAMA,3528858,3064,1347,549,0,1896,1978,95.85439838220424,43.9621409921671,17.9177545691906
325,MARIÁPOLIS,3528908,4091,1306,571,0,1877,2181,86.06143970655663,31.923735028110485,13.957467611830848
326,MARÍLIA,3529005,240590,95328,37578,0,132906,153172,86.76912229389183,39.622594455297396,15.61910303836402
327,MARINÓPOLIS,3529104,2106,896,401,0,1297,1343,96.57483246463143,42.54510921177588,19.040835707502374
328,MARTINÓPOLIS,3529203,26628,8706,3654,0,12360,14597,84.67493320545317,32.69490761604326,13.722397476340694
329,MATÃO,3529302,83626,28647,10561,0,39208,43452,90.23290067200588,34.25609260277904,12.628847487623466
330,MAUÁ,3529401,477552,101446,41839,0,143285,204642,70.01739623342228,21.24292223674071,8.761140148088584
331,MENDONÇA,3529500,5565,2017,894,0,2911,3535,82.34794908062236,36.24438454627134,16.064690026954178
332,MERIDIANO,3529609,3824,1714,640,0,2354,2439,96.5149651496515,44.82217573221757,16.736401673640167
333,MESÓPOLIS,3529658,1905,830,402,0,1232,1323,93.12169312169311,43.569553805774284,21.102362204724407
334,MIGUELÓPOLIS,3529708,22355,5548,2821,0,8369,11044,75.77870336834481,24.817714157906508,12.619100872288078
335,MINEIROS DO TIETÊ,3529807,12966,4157,1626,0,5783,6372,90.7564344005022,32.06077433287059,12.540490513651086
336,MIRACATU,3529906,19643,6349,2387,0,8736,12126,72.04354280059377,32.32194674947819,12.151911622460927
337,MIRA ESTRELA,3530003,3106,1455,564,0,2019,2098,96.23450905624405,46.84481648422408,18.158403090792017
338,MIRANDÓPOLIS,3530102,29706,8723,4544,0,13267,17009,77.99988241519196,29.364438160640947,15.296573082878881
339,MIRANTE DO PARANAPANEMA,3530201,18338,6471,2913,0,9384,11047,84.94613922331855,35.287381393827026,15.885047442469189
340,MIRASSOL,3530300,60303,20592,7831,0,28423,33301,85.35179123750038,34.14755484801751,12.986086927681873
341,MIRASSOLÂNDIA,3530409,4919,1779,769,0,2548,2849,89.43488943488943,36.16588737548282,15.633258792437488
342,MOCOCA,3530508,68980,24368,11125,0,35493,40301,88.06977494354979,35.326181501884605,16.127863148738765
343,MOGI DAS CRUZES,3530607,450785,125588,48638,0,174226,212847,81.85504141472512,27.859844493494677,10.789622547334094
344,MOGI GUAÇU,3530706,153033,42387,18995,0,61382,79911,76.81295441178311,27.69794750151928,12.412355505021793
345,MOGI MIRIM,3530805,93650,28499,13813,0,42312,51235,82.58417097687128,30.431393486385478,14.749599572877736
346,MOMBUCA,3530904,3508,1131,459,0,1590,1850,85.94594594594595,32.2405929304447,13.084378563283922
347,MONÇÕES,3531001,2267,964,434,0,1398,1570,89.04458598726114,42.523158359064844,19.14424349360388
348,MONGAGUÁ,3531100,57648,19767,6821,0,26588,31958,83.19669566305777,34.289134054954204,11.832153760754927
349,MONTE ALEGRE DO SUL,3531209,8111,3046,1272,0,4318,4637,93.1205520810869,37.5539390950561,15.682406608309703
350,MONTE ALTO,3531308,50772,16609,7258,0,23867,27848,85.7045389255961,32.712912629008116,14.295280863468054
351,MONTE APRAZÍVEL,3531407,25373,8849,3941,0,12790,13914,91.92180537588041,34.87565522405707,15.532258700193118
352,MONTE AZUL PAULISTA,3531506,18968,6399,2830,0,9229,11306,81.6292234211923,33.73576549978912,14.919865035849853
353,MONTE CASTELO,3531605,4166,1598,729,0,2327,2698,86.24907338769458,38.35813730196831,17.498799807969277
354,MONTEIRO LOBATO,3531704,4696,1209,645,0,1854,2841,65.25871172122491,25.745315161839866,13.735093696763204
355,MONTE MOR,3531803,60754,13850,5495,0,19345,26114,74.07903806387378,22.796852882114756,9.044671955756
356,MORRO AGUDO,3531902,33288,8634,3431,0,12065,14197,84.98274283299288,25.937274693583273,10.307017543859649
357,MORUNGABA,3532009,13781,4165,1585,0,5750,6479,88.74826362092915,30.22277048109716,11.501342427980553
358,MOTUCA,3532058,4795,1476,526,0,2002,2229,89.81606101390757,30.78206465067779,10.969760166840459
359,MURUTINGA DO SUL,3532108,4506,1553,830,0,2383,2871,83.00243817485196,34.46515756768753,18.41988459831336
360,NANTES,3532157,3179,1185,351,0,1536,1410,108.93617021276596,37.27587291601132,11.041207927021075
361,NARANDIBA,3532207,4904,1658,570,0,2228,2393,93.10488926034267,33.809135399673735,11.623164763458401
362,NATIVIDADE DA SERRA,3532306,6642,2240,1068,0,3308,4438,74.53808021631365,33.72478169226137,16.079494128274614
363,NAZARÉ PAULISTA,3532405,18698,5470,2176,0,7646,11556,66.16476289373485,29.254465718258636,11.63760830035298
364,NEVES PAULISTA,3532504,8923,4013,1782,0,5795,6116,94.7514715500327,44.97366356606523,19.970861817774292
365,NHANDEARA,3532603,11527,4782,2032,0,6814,7600,89.65789473684211,41.485208640582975,17.62817732280732
366,NIPOÃ,3532702,5298,1323,555,0,1878,2345,80.08528784648188,24.971687429218573,10.475651189127973
367,NOVA ALIANÇA,3532801,7068,2467,1045,0,3512,3822,91.88906331763475,34.903791737408035,14.78494623655914
368,NOVA CAMPINA,3532827,9860,2101,777,0,2878,3832,75.10438413361169,21.308316430020284,7.880324543610548
369,NOVA CANAÃ PAULISTA,3532843,1852,1038,397,0,1435,1592,90.13819095477386,56.04751619870411,21.436285097192226
370,NOVA CASTILHO,3532868,1278,524,207,0,731,759,96.31093544137023,41.00156494522692,16.19718309859155
371,NOVA EUROPA,3532900,11355,3360,1127,0,4487,4706,95.34636634084148,29.590488771466315,9.92514310876266
372,NOVA GRANADA,3533007,21689,6668,2778,0,9446,10949,86.27271896976893,30.74369496057909,12.808336022868735
373,NOVA GUATAPORANGA,3533106,2325,961,416,0,1377,1583,86.98673404927352,41.333333333333336,17.892473118279568
374,NOVA INDEPENDÊNCIA,3533205,4053,1218,436,0,1654,1784,92.71300448430493,30.05181347150259,10.75746360720454
375,NOVAIS,3533254,5945,1352,613,0,1965,2158,91.05653382761817,22.741799831791422,10.311185870479395
376,NOVA LUZITÂNIA,3533304,4160,1145,549,0,1694,2089,81.09143130684538,27.524038461538463,13.197115384615385
377,NOVA ODESSA,3533403,60956,16710,6004,0,22714,26560,85.519578313253,27.41321609029464,9.849727672419451
378,NOVO HORIZONTE,3533502,41414,13152,5824,0,18976,22087,85.91479150631594,31.757376732505914,14.062877287873665
379,NUPORANGA,3533601,7478,2628,1115,0,3743,4102,91.24817162359824,35.143086386734424,14.910403851297138
380,OCAUÇU,3533700,4291,1681,660,0,2341,2307,101.47377546597312,39.17501747844325,15.381030062922395
381,ÓLEO,3533809,2471,1053,518,0,1571,1728,90.91435185185185,42.61432618373128,20.96317280453258
382,OLÍMPIA,3533908,55130,19934,8225,0,28159,30365,92.73505680882596,36.158171594413204,14.919281697805186
383,ONDA VERDE,3534005,4422,1419,606,0,2025,2422,83.60858794384805,32.08955223880597,13.704206241519673
384,ORIENTE,3534104,6542,2436,1020,0,3456,3797,91.01922570450355,37.23631916845002,15.5915622133904
385,ORINDIÚVA,3534203,7194,2254,633,0,2887,2842,101.58339197748066,31.331665276619404,8.798999165971642
386,ORLÂNDIA,3534302,44360,10746,5164,0,15910,23207,68.55690093506269,24.224526600541026,11.64111812443643
387,OSASCO,3534401,699944,208835,73289,0,282124,340272,82.91131800442,29.83595830523585,10.470694798441018
388,OSCAR BRESSANE,3534500,2603,1313,583,0,1896,1929,98.28926905132192,50.44179792547061,22.397233960814443
389,OSVALDO CRUZ,3534609,33000,11244,5609,0,16853,20245,83.24524573968881,34.07272727272727,16.996969696969696
390,OURINHOS,3534708,114352,46623,15594,0,62217,62869,98.96292290317963,40.77147754302505,13.63684063243319
391,OUROESTE,3534757,10539,3770,1472,0,5242,5445,96.27180899908173,35.77189486668564,13.967169560679382
392,OURO VERDE,3534807,8620,2728,1560,0,4288,5161,83.0846735128851,31.647331786542924,18.097447795823665
393,PACAEMBU,3534906,14263,3837,2045,0,5882,7702,76.36977408465334,26.901773820374398,14.337797097384842
394,PALESTINA,3535002,13123,3630,2049,0,5679,7348,77.28633641807295,27.661357921207042,15.613807818334221
395,PALMARES PAULISTA,3535101,13486,2293,881,0,3174,4558,69.63580517770951,17.002817736912355,6.532700578377577
396,PALMEIRA D'OESTE,3535200,9227,4323,1740,0,6063,5972,101.52377762893504,46.851631082692094,18.857700227592932
397,PALMITAL,3535309,22272,9304,3782,0,13086,13229,98.91904149973543,41.77442528735632,16.98096264367816
398,PANORAMA,3535408,15862,4348,1962,0,6310,7917,79.70190728811419,27.41142352792838,12.36918421384441
399,PARAGUAÇU PAULISTA,3535507,45945,15859,5623,0,21482,23565,91.1606195629111,34.5173577103058,12.23854608771357
400,PARAIBUNA,3535606,18263,4722,2354,0,7076,9806,72.15990210075464,25.855554947160925,12.889448611947655
401,PARAÍSO,3535705,6496,2467,947,0,3414,3411,100.08795074758135,37.97721674876847,14.578201970443349
402,PARANAPANEMA,3535804,20395,6667,2262,0,8929,9262,96.40466421939105,32.68938465310125,11.090953665113998
403,PARANAPUÃ,3535903,4095,1531,603,0,2134,2305,92.58134490238612,37.38705738705739,14.725274725274726
404,PARAPUÃ,3536000,10949,4492,1828,0,6320,6396,98.81175734834271,41.026577769659326,16.6955886382318
405,PARDINHO,3536109,6508,1946,822,0,2768,3335,82.9985007496252,29.901659496004918,12.63060848186847
406,PARIQUERA-AÇU,3536208,19723,6997,3420,0,10417,12200,85.38524590163934,35.47634741165137,17.340161233078135
407,PARISI,3536257,2169,1146,451,0,1597,1482,107.75978407557353,52.83540802213002,20.79299216228677
408,PATROCÍNIO PAULISTA,3536307,14807,5243,1864,0,7107,7529,94.39500597688935,35.40892820963058,12.588640507867902
409,PAULICÉIA,3536406,7454,2049,778,0,2827,3409,82.92754473452626,27.488596726589748,10.437349074322512
410,PAULÍNIA,3536505,112003,29714,10489,0,40203,45767,87.84276880721917,26.529646527325163,9.36492772515022
411,PAULISTÂNIA,3536570,1834,703,288,0,991,1065,93.05164319248827,38.331515812431846,15.703380588876772
412,PAULO DE FARIA,3536604,8959,3005,1380,0,4385,5629,77.90015988630307,33.54168992075009,15.403504855452619
413,PEDERNEIRAS,3536703,47111,11500,5396,0,16896,22284,75.82121701669358,24.410434930271062,11.453800598586318
414,PEDRA BELA,3536802,6110,2318,914,0,3232,3304,97.82082324455206,37.93780687397709,14.959083469721769
415,PEDRANÓPOLIS,3536901,2481,1209,524,0,1733,1726,100.40556199304751,48.73035066505441,21.120515920999598
416,PEDREGULHO,3537008,16811,5433,2136,0,7569,8380,90.32219570405728,32.318125037178035,12.705966331568616
417,PEDREIRA,3537107,48463,12205,6274,0,18479,25193,73.34974000714483,25.184161112601366,12.945958772671936
418,PEDRINHAS PAULISTA,3537156,3101,1463,525,0,1988,1814,109.59206174200662,47.17832957110609,16.93002257336343
419,PEDRO DE TOLEDO,3537206,11421,3934,1435,0,5369,7072,75.91911764705883,34.44532002451624,12.56457403029507
420,PENÁPOLIS,3537305,63757,23711,9894,0,33605,37145,90.46978058958138,37.189641921671345,15.518296030239817
421,PEREIRA BARRETO,3537404,25677,9122,3996,0,13118,14024,93.53964632059328,35.52595708221366,15.562565720294428
422,PEREIRAS,3537503,8773,2630,1030,0,3660,4120,88.83495145631069,29.978342642197653,11.740567650746609
423,PERUÍBE,3537602,69001,22317,9090,0,31407,41294,76.05705429360198,32.34300952160113,13.173722119969275
424,PIACATU,3537701,6038,1814,822,0,2636,3164,83.31226295828066,30.043060616098042,13.613779397151374
425,PIEDADE,3537800,55542,14253,6611,0,20864,28668,72.77801032510116,25.661661445392674,11.902704259839402
426,PILAR DO SUL,3537909,29402,8672,3850,0,12522,14881,84.14757072777367,29.49459220461193,13.09434732331134
427,PINDAMONHANGABA,3538006,170132,44820,18716,0,63536,81002,78.43756944272981,26.34425034678955,11.000869912773611
428,PINDORAMA,3538105,17216,6026,2580,0,8606,9329,92.24997320184372,35.00232342007435,14.986059479553903
429,PINHALZINHO,3538204,15388,4622,2236,0,6858,8240,83.22815533980582,30.036391993761374,14.530803223290874
430,PIQUEROBI,3538303,3699,1570,717,0,2287,2400,95.29166666666666,42.443903757772375,19.383617193836173
431,PIQUETE,3538501,13575,4384,2034,0,6418,7948,80.7498741821842,32.294659300184165,14.98342541436464
432,PIRACAIA,3538600,27462,7875,3520,0,11395,14866,76.65141934615902,28.675988638846405,12.817711747141505
433,PIRACICABA,3538709,407252,118983,52687,0,171670,217445,78.94869967118122,29.21606278176657,12.937198589571075
434,PIRAJU,3538808,29869,12214,4638,0,16852,17458,96.52881200595715,40.89189460644816,15.527804747396967
435,PIRAJUÍ,3538907,25719,6140,3391,0,9531,14145,67.38069989395547,23.873400987596717,13.184805007970759
436,PIRANGI,3539004,11471,4323,1738,0,6061,6460,93.82352941176471,37.68633946473716,15.151250980734025
437,PIRAPORA DO BOM JESUS,3539103,19178,4495,1745,0,6240,7521,82.96769046669326,23.43831473563458,9.098967567003859
438,PIRAPOZINHO,3539202,27754,9294,3096,0,12390,14375,86.19130434782609,33.48706492757801,11.155148807379117
439,PIRASSUNUNGA,3539301,76877,26537,11708,0,38245,42635,89.7032954145655,34.518776747271616,15.229522483967898
440,PIRATININGA,3539400,13765,5325,2380,0,7705,8279,93.0667955067037,38.685070831819836,17.290228841264074
441,PITANGUEIRAS,3539509,40080,8802,3842,0,12644,16800,75.26190476190476,21.961077844311376,9.585828343313372
442,PLANALTO,3539608,5304,1745,586,0,2331,2533,92.0252664824319,32.899698340874814,11.048265460030166
443,PLATINA,3539707,3578,1191,486,0,1677,1893,88.58954041204437,33.28675237562884,13.583007266629401
444,POÁ,3539806,118349,30210,11029,0,41239,53503,77.0779208642506,25.52619793999104,9.31904790070047
445,POLONI,3539905,6113,2525,1072,0,3597,3350,107.3731343283582,41.30541469000491,17.53639784066743
446,POMPÉIA,3540002,22172,8345,3411,0,11756,12977,90.5910456962318,37.63756088760599,15.38426844668952
447,PONGAÍ,3540101,3400,1507,653,0,2160,2264,95.40636042402826,44.3235294117647,19.205882352941174
448,PONTAL,3540200,50852,8706,3443,0,12149,16762,72.47941773058108,17.120270589160704,6.7706284905215135
449,PONTALINDA,3540259,4674,1212,500,0,1712,2230,76.7713004484305,25.930680359435172,10.69747539580659
450,PONTES GESTAL,3540309,2577,1105,433,0,1538,1591,96.66876178504086,42.87931703531238,16.80248350795499
451,POPULINA,3540408,4152,2076,820,0,2896,2760,104.92753623188406,50.0,19.7495183044316
452,PORANGABA,3540507,10067,3157,1514,0,4671,5826,80.1750772399588,31.359888745405783,15.039237111353929
453,PORTO FELIZ,3540606,53402,13797,6370,0,20167,25774,78.24551873981532,25.836111007078387,11.928392195048874
454,PORTO FERREIRA,3540705,56504,18303,7192,0,25495,28894,88.23631203710113,32.39239699844259,12.728302421067536
455,POTIM,3540754,25130,4663,1946,0,6609,9204,71.80573663624511,18.555511341026662,7.743732590529248
456,POTIRENDABA,3540804,17516,5538,2497,0,8035,9372,85.734101579172,31.616807490294583,14.255537794016899
457,PRACINHA,3540853,4212,835,262,0,1097,1398,78.4692417739628,19.824311490978157,6.220322886989553
458,PRADÓPOLIS,3540903,21873,5597,1896,0,7493,8253,90.7912274324488,25.58862524573675,8.668221094500069
459,PRAIA GRANDE,3541000,330845,104609,36664,0,141273,170651,82.78474781864742,31.61873384817664,11.08192658193414
460,PRATÂNIA,3541059,5317,1470,499,0,1969,2193,89.78568171454629,27.647169456460407,9.38499153658078
461,PRESIDENTE ALVES,3541109,4080,1433,782,0,2215,2706,81.85513673318552,35.12254901960784,19.166666666666668
462,PRESIDENTE BERNARDES,3541208,13023,6527,2872,0,9399,9452,99.43927211172239,50.119020195039546,22.05329033248867
463,PRESIDENTE EPITÁCIO,3541307,44389,13329,5411,0,18740,22771,82.29765930350007,30.02770956768569,12.189956971321724
464,PRESIDENTE PRUDENTE,3541406,230371,82304,38112,0,120416,139549,86.28940372199013,35.726719074883555,16.543748996184416
465,PRESIDENTE VENCESLAU,3541505,39583,14793,6675,0,21468,24437,87.8503908008348,37.37210418614051,16.863299901472857
466,PROMISSÃO,3541604,40828,11980,4969,0,16949,20340,83.32841691248771,29.342608014107963,12.170569217203878
467,QUADRA,3541653,3854,1245,469,0,1714,1783,96.13011777902412,32.30409963674104,12.169174883238194
468,QUATÁ,3541703,14210,4260,1754,0,6014,6930,86.78210678210678,29.978888106966924,12.343420126671358
469,QUEIROZ,3541802,3460,1102,386,0,1488,1621,91.7951881554596,31.84971098265896,11.15606936416185
470,QUELUZ,3541901,13606,2940,1317,0,4257,5794,73.47255781843286,21.60811406732324,9.679553138321328
471,QUINTANA,3542008,6688,2470,961,0,3431,3610,95.0415512465374,36.93181818181818,14.36901913875598
472,RAFARD,3542107,9101,2775,1128,0,3903,4444,87.82628262826283,30.49115481815185,12.39424239094605
473,RANCHARIA,3542206,29726,9966,4345,0,14311,16825,85.05794947994056,33.52620601493642,14.616833748233871
474,REDENÇÃO DA SERRA,3542305,3839,1388,588,0,1976,2502,78.97681854516388,36.15524876269862,15.3164886689242
475,REGENTE FEIJÓ,3542404,20394,8211,2833,0,11044,10737,102.8592716773773,40.2618417181524,13.891340590369715
476,REGINÓPOLIS,3542503,9837,2627,971,0,3598,3787,95.00924214417745,26.705296330181966,9.8708955982515
477,REGISTRO,3542602,56393,18227,8246,0,26473,36922,71.69979957748768,32.32138740623836,14.62238221055805
478,RESTINGA,3542701,7679,2321,744,0,3065,3122,98.1742472773863,30.225289751269695,9.688761557494466
479,RIBEIRA,3542800,3330,1038,551,0,1589,1967,80.78291814946618,31.17117117117117,16.546546546546548
480,RIBEIRÃO BONITO,3542909,13299,4074,1672,0,5746,6180,92.97734627831716,30.633882246785472,12.572373862696443
481,RIBEIRÃO BRANCO,3543006,16211,4692,1797,0,6489,7668,84.6244131455399,28.943310098081547,11.085065696132256
482,RIBEIRÃO CORRENTE,3543105,4752,1245,548,0,1793,2316,77.41796200345424,26.19949494949495,11.531986531986533
483,RIBEIRÃO DO SUL,3543204,4539,1892,785,0,2677,3047,87.85690843452576,41.683190129984574,17.294558272747302
484,RIBEIRÃO DOS ÍNDIOS,3543238,2224,1176,537,0,1713,1683,101.7825311942959,52.87769784172662,24.14568345323741
485,RIBEIRÃO GRANDE,3543253,7679,2485,900,0,3385,3998,84.66733366683343,32.36098450319052,11.720276077614272
486,RIBEIRÃO PIRES,3543303,124159,33549,14383,0,47932,66261,72.33817781198594,27.02099726963007,11.584339435723548
487,RIBEIRÃO PRETO,3543402,711825,211228,93463,0,304691,383142,79.52430169493296,29.674147437923647,13.130053032697644
488,RIVERSUL,3543501,5443,2092,870,0,2962,3353,88.33880107366538,38.43468675362852,15.98383244534264
489,RIFAINA,3543600,3640,1491,580,0,2071,2189,94.6094106898127,40.96153846153846,15.934065934065933
