,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
0,ADAMANTINA,3500105,35111,11786,6750,0,18536,21459,86.3786756139615,33.567827746290334,19.224744382102475
1,ADOLFO,3500204,3554,1361,676,0,2037,2222,91.67416741674167,38.294879009566685,19.020821609454135
2,AGUAÍ,3500303,36648,8279,3947,0,12226,14294,85.5323912130964,22.590591573892162,10.770028378083389
3,ÁGUAS DA PRATA,3500402,8221,2721,1336,0,4057,4777,84.9277789407578,33.098163240481696,16.251064347402995
4,ÁGUAS DE LINDÓIA,3500501,18808,5536,2875,0,8411,10319,81.50983622444036,29.43428328370906,15.286048490004253
5,ÁGUAS DE SANTA BÁRBARA,3500550,6109,1464,861,0,2325,3309,70.26291931097009,23.96464233098707,14.093959731543624
6,ÁGUAS DE SÃO PEDRO,3500600,3521,1772,930,0,2702,2688,100.52083333333333,50.32661175802329,26.41295086623118
7,AGUDOS,3500709,37401,9523,5659,0,15182,18613,81.56664696717348,25.461886045827654,15.130611480976444
8,ALAMBARI,3500758,6129,1504,740,0,2244,2535,88.52071005917159,24.539076521455378,12.073747756567139
9,ALFREDO MARCONDES,3500808,4184,1453,954,0,2407,2657,90.59089198343997,34.72753346080306,22.801147227533463
10,ALTAIR,3500907,4186,1001,525,0,1526,1665,91.65165165165166,23.91304347826087,12.54180602006689
11,ALTINÓPOLIS,3501004,16203,4630,2506,0,7136,8453,84.41973263929967,28.57495525519965,15.466271678084306
12,ALTO ALEGRE,3501103,4088,1283,811,0,2094,2474,84.64025869037995,31.384540117416833,19.838551859099805
13,ALUMÍNIO,3501152,18767,3424,1747,0,5171,6366,81.22840087967327,18.244791389140513,9.308893270101775
14,ÁLVARES FLORENCE,3501202,3647,1312,759,0,2071,2758,75.09064539521393,35.97477378667398,20.811625993967645
15,ÁLVARES MACHADO,3501301,24998,6403,3372,0,9775,11567,84.50765107633785,25.614049123929917,13.489079126330106
16,ÁLVARO DE CARVALHO,3501400,5274,888,518,0,1406,1881,74.74747474747475,16.83731513083049,9.821767159651118
17,ALVINLÂNDIA,3501509,3237,788,440,0,1228,1483,82.80512474713419,24.34352795798579,13.592832869941304
18,AMERICANA,3501608,242018,62430,31338,0,93768,114604,81.81913371261038,25.795601980018013,12.948623656091696
19,AMÉRICO BRASILIENSE,3501707,41032,8595,4187,0,12782,15311,83.48246358826987,20.947065704815753,10.204230844219147
20,AMÉRICO DE CAMPOS,3501806,5981,1898,1008,0,2906,3317,87.60928549894483,31.73382377528841,16.85336900183916
21,AMPARO,3501905,72677,21004,10668,0,31672,36515,86.73695741476106,28.900477455040797,14.678646614472255
22,ANALÂNDIA,3502002,5056,1319,617,0,1936,2188,88.48263254113346,26.0878164556962,12.203322784810126
23,ANDRADINA,3502101,57202,16169,9674,0,25843,29934,86.33326651967663,28.266494178525225,16.911996084053005
24,ANGATUBA,3502200,25479,5733,2931,0,8664,10942,79.18113690367392,22.50088308018368,11.503591192746967
25,ANHEMBI,3502309,6819,1661,794,0,2455,2903,84.56768859800206,24.358410324094443,11.643936061006013
26,ANHUMAS,3502408,4144,1103,606,0,1709,1925,88.77922077922078,26.616795366795365,14.623552123552125
27,APARECIDA,3502507,36185,10372,4615,0,14987,16547,90.57230917991177,28.663810971396984,12.753903551195247
28,APARECIDA D'OESTE,3502606,4158,1892,861,0,2753,2626,104.83625285605484,45.5026455026455,20.707070707070706
29,APIAÍ,3502705,24226,6018,2999,0,9017,10471,86.11402922356986,24.8410798315859,12.379261949971106
30,ARAÇARIGUAMA,3502754,22860,3356,1668,0,5024,7074,71.02063895957026,14.680664916885389,7.296587926509186
31,ARAÇATUBA,3502804,198129,61285,31236,0,92521,105500,87.69763033175354,30.931867621600066,15.765486122677649
32,ARAÇOIABA DA SERRA,3502903,34776,6668,3446,0,10114,14624,69.16028446389497,19.174143087186565,9.909132735219691
33,ARAMINA,3503000,5655,1467,769,0,2236,2550,87.68627450980392,25.941644562334215,13.598585322723252
34,ARANDU,3503109,6365,1586,839,0,2425,2891,83.8810100311311,24.917517674783976,13.181461115475255
35,ARAPEÍ,3503158,2460,680,384,0,1064,1185,89.78902953586498,27.64227642276423,15.609756097560975
36,ARARAQUARA,3503208,238339,67646,37491,0,105137,120573,87.19779718510777,28.38226223991877,15.730115507743173
37,ARARAS,3503307,135506,34035,18967,0,53002,61140,86.68956493294078,25.11696899030301,13.997166177143447
38,ARCO-ÍRIS,3503356,1773,773,543,0,1316,1406,93.59886201991465,43.59842075578116,30.62605752961083
39,AREALVA,3503406,8613,2479,1511,0,3990,4725,84.44444444444444,28.782073609659815,17.543248577731337
40,AREIAS,3503505,3896,905,486,0,1391,1773,78.45459672870841,23.22895277207392,12.474332648870638
41,AREIÓPOLIS,3503604,11158,2102,889,0,2991,3810,78.50393700787401,18.83850152357053,7.9673776662484315
42,ARIRANHA,3503703,9761,2331,1275,0,3606,4362,82.66850068775791,23.88074992316361,13.062186251408667
43,ARTUR NOGUEIRA,3503802,55340,11009,5704,0,16713,20120,83.06660039761431,19.893386338995303,10.307191904589809
44,ARUJÁ,3503901,91157,19357,7788,0,27145,33204,81.75219853029756,21.234792720251875,8.543501870399421
45,ASPÁSIA,3503950,1818,668,343,0,1011,1065,94.92957746478872,36.743674367436746,18.866886688668867
46,ASSIS,3504008,105087,30155,15474,0,45629,54204,84.18013430743119,28.695271536917033,14.724942190756229
47,ATIBAIA,3504107,144088,36286,19552,0,55838,70010,79.75717754606485,25.183221364721557,13.569485314530008
48,AURIFLAMA,3504206,15253,4074,2301,0,6375,7803,81.69934640522875,26.709499770536944,15.085556939618435
49,AVAÍ,3504305,5436,1476,1129,0,2605,3087,84.38613540654357,27.1523178807947,20.768947755702722
50,AVANHANDAVA,3504404,13859,2561,1191,0,3752,4459,84.14442700156985,18.47896673641677,8.59369362868894
51,AVARÉ,3504503,91232,23689,12919,0,36608,43858,83.46937844862967,25.9656699403718,14.160601543318135
52,BADY BASSITT,3504602,17761,4947,2299,0,7246,8753,82.78304581286416,27.853161421091155,12.944090985867913
53,BALBINOS,3504701,5934,467,311,0,778,1686,46.144721233689204,7.869902258173239,5.240984159083249
54,BÁLSAMO,3504800,9139,2781,1501,0,4282,4640,92.28448275862068,30.43002516686727,16.424116424116423
55,BANANAL,3504909,10993,2864,1770,0,4634,5673,81.6851753922087,26.052942781770216,16.10115528063313
56,BARÃO DE ANTONINA,3505005,3498,1055,596,0,1651,1843,89.58220293000542,30.160091480846198,17.03830760434534
57,BARBOSA,3505104,7468,1623,871,0,2494,3128,79.7314578005115,21.732726298875203,11.663095875736476
58,BARIRI,3505203,35558,9888,5161,0,15049,16509,91.15633896662426,27.808088193936666,14.51431464086844
59,BARRA BONITA,3505302,36126,10131,5773,0,15904,18116,87.78979907264298,28.04351436638432,15.980180479433095
60,BARRA DO CHAPÉU,3505351,5760,1259,545,0,1804,2321,77.72511848341233,21.85763888888889,9.461805555555555
61,BARRA DO TURVO,3505401,7632,2298,1470,0,3768,4769,79.01027469071083,30.110062893081764,19.261006289308177
62,BARRETOS,3505500,122833,34791,19263,0,54054,68599,78.79706701263866,28.3238217742789,15.682267794485194
63,BARRINHA,3505609,33180,6022,2451,0,8473,10333,81.99941933610762,18.14948764315853,7.386980108499095
64,BARUERI,3505708,276982,62008,27647,0,89655,109210,82.09413057412324,22.387014318619983,9.981515044298908
65,BASTOS,3505807,20953,6423,2855,0,9278,9777,94.89618492380075,30.654321576862504,13.625733785138166
66,BATATAIS,3505906,62980,17519,8449,0,25968,30911,84.00892886027627,27.81676722769133,13.415369958717053
67,BAURU,3506003,379297,103594,58375,0,161969,203284,79.676216524665,27.312106344105015,15.390314186508197
68,BEBEDOURO,3506102,77555,21527,11311,0,32838,41709,78.73120909156297,27.757075623750886,14.584488427567532
69,BENTO DE ABREU,3506201,3005,635,353,0,988,1209,81.72043010752688,21.13144758735441,11.747088186356073
70,BERNARDINO DE CAMPOS,3506300,11158,3797,1952,0,5749,5891,97.58954337124428,34.02939594909482,17.494174583258648
71,BERTIOGA,3506359,64723,12665,5588,0,18253,23061,79.15094748709943,19.568005191353922,8.633715989679095
72,BILAC,3506409,8117,2472,1428,0,3900,4432,87.99638989169675,30.454601453739066,17.592706665024025
73,BIRIGUI,3506508,124883,28382,14949,0,43331,55377,78.24728677971,22.72687235252196,11.970404298423325
74,BIRITIBA MIRIM,3506607,32936,6983,3149,0,10132,11957,84.73697415739734,21.201724556716055,9.56096672334224
75,BOA ESPERANÇA DO SUL,3506706,15018,3036,1649,0,4685,5716,81.962911126662,20.2157411106672,10.980157144759623
76,BOCAINA,3506805,12452,3365,1466,0,4831,4933,97.93229272248125,27.023771281721814,11.773209123032444
77,BOFETE,3506904,11921,2831,1369,0,4200,5171,81.22220073486753,23.748007717473367,11.483935911416827
78,BOITUVA,3507001,62170,11774,5900,0,17674,22489,78.58953266041175,18.93839472414348,9.490107769020428
79,BOM JESUS DOS PERDÕES,3507100,25985,4958,2364,0,7322,9223,79.38848530846796,19.080238599191844,9.097556282470656
80,BOM SUCESSO DE ITARARÉ,3507159,3984,747,324,0,1071,1269,84.39716312056737,18.75,8.132530120481928
81,BORÁ,3507209,838,286,151,0,437,535,81.6822429906542,34.12887828162291,18.01909307875895
82,BORACÉIA,3507308,4868,1137,712,0,1849,2196,84.19854280510019,23.356614626129826,14.626129827444537
83,BORBOREMA,3507407,16164,4515,2219,0,6734,7989,84.29089998748279,27.93244246473645,13.728037614451868
84,BOREBI,3507456,2683,628,287,0,915,1133,80.75904677846425,23.40663436451733,10.696980991427507
85,BOTUCATU,3507506,148130,113971,23467,0,137438,71449,192.35818555893013,76.93985013164112,15.842165665293997
86,BRAGANÇA PAULISTA,3507605,170533,48077,24021,0,72098,81392,88.58118734027914,28.192197404607906,14.085836758867783
87,BRAÚNA,3507704,5741,1435,864,0,2299,2904,79.16666666666666,24.995645357951577,15.04964291935203
88,BREJO ALEGRE,3507753,2889,753,466,0,1219,1429,85.30440867739678,26.064382139148496,16.130148840429214
89,BRODOWSKI,3507803,25277,5379,2972,0,8351,11096,75.26135544340303,21.28021521541322,11.757724413498437
90,BROTAS,3507902,24636,5655,3050,0,8705,10427,83.48518269876283,22.954213346322454,12.38025653515181
91,BURI,3508009,19965,3815,1958,0,5773,7292,79.16895227646737,19.108439769596792,9.80716253443526
92,BURITAMA,3508108,17281,4958,2322,0,7280,8290,87.81664656212304,28.69046930154505,13.436722411897458
93,BURITIZAL,3508207,4514,1405,708,0,2113,2384,88.63255033557047,31.125387682764732,15.684536996012405
94,CABRÁLIA PAULISTA,3508306,4243,1068,610,0,1678,2010,83.48258706467662,25.170869667687956,14.376620315814282
95,CABREÚVA,3508405,50429,7725,4196,0,11921,16740,71.21266427718041,15.318566697733447,8.320609173293144
96,CAÇAPAVA,3508504,95018,22845,11816,0,34661,41826,82.86950700521207,24.04281294070597,12.435538529541772
97,CACHOEIRA PAULISTA,3508603,33581,8036,4366,0,12402,16619,74.62542872615681,23.93019862422203,13.001399600964831
98,CACONDE,3508702,19009,5023,2563,0,7586,9188,82.5642141924249,26.424325319585463,13.483086958808984
99,CAFELÂNDIA,3508801,17843,4200,2541,0,6741,8690,77.57192174913695,23.538642604943117,14.240878775990584
100,CAIABU,3508900,4193,1225,627,0,1852,2180,84.95412844036697,29.215358931552586,14.953493918435488
101,CAIEIRAS,3509007,102775,20906,9461,0,30367,37453,81.08028729340774,20.341522743857944,9.205546095840427
102,CAIUÁ,3509106,5946,1560,830,0,2390,2928,81.62568306010928,26.236125126135217,13.958964009418096
103,CAJAMAR,3509205,77934,14106,6220,0,20326,25516,79.65982128860323,18.099930710601278,7.981112223163189
104,CAJATI,3509254,28494,5695,2725,0,8420,11705,71.9350704826997,19.986663859058048,9.56341685968976
105,CAJOBI,3509304,10596,2936,1521,0,4457,5105,87.30656219392752,27.70856927142318,14.354473386183466
106,CAJURU,3509403,26393,6759,3466,0,10225,12015,85.10195588847274,25.609063009131212,13.13226992005456
107,CAMPINA DO MONTE ALEGRE,3509452,6057,1619,803,0,2422,2783,87.02838663312971,26.72940399537725,13.25738814594684
108,CAMPINAS,3509502,1213792,356405,167983,0,524388,589029,89.02583743754552,29.362938625398748,13.839521104110094
109,CAMPO LIMPO PAULISTA,3509601,85541,16575,8382,0,24957,32895,75.8686730506156,19.37667317426731,9.798809927403234
110,CAMPOS DO JORDÃO,3509700,52405,10953,5634,0,16587,20874,79.46248922104053,20.900677416277073,10.75088254937506
111,CAMPOS NOVOS PAULISTA,3509809,4997,1321,640,0,1961,2204,88.97459165154264,26.435861516910148,12.80768461076646
112,CANANÉIA,3509908,12541,3417,1591,0,5008,6138,81.5900944933203,27.24663105015549,12.686388645243602
113,CANAS,3509957,5204,910,467,0,1377,1745,78.91117478510029,17.486548808608763,8.973866256725596
114,CÂNDIDO MOTA,3510005,31346,9788,4015,0,13803,14876,92.7870395267545,31.225674727237923,12.808651821604034
