,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
0,ADAMANTINA,3500105,35111,11786,6750,0,18536,21459,86.3786756139615,33.567827746290334,19.224744382102475
1,ADOLFO,3500204,3554,1361,676,0,2037,2222,91.67416741674167,38.294879009566685,19.020821609454135
2,AGUAÍ,3500303,36648,8279,3947,0,12226,14294,85.5323912130964,22.590591573892162,10.770028378083389
3,ÁGUAS DA PRATA,3500402,8221,2719,1311,0,4030,4777,84.36257065103622,33.07383529984187,15.946965089405182
4,ÁGUAS DE LINDÓIA,3500501,18808,5409,2875,0,8284,10319,80.27909681170657,28.75903870693322,15.286048490004253
5,ÁGUAS DE SANTA BÁRBARA,3500550,6109,1464,861,0,2325,3309,70.26291931097009,23.96464233098707,14.093959731543624
6,ÁGUAS DE SÃO PEDRO,3500600,3521,1772,930,0,2702,2688,100.52083333333333,50.32661175802329,26.41295086623118
7,AGUDOS,3500709,37401,9387,5656,0,15043,18613,80.81985708913125,25.09825940482875,15.122590305072055
8,ALAMBARI,3500758,6129,1504,740,0,2244,2535,88.52071005917159,24.539076521455378,12.073747756567139
9,ALFREDO MARCONDES,3500808,4184,1453,940,0,2393,2657,90.06398193451261,34.72753346080306,22.466539196940726
10,ALTAIR,3500907,4186,1001,525,0,1526,1665,91.65165165165166,23.91304347826087,12.54180602006689
11,ALTINÓPOLIS,3501004,16203,4630,2506,0,7136,8453,84.41973263929967,28.57495525519965,15.466271678084306
12,ALTO ALEGRE,3501103,4088,1272,755,0,2027,2474,81.93209377526274,31.115459882583167,18.468688845401175
13,ALUMÍNIO,3501152,18767,3424,1747,0,5171,6366,81.22840087967327,18.244791389140513,9.308893270101775
14,ÁLVARES FLORENCE,3501202,3647,1312,759,0,2071,2758,75.09064539521393,35.97477378667398,20.811625993967645
15,ÁLVARES MACHADO,3501301,24998,6366,3361,0,9727,11567,84.09267744445404,25.46603728298264,13.445075606048484
16,ÁLVARO DE CARVALHO,3501400,5274,888,518,0,1406,1881,74.74747474747475,16.83731513083049,9.821767159651118
17,ALVINLÂNDIA,3501509,3237,788,440,0,1228,1483,82.80512474713419,24.34352795798579,13.592832869941304
18,AMERICANA,3501608,242018,62430,31308,0,93738,114604,81.79295661582493,25.795601980018013,12.936227883876406
19,AMÉRICO BRASILIENSE,3501707,41032,8595,4187,0,12782,15311,83.48246358826987,20.947065704815753,10.204230844219147
20,AMÉRICO DE CAMPOS,3501806,5981,1898,1008,0,2906,3317,87.60928549894483,31.73382377528841,16.85336900183916
21,AMPARO,3501905,72677,20613,10667,0,31280,36515,85.66342598931945,28.36248056469034,14.677270663346038
22,ANALÂNDIA,3502002,5056,1319,617,0,1936,2188,88.48263254113346,26.0878164556962,12.203322784810126
23,ANDRADINA,3502101,57202,16102,9506,0,25608,29934,85.5482060533173,28.149365406803955,16.618300059438482
24,ANGATUBA,3502200,25479,5731,2931,0,8662,10942,79.16285870955949,22.493033478550963,11.503591192746967
25,ANHEMBI,3502309,6819,1590,754,0,2344,2903,80.74405787116777,23.31720193576771,11.05733978589236
26,ANHUMAS,3502408,4144,1093,600,0,1693,1925,87.94805194805195,26.375482625482626,14.478764478764477
27,APARECIDA,3502507,36185,10288,4599,0,14887,16547,89.96797002477791,28.43167058173276,12.709686334116347
28,APARECIDA D'OESTE,3502606,4158,1869,861,0,2730,2626,103.96039603960396,44.94949494949495,20.707070707070706
29,APIAÍ,3502705,24226,5984,2990,0,8974,10471,85.70337121573871,24.70073474779163,12.342111780731447
30,ARAÇARIGUAMA,3502754,22860,3355,1668,0,5023,7074,71.006502685892,14.676290463692037,7.296587926509186
31,ARAÇATUBA,3502804,198129,60302,30975,0,91277,105500,86.51848341232228,30.435726218776654,15.633753766485473
32,ARAÇOIABA DA SERRA,3502903,34776,6668,3446,0,10114,14624,69.16028446389497,19.174143087186565,9.909132735219691
33,ARAMINA,3503000,5655,1455,768,0,2223,2550,87.17647058823529,25.72944297082228,13.580901856763925
34,ARANDU,3503109,6365,1586,839,0,2425,2891,83.8810100311311,24.917517674783976,13.181461115475255
35,ARAPEÍ,3503158,2460,680,384,0,1064,1185,89.78902953586498,27.64227642276423,15.609756097560975
36,ARARAQUARA,3503208,238339,67486,37435,0,104921,120573,87.01865260049928,28.315130968914026,15.706619562891511
37,ARARAS,3503307,135506,33931,18891,0,52822,61140,86.39515865227348,25.04021962127138,13.941080099774181
38,ARCO-ÍRIS,3503356,1773,755,542,0,1297,1406,92.24751066856331,42.58319232938522,30.56965595036661
39,AREALVA,3503406,8613,2479,1511,0,3990,4725,84.44444444444444,28.782073609659815,17.543248577731337
40,AREIAS,3503505,3896,905,486,0,1391,1773,78.45459672870841,23.22895277207392,12.474332648870638
41,AREIÓPOLIS,3503604,11158,2074,889,0,2963,3810,77.76902887139107,18.587560494712314,7.9673776662484315
42,ARIRANHA,3503703,9761,2323,1265,0,3588,4362,82.25584594222833,23.798791107468496,12.959737731789774
43,ARTUR NOGUEIRA,3503802,55340,11009,5704,0,16713,20120,83.06660039761431,19.893386338995303,10.307191904589809
44,ARUJÁ,3503901,91157,19357,7788,0,27145,33204,81.75219853029756,21.234792720251875,8.543501870399421
45,ASPÁSIA,3503950,1818,668,343,0,1011,1065,94.92957746478872,36.743674367436746,18.866886688668867
46,ASSIS,3504008,105087,30030,15406,0,45436,54204,83.82407202420485,28.576322475663023,14.66023390143405
47,ATIBAIA,3504107,144088,35724,19528,0,55252,70010,78.92015426367662,24.793181944367333,13.552828826828051
48,AURIFLAMA,3504206,15253,4072,2298,0,6370,7803,81.63526848647956,26.696387595882776,15.065888677637185
49,AVAÍ,3504305,5436,1476,1129,0,2605,3087,84.38613540654357,27.1523178807947,20.768947755702722
50,AVANHANDAVA,3504404,13859,2561,1191,0,3752,4459,84.14442700156985,18.47896673641677,8.59369362868894
51,AVARÉ,3504503,91232,23689,12919,0,36608,43858,83.46937844862967,25.9656699403718,14.160601543318135
52,BADY BASSITT,3504602,17761,4818,2298,0,7116,8753,81.29784074031761,27.126850965598788,12.938460672259444
53,BALBINOS,3504701,5934,464,311,0,775,1686,45.96678529062871,7.819346140883048,5.240984159083249
54,BÁLSAMO,3504800,9139,2781,1501,0,4282,4640,92.28448275862068,30.43002516686727,16.424116424116423
55,BANANAL,3504909,10993,2864,1770,0,4634,5673,81.6851753922087,26.052942781770216,16.10115528063313
56,BARÃO DE ANTONINA,3505005,3498,1055,596,0,1651,1843,89.58220293000542,30.160091480846198,17.03830760434534
57,BARBOSA,3505104,7468,1615,871,0,2486,3128,79.4757033248082,21.62560257096947,11.663095875736476
58,BARIRI,3505203,35558,9888,5161,0,15049,16509,91.15633896662426,27.808088193936666,14.51431464086844
59,BARRA BONITA,3505302,36126,10094,5773,0,15867,18116,87.58555972620887,27.941095056192218,15.980180479433095
60,BARRA DO CHAPÉU,3505351,5760,1259,545,0,1804,2321,77.72511848341233,21.85763888888889,9.461805555555555
61,BARRA DO TURVO,3505401,7632,2255,1469,0,3724,4769,78.08764940239044,29.54664570230608,19.2479035639413
62,BARRETOS,3505500,122833,34658,19098,0,53756,68599,78.36265834778932,28.215544682617868,15.547939071747821
63,BARRINHA,3505609,33180,5926,2433,0,8359,10333,80.89615794057873,17.860156720916216,7.332730560578662
64,BARUERI,3505708,276982,60722,27628,0,88350,109210,80.89918505631353,21.92272422034645,9.974655392769204
65,BASTOS,3505807,20953,6393,2844,0,9237,9777,94.47683338447376,30.511143988927603,13.573235336228704
66,BATATAIS,3505906,62980,17510,8443,0,25953,30911,83.96040244573129,27.802476976818035,13.405843124801525
67,BAURU,3506003,379297,103594,58375,0,161969,203284,79.676216524665,27.312106344105015,15.390314186508197
68,BEBEDOURO,3506102,77555,21274,10648,0,31922,41709,76.53504039895466,27.430855521887693,13.72961124363355
69,BENTO DE ABREU,3506201,3005,635,353,0,988,1209,81.72043010752688,21.13144758735441,11.747088186356073
70,BERNARDINO DE CAMPOS,3506300,11158,3797,1952,0,5749,5891,97.58954337124428,34.02939594909482,17.494174583258648
71,BERTIOGA,3506359,64723,12665,5588,0,18253,23061,79.15094748709943,19.568005191353922,8.633715989679095
72,BILAC,3506409,8117,2468,1420,0,3888,4432,87.72563176895306,30.40532216336085,17.494148084267586
73,BIRIGUI,3506508,124883,27766,14853,0,42619,55377,76.96155443595717,22.233610659577362,11.893532346276114
74,BIRITIBA MIRIM,3506607,32936,6983,3149,0,10132,11957,84.73697415739734,21.201724556716055,9.56096672334224
75,BOA ESPERANÇA DO SUL,3506706,15018,3031,1649,0,4680,5716,81.87543736878936,20.1824477293914,10.980157144759623
76,BOCAINA,3506805,12452,3359,1466,0,4825,4933,97.81066288262721,26.975586251204625,11.773209123032444
77,BOFETE,3506904,11921,2831,1369,0,4200,5171,81.22220073486753,23.748007717473367,11.483935911416827
78,BOITUVA,3507001,62170,11699,5900,0,17599,22489,78.25603628440571,18.817757760977962,9.490107769020428
79,BOM JESUS DOS PERDÕES,3507100,25985,4958,2364,0,7322,9223,79.38848530846796,19.080238599191844,9.097556282470656
80,BOM SUCESSO DE ITARARÉ,3507159,3984,747,324,0,1071,1269,84.39716312056737,18.75,8.132530120481928
81,BORÁ,3507209,838,286,151,0,437,535,81.6822429906542,34.12887828162291,18.01909307875895
82,BORACÉIA,3507308,4868,1137,712,0,1849,2196,84.19854280510019,23.356614626129826,14.626129827444537
83,BORBOREMA,3507407,16164,4515,2219,0,6734,7989,84.29089998748279,27.93244246473645,13.728037614451868
84,BOREBI,3507456,2683,628,287,0,915,1133,80.75904677846425,23.40663436451733,10.696980991427507
85,BOTUCATU,3507506,148130,113971,23467,0,137438,71449,192.35818555893013,76.93985013164112,15.842165665293997
86,BRAGANÇA PAULISTA,3507605,170533,47915,24007,0,71922,81392,88.36494987222332,28.097201128227383,14.077627204118851
87,BRAÚNA,3507704,5741,1435,864,0,2299,2904,79.16666666666666,24.995645357951577,15.04964291935203
88,BREJO ALEGRE,3507753,2889,753,466,0,1219,1429,85.30440867739678,26.064382139148496,16.130148840429214
89,BRODOWSKI,3507803,25277,5379,2972,0,8351,11096,75.26135544340303,21.28021521541322,11.757724413498437
90,BROTAS,3507902,24636,5655,3050,0,8705,10427,83.48518269876283,22.954213346322454,12.38025653515181
91,BURI,3508009,19965,3815,1958,0,5773,7292,79.16895227646737,19.108439769596792,9.80716253443526
92,BURITAMA,3508108,17281,4809,2320,0,7129,8290,85.99517490952955,27.828250679937504,13.42514900758058
93,BURITIZAL,3508207,4514,1398,700,0,2098,2384,88.00335570469798,30.970314576871953,15.507310589277804
94,CABRÁLIA PAULISTA,3508306,4243,1065,610,0,1675,2010,83.33333333333334,25.100164977610177,14.376620315814282
95,CABREÚVA,3508405,50429,7725,4196,0,11921,16740,71.21266427718041,15.318566697733447,8.320609173293144
96,CAÇAPAVA,3508504,95018,22845,11816,0,34661,41826,82.86950700521207,24.04281294070597,12.435538529541772
97,CACHOEIRA PAULISTA,3508603,33581,8034,4358,0,12392,16619,74.56525663397316,23.924242875435514,12.977576605818767
98,CACONDE,3508702,19009,5023,2563,0,7586,9188,82.5642141924249,26.424325319585463,13.483086958808984
99,CAFELÂNDIA,3508801,17843,3921,2384,0,6305,8690,72.55466052934408,21.97500420332904,13.360981897662949
100,CAIABU,3508900,4193,1222,622,0,1844,2180,84.58715596330275,29.143811113761032,14.83424755544956
101,CAIEIRAS,3509007,102775,20906,9461,0,30367,37453,81.08028729340774,20.341522743857944,9.205546095840427
102,CAIUÁ,3509106,5946,1471,823,0,2294,2928,78.34699453551912,24.73932055163135,13.841237806929026
103,CAJAMAR,3509205,77934,13953,6219,0,20172,25516,79.05627841354445,17.903610747555625,7.9798290861498185
104,CAJATI,3509254,28494,5686,2716,0,8402,11705,71.78129004698846,19.955078262090264,9.531831262721976
105,CAJOBI,3509304,10596,2830,1516,0,4346,5105,85.13222331047993,26.708191770479427,14.30728576821442
106,CAJURU,3509403,26393,6724,3445,0,10169,12015,84.63587182688306,25.4764520895692,13.052703368317356
107,CAMPINA DO MONTE ALEGRE,3509452,6057,1619,803,0,2422,2783,87.02838663312971,26.72940399537725,13.25738814594684
108,CAMPINAS,3509502,1213792,342324,167566,0,509890,589029,86.56449852214408,28.202855184413806,13.80516595924178
109,CAMPO LIMPO PAULISTA,3509601,85541,16283,8361,0,24644,32895,74.91716066271469,19.03531639798459,9.774260296232216
110,CAMPOS DO JORDÃO,3509700,52405,10953,5634,0,16587,20874,79.46248922104053,20.900677416277073,10.75088254937506
111,CAMPOS NOVOS PAULISTA,3509809,4997,1321,640,0,1961,2204,88.97459165154264,26.435861516910148,12.80768461076646
112,CANANÉIA,3509908,12541,3417,1591,0,5008,6138,81.5900944933203,27.24663105015549,12.686388645243602
113,CANAS,3509957,5204,903,467,0,1370,1745,78.51002865329512,17.352036894696386,8.973866256725596
114,CÂNDIDO MOTA,3510005,31346,9606,4015,0,13621,14876,91.56359236353858,30.64505838065463,12.808651821604034
