,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
492,RIO CLARO,3543907,208008,67580,30255,0,97835,107509,91.00168357997936,32.48913503326795,14.54511364947502
493,RIO DAS PEDRAS,3544004,35738,7927,3330,0,11257,13324,84.48664064845391,22.180871901057696,9.317812972186468
494,RIO GRANDE DA SERRA,3544103,51436,8025,3416,0,11441,20275,56.429099876695446,15.601913057002879,6.641262928688079
495,RIOLÂNDIA,3544202,12689,2000,1195,0,3195,4999,63.9127825565113,15.761683347781544,9.417605800299473
496,ROSANA,3544251,16281,5438,2781,0,8219,10128,81.15126382306477,33.40089675081383,17.081260364842453
497,ROSEIRA,3544301,10801,2612,1248,0,3860,4819,80.09960572732933,24.18294602351634,11.554485695768909
498,RUBIÁCEA,3544400,3162,702,422,0,1124,1548,72.60981912144703,22.2011385199241,13.345983554712207
499,RUBINÉIA,3544509,3170,1273,517,0,1790,2126,84.19567262464722,40.15772870662461,16.309148264984227
500,SABINO,3544608,5614,1926,997,0,2923,3422,85.41788427819988,34.30708941930887,17.759173494834343
501,SAGRES,3544707,2430,779,409,0,1188,1521,78.10650887573965,32.05761316872428,16.83127572016461
502,SALES,3544806,6407,2350,980,0,3330,3442,96.74607786170832,36.67863274543468,15.295770251287655
503,SALES OLIVEIRA,3544905,11998,3204,1691,0,4895,6207,78.86257451264702,26.704450741790296,14.094015669278212
504,SALESÓPOLIS,3545001,17252,4662,2163,0,6825,8179,83.44540897420222,27.02295386042198,12.537676791096686
505,SALMOURÃO,3545100,5337,1376,740,0,2116,2642,80.09084027252081,25.78227468615327,13.86546749109987
506,SALTINHO,3545159,8393,2604,1118,0,3722,4172,89.21380632790029,31.02585487906589,13.320624329798642
507,SALTO,3545209,119736,30215,12785,0,43000,55545,77.41470879467099,25.2346829691989,10.677657513195697
508,SALTO DE PIRAPORA,3545308,45860,11281,5189,0,16470,21872,75.30175566934894,24.598778892280855,11.31487134757959
509,SALTO GRANDE,3545407,9364,2573,1154,0,3727,4916,75.81366965012205,27.47757368645878,12.323793250747544
510,SANDOVALINA,3545506,4354,1318,486,0,1804,2045,88.21515892420538,30.271015158474967,11.16214974735875
511,SANTA ADÉLIA,3545605,15561,4164,2256,0,6420,7932,80.93797276853253,26.75920570657413,14.49778291883555
512,SANTA ALBERTINA,3545704,6022,2220,1094,0,3314,3877,85.47846272891411,36.86482896047825,18.166722019262703
513,SANTA BÁRBARA D'OESTE,3545803,194390,49185,21256,0,70441,90687,77.67485968220362,25.30222748083749,10.934718864139102
514,SANTA BRANCA,3546009,14857,3752,1940,0,5692,7642,74.48311960219837,25.25408898162482,13.057817863633304
515,SANTA CLARA D'OESTE,3546108,2113,869,366,0,1235,1352,91.34615384615384,41.12636062470421,17.321344060577378
516,SANTA CRUZ DA CONCEIÇÃO,3546207,4544,1979,911,0,2890,2706,106.79970436067998,43.55193661971831,20.048415492957748
517,SANTA CRUZ DA ESPERANÇA,3546256,2153,700,394,0,1094,1303,83.96009209516501,32.51277287505806,18.300046446818392
518,SANTA CRUZ DAS PALMEIRAS,3546306,34737,7274,3583,0,10857,14561,74.56218666300391,20.940207847540087,10.314650084923857
519,SANTA CRUZ DO RIO PARDO,3546405,47943,15287,7163,0,22450,25757,87.16077182901736,31.88578103164174,14.940658698871575
520,SANTA ERNESTINA,3546504,5588,1506,616,0,2122,2530,83.87351778656127,26.95060844667144,11.023622047244094
521,SANTA FÉ DO SUL,3546603,32563,11957,6301,0,18258,22182,82.30998106572896,36.719589718392044,19.35018272272211
522,SANTA GERTRUDES,3546702,27381,5303,2046,0,7349,9925,74.04534005037785,19.367444578357254,7.472334830722034
523,SANTA ISABEL,3546801,57966,13363,6051,0,19414,25963,74.77564226013943,23.053169099127075,10.438877962943796
524,SANTA LÚCIA,3546900,8854,1855,807,0,2662,3562,74.7332959011791,20.950982606731422,9.114524508696634
525,SANTA MARIA DA SERRA,3547007,6236,1152,804,0,1956,2801,69.83220278471974,18.473380372033354,12.892880051314945
526,SANTA MERCEDES,3547106,2943,836,462,0,1298,1618,80.22249690976514,28.406388039415564,15.698267074413863
527,SANTANA DA PONTE PENSA,3547205,1467,775,385,0,1160,1144,101.3986013986014,52.82890252215405,26.244035446489434
528,SANTANA DE PARNAÍBA,3547304,142301,29019,12484,0,41503,61125,67.89856850715746,20.39268873725413,8.772953106443385
529,SANTA RITA D'OESTE,3547403,2487,1052,504,0,1556,1846,84.29035752979415,42.299959790912744,20.26537997587455
530,SANTA RITA DO PASSA QUATRO,3547502,27600,10990,5081,0,16071,17437,92.16608361530079,39.81884057971015,18.40942028985507
531,SANTA ROSA DE VITERBO,3547601,26753,6902,3606,0,10508,13594,77.29880829777844,25.79897581579636,13.478862183680334
532,SANTA SALETE,3547650,1552,662,370,0,1032,1160,88.96551724137932,42.65463917525773,23.840206185567013
533,SANTO ANASTÁCIO,3547700,20866,5724,3365,0,9089,11855,76.6680725432307,27.432186331831687,16.126713313524395
534,SANTO ANDRÉ,3547809,721368,184106,101395,0,285501,404638,70.557139962139,25.52178638364884,14.055932616916747
535,SANTO ANTÔNIO DA ALEGRIA,3547908,6977,2624,1170,0,3794,3859,98.31562580979528,37.60928765945249,16.769385122545508
536,SANTO ANTÔNIO DE POSSE,3548005,23529,5657,2577,0,8234,10172,80.94769956744004,24.042670746738068,10.952441667729184
537,SANTO ANTÔNIO DO ARACANGUÁ,3548054,8481,2057,1045,0,3102,3950,78.53164556962025,24.25421530479896,12.321660181582361
538,SANTO ANTÔNIO DO JARDIM,3548104,5940,2039,984,0,3023,3336,90.61750599520384,34.32659932659933,16.565656565656568
539,SANTO ANTÔNIO DO PINHAL,3548203,6827,2149,907,0,3056,3466,88.17080207732256,31.477955177969825,13.285484107221327
540,SANTO EXPEDITO,3548302,3135,1056,562,0,1618,1873,86.38547784303256,33.68421052631579,17.926634768740033
541,SANTÓPOLIS DO AGUAPEÍ,3548401,4817,1068,572,0,1640,2209,74.24173834314169,22.171476022420595,11.874610753581068
542,SANTOS,3548500,433656,170547,91519,0,262066,322990,81.13749651692002,39.32771597764126,21.10405482686738
543,SÃO BENTO DO SAPUCAÍ,3548609,10893,3360,1689,0,5049,6233,81.00433178244826,30.84549710823465,15.505370421371524
544,SÃO BERNARDO DO CAMPO,3548708,844483,233012,99804,0,332816,407588,81.6550045634317,27.592266510989568,11.81835513562736
545,SÃO CAETANO DO SUL,3548807,161957,65444,34503,0,99947,116922,85.48177417423581,40.4082565125311,21.303802861253295
546,SÃO CARLOS,3548906,254484,69622,36872,0,106494,136490,78.02329841013994,27.358105028213952,14.488926612282107
547,SÃO FRANCISCO,3549003,2817,1031,546,0,1577,1839,85.75312669929309,36.599219027334044,19.382321618743344
548,SÃO JOÃO DA BOA VISTA,3549102,91771,30340,15817,0,46157,55909,82.55737001198375,33.060552897974304,17.23529219470203
549,SÃO JOÃO DAS DUAS PONTES,3549201,2561,698,338,0,1036,1405,73.73665480427046,27.254978524014057,13.19796954314721
550,SÃO JOÃO DE IRACEMA,3549250,1932,691,337,0,1028,1197,85.8813700918964,35.76604554865425,17.443064182194618
551,SÃO JOÃO DO PAU D'ALHO,3549300,2100,843,480,0,1323,1575,84.0,40.14285714285714,22.857142857142858
552,SÃO JOAQUIM DA BARRA,3549409,52319,13362,6746,0,20108,27137,74.09809485204703,25.539478965576563,12.893977331371012
553,SÃO JOSÉ DA BELA VISTA,3549508,8960,1876,951,0,2827,3814,74.12165705296276,20.9375,10.613839285714285
554,SÃO JOSÉ DO BARREIRO,3549607,4144,1123,609,0,1732,2215,78.19413092550789,27.099420849420852,14.695945945945946
555,SÃO JOSÉ DO RIO PARDO,3549706,55124,18737,6853,0,25590,32831,77.94462550638116,33.99063928597344,12.431971555039548
556,SÃO JOSÉ DO RIO PRETO,3549805,464983,151686,73116,0,224802,258453,86.97983772678205,32.62183778761804,15.72444583995544
557,SÃO JOSÉ DOS CAMPOS,3549904,729737,215257,89307,0,304564,369006,82.53632732259096,29.497887595119888,12.238244737487616
558,SÃO LOURENÇO DA SERRA,3549953,15978,4885,1635,0,6520,7222,90.27970091387428,30.57328827137314,10.232820127675554
559,SÃO LUIZ DO PARAITINGA,3550001,10690,3514,1647,0,5161,5796,89.04416839199449,32.871842843779234,15.406922357343312
560,SÃO MANUEL,3550100,41123,10693,5269,0,15962,19643,81.26049992363691,26.002480363786688,12.812781168689055
561,SÃO MIGUEL ARCANJO,3550209,33002,8136,3648,0,11784,15103,78.02423359597431,24.65305133022241,11.053875522695595
562,SÃO PAULO,3550308,12325232,3871064,1632929,0,5503993,6246591,88.11194778079756,31.407635977967796,13.248667449018402
563,SÃO PEDRO,3550407,35980,11824,4881,0,16705,19780,84.45399393326592,32.86270150083379,13.565869927737632
564,SÃO PEDRO DO TURVO,3550506,7696,2451,1111,0,3562,3839,92.7845793175306,31.847713097713097,14.436070686070687
565,SÃO ROQUE,3550605,92060,22736,11099,0,33835,46690,72.46733775969159,24.696936780360634,12.056267651531611
566,SÃO SEBASTIÃO,3550704,90328,21215,8413,0,29628,37873,78.22987352467457,23.486626516694713,9.313834027101231
567,SÃO SEBASTIÃO DA GRAMA,3550803,12159,3077,1654,0,4731,6339,74.6332229058211,25.306357430709763,13.603092359569043
568,SÃO SIMÃO,3550902,15385,4293,2207,0,6500,8438,77.03247214979852,27.903802404939874,14.345141371465713
569,SÃO VICENTE,3551009,368355,80184,34581,0,114765,173335,66.20994028903569,21.76813128639492,9.387954554709452
570,SARAPUÍ,3551108,10390,2763,1061,0,3824,4818,79.36903279369034,26.592877767083735,10.211742059672762
571,SARUTAIÁ,3551207,3630,1231,579,0,1810,2013,89.91554893194238,33.911845730027544,15.950413223140497
572,SEBASTIANÓPOLIS DO SUL,3551306,3554,1302,563,0,1865,1957,95.29892692897292,36.63477771525042,15.841305571187394
573,SERRA AZUL,3551405,14981,3338,1272,0,4610,5844,78.88432580424367,22.281556638408652,8.490754956277952
574,SERRANA,3551504,45644,33115,31311,0,64426,65479,98.39185082240107,72.55060906143194,68.59828235912715
575,SERRA NEGRA,3551603,29452,9203,4842,0,14045,17200,81.65697674418605,31.24745348363439,16.44030965639006
576,SERTÃOZINHO,3551702,127142,32674,13635,0,46309,57394,80.68613443913998,25.698824935898447,10.724229601547876
577,SETE BARRAS,3551801,12780,3443,1523,0,4966,6308,78.72542802790107,26.94053208137715,11.917057902973397
578,SEVERÍNIA,3551900,17661,3536,1716,0,5252,6912,75.98379629629629,20.021516335428345,9.716324103957872
579,SILVEIRAS,3552007,6339,1744,871,0,2615,3070,85.17915309446255,27.5122259031393,13.740337592680232
580,SOCORRO,3552106,41352,12220,6919,0,19139,24072,79.50731139913593,29.55117043915651,16.73195976010834
581,SOROCABA,3552205,687357,152951,69015,0,221966,327143,67.84983936688236,22.252046607512543,10.040633906397984
582,SUD MENNUCCI,3552304,7728,2249,1180,0,3429,4155,82.52707581227436,29.101966873706004,15.269151138716355
583,SUMARÉ,3552403,286211,62563,25454,0,88017,114986,76.54584036317465,21.859048044973814,8.89343875672144
584,SUZANO,3552502,300559,61727,28580,0,90307,127473,70.84402187129824,20.53739864718741,9.508948326285354
585,SUZANÁPOLIS,3552551,4014,1137,528,0,1665,2072,80.35714285714286,28.325859491778775,13.153961136023916
586,TABAPUÃ,3552601,12485,3932,1874,0,5806,6700,86.65671641791045,31.493792551061272,15.0100120144173
587,TABATINGA,3552700,16644,4149,1884,0,6033,7594,79.44429813010271,24.92790194664744,11.319394376351838
588,TABOÃO DA SERRA,3552809,293652,65437,29516,0,94953,129598,73.26733437244401,22.2838598068462,10.051353302548595
589,TACIBA,3552908,6329,1865,787,0,2652,3089,85.85302686953706,29.467530415547476,12.434823826828884
590,TAGUAÍ,3553005,14141,2870,1397,0,4267,5558,76.77222022310184,20.295594370978005,9.879075030054452
591,TAIAÇU,3553104,6320,1868,946,0,2814,3384,83.15602836879432,29.55696202531646,14.968354430379746
592,TAIÚVA,3553203,5564,1919,1062,0,2981,3489,85.43995414158785,34.48957584471603,19.086987778576564
593,TAMBAÚ,3553302,23232,6222,3288,0,9510,11960,79.51505016722408,26.78202479338843,14.152892561983471
594,TANABI,3553401,26101,9417,4128,0,13545,14929,90.72945274298345,36.07907742998353,15.815485996705107
595,TAPIRAÍ,3553500,7766,2578,1082,0,3660,4056,90.23668639053254,33.19598248776719,13.932526397115632
596,TAPIRATIBA,3553609,12950,3554,1862,0,5416,6839,79.19286445386753,27.444015444015445,14.378378378378379
597,TAQUARAL,3553658,2813,914,403,0,1317,1610,81.80124223602483,32.49200142196943,14.32634198364735
598,TAQUARITINGA,3553708,57364,18598,8413,0,27011,30850,87.55591572123177,32.42103061153336,14.6659926086047
599,TAQUARITUBA,3553807,23256,6669,3176,0,9845,12197,80.71656964827416,28.676470588235293,13.656690746474029
600,TAQUARIVAÍ,3553856,5911,1329,483,0,1812,2257,80.28356225077536,22.48350532904754,8.171206225680933
601,TARABAI,3553906,7540,1886,838,0,2724,3226,84.43893366398017,25.013262599469492,11.114058355437665
602,TARUMÃ,3553955,15183,4575,1496,0,6071,6381,95.14182729979626,30.132384904169136,9.853125205822302
603,TATUÍ,3554003,122967,33355,15017,0,48372,60325,80.18566100290096,27.125163661795444,12.21221953857539
604,TAUBATÉ,3554102,317915,78161,37530,0,115691,160814,71.940875794396,24.58550241416731,11.805042228268563
605,TEJUPÁ,3554201,4491,1124,534,0,1658,2186,75.8462946020128,25.027833444667113,11.890447561790248
606,TEODORO SAMPAIO,3554300,23273,5464,2658,0,8122,10344,78.51894818252127,23.477849868946848,11.420959910626047
607,TERRA ROXA,3554409,9437,3214,1294,0,4508,4524,99.64633068081345,34.05743350641093,13.711984740913428
608,TIETÊ,3554508,42517,9859,5134,0,14993,19996,74.97999599919984,23.188371710139474,12.07516993202719
609,TIMBURI,3554607,2652,1075,486,0,1561,1645,94.8936170212766,40.535444947209655,18.32579185520362
610,TORRE DE PEDRA,3554656,2422,854,407,0,1261,1521,82.90598290598291,35.26011560693642,16.804293971924032
611,TORRINHA,3554706,10056,3089,1631,0,4720,5595,84.36103663985702,30.717979315831347,16.219172633253777
612,TRABIJU,3554755,1738,492,260,0,752,954,78.82599580712788,28.308400460299193,14.959723820483314
613,TREMEMBÉ,3554805,47714,11434,5936,0,17370,22684,76.57379650855228,23.963616548602086,12.44079305864107
614,TRÊS FRONTEIRAS,3554904,5832,1944,1078,0,3022,3580,84.41340782122904,33.33333333333333,18.484224965706446
615,TUIUTI,3554953,6977,1908,1052,0,2960,3978,74.40925087983912,27.346997276766515,15.07811380249391
616,TUPÃ,3555000,65570,22196,11961,0,34157,43255,78.96659345740376,33.85084642366936,18.241573890498703
617,TUPI PAULISTA,3555109,15583,5153,2994,0,8147,9712,83.88591433278418,33.068087017904126,19.21324520310595
618,TURIÚBA,3555208,2020,732,390,0,1122,1295,86.64092664092664,36.23762376237624,19.306930693069308
619,TURMALINA,3555307,1696,1041,474,0,1515,1399,108.2916368834882,61.37971698113207,27.94811320754717
620,UBARANA,3555356,6400,1410,607,0,2017,2537,79.50335041387466,22.03125,9.484375
621,UBATUBA,3555406,91824,21202,9340,0,30542,43002,71.02460350681363,23.08982401115177,10.171632688621711
622,UBIRAJARA,3555505,4804,1158,633,0,1791,2429,73.73404693289419,24.10491257285595,13.176519567027478
623,UCHOA,3555604,10151,3239,1655,0,4894,5596,87.4553252323088,31.908186385577775,16.303812432272682
624,UNIÃO PAULISTA,3555703,1865,421,253,0,674,930,72.47311827956989,22.573726541554958,13.5656836461126
625,URÂNIA,3555802,9120,2934,1693,0,4627,5711,81.0190859744353,32.171052631578945,18.563596491228072
626,URU,3555901,1153,596,242,0,838,929,90.20452099031216,51.69124024284475,20.9887250650477
627,URUPÊS,3556008,13888,4335,2114,0,6449,7672,84.05891553701773,31.213997695852534,15.221774193548388
628,VALENTIM GENTIL,3556107,13532,3265,1434,0,4699,6014,78.13435317592284,24.127992905704996,10.59710316287319
629,VALINHOS,3556206,131210,38052,15600,0,53652,66364,80.8450364655536,29.000838350735464,11.889337702918985
630,VALPARAÍSO,3556305,26822,5285,3109,0,8394,12113,69.29744902171221,19.70397434941466,11.591231078965029
631,VARGEM,3556354,10692,2725,1609,0,4334,5494,78.88605751729159,25.48634493078937,15.04863449307894
632,VARGEM GRANDE DO SUL,3556404,43110,15397,5924,0,21321,21125,100.92781065088758,35.71561122709348,13.741591278125725
633,VARGEM GRANDE PAULISTA,3556453,53468,9687,4585,0,14272,22852,62.45405216173639,18.117378618987058,8.575222563028353
634,VÁRZEA PAULISTA,3556503,123071,21635,9733,0,31368,46710,67.15478484264611,17.579283503018583,7.90844309382389
635,VERA CRUZ,3556602,10823,3431,1886,0,5317,6486,81.97656490903485,31.701007114478426,17.425852351473715
636,VINHEDO,3556701,80111,19879,10135,0,30014,38222,78.525456543352,24.81432013081849,12.651196464904945
637,VIRADOURO,3556800,19017,5049,2407,0,7456,9392,79.38671209540034,26.549929010885,12.657096282273756
638,VISTA ALEGRE DO ALTO,3556909,8989,1689,899,0,2588,3468,74.62514417531719,18.78963177216598,10.001112470797642
639,VITÓRIA BRASIL,3556958,1846,649,296,0,945,1087,86.93652253909843,35.15709642470206,16.034669555796317
640,VOTORANTIM,3557006,123599,25089,12387,0,37476,53819,69.63340084356827,20.298707918348853,10.02192574373579
641,VOTUPORANGA,3557105,95338,29401,16683,0,46084,56980,80.87750087750088,30.838700203486543,17.49879376534016
642,ZACARIAS,3557154,2752,899,395,0,1294,1486,87.07940780619113,32.667151162790695,14.353197674418606
643,CHAVANTES,3557204,12418,3548,1542,0,5090,6041,84.25757324946201,28.57142857142857,12.417458527943309
644,ESTIVA GERBI,3557303,11407,3138,1070,0,4208,4993,84.2779891848588,27.509424037871483,9.380205137196459
