Município1;Código Município IBGE;População estimada (2020);UF1;Data;Média de Índice De Isolamento
AMERICANA;3501608;242018;SP;segunda-feira, 19/07;37%
AMERICANA;3501608;242018;SP;domingo, 18/07;45%
AMERICANA;3501608;242018;SP;sábado, 17/07;39%
AMERICANA;3501608;242018;SP;sexta-feira, 16/07;37%
AMERICANA;3501608;242018;SP;quinta-feira, 15/07;38%
AMERICANA;3501608;242018;SP;quarta-feira, 14/07;38%
AMERICANA;3501608;242018;SP;terça-feira, 13/07;37%
AMERICANA;3501608;242018;SP;segunda-feira, 12/07;37%
AMERICANA;3501608;242018;SP;domingo, 11/07;45%
AMERICANA;3501608;242018;SP;sábado, 10/07;40%
AMERICANA;3501608;242018;SP;sexta-feira, 09/07;40%
AMERICANA;3501608;242018;SP;quinta-feira, 08/07;35%
AMERICANA;3501608;242018;SP;quarta-feira, 07/07;37%
AMERICANA;3501608;242018;SP;terça-feira, 06/07;37%
AMERICANA;3501608;242018;SP;segunda-feira, 05/07;36%
AMERICANA;3501608;242018;SP;domingo, 04/07;45%
AMERICANA;3501608;242018;SP;sábado, 03/07;39%
AMERICANA;3501608;242018;SP;sexta-feira, 02/07;37%
AMERICANA;3501608;242018;SP;quinta-feira, 01/07;38%
AMERICANA;3501608;242018;SP;quarta-feira, 30/06;39%
AMERICANA;3501608;242018;SP;terça-feira, 29/06;38%
AMERICANA;3501608;242018;SP;segunda-feira, 28/06;37%
AMERICANA;3501608;242018;SP;domingo, 27/06;45%
AMERICANA;3501608;242018;SP;sábado, 26/06;41%
AMERICANA;3501608;242018;SP;sexta-feira, 25/06;37%
AMERICANA;3501608;242018;SP;quinta-feira, 24/06;36%
AMERICANA;3501608;242018;SP;quarta-feira, 23/06;36%
AMERICANA;3501608;242018;SP;terça-feira, 22/06;38%
AMERICANA;3501608;242018;SP;segunda-feira, 21/06;37%
AMERICANA;3501608;242018;SP;domingo, 20/06;46%
AMERICANA;3501608;242018;SP;sábado, 19/06;40%
AMERICANA;3501608;242018;SP;sexta-feira, 18/06;37%
AMERICANA;3501608;242018;SP;quinta-feira, 17/06;36%
AMERICANA;3501608;242018;SP;quarta-feira, 16/06;38%
AMERICANA;3501608;242018;SP;terça-feira, 15/06;38%
AMERICANA;3501608;242018;SP;segunda-feira, 14/06;37%
AMERICANA;3501608;242018;SP;domingo, 13/06;43%
AMERICANA;3501608;242018;SP;sábado, 12/06;40%
AMERICANA;3501608;242018;SP;sexta-feira, 11/06;36%
AMERICANA;3501608;242018;SP;quinta-feira, 10/06;37%
AMERICANA;3501608;242018;SP;quarta-feira, 09/06;36%
AMERICANA;3501608;242018;SP;terça-feira, 08/06;37%
AMERICANA;3501608;242018;SP;segunda-feira, 07/06;36%
AMERICANA;3501608;242018;SP;domingo, 06/06;43%
AMERICANA;3501608;242018;SP;sábado, 05/06;41%
AMERICANA;3501608;242018;SP;sexta-feira, 04/06;37%
AMERICANA;3501608;242018;SP;quinta-feira, 03/06;44%
AMERICANA;3501608;242018;SP;quarta-feira, 02/06;36%
AMERICANA;3501608;242018;SP;terça-feira, 01/06;38%
AMERICANA;3501608;242018;SP;segunda-feira, 31/05;37%
AMERICANA;3501608;242018;SP;domingo, 30/05;44%
AMERICANA;3501608;242018;SP;sábado, 29/05;40%
AMERICANA;3501608;242018;SP;sexta-feira, 28/05;36%
AMERICANA;3501608;242018;SP;quinta-feira, 27/05;37%
AMERICANA;3501608;242018;SP;quarta-feira, 26/05;38%
AMERICANA;3501608;242018;SP;terça-feira, 25/05;36%
AMERICANA;3501608;242018;SP;segunda-feira, 24/05;36%
AMERICANA;3501608;242018;SP;domingo, 23/05;44%
AMERICANA;3501608;242018;SP;sábado, 22/05;40%
AMERICANA;3501608;242018;SP;sexta-feira, 21/05;35%
AMERICANA;3501608;242018;SP;quinta-feira, 20/05;35%
AMERICANA;3501608;242018;SP;quarta-feira, 19/05;37%
AMERICANA;3501608;242018;SP;terça-feira, 18/05;38%
AMERICANA;3501608;242018;SP;segunda-feira, 17/05;37%
AMERICANA;3501608;242018;SP;domingo, 16/05;43%
AMERICANA;3501608;242018;SP;sábado, 15/05;40%
AMERICANA;3501608;242018;SP;sexta-feira, 14/05;37%
AMERICANA;3501608;242018;SP;quinta-feira, 13/05;37%
AMERICANA;3501608;242018;SP;quarta-feira, 12/05;36%
AMERICANA;3501608;242018;SP;terça-feira, 11/05;38%
AMERICANA;3501608;242018;SP;segunda-feira, 10/05;37%
AMERICANA;3501608;242018;SP;domingo, 09/05;42%
AMERICANA;3501608;242018;SP;sábado, 08/05;38%
AMERICANA;3501608;242018;SP;sexta-feira, 07/05;35%
AMERICANA;3501608;242018;SP;quinta-feira, 06/05;35%
AMERICANA;3501608;242018;SP;quarta-feira, 05/05;37%
AMERICANA;3501608;242018;SP;terça-feira, 04/05;37%
AMERICANA;3501608;242018;SP;segunda-feira, 03/05;37%
AMERICANA;3501608;242018;SP;domingo, 02/05;44%
AMERICANA;3501608;242018;SP;sábado, 01/05;42%
AMERICANA;3501608;242018;SP;sexta-feira, 30/04;37%
AMERICANA;3501608;242018;SP;quinta-feira, 29/04;36%
AMERICANA;3501608;242018;SP;quarta-feira, 28/04;36%
AMERICANA;3501608;242018;SP;terça-feira, 27/04;38%
AMERICANA;3501608;242018;SP;segunda-feira, 26/04;39%
AMERICANA;3501608;242018;SP;domingo, 25/04;45%
AMERICANA;3501608;242018;SP;sábado, 24/04;42%
AMERICANA;3501608;242018;SP;sexta-feira, 23/04;38%
AMERICANA;3501608;242018;SP;quinta-feira, 22/04;37%
AMERICANA;3501608;242018;SP;quarta-feira, 21/04;44%
AMERICANA;3501608;242018;SP;terça-feira, 20/04;39%
AMERICANA;3501608;242018;SP;segunda-feira, 19/04;38%
AMERICANA;3501608;242018;SP;domingo, 18/04;48%
AMERICANA;3501608;242018;SP;sábado, 17/04;42%
AMERICANA;3501608;242018;SP;sexta-feira, 16/04;39%
AMERICANA;3501608;242018;SP;quinta-feira, 15/04;38%
AMERICANA;3501608;242018;SP;quarta-feira, 14/04;38%
AMERICANA;3501608;242018;SP;terça-feira, 13/04;40%
AMERICANA;3501608;242018;SP;segunda-feira, 12/04;39%
AMERICANA;3501608;242018;SP;domingo, 11/04;48%
AMERICANA;3501608;242018;SP;sábado, 10/04;42%
AMERICANA;3501608;242018;SP;sexta-feira, 09/04;38%
AMERICANA;3501608;242018;SP;quinta-feira, 08/04;39%
AMERICANA;3501608;242018;SP;quarta-feira, 07/04;40%
AMERICANA;3501608;242018;SP;terça-feira, 06/04;40%
AMERICANA;3501608;242018;SP;segunda-feira, 05/04;40%
AMERICANA;3501608;242018;SP;domingo, 04/04;49%
AMERICANA;3501608;242018;SP;sábado, 03/04;44%
AMERICANA;3501608;242018;SP;sexta-feira, 02/04;45%
AMERICANA;3501608;242018;SP;quinta-feira, 01/04;38%
AMERICANA;3501608;242018;SP;quarta-feira, 31/03;39%
AMERICANA;3501608;242018;SP;terça-feira, 30/03;40%
AMERICANA;3501608;242018;SP;segunda-feira, 29/03;41%
AMERICANA;3501608;242018;SP;domingo, 28/03;47%
AMERICANA;3501608;242018;SP;sábado, 27/03;44%
AMERICANA;3501608;242018;SP;sexta-feira, 26/03;39%
AMERICANA;3501608;242018;SP;quinta-feira, 25/03;38%
AMERICANA;3501608;242018;SP;quarta-feira, 24/03;38%
AMERICANA;3501608;242018;SP;terça-feira, 23/03;41%
AMERICANA;3501608;242018;SP;segunda-feira, 22/03;39%
AMERICANA;3501608;242018;SP;domingo, 21/03;50%
AMERICANA;3501608;242018;SP;sábado, 20/03;44%
AMERICANA;3501608;242018;SP;sexta-feira, 19/03;39%
AMERICANA;3501608;242018;SP;quinta-feira, 18/03;40%
AMERICANA;3501608;242018;SP;quarta-feira, 17/03;38%
AMERICANA;3501608;242018;SP;terça-feira, 16/03;41%
AMERICANA;3501608;242018;SP;segunda-feira, 15/03;40%
AMERICANA;3501608;242018;SP;domingo, 14/03;48%
AMERICANA;3501608;242018;SP;sábado, 13/03;43%
AMERICANA;3501608;242018;SP;sexta-feira, 12/03;38%
AMERICANA;3501608;242018;SP;quinta-feira, 11/03;38%
AMERICANA;3501608;242018;SP;quarta-feira, 10/03;38%
AMERICANA;3501608;242018;SP;terça-feira, 09/03;39%
AMERICANA;3501608;242018;SP;segunda-feira, 08/03;38%
AMERICANA;3501608;242018;SP;domingo, 07/03;49%
AMERICANA;3501608;242018;SP;sábado, 06/03;43%
AMERICANA;3501608;242018;SP;sexta-feira, 05/03;37%
AMERICANA;3501608;242018;SP;quinta-feira, 04/03;38%
AMERICANA;3501608;242018;SP;quarta-feira, 03/03;38%
AMERICANA;3501608;242018;SP;terça-feira, 02/03;37%
AMERICANA;3501608;242018;SP;segunda-feira, 01/03;36%
AMERICANA;3501608;242018;SP;domingo, 28/02;46%
AMERICANA;3501608;242018;SP;sábado, 27/02;40%
AMERICANA;3501608;242018;SP;sexta-feira, 26/02;36%
AMERICANA;3501608;242018;SP;quinta-feira, 25/02;36%
AMERICANA;3501608;242018;SP;quarta-feira, 24/02;37%
AMERICANA;3501608;242018;SP;terça-feira, 23/02;36%
AMERICANA;3501608;242018;SP;segunda-feira, 22/02;36%
AMERICANA;3501608;242018;SP;domingo, 21/02;42%
AMERICANA;3501608;242018;SP;sábado, 20/02;38%
AMERICANA;3501608;242018;SP;sexta-feira, 19/02;33%
AMERICANA;3501608;242018;SP;quinta-feira, 18/02;36%
AMERICANA;3501608;242018;SP;quarta-feira, 17/02;36%
AMERICANA;3501608;242018;SP;terça-feira, 16/02;38%
AMERICANA;3501608;242018;SP;segunda-feira, 15/02;35%
AMERICANA;3501608;242018;SP;domingo, 14/02;46%
AMERICANA;3501608;242018;SP;sábado, 13/02;40%
AMERICANA;3501608;242018;SP;sexta-feira, 12/02;35%
AMERICANA;3501608;242018;SP;quinta-feira, 11/02;36%
AMERICANA;3501608;242018;SP;quarta-feira, 10/02;36%
AMERICANA;3501608;242018;SP;terça-feira, 09/02;37%
AMERICANA;3501608;242018;SP;segunda-feira, 08/02;35%
AMERICANA;3501608;242018;SP;domingo, 07/02;44%
AMERICANA;3501608;242018;SP;sábado, 06/02;39%
AMERICANA;3501608;242018;SP;sexta-feira, 05/02;36%
AMERICANA;3501608;242018;SP;quinta-feira, 04/02;36%
AMERICANA;3501608;242018;SP;quarta-feira, 03/02;36%
AMERICANA;3501608;242018;SP;terça-feira, 02/02;36%
AMERICANA;3501608;242018;SP;segunda-feira, 01/02;36%
AMERICANA;3501608;242018;SP;domingo, 31/01;45%
AMERICANA;3501608;242018;SP;sábado, 30/01;40%
AMERICANA;3501608;242018;SP;sexta-feira, 29/01;37%
AMERICANA;3501608;242018;SP;quinta-feira, 28/01;37%
AMERICANA;3501608;242018;SP;quarta-feira, 27/01;36%
AMERICANA;3501608;242018;SP;terça-feira, 26/01;36%
AMERICANA;3501608;242018;SP;segunda-feira, 25/01;38%
AMERICANA;3501608;242018;SP;domingo, 24/01;44%
AMERICANA;3501608;242018;SP;sábado, 23/01;38%
AMERICANA;3501608;242018;SP;sexta-feira, 22/01;37%
AMERICANA;3501608;242018;SP;quinta-feira, 21/01;37%
AMERICANA;3501608;242018;SP;quarta-feira, 20/01;37%
AMERICANA;3501608;242018;SP;terça-feira, 19/01;36%
AMERICANA;3501608;242018;SP;segunda-feira, 18/01;36%
AMERICANA;3501608;242018;SP;domingo, 17/01;44%
AMERICANA;3501608;242018;SP;sábado, 16/01;39%
AMERICANA;3501608;242018;SP;sexta-feira, 15/01;37%
AMERICANA;3501608;242018;SP;quinta-feira, 14/01;37%
AMERICANA;3501608;242018;SP;quarta-feira, 13/01;38%
AMERICANA;3501608;242018;SP;terça-feira, 12/01;37%
AMERICANA;3501608;242018;SP;segunda-feira, 11/01;36%
AMERICANA;3501608;242018;SP;domingo, 10/01;42%
AMERICANA;3501608;242018;SP;sábado, 09/01;43%
AMERICANA;3501608;242018;SP;sexta-feira, 08/01;37%
AMERICANA;3501608;242018;SP;quinta-feira, 07/01;39%
AMERICANA;3501608;242018;SP;quarta-feira, 06/01;40%
AMERICANA;3501608;242018;SP;terça-feira, 05/01;37%
AMERICANA;3501608;242018;SP;segunda-feira, 04/01;38%
AMERICANA;3501608;242018;SP;domingo, 03/01;48%
AMERICANA;3501608;242018;SP;sábado, 02/01;46%
AMERICANA;3501608;242018;SP;sexta-feira, 01/01;44%
AMERICANA;3501608;242018;SP;quinta-feira, 31/12;44%
AMERICANA;3501608;242018;SP;quarta-feira, 30/12;39%
AMERICANA;3501608;242018;SP;terça-feira, 29/12;40%
AMERICANA;3501608;242018;SP;segunda-feira, 28/12;40%
AMERICANA;3501608;242018;SP;domingo, 27/12;48%
AMERICANA;3501608;242018;SP;sábado, 26/12;45%
AMERICANA;3501608;242018;SP;sexta-feira, 25/12;44%
AMERICANA;3501608;242018;SP;quinta-feira, 24/12;40%
AMERICANA;3501608;242018;SP;quarta-feira, 23/12;37%
AMERICANA;3501608;242018;SP;terça-feira, 22/12;36%
AMERICANA;3501608;242018;SP;segunda-feira, 21/12;38%
AMERICANA;3501608;242018;SP;domingo, 20/12;42%
AMERICANA;3501608;242018;SP;sábado, 19/12;37%
AMERICANA;3501608;242018;SP;sexta-feira, 18/12;36%
AMERICANA;3501608;242018;SP;quinta-feira, 17/12;36%
AMERICANA;3501608;242018;SP;quarta-feira, 16/12;38%
AMERICANA;3501608;242018;SP;terça-feira, 15/12;38%
AMERICANA;3501608;242018;SP;segunda-feira, 14/12;37%
AMERICANA;3501608;242018;SP;domingo, 13/12;41%
AMERICANA;3501608;242018;SP;sábado, 12/12;38%
AMERICANA;3501608;242018;SP;sexta-feira, 11/12;37%
AMERICANA;3501608;242018;SP;quinta-feira, 10/12;37%
AMERICANA;3501608;242018;SP;quarta-feira, 09/12;36%
AMERICANA;3501608;242018;SP;terça-feira, 08/12;37%
AMERICANA;3501608;242018;SP;segunda-feira, 07/12;37%
AMERICANA;3501608;242018;SP;domingo, 06/12;41%
AMERICANA;3501608;242018;SP;sábado, 05/12;39%
AMERICANA;3501608;242018;SP;sexta-feira, 04/12;35%
AMERICANA;3501608;242018;SP;quinta-feira, 03/12;36%
AMERICANA;3501608;242018;SP;quarta-feira, 02/12;36%
AMERICANA;3501608;242018;SP;terça-feira, 01/12;36%
AMERICANA;3501608;242018;SP;segunda-feira, 30/11;37%
AMERICANA;3501608;242018;SP;domingo, 29/11;43%
AMERICANA;3501608;242018;SP;sábado, 28/11;38%
AMERICANA;3501608;242018;SP;sexta-feira, 27/11;35%
AMERICANA;3501608;242018;SP;quinta-feira, 26/11;36%
AMERICANA;3501608;242018;SP;quarta-feira, 25/11;36%
AMERICANA;3501608;242018;SP;terça-feira, 24/11;36%
AMERICANA;3501608;242018;SP;segunda-feira, 23/11;36%
AMERICANA;3501608;242018;SP;domingo, 22/11;43%
AMERICANA;3501608;242018;SP;sábado, 21/11;37%
AMERICANA;3501608;242018;SP;sexta-feira, 20/11;35%
AMERICANA;3501608;242018;SP;quinta-feira, 19/11;35%
AMERICANA;3501608;242018;SP;quarta-feira, 18/11;36%
AMERICANA;3501608;242018;SP;terça-feira, 17/11;36%
AMERICANA;3501608;242018;SP;segunda-feira, 16/11;37%
AMERICANA;3501608;242018;SP;domingo, 15/11;41%
AMERICANA;3501608;242018;SP;sábado, 14/11;37%
AMERICANA;3501608;242018;SP;sexta-feira, 13/11;35%
AMERICANA;3501608;242018;SP;quinta-feira, 12/11;35%
AMERICANA;3501608;242018;SP;quarta-feira, 11/11;36%
AMERICANA;3501608;242018;SP;terça-feira, 10/11;37%
AMERICANA;3501608;242018;SP;segunda-feira, 09/11;37%
AMERICANA;3501608;242018;SP;domingo, 08/11;43%
AMERICANA;3501608;242018;SP;sábado, 07/11;37%
AMERICANA;3501608;242018;SP;sexta-feira, 06/11;35%
AMERICANA;3501608;242018;SP;quinta-feira, 05/11;35%
AMERICANA;3501608;242018;SP;quarta-feira, 04/11;37%
AMERICANA;3501608;242018;SP;terça-feira, 03/11;36%
AMERICANA;3501608;242018;SP;segunda-feira, 02/11;45%
AMERICANA;3501608;242018;SP;domingo, 01/11;41%
AMERICANA;3501608;242018;SP;sábado, 31/10;43%
AMERICANA;3501608;242018;SP;sexta-feira, 30/10;36%
AMERICANA;3501608;242018;SP;quinta-feira, 29/10;36%
AMERICANA;3501608;242018;SP;quarta-feira, 28/10;36%
AMERICANA;3501608;242018;SP;terça-feira, 27/10;37%
AMERICANA;3501608;242018;SP;segunda-feira, 26/10;37%
AMERICANA;3501608;242018;SP;domingo, 25/10;43%
AMERICANA;3501608;242018;SP;sábado, 24/10;38%
AMERICANA;3501608;242018;SP;sexta-feira, 23/10;34%
AMERICANA;3501608;242018;SP;quinta-feira, 22/10;36%
AMERICANA;3501608;242018;SP;quarta-feira, 21/10;37%
AMERICANA;3501608;242018;SP;terça-feira, 20/10;37%
AMERICANA;3501608;242018;SP;segunda-feira, 19/10;37%
AMERICANA;3501608;242018;SP;domingo, 18/10;43%
AMERICANA;3501608;242018;SP;sábado, 17/10;38%
AMERICANA;3501608;242018;SP;sexta-feira, 16/10;39%
AMERICANA;3501608;242018;SP;quinta-feira, 15/10;37%
AMERICANA;3501608;242018;SP;quarta-feira, 14/10;35%
AMERICANA;3501608;242018;SP;terça-feira, 13/10;37%
AMERICANA;3501608;242018;SP;segunda-feira, 12/10;44%
AMERICANA;3501608;242018;SP;domingo, 11/10;44%
AMERICANA;3501608;242018;SP;sábado, 10/10;37%
AMERICANA;3501608;242018;SP;sexta-feira, 09/10;37%
AMERICANA;3501608;242018;SP;quinta-feira, 08/10;37%
AMERICANA;3501608;242018;SP;quarta-feira, 07/10;36%
AMERICANA;3501608;242018;SP;terça-feira, 06/10;38%
AMERICANA;3501608;242018;SP;segunda-feira, 05/10;37%
AMERICANA;3501608;242018;SP;domingo, 04/10;42%
AMERICANA;3501608;242018;SP;sábado, 03/10;36%
AMERICANA;3501608;242018;SP;sexta-feira, 02/10;32%
AMERICANA;3501608;242018;SP;quinta-feira, 01/10;32%
AMERICANA;3501608;242018;SP;quarta-feira, 30/09;33%
AMERICANA;3501608;242018;SP;terça-feira, 29/09;34%
AMERICANA;3501608;242018;SP;segunda-feira, 28/09;33%
AMERICANA;3501608;242018;SP;domingo, 27/09;41%
AMERICANA;3501608;242018;SP;sábado, 26/09;34%
AMERICANA;3501608;242018;SP;sexta-feira, 25/09;33%
AMERICANA;3501608;242018;SP;quinta-feira, 24/09;33%
AMERICANA;3501608;242018;SP;quarta-feira, 23/09;34%
AMERICANA;3501608;242018;SP;terça-feira, 22/09;34%
AMERICANA;3501608;242018;SP;segunda-feira, 21/09;33%
AMERICANA;3501608;242018;SP;domingo, 20/09;38%
AMERICANA;3501608;242018;SP;sábado, 19/09;36%
AMERICANA;3501608;242018;SP;sexta-feira, 18/09;34%
AMERICANA;3501608;242018;SP;quinta-feira, 17/09;33%
AMERICANA;3501608;242018;SP;quarta-feira, 16/09;34%
AMERICANA;3501608;242018;SP;terça-feira, 15/09;34%
AMERICANA;3501608;242018;SP;segunda-feira, 14/09;34%
AMERICANA;3501608;242018;SP;domingo, 13/09;40%
AMERICANA;3501608;242018;SP;sábado, 12/09;35%
AMERICANA;3501608;242018;SP;sexta-feira, 11/09;32%
AMERICANA;3501608;242018;SP;quinta-feira, 10/09;33%
AMERICANA;3501608;242018;SP;quarta-feira, 09/09;33%
AMERICANA;3501608;242018;SP;terça-feira, 08/09;34%
AMERICANA;3501608;242018;SP;segunda-feira, 07/09;39%
AMERICANA;3501608;242018;SP;domingo, 06/09;39%
AMERICANA;3501608;242018;SP;sábado, 05/09;35%
AMERICANA;3501608;242018;SP;sexta-feira, 04/09;34%
AMERICANA;3501608;242018;SP;quinta-feira, 03/09;35%
AMERICANA;3501608;242018;SP;quarta-feira, 02/09;33%
AMERICANA;3501608;242018;SP;terça-feira, 01/09;35%
AMERICANA;3501608;242018;SP;segunda-feira, 31/08;35%
AMERICANA;3501608;242018;SP;domingo, 30/08;39%
AMERICANA;3501608;242018;SP;sábado, 29/08;34%
AMERICANA;3501608;242018;SP;sexta-feira, 28/08;35%
AMERICANA;3501608;242018;SP;quinta-feira, 27/08;35%
AMERICANA;3501608;242018;SP;quarta-feira, 26/08;36%
AMERICANA;3501608;242018;SP;terça-feira, 25/08;35%
AMERICANA;3501608;242018;SP;segunda-feira, 24/08;35%
AMERICANA;3501608;242018;SP;domingo, 23/08;41%
AMERICANA;3501608;242018;SP;sábado, 22/08;37%
AMERICANA;3501608;242018;SP;sexta-feira, 21/08;36%
AMERICANA;3501608;242018;SP;quinta-feira, 20/08;35%
AMERICANA;3501608;242018;SP;quarta-feira, 19/08;35%
AMERICANA;3501608;242018;SP;terça-feira, 18/08;37%
AMERICANA;3501608;242018;SP;segunda-feira, 17/08;36%
AMERICANA;3501608;242018;SP;domingo, 16/08;43%
AMERICANA;3501608;242018;SP;sábado, 15/08;37%
AMERICANA;3501608;242018;SP;sexta-feira, 14/08;36%
AMERICANA;3501608;242018;SP;quinta-feira, 13/08;35%
AMERICANA;3501608;242018;SP;quarta-feira, 12/08;38%
AMERICANA;3501608;242018;SP;terça-feira, 11/08;39%
AMERICANA;3501608;242018;SP;segunda-feira, 10/08;39%
AMERICANA;3501608;242018;SP;domingo, 09/08;44%
AMERICANA;3501608;242018;SP;sábado, 08/08;41%
AMERICANA;3501608;242018;SP;sexta-feira, 07/08;37%
AMERICANA;3501608;242018;SP;quinta-feira, 06/08;38%
AMERICANA;3501608;242018;SP;quarta-feira, 05/08;38%
AMERICANA;3501608;242018;SP;terça-feira, 04/08;39%
AMERICANA;3501608;242018;SP;segunda-feira, 03/08;39%
AMERICANA;3501608;242018;SP;domingo, 02/08;48%
AMERICANA;3501608;242018;SP;sábado, 01/08;42%
AMERICANA;3501608;242018;SP;sexta-feira, 31/07;39%
AMERICANA;3501608;242018;SP;quinta-feira, 30/07;40%
AMERICANA;3501608;242018;SP;quarta-feira, 29/07;39%
AMERICANA;3501608;242018;SP;terça-feira, 28/07;39%
AMERICANA;3501608;242018;SP;segunda-feira, 27/07;40%
AMERICANA;3501608;242018;SP;domingo, 26/07;48%
AMERICANA;3501608;242018;SP;sábado, 25/07;43%
AMERICANA;3501608;242018;SP;sexta-feira, 24/07;38%
AMERICANA;3501608;242018;SP;quinta-feira, 23/07;38%
AMERICANA;3501608;242018;SP;quarta-feira, 22/07;40%
AMERICANA;3501608;242018;SP;terça-feira, 21/07;39%
AMERICANA;3501608;242018;SP;segunda-feira, 20/07;40%
AMERICANA;3501608;242018;SP;domingo, 19/07;48%
AMERICANA;3501608;242018;SP;sábado, 18/07;44%
AMERICANA;3501608;242018;SP;sexta-feira, 17/07;42%
AMERICANA;3501608;242018;SP;quinta-feira, 16/07;43%
AMERICANA;3501608;242018;SP;quarta-feira, 15/07;42%
AMERICANA;3501608;242018;SP;terça-feira, 14/07;43%
AMERICANA;3501608;242018;SP;segunda-feira, 13/07;43%
AMERICANA;3501608;242018;SP;domingo, 12/07;48%
AMERICANA;3501608;242018;SP;sábado, 11/07;44%
AMERICANA;3501608;242018;SP;sexta-feira, 10/07;43%
AMERICANA;3501608;242018;SP;quinta-feira, 09/07;43%
AMERICANA;3501608;242018;SP;quarta-feira, 08/07;43%
AMERICANA;3501608;242018;SP;terça-feira, 07/07;43%
AMERICANA;3501608;242018;SP;segunda-feira, 06/07;42%
AMERICANA;3501608;242018;SP;domingo, 05/07;48%
AMERICANA;3501608;242018;SP;sábado, 04/07;44%
AMERICANA;3501608;242018;SP;sexta-feira, 03/07;42%
AMERICANA;3501608;242018;SP;quinta-feira, 02/07;42%
AMERICANA;3501608;242018;SP;quarta-feira, 01/07;43%
AMERICANA;3501608;242018;SP;terça-feira, 30/06;43%
AMERICANA;3501608;242018;SP;segunda-feira, 29/06;42%
AMERICANA;3501608;242018;SP;domingo, 28/06;48%
AMERICANA;3501608;242018;SP;sábado, 27/06;45%
AMERICANA;3501608;242018;SP;sexta-feira, 26/06;42%
AMERICANA;3501608;242018;SP;quinta-feira, 25/06;43%
AMERICANA;3501608;242018;SP;quarta-feira, 24/06;44%
AMERICANA;3501608;242018;SP;terça-feira, 23/06;44%
AMERICANA;3501608;242018;SP;segunda-feira, 22/06;43%
AMERICANA;3501608;242018;SP;domingo, 21/06;48%
AMERICANA;3501608;242018;SP;sábado, 20/06;44%
AMERICANA;3501608;242018;SP;sexta-feira, 19/06;42%
AMERICANA;3501608;242018;SP;quinta-feira, 18/06;42%
AMERICANA;3501608;242018;SP;quarta-feira, 17/06;43%
AMERICANA;3501608;242018;SP;terça-feira, 16/06;43%
AMERICANA;3501608;242018;SP;segunda-feira, 15/06;43%
AMERICANA;3501608;242018;SP;domingo, 14/06;48%
AMERICANA;3501608;242018;SP;sábado, 13/06;45%
AMERICANA;3501608;242018;SP;sexta-feira, 12/06;42%
AMERICANA;3501608;242018;SP;quinta-feira, 11/06;46%
AMERICANA;3501608;242018;SP;quarta-feira, 10/06;43%
AMERICANA;3501608;242018;SP;terça-feira, 09/06;44%
AMERICANA;3501608;242018;SP;segunda-feira, 08/06;43%
AMERICANA;3501608;242018;SP;domingo, 07/06;48%
AMERICANA;3501608;242018;SP;sábado, 06/06;47%
AMERICANA;3501608;242018;SP;sexta-feira, 05/06;43%
AMERICANA;3501608;242018;SP;quinta-feira, 04/06;44%
AMERICANA;3501608;242018;SP;quarta-feira, 03/06;44%
AMERICANA;3501608;242018;SP;terça-feira, 02/06;45%
AMERICANA;3501608;242018;SP;segunda-feira, 01/06;44%
AMERICANA;3501608;242018;SP;domingo, 31/05;50%
AMERICANA;3501608;242018;SP;sábado, 30/05;48%
AMERICANA;3501608;242018;SP;sexta-feira, 29/05;44%
AMERICANA;3501608;242018;SP;quinta-feira, 28/05;44%
AMERICANA;3501608;242018;SP;quarta-feira, 27/05;44%
AMERICANA;3501608;242018;SP;terça-feira, 26/05;41%
AMERICANA;3501608;242018;SP;segunda-feira, 25/05;44%
AMERICANA;3501608;242018;SP;domingo, 24/05;50%
AMERICANA;3501608;242018;SP;sábado, 23/05;46%
AMERICANA;3501608;242018;SP;sexta-feira, 22/05;44%
AMERICANA;3501608;242018;SP;quinta-feira, 21/05;44%
AMERICANA;3501608;242018;SP;quarta-feira, 20/05;43%
AMERICANA;3501608;242018;SP;terça-feira, 19/05;44%
AMERICANA;3501608;242018;SP;segunda-feira, 18/05;45%
AMERICANA;3501608;242018;SP;domingo, 17/05;50%
AMERICANA;3501608;242018;SP;sábado, 16/05;46%
AMERICANA;3501608;242018;SP;sexta-feira, 15/05;43%
AMERICANA;3501608;242018;SP;quinta-feira, 14/05;43%
AMERICANA;3501608;242018;SP;quarta-feira, 13/05;43%
AMERICANA;3501608;242018;SP;terça-feira, 12/05;43%
AMERICANA;3501608;242018;SP;segunda-feira, 11/05;44%
AMERICANA;3501608;242018;SP;domingo, 10/05;51%
AMERICANA;3501608;242018;SP;sábado, 09/05;47%
AMERICANA;3501608;242018;SP;sexta-feira, 08/05;42%
AMERICANA;3501608;242018;SP;quinta-feira, 07/05;43%
AMERICANA;3501608;242018;SP;quarta-feira, 06/05;43%
AMERICANA;3501608;242018;SP;terça-feira, 05/05;44%
AMERICANA;3501608;242018;SP;segunda-feira, 04/05;45%
AMERICANA;3501608;242018;SP;domingo, 03/05;56%
AMERICANA;3501608;242018;SP;sábado, 02/05;50%
AMERICANA;3501608;242018;SP;sexta-feira, 01/05;54%
AMERICANA;3501608;242018;SP;quinta-feira, 30/04;43%
AMERICANA;3501608;242018;SP;quarta-feira, 29/04;44%
AMERICANA;3501608;242018;SP;terça-feira, 28/04;45%
AMERICANA;3501608;242018;SP;segunda-feira, 27/04;45%
AMERICANA;3501608;242018;SP;domingo, 26/04;57%
