,Município,Código IBGE,Populacao,Total 1ª Dose,Total 2ª Dose,Total Unica,Total Doses Aplicadas,distribuidas,Vacinas Aplicadas/Distribuidas,População Vacinada dose1/População Total,População Vacinada/População Total
116,CANITAR,3510153,5292,348,124,0,472,544,86.76470588235294,6.575963718820861,2.3431594860166287
117,CAPÃO BONITO,3510203,47118,4424,1014,0,5438,6749,80.574899985183,9.389193089689716,2.152043804915319
118,CAPELA DO ALTO,3510302,20985,1441,343,0,1784,2419,73.74948325754444,6.8668096259232785,1.6345008339289968
119,CAPIVARI,3510401,56379,5018,1662,0,6680,7972,83.79327646763673,8.900477128008657,2.94790613526313
120,CARAGUATATUBA,3510500,123389,10948,4229,0,15177,17121,88.64552304187839,8.87275202813865,3.427371969948699
121,CARAPICUÍBA,3510609,403183,24311,6575,0,30886,45385,68.05332158202049,6.029768120183639,1.6307731228747242
122,CARDOSO,3510708,12349,1524,389,0,1913,2633,72.6547664261299,12.341080249412908,3.1500526358409586
123,CASA BRANCA,3510807,30520,3422,1185,0,4607,6594,69.86654534425234,11.212319790301443,3.882699868938401
124,CÁSSIA DOS COQUEIROS,3510906,2505,354,124,0,478,546,87.54578754578755,14.131736526946106,4.950099800399202
125,CASTILHO,3511003,21267,2224,647,0,2871,3981,72.11755840241145,10.457516339869281,3.04227206470118
126,CATANDUVA,3511102,122497,19397,7613,0,27010,30322,89.07723764923158,15.834673502208219,6.214846077863132
127,CATIGUÁ,3511201,7855,860,196,0,1056,1183,89.26458157227388,10.9484404837683,2.495225970719287
128,CEDRAL,3511300,9346,1641,551,0,2192,2482,88.31587429492345,17.558313717098223,5.895570297453457
129,CERQUEIRA CÉSAR,3511409,20191,2260,726,0,2986,3308,90.26602176541716,11.193105839235303,3.595661433311872
130,CERQUILHO,3511508,49802,4186,955,0,5141,6980,73.65329512893983,8.405284928316131,1.9175936709369104
131,CESÁRIO LANGE,3511607,18375,1567,485,0,2052,2387,85.96564725596984,8.527891156462584,2.639455782312925
132,CHARQUEADA,3511706,17367,1387,439,0,1826,2393,76.30589218554115,7.986411009385616,2.52778257615017
133,CLEMENTINA,3511904,8757,693,273,0,966,1090,88.62385321100918,7.913669064748201,3.117505995203837
134,COLINA,3512001,18535,2160,601,0,2761,3005,91.88019966722129,11.653628270838952,3.2425141623954676
135,COLÔMBIA,3512100,6216,706,275,0,981,1009,97.22497522299307,11.357786357786358,4.424066924066924
136,CONCHAL,3512209,28273,2376,784,0,3160,3599,87.80216726868575,8.403777455522937,2.772963604852686
137,CONCHAS,3512308,18019,2018,615,0,2633,3329,79.09282066686693,11.19928963871469,3.413063988012653
138,CORDEIRÓPOLIS,3512407,24826,2300,610,0,2910,3990,72.93233082706767,9.264480786272458,2.457101425924434
139,COROADOS,3512506,6129,597,178,0,775,862,89.90719257540604,9.740577581987274,2.9042258117147983
140,CORONEL MACEDO,3512605,4635,611,231,0,842,852,98.82629107981221,13.182308522114347,4.983818770226537
141,CORUMBATAÍ,3512704,4064,527,135,0,662,712,92.97752808988764,12.967519685039369,3.321850393700788
142,COSMÓPOLIS,3512803,73474,4998,1165,0,6163,7708,79.95588998443176,6.802406293382693,1.5855949043198956
143,COSMORAMA,3512902,7298,1134,294,0,1428,1711,83.45996493278784,15.538503699643739,4.028500959166895
144,COTIA,3513009,253608,13457,4531,0,17988,30244,59.47625975400079,5.30622062395508,1.786615564177786
145,CRAVINHOS,3513108,35579,2754,692,0,3446,5408,63.72041420118343,7.740521093903707,1.9449675370302708
146,CRISTAIS PAULISTA,3513207,8718,912,231,0,1143,1292,88.46749226006192,10.461114934618031,2.6496902959394353
147,CRUZÁLIA,3513306,2046,308,117,0,425,416,102.16346153846155,15.053763440860216,5.718475073313782
148,CRUZEIRO,3513405,82571,7487,2351,0,9838,13522,72.75550954000887,9.067348100422667,2.8472466120066366
149,CUBATÃO,3513504,131626,10072,3031,0,13103,14724,88.99076337951644,7.651983650646529,2.3027365414127905
150,CUNHA,3513603,21459,2445,784,0,3229,3869,83.45825794779013,11.39382077450021,3.653478726874505
151,DESCALVADO,3513702,33910,4929,1635,0,6564,6665,98.48462115528882,14.535535240342082,4.8215865526393396
152,DIADEMA,3513801,426757,30116,9266,0,39382,50506,77.97489407199146,7.056943412761829,2.1712590537472143
153,DIRCE REIS,3513850,1799,275,96,0,371,439,84.51025056947609,15.28627015008338,5.336297943301834
154,DIVINOLÂNDIA,3513900,11086,2048,640,0,2688,2907,92.46646026831785,18.473750676528955,5.773047086415298
155,DOBRADA,3514007,9010,587,209,0,796,1033,77.05711519845111,6.514983351831298,2.3196448390677027
156,DOIS CÓRREGOS,3514106,27512,2971,970,0,3941,4682,84.17343015805211,10.798924105844723,3.5257342250654258
157,DOLCINÓPOLIS,3514205,2112,344,110,0,454,510,89.01960784313725,16.28787878787879,5.208333333333334
158,DOURADO,3514304,8878,1156,367,0,1523,1868,81.53104925053533,13.02095066456409,4.133813922054517
159,DRACENA,3514403,47043,7353,2902,0,10255,12357,82.9893987213725,15.630380715515594,6.168824267159832
160,DUARTINA,3514502,12433,2028,649,0,2677,2748,97.41630276564774,16.311429260838093,5.219979087911204
161,DUMONT,3514601,10023,845,272,0,1117,1195,93.47280334728033,8.430609597924773,2.713758355781702
162,ECHAPORÃ,3514700,6064,792,366,0,1158,1588,72.92191435768261,13.060686015831136,6.035620052770448
163,ELDORADO,3514809,15544,2885,1516,0,4401,5831,75.47590464757332,18.560216160576427,9.752959341224908
164,ELIAS FAUSTO,3514908,17936,1349,397,0,1746,2274,76.78100263852242,7.521186440677965,2.2134255129348794
165,ELISIÁRIO,3514924,3697,414,138,0,552,621,88.88888888888889,11.198268866648634,3.7327562888828782
166,EMBAÚBA,3514957,2449,314,80,0,394,480,82.08333333333333,12.82155982033483,3.2666394446712945
167,EMBU DAS ARTES,3515004,276535,14676,5930,0,20606,25730,80.08550330353673,5.30710398322093,2.1443940188402912
168,EMBU-GUAÇU,3515103,69901,5657,2253,0,7910,9518,83.10569447362892,8.092874207808185,3.223129855080757
169,EMILIANÓPOLIS,3515129,3227,454,166,0,620,668,92.81437125748504,14.068794546017974,5.144096684226836
170,ENGENHEIRO COELHO,3515152,21249,1376,510,0,1886,2090,90.23923444976076,6.475598851710669,2.4001129464916
171,ESPÍRITO SANTO DO PINHAL,3515186,44471,5685,2001,0,7686,9066,84.77829252150893,12.783611791954307,4.499561511996582
172,ESPÍRITO SANTO DO TURVO,3515194,4878,364,123,0,487,564,86.34751773049646,7.462074620746208,2.5215252152521526
173,ESTRELA D'OESTE,3515202,8419,1271,444,0,1715,1903,90.12086179716238,15.096804846181255,5.27378548521202
174,ESTRELA DO NORTE,3515301,2770,242,69,0,311,429,72.49417249417249,8.736462093862816,2.490974729241877
175,EUCLIDES DA CUNHA PAULISTA,3515350,9325,853,259,0,1112,1436,77.43732590529248,9.14745308310992,2.777479892761394
176,FARTURA,3515400,16070,2029,539,0,2568,3190,80.50156739811912,12.626011200995643,3.354075917859365
177,FERNANDÓPOLIS,3515509,69402,11361,4531,0,15892,17704,89.76502485314053,16.369845249416443,6.52863029883865
178,FERNANDO PRESTES,3515608,5794,915,365,0,1280,1528,83.7696335078534,15.79219882637211,6.299620296858819
179,FERNÃO,3515657,1727,283,85,0,368,396,92.92929292929293,16.386797915460335,4.921829762594094
180,FERRAZ DE VASCONCELOS,3515707,196500,10582,3494,0,14076,14590,96.47703906785469,5.385241730279898,1.7781170483460558
181,FLORA RICA,3515806,1430,415,161,0,576,535,107.66355140186916,29.02097902097902,11.258741258741258
182,FLOREAL,3515905,2900,496,114,0,610,824,74.02912621359224,17.103448275862068,3.9310344827586206
183,FLÓRIDA PAULISTA,3516002,14790,1491,525,0,2016,2290,88.0349344978166,10.081135902636918,3.5496957403651117
184,FLORÍNEA,3516101,2653,387,149,0,536,608,88.1578947368421,14.587259705993215,5.616283452695062
185,FRANCA,3516200,355901,30620,8326,0,38946,54308,71.71319142667747,8.603516146344067,2.339414612490552
186,FRANCISCO MORATO,3516309,177633,10269,2904,0,13173,16972,77.61607353287768,5.781020418503319,1.6348313657935183
187,FRANCO DA ROCHA,3516408,156492,12837,3786,0,16623,22497,73.88985198026403,8.202975231960739,2.419292999003144
188,GABRIEL MONTEIRO,3516507,2776,358,82,0,440,627,70.17543859649122,12.896253602305475,2.9538904899135447
189,GÁLIA,3516606,6482,1049,351,0,1400,1624,86.20689655172413,16.18327676643011,5.4149953717988275
190,GARÇA,3516705,44409,5841,2045,0,7886,9174,85.96032265097013,13.152739309599406,4.604922425634443
191,GASTÃO VIDIGAL,3516804,4860,515,140,0,655,739,88.63328822733423,10.596707818930042,2.880658436213992
192,GAVIÃO PEIXOTO,3516853,4815,488,150,0,638,677,94.23929098966026,10.134994807892005,3.115264797507788
193,GENERAL SALGADO,3516903,10862,1633,498,0,2131,2494,85.44506816359262,15.034063708341005,4.5847910145461235
194,GETULINA,3517000,11447,1176,481,0,1657,2120,78.16037735849056,10.273434087533852,4.201974316414781
195,GLICÉRIO,3517109,4829,525,174,0,699,813,85.97785977859779,10.871816110996066,3.603230482501553
196,GUAIÇARA,3517208,12294,1019,256,0,1275,1676,76.07398568019093,8.28859606312022,2.0823165771921266
197,GUAIMBÊ,3517307,5785,709,251,0,960,1158,82.90155440414507,12.255834053586863,4.3388072601555745
198,GUAÍRA,3517406,41040,3993,1412,0,5405,5729,94.3445627509164,9.729532163742691,3.4405458089668612
199,GUAPIAÇU,3517505,21775,1970,703,0,2673,3524,75.85130533484676,9.04707233065442,3.2284730195177955
200,GUAPIARA,3517604,17025,1753,380,0,2133,2868,74.3723849372385,10.29662261380323,2.2320117474302497
201,GUARÁ,3517703,21308,2383,745,0,3128,3373,92.73643640675957,11.18359301670734,3.4963394030411115
202,GUARAÇAÍ,3517802,8290,1267,438,0,1705,1906,89.45435466946485,15.283474065138721,5.283474065138721
203,GUARACI,3517901,11287,1248,463,0,1711,1840,92.98913043478261,11.056968193496944,4.102064321786126
204,GUARANI D'OESTE,3518008,1998,273,92,0,365,422,86.49289099526067,13.663663663663664,4.604604604604605
205,GUARANTÃ,3518107,6675,728,265,0,993,1092,90.93406593406593,10.906367041198502,3.9700374531835205
206,GUARARAPES,3518206,33100,3717,1307,0,5024,6055,82.97274979355905,11.229607250755286,3.9486404833836857
207,GUARAREMA,3518305,30136,3209,949,0,4158,3298,126.07640994542146,10.64839394743828,3.149057605521635
208,GUARATINGUETÁ,3518404,122505,12742,3807,0,16549,22948,72.11521701237581,10.401208113954533,3.1076282600710177
209,GUAREÍ,3518503,18887,1269,360,0,1629,1850,88.05405405405405,6.71890718483613,1.9060729602372002
210,GUARIBA,3518602,40487,2748,1030,0,3778,4580,82.48908296943232,6.787363845184874,2.5440264776347963
211,GUARUJÁ,3518701,322750,28487,6388,0,34875,43672,79.85665872870489,8.826336173508906,1.9792408985282728
212,GUARULHOS,3518800,1392121,85128,29041,0,114169,119274,95.71993896406593,6.114985694490637,2.0860974010161475
213,GUATAPARÁ,3518859,7709,777,227,0,1004,1175,85.44680851063829,10.079128291607212,2.9446101958749513
214,GUZOLÂNDIA,3518909,5307,497,138,0,635,734,86.51226158038146,9.364989636329376,2.6003391746749576
215,HERCULÂNDIA,3519006,9588,994,282,0,1276,1704,74.88262910798123,10.36712557363371,2.941176470588235
216,HOLAMBRA,3519055,15272,1247,329,0,1576,1874,84.09818569903949,8.165269774751179,2.1542692509167103
217,HORTOLÂNDIA,3519071,234259,14210,5060,0,19270,29066,66.29739214202161,6.065935567043315,2.1600023905164796
218,IACANGA,3519105,11858,1313,391,0,1704,2018,84.4400396432111,11.072693540226007,3.2973519986507003
219,IACRI,3519204,6295,812,255,0,1067,1315,81.14068441064639,12.899126290706912,4.0508339952343135
220,IARAS,3519253,9517,539,168,0,707,804,87.93532338308458,5.6635494378480615,1.7652621624461489
221,IBATÉ,3519303,35472,2467,827,0,3294,3728,88.35836909871244,6.954781235904376,2.3314163283716733
222,IBIRÁ,3519402,12518,1691,569,0,2260,2448,92.3202614379085,13.508547691324493,4.545454545454546
223,IBIRAREMA,3519501,7841,895,326,0,1221,1414,86.35077793493635,11.4143604132126,4.157632954980232
224,IBITINGA,3519600,60600,6627,1858,0,8485,10199,83.19443082655162,10.935643564356436,3.066006600660066
225,IBIÚNA,3519709,79479,5899,1876,0,7775,13676,56.85141854343375,7.42208633727148,2.360371922142956
226,ICÉM,3519808,8304,966,262,0,1228,1360,90.29411764705883,11.632947976878613,3.1551059730250484
227,IEPÊ,3519907,8194,1145,417,0,1562,1689,92.48075784487862,13.973639248230413,5.089089577739809
228,IGARAÇU DO TIETÊ,3520004,24749,1796,514,0,2310,3131,73.77834557649314,7.2568588629843624,2.0768515899632307
229,IGARAPAVA,3520103,30614,2927,922,0,3849,5001,76.96460707858428,9.560985170183576,3.0116939962108837
230,IGARATÁ,3520202,9583,1125,332,0,1457,1458,99.93141289437585,11.739538766565794,3.4644683293331946
231,IGUAPE,3520301,30989,3680,1221,0,4901,6091,80.462978164505,11.875181516021813,3.940107780180064
232,ILHABELA,3520400,35591,2864,1110,0,3974,3929,101.14532960040722,8.04697816863814,3.1187659801635244
233,ILHA COMPRIDA,3520426,11362,1386,332,0,1718,1987,86.46200301962757,12.19855659214927,2.9220207709910224
234,ILHA SOLTEIRA,3520442,26788,3709,1220,0,4929,5966,82.61816962789138,13.845751829177244,4.554278034941019
235,INDAIATUBA,3520509,256223,24684,7868,0,32552,35814,90.89183001061038,9.633795560898124,3.0707625779106484
236,INDIANA,3520608,4879,746,255,0,1001,1021,98.0411361410382,15.29001844640295,5.2264808362369335
237,INDIAPORÃ,3520707,3886,743,239,0,982,1110,88.46846846846846,19.119917653113742,6.150283067421513
238,INÚBIA PAULISTA,3520806,4019,488,195,0,683,792,86.23737373737373,12.142323961184374,4.851953222194576
239,IPAUSSU,3520905,15069,1571,466,0,2037,2398,84.94578815679733,10.425376600968876,3.092441436060787
240,IPERÓ,3521002,37964,2126,632,0,2758,3309,83.34844363856149,5.60004214519018,1.6647350121167421
241,IPEÚNA,3521101,7687,546,172,0,718,877,81.87001140250855,7.102901001691167,2.237543905294653
242,IPIGUÁ,3521150,5476,616,175,0,791,942,83.97027600849258,11.2490869247626,3.1957633308984663
243,IPORANGA,3521200,4199,669,396,0,1065,1492,71.38069705093834,15.932364848773517,9.430816861157417
244,IPUÃ,3521309,16604,1353,445,0,1798,2108,85.29411764705883,8.14863888219706,2.680077089857866
245,IRACEMÁPOLIS,3521408,24614,2110,714,0,2824,3394,83.20565704183855,8.572357195092223,2.900788169334525
246,IRAPUÃ,3521507,8048,845,323,0,1168,1283,91.03663289166018,10.499502982107355,4.013419483101392
247,IRAPURU,3521606,8325,953,200,0,1153,1457,79.13520933424846,11.447447447447448,2.4024024024024024
248,ITABERÁ,3521705,17480,1971,627,0,2598,2951,88.03795323619113,11.275743707093822,3.5869565217391304
249,ITAÍ,3521804,27382,2208,661,0,2869,3377,84.95706248149246,8.063691476152217,2.413994594989409
250,ITAJOBI,3521903,15297,2220,751,0,2971,3516,84.49943117178613,14.512649539125318,4.90945937111852
251,ITAJU,3522000,3887,430,134,0,564,622,90.67524115755627,11.062516079238486,3.4473887316696685
252,ITANHAÉM,3522109,103102,12939,4320,0,17259,17804,96.93889013704785,12.549708056099785,4.190025411728191
253,ITAOCA,3522158,3330,553,232,0,785,921,85.23344191096635,16.606606606606604,6.966966966966967
254,ITAPECERICA DA SERRA,3522208,177662,11342,4019,0,15361,19960,76.95891783567134,6.384032601231553,2.26216073217683
255,ITAPETININGA,3522307,165526,17706,5870,0,23576,26258,89.78596999009825,10.69680896052584,3.546270676510035
256,ITAPEVA,3522406,94804,9617,3015,0,12632,14627,86.36083954331032,10.144086747394624,3.1802455592591032
257,ITAPEVI,3522505,240961,11726,3677,0,15403,22699,67.85761487290189,4.866347666219845,1.525973082781031
258,ITAPIRA,3522604,75234,8315,2713,0,11028,15574,70.81032490047515,11.052183853045165,3.606082356381423
259,ITAPIRAPUÃ PAULISTA,3522653,4268,375,81,0,456,569,80.14059753954305,8.786316776007498,1.8978444236176193
260,ITÁPOLIS,3522703,43331,5417,1725,0,7142,8300,86.04819277108435,12.501442385359212,3.980983591424154
261,ITAPORANGA,3522802,15173,1780,508,0,2288,2987,76.59859390693003,11.731364924537006,3.3480524616094383
262,ITAPUÍ,3522901,14147,1287,437,0,1724,1976,87.24696356275304,9.09733512405457,3.088994133031738
263,ITAPURA,3523008,4951,539,151,0,690,787,87.67471410419314,10.886689557665118,3.049888911331044
264,ITAQUAQUECETUBA,3523107,375011,15793,4291,0,20084,19575,102.60025542784163,4.211343133934737,1.14423310249566
265,ITARARÉ,3523206,50642,4525,1032,0,5557,8146,68.21753007611098,8.93527111883417,2.0378342087595276
266,ITARIRI,3523305,17598,1507,505,0,2012,2438,82.52666119770304,8.563473121945675,2.869644277758836
267,ITATIBA,3523404,122581,11048,3180,0,14228,18340,77.57906215921483,9.012816015532586,2.5942030167807406
268,ITATINGA,3523503,20921,1621,371,0,1992,2484,80.19323671497585,7.748195592944889,1.7733377945604896
269,ITIRAPINA,3523602,18387,1605,513,0,2118,2394,88.47117794486216,8.728993310491107,2.7900146842878124
270,ITIRAPUÃ,3523701,6543,798,164,0,962,1151,83.57949609035622,12.196240256762952,2.5064954913648174
271,ITOBI,3523800,7852,817,265,0,1082,1396,77.50716332378224,10.404992358634743,3.374936321956189
272,ITU,3523909,175568,17543,5598,0,23141,25775,89.7807953443259,9.992139797685228,3.1885081563838513
273,ITUPEVA,3524006,62813,3490,1074,0,4564,5830,78.28473413379074,5.5561746772165,1.709837135624791
274,ITUVERAVA,3524105,42045,4990,1374,0,6364,9086,70.04182258419547,11.868236413366631,3.2679272208348196
275,JABORANDI,3524204,6946,771,287,0,1058,1136,93.13380281690141,11.099913619349266,4.131874460120933
276,JABOTICABAL,3524303,77652,8846,2968,0,11814,14746,80.11664180116642,11.391850821614383,3.822181012723433
277,JACAREÍ,3524402,235416,24145,9331,0,33476,34434,97.21786606261253,10.256312230264724,3.963621843884867
278,JACI,3524501,7196,924,348,0,1272,1385,91.84115523465704,12.840466926070038,4.836020011117288
279,JACUPIRANGA,3524600,17889,1558,539,0,2097,2628,79.7945205479452,8.70926267538711,3.0130247638213428
280,JAGUARIÚNA,3524709,58722,4905,1537,0,6442,8054,79.98510057114477,8.352917134974968,2.6174176628861416
281,JALES,3524808,49201,7732,2429,0,10161,11876,85.55911081172111,15.71512774130607,4.936891526594988
282,JAMBEIRO,3524907,6717,403,163,0,566,808,70.04950495049505,5.9997022480273925,2.4266785767455707
283,JANDIRA,3525003,126356,6091,2166,0,8257,11820,69.85617597292723,4.820507138560892,1.7142043116274652
284,JARDINÓPOLIS,3525102,44970,3169,1051,0,4220,6919,60.991472756178645,7.046920169001557,2.3371136313097622
285,JARINU,3525201,30617,2581,700,0,3281,4449,73.74690941784671,8.429957213312864,2.2863115262762514
286,JAÚ,3525300,151881,18880,6510,0,25390,31336,81.02501914730661,12.430784627438587,4.286250419736504
287,JERIQUARA,3525409,3151,371,118,0,489,501,97.60479041916167,11.774039987305617,3.7448429070136466
288,JOANÓPOLIS,3525508,13338,1660,499,0,2159,2625,82.24761904761905,12.445644024591394,3.7411905832958463
289,JOÃO RAMALHO,3525607,4551,360,136,0,496,579,85.66493955094991,7.910349373764008,2.988354207866403
290,JOSÉ BONIFÁCIO,3525706,37366,4193,1424,0,5617,6529,86.03155153928627,11.2214312476583,3.8109511320451745
291,JÚLIO MESQUITA,3525805,4800,456,104,0,560,770,72.72727272727273,9.5,2.166666666666667
292,JUMIRIM,3525854,3418,296,107,0,403,432,93.28703703703704,8.660035108250439,3.1304856641310703
293,JUNDIAÍ,3525904,423006,47429,14474,0,61903,75812,81.6533002690867,11.212370510110969,3.421700874219278
294,JUNQUEIRÓPOLIS,3526001,20831,2784,761,0,3545,4249,83.43139562249942,13.364696846046758,3.6532091594258556
295,JUQUIÁ,3526100,18718,2012,471,0,2483,3439,72.20122128525735,10.749011646543433,2.5162944759055454
296,JUQUITIBA,3526209,31646,2895,948,0,3843,4362,88.10178817056396,9.148075586172027,2.995639259306073
297,LAGOINHA,3526308,4889,756,270,0,1026,1148,89.37282229965156,15.463284925342604,5.52260175905093
298,LARANJAL PAULISTA,3526407,28785,3216,955,0,4171,5349,77.9771919985044,11.172485669619594,3.3177001910717387
299,LAVÍNIA,3526506,12285,782,210,0,992,1039,95.47641963426372,6.365486365486365,1.7094017094017095
300,LAVRINHAS,3526605,7311,488,152,0,640,822,77.85888077858881,6.67487347832034,2.079058952263712
301,LEME,3526704,104346,10355,3489,0,13844,15536,89.1091658084449,9.92371533168497,3.343683514461503
302,LENÇÓIS PAULISTA,3526803,68990,6642,2096,0,8738,10088,86.61776367961936,9.627482243803449,3.0381214668792578
303,LIMEIRA,3526902,308482,26318,6099,0,32417,47875,67.71174934725849,8.531454023249331,1.9771007708715582
304,LINDÓIA,3527009,8092,928,270,0,1198,1297,92.36700077101003,11.468116658428078,3.336628769154721
305,LINS,3527108,78503,10238,3759,0,13997,16796,83.33531793284116,13.04153981376508,4.788352037501752
306,LORENA,3527207,89125,9193,3014,0,12207,15986,76.36056549480796,10.314726507713885,3.3817671809256664
307,LOURDES,3527256,2300,369,113,0,482,543,88.76611418047882,16.043478260869566,4.913043478260869
308,LOUVEIRA,3527306,49993,3225,1051,0,4276,4864,87.91118421052632,6.4509031264377015,2.1022943212049685
309,LUCÉLIA,3527405,21886,2517,937,0,3454,4296,80.40037243947859,11.500502604404641,4.281275701361601
310,LUCIANÓPOLIS,3527504,2403,355,75,0,430,504,85.31746031746032,14.773200166458594,3.1210986267166043
311,LUÍS ANTÔNIO,3527603,15292,915,309,0,1224,1573,77.81309599491418,5.983520795187026,2.0206643996861104
312,LUIZIÂNIA,3527702,5855,539,159,0,698,910,76.70329670329672,9.205807002561912,2.7156276686592653
313,LUPÉRCIO,3527801,4596,479,166,0,645,776,83.11855670103093,10.422106179286336,3.6118363794604003
314,LUTÉCIA,3527900,2636,432,123,0,555,616,90.09740259740259,16.38846737481032,4.666160849772382
315,MACATUBA,3528007,17214,1698,602,0,2300,2794,82.319255547602,9.864064133844545,3.4971534797258044
316,MACAUBAL,3528106,8147,1150,430,0,1580,1876,84.22174840085287,14.115625383576777,5.278016447772186
317,MACEDÔNIA,3528205,3692,458,160,0,618,815,75.8282208588957,12.405200433369448,4.333694474539545
318,MAGDA,3528304,3102,532,178,0,710,756,93.91534391534393,17.150225660863956,5.738233397807866
319,MAIRINQUE,3528403,47441,4461,1120,0,5581,6590,84.68892261001517,9.403258784595604,2.3608271326489745
320,MAIRIPORÃ,3528502,101937,7462,2128,0,9590,12286,78.05632427152857,7.320207579191069,2.0875638874991416
321,MANDURI,3528601,9910,1119,334,0,1453,1648,88.16747572815534,11.29162462159435,3.3703329969727545
322,MARABÁ PAULISTA,3528700,5948,386,83,0,469,638,73.51097178683386,6.489576328177539,1.3954270342972428
323,MARACAÍ,3528809,14036,1561,522,0,2083,2278,91.43985952589992,11.121402108862924,3.71900826446281
324,MARAPOAMA,3528858,3064,450,155,0,605,698,86.67621776504298,14.68668407310705,5.058746736292428
325,MARIÁPOLIS,3528908,4091,413,152,0,565,731,77.29138166894664,10.095331214861893,3.7154729894891227
326,MARÍLIA,3529005,240590,30355,10961,0,41316,56744,72.81122233187651,12.616900120537014,4.555883453177605
327,MARINÓPOLIS,3529104,2106,316,95,0,411,466,88.19742489270385,15.004748338081672,4.510921177587844
328,MARTINÓPOLIS,3529203,26628,3059,925,0,3984,4632,86.01036269430051,11.487907465825446,3.473786991137149
329,MATÃO,3529302,83626,8696,2521,0,11217,13996,80.1443269505573,10.398679836414512,3.014612680266903
330,MAUÁ,3529401,477552,31398,13199,0,44597,57065,78.15123105230877,6.574781385063826,2.7638874928803565
331,MENDONÇA,3529500,5565,759,324,0,1083,1202,90.09983361064891,13.638814016172507,5.822102425876011
332,MERIDIANO,3529609,3824,536,186,0,722,858,84.14918414918415,14.01673640167364,4.864016736401674
333,MESÓPOLIS,3529658,1905,312,119,0,431,457,94.31072210065645,16.37795275590551,6.246719160104987
334,MIGUELÓPOLIS,3529708,22355,2366,714,0,3080,3700,83.24324324324324,10.583762021919034,3.193916349809886
335,MINEIROS DO TIETÊ,3529807,12966,1284,329,0,1613,1978,81.54701718907987,9.90282276723739,2.537405522134814
336,MIRACATU,3529906,19643,1887,595,0,2482,3173,78.22250236369366,9.606475589268442,3.029068879499058
337,MIRA ESTRELA,3530003,3106,436,134,0,570,668,85.32934131736528,14.037347070186733,4.314230521571153
338,MIRANDÓPOLIS,3530102,29706,3834,1453,0,5287,6433,82.1856054717861,12.906483538679057,4.891267757355417
339,MIRANTE DO PARANAPANEMA,3530201,18338,2225,639,0,2864,3590,79.77715877437326,12.133275166321301,3.484567564619915
340,MIRASSOL,3530300,60303,6408,1995,0,8403,10586,79.37842433402608,10.626336998159296,3.308293119745286
341,MIRASSOLÂNDIA,3530409,4919,609,239,0,848,980,86.53061224489797,12.380565155519415,4.858711120146371
342,MOCOCA,3530508,68980,9361,2699,0,12060,15410,78.26086956521739,13.570600173963468,3.9127283270513193
343,MOGI DAS CRUZES,3530607,450785,40395,13416,0,53811,36304,148.22333627148524,8.961034639573189,2.976141619619109
344,MOGI GUAÇU,3530706,153033,15258,4715,0,19973,25208,79.23278324341479,9.97039854149105,3.0810348094855358
345,MOGI MIRIM,3530805,93650,11736,3895,0,15631,17895,87.3484213467449,12.531767218366257,4.159103043246129
346,MOMBUCA,3530904,3508,356,179,0,535,629,85.05564387917329,10.148232611174459,5.102622576966933
347,MONÇÕES,3531001,2267,398,133,0,531,571,92.99474605954467,17.556241729157477,5.866784296426996
348,MONGAGUÁ,3531100,57648,6432,1254,0,7686,8278,92.84851413384875,11.15736885928393,2.175270607826811
349,MONTE ALEGRE DO SUL,3531209,8111,1080,279,0,1359,1553,87.50804893754024,13.31525089384786,3.4397731475773643
350,MONTE ALTO,3531308,50772,6027,2017,0,8044,9912,81.15415657788539,11.87071614275585,3.9726620972189397
351,MONTE APRAZÍVEL,3531407,25373,3203,1070,0,4273,5316,80.37998495109105,12.623655066409176,4.217081149253143
352,MONTE AZUL PAULISTA,3531506,18968,2197,706,0,2903,3404,85.28202115158638,11.582665541965415,3.7220582032897513
353,MONTE CASTELO,3531605,4166,646,151,0,797,989,80.58645096056622,15.506481036965914,3.6245799327892465
354,MONTEIRO LOBATO,3531704,4696,519,210,0,729,916,79.58515283842796,11.051959114139693,4.4718909710391825
355,MONTE MOR,3531803,60754,4476,1237,0,5713,6852,83.37711617046118,7.367416137209072,2.036079928893571
356,MORRO AGUDO,3531902,33288,2867,994,0,3861,4600,83.93478260869566,8.6127132900745,2.986061043018505
357,MORUNGABA,3532009,13781,1443,396,0,1839,2075,88.62650602409639,10.470938248312894,2.8735215151295264
358,MOTUCA,3532058,4795,414,112,0,526,665,79.09774436090225,8.633993743482794,2.335766423357664
359,MURUTINGA DO SUL,3532108,4506,668,230,0,898,1102,81.48820326678766,14.824678206835332,5.104305370616955
360,NANTES,3532157,3179,267,110,0,377,431,87.47099767981439,8.39886756841774,3.4602076124567476
361,NARANDIBA,3532207,4904,507,146,0,653,682,95.74780058651027,10.338499184339314,2.9771615008156607
362,NATIVIDADE DA SERRA,3532306,6642,895,355,0,1250,1680,74.40476190476191,13.47485697079193,5.3447756699789215
363,NAZARÉ PAULISTA,3532405,18698,1832,439,0,2271,2791,81.36868505911859,9.797839341106,2.3478446892715796
364,NEVES PAULISTA,3532504,8923,1605,542,0,2147,2344,91.59556313993174,17.987224027793346,6.074190294743921
365,NHANDEARA,3532603,11527,1769,600,0,2369,2749,86.17679156056748,15.346577600416413,5.20517046933287
